region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-12,,14,17,19,2,1,5,4,0,0,0,0,4,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,2,0,2,4,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,2,5,2,3,3,8,0,5,5,5,3,2,0,0,4,0,0,26,10,2,0,5,10,13,12,10,14,2,10,20,28,0,42,48,6,4,64,4,20,50,40,93,23,102,40,104,40,0,30,17,80
admin_1,fr,fr-13,,100,129,65,27,25,102,70,89,19,57,16,3,58,84,29,42,29,12,54,18,102,63,76,71,19,33,51,74,71,71,44,8,7,74,32,47,22,15,3,11,6,30,32,10,17,13,27,35,18,25,61,7,11,6,54,50,65,129,30,17,42,49,7,84,30,52,21,5,112,85,77,73,85,0,89,130,167,205,227,194,10,380,166,175,408,367,442,13,302,385,683,510,1003,532,110,676,1087,1690,336,809,1236,282,905,1531,802,2507,666,1024,327,1014,1725,1485,902,2284,1097,348,157,2554,1724,1529,947,1637,463,885,1244
admin_1,fr,fr-14,,6,14,3,12,0,7,3,0,0,2,6,1,2,5,2,4,1,2,3,1,5,0,1,1,0,1,1,4,0,0,2,0,1,5,0,4,0,2,2,2,0,10,2,0,2,0,1,5,3,4,3,2,4,1,4,14,8,9,1,1,4,7,11,24,5,10,5,11,11,19,13,6,3,8,3,11,9,2,11,12,3,0,10,0,14,0,11,25,8,14,13,29,11,15,22,6,27,21,35,28,34,21,24,11,40,42,58,35,72,21,58,63,64,80,46,43,88,122,277,72,145,82,92,33,181
admin_1,fr,fr-15,,0,4,0,0,1,5,0,0,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,2,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,4,0,0,0,2,0,0,2,0,0,2,6,2,4,6,0,0,4,0,7,3,0,3,2,23,6,12,12,14,2,16,8,14,7,27,12,1,7,7
admin_1,fr,fr-16,,0,4,4,0,3,10,19,0,5,11,0,1,5,6,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,4,2,2,0,2,2,6,4,4,2,0,0,2,0,10,0,2,0,0,1,1,1,1,0,0,4,0,2,8,4,0,4,7,15,12,11,11,12,6,4,11,16,7,38,3,11,0,38,47,22,20,26,7,3,40,57,26,72,7,7,33,54
admin_1,fr,fr-17,,2,2,0,0,4,4,6,0,0,2,0,2,2,4,1,1,0,0,0,0,1,1,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,1,1,0,2,0,0,2,2,1,9,0,1,1,2,10,0,0,20,7,5,3,7,2,7,15,6,12,3,10,5,6,24,13,23,32,14,4,18,54,26,2,16,23,10,27,16,36,10,50,11,27,10,40,27,46,47,30,36,28,61
admin_1,fr,fr-18,,4,5,5,0,4,0,14,0,1,1,2,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,1,2,1,2,3,1,2,4,8,0,1,1,2,3,1,0,2,0,4,0,2,2,0,2,0,1,1,0,2,0,0,0,0,3,4,1,0,0,0,0,0,1,1,0,0,0,4,6,1,4,4,1,0,10,0,2,10,12,0,2,12,1,5,17,14,1,3,21,36,17,8,2,9,0,23,15,14,34,2,30,7,31,8,48,14,32,1,12,119
admin_1,fr,fr-19,,5,1,2,2,1,5,1,1,2,1,5,1,5,2,0,0,2,0,0,0,4,18,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,5,1,3,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,4,1,1,4,0,1,1,4,4,8,0,0,2,5,15,4,0,3,1,0,2,4,7,8,8,3,5,29,8,1,7,8,8,1,32,29,6,25,15,4,7,23,32,42,31,35,0,32,28
admin_1,fr,fr-21,,0,18,11,7,8,20,18,10,26,0,2,2,9,4,15,0,4,4,0,1,1,0,2,0,2,2,4,4,4,2,8,0,10,3,4,4,7,2,0,1,4,9,4,1,3,0,1,1,9,3,1,1,0,2,1,6,6,14,4,3,1,3,6,1,3,11,1,1,7,2,10,9,5,6,0,19,8,5,2,13,1,5,27,24,0,17,7,1,3,8,14,40,2,24,28,20,44,61,65,86,80,58,79,113,52,187,141,96,69,0,226,3,159,125,141,105,49,271,214,166,196,78,79,111,139
admin_1,fr,fr-22,,6,15,27,0,13,23,114,35,34,33,8,12,12,29,14,8,13,4,0,3,5,10,2,4,0,0,6,0,6,0,0,0,3,3,4,3,3,2,1,1,0,6,2,0,4,0,1,1,0,1,1,0,0,1,1,0,2,8,10,0,6,8,21,31,18,0,0,0,8,3,8,11,4,4,0,14,0,6,8,19,3,12,13,9,43,0,22,2,9,12,9,13,12,1,2,3,33,11,18,19,10,22,1,29,46,12,32,34,11,11,62,7,67,9,38,21,12,54,48,98,10,26,21,5,80
admin_1,fr,fr-23,,1,2,0,0,0,6,6,1,3,0,4,2,8,13,7,2,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,4,0,4,3,1,0,1,4,12,13,11,10,1,2,7,10,6,3,0,0,2,2,5,9,4,0,0,0,3,1,2,2,9,3,3,11,2,6,6,2,0,1,3
admin_1,fr,fr-24,,3,2,0,0,0,8,1,1,0,4,0,1,1,0,2,0,1,1,0,2,2,0,2,0,2,0,0,1,1,0,0,2,0,0,0,0,0,2,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,6,2,0,0,0,8,0,2,0,0,2,0,0,0,0,4,0,0,6,2,0,0,4,2,6,4,0,2,4,4,1,2,2,1,2,2,1,1,7,7,4,0,28,11,31,1,19,26,18,1,32,37,47,29,37,12,15,37,19,69,31,48,18,16,54,59,53,72,34,25,85,28
admin_1,fr,fr-25,,5,8,15,10,2,8,19,5,12,1,1,6,6,2,10,1,3,9,5,10,12,5,14,3,8,4,2,8,18,2,14,1,3,2,1,9,6,5,1,1,5,5,7,5,5,0,8,0,14,10,3,1,0,3,11,3,19,1,3,8,5,11,4,2,5,3,4,18,0,8,10,18,1,5,12,2,6,26,3,16,3,6,16,0,26,3,7,4,11,29,0,23,49,24,3,4,35,65,27,27,19,6,12,43,103,0,128,17,17,19,115,56,80,56,86,40,31,105,85,90,87,86,42,35,235
admin_1,fr,fr-26,,2,18,13,3,6,8,6,0,0,6,0,1,2,2,4,5,0,0,2,0,0,6,2,6,5,0,20,10,4,0,5,3,1,2,1,1,11,2,4,4,5,1,14,4,5,3,1,2,1,1,2,2,0,8,2,14,8,13,22,13,19,19,13,17,6,15,3,1,12,10,17,0,6,0,2,12,10,4,0,4,11,1,0,6,12,1,8,3,6,14,16,40,8,10,6,22,66,62,62,50,55,9,41,41,58,69,81,61,23,65,91,116,30,55,32,15,12,86,67,68,71,40,37,1,101
admin_1,fr,fr-27,,17,6,5,2,12,10,3,3,3,6,4,5,11,5,5,4,1,0,2,4,0,7,4,3,1,1,0,4,0,1,2,1,0,4,6,2,0,4,0,2,0,2,10,0,8,0,2,6,2,3,5,6,0,0,12,0,2,3,3,0,2,0,0,0,3,11,0,2,1,2,3,6,2,0,2,4,9,16,8,4,0,14,8,10,32,1,14,3,10,16,12,32,6,40,2,17,27,41,19,43,14,8,5,65,63,60,58,59,28,76,102,52,71,73,75,28,42,121,171,134,38,40,94,14,256
admin_1,fr,fr-28,,10,14,13,2,6,7,15,6,2,0,0,2,6,4,10,8,14,0,0,3,15,8,14,0,0,0,9,4,9,10,3,4,3,2,2,0,4,1,1,1,1,2,1,4,3,0,0,2,10,11,18,5,2,5,37,6,4,0,4,0,1,1,0,2,0,0,0,1,4,7,14,16,3,5,1,15,0,1,12,13,6,10,17,15,21,23,4,6,1,29,19,26,53,15,13,11,50,41,9,46,23,8,23,33,66,23,35,35,7,21,85,25,52,72,29,28,17,141,116,47,62,73,10,42,63
admin_1,fr,fr-29,,3,3,3,3,0,1,2,3,6,6,1,2,3,2,2,6,0,0,0,0,4,0,0,2,0,3,3,4,0,1,3,0,0,0,0,1,1,0,0,2,0,2,0,2,0,0,0,3,7,0,5,9,2,1,3,8,14,35,41,0,19,49,49,77,70,15,3,2,6,3,16,19,1,1,7,10,21,4,12,4,0,4,60,0,41,32,29,15,16,23,36,42,88,54,0,28,63,91,28,30,52,0,46,64,65,59,47,51,18,29,95,8,136,6,97,67,2,59,101,68,95,33,19,30,50
admin_1,fr,fr-2a,,9,4,1,0,0,0,8,0,0,2,2,0,2,2,3,4,1,0,0,0,0,2,6,1,1,2,0,0,0,0,0,0,1,1,4,0,0,0,0,2,0,2,0,0,2,0,0,2,0,4,2,0,0,0,2,0,0,1,2,1,4,6,2,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,2,8,1,1,2,2,2,4,0,1,1,0,3,7,10,7,8,5,8,18,22,47,44,29,47,15,6,148,23,105,16,36,14,72,18,48,50,34,34,30,18,17
admin_1,fr,fr-2b,,5,1,0,2,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,1,4,3,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,4,2,6,6,3,1,0,0,0,4,0,0,0,0,1,1,2,2,0,6,0,4,3,7,0,0,0,2,1,3,2,5,5,6,0,3,7,2,14,6,0,0,5,22,26,39,37,39,4,28,36,25,80,33,82,18,112,23,49,29,54,45,22,31,40
admin_1,fr,fr-30,,2,35,30,4,5,24,42,14,1,10,9,15,10,20,14,6,21,6,3,11,2,12,56,18,10,7,19,56,54,91,32,1,1,13,2,16,20,16,1,1,15,24,6,11,17,1,7,16,25,10,6,16,0,0,9,5,12,20,0,2,2,1,5,1,13,16,2,1,24,25,31,27,43,7,3,34,9,37,23,40,18,1,49,46,44,38,16,30,37,64,60,92,55,81,54,5,73,135,136,197,22,34,80,236,61,167,28,114,46,105,171,316,42,159,212,46,140,175,246,90,277,226,12,112,126
admin_1,fr,fr-31,,40,20,34,6,8,20,11,7,8,7,2,3,3,20,3,7,4,0,1,19,1,12,5,2,2,2,28,7,15,14,26,4,8,0,15,11,25,24,1,9,30,12,22,11,14,2,15,18,13,28,22,10,1,4,16,8,2,42,2,2,6,18,3,31,52,1,9,21,37,61,129,26,32,16,6,76,52,87,178,5,26,82,78,197,158,189,107,46,58,89,241,358,120,124,62,53,539,12,347,270,155,129,210,332,180,435,265,201,204,8,355,617,605,579,297,132,83,1023,943,812,733,588,152,585,542
admin_1,fr,fr-32,,5,5,3,3,3,47,14,5,0,1,1,4,4,6,14,7,11,0,0,0,2,1,1,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,7,4,0,0,0,0,1,1,14,0,2,1,1,0,2,4,0,0,0,0,0,22,6,0,8,8,0,2,18,8,12,12,6,5,8,10,17,12,24,59,7,1,17,26,44,5,30,8,30,42,49,78,34,56,2,50,26
admin_1,fr,fr-33,,17,2,8,2,1,16,9,8,2,5,3,3,8,8,10,11,2,4,2,6,2,5,0,2,0,4,0,6,20,0,2,4,2,2,0,9,19,12,5,5,12,14,0,0,5,3,1,9,16,13,13,0,4,1,6,26,21,21,19,0,11,19,1,39,28,57,17,16,42,28,30,63,50,23,36,10,40,10,17,16,17,7,52,49,22,67,41,2,68,92,52,157,132,100,88,31,324,447,192,517,191,313,216,722,755,1250,65,867,448,15,1243,1088,1211,1033,590,233,757,614,1081,1277,334,485,202,416,697
admin_1,fr,fr-34,,22,17,7,1,16,22,40,21,16,0,2,0,6,2,4,0,3,13,0,4,5,5,6,1,1,4,1,4,17,2,2,0,5,11,6,2,1,3,0,2,2,5,11,1,15,6,5,4,5,13,3,7,6,4,5,29,4,8,16,6,8,8,16,8,12,9,13,14,20,26,13,21,12,16,4,39,52,33,38,54,0,18,62,46,59,79,68,31,130,136,100,168,207,189,16,73,525,350,270,504,259,98,41,593,361,406,351,400,104,253,385,365,282,416,388,115,203,487,384,446,292,342,92,217,218
admin_1,fr,fr-35,,10,16,128,16,8,6,6,6,18,0,6,3,4,21,2,2,0,5,3,8,0,6,0,8,0,2,2,0,4,2,0,0,2,0,0,1,2,1,0,0,0,2,8,0,2,0,0,1,1,3,4,1,1,0,1,4,7,9,18,17,3,23,24,2,13,11,14,6,36,44,46,62,67,38,79,100,25,71,30,61,29,28,61,173,11,40,35,11,10,42,79,33,66,42,33,31,103,95,103,105,83,42,52,88,85,176,152,145,20,192,109,128,547,82,170,149,207,394,349,344,334,211,190,138,299
admin_1,fr,fr-36,,4,2,10,0,2,4,0,0,0,0,0,2,0,0,0,2,1,1,0,0,4,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,5,1,2,6,0,0,0,1,3,0,16,0,0,5,5,8,2,8,8,0,2,4,2,4,4,1,1,24,6,17,27,20,12,8,4,16,32,5,11,3,1,0,14,16,13,11,10,6,11,23
admin_1,fr,fr-37,,13,5,16,2,6,23,15,32,6,6,5,9,0,6,8,8,2,4,0,0,2,3,4,6,1,4,2,0,0,2,6,2,2,0,8,2,2,2,0,2,0,0,0,1,6,5,6,0,1,3,3,0,0,1,5,4,0,4,4,1,4,5,0,1,7,10,6,10,11,27,26,4,30,9,3,25,17,17,20,25,5,23,4,9,3,26,18,9,1,16,28,54,28,44,10,7,61,80,56,49,67,28,18,66,77,63,48,88,40,13,104,102,77,92,153,29,18,113,219,220,51,164,65,74,174
admin_1,fr,fr-38,,15,24,1,4,7,14,16,12,10,0,6,4,24,3,8,23,24,2,4,1,8,6,3,8,0,8,9,12,19,2,3,3,6,1,6,3,2,13,1,0,6,5,3,1,7,0,4,1,7,8,4,0,7,1,7,7,12,16,14,7,2,27,1,25,11,13,6,12,14,29,31,3,14,11,11,31,22,26,16,18,0,44,15,36,21,35,47,6,18,34,43,88,41,88,10,70,228,37,153,228,1,41,13,331,1,261,121,174,76,45,231,346,483,334,313,76,264,809,258,342,459,294,63,115,348
admin_1,fr,fr-39,,0,3,9,0,2,1,5,4,14,0,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,2,2,0,0,0,2,5,3,0,0,0,2,2,4,1,2,1,2,3,3,0,4,3,2,2,1,0,4,3,1,12,0,0,6,0,0,9,11,4,4,8,2,4,7,9,4,2,4,1,3,0,0,2,2,2,2,3,13,0,6,1,3,10,2,14,0,4,6,20,3,10,13,11,5,0,15,11,11,25,17,14,3,46,14,4,40,2,16,0,17,35,14,21,21,26,40,0
admin_1,fr,fr-40,,2,2,0,0,6,2,6,0,0,0,0,0,1,1,2,1,1,0,0,2,4,1,3,0,2,0,0,2,4,0,0,1,1,2,2,0,0,0,0,0,0,4,0,3,7,0,0,0,1,31,0,0,1,1,1,3,10,0,4,0,0,0,9,10,3,8,0,0,1,2,1,2,0,0,4,0,2,0,0,4,0,1,1,2,2,18,1,1,2,2,10,18,6,0,2,2,15,9,39,37,2,3,27,0,29,54,17,51,12,41,44,27,103,38,52,20,43,80,66,121,150,66,18,14,190
admin_1,fr,fr-41,,5,2,10,2,2,8,1,12,2,3,0,10,4,0,0,0,0,1,1,0,3,3,0,0,0,2,0,0,0,3,1,0,4,0,4,0,2,4,0,1,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,10,3,5,4,4,2,2,6,17,12,13,0,2,8,6,7,3,8,0,9,16,5,19,14,6,2,5,18,26,1,34,9,10,6,47,30,39,8,16,8,7,26,51,2,28,32,12,7,31,44,1,24,11,8,13,15
admin_1,fr,fr-42,,8,32,12,1,1,5,7,5,14,0,0,3,13,0,9,3,2,4,2,1,21,3,1,3,3,10,4,2,14,17,5,0,4,1,11,0,15,7,2,1,6,5,10,2,9,3,10,0,10,0,5,4,1,4,6,7,12,11,6,2,2,4,12,8,12,14,0,2,11,19,22,46,15,22,23,26,15,60,31,36,4,24,9,18,39,18,21,20,15,53,31,58,24,32,8,9,90,41,54,116,12,21,105,27,82,122,165,129,32,60,79,172,110,230,129,56,32,317,213,366,376,282,14,199,175
admin_1,fr,fr-43,,2,0,1,1,1,2,5,0,1,3,0,2,4,1,3,1,1,0,0,2,9,5,2,3,3,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,2,1,1,2,0,0,0,2,0,0,0,1,1,0,2,0,2,0,12,4,1,5,4,0,3,5,9,15,13,4,1,2,10,22,20,26,16,0,19,29,23,28,45,26,8,10,30,62,19,50,55,7,28,35
admin_1,fr,fr-44,,16,7,22,1,14,25,31,10,2,17,5,5,19,28,56,37,53,34,0,32,7,21,26,26,8,0,31,24,19,8,18,5,8,15,10,15,20,3,3,2,16,1,22,9,5,1,3,13,4,0,14,1,5,0,8,9,27,13,22,13,21,47,22,26,44,39,17,41,43,17,15,78,42,2,12,16,65,34,109,12,24,25,39,77,122,24,54,21,31,77,84,83,81,77,17,60,89,107,197,2,134,31,95,111,102,129,159,244,68,189,5,370,203,290,405,115,140,338,33,479,262,62,117,138,207
admin_1,fr,fr-45,,31,31,42,76,19,54,51,42,13,23,14,40,1,30,31,69,20,6,5,3,12,17,13,4,1,0,13,26,3,17,7,1,15,0,9,18,12,26,11,4,6,12,12,0,12,5,17,15,7,18,4,4,1,4,11,6,8,7,4,0,2,0,4,4,6,10,2,4,14,15,9,25,27,0,20,50,7,16,31,32,2,18,27,40,44,66,56,26,31,57,90,153,49,86,31,64,224,94,55,144,123,2,57,144,83,239,54,111,94,95,155,153,180,139,184,71,134,139,224,163,156,125,55,76,139
