region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-12,,11,21,18,2,6,0,4,0,0,0,0,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,1,1,1,4,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,5,1,3,2,5,6,3,6,2,2,6,1,1,0,2,2,4,9,23,1,1,0,12,24,14,7,7,0,11,19,8,29,35,47,7,9,31,52,12,49,38,84,32,42,71,53,91,23,27,41,51,89
admin_1,fr,fr-13,,162,24,84,14,7,119,85,76,32,48,12,14,42,57,67,40,19,23,43,22,69,94,80,54,36,37,57,61,56,108,33,1,33,47,37,24,40,14,9,4,20,23,16,17,34,1,27,50,1,26,20,42,19,4,44,56,83,113,33,10,15,82,41,57,26,43,32,25,87,66,78,72,65,51,28,179,155,142,416,39,51,15,501,369,272,439,265,103,319,542,550,338,1076,564,181,642,661,2094,1062,1114,183,301,797,1398,1595,1276,1316,753,686,495,1740,1511,1233,2417,1081,283,310,1947,2159,1229,1407,1660,446,655,2004,1435
admin_1,fr,fr-14,,6,13,4,6,10,3,3,0,2,2,4,1,2,4,1,4,3,3,1,3,0,4,1,1,0,2,0,1,3,0,1,1,0,6,2,0,2,2,2,0,7,6,1,0,0,2,1,3,5,5,3,5,0,2,7,15,6,3,5,0,5,9,3,8,35,6,0,22,14,0,13,13,3,7,2,10,10,10,12,1,5,0,7,3,14,1,11,24,0,22,11,17,26,21,12,14,29,23,30,24,47,8,9,45,12,52,57,53,54,13,39,70,48,106,56,73,58,154,169,244,55,131,51,70,201,56
admin_1,fr,fr-15,,2,2,0,0,1,5,0,0,4,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,2,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,2,0,1,1,0,0,1,1,2,4,1,3,0,10,0,0,2,8,0,4,1,3,5,19,14,4,26,0,0,10,12,11,17,22,14,1,2,10,9
admin_1,fr,fr-16,,3,4,2,0,2,10,12,8,4,10,2,2,2,8,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,2,3,5,4,4,2,0,0,2,2,8,1,1,0,0,2,0,1,1,0,0,0,4,0,9,5,1,3,12,8,12,6,21,7,4,11,8,14,19,21,9,12,14,23,36,38,23,16,8,3,87,38,14,36,22,18,29,68,55
admin_1,fr,fr-17,,0,0,2,0,0,8,3,3,2,0,0,0,4,2,2,2,0,0,0,0,1,1,0,0,0,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,2,0,0,2,0,2,2,0,2,2,6,0,2,3,3,6,1,19,4,10,1,7,2,6,8,9,6,11,10,8,26,8,18,36,5,19,20,6,39,14,25,15,27,8,9,33,25,12,43,20,23,30,20,34,44,48,36,24,38,72,70
admin_1,fr,fr-18,,4,12,0,0,1,7,4,6,0,4,0,2,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,2,0,1,4,3,0,0,12,0,2,0,3,3,0,0,2,4,0,0,2,0,2,2,0,0,2,0,2,0,0,0,0,3,3,2,0,0,0,0,0,0,2,0,0,1,3,4,2,4,5,1,1,9,0,4,10,10,1,5,4,6,5,17,14,0,3,19,32,25,6,9,2,0,20,17,14,21,16,18,26,17,14,21,41,27,8,28,95,17
admin_1,fr,fr-19,,7,0,2,0,3,3,2,2,1,7,0,3,3,1,1,2,0,0,0,2,20,0,0,2,0,0,1,6,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,5,3,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,1,3,2,2,1,1,2,0,3,4,9,0,0,4,3,7,12,2,0,2,2,2,0,9,5,12,2,1,33,4,10,8,4,6,1,27,34,5,26,15,4,10,13,63,18,24,36,10,28,38,3
admin_1,fr,fr-21,,5,20,11,4,7,18,21,10,11,15,0,2,11,7,12,1,4,3,0,1,1,0,2,2,0,3,3,4,2,5,7,0,10,6,1,6,6,1,0,4,4,10,0,4,0,0,1,2,7,4,1,1,0,2,1,8,9,9,2,5,0,3,2,7,12,1,1,8,0,2,10,11,5,4,6,18,6,2,14,2,4,6,14,8,31,7,8,6,2,9,12,30,35,6,14,33,52,79,25,84,77,87,45,131,98,79,199,103,49,24,96,177,151,145,67,88,142,235,194,186,255,30,56,118,137,123
admin_1,fr,fr-22,,6,15,18,9,10,29,101,51,53,16,1,7,26,12,16,18,0,12,0,3,3,4,14,0,0,2,1,4,5,0,0,2,4,2,4,2,1,3,1,1,2,0,4,4,2,0,1,1,0,2,0,0,0,2,0,0,1,10,9,0,0,14,7,42,19,2,0,6,0,3,10,3,8,8,0,8,6,5,9,22,0,8,18,5,36,26,6,1,5,14,12,11,14,3,0,2,34,6,23,16,29,1,6,34,25,40,17,37,10,12,47,24,40,39,33,19,8,78,30,66,50,23,15,26,68,53
admin_1,fr,fr-23,,2,2,0,0,0,4,2,7,2,3,2,8,2,10,8,4,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,3,2,4,1,1,0,4,4,0,20,22,0,2,4,5,9,7,3,0,0,2,0,12,0,8,0,0,1,1,2,2,5,7,1,4,11,4,4,6,2,0,2,7,7
admin_1,fr,fr-24,,4,2,0,0,1,2,7,0,1,2,1,0,2,0,0,2,2,0,0,0,2,2,0,2,2,0,0,2,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,2,4,2,0,0,8,0,1,1,2,0,0,0,0,0,4,0,1,5,1,1,0,4,0,8,4,1,1,2,2,5,2,2,2,1,0,4,0,7,6,5,0,7,32,26,8,20,23,18,2,25,77,34,36,4,17,10,35,39,30,61,44,16,17,45,88,27,64,58,15,4,144,10
admin_1,fr,fr-25,,16,9,13,11,2,22,0,12,10,1,3,2,3,8,5,4,7,6,4,8,15,5,17,8,0,4,1,10,19,0,12,3,1,4,2,9,1,9,1,4,2,4,9,3,5,1,0,20,2,10,4,0,0,3,8,4,13,12,4,8,3,10,3,2,2,8,2,9,13,10,3,7,12,6,5,11,9,21,1,17,8,2,16,2,14,18,0,6,12,17,33,15,35,19,8,8,36,47,31,36,21,12,14,25,79,61,58,44,32,60,75,32,63,151,20,43,51,150,10,92,117,50,63,43,169,131
admin_1,fr,fr-26,,2,23,9,2,12,1,4,3,1,5,0,0,3,2,6,3,0,0,0,2,1,4,3,6,5,0,24,3,7,4,1,3,2,2,0,6,8,2,4,1,7,6,2,10,6,2,0,3,1,1,4,0,0,0,9,5,15,33,18,0,9,29,26,2,20,0,6,1,10,9,12,8,0,6,2,17,7,2,2,12,0,2,1,5,12,2,10,0,6,17,19,0,34,17,6,23,47,63,52,63,79,0,41,56,87,31,76,56,27,43,93,99,67,52,26,23,29,84,58,28,79,79,21,48,126,39
admin_1,fr,fr-27,,20,7,4,1,3,13,10,3,2,6,8,1,15,3,7,1,1,0,0,6,4,0,10,0,0,2,2,0,2,1,2,1,0,0,10,0,3,3,1,1,1,2,4,7,6,1,2,3,4,8,0,6,0,2,10,0,4,1,1,4,0,0,0,0,3,11,0,1,3,0,5,4,3,0,6,3,6,14,14,0,0,7,11,26,8,13,17,0,10,8,19,19,31,20,12,12,31,48,29,22,25,1,14,56,51,68,42,72,54,57,95,59,45,172,14,35,23,142,130,82,131,54,58,107,112,131
admin_1,fr,fr-28,,21,1,14,2,2,20,5,7,1,1,0,3,9,3,15,14,0,0,1,6,11,16,6,0,0,4,4,9,8,7,0,8,0,4,2,0,4,0,2,0,3,1,2,0,6,0,2,4,5,17,18,2,0,20,20,5,3,6,2,0,2,0,0,1,1,0,0,1,7,4,14,6,12,5,1,3,13,0,11,21,0,10,15,10,28,17,9,7,26,0,18,40,54,3,18,12,38,35,28,43,22,8,18,37,49,40,46,21,10,28,25,103,30,69,29,29,103,1,171,51,63,58,23,12,137,32
admin_1,fr,fr-29,,4,6,0,4,0,2,1,4,6,5,0,3,4,2,3,4,0,0,0,0,2,2,0,2,0,0,8,2,0,4,0,0,0,0,0,2,0,0,0,1,3,0,0,1,1,0,0,0,10,0,14,2,0,0,6,9,15,24,39,9,21,47,41,95,74,2,2,1,9,12,7,11,8,1,15,0,20,6,4,9,3,11,53,3,48,24,33,8,22,33,21,40,80,64,0,3,68,83,33,68,27,11,83,26,69,60,46,47,22,34,60,66,40,111,56,55,28,59,87,88,69,51,19,43,78,64
admin_1,fr,fr-2a,,10,2,2,0,0,1,5,2,0,1,3,1,1,2,1,7,0,0,0,0,1,3,2,4,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,2,2,0,0,2,0,0,6,0,0,0,2,0,0,0,0,2,2,8,2,2,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,4,8,2,0,1,2,3,0,4,2,0,0,10,0,10,6,9,5,8,3,51,18,40,55,45,11,27,126,0,84,65,45,1,35,59,31,50,52,29,28,19,46,5
admin_1,fr,fr-2b,,6,0,0,2,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,4,7,5,3,1,0,0,1,2,1,0,0,0,1,2,1,2,1,5,2,2,3,7,0,0,2,0,1,4,5,2,10,0,0,4,8,0,10,4,6,0,24,16,12,40,37,43,6,18,43,47,33,92,47,16,54,70,86,1,68,31,18,37,34,69
admin_1,fr,fr-30,,2,40,25,3,2,27,57,0,0,10,12,5,18,20,16,3,28,2,2,0,18,16,49,25,0,6,17,71,68,38,58,2,0,14,2,7,29,16,0,4,19,15,12,24,0,2,14,14,22,8,3,19,0,8,0,6,15,11,6,0,3,3,1,8,14,7,4,2,19,36,33,31,25,14,8,26,19,51,19,19,16,21,35,43,47,53,13,37,32,34,95,73,84,57,33,53,105,65,233,38,96,28,66,163,142,92,132,93,72,72,92,234,181,241,200,20,83,373,4,214,280,144,55,238,15,341
admin_1,fr,fr-31,,39,63,1,7,10,22,5,7,3,12,2,6,0,3,23,0,8,0,0,11,9,14,6,2,0,6,16,22,1,29,19,3,8,5,8,13,16,32,3,15,24,13,20,15,10,2,15,23,12,24,16,15,2,1,19,4,11,37,0,8,2,18,5,33,32,16,11,20,50,32,53,111,54,1,21,55,75,90,70,102,32,55,90,261,106,149,169,2,83,154,161,126,476,31,67,4,399,268,125,538,46,97,367,22,453,253,311,293,51,230,359,460,426,542,508,138,317,831,911,571,987,602,207,596,728,862
admin_1,fr,fr-32,,5,6,0,4,25,22,17,6,0,0,3,1,6,1,12,14,11,0,0,1,1,0,2,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,7,4,0,0,0,0,0,3,11,2,2,0,2,0,2,2,2,0,0,0,7,15,2,5,8,6,1,0,4,17,15,17,5,4,3,15,19,15,20,64,1,7,16,14,24,32,31,8,8,65,38,122,48,4,9,7,61,76
admin_1,fr,fr-33,,18,4,6,1,1,16,6,12,6,2,2,1,10,5,13,11,2,4,0,8,3,4,2,0,0,0,5,5,5,15,1,5,1,2,4,9,16,16,2,12,1,12,5,4,2,2,10,2,9,20,7,8,0,2,4,20,42,4,22,0,11,15,18,33,18,59,16,9,27,52,47,52,52,13,8,36,18,26,21,22,19,5,50,30,51,58,36,24,0,142,90,128,109,144,91,89,269,413,354,355,315,238,416,550,649,364,921,902,316,171,1326,1005,1284,960,610,310,476,758,1095,509,846,809,206,547,423,1207
admin_1,fr,fr-34,,17,22,2,2,15,20,25,38,3,13,1,2,5,0,2,4,16,0,0,0,9,3,3,5,2,0,5,4,17,2,2,0,5,8,3,7,3,2,0,2,2,4,12,5,15,1,5,5,5,8,7,12,1,4,13,0,23,15,12,6,7,9,7,14,17,12,8,12,25,17,18,18,22,10,4,41,49,20,98,8,0,4,74,45,59,82,50,47,69,121,84,300,127,217,30,191,228,528,299,470,258,111,188,393,446,278,512,331,111,251,335,414,195,624,281,93,280,367,299,576,223,366,147,85,586,182
admin_1,fr,fr-35,,7,68,87,2,12,0,5,9,16,1,5,2,4,9,15,2,1,5,4,3,6,3,2,3,3,4,0,1,3,2,0,0,0,2,0,0,2,2,0,0,0,1,3,6,0,2,0,2,3,2,0,3,1,0,2,3,5,18,14,10,16,14,11,13,18,14,8,4,28,54,39,119,17,42,41,134,18,55,63,57,23,42,92,70,69,50,22,13,27,40,43,86,34,41,17,43,109,85,97,67,173,0,108,3,259,7,182,113,45,107,195,196,313,270,214,89,229,353,374,533,141,218,127,340,187,237
admin_1,fr,fr-36,,2,3,8,2,2,0,4,0,0,0,0,0,2,0,0,2,1,1,0,2,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,5,2,4,4,0,0,0,1,2,5,10,2,0,4,8,6,2,6,10,0,3,5,1,5,2,0,2,10,22,23,17,25,11,6,20,4,15,20,8,3,2,6,10,21,12,9,10,4,9,25,18
admin_1,fr,fr-37,,9,12,13,1,15,18,26,19,2,10,2,10,1,7,12,4,1,1,2,1,1,6,0,7,1,2,3,1,0,4,5,1,1,7,4,2,0,2,0,0,2,0,0,4,8,1,3,3,0,3,3,0,0,2,5,3,0,8,0,2,3,5,0,1,17,6,2,16,2,16,25,20,35,4,1,26,19,13,20,25,4,12,24,1,3,26,21,6,7,16,21,21,68,34,6,40,34,71,66,72,44,22,13,53,86,79,85,51,52,31,48,93,149,112,123,0,65,86,156,185,161,129,66,106,157,197
admin_1,fr,fr-38,,10,27,11,2,6,6,25,11,1,9,4,2,13,20,6,19,30,0,0,4,7,7,4,5,3,4,13,7,12,14,3,2,3,4,6,5,13,1,1,4,3,4,3,8,0,0,0,8,4,2,7,4,6,2,7,6,22,6,15,5,16,14,22,1,17,8,7,9,26,16,14,28,14,8,3,39,24,24,26,4,4,5,48,57,2,25,61,1,6,48,56,69,134,1,23,144,69,128,211,75,99,34,79,253,15,365,70,136,74,100,261,210,503,578,44,121,54,706,817,206,614,53,89,129,455,355
admin_1,fr,fr-39,,0,12,0,0,2,0,2,6,7,9,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,1,2,0,0,0,1,5,4,0,0,0,2,2,4,1,1,2,1,7,0,1,3,4,2,1,1,1,1,5,2,11,0,6,0,0,0,9,11,1,10,3,4,2,9,10,2,7,0,2,2,0,2,0,2,0,4,4,5,7,6,4,1,9,2,8,7,2,13,1,15,10,14,8,8,1,16,10,9,42,1,15,12,4,36,14,13,33,8,6,24,21,21,21,31,21,7,36,14
admin_1,fr,fr-40,,1,3,0,0,0,14,0,0,0,0,0,0,1,1,1,1,2,0,0,4,2,0,4,0,2,0,0,2,4,0,0,1,3,0,0,2,0,0,0,0,0,4,0,5,5,0,0,0,24,4,4,0,0,2,4,6,1,4,3,0,0,0,1,18,1,10,0,0,1,3,1,1,0,0,0,4,2,0,4,0,0,2,0,0,4,18,2,0,1,3,22,1,8,3,2,0,18,25,19,40,4,0,2,32,41,38,37,25,16,15,34,110,7,90,53,15,47,45,80,174,60,129,10,52,58,156
admin_1,fr,fr-41,,4,1,9,2,4,6,3,11,4,0,0,7,3,4,0,0,0,0,2,1,2,3,0,0,0,0,2,0,0,4,0,0,2,2,2,2,6,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,6,7,3,6,7,0,0,10,5,17,7,13,0,1,11,1,9,8,2,2,10,20,12,4,15,7,4,4,20,12,13,32,21,2,20,48,13,23,19,15,12,9,30,15,37,55,3,9,16,22,36,15,28,12,5,10,38,32
admin_1,fr,fr-42,,15,16,15,0,1,5,10,4,4,8,0,0,9,15,2,2,2,4,1,11,12,3,1,4,2,5,6,9,5,23,4,1,2,3,2,8,22,0,2,1,7,10,2,10,0,7,9,2,3,5,4,6,0,4,8,14,4,16,2,0,1,5,6,9,17,10,4,2,15,6,43,17,27,23,43,20,9,42,47,34,1,13,24,20,35,17,22,20,3,93,7,24,55,31,8,44,89,1,61,70,58,19,107,0,151,119,144,111,34,64,125,187,4,254,151,69,38,319,401,143,327,203,145,213,332,338
admin_1,fr,fr-43,,2,0,0,2,0,3,5,0,1,3,0,2,2,2,4,1,1,0,0,0,6,10,2,6,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,2,0,2,1,1,0,1,1,0,0,0,0,2,2,0,0,2,5,6,5,0,6,4,0,2,7,5,18,14,3,1,3,14,24,17,23,12,3,38,7,20,39,66,6,1,31,19,29,43,61,42,13,55,13,49
admin_1,fr,fr-44,,6,34,2,0,9,23,25,13,17,12,3,6,38,16,55,27,53,25,16,17,24,18,21,30,6,6,35,23,13,12,17,2,0,23,12,10,22,6,0,2,16,18,4,14,0,2,3,4,13,0,8,8,2,2,4,13,5,35,18,16,30,38,15,28,53,40,12,42,43,17,38,43,37,17,16,16,57,47,28,86,24,8,80,57,73,73,45,27,104,31,56,80,102,75,1,49,113,126,118,96,83,50,52,139,134,168,139,200,61,96,215,251,457,178,264,94,29,471,116,188,341,215,96,155,262,278
