region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-11,,49,45,1,0,4,14,6,14,0,8,0,3,3,0,0,2,0,0,0,0,0,2,0,0,2,0,0,1,1,2,0,0,1,1,0,4,4,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,7,3,0,0,2,2,0,1,1,0,0,2,4,5,9,4,4,0,3,16,9,34,14,8,2,2,37,13,40,4,11,11,5
admin_1,fr,fr-12,,4,35,13,0,6,2,2,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,2,2,2,2,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,3,4,2,4,5,5,4,4,3,3,6,1,1,0,2,2,10,7,13,6,2,6,6,20,9,21,0,2,0
admin_1,fr,fr-13,,119,117,65,24,29,118,65,70,75,3,14,11,90,12,102,9,21,27,28,61,1,130,74,58,42,4,81,63,82,63,53,2,32,55,53,8,45,1,4,11,6,32,20,15,26,10,21,40,18,24,27,36,18,21,25,51,73,121,40,14,29,62,48,38,80,4,27,10,111,66,134,2,81,37,55,166,165,183,211,188,48,187,203,668,158,376,229,128,25,860,534,335,1103,561,107,670,972,1198,618,1231,912,259,570
admin_1,fr,fr-14,,6,17,2,0,11,6,3,0,1,7,0,2,2,2,4,2,3,2,3,1,3,2,2,0,0,1,1,1,3,0,0,2,1,2,5,2,0,4,0,1,3,10,0,0,2,0,4,2,2,4,6,0,4,4,14,3,3,8,5,1,10,0,4,9,30,7,6,11,11,18,14,7,9,2,10,10,0,7,11,7,5,0,7,9,8,2,24,5,5,22,28,14,9,35,0,4,37,17,37,19,37,17,18
admin_1,fr,fr-15,,4,0,0,0,3,3,0,0,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,2,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4,0,0,2,0,0,0,0,2,0,4,6,0,2,5,3,1
admin_1,fr,fr-16,,0,6,2,0,3,13,2,14,1,13,2,0,4,8,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,2,2,4,0,2,0,7,7,4,0,0,0,2,0,4,7,1,0,0,0,2,2,0,0,0,1,3,6,3,5,2,6,1,25,8,2,17,13,0,18
admin_1,fr,fr-17,,2,0,2,0,2,6,4,2,1,1,0,4,2,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,1,1,0,0,2,0,4,0,4,6,0,0,2,1,8,3,5,15,12,1,3,6,2,0,14,8,11,9,8,7,4,28,22,22,31,0,8,32
admin_1,fr,fr-18,,3,1,10,0,0,8,0,10,1,1,2,0,2,3,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,2,0,2,2,4,0,2,6,6,0,1,1,2,3,1,2,0,4,0,0,1,3,2,0,0,0,2,0,0,2,0,0,0,3,4,1,0,0,0,0,0,0,2,0,0,2,2,2,4,4,5,1,1,9,0,2,12,10,1,1,8,4,4,14,18,2,0
admin_1,fr,fr-19,,4,1,2,0,2,6,1,1,1,4,3,2,4,0,2,2,0,0,0,2,11,9,0,2,0,0,1,5,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,4,0,0,0,0,0,0,4,2,0,4,0,1,2,5,5,5,0,0,0,6,10,8,3,2,1,0,2,3,9,14,1,3,8
admin_1,fr,fr-21,,10,18,15,0,10,36,3,7,13,13,2,2,7,6,15,0,8,0,0,0,2,2,0,2,0,1,7,2,1,8,5,0,0,11,5,4,8,2,0,0,12,0,6,0,4,0,2,2,10,0,2,0,0,1,4,4,6,14,4,3,2,1,2,7,3,11,0,1,7,3,6,13,10,0,1,16,10,7,0,12,2,13,19,10,21,8,6,3,12,1,14,28,23,14,23,25,78,20,59,100,94,55,39
admin_1,fr,fr-22,,2,11,25,10,19,17,104,76,3,33,14,5,35,0,26,3,8,7,2,2,8,8,0,6,0,0,2,6,4,0,0,0,3,4,1,4,4,2,0,2,1,1,4,6,0,0,1,1,0,0,2,0,0,1,1,0,3,7,10,0,4,10,23,24,19,4,0,1,7,10,1,3,9,7,0,8,6,6,13,17,0,0,27,15,17,24,12,10,7,17,0,10,17,1,2,11,14,22,23,10,16,15,8
admin_1,fr,fr-23,,2,2,0,0,2,3,2,6,2,5,0,2,12,7,6,5,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,1,5,2,0,0,2,6,20,4,9,9,2,8,6,5,5,2,0,0,0
admin_1,fr,fr-24,,3,3,0,0,0,2,6,2,2,1,1,2,0,0,1,1,2,0,0,0,3,1,2,2,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,2,4,2,0,1,7,0,1,1,0,2,0,0,0,2,2,0,2,4,0,2,0,4,4,2,6,1,1,1,3,5,1,4,2,0,1,1,5,4,7,4,0,12,19,39,7,22,25,10,20
admin_1,fr,fr-25,,11,18,5,11,1,15,12,6,3,9,2,4,8,2,7,5,5,5,5,8,15,16,2,8,4,2,3,9,18,3,12,3,0,4,2,10,4,4,2,0,4,12,0,7,3,2,1,13,16,0,6,0,0,1,10,6,13,7,5,10,6,6,6,1,4,4,3,18,4,4,9,7,13,5,3,10,12,9,28,1,7,9,10,2,25,8,6,0,24,16,0,23,67,0,9,4,57,33,23,60,3,4,13
admin_1,fr,fr-26,,2,16,18,0,6,8,4,2,0,6,0,0,4,2,4,4,0,0,2,0,2,3,6,4,4,1,19,5,6,7,4,0,1,3,0,6,8,1,5,6,0,5,7,12,0,4,0,3,1,2,1,2,0,0,12,1,19,30,5,13,9,29,26,1,7,15,5,0,13,10,12,5,6,0,14,5,5,4,2,4,8,0,1,4,7,14,4,1,1,20,9,12,49,0,3,40,34,58,68,59,62,8,38
admin_1,fr,fr-27,,21,3,3,1,13,2,10,4,8,0,2,18,2,3,9,2,0,0,2,4,0,7,5,2,2,0,1,1,2,0,4,0,0,10,0,2,4,0,0,2,1,1,4,14,0,0,3,5,1,9,1,5,0,2,10,0,2,4,1,1,2,0,0,0,3,11,0,1,2,1,4,8,0,0,0,9,8,20,2,4,0,6,8,30,0,34,2,4,8,16,12,15,33,28,3,9,20,61,28,33,2,14,10
admin_1,fr,fr-28,,9,14,11,2,0,22,4,8,2,0,0,2,4,16,3,12,7,0,0,2,16,16,2,4,0,3,7,12,2,8,3,5,2,3,1,0,0,6,0,0,3,1,0,4,4,0,2,8,2,17,13,6,0,12,28,6,6,0,4,0,0,2,0,1,1,0,0,2,1,6,13,20,0,6,2,16,0,1,14,9,8,20,14,7,16,25,4,8,8,22,19,20,69,14,2,29,36,26,27,28,44,1,16
admin_1,fr,fr-29,,1,5,4,0,0,2,0,6,4,6,2,2,2,2,3,5,0,0,0,2,1,1,2,0,0,0,10,0,0,1,3,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,3,7,0,2,12,2,1,4,19,6,28,44,0,8,60,41,85,84,0,4,1,9,12,2,22,0,3,15,18,2,5,9,4,6,2,35,43,23,25,38,12,6,34,32,55,80,53,0,3,68,59,53,68,23,12,19
admin_1,fr,fr-2a,,4,5,1,0,0,2,5,1,0,4,0,0,2,2,0,8,0,0,0,0,0,2,2,4,2,1,1,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2,0,2,0,0,2,4,1,1,0,0,2,0,0,0,2,2,0,1,7,4,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,5,5,6,0,0,4,2,4,0,0,2,0,0,18,4,10,0,16,0,3
admin_1,fr,fr-2b,,5,0,0,2,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,2,6,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,6,1,7,4,0,0,0,0,3,1,0,0,0,0,2,4,0,3,3,0,3,5,5,1,0,2,0,4,0,6,0,6,6,0,2,10,0,8,12,0,0,5
admin_1,fr,fr-30,,3,47,18,3,3,28,38,16,0,20,6,2,17,33,2,7,20,6,3,5,8,29,40,26,2,12,21,45,66,112,2,0,6,0,12,5,32,13,0,8,9,29,0,6,22,2,4,40,5,9,6,16,0,8,2,4,13,19,0,1,2,3,0,9,14,7,5,6,22,23,29,42,23,14,8,28,25,20,25,44,11,17,34,34,55,37,30,37,64,8,51,94,91,88,0,61,107,75,170,104,74,45,55
admin_1,fr,fr-31,,26,38,37,4,11,16,7,11,7,8,2,2,4,20,0,10,4,0,2,7,12,13,4,3,1,14,1,29,18,12,22,0,8,5,6,19,12,32,6,15,21,17,13,18,9,3,4,29,21,17,24,11,1,1,13,7,21,20,14,2,18,4,5,36,31,19,6,20,50,43,134,2,71,6,16,42,71,106,107,64,34,55,138,150,155,189,107,60,116,94,182,214,234,133,59,161,226,305,138,395,172,59,127
admin_1,fr,fr-32,,10,0,1,6,2,42,18,6,0,1,1,4,1,4,13,10,14,0,0,0,2,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,4,6,0,0,0,0,2,5,5,6,0,2,0,2,0,0,4,0,0,0,0,22,6,8,3,3,2,2,18,0,16,17,5,6,16
admin_1,fr,fr-33,,9,11,8,0,8,11,10,7,6,1,3,1,11,9,8,8,9,0,2,4,2,5,0,2,0,0,4,5,5,16,3,3,2,0,8,6,24,8,6,4,12,5,5,4,4,0,4,8,14,10,16,1,3,6,4,44,0,20,20,0,1,29,0,47,21,68,12,7,22,49,49,33,63,27,14,18,25,45,18,1,19,26,26,22,40,71,45,7,125,18,184,79,133,63,81,120,322,367,349,358,211,383,341
admin_1,fr,fr-34,,4,12,8,3,16,15,42,26,2,14,0,2,6,0,2,4,1,15,0,0,10,2,4,6,0,4,2,5,13,6,0,0,2,14,6,1,3,2,0,1,5,10,4,5,13,0,6,5,12,3,5,5,7,6,7,10,19,14,10,8,6,10,7,27,4,11,9,12,19,35,0,24,16,15,35,13,30,45,44,54,4,0,75,47,54,59,90,28,64,109,95,288,145,228,22,125,472,274,430,384,290,105,198
admin_1,fr,fr-35,,1,64,85,13,5,10,4,11,10,6,3,6,1,11,14,0,4,4,2,1,8,3,2,2,4,2,2,2,2,2,0,0,0,2,0,1,2,1,0,0,0,2,4,4,1,1,0,0,3,2,2,4,0,0,4,2,12,8,15,15,5,21,12,13,15,13,10,33,10,43,57,60,45,63,68,50,63,40,85,72,4,38,88,62,89,47,36,6,46,15,55,74,33,49,7,27,115,111,94,97,84,51,20
admin_1,fr,fr-36,,4,4,7,1,0,2,4,0,0,0,0,1,1,0,0,2,0,2,0,0,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,2,4,4,0,0,0,0,3,7,7,3,0,0,11,5,4,8,8,0,0,7,5,0,4,0,2,1
admin_1,fr,fr-37,,1,25,2,2,24,3,15,32,7,9,2,8,3,3,4,11,3,2,2,2,0,4,3,6,1,1,4,1,0,4,5,1,2,2,6,2,4,0,0,2,0,0,0,4,8,0,6,0,1,6,0,0,0,0,8,2,0,3,5,1,4,5,0,0,18,6,0,2,19,4,30,19,28,15,19,22,6,34,1,29,0,12,13,11,6,24,19,7,16,6,23,27,60,36,2,33,111,13,56,71,36,22,19
admin_1,fr,fr-38,,24,3,7,6,12,0,28,8,10,0,4,3,11,19,13,15,29,0,4,3,6,5,4,8,0,8,8,8,12,14,4,0,5,5,3,7,4,10,0,0,6,6,2,0,8,0,0,5,7,3,6,6,5,3,5,0,28,20,0,8,12,16,7,19,13,15,0,11,23,20,12,25,14,7,5,48,22,19,16,18,1,4,55,50,3,26,52,7,42,11,101,0,112,49,23,59,149,116,126,177,91,28,23
admin_1,fr,fr-39,,0,0,12,0,2,2,2,6,14,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,1,2,0,0,0,3,4,3,0,0,0,4,1,3,2,2,0,1,7,0,1,3,3,1,4,0,0,6,0,3,11,0,3,3,0,1,8,7,8,10,2,2,8,5,8,3,3,3,1,3,0,0,2,2,1,5,2,6,12,0,1,3,4,8,7,7,2,5,16,8,11,22,8,0,6
admin_1,fr,fr-40,,1,3,0,0,0,14,0,0,0,0,0,0,0,2,0,2,2,0,0,1,5,1,3,2,0,0,0,2,4,0,0,0,2,2,2,0,0,0,0,0,1,3,0,4,6,0,0,0,24,1,7,0,2,0,2,5,3,4,4,0,0,0,1,17,7,5,0,0,0,2,4,0,0,0,2,4,0,0,4,0,0,2,0,0,8,14,0,2,0,12,6,9,3,6,2,1,25,10,28,32,1,4,14
admin_1,fr,fr-41,,2,6,5,3,10,0,0,14,0,4,0,7,4,3,0,0,0,0,2,0,4,0,2,0,0,1,1,0,0,4,0,0,0,4,0,4,3,3,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,6,12,0,2,6,4,3,9,11,9,16,0,1,7,8,7,4,4,3,10,14,7,15,14,8,4,6,10,32,8,20,21,10,17
admin_1,fr,fr-42,,2,42,1,1,1,5,4,14,0,8,0,3,6,11,6,2,3,3,1,11,11,3,2,3,3,5,5,6,5,25,6,1,3,1,1,10,15,7,1,4,5,4,8,6,7,5,5,7,6,0,8,2,0,4,7,9,6,14,8,0,2,4,2,18,12,14,0,2,15,16,33,12,38,28,32,1,24,37,48,27,19,7,27,44,28,4,11,29,1,93,18,21,30,49,7,32,66,43,38,73,70,18,10
admin_1,fr,fr-43,,0,2,0,2,0,4,0,4,0,4,0,2,2,4,2,2,0,0,0,2,7,7,0,6,2,0,0,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,2,0,2,0,2,0,0,2,0,0,0,0,0,2,2,0,2,0,2,8,4,6,0,6,0,3,11,18,3,11,3,2,3
admin_1,fr,fr-44,,4,19,11,4,10,26,16,19,14,11,3,10,12,27,70,39,41,14,24,4,34,15,31,30,2,16,17,31,10,17,11,6,5,15,13,14,20,2,5,5,5,12,17,9,7,0,6,10,4,0,14,1,3,4,2,12,15,16,33,11,22,47,17,34,31,51,15,24,63,9,45,57,29,10,15,35,63,15,69,52,23,34,43,63,71,57,86,8,37,84,123,30,86,74,30,0,152,119,106,112,58,54,41
admin_1,fr,fr-45,,28,26,68,69,25,49,44,32,20,16,16,4,66,16,20,65,19,12,2,6,9,16,12,5,0,1,14,22,12,13,2,2,3,14,19,7,16,24,9,6,0,15,9,4,16,3,9,21,13,9,6,5,2,6,4,17,3,5,4,0,2,0,0,6,11,9,1,7,6,13,19,26,18,6,40,14,25,23,18,28,10,32,17,25,86,31,55,28,30,57,63,95,116,107,18,126,140,140,44,110,119,43,56
admin_1,fr,fr-46,,3,14,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,1,1,0,2,2,1,5,0,0,1,1,4,0,18,0,0,1,15,10,0,15,5,8,6
admin_1,fr,fr-47,,0,2,3,1,4,1,1,0,0,4,0,2,0,2,0,2,1,1,0,2,0,0,0,0,0,0,0,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,0,0,1,8,5,4,0,0,0,0,1,3,0,0,0,0,2,2,2,4,0,0,4,0,4,0,2,2,3,7,11,3,4,7,7,0,2,4,12,10,10,5,1,17,53,5,25,44,0,15
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,2,2,4,0,2,0,0,6,5,3,0,3
admin_1,fr,fr-49,,16,28,1,11,4,41,45,53,27,0,7,3,12,36,4,12,8,8,1,5,30,2,12,12,6,5,13,19,17,7,23,12,12,7,11,14,12,1,1,4,7,5,6,14,0,4,6,2,20,0,4,3,1,2,12,10,16,1,9,6,54,0,5,11,14,17,11,14,0,12,29,21,8,2,21,29,18,30,27,14,5,10,27,33,22,22,39,5,6,57,23,66,55,45,8,41,90,171,2,134,0,10,13
admin_1,fr,fr-50,,10,1,0,2,0,1,1,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,2,0,0,1,5,0,0,6,0,0,0,0,0,0,2,2,4,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,1,1,4,2,0,6,1,2,5,2,0,1,6,1,4,0,16,1,5,0,1,9,1,7,10,18,2,0,8,9,33,12,2,6,8,5
admin_1,fr,fr-51,,48,0,22,2,2,21,19,12,7,17,0,10,7,24,8,5,23,1,0,39,71,63,26,3,3,1,10,11,28,18,0,0,4,10,4,6,2,0,1,3,2,2,0,0,1,2,1,1,1,2,0,3,5,0,6,5,3,5,3,0,2,6,4,3,5,4,0,5,8,23,11,6,12,11,8,11,9,10,18,14,10,2,16,40,2,20,6,3,12,26,24,25,37,19,8,12,42,34,17,79,10,14,20
admin_1,fr,fr-52,,4,0,0,2,0,10,1,1,2,0,0,2,2,1,1,1,2,1,0,0,0,0,1,5,0,4,2,1,4,5,2,0,0,0,4,2,6,0,0,2,3,1,2,0,0,0,2,1,1,0,1,1,0,0,0,0,4,2,0,0,1,1,0,0,1,7,0,0,2,0,0,6,0,0,0,4,0,2,0,0,0,4,3,7,2,0,6,0,0,2,4,4,4,2,0,0,11,7,2,5,9,4,0
admin_1,fr,fr-53,,2,5,7,0,2,0,0,5,1,5,0,0,2,2,0,0,4,3,2,5,2,3,3,8,6,0,1,1,4,1,1,0,0,2,4,0,2,1,1,0,6,0,4,0,16,14,9,63,96,21,36,26,16,5,38,0,100,54,77,56,63,4,48,49,124,57,114,56,184,138,288,0,174,59,38,62,97,11,40,47,1,12,32,43,8,35,19,22,8,19,14,21,35,22,10,23,30,2,47,17,20,1,13
admin_1,fr,fr-54,,63,19,20,4,20,53,64,43,27,22,1,25,1,36,19,17,9,8,8,24,50,78,66,68,34,35,56,89,64,29,45,2,30,6,60,34,35,41,10,2,15,9,16,20,14,6,6,2,16,6,16,10,0,12,4,6,12,6,20,2,12,15,10,13,31,33,1,3,30,25,27,29,39,12,16,29,55,50,37,51,2,25,49,48,41,79,44,19,13,21,28,100,13,18,5,15,55,68,0,52,34,28,74
admin_1,fr,fr-55,,24,19,35,5,28,0,25,27,1,1,0,0,8,7,5,1,12,1,0,3,14,39,38,0,2,2,18,16,2,12,14,0,0,16,0,3,6,7,2,2,4,0,2,0,0,0,2,0,2,2,0,2,0,1,3,2,0,0,0,0,0,0,2,4,2,0,0,0,2,0,0,2,2,0,0,6,1,1,2,0,0,1,3,4,0,2,2,0,4,10,2,14,6,0,0,2,8,0,0,4,0,0,0
