region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-11,,31,36,2,0,4,14,13,7,4,4,1,3,2,0,0,0,2,0,0,0,0,1,1,0,2,0,0,1,1,2,0,0,0,2,2,4,0,4,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,7,1,2,0,4,0,0,0,2,0,0,0,2,12,10,2,2,0,6,8,27,29,7,8,1,4,36,26,21,10,9,12,50,24,40,22,31,27,14,74,64,34
admin_1,fr,fr-12,,16,16,22,0,1,7,2,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,1,1,4,2,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,7,1,1,8,1,5,4,6,4,2,4,2,0,0,4,0,10,5,16,6,1,1,14,13,15,11,10,2,0,30,13,26,77,8,0,15,49,8
admin_1,fr,fr-13,,67,190,5,24,39,149,15,78,46,34,15,4,58,57,97,0,30,29,30,15,112,129,10,62,30,6,69,81,36,120,38,6,31,39,42,24,45,9,5,16,0,30,32,11,21,10,5,49,26,22,35,35,12,9,71,42,100,59,49,14,29,74,13,78,25,41,30,38,66,60,112,64,68,34,163,32,113,283,130,286,8,17,531,279,387,383,263,88,333,566,505,663,650,704,103,554,1248,1058,840,898,1121,392,429,2009,1190,1420,1280,982,362,769,861,1600
admin_1,fr,fr-14,,12,13,1,1,11,9,0,0,0,4,4,0,3,5,1,5,0,2,4,1,5,0,0,2,0,2,0,1,3,0,0,2,1,2,3,3,1,2,2,0,7,5,2,0,2,0,4,1,7,2,2,3,3,0,5,19,0,9,4,1,3,9,10,9,19,16,0,1,26,9,16,8,6,4,4,13,9,3,5,14,4,1,6,4,12,3,16,10,14,18,17,13,19,24,13,13,22,30,16,29,41,15,20,25,40,40,51,88,26,16,22,96
admin_1,fr,fr-15,,2,2,0,0,3,3,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,1,1,0,0,2,0,0,2,0,0,2,4,4,2,3,5,1,3,1,7,2,0,3,4,12,14
admin_1,fr,fr-16,,3,2,4,0,2,11,3,16,1,15,0,1,6,5,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,2,6,0,0,2,6,1,5,6,0,0,0,0,4,5,5,0,0,0,2,0,2,0,0,0,4,0,6,3,5,1,4,4,15,14,7,18,11,0,8,10,17,16,19,22,0,4,66,15
admin_1,fr,fr-17,,4,1,1,0,8,2,0,4,1,1,0,2,2,3,3,0,0,0,0,0,0,2,0,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,4,0,0,4,6,0,2,6,6,0,18,2,8,5,9,1,1,7,11,5,17,5,8,4,4,31,9,32,33,4,11,11,39,21,24,9,28,13,10,12,42
admin_1,fr,fr-18,,3,1,10,0,0,4,8,6,0,3,1,2,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,2,2,0,0,5,1,2,1,11,0,2,2,1,3,0,0,2,0,4,0,1,1,3,1,0,2,0,0,1,1,0,0,0,2,6,0,0,0,0,0,0,2,0,0,0,1,1,6,2,8,1,1,4,6,0,2,14,8,0,4,2,8,6,12,18,2,10,12,33,29,0,6,6,3,15,4
admin_1,fr,fr-19,,0,4,0,2,0,2,4,2,1,2,5,6,0,2,0,1,1,0,0,0,8,14,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,6,2,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,2,0,2,0,0,0,0,1,2,3,1,2,1,2,1,3,4,8,0,0,4,8,5,5,5,3,0,2,2,2,4,8,11,3,0,19,18,5,8,8,8,1,30,13
admin_1,fr,fr-21,,1,17,18,0,8,16,24,8,6,20,2,4,4,10,9,7,4,0,0,1,1,1,1,0,2,2,6,2,2,7,5,0,5,8,5,3,8,1,0,0,12,1,5,1,3,0,1,3,8,2,1,1,0,1,7,0,11,9,3,5,1,2,2,9,4,7,1,8,0,2,4,14,7,5,8,12,7,4,5,12,0,5,20,7,29,9,7,5,4,7,9,30,14,27,19,28,59,43,65,84,104,70,56,96,79,170,135,101,44,71,101,127
admin_1,fr,fr-22,,11,16,19,10,4,73,71,33,44,23,13,8,35,16,0,18,4,4,4,0,8,10,3,3,0,1,3,2,6,0,0,1,5,2,2,4,4,0,2,0,0,2,5,1,4,0,0,2,0,2,0,0,0,2,0,0,2,8,10,0,7,7,15,31,20,4,0,3,3,5,11,8,0,8,0,10,4,7,23,3,3,12,15,8,31,11,19,5,18,3,11,9,13,3,1,11,18,13,27,11,16,14,7,21,40,23,37,28,16,0,54,38
admin_1,fr,fr-23,,1,1,0,0,4,1,4,5,2,1,3,2,6,15,7,0,2,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,1,3,4,0,0,2,4,3,23,6,13,1,1,8,5,10,2,0,0,1,3,4,7,7,0,0,2,2,0
admin_1,fr,fr-24,,1,3,0,0,0,2,6,2,0,4,0,1,1,0,0,2,2,0,0,1,2,1,2,0,2,0,0,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,6,0,2,0,0,8,0,0,2,2,0,0,0,0,1,3,0,2,0,4,2,0,2,6,2,3,4,1,4,4,1,3,2,0,2,2,1,4,4,8,3,0,13,26,24,14,13,31,13,7,23,40,49,37,26,10,20,50,20
admin_1,fr,fr-25,,14,14,13,9,1,10,17,7,1,12,2,0,10,2,7,4,3,10,3,8,17,5,12,4,7,0,6,8,19,2,13,0,3,3,10,2,8,2,0,0,6,4,6,10,1,1,0,11,13,6,4,2,0,4,10,0,11,11,8,0,20,2,4,0,5,7,0,3,19,10,10,6,7,4,4,12,5,26,8,8,6,20,2,6,6,22,0,6,7,23,17,49,16,24,6,15,26,59,42,16,19,7,16,48,60,30,90,39,30,105,30,44
admin_1,fr,fr-26,,2,17,15,2,12,4,2,2,0,6,0,1,2,3,4,4,0,0,0,2,1,4,5,5,4,6,18,1,9,4,1,3,0,3,1,4,9,3,3,2,6,3,6,10,6,2,1,3,0,2,1,2,0,8,0,8,9,20,35,0,19,19,9,21,11,13,0,6,5,19,1,9,3,3,7,17,0,4,2,10,1,1,1,9,1,7,12,1,5,17,13,15,29,13,13,2,74,57,43,95,34,15,31,66,32,87,75,58,25,31,125,47
admin_1,fr,fr-27,,15,8,4,1,4,9,16,0,4,4,4,6,10,7,4,4,1,0,0,4,2,7,5,2,2,0,2,1,1,2,1,1,0,5,5,2,2,2,1,1,0,3,3,9,5,0,2,4,3,9,6,0,0,4,6,2,4,1,3,2,0,0,0,0,14,0,0,2,2,2,6,4,0,0,6,6,7,10,10,4,0,14,0,18,16,30,0,4,10,8,20,32,9,26,11,15,40,47,8,33,18,7,9,66,31,55,80,79,11,37,55,43
admin_1,fr,fr-28,,13,10,14,1,12,5,8,9,1,1,0,3,9,0,18,3,11,0,2,1,11,8,12,6,0,3,6,4,11,8,1,7,2,2,2,0,0,5,1,1,2,1,0,4,4,0,1,3,10,8,18,6,2,17,24,5,6,4,0,0,1,1,0,2,0,0,0,1,1,13,11,16,2,6,0,9,7,3,10,11,8,6,21,14,22,17,6,8,5,31,7,48,35,19,13,11,37,35,31,42,23,8,22,39,34,44,39,31,10,23,47,42
admin_1,fr,fr-29,,5,5,1,3,0,0,3,4,3,8,0,4,2,4,0,6,0,0,0,0,4,0,1,1,0,1,9,0,0,2,2,0,0,0,0,1,1,0,0,1,2,1,0,0,2,0,0,5,5,0,14,0,2,0,4,8,15,16,59,0,25,43,5,137,44,25,3,1,9,5,11,20,2,1,15,9,13,8,4,8,0,6,33,65,10,16,37,14,14,36,27,46,82,54,0,28,98,1,72,55,28,13,35,69,63,64,60,50,0,64,32,62
admin_1,fr,fr-2a,,6,4,0,0,0,2,4,2,0,2,2,0,4,0,6,2,0,0,0,0,0,2,4,4,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,1,0,2,0,1,1,2,3,1,0,0,0,2,0,0,1,2,1,4,4,4,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,6,8,1,1,2,4,0,1,3,2,0,0,2,12,7,5,9,13,0,12,38,33,41,55,23,20,35,46,82
admin_1,fr,fr-2b,,2,2,0,2,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,4,3,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,6,4,6,2,2,0,0,2,0,2,0,0,0,0,2,2,2,0,6,2,1,5,5,1,0,1,1,1,5,1,5,0,10,0,8,2,8,1,9,4,0,5,19,25,19,76,26,4,23,30,42
admin_1,fr,fr-30,,12,38,17,4,3,32,34,16,10,0,16,8,11,13,20,9,22,3,4,5,9,10,61,13,12,0,44,40,80,63,30,1,0,6,12,30,20,0,2,14,10,20,0,11,17,2,4,25,21,10,1,19,0,4,5,8,21,2,6,2,2,1,2,15,5,9,4,7,10,31,37,36,39,0,14,32,13,24,23,41,13,19,29,40,44,47,20,37,21,81,71,55,106,73,30,31,86,132,137,61,127,31,78,235,61,167,12,130,54,23,234,175
admin_1,fr,fr-31,,32,35,32,6,9,18,12,7,14,0,2,6,0,4,19,3,8,0,1,5,15,14,3,4,0,2,19,11,17,20,21,6,8,10,6,12,14,34,1,8,30,13,15,14,16,6,4,28,19,14,28,11,0,4,16,8,15,19,12,6,16,2,3,27,58,10,2,19,37,62,78,69,34,22,8,74,63,89,114,55,32,75,116,104,224,186,82,61,131,94,184,199,257,153,49,109,277,288,261,250,192,90,218,250,268,398,276,215,125,83,386,232
admin_1,fr,fr-32,,1,6,2,6,5,41,14,6,0,2,0,2,3,7,12,4,18,0,0,0,2,1,1,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,5,5,0,0,0,0,0,12,2,4,0,1,1,1,1,0,4,0,0,0,1,21,6,8,3,3,2,1,19,8,15,9,10,1,8,10,9,21,37,41,10,10,14,10
admin_1,fr,fr-33,,15,3,7,0,6,18,4,8,3,3,4,1,11,8,11,6,5,4,3,3,3,4,1,1,0,0,4,6,9,11,6,0,1,1,8,1,22,15,2,4,16,0,10,4,2,2,2,13,13,13,5,6,4,0,8,26,20,21,19,0,7,23,11,53,24,37,16,14,21,30,74,58,52,3,37,12,38,20,0,25,15,21,37,26,30,71,41,30,108,39,93,120,162,63,85,141,487,176,356,354,315,261,395,521,450,1019,486,878,357,583,1382,6
admin_1,fr,fr-34,,34,0,12,1,6,38,13,42,4,12,1,4,3,2,1,3,8,8,0,4,5,1,4,7,1,0,8,16,0,4,2,0,3,13,6,0,2,4,0,2,4,10,2,10,12,1,4,8,5,7,10,4,8,4,3,29,8,9,9,8,8,8,1,23,15,8,11,14,24,22,7,37,2,16,4,47,28,39,53,45,5,32,46,24,65,71,89,31,69,197,77,139,259,184,21,16,575,357,375,401,229,130,230,414,385,367,378,293,141,99,402,318
admin_1,fr,fr-35,,11,13,136,10,6,10,0,22,2,5,5,2,6,5,16,3,1,3,6,2,7,3,1,4,3,1,3,2,2,0,2,0,2,0,0,2,2,0,0,0,0,2,5,3,2,0,0,2,3,1,2,1,2,0,4,6,2,15,13,14,13,15,12,15,13,14,10,12,22,86,5,66,107,5,41,69,117,6,80,72,12,30,56,96,95,25,41,12,19,53,57,42,22,72,20,24,80,198,42,115,115,0,18,210,13,192,129,105,77,84,187,120
admin_1,fr,fr-36,,2,5,6,2,0,6,0,0,0,0,0,0,2,0,0,2,1,1,0,0,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,3,4,1,0,8,0,0,0,1,3,5,7,4,0,0,10,8,2,8,8,0,0,6,6,0,4,2,0,4,25,14,35,19,11,4,4,10,6
admin_1,fr,fr-37,,7,13,15,2,4,22,27,22,3,10,6,2,6,8,10,2,2,4,0,0,3,1,4,8,0,1,4,1,0,4,4,2,1,1,7,3,3,1,0,0,2,0,0,1,6,7,0,5,0,1,5,0,0,3,5,2,0,3,5,2,8,0,0,0,18,3,4,7,13,14,39,28,1,14,10,17,21,17,19,27,1,11,12,12,14,10,30,0,6,12,27,28,27,69,13,66,68,12,16,84,76,19,7,69,88,71,68,62,21,11,156,42
admin_1,fr,fr-38,,32,1,9,5,7,14,12,16,0,10,4,6,16,11,13,18,23,3,4,1,8,5,4,2,6,0,16,11,15,6,6,4,4,1,6,5,1,12,1,1,6,7,0,4,4,0,2,10,0,4,8,1,6,2,6,9,20,4,19,3,16,14,22,4,9,13,6,7,31,16,13,29,12,1,7,42,44,1,19,13,7,20,25,39,24,24,52,13,6,38,53,90,78,48,14,70,134,224,134,55,120,33,158,15,266,181,169,167,24,102,352,244
admin_1,fr,fr-39,,0,4,8,2,0,0,2,8,6,8,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,2,0,3,1,2,0,0,0,2,4,4,0,0,0,4,1,3,0,3,1,4,4,0,0,6,2,2,1,1,0,4,4,12,0,0,3,3,0,2,5,11,2,8,7,3,3,11,6,2,3,5,0,4,0,1,1,0,3,1,6,12,0,6,1,4,5,5,15,0,2,9,10,9,12,22,0,8,6,7,23,18,1,25,14,0,26,29
admin_1,fr,fr-40,,1,3,0,0,3,7,4,0,0,0,0,0,1,1,1,3,0,0,0,0,6,0,4,0,2,0,0,3,3,0,0,1,3,0,0,2,0,0,0,0,4,0,0,2,8,0,0,0,1,26,5,0,0,2,4,2,6,6,0,0,0,0,1,17,7,5,0,0,2,0,2,2,0,0,1,5,0,0,0,4,0,1,1,0,14,4,4,2,4,3,12,10,4,5,1,1,13,22,33,13,23,4,9,23,38,29,49,25,14,4,37,66
admin_1,fr,fr-41,,0,5,7,4,10,0,3,10,1,4,2,2,6,4,0,0,0,2,0,0,3,2,1,0,0,0,2,0,0,3,1,0,0,4,2,2,3,3,0,0,2,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,5,3,12,0,8,0,4,6,5,9,18,10,0,1,8,6,9,6,2,2,0,26,5,19,11,7,2,10,8,25,8,27,20,6,42,28,0,39,14,19,11,3,14,14
admin_1,fr,fr-42,,22,22,9,0,6,0,7,11,0,8,0,4,7,7,8,2,6,0,1,8,17,1,3,2,2,0,12,5,16,16,3,1,2,2,6,9,12,6,1,1,7,11,4,3,8,9,1,7,6,2,2,5,1,8,2,8,18,10,0,2,6,0,12,7,15,6,6,4,10,10,42,8,27,32,16,35,32,44,26,28,14,12,17,29,38,18,11,28,55,16,25,18,95,0,14,24,79,40,59,65,53,20,35,116,85,142,135,91,53,38,78,210
admin_1,fr,fr-43,,1,1,0,2,0,4,0,4,0,4,0,0,6,0,4,0,2,0,0,0,7,9,1,3,4,0,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,2,0,2,2,0,0,0,2,0,0,0,0,2,1,1,2,0,5,5,3,4,6,3,0,4,5,5,18,12,4,4,6,2,44,6,20,10,6,13,49,7
admin_1,fr,fr-44,,10,19,15,4,3,21,35,13,8,18,2,7,25,41,67,2,58,12,25,8,28,20,27,30,4,5,23,34,12,6,20,6,5,17,9,30,3,9,2,1,8,8,19,12,5,1,1,8,9,4,6,8,3,2,7,8,17,20,35,3,35,32,42,13,42,38,16,31,46,20,41,79,18,2,1,36,55,39,61,58,21,32,57,46,83,50,64,23,52,68,131,22,106,61,31,0,94,155,116,123,114,20,27,177,117,173,134,213,41,108,165,172
admin_1,fr,fr-45,,32,30,73,41,39,58,36,34,19,20,6,15,44,35,28,59,18,11,0,3,7,18,14,7,1,6,8,24,4,20,1,4,6,10,6,13,23,18,17,1,8,11,7,5,13,6,11,24,8,8,6,6,2,10,3,8,10,8,0,0,0,2,0,7,7,12,2,2,15,9,14,30,19,5,20,48,22,12,18,22,13,7,40,35,48,34,75,36,66,34,47,121,125,73,22,85,211,146,46,52,137,37,11,175,108,111,187,125,76,80,99,168
admin_1,fr,fr-46,,0,16,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,2,0,4,0,0,4,2,0,1,1,3,2,5,12,0,1,13,8,5,15,4,8,1,19,2,4,3,3,0,1,1,8
admin_1,fr,fr-47,,0,2,4,0,0,4,2,0,0,4,0,1,2,1,0,1,2,1,0,2,0,0,0,0,0,0,2,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,8,2,3,5,0,0,0,0,0,4,0,0,0,0,0,3,1,6,0,4,0,0,2,2,0,5,11,3,11,0,3,8,5,2,3,3,5,15,12,5,4,12,55,5,18,32,23,14,31,46,21,36,23,12,20,33,59
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,2,3,3,0,2,0,2,5,4,3,0,2,6,3,6,2,7,0,0,14,6
admin_1,fr,fr-49,,21,16,9,8,6,32,60,52,5,16,6,4,11,31,5,14,14,0,4,10,26,1,21,1,9,2,16,16,19,13,23,7,0,26,3,15,4,10,0,8,3,7,0,5,15,2,6,1,16,7,2,3,3,4,18,0,16,2,8,6,5,49,8,10,2,25,12,1,18,16,17,19,12,4,13,39,16,21,36,16,4,27,11,49,11,19,36,6,17,30,81,12,60,60,2,41,48,142,71,97,43,6,33,45,103,42,104,72,5,21,181,148
admin_1,fr,fr-50,,2,0,0,2,0,2,0,0,1,1,0,0,0,2,0,0,2,0,0,0,1,1,2,0,0,0,2,0,4,2,0,0,3,3,0,0,0,0,0,1,7,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,2,2,1,3,0,8,0,2,2,2,3,1,1,7,0,2,2,16,2,4,0,2,2,12,4,5,8,13,2,8,9,15,23,7,9,7,20,9,15,37,29,30,1,3,11,33
admin_1,fr,fr-51,,25,25,17,4,5,18,22,9,2,20,2,2,13,28,7,26,0,2,0,39,87,54,19,2,3,11,1,14,9,21,13,0,5,9,6,4,2,0,2,4,2,0,0,0,0,2,2,0,2,0,2,3,5,1,5,6,2,8,0,0,4,4,1,6,5,3,1,1,14,31,3,3,12,14,2,12,12,8,18,14,10,20,0,40,20,0,10,2,8,31,11,26,47,23,1,4,55,18,48,39,23,22,21,52,49,59,47,65,17,43,65,92
