region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-11,,21,69,0,0,18,1,6,13,8,0,2,4,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,1,2,1,0,0,1,1,2,2,3,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,2,0,2,0,4,0,0,2,0,0,0,1,9,8,3,3,4,0,7,21,3,23,30,1,1,7,21,38,21,5,19,8,10,40,63,14,39,28,11,32,108,30,98,34,34,30,33,54,54,60,54,39,11,17,63
admin_1,fr,fr-12,,11,20,20,1,6,2,2,0,0,0,0,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,1,1,0,5,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,1,6,1,4,5,6,0,4,8,3,3,2,0,0,1,3,0,26,2,9,1,12,2,18,9,9,14,2,0,30,17,21,35,51,2,8,41,41,7,43,40,93,34,63,46,126,20,35,15,33,79
admin_1,fr,fr-13,,200,22,78,23,40,117,35,91,38,43,14,11,53,46,61,49,37,10,33,29,34,96,102,77,20,39,47,62,52,122,32,1,38,37,38,36,45,2,2,10,20,15,22,24,21,8,16,49,17,23,18,52,11,1,47,60,108,69,48,13,45,49,77,22,40,23,27,10,150,35,85,46,96,23,86,87,214,179,249,116,89,182,357,181,436,374,315,98,332,338,768,503,547,894,103,671,1181,926,1242,905,773,465,184,1568,1875,836,1916,1033,402,991,1696,1457,1232,1869,1039,519,470,2373,849,1813,2730,313,519,948,1517
admin_1,fr,fr-14,,3,16,3,6,7,4,5,0,0,4,4,2,0,6,1,5,1,2,2,3,4,0,2,0,0,1,1,1,3,0,1,1,2,0,5,3,0,2,2,1,2,9,2,0,2,0,1,4,3,4,4,2,4,4,0,15,5,12,0,2,2,9,7,16,19,9,4,10,13,17,20,2,1,8,4,9,9,7,4,14,4,1,5,7,9,4,16,13,12,10,24,13,17,37,2,28,7,30,18,27,41,19,14,24,43,41,43,58,49,28,65,56,62,72,72,59,63,113,169,186,123,102,97,45,169
admin_1,fr,fr-15,,2,2,0,0,3,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,1,1,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,2,0,0,2,0,0,1,1,0,4,3,3,0,4,6,1,2,4,7,0,1,2,13,6,6,18,26,0,0,5,14,14,17,24,12,2,6,7
admin_1,fr,fr-16,,4,4,0,0,10,1,8,13,7,8,1,1,6,5,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,4,2,2,0,0,5,7,1,7,0,0,0,1,3,5,3,2,0,0,1,1,0,2,0,0,0,4,2,4,8,4,2,9,11,8,14,8,15,5,16,1,13,10,27,16,9,4,34,32,41,22,25,0,17,43,45,23,36,43,11,2,86
admin_1,fr,fr-17,,2,1,1,0,2,8,0,4,0,2,0,2,2,3,3,0,0,0,0,0,2,0,0,0,0,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,1,1,2,4,4,2,0,6,6,0,2,18,12,1,9,1,1,7,8,13,5,9,8,7,15,28,24,1,21,24,10,25,23,24,32,26,0,16,12,25,25,44,30,11,16,26,33,20,51,51,30,15,55,67
admin_1,fr,fr-18,,2,7,5,0,2,4,6,6,0,2,2,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,2,1,1,5,2,0,1,11,0,2,1,1,2,2,0,2,0,4,0,1,1,2,2,0,1,1,0,0,2,0,0,0,6,1,1,0,0,0,0,0,0,2,0,0,0,4,2,6,0,7,1,5,5,0,2,15,7,1,1,4,9,6,15,14,2,11,22,12,34,6,3,6,4,21,10,18,16,19,20,22,21,12,51,4,37,11,8,103
admin_1,fr,fr-19,,8,0,2,1,2,3,3,1,2,3,3,6,0,1,1,1,1,0,0,4,1,17,1,1,0,0,1,6,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,1,3,4,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,2,2,0,0,0,0,0,2,1,3,0,3,1,2,0,6,2,8,0,0,2,3,12,5,4,4,0,2,1,7,0,10,12,0,5,13,24,0,8,11,5,11,20,14,22,41,0,4,9,25,22,38,41,29,6,32,29
admin_1,fr,fr-21,,22,14,1,7,1,27,20,8,13,13,0,10,0,11,11,1,4,3,0,1,1,2,0,2,0,2,5,3,1,3,10,0,5,11,2,0,12,0,0,0,8,10,0,1,3,0,1,2,8,3,2,0,0,2,0,7,19,1,1,6,0,2,3,5,9,7,0,1,7,3,10,9,4,6,8,11,11,2,4,12,0,10,13,21,19,10,5,3,7,14,2,34,20,15,19,33,54,26,51,71,115,86,46,131,53,174,90,193,36,32,119,139,115,133,110,59,101,294,189,86,221,151,51,130,131
admin_1,fr,fr-22,,9,22,16,8,16,19,104,52,33,23,15,11,13,35,0,14,12,2,2,3,5,4,6,6,0,0,2,7,3,0,0,1,1,5,1,5,1,4,0,2,0,4,4,2,2,0,1,1,0,1,1,0,0,2,0,0,6,6,8,0,1,13,46,3,21,0,0,2,6,0,12,2,12,4,3,11,0,7,15,14,0,4,23,30,2,18,22,0,20,2,10,24,0,2,2,12,13,37,9,16,7,16,10,23,49,12,32,31,15,21,28,47,50,0,39,27,14,46,58,53,59,20,17,27,69
admin_1,fr,fr-23,,3,0,0,0,4,1,2,7,1,1,4,1,13,12,2,3,1,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,1,3,3,3,1,0,1,5,2,24,1,18,1,8,6,0,14,0,0,0,1,2,6,6,7,0,0,0,2,2,2,3,9,0,5,11,0,8,4,4,0,1,5
admin_1,fr,fr-24,,1,4,0,0,2,2,6,0,1,3,0,1,1,0,0,2,0,2,0,2,1,1,1,2,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,3,4,1,0,3,5,0,1,1,0,2,0,0,0,0,4,0,2,2,4,0,0,0,4,8,2,2,2,2,3,5,2,1,1,2,2,0,2,9,6,3,0,3,31,31,25,13,15,16,24,3,24,61,43,27,11,5,46,35,54,37,49,15,8,60,47,34,87,46,27,39,50
admin_1,fr,fr-25,,5,8,16,7,4,14,18,2,1,11,1,3,8,0,9,5,10,0,6,7,13,11,8,7,6,1,5,16,12,2,12,0,2,4,0,12,0,10,0,2,4,10,3,7,1,1,1,11,12,7,4,1,0,4,5,9,8,10,5,5,10,8,4,2,3,6,3,8,10,10,4,16,10,2,6,14,10,0,17,16,9,5,12,7,10,12,9,3,6,25,31,11,23,34,6,7,61,29,31,33,25,1,7,94,24,56,42,79,20,52,52,65,75,74,121,10,13,127,86,78,94,75,43,162,5
admin_1,fr,fr-26,,13,11,13,3,6,10,1,3,0,6,0,1,2,5,1,5,0,0,1,1,2,4,4,5,4,3,17,10,0,4,8,0,1,1,2,4,10,4,0,4,6,6,3,8,6,3,3,0,1,1,2,2,0,8,0,16,6,21,29,0,15,23,9,19,10,10,6,6,5,19,5,5,2,4,4,11,9,4,0,9,6,1,2,2,7,11,6,4,18,4,8,14,35,13,1,32,69,36,79,65,50,0,30,65,61,53,40,85,40,43,121,47,88,81,2,22,97,1,72,61,73,40,32,11,144
admin_1,fr,fr-27,,16,7,4,1,3,15,5,6,2,7,4,4,15,2,6,3,1,0,2,2,4,3,9,0,1,1,2,2,0,1,3,0,0,2,8,0,3,3,1,1,0,3,4,8,5,2,1,2,4,5,5,5,0,3,6,3,4,0,4,1,1,0,0,0,6,8,0,1,2,3,3,7,0,0,1,7,8,16,8,3,0,0,22,8,34,1,13,5,9,14,12,19,21,31,10,10,43,32,34,24,16,11,8,70,55,31,67,77,24,76,101,73,54,39,125,53,4,170,66,152,53,129,5,179,48
admin_1,fr,fr-28,,6,17,11,1,5,12,10,7,2,0,0,2,10,10,0,8,14,0,2,1,15,4,12,6,0,8,4,0,12,8,6,2,1,4,1,0,2,3,1,1,1,2,1,7,0,0,2,8,8,10,12,6,2,9,32,7,4,0,4,0,2,0,0,2,0,0,0,2,2,8,14,6,13,5,0,5,11,3,10,13,6,6,14,18,16,32,4,6,1,35,28,28,46,14,2,13,49,31,49,1,42,7,22,39,33,54,32,31,11,25,47,32,77,72,57,2,45,201,54,30,75,44,15,7,79
admin_1,fr,fr-29,,1,1,4,4,0,0,3,5,6,4,1,5,2,1,4,3,0,0,0,0,4,0,0,2,0,0,7,3,0,2,2,0,0,0,0,0,2,0,0,1,2,1,0,1,1,0,0,0,10,0,6,9,1,2,3,4,17,11,59,6,25,43,104,12,68,27,3,3,7,0,19,12,6,2,15,0,22,4,12,0,4,4,42,58,1,61,3,11,22,27,47,1,66,97,0,2,87,59,61,45,29,17,31,45,75,50,76,48,19,30,59,41,72,70,116,48,19,56,145,35,66,38,17,24,57
admin_1,fr,fr-2a,,7,5,1,0,0,0,7,1,0,0,4,2,1,1,6,1,1,0,0,0,2,1,3,2,2,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,2,2,0,1,1,0,1,1,2,4,0,0,0,0,2,0,0,1,1,2,8,4,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,0,10,1,1,1,1,4,2,2,2,0,0,2,10,9,11,3,5,8,19,35,33,25,60,35,15,26,46,100,72,80,7,18,3,69,67,70,12,35,28,9,26
admin_1,fr,fr-2b,,4,0,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,1,4,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,6,5,9,1,1,0,0,2,0,2,0,0,0,0,3,2,1,6,0,2,0,10,1,1,0,0,2,4,2,4,1,11,0,0,1,7,5,7,8,4,0,10,17,26,39,37,41,5,8,48,42,71,67,57,2,47,115,21,85,15,28,19,23,60
admin_1,fr,fr-30,,4,62,1,4,8,20,43,14,3,17,2,12,17,10,19,26,2,5,3,10,1,28,59,10,1,1,24,63,62,53,56,0,6,2,8,17,25,10,2,0,18,18,10,14,12,2,5,18,27,10,20,0,0,8,2,0,14,22,0,0,4,1,5,4,15,9,3,5,24,22,31,18,50,9,10,27,9,58,11,31,15,10,37,43,52,39,20,34,11,93,30,79,94,98,30,34,98,117,126,114,85,37,57,250,55,120,65,172,14,21,179,234,190,241,94,79,56,182,305,165,255,130,76,128,160
admin_1,fr,fr-31,,23,32,43,1,11,22,12,2,1,12,1,3,4,0,23,11,0,0,0,9,13,16,2,1,1,7,8,21,15,22,17,6,8,10,5,11,26,22,2,18,16,23,16,24,1,3,17,21,16,16,19,17,0,8,6,10,34,4,11,4,5,18,5,19,36,36,0,28,28,92,42,80,36,18,25,49,58,106,71,103,22,48,171,88,202,194,85,62,70,152,109,293,245,144,44,149,439,110,233,435,42,152,113,370,271,337,260,178,179,221,202,470,756,359,485,163,128,695,1101,934,863,487,161,569,757
admin_1,fr,fr-32,,2,7,2,4,13,33,16,6,0,2,1,3,2,7,8,14,11,0,0,2,0,2,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,6,0,0,0,0,1,11,4,2,0,1,1,0,2,2,2,0,0,0,1,16,8,7,7,5,0,1,4,16,31,1,5,5,17,5,25,3,39,38,8,5,33,6,46,17,18,8,13,59,44,70,57,41,8,7,46
admin_1,fr,fr-33,,11,15,0,1,5,18,0,12,2,6,2,1,10,7,12,7,6,3,8,0,7,0,2,0,0,0,5,9,0,16,2,4,2,0,4,7,17,14,7,6,6,17,0,0,5,3,2,13,11,11,11,4,4,6,2,25,22,20,15,4,3,27,12,28,35,50,16,21,21,44,31,112,9,15,16,30,26,23,29,10,18,13,38,33,40,66,36,15,9,147,49,192,126,128,28,133,290,233,503,352,335,244,393,318,790,1370,354,581,303,1110,77,1070,1299,1156,658,255,623,1009,593,944,744,556,211,517,1189
admin_1,fr,fr-34,,23,12,8,1,32,12,23,33,8,8,1,4,3,0,3,3,3,13,0,0,9,1,4,7,1,2,2,11,9,4,2,2,1,13,1,6,2,3,0,2,0,4,12,5,13,5,3,6,6,13,2,12,1,4,6,16,17,8,14,8,0,16,0,21,17,12,8,11,26,18,12,27,14,13,17,38,41,21,50,50,5,71,32,25,47,47,107,29,33,142,182,343,3,229,19,125,306,357,429,504,180,169,141,489,356,645,129,397,107,235,401,335,636,94,400,67,119,640,400,289,323,416,94,230,206
admin_1,fr,fr-35,,8,10,127,18,7,8,10,1,11,7,5,2,5,12,13,0,0,6,2,3,5,6,2,2,4,4,0,4,0,1,1,0,1,1,0,1,2,1,0,0,0,1,9,0,0,2,0,1,1,3,4,2,0,0,1,3,7,9,21,15,3,23,24,10,5,11,12,8,26,26,83,103,26,34,30,94,75,38,75,58,20,45,73,86,100,17,29,10,7,65,32,56,62,54,10,57,96,105,142,27,93,66,46,88,150,74,197,73,84,93,209,177,321,184,374,22,420,159,555,150,343,200,157,49,426
admin_1,fr,fr-36,,2,6,6,1,1,5,0,0,0,0,0,2,0,0,0,2,1,1,0,1,1,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,3,4,1,3,5,0,0,0,1,2,4,10,3,0,0,16,0,4,0,16,0,6,2,1,3,4,0,2,24,0,46,8,21,15,0,3,18,22,23,4,2,0,6,14,12,15,8,12,4,11,38
admin_1,fr,fr-37,,19,1,16,3,2,40,10,23,2,11,2,10,1,7,2,10,4,3,1,1,1,4,3,7,0,1,5,0,0,8,1,1,2,6,4,2,1,1,0,1,1,0,0,1,5,6,3,3,1,3,3,0,0,0,7,1,2,1,7,1,5,4,0,0,10,8,6,7,14,6,47,10,25,8,11,16,14,16,27,25,2,13,14,11,2,30,12,11,2,21,12,36,53,45,2,42,102,28,0,108,52,19,29,56,67,57,107,60,36,38,137,51,155,71,85,40,30,81,237,76,195,119,82,103,192
admin_1,fr,fr-38,,20,15,11,4,3,9,20,16,0,12,3,4,17,12,7,45,1,3,0,5,7,4,7,2,5,0,19,10,12,7,4,6,0,8,3,3,8,8,0,4,3,4,3,4,4,0,1,11,0,4,8,2,5,4,4,1,22,15,11,7,3,26,8,15,16,7,8,15,16,17,23,20,13,5,27,40,11,16,20,9,9,21,31,33,42,14,56,2,4,50,21,77,91,79,7,7,147,206,107,93,164,32,53,172,338,70,93,208,69,244,151,176,693,388,57,94,45,732,513,331,509,295,65,134,379
admin_1,fr,fr-39,,0,2,10,2,0,2,0,4,4,14,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,2,1,0,0,0,6,1,3,0,0,0,1,7,0,1,2,1,4,1,3,1,5,1,2,3,0,0,2,5,2,11,0,3,3,0,2,0,15,3,14,1,3,3,10,7,3,4,3,4,0,0,1,1,0,4,1,3,7,9,4,2,2,10,4,4,9,3,7,12,7,13,7,22,0,5,12,19,0,21,27,9,1,28,27,12,8,32,11,7,41,9,15,15,37,19,9,38
admin_1,fr,fr-40,,4,0,0,0,3,7,4,0,0,0,0,0,2,0,1,3,0,0,0,4,1,3,2,2,0,0,0,0,6,0,0,1,2,1,1,1,0,0,0,0,2,2,0,5,5,0,0,0,0,25,7,0,1,1,2,3,9,0,4,0,0,0,8,11,6,5,0,0,0,3,1,2,0,0,2,3,1,0,4,0,0,0,2,0,9,7,6,2,4,10,0,15,4,5,1,11,3,18,34,24,15,2,5,23,48,35,17,48,15,13,50,49,66,55,74,18,26,99,80,195,7,135,0,31,109
admin_1,fr,fr-41,,7,1,7,2,4,8,3,10,5,0,4,0,8,2,0,0,0,1,1,0,3,3,0,0,0,2,0,0,2,2,0,0,4,0,2,2,2,4,0,1,1,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,4,8,2,7,3,4,0,10,12,2,16,12,0,1,8,4,10,1,7,3,10,15,5,17,12,11,1,1,19,22,19,18,14,13,3,64,12,27,21,22,1,13,40,9,49,17,22,8,8,53,3,19,36,3,5,7,28
admin_1,fr,fr-42,,10,42,1,1,3,7,0,7,7,8,0,3,8,6,8,1,4,4,1,11,11,4,1,4,2,0,12,5,3,28,4,0,2,3,6,8,11,8,0,2,8,6,5,6,11,2,6,4,8,1,1,7,1,4,5,10,17,2,9,1,2,4,4,11,19,7,5,4,8,11,43,34,10,27,8,32,22,57,39,33,0,10,27,21,36,18,13,27,56,7,40,28,34,46,7,44,62,41,56,37,102,5,56,58,141,52,212,97,47,62,128,67,183,217,96,89,16,354,281,146,425,267,91,212,282
admin_1,fr,fr-43,,1,1,1,1,1,2,1,4,1,3,0,4,1,2,2,3,0,0,0,2,4,10,2,4,2,0,0,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,2,0,0,2,0,2,0,1,1,0,0,0,1,1,1,1,0,2,0,11,2,5,4,4,0,0,14,0,20,11,5,1,3,13,18,26,18,14,3,16,28,31,57,12,29,4,8,42,53,22,36,72,6,13,45
admin_1,fr,fr-44,,15,15,15,1,14,12,31,23,2,18,4,5,18,49,45,23,56,11,27,30,11,12,34,23,4,14,18,34,12,8,18,5,3,28,2,29,0,9,3,3,9,7,18,12,7,0,1,10,6,4,6,11,1,5,8,4,17,12,30,25,24,35,23,23,83,6,13,41,45,19,32,82,9,9,3,29,64,33,35,86,20,30,50,58,129,68,10,22,48,73,77,68,160,7,23,42,100,89,162,161,14,62,79,124,120,171,188,200,1,36,237,252,175,365,398,99,64,332,138,270,471,22,155,43,291
admin_1,fr,fr-45,,33,38,58,39,31,72,44,34,19,13,15,10,41,22,27,62,29,3,10,0,12,13,18,5,0,3,13,22,5,13,10,2,5,9,9,17,12,23,16,1,5,14,13,0,12,5,29,4,4,20,2,6,4,2,10,6,8,9,2,0,1,1,2,10,12,0,4,2,10,14,14,19,29,6,16,33,24,32,26,16,7,8,72,1,28,73,60,36,16,66,70,121,122,63,42,73,208,84,110,167,3,58,21,177,64,95,323,40,60,18,235,64,278,155,224,1,68,369,68,160,141,133,67,57,150
