region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-11,,23,67,1,0,9,12,10,7,1,7,0,4,2,0,0,1,1,0,0,0,0,0,2,0,2,0,0,1,3,0,0,0,2,0,2,2,2,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,8,2,0,0,1,3,0,2,0,0,0,2,0,16,2,8,0,0,7,14,15,34,14,0,2,14,25,24,24,5,17,11,3,55,31,67,0,41,6,40,55,81,52,73,51,17,6,112,76,5,33,59,10,26,118,42,51,103,46,35,15,127,75,73,92,70,36,104,14,94,130
admin_1,fr,fr-12,,8,27,19,2,6,2,2,0,0,0,0,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,3,0,2,0,5,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,1,5,2,2,6,8,2,2,5,5,4,2,0,0,4,0,10,8,18,0,2,0,16,20,5,13,10,0,2,26,18,29,33,41,8,12,28,37,29,47,57,65,70,27,45,22,144,10,20,5,107,72,42,126,53,25,56,94,78,79,72,45,26,43,61,38,100
admin_1,fr,fr-13,,119,126,52,28,29,112,53,90,30,51,9,2,59,47,38,69,30,33,25,16,112,61,74,60,34,6,65,90,106,129,0,10,29,79,13,27,45,0,5,11,7,35,15,19,18,16,20,36,26,16,45,31,12,20,41,26,118,120,2,16,96,0,11,71,43,49,19,83,32,83,85,66,51,45,63,227,48,250,130,240,50,204,336,320,356,397,257,98,52,835,538,600,612,781,166,633,1579,591,656,1520,791,282,707,1504,1592,1312,1068,1278,394,228,2447,1517,1183,1940,1070,428,1091,1810,1720,1146,2084,1151,512,1076,1861,2513,403,1901,992,361,1028,1638,968,1847,1313,804,258,563,1571,805,1811
admin_1,fr,fr-14,,9,10,3,7,5,7,3,0,2,6,0,0,4,2,2,2,4,2,2,3,3,2,2,0,0,0,2,0,4,0,2,0,0,2,4,3,1,4,0,0,3,9,2,0,1,1,1,5,2,8,1,1,4,0,18,6,0,8,5,1,0,11,7,7,25,16,0,2,25,15,10,9,4,6,5,7,11,2,11,10,5,4,3,9,7,11,7,19,16,1,16,21,21,22,11,30,13,25,44,14,17,33,9,28,29,90,21,50,42,28,67,57,44,110,73,16,83,162,140,151,175,170,76,131,135,206,144,141,96,66,90,172,133,90,205,99,83,48,144,226,165
admin_1,fr,fr-15,,1,3,0,0,0,6,0,0,4,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,0,0,1,1,0,0,1,1,0,3,4,3,2,8,0,0,4,2,5,3,1,1,5,11,24,4,11,15,0,10,11,19,15,16,15,1,3,9,9,32,16,12,0,12,9,31,30,6,10,12,6,23,45,2
admin_1,fr,fr-16,,4,2,4,0,1,12,3,16,7,9,0,2,0,10,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,4,2,0,2,6,4,4,4,0,0,0,1,5,2,6,0,0,0,2,0,0,2,0,0,0,4,0,9,5,1,4,3,26,0,10,13,14,3,11,10,14,7,27,14,11,1,27,42,40,25,18,7,30,28,44,38,22,50,2,3,90,67,41,101,63,35,66,28,55,39,67,33,16,6,84,58,7
admin_1,fr,fr-17,,2,2,0,0,0,8,4,2,0,2,0,4,0,3,3,0,0,0,0,0,2,0,0,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,1,1,0,4,6,2,0,1,8,3,2,18,4,10,0,10,2,14,1,13,12,3,10,5,11,15,16,32,23,15,6,31,29,23,19,6,28,14,24,17,35,0,45,25,20,8,39,38,29,65,30,16,56,70,69,37,48,92,40,45,75,45,49,52,25,28,20,39,53,27
admin_1,fr,fr-18,,2,3,9,0,1,7,10,0,1,3,0,0,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,1,2,0,4,4,0,6,6,0,2,2,2,2,0,2,0,0,4,0,1,1,4,0,0,2,0,0,2,0,0,0,0,6,1,1,0,0,0,0,0,1,1,0,0,0,6,1,4,4,5,0,0,10,0,4,13,7,2,2,10,1,8,14,14,1,0,44,15,21,5,9,0,10,16,20,7,21,22,12,22,20,21,21,51,29,7,31,99,23,28,32,44,12,30,26,30,41,22,14,7,0,48,47,73
admin_1,fr,fr-19,,5,2,1,2,1,3,4,0,0,8,0,2,4,0,2,1,1,0,0,2,5,15,1,1,0,0,4,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,3,3,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,4,1,2,1,2,2,0,3,7,6,0,0,0,8,9,7,3,3,0,2,0,5,11,3,8,3,8,10,19,7,7,9,6,11,31,7,18,22,21,2,9,25,28,28,53,23,10,68,14,26,12,28,45,9,0,69,38,28,57,49,19,20,55,43,50
admin_1,fr,fr-21,,14,7,22,0,20,1,35,0,11,15,1,3,12,10,0,6,5,3,0,1,1,0,2,1,1,6,4,0,2,12,0,0,10,1,5,4,9,1,0,1,5,6,6,0,4,0,0,10,2,2,1,1,0,1,1,9,3,15,2,5,1,1,3,9,3,7,2,0,8,0,6,15,8,3,8,8,8,8,14,1,2,11,20,10,16,13,9,0,6,8,21,23,8,36,12,10,94,20,67,92,62,75,33,156,84,100,180,119,40,46,130,128,151,137,105,60,96,168,280,211,184,145,88,98,97,237,86,261,159,125,151,166,182,242,188,252,17,99,146,259,139
admin_1,fr,fr-22,,9,21,16,8,10,29,113,64,9,25,13,8,16,20,19,8,9,5,4,6,4,4,5,5,0,2,2,5,3,0,0,2,0,5,3,2,3,3,1,1,1,1,6,0,4,0,0,2,0,1,1,0,0,1,1,0,1,19,0,0,7,7,10,56,0,4,0,2,4,6,7,3,12,4,6,1,7,14,8,10,4,0,25,32,5,20,13,7,3,19,5,15,12,3,0,12,24,11,18,19,18,8,7,22,35,29,19,58,1,5,68,9,39,58,0,32,26,36,59,101,10,28,20,34,59,63,61,40,105,33,34,65,119,74,55,62,0,3,66,61,30
admin_1,fr,fr-23,,1,1,0,0,2,3,2,7,2,4,0,1,13,9,7,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,3,1,5,2,0,0,0,5,3,21,9,12,2,1,10,13,0,4,0,0,0,2,2,10,8,0,0,1,3,0,2,5,7,1,15,0,0,4,8,4,0,1,10,8,1,12,7,1,1,9,5,6,6,7,4,7,9,5,17
admin_1,fr,fr-24,,6,0,0,0,0,3,7,0,2,2,0,2,0,0,2,0,0,2,0,1,3,0,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,3,4,1,0,1,7,0,1,1,1,1,0,0,0,0,4,0,1,5,1,1,0,4,0,6,3,5,0,4,1,4,3,0,4,0,1,3,0,12,2,4,0,14,26,30,20,0,28,16,9,24,37,51,34,24,19,15,27,43,81,44,8,16,7,103,5,36,98,52,14,35,54,64,103,59,62,23,24,49,42,47,89,54,0,17,43,87,51
admin_1,fr,fr-25,,8,14,14,7,7,7,12,12,1,9,3,1,5,9,5,5,5,7,2,2,20,7,13,4,8,2,10,8,14,4,9,1,2,4,0,11,1,8,2,2,2,3,12,4,4,1,1,7,13,13,0,2,0,8,2,8,18,2,3,7,10,8,4,1,3,5,3,18,8,6,4,12,7,4,13,1,12,6,20,11,10,8,10,3,7,20,10,0,24,7,31,1,67,1,5,42,21,41,16,34,26,9,9,35,76,54,63,80,0,106,1,83,36,50,122,47,49,76,154,40,94,116,6,81,98,166,143,136,95,59,8,230,36,153,101,60,46,14,145,41,156
admin_1,fr,fr-26,,22,7,8,3,6,6,6,2,2,4,0,0,2,3,9,0,0,0,0,2,1,5,4,5,4,6,16,8,2,4,4,2,1,3,0,3,10,2,5,2,6,3,11,4,8,0,0,4,0,1,1,3,0,8,4,3,10,16,29,10,10,28,0,30,6,15,3,3,3,14,14,6,0,6,4,10,12,2,2,3,10,1,2,0,8,10,10,0,2,28,12,0,39,13,1,32,69,51,59,104,5,11,41,54,61,60,33,88,37,130,2,98,106,16,31,19,32,81,68,102,26,82,3,6,118,191,90,39,63,44,23,59,114,101,80,169,39,51,146,101,150
admin_1,fr,fr-27,,23,0,6,1,4,19,0,6,2,8,3,6,13,3,5,3,1,0,2,2,4,5,4,3,1,1,1,1,2,2,2,0,0,2,8,2,1,3,2,0,1,1,5,13,0,1,1,4,3,3,8,4,0,4,5,3,4,2,1,3,0,0,0,0,3,11,0,2,1,2,4,4,3,0,2,10,5,20,6,0,0,4,18,10,15,21,11,4,17,16,5,5,39,27,8,10,47,28,20,41,15,9,24,52,57,89,28,50,40,63,105,104,2,60,124,33,25,171,126,105,130,73,74,35,252,189,137,127,76,79,115,133,418,51,126,158,30,45,184,140,115
admin_1,fr,fr-28,,21,0,15,2,2,20,5,7,1,1,0,6,3,7,10,5,13,0,0,7,7,5,18,3,0,0,10,12,0,10,6,1,2,4,1,0,0,4,2,2,0,2,1,4,3,0,2,8,3,16,17,1,1,8,32,4,8,2,2,0,1,1,0,2,0,0,0,0,5,3,16,2,18,6,0,9,7,0,6,19,7,10,15,10,28,15,10,8,8,23,33,11,55,11,16,27,19,36,57,38,1,11,24,36,44,41,34,33,12,25,47,84,28,70,60,2,28,144,86,44,98,51,15,15,102,68,111,43,66,27,2,176,31,53,124,54,2,42,80,78,53
admin_1,fr,fr-29,,1,5,1,3,0,2,4,1,6,5,1,5,0,3,4,3,0,0,0,0,4,0,1,1,0,3,5,2,0,1,3,0,0,0,0,1,1,0,0,0,2,2,0,0,2,0,0,5,5,0,5,9,2,2,3,19,6,31,35,6,25,43,41,89,56,26,2,6,1,15,5,9,10,3,8,16,11,2,10,7,3,11,28,32,34,25,42,6,24,29,33,43,79,54,0,19,38,73,52,58,40,12,24,82,73,62,57,52,2,11,113,40,106,48,73,29,31,44,66,129,56,60,24,46,78,132,91,107,75,53,65,59,148,91,139,75,21,9,132,57,156
admin_1,fr,fr-2a,,8,1,1,0,0,0,7,1,0,1,3,0,4,0,1,5,2,0,0,0,0,4,1,5,0,1,1,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,2,1,1,0,0,2,4,2,0,0,0,1,1,0,0,1,1,2,8,2,2,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,0,3,8,1,1,2,3,0,4,2,0,0,1,10,10,5,9,5,8,20,34,33,41,51,33,11,67,38,53,51,88,33,18,32,62,48,26,48,45,22,18,33,31,47,48,29,14,2,88,35,52,38,25,2,32,6,20,20
admin_1,fr,fr-2b,,3,2,1,1,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,2,6,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,6,4,6,5,0,0,0,1,3,0,0,0,0,1,2,2,1,0,6,1,1,6,5,1,0,1,1,0,5,2,5,10,0,0,8,2,3,9,10,0,0,10,17,17,35,62,31,3,47,1,48,52,66,66,19,49,65,50,102,18,42,5,11,75,39,33,46,21,1,1,24,42,20,15,21,2,1,32,20,24
admin_1,fr,fr-30,,2,40,24,6,4,39,26,15,0,11,12,3,23,15,16,9,19,4,2,2,14,20,48,21,5,14,9,109,19,76,31,2,3,11,4,3,37,10,1,4,21,17,6,8,19,2,4,24,22,10,20,0,0,2,8,0,16,12,8,1,1,3,3,6,10,12,5,1,28,26,32,33,32,7,14,19,20,29,33,32,14,18,16,62,29,42,30,30,29,56,76,82,87,71,15,64,95,101,150,163,22,37,141,40,191,169,60,95,44,96,130,357,15,207,188,46,92,259,194,228,127,265,3,140,163,236,304,278,230,97,189,210,287,262,353,185,106,202,264,424,203
admin_1,fr,fr-31,,36,66,3,5,2,19,13,11,5,9,2,6,0,4,16,14,0,0,0,9,23,3,5,1,1,5,16,12,13,25,19,6,2,6,13,15,22,25,1,14,21,22,10,17,13,6,10,20,12,26,26,10,0,8,12,0,15,23,14,6,18,0,26,6,58,1,11,20,36,41,86,89,35,18,16,96,68,50,114,64,21,12,168,129,153,245,84,78,42,167,172,117,476,27,52,136,196,335,412,66,250,86,211,177,335,315,357,181,266,147,398,300,752,502,346,132,842,20,908,1207,850,462,209,1336,454,1248,1229,1198,829,351,257,1604,1135,824,1024,605,270,465,915,591,1134
admin_1,fr,fr-32,,8,1,2,6,14,29,17,6,0,1,3,0,4,8,8,10,14,0,0,2,0,2,0,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,0,6,0,0,0,0,1,1,14,2,0,0,2,1,1,0,4,2,0,0,1,23,1,6,8,5,2,1,25,0,26,8,15,5,1,15,15,25,48,50,1,2,26,31,10,72,0,9,11,82,40,81,77,42,10,20,60,124,79,71,64,11,3,135,42,25,67,59,12,27,75,11,75
admin_1,fr,fr-33,,9,8,7,1,5,10,13,7,2,8,0,3,9,16,6,3,9,0,4,4,2,5,2,0,0,2,6,0,22,0,3,3,2,0,4,7,19,16,2,4,9,10,7,4,2,2,10,0,16,12,8,8,2,3,5,46,2,19,19,0,3,25,32,5,47,43,16,9,50,5,53,76,42,17,37,24,26,7,22,17,12,24,36,50,0,66,57,8,26,135,75,170,118,98,99,82,297,334,389,566,117,295,630,328,333,1091,767,597,308,659,1007,1096,660,1338,604,331,536,876,992,1288,310,491,305,1016,451,711,902,765,732,74,429,668,360,767,420,403,291,367,625,243,506
admin_1,fr,fr-34,,20,10,8,2,16,28,16,39,4,12,0,2,6,2,1,3,3,13,0,0,10,2,4,5,1,2,3,3,17,1,4,1,1,11,9,1,2,3,0,1,5,3,8,8,15,4,0,6,4,9,6,14,0,6,12,10,13,16,13,4,7,9,0,24,15,6,13,6,31,18,21,19,13,12,16,20,45,49,49,39,6,35,37,80,16,48,96,57,58,91,203,219,222,127,24,198,215,509,347,388,277,177,125,280,588,592,129,373,136,255,284,474,387,336,370,103,256,411,277,472,481,230,162,289,428,348,729,150,437,91,172,587,521,176,319,384,155,84,516,460,522
admin_1,fr,fr-35,,7,52,93,15,8,8,4,6,18,6,0,6,1,3,22,0,1,5,4,1,11,0,2,1,5,1,3,4,0,2,0,0,0,2,0,2,1,1,0,0,0,2,8,0,0,2,0,2,1,4,0,4,0,0,0,4,8,16,24,1,4,25,1,28,7,20,8,12,20,33,99,38,67,34,13,112,75,42,70,56,29,22,103,77,79,37,28,13,8,47,64,56,39,51,10,63,72,112,114,58,116,55,45,102,78,196,141,136,13,30,178,228,256,412,191,70,236,385,339,374,389,325,33,166,261,818,229,829,71,211,293,437,571,332,486,298,124,174,391,413,389
admin_1,fr,fr-36,,1,6,5,2,0,2,4,0,0,0,0,2,0,0,0,2,0,2,0,0,6,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,3,4,1,1,7,0,0,0,2,2,4,12,0,0,5,7,8,0,8,8,0,1,8,1,8,0,1,1,6,21,28,21,18,13,7,3,23,14,26,0,5,1,14,2,20,20,2,22,1,8,40,32,17,36,29,5,14,31,14,16,28,18,3,6,19,21,16
admin_1,fr,fr-37,,14,11,13,2,9,17,26,22,3,9,8,3,4,5,4,12,3,2,1,2,1,3,3,5,2,4,1,1,0,2,6,2,2,3,4,5,1,1,0,1,1,0,0,1,6,7,4,1,0,2,4,0,0,0,8,2,0,4,4,2,2,6,0,0,11,7,7,7,13,14,21,32,20,8,4,16,26,23,26,14,5,8,18,8,14,14,18,10,9,11,25,29,26,68,7,73,20,61,57,42,65,31,64,31,111,2,104,70,29,79,41,59,130,214,2,45,58,68,303,63,79,196,73,115,196,182,260,157,151,63,20,345,172,81,174,85,28,79,116,221,123
admin_1,fr,fr-38,,19,19,10,2,4,11,23,10,4,6,4,14,6,13,9,18,28,2,4,0,7,8,4,2,5,7,11,11,9,10,4,4,3,3,5,5,4,11,1,1,5,8,0,4,4,0,4,4,4,0,12,3,4,7,2,18,0,18,18,0,3,27,11,16,13,14,2,5,41,4,17,27,12,4,24,40,11,19,17,13,4,5,60,31,16,39,35,14,13,39,44,92,80,54,14,60,87,205,110,169,86,39,84,167,197,120,166,161,76,147,149,459,351,383,269,88,63,714,479,542,299,416,87,50,562,784,402,679,644,192,373,747,763,728,774,522,144,364,434,1023,790
admin_1,fr,fr-39,,0,12,0,1,1,1,5,4,6,8,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,1,1,4,2,0,0,0,0,2,6,2,0,0,0,0,5,3,0,3,1,1,5,2,1,4,3,1,3,0,1,1,6,0,12,0,6,0,0,1,8,11,8,0,6,4,4,9,7,4,0,6,4,0,0,2,0,1,2,2,5,12,0,6,1,3,4,6,9,8,1,6,13,9,11,15,16,0,12,10,5,18,33,0,14,2,12,43,12,5,46,6,5,16,24,21,23,27,22,11,33,18,37,55,4,5,17,53,33,40,52,54,1,39,19,38,61
