region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-11,,50,38,2,0,18,1,7,12,4,4,1,1,4,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,2,1,0,0,0,2,0,6,4,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,5,3,2,2,0,2,2,0,1,1,0,0,1,9,8,2,4,4,0,7,12,20,31,7,9,0,2,26,24,33,11,11,11,21,39,14,56,34,35,6,17,88,108,24,100,30,2,31,46,62,72,40,41,9,17,59,87,67,104,61,24,54,83,77,68
admin_1,fr,fr-12,,15,28,12,1,6,2,2,0,0,0,0,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,1,1,2,3,1,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,3,1,5,3,7,6,1,3,4,6,6,0,2,0,0,0,4,4,13,9,11,1,5,14,9,22,14,0,1,10,27,10,22,38,40,8,15,34,27,37,39,25,98,23,70,32,65,79,47,23,92,22,51,99,64,82,22,33,104,50,90
admin_1,fr,fr-13,,113,87,103,21,5,128,64,90,25,56,9,14,37,51,44,69,33,30,33,21,33,66,129,80,22,68,70,27,104,85,44,6,37,50,31,34,33,9,4,17,3,33,18,10,25,17,18,58,1,25,23,40,19,1,79,45,99,57,52,13,47,47,41,58,25,50,16,34,83,89,73,122,20,26,79,144,159,105,231,216,74,204,307,379,338,371,263,98,339,542,497,614,449,983,106,477,1292,1094,1130,894,955,237,941,1454,894,1849,1343,871,528,623,2013,1548,1191,2005,967,460,1083,1783,1488,1556,1893,997,718,204,2603,2533,387,1623,1008,565,228,1876,1926,1184
admin_1,fr,fr-14,,0,15,4,2,11,9,0,0,1,2,5,1,3,4,2,4,0,4,2,0,4,2,0,2,0,0,2,0,4,0,0,2,0,6,0,4,0,1,3,2,4,7,1,0,1,1,0,4,2,8,4,2,2,0,18,6,6,0,8,0,5,6,7,5,37,6,0,22,1,19,18,2,1,7,4,9,10,11,12,2,4,4,2,9,9,10,16,2,8,32,9,16,20,18,17,11,22,31,27,26,34,13,8,28,47,33,60,49,50,29,44,82,66,124,15,55,103,128,249,3,192,177,80,126,192,152,112,125,163,56,73,257,51,74
admin_1,fr,fr-15,,2,2,0,0,0,6,0,0,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,1,0,1,1,0,0,2,0,2,0,8,0,2,2,6,0,2,4,8,0,1,1,14,4,8,22,9,13,2,0,18,7,28,21,10,0,2,20,10,10,36,0,4,0,13,38,15
admin_1,fr,fr-16,,5,2,2,0,0,13,11,8,7,9,0,0,7,5,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,6,0,0,1,2,6,4,4,3,0,0,0,4,4,5,1,0,0,2,0,0,2,0,0,4,0,2,8,4,1,4,19,2,8,15,10,13,6,6,9,14,18,21,11,11,0,38,32,30,50,1,8,4,37,62,39,28,30,13,28,75,32,84,85,69,29,33,63,52,84
admin_1,fr,fr-17,,2,2,0,0,8,0,4,2,0,2,0,0,6,0,3,1,0,0,0,0,2,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,2,0,0,2,0,0,4,0,4,0,6,2,0,0,9,3,5,16,3,10,0,12,0,14,4,5,6,11,16,4,24,4,22,15,27,18,11,15,40,16,24,34,12,4,7,35,34,12,32,26,17,14,36,34,53,20,55,21,51,62,69,62,67,63,30,20,86,71,18
admin_1,fr,fr-18,,5,4,6,0,4,1,6,7,2,1,1,0,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,2,0,6,2,0,5,7,0,0,4,2,0,2,0,2,4,0,0,2,0,3,1,0,2,0,0,0,2,0,0,0,3,5,0,0,0,0,0,0,1,1,0,0,0,4,2,6,6,1,1,10,0,0,4,10,10,1,3,2,12,0,10,24,0,22,22,16,24,1,1,8,6,20,20,7,22,21,12,19,26,13,38,28,46,6,116,0,31,25,17,55,8,19,27,55,24
admin_1,fr,fr-19,,2,0,2,1,1,3,4,1,1,2,5,6,0,2,0,1,1,0,0,2,6,14,0,2,0,0,4,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,5,2,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,1,2,1,0,0,0,0,0,3,3,2,1,1,1,1,3,13,0,0,0,2,3,17,2,4,2,0,0,3,7,1,9,10,2,5,19,13,5,9,8,7,4,23,22,19,40,2,2,7,16,33,41,44,31,2,27,41,14,26,50,32,12,9,63,36,26
admin_1,fr,fr-21,,0,16,14,6,7,13,26,10,6,20,2,3,11,1,9,10,2,2,0,0,2,1,1,2,0,6,0,4,0,5,9,0,10,3,5,2,10,0,0,2,2,14,0,1,3,0,1,5,6,2,0,2,0,1,2,8,8,10,2,5,1,2,4,7,10,1,1,1,7,3,6,14,5,4,16,3,8,3,6,11,3,20,3,18,27,3,5,2,4,9,24,29,12,24,10,25,56,45,106,33,118,46,78,70,89,186,143,128,36,6,152,78,196,143,98,39,161,123,378,92,212,128,98,112,115,204,123,135,255,116,77,232,227,202
admin_1,fr,fr-22,,11,33,5,5,17,61,70,50,23,27,12,13,19,14,21,7,8,6,4,6,4,0,11,3,0,0,6,2,4,0,0,0,4,3,3,2,2,4,0,2,0,4,2,6,0,0,2,0,0,1,1,0,0,1,1,0,2,9,9,0,4,10,7,47,12,4,0,2,5,2,13,0,16,0,3,3,8,7,23,3,3,25,0,9,25,26,11,4,12,9,8,26,1,3,0,1,28,13,38,7,12,14,14,21,19,36,19,48,11,11,43,30,37,42,48,4,58,4,92,18,49,39,16,37,43,74,46,76,98,21,32,82,59,83
admin_1,fr,fr-23,,0,2,0,0,1,4,1,8,1,3,2,1,13,6,8,2,2,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,2,2,1,4,2,0,4,4,10,10,22,0,2,8,6,0,10,4,0,0,1,1,12,0,8,0,0,1,2,1,1,1,12,0,9,7,2,2,8,4,0,4,7,7,4,16,2,0,2,8,6,4
admin_1,fr,fr-24,,2,2,0,0,0,5,3,2,2,2,0,0,2,0,0,2,2,0,0,0,4,0,1,3,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,3,5,0,0,8,0,0,1,1,1,1,0,0,0,2,2,0,2,0,5,1,0,4,4,2,2,4,2,1,5,3,2,3,1,1,2,1,1,7,11,0,0,0,40,24,7,31,20,12,12,21,41,45,37,23,13,8,43,43,31,57,45,15,14,34,63,117,13,49,28,34,73,56,87,60,62,26,17,53,25,111
admin_1,fr,fr-25,,4,9,15,10,2,14,8,10,3,9,3,3,2,10,5,5,10,4,2,2,20,16,6,3,5,2,3,10,19,12,2,2,4,0,10,0,5,6,1,2,4,5,5,8,3,1,3,9,9,9,5,1,0,1,7,6,16,6,8,8,12,1,5,2,2,6,2,18,3,8,7,18,2,3,13,1,12,21,6,12,8,8,10,3,4,22,11,0,6,25,31,14,20,34,12,0,57,34,31,33,25,1,41,13,48,55,94,34,37,16,147,60,44,6,118,52,50,64,116,97,92,65,48,59,136,227,162,17,130,48,63,120,98,72
admin_1,fr,fr-26,,12,16,8,3,1,13,3,3,2,4,0,1,1,3,3,6,0,0,0,2,2,6,3,3,5,1,20,9,0,4,6,2,2,0,2,3,10,1,6,6,0,4,8,4,10,2,3,0,1,1,2,2,0,3,5,5,19,18,20,10,15,23,26,2,8,15,3,0,6,19,9,6,2,4,14,4,8,2,4,0,10,2,1,9,1,8,11,2,7,16,10,7,40,12,1,27,73,48,39,80,56,8,1,104,51,92,31,72,23,49,83,140,8,79,24,20,54,48,64,66,87,53,21,6,131,113,103,91,61,36,8,189,86,51
admin_1,fr,fr-27,,1,9,5,2,2,12,14,0,8,1,3,5,11,7,7,1,1,0,0,4,6,6,2,2,2,0,0,4,0,1,3,0,0,3,7,1,3,2,1,1,1,2,4,8,5,1,1,3,4,5,5,5,0,3,7,2,0,5,1,4,0,0,0,0,6,8,0,2,0,3,1,10,0,0,1,11,15,4,12,0,0,0,16,28,8,14,14,2,4,30,0,23,16,35,14,2,51,36,12,37,16,14,20,47,55,55,81,42,38,17,136,74,64,75,89,36,133,66,68,182,102,91,54,131,123,155,136,184,38,41,189,6,248,280
admin_1,fr,fr-28,,6,12,13,0,12,1,12,9,2,0,0,2,7,4,17,3,11,0,1,3,10,5,21,0,0,4,5,13,2,8,6,0,3,5,0,0,2,2,2,1,1,2,0,4,4,0,2,4,8,9,19,4,2,9,31,4,8,2,2,0,1,1,0,2,0,0,0,2,0,12,8,10,12,5,3,1,13,0,7,18,7,6,28,3,27,22,0,10,13,23,14,17,71,1,20,8,50,26,15,53,23,11,5,50,46,39,55,26,2,20,59,47,106,21,47,22,34,126,87,51,98,47,25,22,134,9,120,99,3,28,42,45,117,49
admin_1,fr,fr-29,,5,2,4,2,0,2,4,4,1,7,0,6,1,2,7,0,0,0,0,0,4,0,2,0,0,6,2,2,0,2,2,0,0,0,0,0,2,0,0,0,3,1,0,2,0,0,0,5,5,0,14,0,2,1,4,1,24,24,40,8,19,49,41,95,74,4,0,2,4,7,13,20,0,4,5,9,22,3,9,6,2,36,1,45,26,22,48,0,24,29,29,38,45,97,0,14,77,62,56,46,26,12,38,67,50,80,59,41,16,30,70,102,0,72,118,32,25,59,94,96,48,69,13,44,58,118,148,86,93,31,24,102,150,60
admin_1,fr,fr-2a,,5,3,2,0,0,2,6,0,0,2,2,2,2,0,1,5,2,0,0,0,2,1,1,5,1,1,1,0,0,0,0,0,0,4,2,0,0,0,0,1,1,1,1,1,1,0,2,0,4,2,0,0,0,0,2,0,0,2,1,1,1,9,2,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,3,2,9,1,2,2,2,2,2,1,1,0,1,11,6,9,11,2,8,40,12,35,31,84,0,22,26,80,73,59,42,42,25,71,23,31,43,59,39,18,18,34,43,39,34,32,16,39,45,43,51
admin_1,fr,fr-2b,,1,1,1,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,2,2,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,5,7,5,3,1,0,0,0,4,0,0,0,0,2,2,2,0,0,6,0,2,6,5,1,0,1,1,1,3,6,0,7,5,0,1,11,0,14,0,6,0,1,31,9,44,56,31,6,14,44,25,62,73,64,14,112,16,46,41,72,27,22,30,41,29,86,5,25,6,7,15,27,15
admin_1,fr,fr-30,,4,45,21,2,4,28,42,10,10,10,6,8,12,20,18,3,19,8,0,12,8,6,74,0,11,13,21,51,60,66,47,1,3,7,8,5,31,14,2,4,11,24,11,8,16,2,5,17,34,0,9,15,0,8,1,4,14,15,4,2,2,2,0,8,13,13,0,3,10,44,26,20,43,14,4,29,14,42,24,35,10,17,33,73,11,44,22,33,16,66,134,34,38,122,30,5,127,101,156,103,82,31,50,169,140,101,136,97,48,180,91,311,85,171,154,49,89,254,308,30,415,22,56,62,194,350,228,316,198,85,55,387,235,391
admin_1,fr,fr-31,,32,39,29,5,21,1,17,7,6,8,1,2,5,8,15,3,8,0,2,18,12,6,0,4,0,14,1,17,20,14,30,0,8,10,6,12,22,25,3,9,27,28,14,7,12,2,6,26,12,27,23,10,2,0,8,13,19,18,18,2,10,12,5,29,26,29,8,14,55,50,60,90,40,17,22,56,65,49,152,51,30,54,247,120,105,121,171,39,48,276,182,105,249,155,55,272,115,261,291,274,184,83,221,320,279,345,262,215,82,282,276,565,484,670,307,105,348,1313,245,1546,334,499,206,272,1200,1549,1175,1201,908,356,577,1166,1452,179
admin_1,fr,fr-32,,10,0,5,0,9,37,18,6,0,2,1,3,2,14,2,13,11,0,0,0,2,0,2,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,2,4,0,0,0,0,2,1,10,3,2,0,2,2,0,2,2,0,2,0,0,20,6,4,9,5,2,2,13,29,8,14,7,6,5,24,10,13,47,46,12,7,41,0,39,28,29,8,3,67,56,81,121,4,9,36,63,98,114,68,34,13,3,136,33,21
admin_1,fr,fr-33,,7,12,8,2,6,8,14,6,1,5,4,5,7,16,2,5,11,0,0,8,2,5,0,2,0,4,1,5,4,16,3,3,2,2,0,9,27,4,10,2,14,5,5,2,4,2,2,8,11,20,7,6,2,6,0,28,21,14,21,4,11,17,17,49,9,53,16,13,45,17,64,46,45,21,16,32,18,21,21,25,16,44,26,2,40,82,42,1,46,157,62,140,110,104,68,248,4,738,110,384,347,283,373,522,396,939,919,559,346,659,917,718,1517,1442,129,284,689,942,789,790,564,813,244,1010,282,804,1014,719,425,380,364,731,359,632
admin_1,fr,fr-34,,19,12,10,1,4,32,22,41,16,0,1,4,3,1,2,3,6,10,0,0,9,5,2,4,2,4,1,3,16,4,2,1,3,12,6,0,6,0,0,0,6,10,4,16,4,4,3,4,5,7,12,4,4,6,2,32,1,8,17,8,5,11,7,14,23,1,13,2,34,24,12,14,20,15,11,66,38,17,81,4,5,35,44,74,1,99,60,49,39,158,163,336,218,0,33,190,400,213,511,587,6,175,438,145,624,167,445,293,118,287,356,369,403,431,283,97,51,886,141,396,351,355,78,306,491,345,430,352,476,120,145,595,356,335
admin_1,fr,fr-35,,7,32,107,18,6,7,11,6,6,6,6,2,5,12,10,3,4,2,4,3,9,0,2,3,3,0,4,4,0,0,2,0,1,1,0,0,3,1,0,0,0,2,2,6,0,2,0,0,5,1,3,2,0,0,0,6,12,3,31,1,8,21,8,19,15,20,2,16,18,86,0,124,1,54,11,96,98,37,68,55,25,47,48,100,93,40,30,11,27,50,27,55,39,73,33,78,56,95,87,75,116,61,48,168,63,205,25,151,72,3,272,184,497,109,155,118,243,563,154,303,397,202,151,46,293,452,571,479,401,171,305,333,842,175
admin_1,fr,fr-36,,0,12,1,1,2,2,2,0,0,0,0,0,2,0,0,2,2,0,0,1,3,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,4,2,1,7,0,0,0,2,1,7,10,0,0,0,13,7,0,0,16,0,1,9,0,5,3,2,0,4,22,15,51,14,8,0,4,16,19,20,8,5,0,5,18,13,15,9,14,8,4,23,51,29,23,34,0,2,42,13,25
admin_1,fr,fr-37,,8,18,8,4,12,14,16,33,4,8,5,8,1,9,4,10,1,1,2,0,2,3,4,5,2,2,3,1,0,2,6,2,1,4,7,1,2,1,0,1,1,0,0,0,12,2,2,3,0,1,5,0,0,0,8,2,0,8,0,2,2,6,0,2,10,12,2,8,14,9,16,28,26,15,10,9,25,23,39,4,2,8,17,13,5,25,17,7,1,20,11,39,61,34,9,6,133,0,34,107,33,33,25,60,74,78,79,67,29,9,108,112,58,107,146,25,48,145,241,63,110,229,4,69,202,227,242,175,140,67,129,229,129,165
admin_1,fr,fr-38,,22,14,9,5,6,16,17,9,5,5,5,7,14,13,8,18,26,3,4,6,1,6,5,2,6,1,15,11,13,8,4,2,4,5,6,3,7,8,1,1,9,1,3,8,0,0,1,3,8,0,10,2,7,7,0,6,17,7,21,6,11,18,5,23,7,15,6,26,3,17,18,28,12,4,21,32,19,24,16,10,8,44,42,3,29,16,64,3,3,68,40,74,42,89,12,57,166,72,174,147,110,35,82,171,189,179,154,122,88,134,276,176,509,382,344,5,259,447,613,363,761,44,113,191,547,661,590,442,688,174,283,865,403,743
admin_1,fr,fr-39,,0,12,0,0,2,2,4,0,9,9,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,0,2,0,0,0,6,0,4,0,0,0,4,1,3,1,3,0,1,4,3,0,5,2,2,2,1,0,4,4,1,11,0,0,6,0,2,4,12,3,10,5,2,8,5,8,3,3,3,0,4,0,0,2,0,3,5,0,8,12,0,0,5,5,8,5,9,4,0,14,13,9,12,13,5,3,12,9,17,23,28,0,14,0,36,16,15,28,13,9,16,31,26,8,19,36,13,24,54,0,46,22,2,14,52,30,60
admin_1,fr,fr-40,,4,0,0,0,3,7,4,0,0,0,0,0,2,0,1,2,1,0,0,0,6,1,3,0,2,0,0,3,3,0,0,1,3,0,0,2,0,0,0,0,0,4,0,5,5,0,0,0,5,27,0,0,2,0,2,8,0,6,2,0,0,0,1,18,3,8,0,0,2,2,0,2,0,0,2,4,0,0,2,2,0,2,0,4,5,13,0,2,1,4,21,3,4,5,1,2,25,14,25,20,17,4,15,19,44,34,43,25,16,19,22,79,52,84,52,14,11,116,66,152,70,123,14,53,119,220,0,185,105,32,40,169,93,99
admin_1,fr,fr-41,,0,12,2,1,6,5,5,9,1,3,4,1,5,4,0,0,0,2,0,1,1,2,2,0,0,1,1,0,1,3,0,0,0,4,1,3,6,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,6,6,6,5,3,0,4,11,17,1,19,0,2,6,14,2,2,6,2,11,11,14,13,12,7,4,4,15,23,19,20,16,8,18,32,43,9,18,23,6,26,14,14,38,30,36,1,5,34,32,18,29,23,8,18,28,55,21,41,69,8,28,63,33,47
