region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-11,,45,41,1,0,2,22,2,12,8,0,0,3,3,0,0,2,0,0,0,0,0,1,1,0,2,0,0,2,0,2,0,0,0,2,2,4,0,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,7,2,0,2,0,1,3,0,0,2,0,0,2,8,1,10,7,0,0,0,14,22,18,16,15,1,5,23,35,19,17,19,1,10,50,33,36,44,30,1,4,101,51,80
admin_1,fr,fr-12,,4,39,11,2,3,4,3,0,0,0,0,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,2,4,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,7,1,7,2,6,0,4,8,0,6,1,1,0,1,3,5,21,0,12,0,6,6,24,7,7,14,0,12,26,7,26,48,37,1,8,32,31,27
admin_1,fr,fr-13,,186,38,57,26,35,112,65,71,32,49,17,10,50,62,57,38,30,24,39,10,44,74,147,53,23,32,66,55,39,126,32,6,1,66,51,37,26,10,4,9,11,33,18,7,27,13,7,55,22,21,36,32,11,10,50,64,157,6,42,22,38,45,43,65,26,37,32,10,84,90,97,117,15,30,35,183,133,235,229,138,58,107,446,336,339,365,260,91,666,158,898,7,1168,526,90,1363,920,14,1676,642,1121,392,429,1635,1719,1059,911,1888,15,894,1299,1212,1150
admin_1,fr,fr-14,,3,13,4,1,12,8,0,0,1,2,5,1,5,2,2,4,0,4,0,2,6,0,2,0,0,2,0,0,4,0,2,0,2,0,4,4,0,4,0,0,4,10,0,0,1,1,0,6,6,4,1,5,0,0,5,19,6,2,5,1,2,8,12,10,14,20,0,2,34,4,10,10,5,7,1,10,10,6,5,13,5,1,6,15,2,10,1,16,16,25,0,21,24,13,22,26,11,26,16,35,37,21,10,27,63,8,65,44,46,35,51,37,70
admin_1,fr,fr-15,,0,4,0,0,1,5,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,5,0,0,0,2,0,0,0,2,0,4,2,4,2,8,0,0,4,0,8,2,2,1,13,3,12,12
admin_1,fr,fr-16,,6,2,2,0,10,3,11,8,6,8,2,2,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,4,0,4,0,1,1,8,3,5,2,0,0,0,2,10,2,0,0,0,2,0,2,0,0,0,2,2,0,14,0,1,5,10,10,10,8,16,14,1,7,13,14,14,31,7,7,4,45,28,45
admin_1,fr,fr-17,,4,0,2,0,8,2,4,0,1,1,0,0,4,3,1,2,0,0,0,0,1,1,0,0,0,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,2,0,0,0,2,1,1,2,1,4,5,2,0,1,5,6,0,19,8,5,2,8,2,0,15,10,8,9,11,5,11,22,21,23,20,15,11,9,37,45,0,22,17,15,24,0,42,8
admin_1,fr,fr-18,,4,6,5,0,1,4,3,10,1,3,0,0,2,3,1,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,3,1,1,3,4,0,12,0,0,0,3,1,2,2,0,2,1,3,0,2,1,2,1,0,2,0,0,2,0,0,0,0,6,2,0,0,0,0,0,0,1,1,0,0,1,2,7,2,3,4,1,5,5,0,0,16,8,0,6,4,5,3,20,13,1,11,20,14,31,8,10,1,1,17,9,7
admin_1,fr,fr-19,,6,2,2,0,4,2,4,0,2,6,0,2,4,1,1,0,2,0,0,4,18,0,1,1,0,0,0,4,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,6,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1,2,1,4,2,0,0,4,4,4,6,0,0,2,4,6,10,5,1,2,1,1,4,6,10,7,3,8,26,4,5,9,14,0,2,29,14,18
admin_1,fr,fr-21,,9,19,8,8,9,12,25,10,26,0,2,4,10,5,8,7,4,0,0,1,1,1,1,2,0,2,8,0,2,5,7,0,2,14,0,7,7,0,0,1,11,2,4,2,2,0,0,2,8,4,0,2,0,2,6,3,4,15,1,5,0,4,3,5,3,9,2,1,7,0,12,11,4,5,6,14,7,5,14,0,2,5,22,5,26,18,2,2,8,5,39,14,7,20,19,9,59,58,59,97,139,1,79,110,96,123,135,105,64,71,172,9,111
admin_1,fr,fr-22,,8,8,28,8,12,66,51,86,9,24,13,4,40,5,11,18,8,2,2,6,2,2,11,3,0,0,2,7,3,0,0,2,4,1,5,1,5,0,0,2,2,0,6,2,2,0,2,0,0,2,0,0,0,0,2,0,0,10,10,0,4,10,19,37,11,3,0,0,7,2,9,8,12,0,3,3,8,6,8,22,0,11,14,6,28,21,14,11,5,13,6,11,16,2,1,0,25,19,27,13,12,17,14,11,34,23,65,8,13,11,42,20,33
admin_1,fr,fr-23,,4,0,0,0,4,2,6,1,3,0,4,2,18,6,0,4,2,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,2,2,2,2,0,0,8,10,11,11,12,0,0,11,7,7,1,0,0,1,3,4,10,4,0,0,2,1,1,1
admin_1,fr,fr-24,,1,3,0,0,2,2,5,1,1,1,2,0,2,0,0,2,2,0,0,0,4,0,2,1,1,0,0,0,2,0,2,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,2,5,1,0,8,0,0,0,2,2,0,0,0,0,2,2,0,2,2,4,0,0,0,8,2,6,1,1,4,2,3,2,1,4,0,2,0,2,12,3,3,0,0,40,24,11,41,2,16,1,32,71,34,1,40,13,21,29,42,31
admin_1,fr,fr-25,,16,4,13,11,0,17,7,10,12,2,1,2,9,8,1,5,5,9,0,22,2,16,2,12,0,1,11,2,18,2,14,0,6,0,0,11,4,6,1,2,3,4,13,4,2,0,1,12,11,10,0,2,0,2,7,9,9,13,1,7,5,12,3,3,3,5,3,4,17,6,10,6,12,5,2,13,15,0,23,10,7,8,12,6,4,18,9,3,12,12,24,28,54,6,0,7,87,12,19,24,34,4,20,50,52,59,70,66,6,44,116,28,35
admin_1,fr,fr-26,,7,16,13,4,6,8,3,3,0,6,0,0,4,4,1,5,0,0,1,1,1,7,1,5,5,6,16,3,5,4,4,4,2,2,0,3,11,1,4,4,4,7,3,5,9,3,3,0,1,2,1,2,0,0,12,1,12,22,18,15,18,20,13,21,6,14,0,2,11,17,1,9,6,0,7,8,13,0,4,2,6,2,0,10,1,8,7,4,6,18,18,1,39,10,4,70,60,54,22,52,57,15,36,61,32,86,34,85,40,12,144,48,70
admin_1,fr,fr-27,,17,3,3,2,2,12,8,6,3,6,3,16,0,6,6,4,0,0,0,4,6,6,2,2,2,0,1,3,0,1,3,0,0,5,5,1,3,2,2,0,1,5,6,3,5,0,4,2,3,9,6,0,0,3,7,2,4,0,3,1,2,0,0,0,1,13,0,2,0,4,0,10,0,0,0,8,19,2,10,4,0,4,18,10,22,11,17,0,7,18,12,19,46,6,9,9,72,10,46,7,19,7,14,40,55,82,68,52,23,26,78,51,46
admin_1,fr,fr-28,,4,14,16,1,12,10,2,10,1,1,0,2,5,6,13,7,11,0,0,3,13,18,6,0,0,4,6,3,9,10,6,0,4,3,1,0,1,4,1,1,3,0,0,5,3,0,1,3,14,22,2,5,1,16,26,4,4,6,0,0,0,2,0,1,1,0,0,2,0,7,13,11,9,6,4,14,0,0,14,13,5,10,15,25,4,24,10,6,13,14,10,57,35,16,21,3,44,33,50,10,30,8,13,58,19,54,44,26,10,22,51,39,19
admin_1,fr,fr-29,,4,4,0,4,0,2,4,0,4,8,0,2,5,1,8,0,0,0,0,2,1,1,1,1,0,2,6,2,0,4,0,0,0,0,0,2,0,0,0,1,2,1,0,0,2,0,0,3,7,0,4,11,1,2,3,9,16,24,48,0,14,54,25,118,67,4,0,3,7,3,11,22,2,1,6,17,10,12,8,1,3,6,40,38,27,55,0,12,19,30,37,40,72,64,0,24,47,76,54,53,22,17,9,108,62,59,40,57,12,26,53,21,116
admin_1,fr,fr-2a,,7,5,1,0,0,0,8,0,0,4,0,1,1,2,0,8,0,0,0,0,2,1,1,5,1,2,0,0,0,0,0,0,1,2,3,0,0,0,0,1,1,1,1,1,1,0,0,2,4,1,1,0,0,1,1,0,0,2,1,1,1,7,4,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,3,9,0,1,5,0,0,4,0,2,0,2,8,8,10,4,16,0,3,51,36,66,0,48,20,33,48,96,43
admin_1,fr,fr-2b,,4,2,1,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,8,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,7,0,7,3,2,0,0,1,2,1,0,0,0,0,3,3,0,0,6,2,1,9,2,0,0,1,1,0,4,2,6,10,0,0,1,11,1,6,13,0,0,11,13,44,24,51,25,6,9,77,8,51
admin_1,fr,fr-30,,36,13,17,5,1,34,34,16,2,18,6,1,31,6,16,26,3,5,1,1,12,60,26,0,11,13,64,8,65,53,55,1,2,6,7,17,20,16,1,4,16,19,7,14,13,2,14,6,30,7,7,16,0,8,2,14,4,10,8,2,2,2,1,8,9,12,6,1,12,49,19,40,28,9,0,46,17,28,32,19,19,10,24,53,42,67,6,33,32,70,52,74,155,24,0,35,133,95,127,81,133,36,72,149,209,46,119,85,43,78,109,370,67
admin_1,fr,fr-31,,39,27,44,6,7,26,6,6,15,0,1,3,4,1,25,1,7,0,2,2,22,7,5,2,2,6,13,25,1,21,24,6,4,4,15,15,20,24,6,12,20,15,22,12,13,3,32,6,11,24,21,12,0,3,7,10,13,32,7,5,11,9,14,49,13,18,7,54,20,23,99,63,45,21,22,49,70,75,90,93,30,77,218,120,87,203,134,2,81,249,21,281,223,169,34,127,303,172,296,331,227,29,218,177,449,326,252,216,195,8,455,338,147
admin_1,fr,fr-32,,7,4,4,1,12,37,17,3,0,0,4,1,2,4,19,0,18,0,0,2,0,1,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,8,3,0,0,0,0,2,0,10,6,0,1,1,2,0,2,2,0,0,0,1,16,6,5,8,6,2,0,20,1,22,9,10,2,7,14,9,17,18,62,7,2,18,16,6
admin_1,fr,fr-33,,2,11,7,0,2,15,7,12,1,7,2,10,1,10,13,3,4,5,2,4,3,4,2,0,0,4,2,8,16,0,2,4,1,1,3,11,11,21,3,3,11,10,5,0,4,4,10,0,11,20,7,4,4,1,9,44,1,17,18,4,1,25,17,19,58,35,17,6,38,19,53,76,42,17,37,10,25,25,15,23,10,21,27,28,56,67,29,13,69,74,114,113,171,81,99,89,235,272,506,232,430,300,136,828,618,658,973,398,376,638,977,985,661
admin_1,fr,fr-34,,20,20,0,3,8,23,42,26,3,13,2,3,3,0,6,0,8,8,0,2,7,1,7,4,1,2,4,10,10,0,4,2,1,10,5,6,1,3,0,1,5,10,4,1,15,8,3,3,3,11,5,14,4,0,9,10,18,13,16,4,16,0,16,8,10,16,8,6,28,21,21,10,24,10,10,37,34,51,47,43,2,34,46,34,37,86,92,30,27,168,75,307,162,183,28,205,274,623,217,338,321,87,77,458,684,190,449,277,99,94,492,296,282
admin_1,fr,fr-35,,9,15,146,2,2,10,4,10,13,9,0,3,3,4,19,3,0,6,3,4,6,3,0,4,4,4,0,4,0,1,1,0,0,2,0,0,3,1,0,0,0,1,4,5,2,0,0,2,1,3,1,3,1,0,2,4,5,14,15,13,29,0,24,5,10,15,9,10,25,31,70,30,96,37,18,90,95,73,35,58,22,41,69,157,2,56,38,2,26,50,50,41,61,43,5,106,56,150,49,50,137,48,44,103,138,80,144,138,46,125,308,214,147
admin_1,fr,fr-36,,2,4,8,0,0,4,2,0,0,0,0,0,2,0,0,2,2,0,0,0,4,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,4,2,3,5,0,0,0,1,2,13,1,3,0,0,10,8,2,7,9,0,2,6,2,2,4,2,0,7,19,17,33,18,16,4,16,12,0,14
admin_1,fr,fr-37,,8,14,12,6,11,20,20,22,3,10,2,4,6,6,9,5,5,1,2,2,2,1,9,1,1,2,4,0,0,8,2,0,0,8,4,2,0,2,0,0,2,0,0,2,5,7,1,3,1,2,4,0,0,0,6,3,1,8,0,2,3,5,0,2,10,6,8,16,1,16,17,50,7,11,7,18,29,1,49,0,4,5,23,12,2,22,19,9,0,16,18,43,34,59,0,39,66,52,21,107,44,17,40,50,82,40,107,64,27,72,47,76,88
admin_1,fr,fr-38,,15,20,6,4,7,6,25,11,3,11,1,4,17,18,1,45,4,0,4,3,9,1,5,2,6,1,15,12,12,10,4,0,6,3,3,7,7,7,1,4,6,0,4,0,8,0,2,2,8,3,7,8,2,6,1,5,18,14,12,7,3,26,1,21,14,18,2,9,23,20,22,28,2,4,7,41,24,24,18,16,0,22,31,42,33,9,49,15,10,29,39,79,110,54,7,16,144,135,181,138,102,39,13,240,200,170,181,95,85,121,375,127,130
admin_1,fr,fr-39,,0,3,9,0,2,0,4,6,14,0,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,2,0,0,0,2,5,3,0,0,0,1,5,2,0,4,0,4,2,2,4,1,2,1,2,2,1,2,3,6,8,0,0,6,0,2,5,13,1,10,5,2,4,7,10,2,4,3,0,4,0,0,2,2,1,3,3,13,6,0,4,0,4,7,7,8,6,0,17,9,5,27,8,0,3,14,7,17,16,28,8,13,17,19,24
admin_1,fr,fr-40,,2,2,0,0,1,5,8,0,0,0,0,0,2,0,0,3,1,0,0,0,6,1,3,0,2,0,0,0,6,0,0,0,4,0,1,1,0,0,0,0,0,4,0,5,5,0,0,0,24,8,0,0,0,2,1,5,8,4,0,0,0,0,4,15,3,8,0,0,2,2,2,0,0,0,2,2,2,0,4,0,0,0,2,4,2,16,2,0,0,14,0,12,9,3,0,4,8,33,22,11,30,0,5,33,37,33,41,30,13,14,39,53,48
admin_1,fr,fr-41,,6,4,6,3,2,9,6,7,5,0,4,6,2,2,0,0,0,1,1,2,0,3,1,0,0,2,0,0,0,3,1,0,4,0,0,4,6,0,0,1,1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,4,3,5,5,3,4,6,0,17,15,10,0,2,7,6,8,1,8,2,22,2,12,8,15,10,1,2,24,18,9,32,9,16,36,14,40,10,23,11,14,5,19,19,12
admin_1,fr,fr-42,,13,23,9,1,3,7,2,6,14,0,0,8,1,15,1,3,6,0,0,4,22,2,1,1,4,0,12,3,5,28,4,0,3,2,1,14,8,10,1,7,4,3,6,11,6,3,7,2,5,4,1,8,0,8,4,9,7,12,8,0,6,0,6,26,8,2,4,1,21,1,25,35,32,29,10,32,13,87,8,20,14,11,43,6,33,29,11,19,16,53,31,36,23,52,13,76,12,43,45,86,52,34,7,118,173,72,141,81,64,59,104,116,137
admin_1,fr,fr-43,,2,0,0,2,1,1,6,0,4,0,0,0,6,2,1,1,2,0,0,0,16,0,1,4,3,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,2,2,0,2,0,0,2,0,0,0,0,0,2,1,1,0,2,0,11,5,0,10,0,0,0,11,9,24,0,4,3,7,9,14,29,21,10,5,4,40,24,33
admin_1,fr,fr-44,,2,11,23,2,9,26,17,20,13,11,6,9,19,35,57,25,48,17,24,17,24,16,12,42,7,13,25,25,12,14,15,2,2,20,11,28,3,4,7,1,8,12,14,12,6,1,0,11,7,6,5,9,1,2,11,5,16,21,21,14,35,42,11,36,42,40,23,68,18,0,35,67,24,15,29,21,43,31,72,49,27,29,62,49,71,77,50,17,38,82,92,41,101,99,0,63,107,119,83,117,97,51,25,173,82,212,187,152,55,104,169,279,272
admin_1,fr,fr-45,,29,36,38,74,20,101,4,41,13,21,8,49,9,24,48,69,4,3,6,7,7,18,9,8,0,6,30,1,5,15,6,4,6,15,14,0,24,32,0,4,2,15,13,6,6,5,16,21,8,12,4,4,2,3,16,8,4,4,4,0,2,0,0,12,3,10,3,12,0,13,15,18,31,5,19,27,44,1,31,32,8,0,50,31,12,81,53,45,1,94,71,100,70,128,28,120,123,143,55,138,127,4,73,126,83,72,171,187,65,18,290,88,159
admin_1,fr,fr-46,,2,0,14,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,2,0,4,0,1,5,0,0,0,2,2,4,8,8,0,4,11,3,9,15,12,0,1,13,10,4,2,2,0,0,7,6,15
admin_1,fr,fr-47,,2,2,1,1,2,3,1,0,2,2,0,0,3,1,0,2,2,0,0,1,1,0,0,0,0,0,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,4,5,4,5,0,0,0,0,2,2,0,0,0,0,1,2,7,0,0,4,0,0,4,0,4,0,2,12,8,4,1,10,5,2,4,4,2,28,0,5,7,15,34,16,26,31,16,21,59,18,31,17,27,16,20,40,31,53
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,2,1,5,1,1,0,4,0,10,0,0,2,6,5,4,4,5,0,3,13,3,6
admin_1,fr,fr-49,,0,25,19,0,4,49,83,4,17,14,6,8,18,19,13,10,7,6,4,15,16,5,14,10,4,12,8,30,4,30,6,8,1,14,11,9,9,13,1,2,12,1,7,6,12,0,0,14,10,4,4,3,3,0,12,10,15,5,6,6,23,31,4,13,25,7,7,8,9,18,21,21,8,3,2,60,9,14,53,2,4,2,32,54,6,24,42,1,16,30,58,23,72,60,4,40,60,85,144,38,73,6,38,51,59,92,100,54,10,21,148,116,243
admin_1,fr,fr-50,,5,2,0,2,0,1,1,0,2,0,0,0,0,2,0,1,1,0,0,0,2,2,0,0,0,1,1,0,4,1,1,0,2,4,0,0,0,0,0,2,2,4,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,1,3,1,1,5,3,2,0,4,4,0,6,0,2,1,5,14,1,5,0,1,2,10,7,8,9,11,0,5,19,12,19,8,11,4,20,5,25,16,34,30,12,10,1,25,20
