region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-11,,53,36,2,0,4,20,0,14,8,0,1,1,4,0,0,2,0,0,0,0,0,0,2,1,1,0,0,1,3,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,6,2,1,0,1,3,0,0,2,0,0,1,5,6,12,0,4,0,14,7,33,3,20,9,0,9,24,34,25,0,19,7,50,1,63,1,59,25,9,30,72,66,42,57,80,18,37,37,83,40,87,4,15,25,50,74
admin_1,fr,fr-12,,9,30,15,2,3,7,0,0,0,0,0,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,1,1,1,5,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,6,1,3,6,6,0,2,8,1,9,0,2,0,0,4,0,2,8,20,7,1,1,19,10,10,24,0,2,9,17,21,11,30,66,1,1,38,36,31,44,29,94,28,66,51,125,20,35,15,46,51,53
admin_1,fr,fr-13,,123,106,73,23,36,94,56,96,75,16,0,2,54,63,37,72,12,39,26,23,67,37,139,57,33,28,106,10,48,107,53,1,38,42,33,47,21,15,2,18,26,9,16,16,22,15,3,62,23,14,23,48,10,9,51,60,68,94,52,11,24,72,7,84,36,43,23,7,80,163,28,63,71,31,50,174,159,185,249,149,63,127,377,371,242,442,290,78,671,215,497,687,663,705,104,695,950,1083,967,1247,887,270,918,1288,975,1918,1343,997,376,256,2229,1507,1623,1416,1701,92,1071,2657,714,1512,960,1542,704,1017,1307,1721
admin_1,fr,fr-14,,12,9,5,4,9,5,3,0,1,2,5,2,0,5,2,1,4,3,3,2,4,0,1,1,0,1,1,4,0,0,2,0,2,2,4,0,2,2,2,2,2,10,0,0,0,2,0,5,3,8,0,6,0,4,7,8,11,0,7,1,0,12,6,14,21,13,0,11,11,14,16,9,9,0,5,17,0,8,5,11,6,1,4,11,8,10,1,20,12,17,16,16,17,35,1,9,34,15,38,17,33,25,4,25,52,40,58,35,46,31,75,57,60,72,95,40,107,124,151,244,48,122,78,84,147,108
admin_1,fr,fr-15,,0,4,0,0,3,3,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,5,1,0,2,0,0,0,2,0,0,6,1,3,0,7,3,1,3,3,5,2,2,0,2,24,2,20,9,13,0,5,16,5,29,27,1,5,1,7,13
admin_1,fr,fr-16,,4,0,4,0,10,1,12,9,14,0,2,2,4,6,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,2,2,4,0,2,3,4,7,1,3,0,0,1,5,0,7,1,0,0,1,1,2,0,0,0,2,2,0,10,4,2,4,10,13,8,12,8,13,6,16,3,14,31,5,12,11,11,36,36,17,27,25,7,15,26,51,44,22,47,10,74,13,63
admin_1,fr,fr-17,,2,0,2,0,3,5,4,2,2,0,0,0,6,1,1,2,0,0,0,0,1,1,0,0,0,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,2,0,2,0,0,0,2,2,2,0,0,6,4,2,0,0,6,6,2,19,7,4,6,5,1,3,12,8,9,9,12,4,27,5,22,21,14,24,12,23,23,18,26,38,5,11,1,36,30,19,24,37,13,33,24,30,38,59,26,24,43,50,92
admin_1,fr,fr-18,,4,11,0,0,4,1,3,10,2,0,2,2,2,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,4,0,0,4,2,2,5,7,0,0,3,3,1,1,1,1,4,0,0,0,3,3,0,0,1,1,0,1,1,0,0,0,6,1,1,0,0,0,0,0,0,2,0,0,1,3,3,5,3,5,0,4,6,0,10,2,12,1,1,4,12,0,14,18,2,11,14,34,21,4,4,6,10,9,16,27,12,23,11,17,23,15,28,36,26,7,52,82,16
admin_1,fr,fr-19,,7,3,0,1,1,2,6,0,0,3,5,2,4,2,0,0,2,0,0,4,7,11,2,0,0,0,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,2,5,2,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,1,1,3,3,1,1,0,3,2,7,6,0,0,0,5,17,2,4,0,2,0,2,2,9,5,14,0,7,13,14,11,3,10,8,12,19,12,39,12,14,4,5,29,35,27,28,46,4,19,39,11
admin_1,fr,fr-21,,5,17,10,8,0,24,32,0,11,15,0,6,7,4,12,5,4,2,0,0,2,1,1,0,2,3,5,2,2,3,9,0,2,11,5,2,8,2,0,4,1,8,5,2,2,0,1,3,10,0,2,0,0,2,1,5,12,10,2,4,0,3,2,7,12,0,2,8,0,2,7,14,6,3,7,11,7,7,2,14,4,9,11,32,4,13,5,2,8,4,12,31,11,26,24,8,73,45,34,74,126,73,136,42,168,142,59,100,53,54,126,196,4,180,135,49,135,248,196,186,179,146,30,102,84,172
admin_1,fr,fr-22,,8,17,24,7,8,26,107,49,26,32,13,9,20,15,19,7,9,8,2,6,1,5,12,0,0,0,4,3,5,0,0,2,2,2,4,4,1,3,1,1,2,2,4,2,2,0,2,0,0,1,1,0,0,0,2,0,1,12,7,0,5,9,21,28,17,4,0,0,8,10,0,8,4,8,0,10,4,3,16,11,6,8,17,32,2,34,6,0,10,13,9,8,16,2,2,0,36,6,29,23,8,8,17,24,41,3,32,36,19,19,30,47,18,32,39,27,24,44,48,55,60,29,10,30,64,41
admin_1,fr,fr-23,,2,1,0,0,1,3,2,8,1,2,3,8,12,0,6,5,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1,1,4,4,1,1,0,2,4,22,1,12,10,1,4,10,4,7,3,0,0,2,2,10,0,8,0,0,2,2,0,0,12,0,2,9,7,2,10,4,0,0,0,8,7
admin_1,fr,fr-24,,3,3,0,0,0,4,6,0,1,3,0,0,2,0,0,2,2,0,0,0,3,1,2,1,1,0,0,1,1,0,0,2,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,3,4,1,0,3,5,0,0,2,2,0,0,0,0,2,2,0,1,1,6,0,0,4,2,2,5,3,2,0,6,3,2,2,3,0,2,2,6,3,6,3,0,13,26,31,20,5,39,0,24,8,38,34,52,22,15,21,52,13,30,75,30,16,4,63,56,54,64,57,14,45,105,18
admin_1,fr,fr-25,,9,11,13,10,3,23,2,10,0,11,1,2,5,8,9,2,3,11,1,6,15,4,16,4,8,0,12,8,12,2,13,2,2,3,1,11,0,8,2,4,1,1,13,7,0,2,4,7,11,10,4,0,0,2,8,5,21,0,6,4,12,6,4,3,7,4,0,0,22,10,0,11,11,6,3,9,13,6,18,19,2,2,16,5,9,16,6,6,1,29,17,49,0,34,9,18,47,26,26,29,37,0,21,81,26,33,91,47,22,49,57,83,57,77,65,57,50,94,76,91,93,93,35,82,118,102
admin_1,fr,fr-26,,22,14,2,2,12,4,4,0,6,0,0,0,2,4,8,0,0,0,1,1,0,8,3,3,4,1,22,3,6,5,3,3,1,1,2,3,9,3,3,4,4,5,6,5,12,0,3,1,0,2,3,0,0,3,5,6,11,25,13,17,0,38,8,19,11,16,0,2,18,3,12,5,0,6,4,10,12,2,2,7,5,2,1,9,8,4,8,0,6,18,12,40,4,12,14,16,70,61,31,89,53,0,24,68,53,70,57,82,20,34,134,67,50,68,35,13,23,85,92,27,80,45,27,42,92,100
admin_1,fr,fr-27,,21,0,6,2,3,19,0,6,4,4,8,1,15,1,5,5,1,0,2,4,4,1,9,0,1,1,0,3,1,2,2,0,0,4,6,1,5,0,1,1,1,5,3,6,5,2,0,6,2,3,8,3,0,8,2,2,4,1,3,1,1,0,0,0,7,7,0,2,0,2,8,4,0,0,2,4,6,17,8,6,0,6,16,10,32,4,12,4,2,30,1,20,24,27,11,6,29,70,13,28,23,4,2,49,55,82,40,70,31,78,74,98,57,86,74,54,112,41,123,82,126,59,71,174,21,100
admin_1,fr,fr-28,,4,25,0,2,0,17,9,8,2,0,0,3,5,4,11,9,12,0,0,4,12,6,12,6,0,3,9,1,19,0,0,7,1,6,0,0,1,3,2,1,1,2,1,4,3,0,0,10,1,29,2,6,0,5,36,3,8,0,4,0,0,2,0,2,0,0,0,1,1,9,11,12,8,8,2,14,0,6,18,2,6,3,17,14,20,32,3,7,5,22,9,56,36,11,18,17,29,40,15,46,30,12,50,19,21,88,10,23,13,2,55,70,97,10,58,22,24,144,86,122,23,43,21,27,124,32
admin_1,fr,fr-29,,2,4,0,4,0,2,2,6,1,7,2,0,4,3,1,6,0,0,0,2,1,1,2,0,0,2,4,4,0,1,3,0,0,0,0,2,0,0,0,1,2,1,0,1,1,0,0,0,10,0,5,9,2,4,0,10,10,13,59,6,34,34,11,115,70,16,2,3,3,4,14,16,8,1,1,14,19,3,10,8,4,0,37,43,44,16,27,15,11,26,35,22,109,53,0,24,102,28,33,53,34,18,44,76,88,28,62,52,4,40,58,54,55,58,121,34,34,35,60,131,73,47,24,84,49,53
admin_1,fr,fr-2a,,11,2,0,0,0,6,0,2,0,4,0,0,4,0,6,0,2,0,0,0,2,1,1,4,2,1,1,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1,1,0,2,0,0,2,1,4,1,0,0,1,1,0,0,2,1,1,4,4,4,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,6,6,0,1,5,0,4,0,0,2,0,1,9,10,6,12,1,9,19,35,18,40,90,5,15,22,84,53,74,59,56,1,35,54,53,29,50,28,38,16,23,42
admin_1,fr,fr-2b,,6,0,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,1,4,3,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,3,6,10,1,1,0,0,1,3,0,0,0,0,1,2,2,1,6,0,0,2,10,2,0,0,0,2,1,4,5,1,5,6,0,2,6,5,7,9,3,0,1,39,0,84,5,39,7,17,39,48,44,76,61,14,54,60,55,57,54,32,12,72,3,38
admin_1,fr,fr-30,,0,44,22,4,2,66,4,14,3,7,12,13,11,32,6,5,19,6,2,5,13,0,65,25,1,7,70,27,46,61,47,1,2,12,4,14,26,10,2,0,19,18,9,14,12,2,0,29,21,7,13,10,0,0,9,4,13,20,0,1,3,1,1,16,6,9,5,5,41,16,21,32,35,8,28,4,29,29,25,35,8,8,51,43,22,54,27,33,11,82,79,63,87,60,32,55,108,107,137,92,95,29,66,146,150,182,51,93,53,59,213,163,246,185,120,70,75,257,194,211,339,22,50,125,136,296
admin_1,fr,fr-31,,32,43,27,6,8,26,2,11,2,12,2,6,0,20,0,14,0,0,2,4,16,12,5,2,1,6,9,17,15,22,23,4,8,0,26,0,24,25,3,12,24,14,18,10,18,3,32,0,32,12,20,8,2,8,2,11,12,29,14,4,1,15,9,55,0,26,11,14,59,48,73,106,9,12,27,49,70,51,202,5,41,13,156,237,212,67,94,64,57,170,169,161,195,262,37,53,335,436,133,413,31,65,249,293,327,327,257,209,117,254,395,349,608,527,486,2,190,785,956,1071,1192,111,156,1272,336,603
admin_1,fr,fr-32,,1,6,4,2,3,42,20,3,0,2,1,2,2,8,9,10,14,0,0,1,1,2,0,0,0,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,8,3,0,0,0,0,0,12,0,6,0,1,1,0,2,4,0,0,0,0,14,8,6,1,13,0,2,2,10,16,16,11,7,2,6,12,12,21,19,59,7,18,7,18,17,42,21,11,10,90,72,29,34,53,2,19,71,31
admin_1,fr,fr-33,,13,7,8,1,13,3,13,6,1,7,2,2,8,18,3,6,5,4,8,0,2,5,0,2,0,0,8,2,12,8,2,4,1,3,2,12,9,17,4,10,8,4,10,0,4,4,2,8,17,19,3,4,3,3,4,26,21,23,17,0,1,27,16,18,49,44,16,7,28,51,51,51,50,15,16,24,21,33,12,23,19,6,46,54,22,60,42,15,117,18,116,118,166,79,65,136,296,558,340,152,512,3,474,485,749,754,830,607,313,615,1003,1672,437,990,628,301,656,924,625,682,919,684,205,152,1666,338
admin_1,fr,fr-34,,24,15,6,1,2,42,15,41,1,15,1,1,6,0,2,4,16,0,0,1,7,4,2,6,2,4,4,0,16,6,0,0,4,9,6,4,3,2,0,0,3,3,12,3,15,5,3,6,3,11,8,4,11,1,5,11,20,16,9,8,0,16,7,9,20,11,11,6,32,28,4,20,22,9,18,26,51,34,24,64,6,34,52,26,54,97,60,36,10,163,137,273,160,205,1,15,582,191,513,335,316,130,159,307,411,472,399,382,132,45,774,71,304,528,322,189,165,522,330,393,294,424,71,223,456,206
admin_1,fr,fr-35,,7,75,70,15,14,2,0,22,6,0,6,6,1,3,20,2,1,7,0,8,6,0,0,8,0,1,3,1,3,0,2,0,2,0,0,1,2,1,0,0,0,0,4,6,1,1,0,1,4,2,0,2,2,0,1,3,14,3,21,10,16,14,8,21,13,20,2,32,10,44,52,66,66,33,75,14,104,78,42,55,21,41,66,108,66,43,28,8,19,56,57,64,35,37,17,99,36,126,46,123,117,30,56,90,150,137,126,110,55,105,96,214,383,276,166,127,227,568,133,230,345,355,105,362,5,419
admin_1,fr,fr-36,,3,5,6,1,0,6,0,0,0,0,0,2,0,0,0,2,1,1,0,2,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,2,0,0,8,0,0,0,2,2,6,7,3,0,10,0,6,4,8,8,0,0,8,1,7,0,0,2,12,28,13,17,28,10,6,4,32,3,14,13,4,2,0,15,21,18,2,10,10,5,23,27
admin_1,fr,fr-37,,14,11,12,5,10,12,31,21,4,10,0,7,4,9,0,12,3,1,2,2,1,3,8,0,2,2,4,0,0,3,5,2,0,8,1,3,4,0,0,2,0,0,0,0,4,10,2,3,0,6,0,0,0,1,6,1,2,4,4,2,4,4,0,2,9,10,3,10,11,5,35,41,14,4,6,21,11,17,35,18,1,11,12,14,4,40,10,2,7,14,19,24,102,2,7,6,97,39,31,109,42,23,35,61,62,72,88,53,41,32,142,55,99,106,103,27,63,140,147,92,209,121,70,118,185,106
admin_1,fr,fr-38,,20,17,6,4,5,11,21,12,5,7,3,7,6,20,8,21,24,3,0,4,6,9,5,1,5,16,3,8,14,11,1,1,6,3,6,5,5,8,1,2,4,8,0,4,4,0,1,11,0,4,5,9,0,5,3,8,16,15,11,6,14,16,22,4,14,9,7,5,29,14,24,21,10,7,5,41,19,26,18,11,8,19,67,12,20,39,34,9,13,40,56,49,66,93,12,151,66,121,147,141,96,37,20,202,220,179,115,185,60,119,230,386,364,267,318,147,208,542,548,405,492,265,76,54,602,356
admin_1,fr,fr-39,,0,6,6,0,2,0,4,4,9,7,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,3,0,0,0,0,3,5,2,0,0,0,0,8,0,1,3,0,4,1,3,4,2,2,0,3,1,2,2,2,14,0,0,3,3,0,2,4,11,11,3,4,3,8,12,2,0,3,5,2,2,0,0,2,0,2,3,5,5,8,5,2,2,7,7,6,8,2,12,4,16,5,15,16,0,3,13,7,31,11,13,14,14,0,40,12,17,26,17,10,16,25,13,25,31,28,0,36,16
admin_1,fr,fr-40,,0,4,0,0,0,8,6,0,0,0,0,0,2,0,0,3,1,0,0,0,5,5,0,1,1,0,0,3,3,0,0,2,1,1,1,1,0,0,0,0,0,4,0,10,0,0,0,0,0,32,0,0,1,1,0,6,8,0,4,0,0,0,4,14,12,0,0,0,0,4,0,2,0,0,0,6,0,0,1,3,0,2,0,2,2,10,10,0,4,3,11,9,8,3,2,2,16,18,40,1,26,4,27,3,41,39,38,27,15,13,41,51,73,121,10,18,31,91,82,196,63,68,13,50,176,51
admin_1,fr,fr-41,,3,6,6,2,6,6,12,0,4,2,0,6,4,4,0,0,0,0,2,2,1,3,0,0,0,1,1,0,1,2,1,0,0,4,1,3,2,4,0,1,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,3,12,1,4,3,2,8,1,14,27,0,0,8,1,7,7,1,7,3,11,13,18,16,4,6,4,4,20,18,11,21,18,13,15,52,13,22,18,18,12,13,13,43,18,24,39,7,6,31,37,36,1,15,8,16,31,33
admin_1,fr,fr-42,,1,43,2,0,3,3,4,7,9,6,0,0,12,5,7,3,3,4,0,4,18,6,2,2,2,5,9,1,15,19,3,0,3,2,11,12,3,7,1,7,0,4,8,8,10,1,7,2,5,5,8,2,0,8,8,10,5,9,6,2,2,4,2,18,16,7,3,12,10,2,20,30,32,32,15,25,27,55,37,21,11,4,36,26,24,31,7,25,6,55,51,44,26,30,16,35,56,77,56,37,55,15,109,104,15,83,211,144,1,129,50,85,176,303,32,60,122,119,390,259,558,146,22,196,265,579
admin_1,fr,fr-43,,1,1,1,1,2,0,2,4,2,2,0,2,4,0,4,2,0,0,0,2,14,0,4,4,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,2,0,2,0,0,2,0,1,1,0,0,0,2,0,0,2,1,1,2,8,6,2,3,5,0,2,9,8,19,6,4,2,3,7,31,31,9,9,6,13,36,39,18,40,24,6,32,16,37,45,54,42,15,27,53,42
admin_1,fr,fr-44,,22,10,14,0,9,25,36,10,18,0,6,8,14,36,48,86,6,20,16,7,31,15,35,26,2,30,0,44,6,4,22,2,6,13,13,13,22,0,7,2,8,25,1,11,6,2,6,1,11,4,12,1,3,2,8,9,27,30,7,11,16,51,24,25,34,46,20,14,70,16,16,77,29,16,6,24,57,27,48,75,36,31,53,63,56,127,11,12,66,109,78,22,108,59,19,51,115,97,187,49,85,52,75,120,219,160,18,236,52,83,240,242,297,173,399,129,166,239,129,341,161,325,99,79,350,235
