region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-11,,54,38,0,0,0,18,7,13,1,7,1,2,3,0,0,2,0,0,0,0,0,1,1,2,0,0,0,1,2,1,0,0,1,1,1,3,4,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,7,3,0,0,1,3,0,0,2,0,0,0,10,4,7,5,2,0,6,22,3,31,22,1,1,5,35,19,23,17,7,16,7,51,18,44,52,19,11,5,85,86,50,67,54,14
admin_1,fr,fr-12,,15,20,19,2,0,8,2,0,0,0,0,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,1,1,0,4,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,2,5,4,2,10,0,4,3,3,10,0,2,0,0,0,4,4,22,5,6,1,5,15,10,6,21,7,0,26,0,20,20,39,44,7,15,34,21,60,11,78,51
admin_1,fr,fr-13,,136,65,93,14,41,149,39,58,14,61,18,0,63,42,63,57,31,21,27,22,69,164,64,16,26,4,124,6,58,117,29,10,70,0,48,38,29,8,3,10,18,21,22,21,21,10,14,40,23,13,50,33,9,19,44,25,137,67,41,15,21,73,35,63,43,22,33,9,77,163,23,85,41,45,49,111,178,229,141,239,81,184,320,205,504,345,281,96,220,678,529,507,547,940,63,739,1083,1672,530,959,1093,74,429,1326,2021,1315,1283,990,537,506,1338,1341,2663,679,1045,279
admin_1,fr,fr-14,,13,2,6,4,7,4,5,0,1,4,3,1,5,1,2,1,4,3,2,3,4,0,1,1,0,1,1,2,2,0,1,1,1,1,4,2,2,2,2,1,4,9,0,0,1,1,2,2,5,3,6,4,0,1,8,12,6,3,7,1,3,7,8,5,30,13,0,10,17,11,11,13,8,0,3,14,6,6,5,18,0,0,10,0,13,6,21,2,8,17,24,23,0,27,17,4,33,45,7,38,20,29,24,14,39,31,67,35,57,32,59,80,44,65,63,86
admin_1,fr,fr-15,,2,2,0,0,6,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,6,0,0,0,2,0,0,2,0,2,4,4,0,4,1,5,1,1,5,7,0,1,2,7,9,7,22,18,0,2
admin_1,fr,fr-16,,4,2,4,0,3,8,9,12,14,0,2,2,5,5,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,2,6,4,4,4,0,0,1,1,7,3,2,0,0,2,0,2,0,0,0,1,3,3,3,8,4,2,2,18,10,20,1,15,2,8,15,11,13,33,7,7,14,56,3,35,28,15,8
admin_1,fr,fr-17,,2,2,0,0,8,1,5,0,0,2,0,0,5,1,3,1,0,0,0,0,2,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,1,1,0,2,0,0,3,1,0,7,3,0,2,3,6,3,0,20,7,6,9,0,2,14,1,10,15,2,14,1,4,28,35,1,41,0,16,25,20,32,15,11,37,0,16,29,25,16,35,25,17
admin_1,fr,fr-18,,5,6,5,0,0,6,2,10,0,3,1,1,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,3,1,2,2,3,1,3,9,0,1,3,1,1,2,2,0,2,2,0,1,3,0,2,0,1,1,0,1,1,0,0,0,2,6,0,0,0,0,0,0,1,1,0,0,2,4,4,2,6,0,2,3,7,0,4,12,8,2,1,3,8,4,14,18,2,7,26,19,26,8,1,7,7,17,8,12,13,35,5
admin_1,fr,fr-19,,6,4,0,2,2,1,5,0,0,8,0,2,4,1,1,0,2,0,0,4,4,14,1,1,0,0,2,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,5,1,3,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,1,2,1,0,0,0,0,1,3,2,2,0,2,1,3,4,5,5,0,0,0,4,18,4,0,2,2,0,2,5,11,3,9,2,4,21,11,8,12,0,10,12,21,19,20,22,12,4
admin_1,fr,fr-21,,11,17,9,7,2,19,25,10,1,25,0,10,1,9,7,5,8,0,0,0,2,0,2,0,2,0,6,4,2,3,9,0,3,8,5,6,8,0,0,4,4,6,4,4,0,0,0,3,7,4,1,1,0,2,3,6,3,15,1,6,1,1,8,1,13,0,2,1,7,2,10,14,3,3,4,20,3,3,9,8,2,9,15,31,0,14,8,2,4,9,18,28,14,20,27,20,40,67,63,147,19,72,137,41,169,57,100,144,44,77,99,115,165,132,89,58
admin_1,fr,fr-22,,5,37,0,14,15,20,91,86,5,39,1,5,40,7,19,8,3,7,2,2,4,4,11,3,0,2,4,3,3,0,0,1,1,4,4,2,4,2,2,0,2,4,2,0,4,0,1,1,0,1,1,0,0,1,1,0,6,6,8,0,0,14,46,20,1,3,0,2,4,7,6,11,4,4,1,6,7,7,12,12,5,25,0,6,31,31,1,6,10,13,7,5,20,3,1,24,12,13,31,5,14,14,7,28,28,27,27,40,10,17,34,25,40,41,29,20
admin_1,fr,fr-23,,2,2,0,0,1,4,7,2,1,1,4,0,8,18,0,4,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,1,1,2,2,4,0,0,2,6,9,13,20,2,0,4,10,10,1,1,0,0,1,1,7,7,6,0,0,1,1,2,2,3,9,0
admin_1,fr,fr-24,,1,3,0,0,2,0,8,0,0,3,1,1,1,0,2,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,2,5,1,0,1,7,0,2,0,2,0,0,0,0,4,0,0,2,4,0,2,0,4,4,0,8,2,0,4,2,3,3,1,3,0,0,2,3,11,6,0,0,3,28,29,20,17,28,9,9,18,77,3,47,24,17,35,13,43,23,75,40,4
admin_1,fr,fr-25,,8,11,17,8,6,19,10,2,0,10,4,4,6,4,6,2,7,5,6,0,20,5,14,8,5,2,6,6,18,5,10,2,3,2,1,11,2,7,1,1,3,2,16,0,4,2,4,4,22,4,1,1,0,0,9,8,10,13,1,3,20,1,5,2,0,8,2,4,22,1,10,11,6,5,5,9,7,26,1,21,0,4,18,3,23,3,5,6,7,33,8,15,47,26,0,14,28,52,40,24,24,4,24,47,36,70,75,68,8,11,117,54,80,37,104,34
admin_1,fr,fr-26,,11,10,13,4,2,12,6,0,6,0,0,2,2,2,2,6,0,0,2,0,4,1,6,4,3,7,16,3,9,4,4,0,1,1,2,3,9,2,5,3,5,4,7,12,0,4,1,2,1,1,2,2,0,3,6,15,5,16,18,17,10,28,26,8,7,8,5,6,14,5,7,8,3,3,4,20,2,2,0,9,6,1,2,4,4,10,7,4,19,10,6,23,33,2,2,40,56,61,59,64,34,16,38,65,53,33,101,59,25,43,121,52,73,50,25,18
admin_1,fr,fr-27,,8,12,3,2,12,2,11,3,2,6,5,6,11,8,1,5,0,0,1,5,0,7,3,4,1,1,0,3,1,2,1,1,0,2,8,0,4,2,2,0,1,1,7,4,7,1,2,5,1,2,10,3,0,8,2,2,2,4,0,3,1,0,0,0,0,14,0,2,2,0,8,2,2,0,2,4,9,16,6,6,0,7,7,18,12,26,8,4,10,15,10,21,48,3,10,6,52,36,28,17,30,4,11,56,39,71,119,2,37,58,60,94,41,75,57,30
admin_1,fr,fr-28,,18,4,13,0,5,17,6,6,1,1,0,1,6,15,8,1,13,0,2,5,11,3,16,3,0,0,8,14,10,0,6,2,1,4,1,0,0,6,0,1,2,1,0,4,4,0,0,4,14,9,14,7,0,8,36,2,3,7,0,0,1,1,0,1,1,0,0,2,2,5,17,8,14,2,1,4,11,3,7,17,5,0,20,17,26,17,14,0,1,29,20,28,48,17,15,9,42,38,28,36,26,7,6,56,32,57,61,1,13,23,34,89,32,54,29,23
admin_1,fr,fr-29,,3,2,4,4,0,1,3,2,12,0,0,6,0,4,6,0,0,0,0,0,3,1,2,0,0,1,9,0,0,1,3,0,0,0,0,2,0,0,0,1,2,1,0,0,2,0,0,0,10,0,4,12,0,2,2,20,2,10,66,0,21,47,11,132,51,18,2,6,0,16,5,9,10,3,15,9,13,1,7,9,5,0,44,30,32,29,31,10,42,1,43,14,111,51,0,24,36,81,41,92,0,19,9,102,45,77,38,76,4,82,5,71,56,78,68,36
admin_1,fr,fr-2a,,4,4,2,0,0,6,0,2,0,4,0,1,3,0,0,8,0,0,0,0,2,0,6,1,1,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,2,1,1,2,0,0,1,1,4,0,2,0,0,0,2,0,0,2,0,2,8,2,2,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,2,6,6,0,1,5,0,4,0,1,1,0,2,16,0,14,6,4,6,4,36,45,43,32,44,19,34,119,0,84,60,23,5
admin_1,fr,fr-2b,,4,0,0,2,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,4,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,3,3,8,2,2,0,0,1,1,2,0,0,0,0,4,0,2,1,5,1,3,4,5,1,0,2,0,0,6,0,4,12,0,0,1,7,5,6,7,6,0,10,30,9,41,53,25,6,4,61,45,57,64,44,19
admin_1,fr,fr-30,,5,45,20,2,0,30,43,11,1,9,16,9,9,21,14,12,18,4,3,1,12,11,56,23,6,3,11,74,62,49,59,1,2,8,5,7,36,10,0,16,5,25,1,15,13,1,0,20,36,4,4,16,0,4,4,5,14,13,6,0,2,2,3,8,13,8,6,10,7,45,24,15,43,14,3,29,29,29,31,37,0,8,51,34,52,28,36,29,38,55,79,111,49,61,26,55,78,90,179,92,95,47,17,177,226,6,154,90,41,71,310,23,193,254,132,106
admin_1,fr,fr-31,,31,11,53,7,6,26,6,6,7,8,1,2,5,0,26,8,0,0,0,20,1,12,6,2,1,5,17,11,14,26,17,6,2,11,13,10,23,23,4,9,27,19,15,13,12,3,13,32,9,17,19,17,0,3,11,10,11,27,10,8,1,15,7,57,10,21,6,27,46,46,50,104,36,17,4,73,52,54,211,5,31,77,78,197,170,164,127,35,69,255,88,187,391,27,53,91,332,225,166,397,137,128,196,291,242,434,228,240,108,234,400,384,507,340,365,114
admin_1,fr,fr-32,,8,1,2,3,9,40,20,0,0,1,2,2,5,5,10,23,0,0,0,2,0,1,1,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,10,0,0,0,0,0,2,0,14,1,1,0,2,2,0,4,0,0,0,0,7,15,1,7,7,5,2,1,19,1,17,20,4,0,10,9,18,11,28,52,9,9,26,7,9,34,29,3
admin_1,fr,fr-33,,10,8,7,2,2,13,7,12,1,6,3,5,9,7,10,6,5,4,2,4,0,7,0,2,0,2,6,1,5,16,1,5,0,4,6,3,14,17,6,6,14,3,7,2,3,3,10,2,24,3,13,1,3,3,7,16,28,36,2,2,1,25,4,46,42,37,11,25,15,30,75,53,45,19,16,25,24,27,28,10,14,5,45,56,31,58,29,21,117,10,68,190,131,78,85,248,380,119,400,187,495,269,385,568,595,844,767,596,358,142,1360,1063,1044,762,479,198
admin_1,fr,fr-34,,17,13,10,2,1,56,3,39,8,8,2,0,6,1,3,2,1,15,0,2,8,4,0,6,2,4,2,3,15,2,4,1,6,7,2,6,4,2,0,0,3,8,9,5,11,8,3,6,10,1,5,10,8,1,4,12,21,14,13,5,5,11,6,18,12,15,7,11,17,28,11,27,14,14,16,39,22,43,32,62,7,71,11,45,42,141,46,2,41,227,60,253,226,123,19,15,575,517,215,399,263,86,248,406,300,407,306,422,156,93,558,364,527,78,295,167
admin_1,fr,fr-35,,9,15,146,2,5,9,2,20,0,7,5,6,2,11,11,2,4,1,4,4,9,0,0,5,3,4,0,0,4,1,1,0,0,2,0,0,2,2,0,0,0,4,1,5,1,1,0,1,4,1,1,2,2,0,1,3,14,9,14,13,3,25,8,19,15,13,8,33,12,45,46,64,70,34,31,94,102,21,64,73,12,22,77,118,41,41,44,11,9,95,0,71,55,36,17,46,111,101,56,148,86,35,54,96,214,0,198,136,0,124,199,175,309,303,184,86
admin_1,fr,fr-36,,0,4,8,2,1,1,4,0,0,0,0,1,1,0,0,0,2,2,0,1,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,6,2,0,8,0,0,0,0,2,0,5,11,2,0,4,7,5,4,7,9,0,3,3,3,4,3,2,0,1,25,15,31,26,12,4,6,28,6,8,6,3,1
admin_1,fr,fr-37,,16,16,9,3,13,14,28,19,4,12,2,5,5,8,5,5,6,0,2,1,1,4,2,7,1,0,6,0,0,2,7,1,1,4,4,4,1,2,0,1,1,0,0,1,5,6,2,5,0,1,5,0,0,1,6,1,2,1,7,2,0,8,0,3,15,0,8,6,11,14,23,30,22,12,7,18,18,11,27,24,5,22,6,7,5,20,21,9,3,22,25,22,41,57,3,32,45,78,58,49,58,31,6,78,67,85,83,47,40,14,108,58,156,91,83,22
admin_1,fr,fr-38,,10,27,11,0,2,13,25,10,10,2,2,6,10,19,8,20,24,3,0,4,6,8,5,7,0,1,16,11,8,16,0,3,5,6,1,5,8,8,0,2,5,7,0,8,0,0,0,12,0,8,0,10,0,2,7,19,10,9,12,6,15,14,22,0,24,3,7,7,29,10,28,15,15,6,7,44,19,34,6,14,4,11,36,49,17,34,44,8,14,39,60,112,0,90,22,68,220,43,98,187,132,1,76,267,73,225,150,131,62,117,306,323,252,366,226,69
admin_1,fr,fr-39,,0,0,12,0,2,0,6,0,18,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,2,2,0,0,0,0,6,1,3,0,0,0,4,1,3,2,2,0,2,4,2,2,4,0,2,3,1,1,2,5,4,8,0,3,3,0,1,8,8,11,6,0,4,4,8,8,3,2,5,1,3,0,1,1,2,1,2,3,2,13,5,4,1,6,3,16,1,2,7,7,13,9,18,10,5,12,4,13,12,21,18,12,2,30,18,24,9,31,8
admin_1,fr,fr-40,,2,2,0,0,3,7,4,0,0,0,0,0,2,0,1,3,0,0,0,4,0,4,2,0,2,0,0,6,0,0,0,2,0,2,0,2,0,0,0,0,2,2,0,4,6,0,0,0,1,27,4,0,1,1,2,8,1,5,2,0,0,0,18,0,7,5,0,0,2,0,2,2,0,0,4,2,0,0,1,3,0,0,2,2,6,6,9,1,4,0,22,1,5,6,2,0,18,24,26,18,16,4,2,36,27,36,50,31,8,21,43,28,83,43,65,12
admin_1,fr,fr-41,,4,12,2,1,3,8,6,6,2,4,0,6,4,4,0,0,0,0,2,0,4,0,2,0,0,1,1,0,2,1,1,0,4,0,4,0,3,3,0,0,2,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,4,11,0,8,0,0,6,9,7,11,19,0,2,10,2,8,4,5,3,0,26,16,16,5,5,2,6,32,6,14,25,16,7,11,41,28,24,34,2,10,14,16,25,18,23,13,1
admin_1,fr,fr-42,,5,32,12,1,3,3,6,5,15,0,0,8,0,8,9,1,3,5,0,12,14,0,4,0,4,10,2,3,18,15,4,1,3,1,1,16,11,5,0,8,4,2,6,5,8,5,8,4,3,5,2,8,0,4,7,15,5,15,1,1,1,5,3,12,20,5,6,2,20,22,22,10,40,28,9,30,22,33,57,20,13,16,19,30,28,23,20,18,54,1,57,22,42,35,11,41,62,40,58,61,59,16,38,71,137,130,146,94,51,54,122,104,191,149,148,41
admin_1,fr,fr-43,,2,0,2,0,1,2,5,0,4,0,0,0,4,4,2,1,1,0,0,3,5,8,1,3,4,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,2,1,1,0,2,0,1,1,0,0,0,2,0,2,0,1,1,2,8,6,2,2,6,0,0,11,12,12,10,3,4,6,0,33,31,8,11,5,4,47,22,30,40,25,0
admin_1,fr,fr-44,,12,20,14,2,6,18,34,15,9,14,4,6,15,49,42,35,48,39,6,0,33,18,27,28,8,0,31,31,13,7,20,4,7,12,11,12,21,6,5,5,12,7,15,9,5,2,0,10,6,6,5,11,0,4,2,9,16,28,24,10,65,3,41,13,39,39,27,30,56,6,39,53,42,1,29,48,36,22,58,47,32,63,29,54,70,70,46,32,102,3,97,67,84,75,22,35,67,166,127,161,14,61,80,59,153,143,232,177,42,104,219,127,410,254,336,127
admin_1,fr,fr-45,,51,6,42,76,40,80,40,4,14,21,11,8,49,27,28,50,38,4,5,1,6,24,10,6,2,1,12,25,4,20,2,4,5,11,5,16,16,29,8,4,9,10,6,9,9,5,15,15,8,15,11,0,2,2,8,13,8,5,3,0,1,1,1,6,11,6,2,4,22,5,11,18,28,6,9,42,41,1,38,25,0,23,36,28,41,102,12,36,66,34,79,89,125,77,42,80,162,130,91,87,108,30,68,192,10,255,4,192,76,88,99,202,225,61,182,60
admin_1,fr,fr-46,,2,8,7,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,2,0,0,0,4,2,1,3,0,1,1,4,1,17,0,0,1,17,2,6,14,10,4,6,14,0,5,3,4,0,0,7,7,8,9,3,4
admin_1,fr,fr-47,,2,2,2,0,0,5,1,0,4,0,0,0,2,2,0,1,2,1,0,2,0,0,0,0,0,0,2,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,4,5,4,5,0,0,0,0,1,2,1,0,0,0,2,0,2,6,0,4,0,0,4,0,0,6,0,14,7,3,1,11,5,1,2,6,3,17,11,3,7,13,37,31,9,21,32,19,36,34,29,35,14,12,14,81,5,121,11,73,0
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,2,3,3,2,0,0,1,3,10,0,0,2,4,4,6,3,7,0,3,15,0,10,12,16,0
admin_1,fr,fr-49,,12,20,16,6,11,38,87,14,3,18,9,0,12,26,17,10,5,8,4,30,1,15,10,0,9,6,9,21,14,33,2,12,4,9,14,12,6,13,0,2,6,6,8,6,8,4,1,7,20,1,1,6,2,0,22,0,14,3,15,0,26,28,16,1,4,24,11,2,18,8,29,27,0,4,20,24,25,28,22,22,5,9,23,41,24,27,29,6,12,50,37,35,53,64,9,11,166,25,115,80,44,8,38,40,102,63,79,77,6,63,139,156,96,266,130,35
