region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-12,,8,29,18,1,0,7,3,0,0,0,0,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1,1,2,2,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,3,4,2,2,8,6,0,5,7,6,0,1,1,0,1,3,4,22,2,10,0,6,8,18,9,9,14,2,10,20,6,22,30,62,5,12,37,40,0,59,28
admin_1,fr,fr-13,,149,74,80,32,2,121,89,70,27,51,14,4,57,52,61,46,23,35,25,18,73,166,16,64,26,19,44,89,138,8,44,10,18,48,48,40,25,12,0,11,35,6,30,6,19,17,9,67,12,11,42,31,10,19,44,64,91,109,2,22,39,50,37,63,63,30,10,17,80,100,78,117,15,28,82,125,146,232,226,139,81,127,362,220,477,385,275,77,671,232,530,996,11,1047,44,1350,446,1661,501,812,881,542,717,1644,1347,1270,1093,1262,374,473,1711,1372,1387,934,1491
admin_1,fr,fr-14,,6,13,0,7,9,1,5,0,1,2,5,1,1,5,2,5,0,2,3,2,1,4,2,0,0,1,1,4,0,0,1,1,2,2,4,2,0,1,3,0,7,6,1,0,2,0,2,2,8,1,4,5,0,1,4,14,5,12,2,0,2,10,4,15,20,9,6,6,21,15,8,11,1,10,10,3,7,5,13,7,5,1,6,3,12,3,17,18,4,28,1,17,40,7,11,30,2,36,28,25,22,33,0,34,34,57,75,56,11,32,44,54,42,101,56
admin_1,fr,fr-15,,2,2,0,0,3,3,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,3,2,0,2,0,0,0,0,2,1,3,4,2,0,7,3,0,4,3,3,4,0,4,3,12,9,14,9,15
admin_1,fr,fr-16,,5,0,4,0,0,12,11,9,7,9,0,2,3,7,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,2,1,9,2,6,0,0,0,2,0,6,6,0,0,0,2,0,1,1,0,0,1,3,6,8,0,4,0,11,11,12,11,8,17,4,6,15,13,13,20,10,13,0,31,54,18,27,18
admin_1,fr,fr-17,,0,2,0,0,3,5,6,0,2,0,0,0,4,4,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,1,0,2,0,0,0,2,0,3,1,4,2,4,0,2,2,10,0,5,14,13,0,3,9,0,7,7,9,10,7,10,7,27,3,23,15,41,0,14,10,56,0,38,6,22,14,7,22,31,24,29,16
admin_1,fr,fr-18,,6,1,9,0,1,7,5,5,2,2,0,0,3,2,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,2,2,0,4,1,2,1,1,11,0,0,3,1,4,0,1,1,1,3,0,2,1,3,0,0,1,1,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,2,0,0,2,1,4,4,7,1,1,0,10,0,1,11,12,0,6,0,12,3,16,15,0,10,14,31,21,10,8,1,7,15,11,16,6,19
admin_1,fr,fr-19,,7,1,1,1,1,2,4,2,1,1,6,3,3,2,0,0,2,0,0,2,2,18,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,6,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,2,0,4,2,1,1,1,1,4,7,5,0,0,4,8,2,10,4,2,0,2,1,3,7,5,11,3,16,8,18,3,5,9,7,11,20,16,19,14,24
admin_1,fr,fr-21,,1,13,14,8,10,36,0,10,13,13,1,1,11,4,15,1,5,2,0,0,2,2,0,2,0,6,1,3,2,3,9,0,2,11,4,3,8,2,0,4,0,10,4,2,2,0,0,2,9,3,2,0,0,0,5,4,19,1,1,6,1,1,2,10,0,11,1,8,0,2,10,14,0,6,8,16,1,7,8,8,0,12,11,33,5,15,1,4,3,9,9,37,20,19,18,64,10,55,31,123,92,74,29,133,106,109,135,105,58,52,133,126,138,132,77
admin_1,fr,fr-22,,17,1,27,12,15,60,61,57,28,25,12,12,17,23,13,8,7,8,2,3,4,7,6,4,0,1,2,3,6,0,0,1,2,3,4,3,1,4,1,1,2,1,4,3,2,0,2,0,0,2,0,0,0,1,1,0,3,7,10,0,1,13,6,48,13,3,0,1,7,4,6,12,0,8,2,12,0,6,9,21,0,4,23,30,5,21,13,4,9,20,0,11,17,2,0,2,27,13,20,23,14,17,11,19,32,25,13,53,13,9,40,32,26,36,34
admin_1,fr,fr-23,,1,2,0,0,4,0,2,7,2,5,0,4,4,12,8,4,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,0,0,4,2,2,0,2,3,23,1,11,10,2,0,11,7,7,1,0,0,2,1,6,5,8,0,0,2,1,1,0,7,7
admin_1,fr,fr-24,,2,3,0,0,2,2,6,0,1,3,0,1,1,0,2,0,1,1,0,1,3,0,2,1,1,0,0,1,1,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,5,1,0,0,8,0,2,0,2,0,0,0,0,1,3,0,1,1,5,1,0,2,2,8,4,1,1,0,6,3,2,1,4,0,0,4,3,4,6,5,0,7,33,23,10,24,37,0,5,26,20,62,61,9,9,6,35,48,33,72,38
admin_1,fr,fr-25,,7,11,25,0,7,5,24,0,5,7,3,5,1,7,6,5,11,4,2,7,17,6,10,12,0,0,8,24,0,5,11,0,3,3,0,11,5,5,1,1,3,12,0,8,2,2,3,9,13,5,6,0,0,0,10,4,22,0,8,8,3,9,4,2,4,4,4,6,20,6,0,11,13,3,7,6,10,24,5,11,10,7,10,7,3,21,10,0,1,28,11,36,29,25,8,9,52,34,31,52,1,9,21,43,35,58,88,47,38,43,75,92,22,63,82
admin_1,fr,fr-26,,20,14,1,3,6,7,3,4,0,6,0,2,1,5,3,3,0,0,2,0,0,6,2,6,4,11,14,1,7,4,3,3,2,2,0,1,11,2,4,3,7,0,7,10,9,0,3,0,1,1,2,2,0,3,5,7,25,1,39,0,9,29,3,26,7,15,3,0,11,9,15,5,6,0,2,17,5,4,0,14,1,1,1,9,1,7,10,4,2,17,11,14,38,8,8,66,30,31,82,64,38,15,30,62,58,59,40,103,22,124,25,52,115,16,31
admin_1,fr,fr-27,,16,12,0,2,6,11,11,0,1,8,7,2,12,5,7,2,0,0,2,4,0,5,5,4,0,2,0,4,0,1,3,0,0,4,6,2,2,2,0,2,0,2,7,6,5,1,2,5,1,2,13,0,0,1,8,3,0,5,2,1,2,0,0,0,0,14,0,2,0,2,8,1,3,0,0,8,7,22,2,4,0,0,14,19,11,26,12,0,8,18,8,22,20,40,1,10,73,2,28,34,12,14,5,66,47,102,31,60,29,53,75,67,43,27,96
admin_1,fr,fr-28,,5,19,12,0,0,17,11,6,1,1,0,1,7,8,14,7,7,0,1,1,14,4,20,0,0,4,6,3,9,10,1,5,4,3,1,0,4,1,1,1,3,0,1,4,3,0,2,8,2,10,18,6,2,8,34,6,1,3,4,0,2,0,0,2,0,0,0,0,4,11,8,11,10,5,3,14,0,1,12,11,8,0,22,13,29,18,7,5,1,29,18,43,40,10,15,21,26,41,18,51,31,1,51,4,40,54,41,21,14,22,52,41,55,57,32
admin_1,fr,fr-29,,2,2,4,2,0,0,2,8,3,5,0,2,5,1,3,5,0,0,0,2,1,1,1,1,0,1,9,0,0,1,3,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,3,7,0,6,8,2,0,4,8,12,68,1,9,25,43,51,65,81,15,2,6,2,7,11,14,7,2,1,15,17,5,10,6,5,34,13,27,35,19,39,9,10,32,32,39,52,97,0,56,15,77,51,56,25,13,22,59,98,56,61,34,17,84,17,49,65,63,57
admin_1,fr,fr-2a,,0,6,0,0,0,3,3,2,0,4,0,1,3,0,1,7,0,0,0,0,0,2,2,4,2,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,0,1,1,0,2,0,4,2,0,0,0,0,2,0,0,0,2,2,4,8,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,6,8,2,0,1,5,0,0,4,0,2,0,3,15,8,1,8,8,5,19,30,41,66,46,2,18,26,70,76,66,44,34
admin_1,fr,fr-2b,,0,2,0,2,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,6,4,4,6,0,0,0,0,4,0,0,0,0,1,3,1,1,3,3,0,4,3,6,1,0,1,1,4,0,3,3,7,5,0,0,12,6,1,13,0,0,1,39,28,1,57,42,6,24,25,56,44,64,61
admin_1,fr,fr-30,,18,18,30,5,5,39,25,16,10,10,1,23,1,33,2,15,14,4,2,2,12,29,33,28,7,2,19,109,34,34,60,0,2,4,9,18,25,10,2,2,16,26,1,8,19,2,5,24,27,2,6,16,0,4,4,9,10,15,4,2,0,3,1,8,13,10,5,3,10,42,24,29,36,14,13,23,17,36,33,27,12,5,48,37,52,25,35,44,0,93,55,69,81,98,9,58,169,27,150,78,85,64,13,191,163,116,56,141,52,59,210,299,89,261,43
admin_1,fr,fr-31,,26,45,33,2,8,24,0,12,8,7,2,3,3,4,16,6,8,0,1,5,20,7,7,0,2,14,6,15,12,29,14,6,4,14,16,1,24,25,0,14,34,9,12,16,14,1,3,36,11,22,25,8,2,8,6,6,23,17,12,6,7,11,15,13,46,21,7,54,17,49,31,117,37,17,4,70,74,71,90,100,23,66,231,56,169,187,132,12,15,208,188,331,103,172,40,281,151,267,239,283,182,89,146,334,370,306,207,257,94,177,471,223,605,409,178
admin_1,fr,fr-32,,3,3,5,4,5,55,0,6,0,1,3,0,6,3,12,5,18,0,0,2,0,1,1,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,1,5,0,0,0,0,0,2,12,3,1,0,2,0,2,0,4,0,0,0,1,14,9,4,8,6,2,1,9,10,23,9,8,2,6,22,4,20,24,51,11,6,13,15,33,27,17
admin_1,fr,fr-33,,11,6,10,0,14,4,18,0,3,4,3,1,11,9,8,6,8,3,2,4,7,0,0,2,0,4,1,3,14,8,2,4,1,3,6,3,14,21,0,14,8,1,9,2,3,3,2,19,0,16,12,4,3,3,4,27,20,18,20,2,26,0,5,45,22,68,6,19,22,23,72,30,72,12,22,27,14,31,14,23,23,15,36,32,25,71,47,7,46,115,104,105,169,120,28,138,284,386,522,174,342,172,216,834,967,455,834,491,396,1080,500,814,1151,1068,139
admin_1,fr,fr-34,,36,5,6,3,15,15,42,26,0,16,2,0,6,2,4,0,8,8,0,2,7,2,4,7,0,0,8,16,1,5,0,2,10,4,0,6,3,3,0,0,4,7,7,18,4,0,5,5,3,16,6,1,11,1,13,0,24,15,12,5,4,12,1,33,3,13,8,13,28,19,14,30,6,10,6,39,34,71,29,39,8,31,45,48,29,154,1,49,130,1,222,181,207,184,21,204,215,424,705,177,228,126,223,334,304,540,446,300,117,254,222,477,181,487,218
admin_1,fr,fr-35,,9,62,97,2,4,10,5,6,17,0,6,6,4,0,20,2,1,7,0,4,10,0,2,1,5,4,0,2,2,2,0,0,2,0,0,1,1,2,0,0,0,2,8,0,0,2,0,0,3,4,2,2,0,0,1,3,10,7,21,11,4,25,24,0,26,3,10,7,38,29,67,40,67,56,37,88,102,11,73,74,1,22,114,67,66,57,28,12,49,13,41,71,47,54,14,20,80,151,49,154,67,61,44,172,68,111,233,0,83,107,189,120,358,433,90
admin_1,fr,fr-36,,1,4,9,1,0,2,4,0,0,0,0,1,1,0,0,0,2,2,0,0,4,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,4,2,8,0,0,0,0,0,3,5,8,4,0,0,10,8,2,8,8,0,3,5,1,4,3,2,0,7,19,29,17,20,15,7,4,21,12,11,6,0
admin_1,fr,fr-37,,7,18,9,1,15,13,21,28,3,12,2,4,10,4,4,10,0,3,1,2,1,2,9,1,1,1,3,2,0,3,5,2,2,6,1,5,2,0,0,1,1,0,0,1,5,6,6,1,0,6,0,0,0,2,6,2,0,8,0,1,3,6,0,1,5,15,4,6,13,6,29,19,42,1,4,24,19,22,15,24,5,11,14,10,13,32,4,6,7,17,40,17,51,36,4,15,93,48,14,101,57,16,34,100,7,71,113,67,26,37,82,73,108,99,82
admin_1,fr,fr-38,,9,31,2,2,2,17,17,14,2,10,3,3,12,15,15,17,24,3,0,7,5,5,7,0,6,1,17,9,11,12,2,6,2,6,6,2,1,12,1,1,5,4,4,8,0,0,1,11,0,8,2,8,0,8,2,8,15,5,20,8,2,26,22,1,12,15,4,14,17,17,29,19,9,4,8,48,15,36,16,3,5,8,42,60,8,68,12,2,13,27,59,59,70,89,11,17,199,80,141,137,160,23,85,128,145,207,211,197,13,18,372,197,356,319,216
admin_1,fr,fr-39,,0,4,8,0,2,0,2,4,9,9,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,3,0,0,0,0,2,4,4,0,0,0,0,6,2,0,2,2,4,2,2,4,2,0,2,3,1,2,4,0,3,11,0,0,6,0,0,7,10,3,11,5,2,4,9,7,4,3,3,4,0,0,2,0,1,3,1,4,1,13,5,2,4,5,4,9,7,3,2,15,12,4,27,4,4,0,13,11,19,23,14,14,2,27,19,19,5,39
admin_1,fr,fr-40,,1,3,0,0,6,0,8,0,0,0,0,0,2,0,2,0,2,0,0,0,5,5,0,0,2,0,0,2,4,0,0,1,2,1,2,0,0,0,0,0,2,2,0,3,7,0,0,0,10,22,0,0,1,1,2,5,7,4,0,0,0,0,18,2,0,10,0,0,2,0,3,1,0,0,2,2,2,0,1,3,0,1,1,2,3,11,7,1,1,4,15,8,10,0,1,3,15,43,0,21,22,4,27,12,58,7,32,39,15,41,13,57,48,73,41
admin_1,fr,fr-41,,7,8,2,0,5,7,5,7,2,4,2,4,8,0,0,0,0,2,0,1,3,1,1,0,0,1,1,0,0,3,1,0,4,0,4,0,1,5,0,0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,9,1,7,6,6,0,4,6,6,9,27,0,0,3,5,8,8,0,10,0,0,26,16,2,18,7,1,6,32,1,37,4,17,13,0,47,29,15,33,11,13,12,13,28,24,18,9
admin_1,fr,fr-42,,1,43,2,0,0,8,8,0,16,0,0,3,13,8,0,2,8,0,0,3,23,2,2,1,3,0,12,3,8,23,6,1,3,2,3,19,2,8,2,3,4,11,1,4,13,1,7,3,9,0,5,4,1,4,12,3,11,7,10,1,6,0,2,18,16,7,3,6,7,31,10,24,22,37,39,20,9,51,39,20,15,8,44,13,24,21,21,20,28,43,25,30,38,47,18,32,38,54,72,64,50,26,38,93,110,135,130,96,59,59,105,97,151,310,36
admin_1,fr,fr-43,,2,0,2,0,1,2,5,0,2,2,0,2,2,4,0,2,2,0,0,6,10,0,1,4,3,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,0,2,1,1,0,2,0,0,2,0,0,0,1,1,0,2,2,0,10,1,5,1,5,4,0,2,7,6,23,8,3,1,4,24,6,28,10,24,0,13,36,18,39,35,13
admin_1,fr,fr-44,,0,23,12,2,12,15,42,5,13,10,3,11,22,72,0,53,39,13,28,29,9,13,36,23,5,6,50,1,20,14,12,4,17,4,15,6,23,5,4,3,9,11,23,8,2,0,3,6,9,4,7,6,4,3,6,8,28,13,18,16,35,40,17,30,44,31,22,42,43,15,27,70,25,13,29,23,36,45,63,53,20,29,51,98,30,81,68,1,44,98,46,74,92,99,9,46,113,128,105,88,97,51,51,151,144,121,183,235,5,21,177,367,202,257,410
admin_1,fr,fr-45,,32,70,26,38,51,41,41,57,1,21,6,50,7,28,39,42,34,7,5,2,8,32,0,8,0,0,15,23,8,11,9,1,3,18,6,8,24,18,16,0,10,14,2,10,9,4,11,21,13,8,7,5,1,7,4,13,8,8,0,0,1,1,4,0,14,7,2,6,11,22,2,18,31,5,19,49,0,32,22,22,12,6,42,39,20,58,64,49,26,69,82,97,101,81,54,50,219,149,47,96,70,57,67,132,64,146,187,90,111,88,149,159,156,104,193
admin_1,fr,fr-46,,1,3,12,0,2,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,3,0,0,0,0,0,0,0,2,0,0,4,1,2,3,0,2,1,1,3,7,10,0,14,2,5,5,14,6,8,1,19,0,6,3,3,0,2,6,5,8,8,3
admin_1,fr,fr-47,,1,1,3,1,2,2,2,0,0,4,0,2,0,2,0,0,3,1,0,0,2,0,0,0,0,0,1,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,0,0,0,0,0,0,0,8,5,5,0,0,0,0,0,2,2,0,0,0,2,1,3,4,0,2,2,0,2,2,2,3,2,9,11,3,0,11,5,2,4,4,4,15,11,6,0,26,14,35,11,28,34,1,54,30,40,23,21,16,12,51,50,37,85,36
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,3,3,0,2,0,2,3,9,0,0,3,5,2,6,4,6,0,6,8,10,4,18,1
admin_1,fr,fr-49,,11,19,16,6,4,70,1,64,11,20,7,9,6,30,7,17,4,10,2,14,16,9,11,7,11,0,16,17,17,19,15,10,6,6,14,9,10,13,0,2,12,2,6,7,11,0,1,21,3,5,4,1,2,5,8,12,14,1,5,10,27,27,6,12,10,17,11,9,11,16,16,32,2,2,13,39,12,54,7,13,7,8,23,56,28,18,21,7,11,39,37,66,48,50,8,33,94,97,103,70,42,10,13,133,2,146,50,52,14,57,217,20,236,131,122
