region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-14,,4,12,4,6,5,5,5,0,1,3,4,0,2,4,4,4,1,1,2,3,5,0,2,0,0,2,0,4,0,0,2,0,2,0,5,2,1,2,2,1,6,6,1,0,1,1,1,3,5,3,4,4,2,1,7,11,11,2,6,0,2,12,2,7,27,16,0,2,25,21,1,13,0,8,3,13,8,5,17,2,4,0,5,11,6,6,7,17,8,22,18,13,24,18,14,14,28,20,32,47,5,25,4,37,63,23,77,19,50,13,118,22,27,111,86,11,77,124,203,116,222,142,93,102,290,52,218,3,135,90,138
admin_1,fr,fr-15,,0,4,0,0,6,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,4,2,0,0,2,0,0,2,0,0,4,6,0,2,5,3,1,2,2,6,3,0,2,5,21,14,2,15,13,2,4,15,19,4,38,1,5,0,20,6,24,15,13,2,1
admin_1,fr,fr-16,,2,6,2,0,2,9,21,0,6,9,1,0,7,5,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,0,4,4,8,2,2,0,0,2,4,3,5,0,0,0,2,0,2,0,0,0,2,2,6,4,4,4,4,3,23,0,22,1,14,7,2,17,10,9,38,14,0,28,3,52,39,3,28,6,4,37,86,12,60,6,10,31,58,59,69,145,13,23,0
admin_1,fr,fr-17,,4,1,1,0,0,9,3,2,0,2,0,0,4,4,1,1,0,0,0,0,2,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,2,0,2,0,0,2,0,0,3,1,0,10,0,1,1,2,7,3,9,12,6,7,4,5,1,3,19,0,11,17,0,8,3,27,36,9,33,4,4,52,2,24,20,18,21,12,11,16,44,15,24,40,16,14,48,55,11,34,51,11,54,68,58,70,35,124,3,34
admin_1,fr,fr-18,,5,11,0,0,4,0,8,6,0,2,2,2,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,4,0,1,4,2,1,3,9,0,0,4,2,0,2,2,0,4,0,0,1,2,1,2,0,0,2,0,1,1,0,0,0,6,2,0,0,0,0,0,0,2,0,0,0,2,1,4,3,8,2,0,3,7,0,4,20,0,2,0,8,4,7,11,19,1,10,34,1,32,9,2,8,8,24,5,13,36,2,18,12,40,6,14,53,29,7,51,88,5,19,22,56,8,14
admin_1,fr,fr-19,,3,4,0,2,2,4,0,2,2,3,3,1,5,1,1,1,1,0,0,0,4,18,2,0,0,0,4,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,4,4,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,3,1,4,2,0,0,3,2,6,7,0,0,4,3,5,12,3,1,2,0,4,3,3,8,11,3,5,18,19,3,7,6,8,11,22,19,12,18,30,0,7,23,38,56,2,34,16,28,43,35,34,18,32,10,9
admin_1,fr,fr-21,,14,7,11,4,5,20,25,6,7,19,2,0,8,7,12,4,3,4,0,2,0,0,2,0,2,6,1,3,1,5,8,0,2,11,4,3,8,2,0,0,4,9,5,1,3,0,1,5,4,4,2,0,0,0,5,9,14,0,2,6,2,0,3,5,7,9,0,0,8,3,17,3,3,6,6,14,4,7,7,10,4,1,19,20,17,12,5,4,2,10,21,20,18,20,23,21,62,20,86,92,98,54,18,118,122,135,159,89,47,126,0,169,136,118,139,53,77,296,294,107,182,136,99,92,164,256,8,190,193,144,111
admin_1,fr,fr-22,,12,12,17,11,9,26,86,58,42,25,10,8,26,13,15,18,3,5,4,6,2,2,8,6,0,1,1,6,4,0,0,0,3,3,6,2,1,3,1,1,0,6,2,2,2,0,0,2,0,2,0,0,0,1,1,0,1,19,0,0,0,14,10,36,22,2,0,2,6,4,6,12,0,8,2,6,6,1,15,17,3,4,22,31,9,14,16,6,5,12,10,10,18,1,1,0,29,11,29,11,30,0,10,30,14,28,24,44,22,42,15,17,47,57,15,21,12,54,49,40,80,19,19,71,12,57,84,40,95,37,41
admin_1,fr,fr-23,,0,2,0,0,1,4,1,7,2,1,4,1,13,7,6,3,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1,3,1,5,2,0,0,1,3,13,11,22,2,0,8,3,3,12,2,0,0,2,1,6,5,8,0,0,2,2,0,0,4,8,3,6,9,2,6,8,0,0,4,7,7,4,12,4,2,3
admin_1,fr,fr-24,,1,4,0,0,0,8,1,1,1,2,1,0,2,0,2,0,2,0,0,0,4,0,1,2,1,0,0,1,1,0,1,1,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,6,2,0,0,8,0,0,0,2,1,1,0,0,0,2,2,0,2,0,5,1,0,0,6,6,1,4,1,2,2,6,1,1,2,2,0,3,2,7,6,4,0,12,28,23,13,26,32,0,9,22,28,79,4,33,18,17,20,48,39,66,31,16,9,31,79,113,58,0,26,45,49,90,81,75,33,27,22
admin_1,fr,fr-25,,16,6,11,9,5,9,22,2,3,7,3,3,2,8,7,3,7,6,3,7,19,3,17,8,0,1,4,16,12,13,2,1,3,2,1,10,9,2,0,2,3,4,8,9,0,2,1,19,1,13,2,0,0,8,2,7,11,8,5,5,12,6,6,0,5,5,2,9,12,8,13,6,8,4,12,4,6,16,9,16,9,7,10,2,25,3,8,3,1,31,15,15,43,28,9,5,52,38,47,16,18,8,16,48,62,58,57,41,50,90,8,67,45,95,64,62,99,4,133,65,81,115,42,51,165,131,148,209,64,4,8
admin_1,fr,fr-26,,7,17,12,4,2,14,0,4,2,4,0,0,2,6,6,0,0,0,0,2,1,4,6,6,1,1,21,5,4,8,2,2,1,1,2,3,11,4,0,3,7,3,4,11,4,4,3,0,1,1,1,3,0,3,5,6,11,25,17,13,15,23,13,21,14,0,6,3,17,10,1,9,0,6,6,9,13,0,2,5,9,0,2,0,8,9,7,5,1,20,14,7,37,13,5,24,74,36,52,63,70,9,41,64,79,5,101,44,40,49,118,51,118,3,61,5,8,102,57,40,90,67,32,41,91,50,154,79,79,42,32
admin_1,fr,fr-27,,13,10,4,1,13,3,9,4,3,7,6,6,6,7,5,3,1,0,2,4,4,6,4,0,1,1,1,3,0,0,4,0,0,3,7,1,1,4,1,1,2,4,1,9,4,1,1,6,1,5,5,5,0,8,0,4,0,4,3,3,0,0,0,0,1,13,0,1,2,2,1,8,2,0,2,10,5,15,5,6,0,4,10,30,0,24,10,5,17,3,17,7,27,33,13,13,44,35,26,20,30,0,6,100,58,60,17,75,17,85,84,112,26,29,121,64,53,62,168,142,77,97,67,17,254,133,101,100,88,43,96
admin_1,fr,fr-28,,4,19,10,2,2,14,10,8,1,1,0,1,5,6,13,9,10,0,1,1,12,6,20,0,0,8,2,2,10,10,0,7,1,6,0,0,4,1,1,1,1,2,0,5,3,0,0,4,10,15,13,5,1,9,32,3,5,3,4,0,1,1,0,2,0,0,0,2,3,17,0,11,12,3,3,7,8,6,0,22,4,20,5,16,23,18,5,9,26,10,13,43,40,13,21,5,46,24,30,33,33,9,17,40,47,17,89,2,12,50,1,55,78,102,1,33,24,145,129,16,94,35,25,22,85,137,5,76,59,24,2
admin_1,fr,fr-29,,4,4,2,4,0,0,6,2,4,6,1,2,3,4,0,6,0,0,0,2,1,1,2,0,0,3,3,4,0,2,2,0,0,0,0,0,2,0,0,1,1,2,0,0,2,0,0,10,0,0,14,0,2,4,0,9,11,19,51,8,14,54,25,159,12,16,2,1,9,5,14,7,12,1,3,30,2,3,11,8,0,4,35,43,23,22,42,12,14,40,17,26,91,71,0,19,38,96,48,47,34,14,9,93,74,45,70,38,21,5,93,62,68,44,115,32,33,59,82,89,75,53,16,37,118,87,79,114,78,44,52
admin_1,fr,fr-2a,,4,5,1,0,0,1,5,2,0,1,3,2,1,1,3,3,2,0,0,0,2,1,2,4,1,1,1,0,0,0,0,0,0,6,0,0,0,0,0,1,1,2,0,1,1,0,0,2,0,6,0,0,0,1,1,0,0,2,1,1,3,5,4,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,10,1,1,0,2,4,1,3,0,2,0,10,1,10,7,7,5,8,18,36,29,48,36,40,19,64,38,53,79,63,35,13,35,82,24,30,58,32,22,13,23,38,65,39,20,18,80
admin_1,fr,fr-2b,,3,1,1,1,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,4,3,3,6,6,0,0,0,0,4,0,0,0,0,2,1,1,2,1,5,0,4,0,9,1,0,2,0,0,5,3,4,0,10,0,3,9,6,4,6,4,0,2,28,21,45,72,4,0,20,49,20,83,64,52,14,33,88,91,16,46,52,5,24,56,38,27,53,19,8,24
admin_1,fr,fr-30,,18,26,24,3,27,17,32,9,0,11,9,7,18,14,22,4,21,8,1,2,10,28,36,23,10,4,19,78,50,72,36,1,6,0,12,6,34,10,0,8,13,19,10,4,20,2,7,16,27,6,24,0,0,2,8,14,0,22,0,0,3,2,3,3,18,8,5,3,12,44,24,36,31,8,13,20,20,34,35,25,17,7,37,40,38,56,20,26,51,34,88,80,72,69,34,20,112,125,144,103,113,0,53,147,175,116,179,0,70,182,45,191,264,183,119,71,128,112,310,145,238,173,50,35,288,288,269,191,238,115,61
admin_1,fr,fr-31,,31,32,40,4,8,16,18,1,2,12,2,2,4,9,11,10,4,0,0,20,12,1,7,0,2,6,14,17,10,43,0,6,8,10,1,17,23,24,5,12,32,18,14,4,15,0,16,20,11,25,25,10,1,8,4,16,5,25,18,4,2,16,7,23,42,19,8,5,65,32,92,55,57,20,4,70,43,75,152,55,33,63,231,120,45,234,94,53,31,175,149,237,286,149,39,157,143,390,253,215,214,115,228,330,178,322,294,294,195,167,401,396,557,871,61,145,128,791,1144,896,559,768,159,568,1180,1284,1091,810,1035,220,390
admin_1,fr,fr-32,,5,3,5,0,46,18,6,0,0,2,0,3,5,1,14,9,14,0,0,2,0,0,2,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,4,6,0,0,0,0,1,6,7,2,2,0,2,0,2,2,2,0,0,0,1,14,8,5,9,7,0,1,7,28,7,10,7,3,2,25,20,1,18,59,12,8,10,24,46,15,23,8,27,33,76,58,41,50,13,25,25,73,134,31,52,4,47
admin_1,fr,fr-33,,16,4,6,0,14,0,14,8,3,7,0,3,11,14,0,7,5,6,4,4,0,7,2,0,0,4,1,6,11,8,3,3,1,3,2,5,16,14,7,14,1,17,0,2,4,2,1,20,0,17,14,2,2,2,5,27,27,13,20,0,13,13,18,21,53,38,14,10,36,19,101,23,47,14,10,30,24,34,13,18,19,21,53,2,61,50,47,7,68,84,113,140,137,60,119,82,512,181,291,411,306,250,416,586,636,794,760,638,211,591,1136,534,1144,1340,892,15,722,942,453,1662,356,507,244,481,735,1037,840,685,607,161,159
admin_1,fr,fr-34,,36,10,0,3,6,30,25,38,0,16,0,5,3,1,5,0,8,8,0,2,7,1,10,0,2,4,2,3,17,2,2,2,2,9,3,7,3,2,0,2,4,2,9,4,15,6,5,3,8,5,8,8,8,0,6,11,23,13,12,5,5,11,8,8,22,11,9,13,28,19,26,4,18,14,8,26,58,38,45,41,5,28,51,34,71,128,23,23,43,149,120,272,221,113,33,203,584,113,422,363,254,177,196,236,391,517,338,367,166,151,398,469,274,481,312,108,294,443,359,338,510,329,26,251,495,350,463,459,400,68,201
admin_1,fr,fr-35,,9,38,113,10,14,1,4,13,6,7,5,2,4,4,20,2,1,7,0,3,6,5,0,3,5,2,2,4,0,2,0,0,2,0,0,2,0,2,0,0,0,4,1,5,2,0,0,1,2,3,2,1,2,0,0,6,4,10,20,13,29,0,8,17,14,11,12,8,38,14,80,53,54,58,13,102,78,50,29,98,19,46,76,107,56,34,37,10,27,50,31,86,36,39,35,78,2,204,32,116,93,43,44,172,3,187,149,137,0,212,111,217,256,321,131,130,65,386,532,341,329,231,123,182,555,160,471,473,382,180,50
admin_1,fr,fr-36,,3,10,1,1,0,3,3,0,0,0,0,2,0,0,0,0,2,2,0,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,5,0,1,7,0,0,0,2,1,5,8,4,0,3,13,4,0,0,16,0,3,6,1,4,4,0,2,12,15,28,17,24,11,7,3,33,4,17,9,4,2,6,26,14,4,8,16,6,18,18,20,30,31,31,4,22
admin_1,fr,fr-37,,24,3,13,2,13,13,31,20,2,9,8,3,5,6,3,13,2,2,0,0,3,2,9,0,2,4,1,1,0,4,5,1,1,7,2,3,2,1,0,1,1,0,0,2,4,7,2,4,0,6,0,0,0,0,6,4,0,0,8,2,2,6,0,0,10,11,4,17,6,2,23,39,28,0,11,14,24,21,13,25,4,3,26,11,10,21,21,1,5,17,19,24,62,44,1,40,64,52,36,84,53,21,35,62,55,55,112,65,28,33,94,48,154,65,169,0,20,175,112,265,88,106,81,128,202,136,278,206,113,58,262
admin_1,fr,fr-38,,13,26,9,1,1,22,16,10,3,7,6,2,12,17,27,26,0,4,0,5,8,3,6,2,6,7,12,5,24,0,4,2,6,3,4,7,4,10,0,0,10,0,4,3,5,0,2,10,0,8,2,3,7,0,6,10,10,11,19,6,16,14,8,26,3,12,6,13,20,21,21,15,13,6,21,30,26,16,29,0,10,42,21,26,27,19,49,12,7,67,27,53,116,45,13,10,147,200,207,154,13,34,72,149,119,223,238,130,44,146,145,449,359,378,247,105,255,530,553,462,304,394,106,50,815,439,530,819,339,74,228
admin_1,fr,fr-39,,0,0,12,2,0,0,6,4,14,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,2,2,0,0,0,3,4,3,0,0,0,2,2,4,1,3,0,4,2,2,2,2,3,2,2,1,0,6,0,6,8,0,3,3,0,2,7,11,1,13,4,0,0,20,2,0,4,4,1,3,0,1,1,1,3,1,4,7,7,5,1,7,6,0,10,6,2,9,19,1,8,11,14,8,3,10,23,9,19,14,16,4,25,26,17,0,35,14,5,8,42,17,17,28,28,6,37,28,30,34,23,0,42
admin_1,fr,fr-40,,1,3,0,0,1,6,7,0,0,0,0,0,2,0,0,3,1,0,0,1,5,1,3,2,0,0,0,0,6,0,0,0,2,2,1,1,0,0,0,0,0,4,0,2,8,0,0,0,5,22,5,0,2,0,4,0,8,2,4,0,0,0,4,16,0,10,0,0,0,4,2,0,0,0,1,5,0,0,2,2,0,0,2,2,3,9,8,2,4,10,4,9,6,5,0,3,25,0,39,21,16,5,1,36,60,3,40,49,1,20,43,96,19,49,84,13,34,73,109,105,125,101,0,35,197,8,161,144,123,50,65
admin_1,fr,fr-41,,4,8,0,2,6,6,0,14,4,0,4,2,4,4,0,0,0,0,2,1,1,3,1,0,0,1,1,0,1,3,0,0,0,4,1,3,6,0,0,1,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,5,5,6,7,3,3,4,3,8,9,16,12,0,3,5,5,9,5,5,2,11,11,9,17,13,9,1,7,19,14,17,36,0,13,15,37,15,28,32,22,2,0,37,21,39,26,33,0,16,28,25,31,36,0,8,7,45,56,0,53,51,12,36
admin_1,fr,fr-42,,8,30,14,1,0,10,2,5,9,6,0,3,8,13,2,1,1,6,2,1,19,5,2,2,3,5,7,5,3,28,4,2,2,1,3,20,4,6,2,0,8,4,7,6,7,6,6,3,4,7,3,5,0,4,5,10,17,5,6,1,0,6,6,14,16,7,3,12,0,11,25,30,38,21,12,31,56,24,26,42,1,15,19,30,45,12,11,19,29,43,42,1,63,35,5,13,83,53,49,74,55,20,105,50,80,214,2,179,38,56,105,143,270,38,136,78,126,416,58,311,299,304,118,408,123,425,284,744,2,198,120
