region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-12,,11,26,14,1,6,2,2,0,0,0,0,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,2,0,4,2,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,3,6,0,4,6,6,4,4,2,2,6,0,2,0,1,3,4,22,4,6,2,12,0,16,11,11,14,0,11,19,16,20,82,8,0,2
admin_1,fr,fr-13,,88,113,88,20,64,72,145,2,45,34,16,25,39,39,44,92,4,24,32,30,67,36,144,56,26,32,35,123,50,66,48,2,32,47,44,17,45,8,4,10,18,20,32,11,18,12,10,55,13,13,50,26,17,2,58,107,53,62,48,14,47,48,37,48,43,37,28,10,108,81,88,49,80,32,49,155,134,205,231,178,62,194,352,279,399,358,267,92,341,562,399,754,719,651,101,688,710,1397,1116,1714,204,236,935,1529,1112,1473,1096,710,566,545
admin_1,fr,fr-14,,4,16,3,12,4,3,3,0,0,2,6,0,3,3,4,4,0,3,2,3,4,0,2,0,0,0,2,0,4,0,0,2,1,1,6,2,0,2,2,2,4,7,1,0,1,1,1,5,3,7,0,2,4,4,5,15,3,3,7,1,5,7,2,19,18,10,5,4,25,13,18,0,5,7,3,10,11,0,20,1,5,2,4,6,12,0,12,24,7,16,9,24,8,26,20,8,27,32,20,23,43,21,9,19,47,79,44,19,35,22
admin_1,fr,fr-15,,4,0,0,0,0,6,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,4,0,0,1,1,0,0,2,0,2,4,0,4,4,0,6,1,1,5,7,0,2,2,5
admin_1,fr,fr-16,,4,6,0,0,2,11,10,9,14,2,0,1,5,6,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,2,4,2,0,0,5,5,2,4,4,0,0,1,3,2,8,0,0,0,2,0,0,2,0,0,1,3,6,3,5,2,2,7,18,8,5,15,13,4,10,15,7,15,23,13,9,20
admin_1,fr,fr-17,,0,2,0,0,8,2,2,2,1,1,0,2,4,0,2,2,0,0,0,0,1,1,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,0,2,0,0,2,1,3,0,2,2,6,0,2,6,0,6,2,18,8,5,5,6,0,3,11,14,12,5,11,4,24,5,12,23,42,8,2,25,45,26,6,6,30,8,14
admin_1,fr,fr-18,,3,12,0,0,1,5,5,7,2,0,2,0,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,2,1,1,2,3,1,2,0,12,0,2,1,1,4,0,2,0,1,3,0,0,4,2,0,0,1,1,0,1,1,0,0,0,6,2,0,0,0,0,0,0,2,0,0,0,0,6,2,4,6,1,1,10,0,0,4,6,14,1,3,2,10,2,14,18,2,10,17,18,34,5,1,7,2
admin_1,fr,fr-19,,4,3,0,2,1,5,2,0,0,3,5,2,4,0,2,2,0,0,0,2,9,11,2,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,4,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,1,2,1,0,0,0,0,2,1,2,1,3,1,0,2,3,4,9,0,0,2,10,10,2,3,3,0,2,2,6,0,10,12,0,1,19,14,9,7,9,7,7
admin_1,fr,fr-21,,0,14,16,6,5,19,24,8,7,19,2,3,6,5,10,6,4,4,0,0,2,2,0,1,1,1,7,2,2,12,0,0,10,3,4,1,12,0,0,4,0,11,3,4,0,0,1,1,9,3,0,2,0,0,5,9,6,10,2,4,2,2,2,8,1,10,1,1,7,2,18,2,6,4,0,17,7,10,5,8,3,5,17,19,17,10,8,6,2,8,23,29,7,20,19,30,42,35,89,39,129,72,23,200,36,145,155,95,38,61
admin_1,fr,fr-22,,9,16,19,14,9,40,77,68,20,32,10,13,14,24,15,14,2,6,4,2,6,4,6,6,0,0,2,4,6,0,0,0,4,4,0,6,4,0,2,0,2,1,3,6,0,0,2,0,0,1,1,0,0,1,1,0,0,10,10,0,6,8,19,35,14,2,0,6,1,5,7,3,16,0,1,13,0,5,12,15,4,8,17,6,35,16,17,3,3,24,2,24,2,2,0,0,36,6,27,15,17,15,1,31,30,26,26,37,9,20
admin_1,fr,fr-23,,1,1,0,0,2,4,3,5,1,3,2,1,19,6,4,2,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,2,0,2,0,5,1,0,1,5,22,4,3,16,1,4,10,0,12,0,0,0,2,1,6,5,6,0,0,1
admin_1,fr,fr-24,,2,2,0,0,2,1,5,2,2,0,2,0,2,0,2,0,2,0,0,0,2,2,2,2,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,3,3,2,0,3,5,0,2,0,2,0,0,0,0,0,4,0,0,2,4,2,0,4,2,4,3,3,2,4,2,4,0,4,0,2,1,3,3,6,9,0,0,5,34,26,6,26,24,13,4,23,38,47,35,27,11,11
admin_1,fr,fr-25,,12,5,26,1,4,7,19,6,11,0,4,4,1,7,10,2,10,2,4,5,17,16,2,6,6,0,6,14,12,5,11,2,4,0,1,9,5,7,0,2,4,10,1,7,3,1,3,5,17,9,0,2,0,3,8,13,3,11,6,2,12,7,5,2,0,8,2,8,10,9,10,17,1,4,7,8,8,9,23,11,5,18,2,3,9,15,10,3,3,27,21,28,33,20,6,5,60,39,42,13,21,12,12,27,60,78,65,37,29,104
admin_1,fr,fr-26,,6,30,4,0,12,2,2,4,6,0,0,0,2,4,3,5,0,0,2,0,1,5,8,0,5,20,2,3,7,2,6,2,1,3,0,3,9,4,4,3,5,1,9,12,0,4,1,2,1,0,3,2,0,4,5,4,27,5,25,10,9,29,5,25,11,8,5,6,3,14,9,8,0,6,14,0,14,0,4,2,6,2,1,1,16,4,6,3,3,19,9,24,26,11,6,28,65,51,59,75,38,11,38,65,42,70,76,58,25,57
admin_1,fr,fr-27,,13,14,0,1,3,15,11,0,1,7,2,9,9,7,3,6,0,0,1,5,0,10,1,3,2,0,1,1,2,2,1,1,0,3,7,0,2,4,0,2,2,1,4,5,8,1,3,1,5,2,7,5,0,2,10,0,0,5,2,1,2,0,0,0,7,7,0,0,4,0,4,5,3,0,0,8,19,10,6,0,0,7,7,8,32,10,16,2,7,19,12,6,35,25,13,29,24,28,37,24,21,1,18,83,22,53,52,47,36,25
admin_1,fr,fr-28,,21,4,13,0,6,6,15,7,1,1,0,6,1,15,2,8,12,0,2,2,10,4,17,5,0,3,7,2,20,0,1,7,2,4,0,0,0,5,1,2,2,0,2,3,3,0,0,4,14,22,6,0,2,9,31,6,4,4,2,0,0,2,0,2,0,0,0,0,5,3,16,10,11,3,3,4,11,6,0,22,4,20,7,7,44,2,6,8,12,19,17,43,41,7,18,17,32,33,31,64,5,6,25,30,66,28,44,21,6,17
admin_1,fr,fr-29,,6,2,6,0,0,1,3,3,6,5,2,2,2,2,3,5,0,0,0,0,3,1,0,2,0,6,2,2,0,2,2,0,0,0,0,0,2,0,0,1,2,1,0,1,1,0,0,3,7,0,2,14,0,0,4,2,18,19,51,8,68,0,49,92,43,30,0,3,7,6,12,8,11,2,8,15,14,1,9,10,0,2,35,45,29,28,30,9,42,16,24,17,112,51,0,2,58,67,72,56,26,11,45,63,69,79,13,28,13,21
admin_1,fr,fr-2a,,6,4,0,0,0,0,6,2,0,1,3,1,1,2,0,8,0,0,0,0,2,0,2,5,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,2,0,1,1,0,2,0,2,0,4,2,0,0,0,2,0,0,0,0,4,0,1,11,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,10,2,0,0,4,2,1,3,2,0,0,0,14,4,14,3,13,0,3,51,14,44,48,44,20,4
admin_1,fr,fr-2b,,1,1,0,2,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1,3,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,4,2,4,6,0,0,0,1,3,0,0,0,0,2,1,3,0,1,5,2,0,10,2,0,0,0,2,4,2,0,6,10,0,0,1,11,3,5,9,3,0,10,17,27,38,51,27,2,23
admin_1,fr,fr-30,,2,48,17,5,26,11,31,16,4,7,15,0,25,13,16,4,24,5,2,6,7,16,54,26,1,3,10,90,58,65,32,1,1,9,8,4,34,12,2,7,12,19,8,7,21,0,4,40,6,10,10,10,0,2,6,9,12,9,8,1,1,2,6,5,9,16,0,6,9,49,36,4,42,14,8,26,29,24,34,26,11,7,72,21,22,58,18,38,39,38,61,79,92,79,19,35,137,91,156,82,89,50,69,72,289,36,68,154,13,50
admin_1,fr,fr-31,,55,20,34,7,7,26,6,6,2,13,1,7,0,1,25,4,4,0,1,3,18,11,6,1,2,5,15,13,20,18,21,4,8,5,11,10,48,2,2,32,14,5,14,30,0,6,12,24,6,26,25,9,2,4,8,12,19,22,7,5,19,4,8,26,38,17,7,15,81,3,96,69,47,11,27,52,43,113,76,89,37,47,143,162,76,276,106,34,69,67,209,273,250,149,51,111,260,305,266,138,268,194,145,340,306,291,204,178,134,6
admin_1,fr,fr-32,,8,1,0,5,4,47,15,3,0,1,2,2,5,12,1,11,14,0,0,0,2,2,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,6,0,0,0,0,1,11,0,4,2,1,1,1,1,4,0,0,0,0,0,17,11,1,7,6,2,2,10,8,24,11,3,5,7,20,8,13,18,61,2,9
admin_1,fr,fr-33,,9,10,6,2,6,11,9,8,6,0,4,2,12,5,10,11,1,5,0,6,2,5,0,2,0,0,4,5,21,0,6,0,0,3,4,19,6,10,8,12,1,11,6,4,2,2,4,6,18,13,5,10,0,3,11,19,35,22,0,4,13,17,11,29,50,36,15,19,16,51,48,59,42,16,11,36,41,8,19,31,3,25,32,31,31,78,34,14,64,72,106,128,109,173,21,148,251,417,291,234,510,174,467,577,947,298,923,537,322,564
admin_1,fr,fr-34,,15,17,7,4,2,33,30,33,16,0,1,1,6,0,6,0,8,8,0,2,8,4,1,6,1,0,6,5,14,3,2,1,11,4,2,6,0,4,0,2,0,4,12,5,13,6,4,5,7,5,9,7,8,2,7,5,30,1,17,8,16,0,7,14,15,13,9,28,8,19,18,31,2,16,34,17,41,30,49,45,5,35,38,47,53,42,110,31,132,27,115,309,220,113,38,198,394,245,298,432,411,87,49,607,345,234,381,306,88,179
admin_1,fr,fr-35,,15,73,70,13,13,1,5,7,11,6,6,6,2,5,19,0,4,1,3,5,9,0,1,4,3,4,0,2,2,0,2,0,0,2,0,2,1,1,0,0,0,4,1,5,1,1,0,0,2,5,0,3,1,0,1,6,4,17,17,8,6,23,3,24,9,14,13,33,13,75,44,1,82,57,6,70,98,58,80,53,31,11,112,59,94,38,29,12,26,77,26,42,57,47,13,40,55,160,142,50,95,41,46,101,137,133,129,76,64,186
admin_1,fr,fr-36,,0,4,8,2,1,3,2,0,0,0,0,0,2,0,0,2,0,2,0,1,3,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,5,0,8,0,0,0,0,2,0,14,2,2,0,5,7,4,4,5,11,0,3,4,5,4,0,0,2,1,23,42,5,21,2,4,6
admin_1,fr,fr-37,,1,17,9,1,14,30,11,21,12,2,2,10,3,7,1,9,5,3,0,0,3,5,6,2,0,2,2,2,0,2,7,1,1,3,8,2,0,2,0,2,0,0,0,1,7,6,1,4,0,0,6,0,0,1,6,1,2,8,0,2,0,8,0,6,0,15,4,4,19,3,34,41,6,12,1,15,38,12,19,20,4,2,21,16,5,19,19,9,16,6,21,55,21,47,4,39,66,39,34,95,45,32,28,37,93,46,98,45,11,9
admin_1,fr,fr-38,,17,16,6,6,6,11,31,0,5,7,4,4,16,9,10,19,27,3,4,1,6,8,5,6,0,1,16,11,13,9,3,2,4,7,3,3,8,8,0,0,10,1,3,4,4,0,1,6,5,2,8,5,4,7,1,1,18,10,21,5,3,27,1,22,11,15,7,2,34,16,17,20,15,4,17,38,12,39,5,15,4,11,36,42,30,9,61,10,14,27,59,84,45,89,6,22,201,78,197,81,151,36,85,95,266,183,138,95,55,91
admin_1,fr,fr-39,,0,12,0,0,2,0,2,4,18,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,2,1,0,0,0,1,7,2,0,0,0,2,4,2,0,4,0,4,2,2,1,3,3,1,3,1,0,2,6,1,11,0,6,0,0,1,5,11,4,13,1,3,4,16,1,2,7,0,0,4,0,2,0,2,1,2,5,0,13,5,1,5,2,6,16,2,0,8,10,16,4,16,16,0,12,5,6,20,35,6,8,4
admin_1,fr,fr-40,,4,0,0,0,0,10,4,0,0,0,0,0,0,2,2,1,1,0,0,0,4,6,0,2,0,0,0,0,6,0,0,2,2,0,0,2,0,0,0,0,2,2,0,5,5,0,0,0,10,18,4,0,2,0,1,3,6,4,4,0,0,0,3,17,10,0,0,0,0,4,0,2,0,0,0,4,2,0,4,0,0,2,0,0,6,8,8,2,2,7,9,11,4,5,0,4,11,22,27,15,29,0,15,13,38,45,29,33,15,12
admin_1,fr,fr-41,,5,3,9,2,1,9,3,10,3,2,2,3,9,0,0,0,0,0,2,0,4,2,0,0,0,0,2,0,2,1,1,0,0,4,1,3,3,3,0,2,0,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,8,8,0,5,3,2,4,10,8,11,17,0,1,7,4,11,2,6,3,22,0,9,19,18,2,2,6,16,26,13,22,12,7,6,44,33,21,16,12,12,2
admin_1,fr,fr-42,,14,37,2,0,0,7,6,7,4,8,0,4,8,8,6,1,3,4,1,3,20,4,0,4,2,0,12,3,10,27,0,1,1,4,3,13,6,10,0,2,8,6,6,2,8,8,6,2,7,5,6,1,1,3,9,7,17,4,6,2,0,6,3,16,16,6,5,6,6,21,22,19,41,29,11,22,36,73,22,20,0,11,43,9,28,21,40,2,14,57,32,31,29,47,18,23,47,62,92,32,46,33,39,66,198,66,135,100,31,38
admin_1,fr,fr-43,,0,2,2,0,0,3,5,0,4,0,0,4,1,2,2,3,0,0,0,3,5,8,4,0,4,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,2,0,2,0,1,1,0,2,0,0,0,0,1,1,0,2,0,2,2,10,0,6,4,4,0,2,7,23,2,12,3,1,4,12,21,21,20,13,5,19
admin_1,fr,fr-44,,17,17,12,3,13,20,27,19,4,16,2,7,18,45,38,59,29,21,20,29,7,18,25,29,5,17,41,18,3,25,0,5,7,13,14,12,16,7,6,2,3,12,21,10,5,2,6,10,0,4,14,1,4,2,7,9,5,31,24,15,29,36,24,28,46,33,22,30,46,18,43,55,42,0,15,33,42,39,35,88,23,30,34,59,94,75,41,28,50,62,58,153,49,62,20,12,114,154,116,84,97,50,81,65,198,152,100,232,62,62
admin_1,fr,fr-45,,25,29,45,74,30,54,52,34,15,18,5,13,66,5,81,6,32,3,7,1,14,12,19,0,2,1,19,19,5,18,1,4,5,13,9,8,40,5,11,6,14,1,9,4,13,4,16,16,13,10,4,6,1,3,8,13,7,5,4,0,2,0,2,2,14,6,2,14,4,15,9,32,14,6,22,29,41,30,2,25,9,20,34,31,20,63,59,49,64,31,55,123,106,92,24,95,268,5,109,106,86,36,73,122,71,166,163,83,89,18
admin_1,fr,fr-46,,4,7,7,0,2,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,2,0,2,2,0,2,4,0,1,1,2,5,7,8,0,5,11,10,1,14,9,4,7,13,1,4,7,0,0,0
admin_1,fr,fr-47,,0,3,1,2,1,4,1,0,4,0,0,1,2,1,0,0,2,2,0,1,1,0,0,0,0,0,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,2,0,0,0,0,0,0,1,9,4,4,0,0,0,0,2,1,1,0,0,0,1,2,4,3,0,2,2,0,4,0,0,4,3,11,7,3,3,13,0,3,3,4,5,6,21,4,3,37,4,34,17,30,19,26,38,29,29,31,14,20,35
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,1,5,1,1,0,1,6,5,2,0,2,6,5,5,3,3,0,0
admin_1,fr,fr-49,,19,16,5,12,6,35,45,55,14,18,4,9,6,31,19,0,8,6,5,5,30,1,21,4,5,7,5,15,27,8,35,0,0,26,0,13,17,2,0,2,9,5,2,8,14,0,2,4,18,6,1,5,0,6,10,15,8,5,1,11,5,49,8,9,25,6,8,9,8,19,24,17,8,3,7,35,42,5,36,14,6,1,60,10,20,37,21,9,21,39,43,41,64,43,12,34,84,118,92,108,2,4,6,94,85,76,50,91,7,15
admin_1,fr,fr-50,,7,0,0,2,0,2,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,1,1,0,0,4,2,0,2,4,0,0,0,0,0,2,2,4,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,1,0,2,3,2,4,3,1,3,4,2,0,0,7,1,0,8,12,1,5,0,2,4,10,8,2,7,13,2,16,6,19,14,9,7,7,0,30,23,23,31,18,15,4
admin_1,fr,fr-51,,39,20,15,0,2,23,16,13,0,22,2,5,8,26,13,7,19,0,0,27,136,13,21,5,3,1,10,17,10,14,16,0,6,10,4,2,3,1,2,2,2,2,0,0,2,0,2,0,2,2,2,3,3,4,6,0,2,6,4,0,4,1,5,3,9,0,2,1,15,20,16,1,8,16,6,11,11,5,17,22,7,5,21,14,27,13,7,3,13,24,23,30,36,17,4,4,42,59,6,55,32,11,15,33,62,68,65,45,17,43
admin_1,fr,fr-52,,3,1,2,0,2,3,5,2,2,0,0,1,3,1,1,0,3,1,0,0,0,0,2,4,1,2,3,2,3,3,4,0,0,0,4,0,5,3,0,2,4,0,2,0,0,0,0,2,2,0,1,1,0,0,0,2,1,1,2,0,1,1,0,0,4,4,0,0,2,0,2,3,1,0,2,2,0,2,0,0,0,1,3,7,3,2,6,0,0,3,4,5,3,1,0,3,6,9,6,0,10,4,8,16,6,6,12,7,5,14
