region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-11,,49,41,1,0,4,14,7,13,4,4,2,0,4,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,3,1,0,0,0,2,0,2,5,3,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,7,2,1,1,0,2,2,0,2,0,0,0,0,10,2,9,7,0,0,7,12,22,13,23,9,0,5,33,25,19,14,14,10,25,31,16,43,50,29,12,14,92,42,89,56,41,31,24,72,44,61,35,51,17,37,99,4,93
admin_1,fr,fr-12,,7,28,21,0,1,7,2,0,0,0,0,4,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,1,1,2,3,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,6,3,2,4,6,4,6,2,8,0,1,1,0,2,2,2,16,13,6,1,12,4,14,9,15,10,0,26,6,13,29,41,41,0,18,29,33,24,49,71,51,31,94,40,104,1,69,0,0,92,88,80
admin_1,fr,fr-13,,134,121,57,28,10,135,53,84,18,66,13,1,56,48,73,37,27,14,47,57,23,75,102,66,33,32,45,67,92,79,32,6,13,75,31,60,5,11,9,3,11,46,1,13,24,17,6,60,15,10,47,35,11,5,51,115,46,86,27,17,45,50,32,45,46,65,4,42,45,108,89,64,70,25,15,190,101,280,133,240,58,196,320,370,516,94,326,117,314,589,260,731,982,519,97,671,735,1489,1004,1178,792,294,905,1531,731,1925,949,1288,489,495,1740,1934,1429,1285,1405,488,510,2068,1947,1599,924,1380,726,1988,730,1546,1280
admin_1,fr,fr-14,,9,10,7,1,14,6,0,0,1,2,5,1,2,3,2,2,4,2,2,3,1,4,1,1,0,0,2,1,3,0,2,0,0,3,3,3,1,2,2,0,4,9,1,0,2,0,1,3,3,9,0,6,0,1,10,13,0,6,6,2,3,11,2,7,28,15,0,11,25,4,9,13,3,6,5,16,4,8,3,12,3,2,5,9,8,4,14,9,13,18,11,20,23,19,15,9,33,23,29,31,24,17,8,35,40,29,71,81,7,37,61,56,71,59,70,32,85,124,123,254,112,203,9,70,164,128,99
admin_1,fr,fr-15,,0,4,0,0,3,3,0,0,4,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,2,0,0,2,0,2,2,2,4,0,5,5,1,2,7,1,3,0,4,2,22,14,2,6,22,2,4,16,6,22,21,13,3,2,6,18,16
admin_1,fr,fr-16,,0,4,4,0,0,11,21,0,0,14,2,1,5,6,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,4,0,0,2,7,3,6,2,0,0,1,5,6,1,1,0,0,2,0,2,0,0,0,2,2,6,4,4,1,3,11,14,8,8,16,13,1,9,11,12,9,26,26,0,13,28,36,23,24,28,7,7,26,68,34,28,43,7,33,62,65,66
admin_1,fr,fr-17,,0,1,1,0,8,2,4,0,2,0,0,2,4,2,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,3,1,1,6,3,2,0,3,6,3,4,17,3,10,4,6,0,14,4,4,11,7,13,7,24,16,10,15,21,24,11,26,28,14,25,15,25,8,14,30,22,21,24,30,23,27,37,56,15,49,30,17,24,101,51,68
admin_1,fr,fr-18,,3,1,10,0,0,6,6,6,1,3,0,2,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,3,0,4,0,2,2,1,11,0,0,4,2,2,0,0,2,2,2,0,0,4,0,2,0,1,1,0,1,1,0,0,0,3,5,0,0,0,0,0,0,0,2,0,0,0,3,3,6,6,0,2,1,9,0,1,11,12,0,3,11,2,7,5,22,2,3,24,27,23,8,5,6,6,17,15,12,17,28,23,14,14,15,13,47,36,7,37,87,13,20
admin_1,fr,fr-19,,1,3,0,0,2,3,5,0,0,2,6,6,0,1,1,2,0,0,0,2,10,10,1,1,0,0,0,4,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,0,4,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,2,1,1,0,0,0,0,2,2,2,1,3,0,1,1,4,7,5,0,0,4,8,10,2,4,1,1,0,3,4,11,2,10,2,4,12,20,9,5,11,5,12,30,20,5,41,0,4,10,25,23,64,2,39,8,9,51,17,10
admin_1,fr,fr-21,,21,14,2,6,20,1,35,0,1,25,1,1,9,15,1,7,3,3,0,2,0,1,1,0,2,0,6,4,0,7,7,0,0,16,2,0,10,2,0,1,5,9,3,1,3,0,0,6,4,4,1,1,0,1,4,6,4,13,4,4,2,2,6,2,2,10,2,8,0,3,10,13,2,4,8,8,14,4,5,9,4,18,3,18,19,11,3,5,3,13,14,26,21,34,3,22,81,24,59,96,65,79,72,72,210,63,119,119,50,57,126,126,226,49,114,49,135,139,280,161,215,127,103,74,142,121,70
admin_1,fr,fr-22,,18,3,24,13,15,20,111,66,9,23,12,22,9,15,20,7,7,10,2,3,7,8,6,0,0,1,3,3,5,0,0,0,2,5,3,4,1,3,0,2,0,3,4,3,2,0,0,2,0,2,0,0,0,1,1,0,3,17,0,0,7,7,19,35,12,4,0,2,6,0,10,12,4,4,1,13,0,3,16,11,6,11,14,6,29,20,14,5,8,12,14,22,2,1,1,1,28,15,18,19,29,6,22,10,44,24,17,33,15,22,51,9,38,27,64,2,19,45,45,71,44,31,19,29,63,31,87
admin_1,fr,fr-23,,3,0,0,0,2,4,3,5,1,1,4,4,4,13,5,6,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,1,1,3,3,2,2,0,1,4,23,4,9,10,1,4,7,13,4,0,0,0,2,2,10,8,0,0,0,2,0,2,2,0,11,3,5,9,4,8,2,2,0,0,5,11,1
admin_1,fr,fr-24,,2,3,0,0,1,3,4,2,0,3,1,2,0,0,0,2,2,0,0,0,2,2,2,0,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,5,1,0,3,5,0,2,0,0,2,0,0,0,2,2,0,0,2,4,2,0,0,8,0,5,3,2,2,4,4,2,0,4,0,0,3,4,5,7,3,0,3,31,30,16,15,23,16,12,20,19,61,34,32,15,19,31,40,31,70,29,18,17,37,62,36,104,33,32,21,123,26,65
admin_1,fr,fr-25,,22,0,13,13,12,2,17,5,5,8,3,2,3,13,2,4,10,4,1,21,2,7,9,8,6,1,4,17,10,4,11,2,3,2,0,12,3,6,1,4,1,2,11,8,0,2,4,7,10,13,1,1,0,3,6,8,11,8,4,4,20,1,1,5,2,9,0,3,19,4,10,11,11,1,4,11,11,6,21,16,0,10,11,1,15,12,13,0,11,13,27,22,37,22,6,9,56,30,23,29,32,9,21,43,39,111,31,37,40,13,95,112,44,49,70,57,44,93,102,72,93,88,42,82,200,18,161
admin_1,fr,fr-26,,4,25,9,2,6,6,8,0,1,5,0,2,0,3,6,3,0,0,2,0,4,4,3,3,5,10,14,1,9,0,8,0,2,2,0,12,1,3,2,4,5,4,11,4,6,2,0,4,0,1,2,2,0,3,6,15,1,22,20,13,9,29,13,15,12,9,5,1,8,21,4,6,2,4,5,9,14,0,0,9,6,1,2,0,10,14,0,4,20,4,18,1,39,11,2,13,88,31,84,62,43,10,36,67,35,77,71,48,40,130,35,59,74,39,47,26,45,71,43,59,79,56,20,94,37,98,111
admin_1,fr,fr-27,,17,9,3,0,5,9,11,5,3,5,8,1,13,8,2,3,1,0,2,2,6,3,3,4,0,2,2,0,2,2,1,1,0,4,6,1,1,4,0,2,1,2,9,1,7,0,2,3,5,4,5,5,0,2,7,3,2,4,1,2,1,0,0,0,6,8,0,0,2,3,7,4,0,0,6,3,8,20,0,6,0,4,10,8,42,0,14,6,2,17,13,19,23,31,15,28,24,36,26,25,19,7,23,38,102,6,79,62,24,143,24,112,11,161,4,33,86,120,76,112,97,140,12,53,131,175,73
admin_1,fr,fr-28,,21,0,16,1,0,17,9,8,1,1,0,3,6,4,10,7,14,0,2,2,14,4,18,0,0,3,5,14,0,10,0,7,1,6,0,0,1,4,1,0,4,0,0,8,0,0,1,1,12,26,3,3,2,16,28,4,0,4,4,0,2,0,0,1,1,0,0,2,3,10,9,18,2,4,2,5,11,0,13,19,0,3,22,25,28,4,8,6,13,13,11,32,62,14,13,13,45,25,36,20,37,10,19,37,34,60,30,34,10,26,25,53,52,128,0,30,53,116,133,39,47,59,22,41,70,40,80
admin_1,fr,fr-29,,0,6,0,4,0,2,1,4,5,6,2,4,1,1,5,3,0,0,0,0,3,1,2,0,0,1,7,2,0,2,2,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,10,0,0,6,8,2,4,2,5,16,27,40,8,34,34,51,133,2,28,0,2,4,16,2,16,6,4,5,27,4,1,15,0,6,9,38,35,31,12,51,2,15,40,23,38,144,0,0,19,38,125,0,72,29,12,10,101,94,31,61,36,17,6,95,28,104,73,74,45,25,53,75,117,68,46,14,39,61,145,60
admin_1,fr,fr-2a,,11,1,1,0,0,1,6,1,0,0,4,2,0,2,3,4,1,0,0,0,0,3,2,3,2,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,4,1,0,0,2,0,0,0,2,1,1,8,0,4,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,5,1,9,0,0,2,4,2,2,0,2,0,5,7,10,10,0,10,6,18,32,37,31,56,30,18,11,57,111,31,92,29,18,30,55,40,62,34,40,23,5,44,41,29
admin_1,fr,fr-2b,,2,0,1,1,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,1,7,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,4,8,8,2,0,0,0,1,2,1,0,0,0,1,1,3,1,0,6,0,3,5,5,1,0,0,2,0,4,6,0,6,6,0,2,10,1,13,2,4,0,24,3,17,80,20,26,5,8,53,35,52,90,55,6,43,87,45,58,47,35,10,71,11,37,40
admin_1,fr,fr-30,,18,19,29,5,1,37,32,15,2,13,11,8,15,9,20,16,12,8,0,7,7,30,33,28,6,7,18,56,84,46,46,2,3,11,4,6,32,12,1,1,19,19,10,8,16,2,7,16,27,6,9,15,0,4,4,16,0,16,6,1,3,0,2,8,15,8,5,1,14,44,26,59,6,8,4,25,18,34,34,35,14,1,30,44,63,29,28,48,27,66,61,61,155,11,21,53,92,215,37,72,121,43,135,83,211,6,163,92,30,34,218,231,154,159,182,96,119,164,212,218,229,196,15,26,325,247,166
admin_1,fr,fr-31,,43,25,35,1,9,17,12,9,1,12,1,2,5,9,14,3,8,0,2,9,10,12,7,2,0,5,25,0,17,22,24,3,8,0,16,11,18,31,0,11,30,10,21,15,11,1,8,26,32,24,16,2,0,1,9,13,9,40,0,5,11,10,7,23,34,27,8,20,35,64,50,131,8,15,7,54,83,51,151,53,36,47,163,144,131,219,107,38,75,122,218,144,195,267,50,272,147,167,353,264,180,112,58,331,453,437,270,74,109,253,315,518,295,868,234,197,83,1132,841,878,833,473,189,647,1016,806,574
admin_1,fr,fr-32,,1,6,0,5,8,41,15,5,0,2,1,1,4,8,9,9,14,0,0,0,2,0,2,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,6,0,0,0,0,0,7,6,3,2,1,1,0,2,0,4,0,0,0,0,15,10,5,12,1,1,1,4,21,14,18,4,0,9,9,20,11,41,39,9,0,27,9,33,36,21,4,4,64,44,67,103,4,7,55,8,68,108
admin_1,fr,fr-33,,2,8,10,0,4,13,8,11,6,4,0,3,7,8,16,1,5,6,0,8,7,0,0,2,0,2,6,1,5,16,3,3,0,2,8,6,16,9,7,10,7,15,0,0,5,3,5,5,16,15,5,8,2,1,5,10,39,14,23,2,26,4,12,28,28,68,12,8,20,51,41,70,33,23,20,26,14,34,13,22,19,6,40,36,55,51,48,8,118,36,42,124,209,86,58,143,256,412,323,377,490,96,311,555,1081,303,919,826,256,450,947,1761,437,766,868,240,641,922,878,1276,345,488,239,940,420,792,593
admin_1,fr,fr-34,,24,20,2,1,31,0,29,39,0,16,0,3,5,0,3,3,6,10,0,4,5,1,5,6,1,0,4,12,8,4,2,2,5,7,3,7,1,3,0,2,0,14,0,20,2,3,5,4,8,7,10,1,8,4,6,29,2,12,20,0,16,0,0,23,14,13,8,12,22,22,16,32,16,0,18,39,37,39,81,8,2,31,44,77,63,96,8,38,134,41,189,194,251,109,32,73,477,397,368,409,257,112,119,722,140,422,424,303,163,428,350,3,516,271,548,1,87,676,400,345,391,285,104,219,703,15,453
admin_1,fr,fr-35,,9,74,73,13,5,10,0,16,9,3,6,6,4,8,12,2,1,4,4,4,4,5,2,1,5,0,4,1,3,1,1,0,2,0,0,1,1,2,0,0,0,4,2,4,1,1,0,2,1,3,3,0,2,0,4,3,4,15,16,12,15,13,8,17,12,13,12,8,52,31,31,45,102,36,13,76,99,55,35,90,29,36,82,99,56,29,41,15,5,63,36,67,23,78,13,50,101,93,97,106,70,54,56,64,171,142,68,166,50,87,215,227,273,216,347,9,56,536,356,247,445,231,123,189,339,322,464
admin_1,fr,fr-36,,1,11,2,0,2,2,2,0,0,0,0,1,1,0,0,0,4,0,0,0,2,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,4,2,3,5,0,0,0,0,2,6,10,2,0,0,13,7,0,6,10,0,6,1,3,6,0,0,2,6,18,23,29,20,14,4,0,20,23,14,11,3,1,5,15,14,15,7,10,10,5,25,18,18
admin_1,fr,fr-37,,7,18,9,1,26,9,14,28,3,8,5,6,3,10,0,10,4,4,0,1,1,4,5,4,1,2,2,2,0,8,0,2,1,4,7,1,1,2,0,0,2,0,0,2,6,4,2,4,1,2,4,0,0,0,7,2,1,0,8,2,8,0,0,3,8,7,6,7,17,12,19,19,42,2,2,38,7,14,22,25,4,11,11,12,24,4,18,11,2,20,11,47,87,2,2,39,66,51,22,102,52,19,65,26,73,43,109,91,5,9,108,86,106,109,123,28,116,166,5,210,255,16,73,23,287,126,247
admin_1,fr,fr-38,,15,20,7,4,3,14,19,12,10,0,4,3,19,11,10,18,26,3,4,0,8,10,2,0,6,7,12,8,13,12,0,2,6,4,2,7,2,13,0,1,6,7,0,4,4,0,0,12,0,0,12,0,8,3,5,4,24,4,22,0,10,20,8,18,11,9,10,13,13,26,22,18,12,6,24,29,12,31,15,17,0,8,52,35,24,32,38,10,22,34,53,70,50,94,4,78,220,63,109,169,88,43,12,320,110,185,167,119,52,149,284,318,245,481,275,119,222,496,568,468,220,478,79,192,787,41,532
admin_1,fr,fr-39,,0,6,6,0,2,2,4,4,2,12,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,2,0,0,0,1,5,4,0,0,0,2,4,2,0,2,2,1,5,2,2,3,2,3,2,0,0,4,4,1,11,0,3,3,0,2,14,2,6,4,10,0,2,10,8,4,1,5,4,0,0,0,2,2,0,3,3,2,12,6,1,7,2,8,6,7,3,5,21,0,11,9,22,0,12,10,7,7,28,28,0,8,20,22,14,23,26,13,0,13,49,7,10,57,3,21,25,22,49
admin_1,fr,fr-40,,1,3,0,0,1,5,8,0,0,0,0,0,1,1,0,2,2,0,0,2,4,0,4,1,1,0,0,2,4,0,0,2,1,1,1,1,0,0,0,0,0,4,0,3,7,0,0,0,5,22,5,0,0,2,4,2,8,1,3,0,0,0,18,0,2,10,0,0,1,2,1,2,0,0,0,6,0,0,0,4,0,0,2,2,12,8,1,1,4,5,9,8,12,0,1,1,12,19,29,17,29,0,9,22,35,47,38,24,16,21,28,36,130,84,2,26,39,80,77,114,216,16,2,51,116,113,129
admin_1,fr,fr-41,,4,5,8,1,7,5,0,13,3,2,2,3,7,2,0,0,0,2,0,2,1,1,2,0,0,0,2,0,1,3,0,0,2,2,2,2,3,3,0,2,0,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,7,4,4,4,4,2,4,16,2,16,12,0,2,7,3,10,3,7,2,11,14,6,16,14,7,4,0,36,1,37,2,20,9,10,30,27,36,23,17,8,12,13,33,31,21,39,9,28,0,41,28,18,17,0,15,33,18,45
admin_1,fr,fr-42,,21,19,11,1,0,8,5,3,10,6,0,8,3,6,8,1,2,6,2,7,17,1,3,1,3,0,11,6,6,29,0,1,3,1,6,5,22,0,1,7,0,4,12,3,5,7,6,7,3,4,1,7,1,4,4,10,13,10,5,2,2,4,3,29,0,10,4,12,2,9,26,51,16,17,16,37,27,37,47,17,15,15,14,25,39,20,22,17,2,73,22,37,24,59,12,33,49,42,71,107,1,31,12,103,191,70,223,14,52,58,128,123,269,56,194,10,120,140,284,308,430,332,2,55,491,378,215
admin_1,fr,fr-43,,1,1,0,2,2,1,1,4,1,3,0,2,4,0,4,0,2,0,0,3,6,7,0,6,2,0,0,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,2,0,1,1,1,1,0,2,0,0,0,0,2,0,1,1,2,0,2,9,1,8,2,4,0,2,6,15,12,9,5,2,7,10,13,23,26,11,5,19,19,27,45,27,33,8,10,34,41,35,72,36,9,30,60,42,34
admin_1,fr,fr-44,,6,17,12,1,13,15,32,15,7,17,5,18,4,24,56,38,58,17,19,4,35,13,35,27,0,18,17,32,15,2,21,4,1,30,5,6,26,6,0,2,4,19,13,11,7,0,6,1,9,5,7,7,3,2,4,10,30,1,36,13,19,44,10,42,43,43,8,49,43,13,46,52,26,12,30,23,43,40,62,54,21,34,59,51,45,99,50,24,38,85,77,76,73,85,16,18,145,111,90,129,74,73,76,125,88,200,88,251,53,107,216,202,334,346,205,153,29,369,336,85,326,216,100,112,469,136,232
