region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-2a,,9,2,2,0,0,1,5,2,0,1,3,0,4,0,1,6,1,0,0,0,1,3,0,6,0,1,1,0,0,0,0,0,2,1,3,0,0,0,0,1,1,2,0,1,1,0,0,2,4,2,0,0,0,1,1,0,0,1,1,2,3,9,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,4,2,4,5,1,1,1,4,1,3,0,2,0,3,15,8,2,7,4,9,18,32,40,34,36,42,24,18,89,97,30,86,10,14,33,60,50,45,23,47,27,17,19,40,63,37,27
admin_1,fr,fr-2b,,5,1,2,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,5,3,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,10,2,0,0,0,2,1,1,0,0,0,0,2,4,0,0,6,1,2,5,5,1,0,1,1,1,4,1,4,2,10,0,1,7,10,8,3,3,0,1,31,36,28,28,48,3,3,44,64,33,94,46,11,21,107,45,68,45,28,18,6,78,22,61,28,29
admin_1,fr,fr-30,,18,22,28,3,27,8,40,10,5,5,11,14,11,12,23,25,2,5,2,6,6,28,41,18,11,5,17,59,83,62,33,0,3,11,1,7,35,11,0,2,15,22,9,4,23,1,14,8,24,11,8,15,0,2,8,0,14,18,4,2,2,2,4,4,15,9,2,6,21,21,39,17,56,0,12,25,11,41,32,37,0,12,69,6,53,59,5,45,10,75,115,2,116,64,23,24,127,101,127,131,83,31,63,134,238,2,163,85,44,100,149,139,262,220,135,46,231,121,297,56,209,190,62,246,226,139,258,141,329
admin_1,fr,fr-31,,18,11,49,2,10,15,8,13,1,12,1,7,0,3,23,8,0,0,1,10,21,1,7,2,0,5,15,10,23,37,3,3,8,5,6,16,25,22,2,18,18,16,21,11,14,3,2,36,11,39,1,15,2,3,7,13,35,7,11,0,9,11,12,33,27,28,2,23,48,36,76,87,38,12,21,96,5,118,95,78,23,143,11,200,273,78,105,31,31,200,191,187,269,152,49,23,348,306,228,285,205,86,153,398,314,173,387,214,119,243,400,266,722,422,461,96,142,1136,439,979,877,731,205,665,1131,1661,224,568,831
admin_1,fr,fr-32,,3,3,1,5,3,47,13,6,0,2,0,2,6,12,4,8,14,0,0,0,2,2,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,5,5,0,0,0,0,1,1,12,4,0,1,1,1,1,4,0,0,0,0,0,17,5,6,9,7,0,2,5,19,17,15,4,0,18,1,12,27,18,50,12,6,16,20,27,24,37,4,3,74,38,86,79,4,9,14,54,94,71,86,3
admin_1,fr,fr-33,,11,9,7,2,1,14,8,11,3,3,4,3,11,6,10,5,7,4,0,8,3,4,2,0,0,2,3,9,1,15,6,0,1,3,2,6,18,18,3,3,12,14,0,4,2,2,1,11,16,8,16,2,2,3,3,10,45,10,21,2,3,23,34,17,69,9,11,25,16,79,50,2,72,13,21,28,17,29,12,28,18,1,41,36,46,66,34,16,118,37,97,226,58,76,102,107,282,344,393,344,340,268,122,773,704,781,714,509,393,715,971,1135,1523,476,616,200,278,1244,609,1228,584,845,9,207,1264,867,795,610,610
admin_1,fr,fr-34,,16,14,10,3,1,42,30,26,1,15,1,1,6,0,2,4,6,10,0,4,5,1,10,0,2,4,0,5,16,5,0,2,2,10,4,6,4,0,0,1,5,5,6,6,13,8,6,3,10,6,2,5,8,7,5,5,24,24,3,5,8,8,16,8,12,14,8,0,41,14,12,37,6,12,16,31,67,16,45,45,4,32,52,35,34,107,57,42,39,149,120,273,181,154,36,22,760,1,759,177,183,163,450,204,387,181,538,402,107,174,302,363,475,382,394,109,278,252,586,333,472,254,105,544,138,595,195,401,259
admin_1,fr,fr-35,,9,75,75,9,6,9,6,6,11,12,0,2,5,21,1,3,1,5,4,1,5,6,2,6,0,0,4,1,3,2,0,0,2,0,0,0,3,1,0,0,0,4,2,4,1,1,0,2,0,3,4,0,2,0,2,5,4,15,19,7,5,25,24,5,21,6,8,15,24,81,22,23,133,5,41,74,85,43,69,56,19,88,10,114,61,43,40,13,49,22,32,63,27,72,24,53,89,156,98,56,88,30,58,98,141,121,141,113,32,120,202,189,307,260,224,95,224,381,335,327,349,337,78,31,458,408,671,175,294
admin_1,fr,fr-36,,0,12,2,0,0,6,0,0,0,0,0,1,1,0,0,0,3,1,0,1,1,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,6,0,2,6,0,0,0,1,2,1,16,0,0,4,6,6,4,6,10,0,0,10,0,6,2,0,2,3,29,9,37,18,14,4,20,0,19,18,9,4,2,0,23,15,11,23,3,7,7,25,18,25,25,22
admin_1,fr,fr-37,,18,0,16,6,0,27,28,19,1,13,1,5,6,4,5,10,4,1,2,1,1,6,6,2,0,1,4,1,0,4,5,1,1,4,7,0,2,2,0,1,1,0,0,2,2,10,4,0,1,1,5,0,0,0,6,4,0,4,4,2,0,8,0,1,6,11,7,4,14,17,19,31,23,9,10,30,4,20,29,15,2,5,24,8,13,16,18,8,18,7,25,33,42,47,2,9,97,48,56,68,52,19,36,49,67,83,40,97,37,30,85,114,99,106,132,0,68,113,112,279,91,133,62,82,173,263,225,107,175
admin_1,fr,fr-38,,11,19,10,4,7,7,27,8,4,8,2,4,11,20,8,18,29,0,0,7,4,5,7,4,3,4,13,7,24,4,2,2,3,5,3,6,1,13,1,0,7,3,4,3,5,0,1,7,4,8,2,3,7,0,7,10,13,26,3,4,11,18,11,17,12,6,8,14,19,15,26,17,13,6,17,31,31,17,15,11,10,21,42,24,29,16,55,10,23,21,65,80,36,98,4,80,124,94,199,122,110,36,49,199,92,223,226,103,90,35,377,332,348,581,37,123,244,250,759,539,638,73,77,55,767,472,572,426,267
admin_1,fr,fr-39,,0,4,8,1,1,1,1,8,6,8,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,1,1,0,0,0,6,0,4,0,0,0,4,1,3,0,3,1,2,4,2,4,2,2,1,1,2,2,0,5,13,0,0,0,6,0,0,6,11,4,7,7,3,4,9,9,0,8,0,4,0,0,2,0,2,1,5,1,4,11,4,0,6,2,8,8,7,5,1,14,11,8,10,17,5,0,17,19,7,21,28,2,6,23,23,12,17,27,12,4,17,28,19,25,31,16,18,28,31,19,41,15
admin_1,fr,fr-40,,0,4,0,0,6,1,7,0,0,0,0,0,1,1,1,1,2,0,0,0,6,0,4,2,0,0,0,0,6,0,0,0,4,0,2,0,0,0,0,0,1,3,0,2,8,0,0,0,0,32,0,0,1,1,2,4,8,0,4,0,0,0,9,11,1,9,0,0,0,3,3,0,0,0,1,5,0,0,0,4,0,0,2,0,8,10,4,2,1,6,12,13,3,3,2,1,16,25,23,21,20,0,15,25,36,33,41,27,15,20,21,67,64,126,24,4,35,127,25,151,65,132,9,4,128,153,148,63,152
admin_1,fr,fr-41,,5,10,2,2,3,7,5,8,3,2,2,3,6,3,0,0,0,2,0,1,3,1,1,0,0,2,0,0,0,3,1,0,2,2,2,2,2,4,0,1,1,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,6,2,6,6,3,3,0,7,6,13,7,19,0,3,6,3,12,0,8,2,0,26,16,7,13,7,1,6,21,12,37,7,15,9,39,8,26,26,23,15,13,25,1,42,20,30,32,7,16,26,32,36,4,26,0,10,30,62,30,25,29
admin_1,fr,fr-42,,19,21,10,0,6,2,5,7,4,8,0,4,8,8,5,3,1,5,2,10,10,6,2,2,2,5,7,8,26,2,4,2,0,3,11,6,11,5,1,4,5,6,4,6,12,2,5,4,6,3,2,8,0,8,3,5,10,11,11,0,1,5,12,7,16,11,0,12,10,1,21,25,31,38,7,51,17,37,46,22,11,13,23,21,38,20,17,19,56,7,40,55,21,39,4,40,57,35,55,123,6,23,38,175,96,67,150,90,52,61,128,103,167,186,136,53,23,241,394,317,231,298,123,121,319,472,411,323,345
admin_1,fr,fr-43,,2,0,2,0,1,3,4,0,2,2,0,4,2,0,3,1,2,0,0,0,9,7,4,1,3,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,2,1,1,0,2,0,1,1,0,0,0,0,2,1,1,1,1,1,11,1,5,8,0,0,4,5,23,3,13,1,2,3,24,26,0,18,21,3,11,30,26,37,44,24,5,16,18,52,35,67,40,11,17,53,70,35,44,43
