region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-11,,50,42,0,0,5,14,19,0,3,5,0,6,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,2,1,1,0,0,1,1,2,0,5,3,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,6,1,2,0,0,4,0,0,2,0,0,0,2,9,10,3,4,0,7,12,22,17,26,2,0,10,29,20,23,16,14,8,11,38,29,44,49,21,12,39,42,69,77,48,71,20,38,52,53,53,59,37,12,33,62,90,61,68,70,36,44,104,36,70,128,100,6,31,73,129,107,109
admin_1,fr,fr-12,,0,28,24,0,0,8,2,0,0,0,0,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,4,0,1,1,1,5,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,6,2,0,8,6,2,0,8,4,2,4,1,1,0,0,4,0,17,14,6,1,5,11,12,8,28,0,0,3,29,14,44,29,33,5,14,25,38,33,31,49,83,28,57,53,80,58,49,15,46,73,59,94,67,68,24,63,63,74,93,84,70,2,50,62,30,94,79
admin_1,fr,fr-13,,130,118,72,24,15,108,77,77,32,64,1,4,71,41,64,46,13,28,32,62,35,164,26,46,28,35,51,75,104,87,52,6,18,48,48,30,30,16,2,8,21,27,16,17,25,11,3,51,34,6,27,61,1,5,51,36,130,80,32,11,47,49,39,57,28,65,10,38,75,42,91,82,104,0,55,241,85,213,175,192,63,15,525,341,351,329,301,96,337,562,526,643,367,949,200,296,1223,1284,613,1411,842,320,985,1519,1355,689,1870,970,528,1001,1667,1075,1332,2055,1159,629,988,2704,753,1657,1038,1489,770,1044,1905,1372,1421,1565,1249,563,587,1445,2022,1449,1137,958,283,170,1396,1773,1611,1434
admin_1,fr,fr-14,,12,13,2,3,8,9,0,0,2,6,0,2,2,3,3,2,3,2,2,3,0,4,0,2,0,1,1,0,4,0,2,0,2,4,2,1,1,4,0,2,1,10,1,0,2,0,0,4,4,8,1,5,0,0,5,19,3,6,5,0,3,7,8,8,34,6,0,2,27,12,19,1,9,1,5,10,6,5,13,12,0,2,3,17,0,4,10,24,7,10,23,17,33,0,22,13,27,38,3,41,29,17,4,35,67,54,7,66,36,19,58,82,57,79,65,63,94,127,255,3,329,114,16,254,76,153,133,83,165,54,94,116,204,135,137,166,3,191,97,185,77,236
admin_1,fr,fr-15,,2,2,0,0,3,3,0,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,2,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,2,0,0,1,1,0,0,1,1,0,6,1,3,4,6,0,2,2,0,10,0,0,4,0,18,20,8,3,19,1,4,16,6,28,21,6,5,1,20,0,24,21,11,4,2,16,32,24,8,16,12,7,25,25,21,36
admin_1,fr,fr-16,,0,4,4,0,4,8,7,13,5,11,0,0,4,8,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,4,0,0,4,4,6,2,4,0,0,0,4,2,6,2,0,0,2,0,2,0,0,0,1,3,6,8,0,1,3,12,8,12,8,19,11,2,9,14,8,18,20,11,12,1,30,54,26,23,16,8,32,29,32,38,46,37,4,24,51,77,76,87,60,23,27,70,50,43,69,35,10,44,22,25,57,59
admin_1,fr,fr-17,,4,2,0,0,8,2,0,4,0,2,0,0,4,4,1,1,0,0,0,0,1,1,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,2,0,2,0,1,3,0,4,3,3,1,1,0,6,6,4,15,8,7,3,8,1,14,4,5,11,16,0,10,9,18,23,15,30,15,4,27,33,12,26,25,15,14,10,28,29,39,12,42,5,28,20,43,24,54,52,26,3,74,67,73,47,96,28,48,53,72,38,83,4,19,17,46,41,58,58
admin_1,fr,fr-18,,3,1,10,0,2,4,5,7,2,1,1,2,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,1,4,3,0,6,6,0,1,2,2,1,2,0,2,1,3,0,0,4,1,1,0,1,1,0,1,1,0,0,0,3,5,0,0,0,0,0,0,0,2,0,0,2,4,0,4,5,3,2,1,9,0,2,10,12,2,2,2,10,7,9,19,1,5,27,24,21,9,8,0,7,12,18,9,22,40,0,19,33,11,13,82,5,7,41,85,25,35,19,53,10,7,35,56,29,21,15,9,14,14,48,66,34
admin_1,fr,fr-19,,4,2,2,0,4,1,5,0,2,1,5,3,3,0,2,2,0,0,0,2,6,14,0,2,0,0,0,7,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,5,2,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,1,2,1,0,0,0,0,0,3,3,1,2,1,0,3,5,3,7,0,0,4,2,8,8,5,2,1,2,0,4,6,9,9,2,5,13,20,10,4,14,0,4,27,12,25,14,30,0,5,15,66,12,44,20,14,11,64,12,55,6,45,9,24,30,65,25,86,3,25,32,53,42,33,36
admin_1,fr,fr-21,,12,21,0,8,9,15,32,0,11,15,1,4,8,8,11,0,4,4,0,0,2,2,0,1,1,1,7,2,4,5,5,0,0,11,5,6,8,0,0,0,6,12,0,2,2,0,2,4,8,0,1,1,0,0,5,9,14,1,2,5,0,3,1,7,3,11,1,1,7,0,12,9,7,4,7,11,7,6,6,11,1,12,12,8,30,8,6,7,4,6,13,31,21,23,13,9,56,62,63,72,106,66,72,96,106,79,175,129,43,64,50,184,121,174,101,87,98,207,310,107,182,205,33,106,168,160,82,381,57,88,172,187,204,227,194,147,91,43,342,67,259,146
admin_1,fr,fr-22,,4,14,24,11,17,34,99,31,43,26,9,9,22,19,11,10,12,4,4,0,7,3,8,6,0,0,4,4,4,0,0,1,3,2,4,3,3,2,1,1,2,4,0,2,4,0,0,2,0,1,1,0,0,2,0,0,1,11,8,0,0,14,7,40,21,2,0,6,2,0,10,8,8,4,1,13,0,6,9,16,5,8,17,10,30,16,13,11,7,12,6,25,0,3,1,12,18,12,27,15,26,1,6,31,30,26,23,42,12,10,63,7,35,44,32,20,33,35,53,46,67,32,22,16,71,33,128,49,69,23,32,143,34,50,122,13,13,10,64,55,48,37
admin_1,fr,fr-23,,2,1,0,0,4,0,3,6,3,1,3,2,18,1,6,3,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,3,2,1,5,1,0,4,4,10,12,11,9,2,4,7,3,12,2,0,0,2,1,6,9,4,0,0,2,2,0,1,4,7,3,8,7,4,2,7,3,0,1,3,16,4,10,4,2,3,9,4,5,2,12,3,0,16,6,5,12
admin_1,fr,fr-24,,2,3,0,0,0,2,7,1,1,2,1,2,0,0,2,0,1,1,0,1,3,0,1,2,1,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,2,6,0,0,4,4,0,1,1,1,1,0,0,0,2,2,0,2,2,2,2,0,2,6,2,6,1,1,1,3,5,1,3,1,2,0,4,0,7,8,3,0,28,6,30,16,10,28,16,12,15,32,58,38,37,1,37,17,31,86,20,35,12,11,21,90,27,95,57,20,0,88,75,64,101,39,26,24,51,38,44,92,46,14,27,97,25,49,40
admin_1,fr,fr-25,,4,11,11,10,5,21,4,7,4,7,4,0,7,3,12,1,4,9,3,6,19,3,12,6,7,1,7,12,12,6,9,2,3,2,0,11,9,2,0,2,2,5,9,5,3,2,4,16,5,9,1,1,0,1,10,6,8,12,4,7,10,6,4,3,4,7,0,0,21,11,4,18,0,6,12,1,17,8,24,1,9,2,14,8,6,17,5,6,12,12,25,47,34,2,6,9,83,13,21,26,28,12,17,35,66,51,63,59,37,39,111,24,55,74,92,32,51,89,141,12,133,105,4,44,159,129,171,123,115,37,53,129,60,182,111,66,33,61,90,106,74,94
admin_1,fr,fr-26,,2,23,9,2,1,11,4,4,2,4,0,1,2,3,4,4,0,0,1,1,1,4,9,1,3,1,22,3,9,4,4,0,2,1,1,12,2,4,2,3,5,0,9,9,6,2,0,3,1,0,2,3,0,3,7,4,26,1,26,13,2,36,0,28,8,18,0,6,0,24,10,0,3,3,2,22,4,0,4,1,9,2,0,5,6,9,10,2,9,12,19,4,35,13,12,16,74,54,32,128,1,15,41,44,55,49,101,55,29,49,103,56,65,109,18,5,52,47,71,41,86,66,25,9,131,65,134,104,56,47,8,93,116,115,119,103,55,35,237,46,193,156
admin_1,fr,fr-27,,17,2,4,2,6,11,6,5,3,5,4,10,8,5,3,5,1,0,0,6,4,3,7,0,1,1,2,0,2,2,1,1,0,5,5,1,1,4,0,2,1,2,4,13,0,0,3,5,1,5,7,3,0,0,9,3,4,0,4,1,1,0,0,0,1,13,0,1,1,2,8,4,0,0,0,8,11,10,14,0,0,7,7,19,21,17,7,4,4,30,5,31,34,3,15,14,38,36,20,44,1,11,28,34,56,62,46,88,31,66,74,72,76,93,64,43,71,194,40,139,92,118,38,121,164,218,134,125,103,48,58,290,222,167,159,94,46,0,236,98,130,128
admin_1,fr,fr-28,,7,11,15,2,3,9,16,6,0,2,0,2,6,8,14,0,14,0,1,7,8,3,18,3,0,0,10,7,7,8,3,4,1,4,2,0,4,0,2,0,3,1,0,8,0,0,1,1,12,11,15,7,1,17,25,6,4,0,4,0,2,0,0,2,0,0,0,0,5,3,15,3,18,4,2,8,8,1,23,8,0,3,18,16,41,8,2,8,12,18,34,28,36,13,25,17,34,27,27,39,25,10,23,35,35,53,33,34,12,2,70,59,62,47,47,27,9,241,3,54,95,56,12,45,72,87,48,85,66,28,48,73,57,118,85,48,11,23,75,113,35,98
admin_1,fr,fr-29,,5,5,1,3,0,1,3,4,5,5,2,2,2,4,6,0,0,0,0,2,1,1,1,1,0,6,2,2,0,4,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,5,5,0,4,12,0,1,5,7,13,11,57,8,32,36,104,37,53,17,3,1,7,7,9,17,5,4,5,18,10,6,9,8,2,17,18,34,43,23,29,15,5,43,31,18,98,64,0,24,54,52,74,49,23,20,41,75,39,75,66,36,17,45,78,8,79,107,102,8,14,53,88,117,75,36,18,9,116,101,143,107,65,40,126,48,117,71,142,70,28,118,28,86,122,82
admin_1,fr,fr-2a,,8,2,0,0,0,1,5,2,0,0,4,0,2,2,0,7,1,0,0,0,2,1,1,4,2,0,2,0,0,0,0,0,0,3,3,0,0,0,0,2,0,1,1,1,1,0,0,2,1,5,0,0,0,1,1,0,0,1,2,1,4,4,4,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,0,5,6,1,1,5,0,4,0,0,2,0,5,7,14,3,3,11,5,12,40,31,45,44,30,22,9,85,85,42,79,34,14,2,114,25,29,56,30,26,6,46,25,63,37,37,3,18,75,35,43,44,29,3,11,25,34,6,38
admin_1,fr,fr-2b,,3,2,2,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,2,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,5,8,5,4,0,0,0,0,2,2,0,0,0,2,0,2,2,6,0,2,1,5,5,1,0,2,0,2,2,3,5,0,10,0,2,6,10,4,6,4,0,12,28,13,39,51,27,2,14,37,48,57,126,1,15,116,19,52,43,55,30,17,37,71,11,42,43,16,8,8,22,13,35,16,30,0,20,6,29,31,21
admin_1,fr,fr-30,,12,28,27,3,6,30,35,15,10,0,12,10,17,10,19,17,17,2,2,1,10,7,64,16,10,8,6,75,73,50,48,0,2,4,10,32,10,10,0,8,9,26,6,7,22,0,4,25,21,6,24,0,0,2,6,5,16,11,6,0,4,1,3,4,10,14,4,7,10,39,34,32,38,0,28,6,19,29,60,0,18,17,31,52,44,35,23,34,39,54,76,46,117,49,35,24,127,101,207,31,75,74,126,172,59,115,106,103,35,190,59,139,208,277,96,96,126,177,162,411,206,27,56,108,162,210,529,138,203,79,142,236,354,339,168,220,143,71,321,272,390,276
admin_1,fr,fr-31,,28,41,32,4,7,15,13,11,1,13,2,1,5,8,12,10,4,0,0,9,23,2,6,0,2,7,13,15,17,14,26,4,8,10,3,17,21,25,1,18,22,16,10,20,12,2,14,20,20,22,13,16,1,1,7,12,13,25,16,3,19,1,11,20,35,24,11,27,44,47,65,116,20,6,1,111,17,101,106,63,30,145,152,120,45,247,132,11,70,159,144,374,244,30,36,49,296,353,198,333,183,94,167,331,361,425,99,181,190,101,497,732,347,569,302,128,397,725,949,457,1258,484,211,597,1292,1109,646,1472,1213,338,532,1301,1119,991,1364,180,247,149,1248,595,1134,1001
admin_1,fr,fr-32,,2,5,4,0,5,50,10,5,0,0,3,2,3,5,11,6,18,0,0,1,1,0,2,0,0,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,2,4,0,0,0,0,0,3,10,5,0,0,2,2,0,0,4,1,1,0,1,19,10,1,7,8,0,0,26,1,33,5,13,0,6,12,23,17,42,50,8,7,15,27,35,22,35,7,12,76,49,99,47,50,14,30,58,97,104,90,38,12,57,80,36,29,120,0,16,7,73,74,36,63
admin_1,fr,fr-33,,5,9,10,2,6,11,11,6,1,6,3,10,4,14,3,6,9,0,8,0,2,5,1,1,0,4,0,4,13,9,1,5,2,2,1,11,24,1,7,6,12,14,0,4,4,0,1,11,9,15,16,0,4,6,2,18,30,18,18,2,3,25,2,44,38,42,17,21,38,56,50,31,35,18,20,31,14,33,13,25,12,27,29,34,32,77,34,15,50,104,98,147,109,104,42,142,512,176,332,315,545,73,419,521,710,1246,365,530,358,217,1399,541,1215,1350,507,437,515,1075,808,764,871,499,214,212,922,883,1053,640,741,201,179,934,593,538,540,375,164,802,221,300,710,422
admin_1,fr,fr-34,,27,9,9,3,5,37,17,39,1,15,2,6,0,0,4,2,3,13,0,0,8,2,10,1,1,2,3,11,9,3,2,0,5,9,8,2,0,4,0,1,3,12,2,18,0,5,9,0,3,12,7,7,4,6,6,28,3,23,4,4,5,11,8,17,14,8,11,6,35,25,8,20,16,12,34,11,32,41,57,45,2,27,55,70,25,82,98,6,6,149,196,228,224,122,22,25,574,270,346,684,167,2,141,310,438,333,609,311,92,237,337,308,553,222,550,35,280,448,390,358,433,214,169,81,660,430,357,494,340,179,42,612,272,465,347,362,152,183,409,292,621,642
admin_1,fr,fr-35,,8,57,81,17,6,7,7,9,14,1,5,3,4,21,1,3,2,3,5,2,5,5,0,3,5,4,0,2,2,1,1,0,1,1,0,2,0,2,0,0,0,2,5,3,1,1,0,0,5,1,2,3,0,0,0,6,8,12,26,0,16,14,8,26,6,22,1,1,58,62,5,119,26,40,24,46,121,73,7,93,20,36,71,83,78,52,32,11,18,87,27,45,53,47,28,35,86,79,93,98,129,42,102,45,144,199,5,146,70,112,190,120,375,295,192,103,221,208,527,348,390,220,122,203,247,595,452,339,584,184,283,536,695,205,257,548,48,147,440,418,353,335
admin_1,fr,fr-36,,2,5,6,1,0,6,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,4,2,3,5,0,0,0,1,1,2,12,4,0,4,12,2,2,16,0,0,3,6,3,2,4,2,0,12,12,31,26,25,3,5,1,27,15,16,11,0,2,14,9,15,9,10,23,4,5,40,33,24,27,28,7,13,32,9,22,24,21,3,8,20,24,13,29
admin_1,fr,fr-37,,20,16,1,1,11,20,29,17,1,14,4,2,5,5,14,1,4,2,1,1,2,2,4,6,1,0,6,0,0,8,1,1,2,0,10,0,2,2,0,0,2,0,0,2,6,4,3,3,1,1,5,0,0,6,2,0,2,1,7,1,4,5,0,3,8,7,8,16,3,27,10,16,29,17,16,9,17,24,13,25,4,5,25,10,2,20,23,9,16,2,16,43,46,44,5,15,91,48,58,69,47,22,12,78,70,48,70,105,25,12,97,120,155,71,90,27,54,143,233,63,259,0,100,112,215,128,247,237,111,64,8,356,105,193,54,160,27,14,259,154,141,169
admin_1,fr,fr-38,,20,18,7,5,3,10,26,9,10,4,1,2,19,8,12,22,26,0,0,7,4,8,3,8,0,4,15,4,13,16,1,2,3,6,3,7,1,13,0,4,3,5,2,3,5,0,4,1,7,2,7,9,2,3,3,4,21,13,13,5,16,14,22,12,0,20,0,10,28,28,2,26,11,11,42,9,35,14,7,17,1,19,26,64,2,22,56,14,7,44,53,44,72,89,16,75,148,125,213,67,100,33,86,167,197,180,173,128,45,138,250,235,671,119,342,123,4,723,324,515,496,492,0,198,680,483,639,695,437,193,301,759,527,973,493,825,158,273,1334,175,1381,268
admin_1,fr,fr-39,,0,0,12,1,1,1,1,4,11,7,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,4,2,0,0,0,0,1,7,2,0,0,0,2,6,0,2,1,1,2,6,0,2,4,0,4,1,1,1,5,0,2,12,0,3,3,0,0,6,14,4,10,0,4,3,10,7,2,2,6,4,0,0,2,0,0,3,3,2,14,3,3,0,6,8,2,14,0,4,12,1,16,9,15,15,0,12,0,15,14,14,37,0,6,8,36,18,9,36,7,10,6,41,19,16,24,32,34,0,20,51,23,30,1,23,45,37,54,47,43,1,12,36,33,43,62
