region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-11,,27,66,2,0,0,24,14,0,8,0,1,1,4,0,0,1,1,0,0,0,0,0,2,1,1,0,0,2,0,2,0,0,2,0,1,1,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,1,7,0,2,2,0,2,2,0,0,2,0,0,0,2,12,4,8,2,0,6,22,13,20,11,14,0,14,24,21,23,13,23,2,3,45,24,41,47,32,9
admin_1,fr,fr-12,,30,7,16,1,3,5,2,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,1,5,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,3,2,5,1,8,3,5,2,6,4,3,3,0,2,0,1,3,2,16,13,6,1,5,10,16,8,15,10,0,3,27,18,40,6,54,7
admin_1,fr,fr-13,,127,130,53,27,48,73,85,78,12,61,17,2,59,41,77,36,30,22,44,10,42,69,159,48,21,10,55,89,142,13,43,1,10,74,57,15,30,9,4,17,0,48,4,12,30,10,18,36,26,16,44,31,12,18,43,59,103,63,46,12,88,1,33,76,60,15,18,11,84,69,118,62,56,39,40,181,90,283,201,166,55,195,349,308,206,515,218,154,308,385,680,507,1495,2,154,70,1643,1119,953,1208,754,328,935,1491,1358,1080,1189,745,409
admin_1,fr,fr-14,,10,13,1,6,9,1,5,0,1,3,4,2,4,2,0,3,4,3,0,4,4,0,1,1,0,1,1,0,4,0,2,0,0,4,2,4,0,4,0,2,1,11,0,0,0,2,2,4,0,10,0,4,2,0,5,19,0,8,4,2,3,9,2,17,19,10,6,11,16,15,10,8,2,8,7,10,6,11,1,11,6,4,3,4,12,1,12,24,6,18,11,21,8,26,18,16,27,15,38,46,8,26,9,16,43,49,37,57,47
admin_1,fr,fr-15,,0,4,0,0,0,6,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,2,0,0,1,1,0,0,0,2,2,2,3,3,4,1,5,2,2,2,4,4,2,1
admin_1,fr,fr-16,,5,0,4,0,3,8,9,12,6,9,1,0,2,10,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,2,3,4,5,3,3,0,0,2,0,10,0,2,0,0,0,2,2,0,0,0,2,2,0,8,6,0,6,5,13,13,7,16,12,2,6,17,10,5,32,13,9
admin_1,fr,fr-17,,0,0,2,0,2,8,2,2,1,1,0,2,3,2,3,0,0,0,0,0,1,1,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,2,0,0,0,2,0,3,1,2,8,0,1,1,2,10,0,2,19,7,5,5,6,0,3,19,1,17,1,15,1,4,28,35,8,18,20,11,24,23,31,25,26,5,9
admin_1,fr,fr-18,,2,2,10,0,2,2,7,7,1,1,2,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,4,0,0,5,2,1,12,0,0,1,2,1,4,0,1,1,1,3,0,0,3,3,0,0,1,1,0,2,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,2,4,0,6,2,5,1,3,7,0,5,12,7,0,3,11,4,0,19,15,0,22,1,31,30,0,6,0
admin_1,fr,fr-19,,5,1,2,1,3,4,0,2,2,1,5,1,5,2,0,2,0,0,0,0,7,15,1,1,0,0,4,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,6,2,2,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,2,2,0,0,0,0,1,2,1,2,4,0,0,2,6,2,8,0,0,4,0,10,8,5,2,1,0,2,3,6,9,9,3,6,10,18,9,7,11,5
admin_1,fr,fr-21,,6,15,13,7,5,18,33,0,6,20,0,6,5,5,13,4,4,3,0,2,0,1,1,0,2,3,5,2,1,13,0,0,5,6,5,5,8,1,0,1,7,4,6,4,0,0,0,3,7,4,1,1,0,1,4,3,13,7,3,5,2,1,7,1,8,5,2,8,0,0,20,0,12,0,4,12,14,1,6,11,2,3,18,21,26,1,6,5,10,5,7,31,11,26,24,21,59,29,54,112,71,72,79,76,83,186,143,134,10
admin_1,fr,fr-22,,8,10,27,12,9,57,78,35,39,24,15,10,23,12,20,14,3,5,4,2,8,4,4,6,0,0,6,3,3,0,0,1,3,4,4,2,1,3,0,2,2,4,2,0,4,0,0,2,0,1,1,0,0,2,0,0,1,8,11,0,14,0,15,37,18,0,0,1,7,1,9,8,4,8,1,13,0,6,16,8,6,8,19,30,9,16,13,5,9,13,8,14,11,2,2,12,18,16,25,14,16,10,9,25,22,28,27,39,14
admin_1,fr,fr-23,,3,0,0,0,1,5,3,5,2,0,4,1,7,15,7,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,2,0,2,0,5,1,0,0,6,2,22,3,18,1,4,10,4,6,2,0,0,2,0,2,10,6,0,0
admin_1,fr,fr-24,,4,2,0,0,1,1,8,0,2,2,0,0,2,0,1,1,0,2,0,2,0,2,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3,3,2,0,4,4,0,1,1,1,1,0,0,0,4,0,0,1,5,2,0,0,0,6,6,0,5,1,1,3,6,0,3,1,2,1,2,2,6,8,3,0,12,27,24,12,18,41,0,20,20,7,51,48,38,2
admin_1,fr,fr-25,,15,19,4,11,11,2,22,0,12,1,1,3,6,3,10,2,7,6,4,3,22,0,17,7,4,0,5,15,12,6,9,3,1,3,2,8,5,6,1,0,5,5,9,5,4,0,1,11,12,7,3,2,0,2,6,16,6,7,5,10,4,10,2,3,1,6,4,0,26,2,5,10,11,5,4,12,10,9,18,12,6,4,16,1,6,23,10,0,7,23,21,45,3,37,0,6,58,56,14,30,19,3,12,60,35,54,63,66,22
admin_1,fr,fr-26,,8,10,18,0,6,7,4,3,1,5,0,1,3,2,3,5,0,0,2,0,4,0,4,9,1,1,22,4,5,5,6,0,1,2,1,4,8,6,1,2,7,1,8,13,1,3,1,2,1,2,1,2,0,8,4,12,8,19,14,15,38,0,4,25,7,13,5,1,12,12,15,0,2,4,2,16,10,0,2,4,7,1,1,4,7,8,8,2,9,13,20,17,21,13,13,13,107,54,32,65,39,10,38,66,49,62,73,61,23
admin_1,fr,fr-27,,3,9,3,2,12,10,1,5,8,1,3,16,0,7,3,6,0,0,2,4,4,1,7,2,1,1,1,2,1,1,1,2,0,0,10,1,5,0,2,0,0,4,3,6,7,0,2,4,4,2,9,3,0,2,7,3,2,3,1,3,1,0,0,0,14,0,0,2,0,3,3,6,2,0,6,1,5,20,7,4,0,4,12,6,32,10,15,3,18,16,10,0,41,18,17,2,48,28,54,4,24,2,13,43,69,39,90,28,14
admin_1,fr,fr-28,,14,12,11,2,6,7,13,8,0,2,0,1,6,6,17,0,14,0,2,12,4,16,3,3,0,0,10,2,15,5,1,6,2,4,1,0,0,4,2,1,3,0,2,2,4,0,2,0,10,11,19,6,0,17,23,5,3,8,0,0,1,1,0,2,0,0,0,0,5,6,11,20,6,0,2,16,0,3,12,9,8,20,1,14,29,16,6,8,12,14,18,82,0,17,13,15,35,40,12,57,20,10,17,35,67,23,41,22,10
admin_1,fr,fr-29,,5,4,0,4,0,2,4,1,4,7,2,2,4,0,4,4,0,0,0,1,1,2,1,1,0,3,7,0,0,2,2,0,0,0,0,0,2,0,0,2,0,2,0,2,0,0,0,10,0,0,4,10,2,2,2,20,2,11,57,8,34,34,2,182,26,4,0,2,6,5,14,9,11,1,7,10,18,11,2,6,4,36,3,37,32,58,0,14,40,16,16,26,108,54,0,28,56,63,63,45,27,10,44,63,71,47,45,7,15
admin_1,fr,fr-2a,,8,1,1,0,0,2,6,0,0,0,4,2,0,2,1,7,0,0,0,0,2,2,0,4,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,6,0,0,0,1,1,0,0,0,2,2,1,11,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,2,8,2,0,0,3,3,1,3,2,0,0,0,10,16,1,11,4,6,4,36,28,63,43,38,10
admin_1,fr,fr-2b,,1,1,0,2,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,5,3,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,3,5,4,2,0,0,2,2,0,0,0,0,1,1,2,2,0,6,1,2,9,1,1,0,1,1,2,4,0,5,1,10,0,0,12,2,8,7,3,0,11,21,9,83,42,0,8
admin_1,fr,fr-30,,2,40,24,4,4,64,18,0,4,6,12,5,17,22,12,17,17,0,2,7,6,61,10,20,6,5,41,48,106,29,31,0,1,13,4,14,23,13,2,3,21,15,5,16,12,2,5,24,17,14,1,19,0,2,8,4,14,18,0,0,4,1,3,14,6,12,1,11,3,41,29,19,44,12,10,36,7,37,22,35,11,16,22,59,70,1,30,33,26,56,82,78,48,110,26,17,96,161,102,133,72,46,65,240,56,146,53,81,42
admin_1,fr,fr-31,,25,20,54,8,8,15,7,12,3,12,2,6,0,9,17,1,7,0,2,9,11,11,5,2,2,2,20,11,13,23,27,0,2,16,16,4,44,0,4,7,32,12,27,4,14,2,18,20,15,24,20,9,1,4,8,11,9,26,18,4,5,12,6,35,30,28,0,21,52,26,96,77,34,21,22,55,35,123,109,65,23,142,11,141,163,170,182,53,42,155,198,211,205,162,77,124,284,274,150,246,306,54,189,388,277,314,207,117,82
admin_1,fr,fr-32,,7,4,2,2,25,39,6,0,0,0,2,3,5,5,8,11,14,0,0,0,2,1,1,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,11,0,0,0,0,0,1,6,7,3,1,0,2,2,0,2,2,0,0,0,7,15,3,4,13,1,1,4,6,26,4,13,5,5,8,19,10,13,23,50,2
admin_1,fr,fr-33,,18,5,5,1,5,8,12,10,1,7,2,1,10,7,12,5,5,6,2,4,2,5,1,1,0,2,6,1,6,15,1,5,1,2,2,6,15,22,2,6,14,0,10,2,4,2,4,17,7,8,16,2,2,1,5,28,20,36,2,2,13,13,5,43,38,54,12,8,44,22,36,63,69,4,9,31,46,9,20,29,2,46,0,40,47,57,42,15,38,115,42,174,164,78,64,145,281,208,506,330,263,338,167,812,527,859,772,749,128
admin_1,fr,fr-34,,26,10,12,0,2,41,57,0,2,14,2,0,6,2,1,3,16,0,0,4,4,6,3,4,1,0,5,6,13,2,4,0,4,8,5,5,4,2,0,2,2,5,11,5,15,1,5,5,2,11,6,13,0,5,6,7,23,15,13,5,7,9,6,18,15,11,8,13,27,26,6,32,2,14,6,50,25,49,43,43,10,0,75,48,28,106,67,29,132,27,209,215,118,225,25,188,241,511,275,355,329,189,428,191,344,211,377,285,109
admin_1,fr,fr-35,,6,143,3,16,6,8,11,12,2,4,6,2,4,4,20,2,2,6,1,7,0,6,2,3,3,0,4,4,0,1,1,0,1,1,0,0,2,2,0,0,0,2,4,4,0,2,0,2,1,2,3,3,0,0,2,4,8,6,22,12,15,13,11,14,25,5,9,9,35,42,78,38,65,31,36,46,150,15,71,51,27,9,109,102,84,4,37,13,11,64,53,48,37,55,23,21,74,139,97,67,134,41,20,98,172,204,5,162,32
admin_1,fr,fr-36,,0,4,10,0,1,5,0,0,0,0,0,1,1,0,0,1,1,2,0,0,6,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,2,0,8,0,0,0,0,0,2,8,7,3,0,5,11,0,4,6,10,0,2,6,4,2,2,0,2,4,23,23,21,17,0,6
admin_1,fr,fr-37,,1,10,16,5,0,29,24,21,1,13,0,7,6,7,10,2,2,2,2,2,1,5,3,3,2,4,0,2,0,8,1,1,0,2,7,3,3,1,0,2,0,0,0,1,5,8,1,3,1,1,5,0,0,0,8,1,1,8,0,1,9,0,0,2,16,6,1,9,8,18,22,23,35,1,3,26,16,17,45,0,4,24,6,6,6,24,17,7,9,25,15,30,42,49,2,33,75,49,46,82,47,18,35,60,91,28,54,48,3
admin_1,fr,fr-38,,15,14,10,5,6,17,12,14,5,9,0,5,10,17,9,45,0,4,0,4,7,11,1,4,3,8,9,7,15,11,4,2,3,4,6,3,8,8,0,4,3,4,3,3,5,0,2,5,5,0,10,2,6,3,7,9,13,7,22,5,12,16,11,12,14,11,8,5,29,14,27,12,16,4,25,31,24,27,8,11,6,10,48,30,25,72,4,8,6,39,32,83,85,69,16,58,166,202,67,221,3,39,68,146,231,153,142,96,49
admin_1,fr,fr-39,,0,3,9,1,1,2,2,2,9,9,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,3,1,0,0,0,3,3,4,0,0,0,2,3,3,2,1,1,1,7,0,2,3,2,3,0,2,2,4,1,2,11,0,6,0,0,2,5,13,1,7,8,2,3,9,9,2,3,4,4,0,0,2,0,1,1,6,1,6,13,0,1,7,3,4,7,9,3,7,10,9,7,18,9,8,12,5,9,28,1,25,12
admin_1,fr,fr-40,,2,2,0,0,0,10,4,0,0,0,0,0,0,2,2,2,0,0,0,2,3,2,3,0,2,0,0,3,3,0,0,1,3,0,1,1,0,0,0,0,4,0,0,5,5,0,0,0,1,26,5,0,2,0,4,1,5,6,2,0,0,0,18,0,4,8,0,0,0,3,2,1,0,0,0,6,0,0,2,2,0,2,0,4,0,18,0,2,2,7,17,3,4,5,2,4,22,10,28,17,21,6,13,23,38,37,26,36,11
admin_1,fr,fr-41,,4,8,5,1,6,6,5,9,4,0,0,5,5,4,0,0,0,0,2,0,2,4,0,0,0,0,2,0,0,4,0,0,0,4,1,3,6,0,0,1,1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,6,5,4,7,1,6,4,6,1,15,10,16,0,2,8,12,1,7,2,2,22,2,12,22,5,5,2,6,15,22,8,29,19,8,19,48,13,20,13,14,8
admin_1,fr,fr-42,,5,28,12,1,6,2,2,10,6,6,0,8,8,2,8,2,3,3,0,3,20,5,0,2,4,0,10,4,32,0,6,1,2,3,3,19,0,10,0,3,7,4,6,4,9,7,6,6,1,6,4,5,0,8,4,4,12,18,0,2,0,6,6,14,16,7,3,2,12,13,28,45,1,32,21,29,16,61,32,25,12,15,19,32,15,30,23,19,26,35,42,10,63,32,8,47,56,41,92,32,52,28,53,89,71,151,129,67,50
admin_1,fr,fr-43,,1,1,0,2,1,2,3,2,2,2,0,0,5,2,1,3,1,0,0,3,8,5,4,1,3,0,0,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,2,0,2,0,0,2,0,1,1,0,0,0,0,2,1,1,0,2,0,10,6,4,1,5,0,3,5,11,16,10,4,2,4,3,23,32,18,15,0
admin_1,fr,fr-44,,6,34,0,4,9,17,33,10,9,20,4,4,24,35,54,28,51,11,27,9,29,17,25,31,5,7,34,33,0,28,4,2,2,20,10,9,22,10,2,4,12,0,22,8,6,2,6,5,9,0,8,7,3,2,8,8,13,25,27,13,19,46,18,28,51,38,9,37,48,22,78,1,41,14,3,51,60,44,28,68,26,2,57,83,67,70,56,20,49,85,36,85,100,75,25,32,129,126,87,123,61,54,96,127,127,161,153,227,8
admin_1,fr,fr-45,,31,71,62,5,38,38,54,48,10,22,5,28,52,16,20,50,36,5,6,1,24,8,10,4,2,12,2,23,19,0,8,4,2,18,6,13,14,23,15,1,9,12,5,6,14,4,12,24,16,2,5,5,1,4,16,2,8,10,0,0,2,0,4,3,7,12,1,3,16,13,27,14,14,8,18,28,29,45,0,27,7,36,5,47,43,62,47,37,33,41,104,46,170,71,34,92,194,76,105,56,144,33,77,181,26,142,149,118,52
admin_1,fr,fr-46,,2,3,12,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,0,2,2,1,5,0,0,0,2,2,5,9,6,0,5,9,6,6,14,10,4,6,9,6,3,4,4,0
admin_1,fr,fr-47,,1,3,1,1,2,4,0,0,4,0,0,1,3,0,0,0,2,2,0,0,2,0,0,0,0,0,0,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,9,4,5,0,0,0,0,0,3,1,0,0,0,2,2,2,4,0,2,2,0,2,2,0,4,5,9,4,6,3,8,7,2,2,4,2,28,0,5,2,24,19,29,24,17,34,1,75,16,35,19,20,14
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,5,0,2,4,1,1,0,0,5,6,3,0,0,6,4,6,5,3,0
admin_1,fr,fr-49,,8,30,12,0,1,48,46,46,29,2,8,6,6,36,4,13,11,1,3,14,19,9,7,17,1,4,10,35,5,29,0,14,6,6,18,9,9,9,1,2,8,6,3,7,14,0,2,20,0,7,1,4,4,2,15,12,7,3,3,12,54,0,5,11,15,17,9,1,16,18,20,28,0,4,20,22,29,26,25,19,4,9,32,44,6,32,28,7,2,44,39,96,21,50,7,43,41,154,80,83,41,2,8,104,68,66,58,98,9
admin_1,fr,fr-50,,1,1,0,2,0,2,0,0,2,0,0,0,1,1,0,2,0,0,0,0,2,0,2,0,0,2,0,0,0,6,0,0,0,6,0,0,0,0,0,1,3,4,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,1,2,1,3,1,2,5,2,1,5,2,0,2,6,0,1,4,15,1,3,2,2,8,0,7,11,5,14,1,6,17,17,22,2,6,8,5,25,20,19,53,12,0
admin_1,fr,fr-51,,29,24,21,0,5,22,20,7,7,17,0,10,28,5,6,8,19,2,0,104,10,83,0,4,4,10,3,9,6,24,16,0,6,8,5,5,2,0,1,1,4,2,0,0,2,2,0,2,0,1,2,2,5,2,2,6,4,8,0,0,2,2,4,4,8,4,0,12,7,10,17,6,13,13,5,11,14,4,19,18,5,9,12,23,18,20,7,2,14,24,17,22,46,24,4,1,55,20,32,46,30,23,20,47,54,62,43,53,28
admin_1,fr,fr-52,,5,0,0,2,2,5,3,2,2,0,0,2,2,2,0,0,3,1,0,0,0,0,2,4,1,1,4,0,5,7,0,0,0,4,0,1,4,3,0,2,3,1,2,0,0,0,0,4,0,0,2,0,0,0,0,0,4,1,1,0,2,0,0,0,0,8,0,0,2,0,2,2,2,0,4,0,0,2,0,0,0,4,3,5,3,2,5,0,0,2,5,4,3,2,0,8,4,4,4,7,8,3,9,17,4,9,12,11,0
