region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-11,,53,40,2,0,18,6,14,0,3,5,0,3,3,0,0,2,0,0,0,0,0,1,1,0,2,0,0,2,0,2,0,0,1,1,0,4,2,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,7,1,1,0,1,3,0,2,0,0,0,1,9,8,2,4,4,0,6,8,40,0,30,1,1,12,26,44,3,13,12,9,20,40,19,43
admin_1,fr,fr-12,,1,36,13,2,6,1,3,0,0,0,0,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,4,1,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,3,3,3,8,4,0,5,5,4,1,1,0,1,3,10,0,16,10,2,4,24,2,11,23,0,1,13,12,12,18
admin_1,fr,fr-13,,140,114,68,22,9,118,67,103,33,38,12,18,49,43,61,68,0,38,34,25,29,66,150,77,4,4,59,90,37,123,32,5,11,78,25,36,45,2,1,12,15,27,20,7,27,13,7,59,24,30,46,18,0,3,59,106,27,107,33,16,32,50,25,84,23,40,28,41,57,69,118,62,95,5,74,97,210,197,233,142,60,34,484,370,312,298,363,87,332,557,533,505,786,700,90,489,885,1501,1119,787,985,348,581,1822,1706,310
admin_1,fr,fr-14,,10,9,7,5,8,8,0,0,2,6,0,0,6,1,1,2,6,2,1,2,1,4,0,2,0,1,1,0,4,0,2,0,2,2,4,1,1,2,2,2,4,6,2,0,2,0,1,5,3,5,2,3,3,2,16,6,0,12,0,2,3,7,6,7,30,9,4,10,12,14,16,9,4,7,3,12,7,10,0,15,3,4,2,5,12,2,15,20,7,25,9,16,14,26,13,2,28,37,26,47,26,4,28,14,16,69
admin_1,fr,fr-15,,1,3,0,0,1,5,0,0,0,4,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,4,1,0,1,1,0,0,2,0,1,2,5,2,4,3,3,0,2,2,8
admin_1,fr,fr-16,,3,2,4,0,3,10,10,9,0,15,1,1,5,6,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,2,4,0,0,8,2,3,3,4,0,0,2,4,2,4,2,0,0,1,1,2,0,0,0,0,4,3,11,0,0,4,20,10,2,9,11,16,3,3,28,2,26
admin_1,fr,fr-17,,4,1,1,0,4,4,4,2,1,1,0,0,4,4,0,2,0,0,0,0,0,2,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,2,0,6,4,2,0,1,11,0,4,17,3,9,3,6,2,14,8,6,4,11,10,5,12,14,17,24,39,0,16,14,39,17,22
admin_1,fr,fr-18,,0,3,9,0,2,2,4,10,2,1,1,2,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,2,2,1,3,2,2,5,7,0,1,3,1,2,1,2,0,0,4,0,2,1,2,1,0,0,2,0,1,1,0,0,0,2,4,2,0,0,0,0,0,0,2,0,0,0,6,1,3,2,7,1,0,10,0,1,23,0,2,2,6,6,2,20,12,2,11,22,19,25
admin_1,fr,fr-19,,3,4,0,2,2,1,5,0,1,4,3,2,4,1,1,0,2,0,0,4,5,13,2,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,5,3,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,2,1,1,0,0,0,0,0,4,1,3,2,0,1,3,1,5,8,0,0,4,0,12,6,6,1,1,0,3,3,5,10,8,3,0,24,13,7
admin_1,fr,fr-21,,8,14,22,0,1,19,31,5,13,13,2,0,14,10,0,8,2,4,0,1,1,1,1,0,2,0,7,3,4,1,9,0,10,6,2,10,1,1,0,1,5,7,5,0,4,0,2,2,10,0,1,1,0,1,2,8,3,14,3,5,0,2,2,7,6,7,2,4,4,2,11,8,6,5,16,2,7,6,3,12,3,11,12,20,17,9,6,8,8,1,9,35,11,34,12,31,51,46,55,160,26,66,76,146,25,106
admin_1,fr,fr-22,,17,26,2,8,6,64,78,50,23,25,15,10,12,24,20,6,7,8,4,6,4,4,6,4,0,2,2,4,4,0,0,2,2,3,1,5,1,4,1,1,2,4,1,5,0,0,1,1,0,2,0,0,0,0,2,0,1,11,8,0,7,7,6,48,16,0,0,6,1,1,14,0,8,8,6,1,7,5,10,17,4,11,14,15,25,17,17,0,20,10,0,26,0,4,0,24,1,15,29,12,29,3,14,11,52,12
admin_1,fr,fr-23,,2,1,0,0,0,4,2,8,1,5,0,1,19,1,5,6,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1,1,0,2,6,0,0,0,8,1,23,9,11,0,2,12,10,0,2,0,0,2,2,4,9
admin_1,fr,fr-24,,2,4,0,0,0,5,5,0,0,2,2,0,2,0,2,0,0,2,0,1,3,0,1,2,1,0,0,0,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,6,0,2,0,3,5,0,0,2,0,2,0,0,0,4,0,0,2,0,6,0,0,4,2,4,2,4,2,1,5,3,1,4,0,2,1,2,7,1,8,3,0,3,31,31,15,15,23,16,4,23,32,47
admin_1,fr,fr-25,,14,19,1,13,4,22,2,8,6,8,1,3,3,13,0,4,12,4,2,0,22,2,16,12,0,0,8,7,17,14,2,2,2,2,5,6,9,2,0,0,6,10,1,9,0,2,1,13,16,1,5,0,0,3,8,4,11,14,0,8,10,7,3,2,8,2,2,18,8,0,7,15,6,5,4,11,8,24,7,15,4,8,10,3,4,20,7,6,0,29,18,32,29,22,12,36,52,26,14,46,2,4,22,36,64,34
admin_1,fr,fr-26,,5,18,16,0,12,4,1,3,1,5,0,0,2,4,5,3,0,0,0,2,2,2,4,7,4,20,0,6,6,2,8,0,0,4,0,3,11,4,1,2,7,6,2,14,4,0,1,3,0,2,0,3,0,0,10,4,11,37,3,15,19,19,13,14,13,9,5,2,11,17,5,5,2,4,6,12,8,2,0,8,4,2,1,3,7,9,10,1,5,18,11,41,5,11,8,35,34,74,52,71,51,9,82,10,61,55
admin_1,fr,fr-27,,17,9,5,2,6,8,11,3,1,7,4,16,4,3,4,5,0,0,1,5,0,4,6,4,1,1,0,2,2,2,0,2,0,0,10,0,3,3,0,2,0,3,9,1,7,1,1,3,5,2,7,5,0,2,7,3,0,5,2,1,2,0,0,0,14,0,0,0,2,3,4,7,0,0,2,5,10,15,11,0,0,14,4,26,4,18,12,4,7,19,11,18,17,32,13,16,27,38,25,33,13,13,7,49,64,33
admin_1,fr,fr-28,,11,8,16,0,5,7,16,6,1,1,0,0,7,8,7,8,14,0,1,1,14,5,16,3,0,0,12,1,14,5,3,5,2,3,1,0,0,6,0,0,3,1,0,4,4,0,1,2,11,9,23,0,2,3,38,3,8,4,0,0,1,1,0,2,0,0,0,1,1,9,13,9,12,5,0,5,11,6,2,18,6,3,22,10,19,26,6,8,13,18,19,34,42,12,21,15,45,27,30,28,33,7,52,15,35,31
admin_1,fr,fr-29,,4,4,1,3,0,1,3,3,5,6,2,2,3,2,3,4,0,0,0,0,2,2,2,0,0,1,6,3,0,1,3,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,0,0,10,0,6,10,0,2,2,10,13,32,43,0,32,36,104,26,56,24,4,0,10,3,13,10,11,3,5,27,2,2,8,9,5,9,38,18,59,40,2,10,19,30,49,1,99,64,0,8,70,104,0,72,38,8,24,114,11,49
admin_1,fr,fr-2a,,8,5,1,0,0,0,6,2,0,1,3,0,4,0,6,2,0,0,0,0,2,1,3,3,1,0,2,0,0,0,0,0,1,3,2,0,0,0,0,0,2,2,0,0,2,0,2,0,0,5,1,0,0,0,2,0,0,1,1,2,4,4,4,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,6,1,8,1,1,1,4,2,2,1,1,0,2,10,10,6,7,8,5,3,37,32,50
admin_1,fr,fr-2b,,0,2,0,2,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,1,1,6,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,2,8,4,2,0,0,0,1,2,1,0,0,0,0,4,1,1,3,3,2,2,4,6,0,0,1,1,2,4,1,4,1,10,0,4,6,5,7,7,3,0,10,30,13,16
admin_1,fr,fr-30,,1,48,21,2,13,19,52,0,10,0,10,15,11,15,20,4,22,5,2,3,10,28,46,17,7,1,12,72,50,64,58,2,3,3,12,4,34,12,1,8,7,22,12,11,15,0,4,25,27,0,8,16,0,2,8,14,7,7,8,1,2,1,4,4,12,16,2,4,15,40,39,46,7,7,28,18,1,42,53,0,22,12,32,40,52,37,32,17,37,75,62,62,155,11,18,40,191,66,114,55,127,42,64,93,181,113
admin_1,fr,fr-31,,43,23,37,2,8,17,7,12,7,8,1,2,5,4,19,11,0,0,2,9,15,7,7,0,2,5,17,14,9,45,6,0,4,7,10,13,16,33,5,14,22,13,20,24,1,2,3,32,18,24,28,0,2,1,9,10,12,27,13,5,5,18,1,37,25,33,1,14,61,44,65,116,5,16,15,68,34,125,58,129,5,78,69,207,77,267,112,55,53,126,189,170,432,31,31,40,398,244,267,415,21,102,76,390,260,156
admin_1,fr,fr-32,,2,5,2,2,4,42,21,3,0,2,2,1,2,15,4,22,0,0,0,2,0,1,1,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,5,5,0,0,0,0,0,12,4,0,2,1,1,1,1,0,4,0,0,0,0,17,6,5,9,6,1,1,7,20,12,12,6,6,4,12,14,18
admin_1,fr,fr-33,,4,16,0,1,3,15,11,6,2,8,0,5,7,8,14,3,3,6,2,4,0,7,2,0,0,2,6,1,6,15,2,4,0,4,1,8,13,22,6,3,7,7,9,2,3,3,2,8,18,13,7,8,0,3,5,6,47,29,2,2,13,15,2,31,37,68,4,10,27,28,101,2,82,3,10,36,23,24,14,24,20,15,27,38,39,47,64,1,69,90,100,226,116,21,42,156,495,119,413,208,478,266,161,763,623,1158
admin_1,fr,fr-34,,15,15,10,1,7,37,23,33,0,16,2,0,6,1,5,0,1,15,0,4,4,6,2,4,2,0,8,0,17,3,2,0,4,9,6,4,5,0,0,0,6,3,8,4,15,4,4,7,5,10,6,7,5,4,4,14,25,9,11,6,1,15,5,19,14,12,8,6,35,14,19,30,4,13,18,38,39,34,24,64,8,33,42,42,53,47,91,55,58,71,223,194,235,136,24,201,584,320,215,402,183,183,118,309,389,366
admin_1,fr,fr-35,,5,13,128,17,13,2,4,8,16,3,3,6,0,13,10,3,2,6,0,5,6,3,0,5,3,2,2,1,3,1,1,0,1,1,0,2,2,0,0,0,0,2,2,6,2,0,0,0,5,1,2,2,1,0,1,9,2,16,14,11,4,25,11,15,16,13,7,2,39,34,69,102,54,6,40,62,98,42,68,60,26,78,21,157,13,44,24,21,13,59,28,71,52,42,19,22,122,91,113,109,86,35,45,102,143,72
admin_1,fr,fr-36,,2,6,5,2,1,3,2,0,0,0,0,1,1,0,0,0,3,1,0,1,1,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,5,2,0,8,0,0,0,0,3,7,8,2,0,10,3,5,2,4,12,0,0,8,2,2,4,2,0,24,8,11,28
admin_1,fr,fr-37,,7,18,9,3,7,26,19,24,5,5,8,3,9,2,12,0,6,2,0,1,2,5,1,5,2,0,4,2,0,4,4,2,1,7,1,5,1,1,0,1,1,0,0,4,3,5,6,1,0,1,5,0,0,3,3,2,2,1,7,1,3,6,0,1,9,11,5,6,12,4,25,32,35,2,8,32,5,35,7,20,3,5,25,6,6,29,15,6,16,0,31,23,62,34,4,41,64,52,21,109,43,20,12,53,115,14
admin_1,fr,fr-38,,32,0,10,5,6,15,20,8,1,13,0,4,11,19,7,19,30,0,4,1,5,8,6,3,3,16,1,6,25,4,2,2,3,5,5,4,6,8,1,0,7,3,4,0,8,0,1,4,7,4,5,5,4,5,4,3,19,17,13,3,15,15,1,22,11,16,4,11,23,14,20,28,9,7,10,54,6,24,18,11,5,21,65,0,30,35,40,10,4,51,43,89,40,85,10,157,144,65,76,124,162,38,84,145,188,156
admin_1,fr,fr-39,,0,3,9,0,2,2,2,2,6,12,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,1,2,0,0,0,3,5,2,0,0,0,1,7,0,0,2,2,1,5,2,4,2,1,1,3,1,1,2,3,8,6,0,6,0,0,1,8,7,5,7,8,2,8,6,7,1,5,3,2,2,0,2,0,1,2,5,1,1,12,6,2,2,4,10,12,0,3,13,14,3,4,18,12,5,3,12,8,14
admin_1,fr,fr-40,,2,2,0,0,1,5,8,0,0,0,0,0,0,2,1,2,1,0,0,4,1,2,3,2,0,0,0,0,6,0,0,0,3,1,2,0,0,0,0,0,1,3,0,4,6,0,0,0,12,16,4,0,0,2,2,3,5,4,4,0,0,0,3,15,12,0,0,0,2,1,1,2,0,0,2,4,0,0,0,4,0,1,1,0,5,17,2,0,4,3,13,6,6,6,1,3,24,16,34,9,17,4,9,19,47,51
admin_1,fr,fr-41,,0,6,6,2,12,0,2,12,4,0,4,2,8,0,0,0,0,0,2,0,2,3,1,0,0,2,0,0,0,4,0,0,2,2,1,3,3,3,0,2,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,6,3,6,6,8,0,4,3,3,14,9,19,0,8,2,12,0,2,8,2,0,25,5,19,12,9,1,7,16,19,20,22,14,7,22,19,39,19
admin_1,fr,fr-42,,6,34,9,1,6,4,0,14,4,4,0,8,4,6,8,0,8,0,2,2,19,4,3,4,0,5,7,2,19,13,6,0,3,3,2,20,5,5,1,7,0,8,8,1,10,4,6,4,4,5,4,5,1,4,7,7,10,18,1,1,2,4,12,7,13,14,0,2,20,10,17,19,46,30,11,29,21,33,59,21,10,16,22,24,31,29,3,29,14,41,48,31,29,49,16,23,71,74,23,52,71,19,13,94,123,86
admin_1,fr,fr-43,,2,0,2,0,2,2,0,4,0,4,0,2,3,3,1,3,0,0,0,3,7,6,2,4,2,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,1,1,2,0,0,2,0,2,0,0,0,0,2,0,1,1,2,0,1,11,1,7,0,6,0,0,8,9,17,11,5,1,1,6,29,25
admin_1,fr,fr-44,,4,18,12,3,10,21,25,23,8,12,2,11,33,30,48,45,31,19,23,3,32,13,17,39,7,3,37,23,12,15,13,5,3,28,2,29,2,7,4,2,9,14,20,4,6,0,3,4,13,0,8,7,4,5,0,10,9,24,33,14,62,3,15,31,50,36,18,31,52,14,33,68,37,2,14,29,45,46,54,51,31,8,79,56,47,105,38,25,61,110,25,83,150,9,14,60,89,124,121,90,106,46,137,8,201,89
admin_1,fr,fr-45,,42,21,73,47,31,89,40,7,31,1,9,15,42,21,18,84,19,7,5,7,18,6,12,5,1,6,6,30,7,10,4,4,6,11,18,6,34,5,12,1,4,15,13,0,16,6,11,15,8,18,3,5,2,3,11,13,4,8,0,0,2,0,4,0,10,11,1,14,5,13,15,20,27,0,6,40,29,25,30,19,15,1,44,33,78,25,63,26,1,72,102,96,119,74,31,110,161,116,54,200,3,61,73,101,121,53
admin_1,fr,fr-46,,3,8,7,0,0,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,0,0,0,0,0,2,0,0,1,3,0,6,0,0,1,2,2,1,18,0,0,0,18,3,6,14,9,4,6,14,1,7
admin_1,fr,fr-47,,2,0,2,2,0,5,1,0,2,2,0,0,4,0,0,1,3,0,0,1,1,0,0,0,0,0,0,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,1,7,10,0,0,0,0,0,1,2,1,0,0,0,1,2,4,3,0,1,3,0,4,0,2,2,1,13,5,5,8,3,7,2,2,2,12,1,19,4,7,14,36,15,23,30,25,13,40,38,27
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,2,4,0,2,0,1,5,8,0,0,6,2,2,7
admin_1,fr,fr-49,,9,31,6,6,0,50,47,53,5,21,4,1,37,4,9,12,9,4,5,31,1,8,9,9,7,7,8,24,13,11,21,14,4,15,8,17,5,8,1,3,5,8,4,3,15,2,0,6,18,6,0,5,2,1,22,2,14,4,4,8,54,0,16,1,11,14,14,8,9,8,32,18,10,3,2,46,20,31,22,17,7,8,35,30,18,37,29,1,41,42,22,34,74,34,12,38,77,118,96,37,78,6,37,52,91,62
admin_1,fr,fr-50,,8,0,2,0,0,1,1,0,1,1,0,0,0,2,0,2,0,0,0,0,1,1,2,0,0,2,0,0,2,2,2,0,0,6,0,0,0,0,0,2,2,4,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,2,3,3,1,5,1,1,2,6,0,6,1,1,1,10,9,1,3,2,1,2,7,8,6,22,0,2,5,14,15,28,2,7,7,8,17,25,30
admin_1,fr,fr-51,,35,13,24,0,2,23,17,12,0,20,4,5,10,33,1,13,14,2,0,27,95,42,35,3,1,7,5,13,27,5,13,0,5,9,5,5,1,1,1,1,6,0,0,0,2,0,2,1,1,1,3,6,0,1,6,5,2,4,4,0,0,4,4,4,8,3,1,3,23,20,2,4,12,14,7,17,0,10,13,29,2,9,17,12,29,11,8,3,5,34,25,27,52,1,4,15,44,20,45,21,50,15,11,36,86,47
admin_1,fr,fr-52,,0,2,1,1,4,6,1,1,2,0,0,2,2,1,1,0,2,2,0,0,0,0,1,5,2,1,3,0,8,2,2,0,0,0,4,2,2,4,0,1,5,0,1,1,0,0,0,2,2,0,2,0,0,0,0,1,2,2,1,0,0,2,0,0,4,4,0,0,1,1,0,4,2,0,4,0,0,2,0,0,0,4,0,8,3,3,4,0,0,6,1,5,4,0,0,8,8,0,5,6,8,3,16,2,10,1
admin_1,fr,fr-53,,3,4,6,1,2,0,2,2,5,1,1,0,2,2,0,0,4,3,2,1,8,0,8,4,5,1,1,3,2,2,0,0,0,2,1,3,1,3,0,0,6,0,2,5,21,3,36,67,46,22,56,24,22,11,19,38,49,31,135,40,41,35,44,121,51,98,49,24,170,236,103,315,1,83,58,33,65,50,52,6,28,1,40,23,35,28,29,4,7,37,11,16,15,39,9,26,20,15,42,25,0,14,13,22,10,37
admin_1,fr,fr-54,,31,19,37,3,17,57,33,77,11,32,5,11,15,28,20,30,8,3,7,9,55,95,65,84,7,20,111,53,52,52,29,6,6,53,39,38,18,56,10,2,12,15,11,18,16,6,0,10,6,10,20,5,5,2,11,5,10,6,20,8,12,16,2,27,24,27,6,14,25,19,27,26,45,10,22,48,62,8,47,42,12,28,75,3,54,83,36,27,10,26,19,58,77,8,4,21,48,31,54,35,37,19,38,70,70,58
