region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-11,,44,45,1,0,9,15,0,14,1,7,0,6,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,2,2,0,0,1,1,2,2,6,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,6,1,2,0,0,4,0,2,0,0,0,1,9,1,7,10,0,0,14,5,35,7,9,16,0,10,28,44,3,12,13,10,3,53,56,44,9,29,8,18,84,61,66,57,82,2,36,82,34,56,37,47,10,18,87,51,109,60,89,0,50,103,60,57,121,97,0,9,101,121,116,61
admin_1,fr,fr-12,,14,23,14,1,6,4,0,0,0,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,2,2,4,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,2,7,2,2,6,4,2,6,6,6,0,1,1,0,1,3,2,24,10,1,1,4,15,12,9,14,10,1,25,4,18,19,38,45,8,11,27,31,42,61,100,2,13,70,81,33,79,46,16,17,81,67,61,110,74,21,5,133,67,87,51,84,20,45,99,0,79,74
admin_1,fr,fr-13,,74,108,86,26,53,73,65,92,18,69,8,2,54,53,56,75,9,30,25,24,69,94,102,40,26,12,76,57,127,81,49,7,28,50,33,43,38,1,1,20,1,28,22,18,22,15,1,59,28,6,45,27,17,18,38,49,120,78,27,20,90,1,38,41,48,36,27,34,53,79,99,136,14,38,154,55,263,89,359,29,64,102,363,255,687,183,239,124,262,406,520,841,875,580,104,1290,229,769,1513,1220,761,270,923,1288,2250,654,1154,1154,421,239,1998,1746,1259,1897,1284,397,2083,152,2359,1013,2142,1234,422,1189,1707,1788,1661,1190,1617,10,293,1797,1376,1653,1769,738,292,786,883,1364,1506,2619
admin_1,fr,fr-14,,10,7,7,1,12,3,5,0,1,3,4,2,2,2,2,6,2,1,3,0,6,0,0,2,0,0,2,2,2,0,0,2,1,5,0,4,0,4,0,2,4,8,0,0,0,2,2,3,7,1,3,6,0,0,4,15,11,6,0,2,2,8,8,15,13,20,0,10,19,11,10,11,2,7,4,13,5,5,7,15,3,2,3,8,11,5,12,11,16,14,28,6,8,35,9,10,20,40,27,24,34,13,20,22,24,48,96,21,48,31,24,98,30,114,63,42,122,125,152,149,154,124,117,89,218,186,140,62,229,6,84,149,118,203,78,151,83,94,143,147,163,328
admin_1,fr,fr-15,,0,4,0,0,3,3,0,0,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,1,1,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,2,0,0,1,1,0,0,1,1,0,3,3,4,4,0,6,1,2,3,8,0,1,3,0,18,11,17,3,19,0,18,4,11,8,33,8,6,1,12,10,26,15,14,2,6,12,20,32,17,23,0,7,13,33,22,35
admin_1,fr,fr-16,,2,8,0,0,4,7,9,12,4,10,2,0,4,8,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,1,4,5,6,4,0,0,0,0,4,8,1,1,0,0,2,0,0,2,0,0,4,0,0,9,5,4,4,0,18,12,10,8,15,5,2,14,15,9,26,17,9,13,24,38,28,33,17,6,7,53,39,43,36,21,14,6,73,56,96,80,68,23,0,97,50,52,46,49,10,14,47,48,39,60
admin_1,fr,fr-17,,2,0,2,0,0,9,3,2,1,1,0,2,2,2,2,2,0,0,0,0,2,0,0,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,2,0,1,1,0,1,1,2,0,2,2,5,3,0,2,6,3,3,18,2,4,9,3,10,0,7,11,5,10,17,0,10,4,25,35,8,19,15,16,19,34,11,31,17,16,12,28,16,36,30,8,26,23,49,10,26,47,46,35,11,95,36,44,81,33,74,54,88,3,73,29,79,18,28,10,57,24,66,64
admin_1,fr,fr-18,,0,6,6,0,1,3,9,5,1,2,1,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,4,0,2,4,0,2,0,12,0,2,0,4,0,2,1,1,0,4,0,1,2,3,0,0,2,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,2,4,0,6,3,4,1,5,5,0,0,17,7,1,1,12,1,6,29,1,1,5,17,22,34,7,4,6,7,17,14,10,25,24,15,17,24,10,27,49,31,7,41,87,22,32,30,48,10,10,37,50,16,40,10,5,15,37,46,24,52
admin_1,fr,fr-19,,4,2,1,0,4,4,0,2,1,7,0,0,6,1,1,0,2,0,0,1,3,18,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,2,3,4,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,1,1,2,0,0,0,0,2,0,3,1,3,1,2,0,3,13,0,0,0,2,6,9,5,6,0,2,2,2,2,8,9,7,2,5,13,19,5,8,16,0,2,25,15,25,27,14,4,9,21,24,44,41,27,10,32,36,14,34,27,59,0,2,65,40,18,67,40,26,32,53,42,33,49
admin_1,fr,fr-21,,12,14,7,8,2,26,18,10,1,25,0,4,6,8,11,5,2,4,0,1,1,2,0,1,1,2,8,0,4,5,5,0,5,6,7,4,7,1,0,0,12,1,5,0,4,0,1,2,7,4,2,0,0,2,3,3,13,9,2,4,0,3,3,8,1,11,0,3,5,6,3,14,3,6,16,2,6,7,15,2,4,18,2,32,2,18,2,3,5,6,40,3,24,33,3,6,76,45,59,84,148,14,72,152,1,170,110,130,64,53,107,151,145,118,108,63,267,77,237,82,235,195,61,128,256,6,232,190,169,107,64,258,182,257,197,143,110,113,264,67,175,257
admin_1,fr,fr-22,,9,13,20,11,33,5,112,34,42,25,10,20,1,30,10,17,8,2,2,6,4,8,3,3,0,0,6,1,5,0,0,0,2,4,2,4,4,2,0,2,0,4,2,4,2,0,2,0,0,0,2,0,0,1,1,0,2,7,11,0,7,7,15,41,14,0,0,0,8,5,9,0,9,7,3,5,6,14,3,15,4,0,25,4,48,6,11,7,6,17,7,2,23,1,2,3,25,34,8,17,14,12,7,44,12,40,44,10,12,19,30,35,37,37,27,29,29,39,29,80,53,29,17,12,81,69,61,59,80,31,55,68,77,133,4,48,26,3,71,35,70,56
admin_1,fr,fr-23,,1,1,0,0,2,4,1,7,1,2,3,8,6,9,5,2,2,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,2,0,4,2,4,0,0,2,2,4,22,5,17,0,1,10,8,9,0,0,0,0,2,12,8,0,0,0,1,2,1,2,5,6,3,5,9,0,5,8,3,0,1,4,14,2,9,9,1,1,9,10,1,6,8,3,4,12,4,8,13
admin_1,fr,fr-24,,0,4,0,0,2,0,7,1,1,3,0,0,2,0,2,0,1,1,0,0,3,1,1,1,2,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,6,0,0,0,8,0,1,1,0,2,0,0,0,4,0,0,1,1,5,1,0,0,4,8,1,5,0,4,4,1,2,2,1,2,2,0,5,9,6,0,0,14,17,29,13,26,17,18,24,20,26,49,35,28,16,16,52,17,31,94,22,1,3,108,5,45,128,26,6,82,14,64,76,74,82,6,26,45,75,23,40,81,16,25,53,63,49,39
admin_1,fr,fr-25,,19,5,13,10,3,9,17,5,3,10,1,3,6,11,0,5,11,0,6,2,22,3,12,6,7,1,4,12,16,3,11,1,6,0,1,11,0,8,2,1,5,5,6,6,5,0,3,11,11,5,4,2,0,3,7,7,11,12,0,6,9,9,2,4,3,7,2,3,15,8,11,11,7,4,3,12,11,21,8,8,6,4,16,3,8,25,0,6,11,18,33,11,39,18,8,19,43,56,14,15,33,7,19,25,69,66,63,75,16,39,79,62,52,68,73,58,43,60,106,117,56,91,60,24,262,19,154,151,100,69,41,147,106,134,94,85,26,54,68,99,197,5
admin_1,fr,fr-26,,2,20,13,3,1,13,4,2,6,0,0,1,3,4,3,3,0,0,1,1,1,5,4,7,2,1,21,4,6,2,6,2,1,2,1,0,13,5,2,2,6,1,9,7,9,0,3,0,1,2,0,3,0,4,6,14,1,20,26,9,19,19,0,30,6,12,6,0,9,11,12,8,6,0,6,9,11,2,4,3,7,2,1,9,4,4,8,5,10,13,11,7,38,14,1,71,29,55,32,65,70,9,30,62,61,44,93,47,37,6,162,56,112,3,43,23,13,86,52,79,84,41,36,46,84,185,44,81,99,6,11,118,81,75,161,143,7,89,111,116,204,144
admin_1,fr,fr-27,,17,10,4,1,13,5,8,3,0,9,7,6,7,6,7,2,0,0,2,2,4,5,3,4,1,1,0,4,0,1,3,0,0,3,7,0,4,2,1,1,1,1,7,11,0,2,2,4,1,9,2,4,0,0,10,2,4,0,3,2,1,0,0,0,6,8,0,1,3,1,4,5,2,0,6,1,8,17,7,4,0,0,14,8,25,19,13,4,3,22,11,8,31,29,13,10,39,43,29,25,11,13,16,47,61,66,69,50,28,56,122,43,56,82,103,32,67,102,98,170,180,2,84,90,198,201,197,21,136,60,211,136,140,223,267,5,36,30,151,286,11,108
admin_1,fr,fr-28,,9,13,15,1,3,9,12,10,1,1,0,2,7,13,2,7,13,0,0,8,6,8,18,0,0,0,12,3,12,5,0,6,2,4,2,0,0,5,1,1,3,0,0,5,3,0,2,0,9,29,2,5,1,8,32,6,4,4,2,0,0,2,0,0,2,0,0,0,8,14,4,16,6,1,1,3,13,0,8,19,5,20,2,15,27,18,6,8,12,18,6,59,43,7,11,28,32,27,29,41,31,2,16,38,36,49,55,20,10,2,49,71,69,63,45,15,104,62,106,110,3,73,12,88,23,72,110,44,78,15,7,131,58,112,74,43,21,38,92,55,67,91
admin_1,fr,fr-29,,5,4,0,4,0,0,3,5,4,6,2,2,4,0,2,6,0,0,0,2,1,1,1,1,0,6,2,2,0,2,2,0,0,0,0,2,0,0,0,1,3,0,0,2,0,0,0,0,10,0,14,1,1,4,0,8,12,30,42,6,21,47,45,96,56,14,3,0,8,8,13,11,7,3,0,14,18,4,8,12,2,17,45,40,22,11,41,6,11,25,56,1,112,51,0,28,61,93,27,65,0,26,36,49,86,60,56,35,23,41,59,58,66,86,59,56,34,44,83,113,65,52,13,39,108,109,59,131,98,28,134,50,73,148,60,109,32,11,112,116,68,143
admin_1,fr,fr-2a,,5,3,2,0,0,1,5,2,0,4,0,1,2,1,0,8,0,0,0,0,1,2,5,2,0,1,1,0,0,0,0,0,2,1,3,0,0,0,0,1,1,1,1,0,2,0,1,1,1,4,1,0,0,2,0,0,0,2,0,2,4,4,4,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,1,9,2,0,2,1,3,4,0,0,2,0,5,7,6,8,9,4,9,19,49,19,37,48,30,21,67,38,53,49,93,28,21,2,114,50,42,2,46,26,6,45,45,39,34,33,14,38,59,29,54,39,26,1,8,28,22,27,29
admin_1,fr,fr-2b,,5,1,2,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,6,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,7,5,6,0,0,0,1,1,2,0,0,0,0,4,2,0,1,5,0,4,0,10,0,0,0,2,1,5,0,6,5,5,0,3,5,4,7,7,6,0,11,16,17,46,51,27,6,26,31,85,56,36,50,13,59,75,33,102,16,27,21,37,50,19,55,57,8,2,11,23,2,40,10,31,5,20,30,11,27,21
admin_1,fr,fr-30,,0,39,31,2,4,30,41,9,5,5,12,5,31,6,15,12,16,5,4,5,7,22,41,27,6,5,39,38,118,58,2,0,6,8,4,5,35,10,2,6,19,14,11,8,17,1,0,20,26,12,22,0,0,4,4,2,17,19,0,1,2,1,3,5,17,11,1,5,42,0,39,35,31,7,10,23,47,1,37,40,3,34,15,50,67,15,29,23,23,67,65,130,0,103,28,52,175,7,136,112,104,37,53,176,118,137,188,24,50,88,164,328,58,223,109,86,96,139,310,91,323,151,71,216,54,297,283,418,62,66,156,368,181,336,271,144,163,356,79,282,356,300
admin_1,fr,fr-31,,25,24,48,7,21,5,10,10,7,7,2,1,5,0,20,14,0,0,0,4,20,14,0,3,1,6,11,15,30,7,23,4,2,9,23,4,12,34,0,9,30,14,27,17,0,4,17,20,7,44,6,10,2,0,10,11,22,17,14,2,6,15,8,36,22,25,9,20,52,41,134,0,61,15,13,67,66,86,101,79,23,68,109,166,116,210,143,37,68,158,120,237,285,140,63,145,278,163,228,399,145,107,211,208,630,55,285,270,93,178,290,629,609,457,410,204,747,341,888,897,841,505,196,1324,408,1881,669,1219,781,382,673,1782,510,1463,876,134,315,332,867,984,861,843
admin_1,fr,fr-32,,4,7,4,1,14,49,1,5,0,1,2,2,3,2,15,12,11,0,0,0,2,0,2,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,3,3,0,0,0,0,1,6,9,1,1,1,1,0,2,0,4,1,1,0,0,20,5,5,14,1,1,0,13,18,20,13,8,7,8,14,29,6,39,54,6,8,27,22,26,58,8,1,3,82,80,70,39,58,14,37,40,66,146,62,65,13,0,122,44,61,48,51,11,8,58,64,48,60
admin_1,fr,fr-33,,15,2,8,2,6,16,0,12,6,2,2,5,7,16,0,9,3,6,8,0,0,7,2,0,0,4,4,0,13,9,3,3,2,1,1,12,24,4,4,10,12,5,5,4,4,0,5,10,6,18,10,4,3,1,7,6,41,19,20,0,3,27,14,50,7,53,17,7,38,42,52,58,38,22,11,31,26,34,5,18,15,48,11,31,45,64,35,7,57,104,103,142,195,58,62,82,263,429,328,566,29,380,292,997,63,1502,298,637,305,498,624,1576,1079,938,831,85,689,861,881,779,732,517,294,1088,953,387,683,707,674,201,471,656,517,409,621,391,295,765,235,360,581,334
admin_1,fr,fr-34,,20,17,5,2,17,22,61,0,16,0,0,8,0,2,1,3,16,0,0,0,9,3,5,5,0,0,8,8,10,0,4,1,2,9,10,0,3,3,0,1,5,2,12,1,17,3,5,7,5,7,7,11,4,1,7,9,20,16,17,0,0,16,1,22,21,1,13,12,25,23,6,20,24,10,19,28,47,28,32,60,9,34,39,55,88,6,102,34,33,168,269,37,286,135,25,413,134,293,485,335,406,19,124,489,397,382,422,402,9,257,423,361,374,348,326,111,312,391,277,472,497,346,1,245,556,382,202,685,280,167,232,352,680,173,322,369,178,183,373,462,556,520
admin_1,fr,fr-35,,16,10,132,12,6,10,10,0,14,5,5,6,4,9,13,0,4,0,5,3,4,6,1,4,3,0,4,4,0,1,1,0,0,2,0,1,2,1,0,0,0,0,6,4,2,0,0,0,2,3,2,2,2,0,0,10,2,14,13,17,1,25,1,28,8,13,14,4,38,31,69,62,66,40,6,102,85,46,50,75,26,38,50,130,62,31,45,3,24,52,31,66,54,41,19,41,112,67,127,106,91,34,35,118,140,128,122,98,57,120,203,219,282,293,191,126,192,376,356,371,323,253,123,236,323,489,235,765,289,270,285,539,486,368,404,247,217,238,405,374,395,403
admin_1,fr,fr-36,,1,12,1,1,0,6,0,0,0,0,0,1,1,0,0,2,0,2,0,1,1,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,4,2,4,4,0,0,0,2,1,13,0,4,0,3,8,9,0,8,8,0,3,6,3,6,0,0,2,10,22,19,29,17,11,6,0,25,14,19,10,2,2,7,15,12,13,25,2,10,9,22,47,29,22,31,4,40,0,12,16,37,15,4,8,14,30,19,13
admin_1,fr,fr-37,,13,7,17,5,22,3,20,29,5,6,5,5,4,9,10,1,5,2,0,0,2,4,8,1,1,1,3,2,0,4,4,2,1,7,1,4,3,0,0,2,0,0,0,2,4,8,0,4,1,6,0,0,0,2,5,1,2,3,5,1,5,4,0,3,4,17,2,3,13,17,26,16,25,16,18,11,19,19,14,29,0,10,19,8,5,22,18,12,16,2,25,34,46,47,5,36,37,69,31,107,45,22,64,1,93,114,46,53,40,79,96,0,206,50,112,22,18,185,147,86,198,157,54,125,310,58,220,150,208,62,88,190,230,101,114,137,36,194,78,144,139,129
admin_1,fr,fr-38,,22,15,7,5,1,13,27,8,0,14,2,12,8,13,7,21,27,0,4,1,6,5,6,2,6,8,11,5,15,13,0,2,4,6,4,6,5,9,0,4,3,4,3,1,7,0,4,3,5,4,4,4,8,3,3,2,28,0,26,2,13,15,8,18,11,13,6,9,22,24,14,18,19,8,18,33,22,20,7,24,0,11,49,31,27,29,45,8,4,36,35,113,67,61,20,144,72,131,84,167,131,33,65,176,184,137,322,34,60,100,165,480,353,382,265,96,170,599,347,554,542,272,105,53,817,304,889,1011,99,129,90,737,1060,1117,262,784,34,363,1211,342,447,1074
admin_1,fr,fr-39,,0,3,9,1,1,1,5,4,6,8,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,2,0,0,0,0,2,4,4,0,0,0,1,5,2,2,0,2,2,3,3,4,2,1,3,2,0,2,0,6,1,11,0,6,0,0,2,4,10,5,10,7,0,4,16,0,4,1,5,4,0,0,1,1,2,1,2,5,5,13,0,1,4,4,9,4,10,2,12,5,10,9,24,3,5,6,6,24,9,21,14,13,7,15,41,5,14,31,9,7,6,39,21,21,45,3,9,37,15,32,41,20,7,10,54,36,90,6,33,25,9,44,32,33,62
