region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-11,,42,40,0,0,18,0,13,7,0,8,2,1,3,0,0,1,1,0,0,0,0,1,1,0,2,0,0,1,3,0,0,0,2,0,0,4,6,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,7,3,0,0,1,3,0,1,1,0,0,1,5,6,6,6,4,0,7,14,18,18,16,12,1,2,38,26,26,7,12,11,7,63,15,28,52,27,10,32,76,48,71,57,67,19,70,23,59,46,54,29,19,37,71,77,61,87,45,36,51
admin_1,fr,fr-12,,3,32,15,2,1,7,2,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,0,2,0,4,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,2,5,3,4,9,0,2,5,3,7,3,1,1,0,2,2,10,7,9,12,0,0,19,9,12,24,0,2,10,14,22,27,73,0,8,2,43,33,33,41,122,2,31,58,53,60,74,47,15,41,52,53,118,75,73,19,125
admin_1,fr,fr-13,,121,117,57,28,125,20,71,65,14,67,16,4,57,55,99,8,16,60,0,20,67,53,147,46,28,6,94,88,48,79,37,6,25,54,33,32,35,10,3,13,14,40,1,37,8,8,29,38,23,8,44,26,17,21,40,48,97,85,43,10,50,47,77,12,50,50,4,42,68,81,91,59,72,37,28,158,188,326,102,158,50,196,320,540,121,319,368,87,332,485,611,639,818,526,112,477,926,2054,58,1434,887,286,892,1549,1104,1499,1339,1018,428,127,2101,1227,1517,1705,1604,498,783,1657,1524,2040,2618,225,597,761,1917,1572,1653,904,1844,162,31
admin_1,fr,fr-14,,6,17,0,2,11,6,3,0,1,3,4,0,6,1,3,4,1,1,4,1,5,0,2,0,0,2,0,2,2,0,0,2,1,2,3,2,2,2,2,0,6,7,1,0,1,1,4,2,0,6,6,4,0,1,7,16,0,8,4,2,2,9,6,17,19,7,6,10,17,15,9,11,3,7,2,9,11,6,7,9,6,2,5,15,1,2,10,25,16,6,13,29,26,9,11,9,26,45,7,29,25,25,18,28,62,24,49,55,39,29,50,73,33,108,86,11,101,135,142,155,220,129,71,264,152,52,136,143,77,86,142
admin_1,fr,fr-15,,2,2,0,0,6,0,0,0,2,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,3,1,0,0,2,0,0,0,2,0,4,2,4,4,6,0,1,3,3,4,3,2,2,1,12,11,22,8,14,1,3,22,0,44,1,13,4,0,8,15,28,25,0,4,5
admin_1,fr,fr-16,,3,6,0,0,5,11,3,13,0,14,2,0,4,8,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,0,2,6,5,5,2,0,0,2,4,6,0,2,0,0,1,1,1,1,0,0,0,4,0,10,4,1,7,7,14,5,11,15,14,0,8,24,1,9,26,17,9,13,25,37,25,25,26,8,10,43,46,58,21,27,12,14,63,49,73,85,94,18,21
admin_1,fr,fr-17,,0,0,2,0,3,7,0,4,0,2,0,4,2,1,2,1,0,0,0,0,2,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,2,0,1,1,0,1,1,2,0,2,0,10,0,0,2,3,9,0,18,1,5,10,4,5,1,6,9,13,1,21,3,7,4,27,10,24,26,19,20,17,27,38,0,17,22,12,10,22,36,26,23,46,0,24,38,37,61,50,0,24,46,67,69,50,80,53,42,32
admin_1,fr,fr-18,,6,5,5,0,0,6,6,6,0,2,2,1,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,1,2,1,0,4,4,0,3,9,0,1,2,3,0,2,2,0,4,0,0,1,2,1,2,0,0,2,0,0,2,0,0,0,6,1,1,0,0,0,0,0,2,0,0,0,1,2,5,3,4,3,2,10,0,0,0,24,0,2,2,6,5,13,22,2,0,11,22,19,27,6,5,4,10,24,12,0,28,21,18,18,20,18,11,44,34,10,39,101,0,20,82,8,2,32
admin_1,fr,fr-19,,4,4,0,2,1,3,3,1,0,2,6,3,3,2,0,0,2,0,0,0,7,15,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,1,5,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,1,2,1,0,0,0,0,1,2,2,2,1,2,0,4,4,4,6,0,0,2,2,13,7,2,2,2,2,0,2,10,8,8,2,6,18,18,3,3,11,7,24,4,24,30,7,19,4,1,31,30,34,30,46,2,11,57,14,43,29,48,0,17
admin_1,fr,fr-21,,10,12,15,6,9,12,27,8,26,0,0,4,9,5,8,7,4,3,0,0,2,2,0,0,2,6,1,3,4,10,0,0,3,8,5,2,11,1,0,4,0,8,6,0,4,0,1,1,8,4,1,1,0,1,7,3,9,9,7,0,2,0,5,3,9,6,1,3,5,6,4,16,0,6,8,10,12,2,5,9,4,5,16,10,29,9,7,3,5,8,8,35,22,13,24,34,68,28,30,74,133,52,78,158,36,158,122,119,43,22,92,144,161,152,93,83,139,243,180,96,270,153,95,104,103,190,186,201,130,80,142
admin_1,fr,fr-22,,8,12,23,11,9,43,99,39,39,18,14,12,10,27,21,4,6,6,4,2,5,3,8,6,0,1,3,5,3,0,0,0,2,5,5,1,3,2,1,1,0,2,5,5,0,0,1,1,0,1,1,0,0,0,2,0,3,6,11,0,6,8,20,34,12,4,0,0,8,1,9,12,0,8,1,6,7,3,16,13,4,12,14,14,27,16,16,3,10,8,10,3,23,3,0,1,35,13,31,0,22,8,17,18,19,52,6,43,15,12,62,2,72,12,52,4,17,41,55,59,54,34,16,32,36,58,99,77,69,18,47
admin_1,fr,fr-23,,3,1,0,0,0,4,8,2,2,0,4,1,9,13,4,3,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,4,0,6,0,2,0,0,8,20,0,22,2,0,2,12,10,2,2,0,0,0,4,5,9,4,0,0,0,2,2,0,7,7,0,6,10,2,6,4,4,0,4,1,15,1,12,6,1,2
admin_1,fr,fr-24,,1,3,0,0,2,2,6,0,0,2,2,1,1,0,1,1,1,1,0,0,2,2,0,3,1,0,0,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,3,3,2,0,4,4,0,2,0,0,2,0,0,0,1,3,0,2,0,6,0,0,2,2,4,4,5,1,1,3,6,1,1,2,2,1,2,2,6,11,0,0,3,41,21,10,41,5,13,12,22,70,3,32,36,18,19,21,53,41,81,5,21,13,45,68,61,60,41,25,87,29,68,48,92,59,17,21
admin_1,fr,fr-25,,10,9,17,7,5,7,16,9,11,1,2,5,6,2,8,3,6,7,4,7,17,14,3,3,8,0,12,10,11,7,7,1,6,0,10,1,3,8,0,2,4,1,15,2,2,2,3,10,11,7,4,1,0,4,5,8,8,15,4,0,11,11,0,5,3,6,2,4,22,0,6,10,12,6,5,7,18,16,5,11,8,8,10,5,13,13,8,3,0,24,27,25,23,37,3,3,61,34,32,17,32,12,8,55,32,85,52,46,35,60,73,34,77,62,105,36,52,70,77,81,141,46,61,13,209,70,171,187,128,4,67
admin_1,fr,fr-26,,12,11,15,2,2,14,0,4,2,4,0,2,2,1,5,4,0,0,2,0,1,3,5,8,1,7,18,2,8,2,4,2,0,2,2,4,8,3,3,5,3,5,3,11,9,0,3,1,0,0,3,2,0,3,7,5,17,13,22,13,5,33,3,24,21,1,5,6,3,11,11,9,6,0,6,12,8,2,2,12,0,2,1,9,1,9,10,1,3,21,6,25,28,9,7,66,3,58,84,51,56,8,24,80,25,56,101,65,23,130,38,40,65,73,45,14,21,85,48,85,78,53,20,15,171,49,82,120,48,54,30
admin_1,fr,fr-27,,15,14,0,0,14,5,11,0,2,7,3,16,1,4,6,5,0,0,2,2,2,6,5,3,2,0,0,2,2,2,1,1,0,2,8,2,0,4,0,2,1,5,3,4,7,1,1,4,3,9,3,3,0,4,6,2,4,2,1,1,2,0,0,0,7,7,0,1,3,2,6,2,2,0,6,6,15,4,6,6,0,4,14,15,21,24,0,5,17,6,12,8,32,40,6,6,34,49,27,27,14,9,50,27,51,62,60,59,31,45,108,119,19,93,90,4,64,214,11,148,104,102,55,60,210,77,144,88,121,42,166
admin_1,fr,fr-28,,3,18,8,2,5,8,11,10,2,0,0,3,9,3,10,12,7,0,1,7,10,4,15,3,0,0,9,3,15,5,0,8,4,0,2,0,4,2,0,1,3,0,2,0,6,0,2,1,15,11,12,5,2,3,37,5,5,6,0,0,1,1,0,0,2,0,0,1,2,5,18,7,12,5,0,3,13,3,4,17,8,3,17,30,28,0,8,10,12,24,3,28,59,15,17,25,20,43,29,38,24,7,18,45,31,86,32,5,5,22,88,25,27,95,43,21,44,124,106,105,20,51,18,25,89,73,86,61,52,27,10
admin_1,fr,fr-29,,2,4,0,4,0,1,1,4,12,0,0,2,4,3,3,4,0,0,0,1,1,2,0,2,0,1,6,3,0,1,3,0,0,0,0,2,0,0,0,0,3,1,0,2,0,0,0,10,0,0,7,7,2,4,1,8,13,32,44,0,68,0,49,67,78,17,3,2,5,9,20,10,0,2,9,12,14,3,12,4,6,2,44,34,29,32,26,11,22,34,28,34,142,0,0,28,50,104,19,73,7,12,12,107,50,104,7,57,14,30,92,40,55,149,2,53,61,20,93,98,64,55,16,37,57,158,160,38,79,26,60
admin_1,fr,fr-2a,,10,4,0,0,0,0,7,1,0,2,2,0,2,2,0,7,1,0,0,0,1,1,2,6,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,2,1,1,0,2,0,2,0,4,1,1,0,0,0,2,0,0,0,3,1,8,2,2,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,6,3,6,1,2,4,0,1,3,1,1,0,10,0,10,12,3,4,9,3,37,28,88,0,66,4,7,143,27,101,21,26,20,30,42,53,62,23,50,25,17,51,24,35,49,23,15,36
admin_1,fr,fr-2b,,5,1,1,1,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,7,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,9,6,4,1,1,0,0,2,1,1,0,0,0,0,3,2,1,3,3,2,1,9,1,1,0,2,0,2,4,0,4,7,5,0,2,10,6,1,10,3,0,5,27,8,84,0,48,6,0,53,85,12,68,59,19,3,125,36,49,69,27,22,67,3,55,66,26,0,8,13
admin_1,fr,fr-30,,3,39,25,3,3,31,42,10,0,11,9,15,9,15,21,9,23,2,2,5,7,12,51,28,7,3,9,87,50,53,54,2,0,6,10,8,33,11,2,0,23,16,7,7,20,1,4,40,5,11,10,10,0,0,10,7,12,11,6,2,1,1,2,8,22,1,4,5,13,43,23,25,41,9,6,23,18,35,36,32,14,6,47,34,51,40,29,20,43,66,107,72,17,105,5,56,47,129,134,130,89,51,26,149,143,157,72,172,3,191,59,343,85,154,161,56,56,264,177,226,246,157,56,94,218,239,236,299,234,87,153
admin_1,fr,fr-31,,39,63,1,9,6,18,18,1,2,12,2,3,3,4,16,14,0,0,1,3,17,12,6,3,0,2,18,16,11,29,20,0,4,9,21,0,25,23,4,17,16,18,19,15,10,2,14,26,11,21,19,16,1,8,0,15,10,32,7,8,2,18,22,38,26,5,5,21,53,46,65,82,54,6,1,43,101,71,120,73,20,24,132,261,106,177,90,53,27,179,217,169,267,169,43,152,276,158,365,229,223,54,256,286,361,218,328,218,199,8,560,444,579,542,307,222,747,341,723,761,1081,558,186,1332,400,1274,1171,993,782,230,457
admin_1,fr,fr-32,,5,4,4,4,4,43,19,0,0,1,3,0,6,4,12,12,10,0,0,0,2,2,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,7,4,0,0,0,0,0,7,6,3,2,0,2,1,1,0,4,0,0,0,14,8,3,7,5,6,1,0,12,8,21,17,2,3,5,17,13,22,68,0,10,11,18,9,52,34,8,4,15,40,53,69,68,42,7,26,34,176,9,62,35,6,32
admin_1,fr,fr-33,,7,20,0,0,14,5,9,8,1,9,0,10,1,10,13,1,5,6,8,0,2,5,0,2,0,2,6,6,7,9,3,3,0,2,3,13,9,13,9,8,8,5,10,2,2,4,2,13,11,10,16,4,0,0,8,8,45,8,21,4,13,17,15,28,32,51,10,25,27,68,2,80,52,3,16,30,24,24,31,1,22,45,2,60,30,52,40,17,61,74,122,128,143,123,62,62,156,404,498,312,332,300,303,995,315,788,833,486,383,616,1542,571,1524,963,129,332,577,681,1119,848,774,528,238,177,1168,737,870,888,534,215,461
admin_1,fr,fr-34,,18,12,7,0,10,22,27,41,2,14,1,7,0,0,2,4,0,16,0,8,1,3,2,7,1,0,8,0,17,3,2,2,10,4,2,6,4,0,0,1,5,10,0,12,12,1,4,6,12,0,6,14,2,3,13,11,14,14,17,0,6,10,16,9,11,13,9,12,22,32,20,9,15,10,10,26,45,43,30,64,8,14,56,31,63,86,71,36,69,64,229,106,314,145,27,198,398,202,442,417,322,108,119,337,525,422,406,329,155,4,436,499,410,392,315,136,12,675,398,398,591,37,130,294,476,579,197,469,323,82,305
admin_1,fr,fr-35,,9,79,70,13,5,9,5,8,10,7,5,3,4,6,17,2,0,4,6,3,9,0,0,5,3,0,4,2,2,0,2,0,2,0,0,1,2,1,0,0,0,1,5,4,1,1,0,0,5,2,2,0,2,0,2,3,13,7,14,17,26,0,12,12,13,25,0,2,42,31,62,30,106,27,18,76,99,40,129,11,19,43,94,133,3,48,32,15,17,60,51,31,68,49,0,67,95,98,150,50,94,36,50,100,214,63,135,72,77,87,223,219,119,343,293,97,227,313,404,376,315,323,2,213,163,593,430,329,526,171,219
admin_1,fr,fr-36,,1,6,8,0,1,5,0,0,0,0,0,0,2,0,0,1,1,2,0,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,3,3,2,4,4,0,0,0,1,2,4,10,3,0,5,6,5,4,6,10,0,0,9,1,8,0,0,2,6,34,13,28,25,8,0,20,0,24,15,7,6,0,0,15,23,13,13,8,7,11,27,19,33,39,19,5,44
admin_1,fr,fr-37,,17,0,16,4,24,0,33,19,0,11,3,10,6,4,0,12,3,1,2,2,0,4,3,6,1,1,5,0,0,3,6,1,2,6,1,4,1,2,0,0,2,0,0,0,6,6,3,3,1,3,3,0,0,6,1,3,0,8,0,1,1,8,0,0,18,3,5,16,2,4,50,13,22,11,0,26,12,28,15,27,1,2,21,13,13,10,24,10,7,25,11,55,34,36,4,74,32,36,34,95,57,16,70,1,141,33,80,56,37,7,109,78,92,158,98,27,115,44,270,67,255,40,47,128,185,213,189,165,172,73,123
admin_1,fr,fr-38,,15,19,6,5,1,13,27,8,0,14,2,3,17,10,9,45,1,3,4,1,7,10,1,7,0,0,16,7,15,10,5,1,6,4,4,6,5,9,0,2,5,3,4,4,4,0,2,10,0,3,9,0,6,2,8,5,23,1,22,5,10,18,7,19,14,6,8,4,44,6,12,25,15,4,21,36,20,22,12,19,0,23,27,39,21,27,61,1,6,47,47,53,116,45,13,10,213,207,134,77,78,45,64,173,211,182,262,29,64,134,130,478,352,577,68,83,184,562,482,574,641,44,112,596,17,694,701,600,357,112,166
admin_1,fr,fr-39,,0,0,12,2,0,0,4,4,2,14,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,3,0,0,0,0,1,5,4,0,0,0,0,4,4,0,2,2,4,2,2,1,4,1,3,2,1,1,2,5,6,6,0,0,6,0,1,6,13,1,13,2,2,8,6,7,1,2,6,1,3,0,1,1,1,1,4,3,7,12,0,2,3,5,5,7,10,2,6,20,3,17,4,10,8,5,7,11,13,21,27,10,6,24,32,10,3,37,8,9,21,17,35,10,26,25,23,23,29,23,30,27,6,21
admin_1,fr,fr-40,,2,2,0,0,0,6,8,0,0,0,0,0,0,2,2,1,1,0,0,1,5,4,0,0,2,0,0,3,3,0,0,1,3,0,1,1,0,0,0,0,0,4,0,2,8,0,0,0,24,8,0,0,1,1,4,2,6,4,2,0,0,0,6,13,3,8,0,0,1,3,0,2,0,0,0,4,2,0,1,3,0,2,0,2,7,5,9,1,2,2,14,10,4,6,2,0,26,16,18,25,18,4,14,16,34,36,73,3,13,10,53,23,130,84,11,16,10,75,85,149,89,129,8,32,134,108,164,129,116,27,73
admin_1,fr,fr-41,,3,8,4,2,3,9,3,11,0,4,0,7,3,4,0,0,0,1,1,2,1,2,1,0,0,1,1,0,2,2,0,0,4,0,2,2,6,0,0,0,2,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,9,1,6,7,6,0,4,2,4,16,14,12,0,3,5,4,10,4,8,0,9,16,17,5,14,7,2,2,22,18,13,23,21,8,3,37,39,21,27,15,8,10,43,9,36,26,27,7,15,29,32,24,14,21,8,16,31,42,33,39,49,14,28
admin_1,fr,fr-42,,13,24,15,0,3,3,4,7,11,4,0,3,9,6,6,4,6,0,2,4,16,5,1,6,0,0,12,3,6,26,5,2,1,3,0,16,16,0,2,6,1,11,4,8,6,1,9,2,3,5,8,1,1,8,8,10,1,19,1,1,1,5,4,28,0,9,5,1,21,11,15,28,34,28,11,35,17,59,37,19,14,12,16,52,11,29,30,0,29,44,41,17,28,55,7,36,67,30,67,69,42,34,55,81,105,207,17,146,56,50,132,122,72,201,197,63,105,268,251,290,400,227,100,205,190,502,392,270,486,119,269
