region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-11,,46,44,2,0,4,15,12,7,3,5,0,4,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,2,0,0,0,2,2,0,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,6,0,3,1,0,2,2,0,0,2,0,0,1,9,4,6,6,2,0,7,7,14,33,12,12,1,2,31,30,24,8,17,8,4,44,30,56,28,30,14,3,99,66,56,67,56,19,20,52
admin_1,fr,fr-12,,7,32,14,1,3,4,3,0,0,0,0,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,2,2,3,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,2,4,4,2,5,5,2,4,8,0,6,0,2,0,4,0,5,10,21,2,0,5,14,9,12,17,7,2,9,15,12,52,18,41,9,8,37,25,30,70,7,93,32,90
admin_1,fr,fr-13,,144,85,115,1,20,117,56,103,1,73,10,0,54,55,64,41,33,14,38,19,67,104,91,57,23,36,97,21,86,79,28,10,33,39,35,67,7,8,6,5,24,35,1,19,23,11,56,22,6,21,22,57,0,23,39,64,63,98,45,13,25,74,36,48,50,25,31,83,5,108,78,49,79,37,69,160,159,185,141,257,49,141,247,492,279,414,275,93,348,351,464,905,663,703,56,745,1107,926,1242,1656,203,279,910,1438,1409,1099,1304,1235,421,860,1786,1464,1239,1030,1741,324,691,1264
admin_1,fr,fr-14,,4,15,5,4,8,6,3,0,1,7,0,0,3,4,2,5,2,2,2,1,5,0,2,0,0,1,1,0,4,0,0,2,0,2,4,4,0,4,0,1,5,7,1,0,0,2,1,4,7,1,4,1,4,4,0,20,6,2,4,2,5,5,8,16,12,20,0,10,12,18,20,1,2,8,1,12,9,7,7,10,5,2,8,3,9,2,11,16,13,19,12,21,8,44,0,10,20,33,32,32,41,8,12,23,65,4,67,85,7,19,69,70,29,108,62,40,196,9
admin_1,fr,fr-15,,4,0,0,0,0,6,0,0,0,4,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,1,1,0,2,0,0,0,0,2,1,5,1,3,0,4,6,1,2,1,7,3,1,2,2,13,14,18,3,19,0,8,11
admin_1,fr,fr-16,,4,6,0,0,4,9,5,14,5,11,0,2,4,6,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,4,2,2,0,0,4,8,0,6,2,0,0,2,0,6,4,2,0,0,2,0,0,2,0,0,0,4,3,11,0,0,4,12,13,7,20,6,12,0,6,26,2,17,17,19,7,1,27,57,25,22,21,6,10,47
admin_1,fr,fr-17,,4,0,2,0,0,9,1,4,0,2,0,1,3,3,2,1,0,0,0,0,1,1,0,0,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,4,0,4,2,4,2,0,0,9,3,1,20,6,6,9,0,2,14,8,0,18,2,11,4,4,28,22,21,14,20,24,36,2,31,18,8,25,14,14,22,42,5,37,28,12,32,42
admin_1,fr,fr-18,,2,4,6,0,1,7,10,0,2,0,2,1,3,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,3,0,4,2,2,0,1,11,0,1,3,2,1,1,2,0,2,2,0,0,2,4,0,0,2,0,0,1,1,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,2,0,6,2,2,6,2,10,0,0,5,9,10,1,2,11,4,2,12,20,0,9,22,29,20,4,10,2,6,14,17,13,8,29,18,12,26
admin_1,fr,fr-19,,5,2,1,0,3,5,1,1,0,3,5,1,5,1,1,0,2,0,0,0,5,17,2,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,4,3,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,2,4,0,2,2,1,1,4,5,7,0,0,0,6,10,10,2,2,0,2,1,2,5,11,9,2,7,18,11,7,7,6,10,12,16,17,22,27,18,0,10,25
admin_1,fr,fr-21,,8,11,15,7,0,25,25,6,0,26,2,4,7,8,5,6,5,3,0,1,1,1,1,1,1,0,8,2,1,13,0,0,5,7,5,4,7,2,0,4,0,14,0,2,2,0,0,10,1,3,0,2,0,2,1,5,12,10,1,5,1,2,2,6,8,5,2,1,7,0,10,11,11,0,4,13,8,6,7,10,2,10,15,17,26,6,1,3,4,9,11,28,21,20,27,30,34,35,91,86,99,49,78,95,116,125,149,75,71,110,62,107,144,110,154,62,108,234
admin_1,fr,fr-22,,6,12,30,4,6,29,104,49,26,31,11,6,16,32,13,9,7,7,2,3,7,2,6,6,0,1,3,2,6,0,0,0,6,2,2,3,1,4,1,1,0,3,5,2,2,0,0,2,0,0,2,0,0,0,2,0,6,7,7,0,7,7,20,29,17,4,0,0,6,3,13,8,0,8,0,8,6,5,10,16,5,0,27,15,18,22,13,6,18,1,10,14,12,3,0,12,17,18,18,16,20,15,22,5,29,23,21,52,14,21,28,28,32,46,55,2,13,49
admin_1,fr,fr-23,,3,0,0,0,0,6,3,4,2,1,4,4,16,0,6,4,2,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,2,0,4,4,0,0,2,3,4,20,6,17,0,2,9,7,8,0,0,0,0,3,5,14,0,0,0,2,2,0,1,4,7,4,3,11
admin_1,fr,fr-24,,1,4,0,0,2,3,3,2,1,1,2,0,2,0,2,0,0,2,0,1,3,0,2,1,1,0,0,1,1,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,6,2,0,0,1,7,0,2,0,0,2,0,0,0,0,4,0,0,2,6,0,0,0,4,8,1,5,0,2,3,5,0,3,3,0,0,3,4,5,5,5,0,8,26,26,13,26,26,9,12,16,36,55,23,50,1,17,38,18,59,58,26,23,28,40
admin_1,fr,fr-25,,15,9,13,12,0,16,12,7,4,9,1,3,3,9,8,0,4,10,4,0,22,7,12,11,0,4,8,2,20,0,13,2,2,3,0,11,1,9,1,4,1,11,6,0,6,0,4,7,11,12,1,1,0,3,6,6,21,2,2,4,12,8,6,1,4,5,2,18,0,9,5,11,12,4,13,3,7,16,14,16,2,18,0,8,4,19,11,0,24,6,19,13,50,21,3,7,56,43,22,26,32,8,0,47,73,44,79,35,42,23,101,58,55,81,116,5,7,118
admin_1,fr,fr-26,,5,19,14,2,6,6,4,4,6,0,0,2,2,4,0,6,0,0,1,1,0,8,0,7,4,3,21,3,3,8,0,4,2,0,2,6,7,5,0,3,6,7,8,3,5,4,3,0,1,0,5,0,0,3,7,6,9,22,23,10,18,20,26,8,4,11,5,2,11,7,14,6,3,3,5,10,9,4,2,7,6,1,2,3,13,8,0,5,10,19,5,7,50,2,2,70,60,17,63,56,49,15,1,84,65,39,60,103,22,34,102,73,81,41,59,5,49,83
admin_1,fr,fr-27,,15,7,5,0,5,19,6,0,4,4,5,4,11,5,6,5,0,0,1,5,0,10,0,4,1,1,0,4,0,2,0,2,0,3,7,2,4,0,1,1,0,2,7,11,0,0,4,1,5,2,9,3,0,1,11,0,2,4,2,2,0,0,0,0,14,0,0,0,4,1,3,5,3,0,0,7,20,10,2,4,0,7,15,0,26,23,8,3,18,0,18,19,21,31,15,9,43,36,28,23,25,2,7,53,102,1,67,70,42,21,152,62,45,84,62,29,65,65
admin_1,fr,fr-28,,8,29,0,2,12,5,11,6,2,0,0,6,2,8,9,19,0,0,2,6,10,0,22,0,0,3,9,1,19,0,1,6,2,4,1,0,4,0,2,2,1,1,1,1,6,0,1,2,11,11,16,7,0,5,39,2,6,0,4,0,1,1,0,1,1,0,0,2,0,9,12,3,18,4,2,9,7,3,4,25,0,0,20,19,13,28,11,5,13,17,9,30,60,14,23,8,43,26,19,51,31,1,25,45,31,48,41,24,7,26,80,0,71,73,36,18,7,135
admin_1,fr,fr-29,,6,4,2,2,0,2,4,4,3,5,2,1,3,4,6,0,0,0,0,2,2,0,1,1,0,1,6,3,0,1,3,0,0,0,0,2,0,0,0,0,3,1,0,0,2,0,0,3,7,0,4,12,0,4,2,8,12,11,56,9,29,39,51,93,53,13,4,3,5,7,12,14,6,2,3,17,13,5,11,5,3,2,48,32,44,13,33,6,42,32,4,51,62,71,0,24,47,70,46,51,38,20,6,102,42,73,69,34,20,7,89,65,72,53,95,53,16,20
admin_1,fr,fr-2a,,8,5,0,0,0,0,8,0,0,1,3,1,3,0,1,6,1,0,0,0,2,1,3,3,1,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,2,1,1,0,2,0,2,0,4,1,1,0,0,2,0,0,0,1,3,0,8,2,2,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,4,3,7,0,2,4,0,0,4,0,2,0,10,8,3,8,6,4,9,12,29,44,39,51,47,1,31,36,111,44,75,35,13,4,65
admin_1,fr,fr-2b,,5,0,2,0,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,1,6,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,8,0,7,4,1,0,0,0,4,0,0,0,0,2,0,2,2,6,0,1,3,4,6,0,0,0,2,2,3,3,2,12,0,0,2,6,7,7,4,6,0,1,39,0,39,65,26,5,47,4,60,42,85,41,20,21,99
admin_1,fr,fr-30,,0,42,24,5,8,39,38,0,5,15,2,6,16,14,20,11,17,7,2,11,1,27,47,23,0,7,19,56,54,68,55,1,1,13,1,8,45,0,2,7,17,20,2,9,18,1,0,22,24,11,8,15,0,2,6,5,14,13,6,0,3,1,2,8,10,12,5,4,12,31,52,23,29,8,28,4,16,34,39,27,16,15,19,43,61,34,23,48,18,75,54,125,46,64,17,103,45,84,134,130,131,0,80,147,148,109,72,172,32,3,250,107,261,224,100,93,100,193
admin_1,fr,fr-31,,25,69,2,5,12,21,12,2,1,12,1,3,4,4,19,11,0,0,0,9,17,7,6,1,2,7,12,18,16,21,19,3,8,5,6,17,9,39,1,8,26,17,18,11,17,1,16,18,32,7,33,1,1,0,10,14,18,23,9,2,12,8,5,59,0,31,5,15,59,40,66,81,46,16,20,58,69,73,114,69,33,75,78,184,122,225,120,44,50,133,207,170,310,147,41,49,378,220,445,123,192,47,215,225,453,232,330,214,132,208,412,343,343,806,333,109,368,454
admin_1,fr,fr-32,,3,3,3,3,4,45,15,5,0,0,4,2,2,8,8,10,14,0,0,1,1,1,1,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,9,0,0,0,0,0,0,7,9,1,1,2,0,1,1,0,4,0,0,0,14,4,6,8,10,1,1,1,19,0,23,12,3,4,2,26,4,21,14,59,12,3,33,16,17,19,34,6,22,33
admin_1,fr,fr-33,,5,19,0,1,5,13,9,8,3,4,3,2,9,5,18,3,9,0,2,4,0,7,1,1,0,2,6,2,5,15,2,4,2,0,4,12,8,15,13,0,11,10,5,4,1,3,5,5,14,12,16,0,4,0,10,4,54,9,17,0,1,29,15,20,30,71,5,7,28,42,60,59,34,19,40,24,8,28,28,20,8,19,21,44,30,54,64,1,64,95,44,282,39,95,45,57,324,389,412,323,362,386,43,478,952,1256,298,631,451,88,1396,1093,1027,530,884,402,397,759
admin_1,fr,fr-34,,18,10,8,1,9,25,45,21,2,14,1,1,6,0,4,2,1,15,0,2,8,2,3,7,0,0,4,4,17,1,4,1,3,10,8,0,6,0,0,1,3,12,2,18,2,6,3,6,5,8,5,12,4,0,6,19,13,10,18,4,5,11,16,5,17,13,7,14,14,27,21,28,2,16,34,20,25,69,32,34,7,37,39,77,3,66,96,50,5,253,60,208,380,32,1,72,412,463,367,371,299,86,450,180,239,534,357,382,132,469,350,160,405,220,483,69,196,334
admin_1,fr,fr-35,,7,68,71,16,7,8,6,9,11,6,3,3,3,13,10,3,1,7,2,6,3,3,0,3,5,2,2,2,2,1,1,0,2,0,0,1,3,0,0,0,0,1,4,5,2,0,0,2,1,2,2,4,0,0,0,5,13,2,22,10,7,23,8,16,26,12,2,4,28,26,62,74,76,33,38,72,90,71,41,52,23,49,139,14,84,34,34,8,22,45,66,44,40,61,12,51,161,44,46,154,62,66,47,107,110,157,207,27,54,195,222,90,291,277,150,137,101,662
admin_1,fr,fr-36,,4,2,8,2,1,1,4,0,0,0,0,0,2,0,0,2,0,2,0,1,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,5,1,0,8,0,0,0,2,2,6,7,3,0,5,7,8,0,0,16,0,0,7,2,4,3,2,0,3,29,15,34,11,16,6,10,11,31,3,5,3,1,10,2
admin_1,fr,fr-37,,17,5,17,1,9,26,25,17,6,9,4,3,9,4,10,0,5,1,2,1,1,2,5,6,1,2,2,2,0,3,7,0,1,4,7,1,3,0,0,0,2,0,0,0,4,9,2,4,0,2,4,0,0,6,2,1,1,8,0,2,8,0,0,6,2,13,5,3,15,6,26,25,31,10,3,23,14,24,23,21,2,10,18,8,14,20,12,12,1,22,22,32,34,55,7,40,101,28,6,105,38,25,70,32,55,57,70,107,23,30,98,97,65,155,90,31,14,158
admin_1,fr,fr-38,,13,21,11,0,2,22,14,12,2,12,1,3,12,14,16,14,27,3,4,6,0,12,2,6,0,0,19,5,12,16,2,0,6,3,5,5,13,2,0,4,3,4,3,0,8,0,2,3,7,2,7,5,4,3,7,2,16,14,19,4,29,0,8,15,14,11,8,7,27,18,14,27,11,4,6,49,12,31,15,17,1,21,64,10,20,30,45,10,20,35,19,111,126,10,7,75,142,131,88,167,119,45,79,165,142,239,168,110,63,146,239,307,363,607,13,130,57,463
admin_1,fr,fr-39,,0,0,12,0,2,1,3,2,11,7,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,3,0,0,0,0,2,5,3,0,0,0,4,4,0,2,1,1,4,1,3,2,2,4,2,2,0,1,5,2,4,8,0,6,0,0,1,15,0,5,7,10,0,0,11,11,2,3,3,0,4,0,1,1,0,3,5,0,5,10,5,2,2,6,5,7,9,3,12,7,8,10,9,18,4,1,14,14,12,14,28,10,3,10,50,2,15,28,13,5,9
admin_1,fr,fr-40,,4,0,0,0,0,10,4,0,0,0,0,0,0,2,2,0,2,0,0,0,5,2,3,0,2,0,0,6,0,0,0,2,1,1,1,1,0,0,0,0,4,0,0,2,8,0,0,0,10,18,4,0,2,0,1,9,1,4,3,0,0,0,3,15,7,5,0,0,0,3,2,1,0,0,2,4,0,0,1,3,0,0,2,4,4,14,1,1,1,13,12,6,1,5,2,5,13,24,23,12,27,4,26,0,70,10,43,31,9,4,38,72,57,69,59,20,34,53
admin_1,fr,fr-41,,4,12,1,3,3,7,6,8,2,2,1,4,9,0,0,0,0,0,2,0,2,4,0,0,0,2,0,0,1,2,1,0,0,4,4,0,2,4,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,7,11,2,2,4,0,7,9,10,14,12,0,1,7,5,10,2,6,3,22,0,13,15,10,8,2,6,21,12,23,16,19,7,42,13,27,40,7,17,8,0,37,21,44,7,18,7,6,30
admin_1,fr,fr-42,,10,34,10,0,3,7,0,10,8,4,0,3,13,4,5,1,2,6,1,5,17,4,3,1,3,10,4,3,8,21,6,2,0,4,5,17,4,6,2,3,3,7,5,5,13,0,6,5,9,1,7,1,1,8,1,7,15,6,11,0,1,5,3,15,17,5,6,4,13,10,28,14,63,1,12,32,38,23,59,21,11,5,29,23,52,0,15,27,28,45,24,18,63,32,14,38,59,33,100,9,77,23,47,69,134,111,153,91,60,129,50,130,169,157,146,48,91,204
admin_1,fr,fr-43,,0,2,0,2,1,3,4,0,4,0,0,4,0,2,2,2,2,0,0,3,6,7,1,7,0,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,2,1,1,0,2,0,0,0,0,0,2,1,1,1,1,5,6,1,5,9,0,0,0,9,6,21,9,3,3,3,4,27,25,21,11,4,13,36,24,15,44,38,7,5,14
admin_1,fr,fr-44,,18,8,20,4,24,12,32,0,12,17,3,7,17,46,34,38,64,6,25,13,23,21,22,34,0,8,34,25,9,15,17,1,9,9,14,16,14,6,6,4,2,13,21,10,4,2,6,1,11,2,14,2,2,3,3,13,14,26,24,11,32,35,15,39,29,46,20,27,58,15,80,2,42,13,15,23,40,46,39,77,34,7,77,39,86,75,49,20,111,29,66,56,117,53,29,13,114,154,112,105,114,12,56,88,278,68,198,122,90,27,413,76,250,290,345,159,300,60
admin_1,fr,fr-45,,29,40,54,51,28,67,41,34,20,12,13,18,38,24,25,71,21,6,4,2,12,18,10,6,2,6,10,20,7,13,8,3,3,15,3,14,26,16,15,5,6,9,9,4,12,6,9,21,6,16,12,0,1,5,10,9,8,4,4,0,2,0,1,3,13,8,3,0,17,12,10,19,34,2,18,31,30,15,31,19,10,38,5,47,34,69,59,28,29,51,138,48,120,79,27,79,149,171,65,104,81,57,67,86,149,75,202,192,10,98,155,161,118,178,196,66,80,178
admin_1,fr,fr-46,,2,16,0,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,0,0,0,0,0,0,1,1,0,2,2,2,1,3,0,0,2,3,2,17,0,0,1,13,6,11,9,10,4,7,8,6,4,3,4,0,2,5,5,16,6,6,1,3,9
admin_1,fr,fr-47,,0,4,0,2,1,4,1,0,4,0,0,1,3,0,0,1,3,0,0,2,0,0,0,0,0,0,1,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,1,8,4,5,0,0,0,0,1,2,1,0,0,0,1,3,3,3,0,1,3,0,2,2,0,6,5,8,7,4,8,8,1,3,1,3,7,25,2,2,3,20,22,30,41,2,28,21,59,18,24,31,19,15,23,27,55,49,68,96,33,17,49
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,1,5,1,1,0,0,7,3,4,0,3,7,2,6,4,4,0,4,14,2,20,18,0,2,2,4
