region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-11,,19,68,0,0,2,16,8,12,3,5,2,2,2,0,0,2,0,0,0,0,0,1,1,0,2,0,0,1,1,2,0,0,2,0,0,4,2,4,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,5,4,0,0,4,0,0,2,0,0,0,0,10,8,2,4,4,0,0,21,7,33,11,13,1,28,10,44,5,10,10,15,7,63,15,39,39,37,1,75
admin_1,fr,fr-12,,3,29,20,2,6,1,3,0,0,0,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,2,2,2,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,1,1,3,5,7,3,6,2,4,4,0,2,0,4,0,2,16,18,0,2,6,9,15,9,11,14,0,3,27,15,15,45,43,10,16
admin_1,fr,fr-13,,113,119,97,1,7,128,64,83,37,59,0,2,70,32,68,53,19,14,54,1,72,75,133,32,34,12,55,79,79,77,52,6,1,82,53,1,38,16,3,11,6,34,17,16,19,18,1,62,25,15,61,2,16,23,27,74,100,79,32,11,46,46,29,58,78,30,3,24,61,77,157,5,78,40,17,211,113,225,226,215,0,42,354,668,158,318,326,85,264,642,813,346,655,703,108,1340,13,1492,849,1244,809,354,799,2345,21,1272,1759,856,293,667
admin_1,fr,fr-14,,6,10,7,1,11,4,5,0,2,2,4,1,3,4,0,2,4,4,2,2,0,4,0,2,0,0,2,4,0,0,1,1,0,2,4,3,1,4,0,1,1,12,0,0,2,0,4,1,4,4,3,4,2,4,6,9,5,9,4,1,5,9,0,12,34,3,3,22,0,26,4,10,8,2,4,11,6,6,11,8,4,2,5,8,9,2,10,16,8,23,18,16,20,31,4,0,39,25,27,31,29,17,14,44,17,83,21,42,46,27
admin_1,fr,fr-15,,0,4,0,0,6,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,1,1,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,5,0,0,2,0,0,0,2,0,1,2,4,3,2,2,6,1,2,3,6,2,1,3,12
admin_1,fr,fr-16,,2,6,0,0,3,13,16,0,5,10,1,0,6,6,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,0,2,8,6,0,4,0,0,1,3,8,1,1,0,0,1,1,0,2,0,0,4,0,0,6,8,4,0,7,15,12,6,16,11,4,9,13,12,3,33,14,7,10
admin_1,fr,fr-17,,0,1,1,0,8,2,0,4,2,0,0,0,6,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,1,1,0,2,0,1,3,0,1,4,5,0,2,6,0,6,0,20,8,6,8,2,0,14,1,13,4,9,9,7,13,17,13,24,42,8,2,16,54,3,27,21,13,12,5
admin_1,fr,fr-18,,3,6,5,0,1,5,2,10,0,4,0,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,2,2,2,2,2,5,7,0,1,3,2,1,1,2,0,4,0,0,2,0,3,1,0,1,1,0,2,0,0,0,0,2,4,2,0,0,0,0,0,1,1,0,0,1,5,2,2,5,4,1,1,9,0,4,13,7,2,4,8,2,7,15,13,1,9,14,31,22,8,1,7,2
admin_1,fr,fr-19,,6,2,1,2,2,0,6,0,1,4,3,0,6,0,2,1,1,0,0,1,12,9,2,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,4,0,4,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,2,1,1,0,0,0,0,0,2,2,2,3,1,2,1,3,12,0,0,0,0,6,8,12,1,3,0,0,2,3,13,2,9,3,0,16,26,2,7,5,10,7
admin_1,fr,fr-21,,21,7,7,8,20,1,27,8,3,23,2,3,8,5,9,6,3,4,0,0,2,1,1,0,2,3,7,0,2,3,9,0,3,9,6,4,7,1,0,2,2,14,0,4,0,0,1,1,8,4,1,1,0,2,1,6,6,15,2,4,2,2,6,2,2,10,2,1,7,2,10,10,7,3,7,11,6,8,7,7,3,9,22,12,19,7,10,0,12,10,30,0,14,27,22,30,52,41,59,50,112,88,75,63,87,192,137,103,42,61
admin_1,fr,fr-22,,7,15,20,12,17,60,64,39,36,32,11,5,21,20,20,5,12,4,4,2,4,12,0,6,0,1,3,8,0,0,0,1,3,4,2,3,5,0,2,0,0,4,2,4,2,0,1,1,0,2,0,0,0,1,1,0,0,10,10,0,7,7,6,43,18,3,0,3,5,3,9,6,5,7,0,14,0,6,10,17,3,4,22,9,31,14,14,11,14,10,1,10,15,2,2,12,18,32,3,19,10,17,27,10,24,31,13,42,18,15
admin_1,fr,fr-23,,1,1,0,0,1,5,1,6,2,1,4,4,10,6,7,4,1,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,1,3,3,1,0,0,5,12,12,12,9,2,1,13,10,2,0,0,0,0,3,11,3,3,0,0,0
admin_1,fr,fr-24,,2,4,0,0,0,4,5,1,0,3,1,1,1,0,1,1,1,1,0,2,1,1,2,2,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,2,4,2,0,1,7,0,2,0,0,2,0,0,0,1,3,0,0,2,5,1,0,2,4,2,5,5,0,2,3,4,2,1,4,0,0,4,1,6,7,4,0,13,21,26,15,15,32,12,10,17,28,55,56,5,14,29
admin_1,fr,fr-25,,14,12,21,2,2,10,17,6,1,10,4,0,4,6,10,2,4,9,4,1,24,6,14,8,0,0,12,7,15,0,13,3,4,0,0,12,2,7,1,2,2,7,5,7,5,0,1,11,9,9,5,1,0,4,6,7,13,7,3,6,9,9,6,2,0,8,2,6,16,10,5,6,15,1,3,12,6,18,11,16,7,5,13,0,8,21,11,0,11,13,38,34,0,36,7,39,21,44,26,47,6,4,38,19,55,66,68,44,23,30
admin_1,fr,fr-26,,12,12,16,0,12,1,5,2,0,6,0,2,2,1,4,5,0,0,0,2,1,7,2,4,4,7,18,6,2,2,8,0,2,2,0,1,13,4,1,7,2,0,9,8,7,2,3,1,0,1,4,0,0,8,2,14,5,33,1,17,2,36,3,23,12,11,5,2,4,19,7,8,0,6,4,10,12,2,2,2,8,2,2,4,12,1,7,6,18,1,14,7,39,11,7,28,43,69,105,29,38,15,24,81,40,44,145,17,23,6
admin_1,fr,fr-27,,21,6,0,1,3,20,0,6,4,6,0,8,12,3,7,4,0,0,0,4,2,7,5,2,2,0,2,2,0,2,1,1,0,0,10,1,3,2,1,1,1,3,4,4,8,2,2,2,3,5,6,4,0,2,10,0,4,0,2,2,2,0,0,0,6,8,0,1,3,2,6,1,3,0,1,6,12,10,8,6,0,0,16,6,42,4,14,0,10,8,17,10,34,26,15,13,27,46,20,26,28,0,26,25,66,66,46,54,30,23
admin_1,fr,fr-28,,2,17,12,0,2,10,14,8,1,1,0,0,9,13,1,21,0,0,2,0,12,5,21,0,0,0,10,7,15,0,0,7,5,0,2,0,0,6,0,0,4,0,0,5,3,0,1,5,5,29,6,0,2,16,26,4,6,2,2,0,1,1,0,0,2,0,0,0,2,10,14,4,15,3,2,16,0,3,11,12,6,20,7,8,29,14,11,5,1,30,13,25,69,5,14,20,59,8,32,37,31,2,24,33,43,25,61,24,10,16
admin_1,fr,fr-29,,0,4,3,3,0,1,5,1,5,6,1,1,6,0,3,5,0,0,0,1,2,1,2,0,0,3,4,3,0,1,3,0,0,0,0,2,0,0,0,2,1,1,0,1,1,0,0,0,10,0,7,7,2,2,2,2,21,34,36,5,21,47,2,134,74,0,4,6,1,8,21,3,9,0,9,8,19,6,8,4,6,4,40,35,24,37,25,11,42,15,41,2,98,64,0,14,64,52,71,73,0,26,37,109,23,79,5,34,15,5
admin_1,fr,fr-2a,,11,1,1,0,0,3,3,2,0,4,0,2,1,1,0,6,2,0,0,0,0,2,4,3,1,2,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,1,1,0,2,0,0,2,0,5,1,0,0,0,2,0,0,1,2,1,8,0,4,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,4,0,9,1,1,5,0,1,3,1,1,0,5,5,16,3,3,8,8,4,64,22,38,28,56,10,6
admin_1,fr,fr-2b,,2,0,1,1,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,2,8,2,4,0,0,0,0,2,2,0,0,0,1,1,2,2,0,6,2,0,5,6,1,0,1,1,1,5,0,6,4,6,0,2,6,4,7,7,6,0,2,25,26,16,97,4,4,17
admin_1,fr,fr-30,,2,47,18,5,13,15,39,17,0,10,11,11,13,16,20,3,22,8,2,1,10,17,54,26,1,7,36,88,14,112,2,0,1,5,9,9,31,13,1,7,29,3,10,8,17,1,4,10,34,12,5,15,0,4,4,9,11,12,6,2,0,4,1,4,18,11,0,12,7,33,35,59,6,8,6,23,34,18,32,33,18,6,42,25,64,36,28,27,34,72,62,56,97,73,20,103,60,104,125,80,99,59,141,78,155,63,117,111,40,86
admin_1,fr,fr-31,,35,36,30,4,12,14,8,13,0,13,2,3,3,1,19,10,4,0,2,7,12,12,6,3,0,14,7,9,22,24,17,3,4,4,11,15,16,32,4,32,5,13,21,7,17,6,0,32,30,12,20,10,0,1,13,10,34,1,13,6,10,9,6,25,32,31,6,21,49,28,99,75,36,18,10,102,32,82,104,65,37,9,135,160,124,276,82,76,116,49,232,203,213,181,56,274,6,306,347,236,179,135,217,164,646,116,165,267,29,59
admin_1,fr,fr-32,,5,3,1,8,6,42,12,6,0,0,3,3,4,6,10,22,0,0,0,1,1,0,2,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,4,0,0,0,0,0,2,12,4,0,2,0,0,2,0,4,0,0,0,1,14,13,1,8,5,2,1,6,14,31,6,4,2,7,10,12,27,29,41,1,4
admin_1,fr,fr-33,,4,10,10,2,2,13,8,11,2,5,3,2,12,4,10,9,4,5,2,4,2,5,0,2,0,4,0,10,16,0,1,5,2,0,2,22,7,11,6,12,8,5,5,0,8,0,1,11,15,19,6,4,0,6,2,6,41,22,17,0,7,19,4,35,46,45,15,9,33,73,2,55,58,23,20,26,15,33,13,18,22,45,2,42,18,90,33,25,40,86,60,167,171,118,31,93,262,409,387,328,223,393,642,58,591,1068,812,537,283,561
admin_1,fr,fr-34,,25,1,9,4,5,27,40,26,4,12,0,8,0,2,0,4,1,15,0,1,7,2,7,4,1,2,4,3,17,4,0,1,3,10,4,4,3,3,0,1,1,4,14,16,2,2,4,7,7,8,9,1,9,4,2,17,23,4,14,8,1,15,1,15,22,12,8,6,32,17,18,21,14,14,34,13,40,35,49,43,10,31,48,41,50,42,105,36,10,258,0,314,182,168,22,10,469,319,442,656,51,135,225,414,329,232,419,258,145,56
admin_1,fr,fr-35,,8,36,114,9,8,6,2,16,6,6,6,2,4,7,16,3,2,6,1,2,11,0,0,8,0,1,3,2,2,0,2,0,2,0,0,0,4,0,0,0,0,1,6,3,0,2,0,1,2,4,0,4,0,0,2,4,4,14,15,13,16,14,3,23,13,14,11,16,26,44,34,79,71,33,38,77,112,22,108,5,25,49,139,4,85,48,37,0,27,31,72,32,67,49,12,94,59,95,100,91,97,38,58,93,78,146,257,64,36,3
admin_1,fr,fr-36,,4,5,5,2,2,2,2,0,0,0,0,2,0,0,0,0,2,2,0,0,6,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,6,1,8,0,0,0,0,2,0,7,7,4,0,5,7,6,2,6,10,0,0,7,1,4,4,0,2,7,20,24,18,17,12,0,3
admin_1,fr,fr-37,,2,16,8,4,9,22,11,32,3,9,5,6,3,6,8,8,3,2,1,0,2,3,6,5,0,1,5,0,0,2,7,1,0,4,8,0,2,2,0,0,2,0,0,0,6,7,3,2,1,2,4,0,0,1,7,1,1,8,0,2,0,8,0,2,6,10,6,10,14,24,13,26,21,8,4,38,16,12,15,27,2,22,6,8,4,22,19,9,6,10,27,38,38,51,2,37,69,49,55,75,31,32,28,98,35,70,68,59,0,35
admin_1,fr,fr-38,,31,2,10,4,12,20,8,8,3,9,2,14,2,16,10,21,24,3,0,10,6,3,3,3,5,1,16,9,16,6,6,4,4,0,7,5,0,14,0,4,3,7,0,8,0,0,2,3,7,8,0,5,6,1,6,8,17,25,6,0,16,14,7,20,10,13,4,4,29,22,12,37,0,8,24,22,19,26,21,8,10,42,9,36,29,19,53,8,6,47,28,145,37,53,22,50,150,151,109,147,102,44,8,228,104,257,170,94,44,27
admin_1,fr,fr-39,,0,12,0,0,2,0,2,6,16,0,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,1,2,0,0,0,2,6,2,0,0,0,2,4,2,0,3,1,4,2,2,0,6,2,2,1,1,1,1,4,6,8,0,6,0,0,1,8,8,3,8,10,0,2,12,6,4,3,3,1,3,0,1,1,2,2,2,4,5,10,3,1,4,5,4,16,1,2,4,23,3,7,17,7,8,3,19,1,13,42,5,9,4
admin_1,fr,fr-40,,0,4,0,0,1,13,0,0,0,0,0,0,0,2,1,2,1,0,0,2,2,3,3,0,2,0,0,3,3,0,0,0,2,2,1,1,0,0,0,0,0,4,0,4,6,0,0,0,24,1,7,0,0,2,4,6,1,7,0,0,0,0,18,1,2,9,0,0,0,4,0,2,0,0,0,6,0,0,1,3,0,0,2,0,5,13,4,2,0,5,13,9,11,0,0,3,17,22,28,21,17,2,13,19,36,58,15,31,16,12
admin_1,fr,fr-41,,4,0,10,1,4,7,3,9,3,3,0,6,4,4,0,0,0,0,2,1,1,2,2,0,0,2,0,0,2,1,1,0,0,4,1,3,6,0,0,1,1,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,10,3,7,2,4,2,5,4,21,8,12,0,4,4,6,10,3,7,0,11,19,6,14,11,9,1,17,8,18,19,20,14,13,7,41,42,8,17,12,11,0
admin_1,fr,fr-42,,21,24,9,0,1,6,6,7,12,0,0,8,4,6,8,0,5,3,1,11,10,6,0,2,4,5,7,8,26,3,3,1,1,4,10,0,14,8,1,1,6,7,7,10,1,11,2,6,1,5,2,7,1,8,2,7,11,9,11,0,6,0,3,19,10,9,5,2,12,19,15,35,49,6,17,41,17,37,47,17,14,12,18,28,35,23,19,18,2,72,30,31,41,35,12,39,49,42,100,78,8,24,57,81,97,136,128,106,28,27
admin_1,fr,fr-43,,0,2,1,1,1,1,4,2,1,3,0,2,2,3,2,3,0,0,0,2,9,5,1,4,3,0,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,2,2,0,1,1,0,2,0,0,0,0,0,2,2,0,2,0,2,10,2,4,3,5,0,2,6,6,24,8,4,1,2,9,42,8,18,12,4,1
admin_1,fr,fr-44,,11,14,15,3,8,43,9,10,14,13,6,18,12,42,45,41,40,20,20,10,23,15,32,30,2,30,12,20,13,12,16,4,9,15,12,10,16,6,7,3,14,9,9,13,7,0,1,6,13,4,10,4,0,4,2,9,31,30,1,16,22,53,4,38,23,58,21,33,45,20,41,58,20,18,29,21,43,41,63,54,20,33,54,63,115,14,76,10,56,55,57,85,84,87,24,37,122,76,168,86,74,70,63,82,201,89,242,204,8,93
admin_1,fr,fr-45,,36,41,45,46,33,43,68,32,11,22,8,9,39,30,51,52,19,4,7,4,10,13,14,6,2,6,10,22,6,13,7,4,5,10,11,13,18,19,15,3,7,12,5,18,4,2,10,20,6,20,1,7,2,10,0,12,13,2,2,0,2,0,2,4,18,1,2,13,12,5,15,14,30,6,4,40,24,34,29,14,10,18,26,41,13,96,52,30,65,9,66,135,101,87,48,50,192,108,73,113,109,45,75,82,141,56,226,135,46,24
admin_1,fr,fr-46,,0,4,12,0,2,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,4,1,5,0,0,0,2,2,4,8,8,0,4,12,5,12,10,7,4,1,19,2,2,6,2,0,0
admin_1,fr,fr-47,,2,1,3,0,1,5,0,0,4,0,0,2,0,2,0,0,3,1,0,1,1,0,0,0,0,0,1,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,0,0,0,0,0,0,0,8,0,5,5,0,0,0,0,1,2,1,0,0,0,1,2,1,6,0,2,2,0,4,0,2,2,3,10,11,0,3,5,10,2,2,2,12,8,13,3,2,15,36,26,10,38,19,15,48,33,50,10,14,24,14
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,2,6,0,1,1,0,0,5,5,4,0,2,4,7,4,3,4,0,12
admin_1,fr,fr-49,,15,19,10,12,36,2,60,41,16,17,6,2,24,16,15,8,9,6,4,15,16,15,10,1,7,5,8,25,18,28,4,10,0,13,16,10,17,2,0,4,4,8,6,7,11,0,3,19,2,6,2,2,3,3,14,7,14,5,2,10,23,31,1,15,5,35,0,8,8,4,42,10,12,4,16,35,13,33,22,20,5,2,28,41,43,0,36,8,19,38,48,50,93,5,8,42,135,55,71,75,65,0,8,144,74,37,50,88,11,29
admin_1,fr,fr-50,,8,0,1,1,0,0,2,0,1,1,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,5,1,0,0,6,0,0,0,0,0,1,4,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,2,0,4,2,1,3,4,0,3,3,4,0,3,5,0,1,11,8,0,4,2,1,9,6,1,8,8,14,1,5,19,17,21,1,7,8,8,18,22,32,26,24,10,2
admin_1,fr,fr-51,,18,24,22,0,0,23,24,7,5,15,4,3,21,15,10,27,0,2,0,52,73,39,33,6,1,6,8,15,1,29,10,0,5,11,6,2,1,1,1,2,4,1,0,0,2,1,1,2,0,1,3,6,0,1,3,8,4,6,0,0,1,4,4,6,3,6,0,6,13,10,17,8,13,13,0,16,6,11,17,15,10,6,18,35,2,19,8,3,11,26,26,30,29,24,2,19,26,44,18,41,38,23,14,63,39,91,37,46,15,46
admin_1,fr,fr-52,,0,2,0,2,0,5,6,1,0,2,0,1,3,0,2,0,4,0,0,0,0,0,0,6,0,2,4,0,6,2,4,0,0,2,2,0,5,3,0,1,5,0,0,2,0,0,1,3,0,0,2,0,0,0,0,0,3,2,1,0,0,2,0,0,1,7,0,0,0,2,2,4,0,0,1,3,0,0,2,0,0,2,8,4,0,5,3,0,0,1,6,4,3,2,0,0,12,8,1,6,7,4,10,14,7,10,8,8,3,5
