region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-11,,26,68,1,0,0,18,8,12,1,7,0,2,4,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,3,1,0,0,1,1,0,2,8,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,7,1,3,0,0,4,0,0,0,2,0,0,1,9,8,2,4,4,0,3,25,13,21,14,8,2,7,26,26,33,7,7,12,13,49,32,42,38,30,4,3,103,48,56,55,80,17,24,69,25
admin_1,fr,fr-12,,15,26,13,2,6,4,0,0,0,0,0,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,1,1,4,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,1,1,6,1,8,0,8,4,4,1,5,4,1,1,0,1,3,10,7,13,7,1,0,28,2,9,14,11,2,1,27,15,22,38,44,8,17,27,26,32,42,36,95,5,78,53
admin_1,fr,fr-13,,150,89,74,28,9,141,53,91,10,64,10,0,63,39,71,49,34,42,0,28,38,74,131,56,34,68,16,60,94,66,40,14,8,58,48,40,27,8,2,20,5,32,25,0,31,10,26,51,3,24,26,44,10,18,31,122,35,85,53,1,47,51,12,67,43,65,5,41,58,97,55,146,20,26,73,124,161,227,123,239,59,149,247,406,434,328,300,92,56,835,454,594,840,644,83,722,661,1489,1004,1093,867,284,1754,18,2000,1239,1250,985,595,486,1735,1502,2703,304,1281,541,1006,1035,1400
admin_1,fr,fr-14,,8,14,3,6,8,5,3,0,0,3,5,1,2,4,3,1,3,3,1,3,3,2,0,2,0,0,2,4,0,0,2,0,2,2,4,0,2,4,0,1,2,10,1,0,0,2,2,3,7,2,3,5,0,0,18,3,6,9,0,2,0,12,5,9,25,15,0,11,12,19,7,11,10,2,10,2,10,5,17,6,0,1,9,6,7,3,16,10,14,11,18,15,21,25,16,1,39,14,54,6,36,22,12,16,30,67,75,19,44,19,75,54,125,22,69,35,118,112,77
admin_1,fr,fr-15,,1,3,0,0,6,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,2,0,1,1,0,0,2,0,2,0,6,2,2,3,5,2,2,1,5,4,2,0,3,23,4,11,7,22,2,16,8,14
admin_1,fr,fr-16,,4,6,0,0,3,9,6,14,14,1,1,2,10,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,2,6,0,0,2,6,4,1,7,0,0,0,0,2,7,4,1,0,0,2,0,2,0,0,0,0,4,0,10,4,1,5,5,13,12,8,13,17,4,6,8,17,14,21,24,0,28,0,57,15,33,19,8,1,46,58
admin_1,fr,fr-17,,4,0,2,0,4,4,3,3,1,1,0,2,4,2,1,1,0,0,0,0,0,2,0,0,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,4,0,2,5,3,0,2,6,0,6,9,12,3,9,1,8,2,0,15,8,6,13,14,2,14,16,23,21,19,15,16,26,26,20,20,10,30,9,14,13,43,22,20,28,26,19,41,16
admin_1,fr,fr-18,,5,1,10,0,4,2,2,10,2,1,1,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,3,1,1,3,2,2,5,7,0,1,1,3,1,2,0,2,1,3,0,2,2,1,1,0,1,1,0,1,1,0,0,0,2,4,2,0,0,0,0,0,0,2,0,0,2,2,4,3,3,5,1,10,0,0,5,12,7,2,2,10,2,5,15,16,0,7,25,20,27,7,0,9,5,16,18,9,24,31,12,26,3,15
admin_1,fr,fr-19,,5,4,0,1,2,1,4,2,2,6,0,0,6,2,0,1,1,0,0,0,4,18,0,2,0,0,0,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,5,2,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,1,1,2,0,0,0,0,1,1,4,0,3,1,2,1,5,2,8,0,0,2,3,12,5,5,3,0,0,3,3,12,4,7,3,8,11,23,0,8,16,0,1,30,12,24,17,28,0,7,16,63
admin_1,fr,fr-21,,7,11,18,4,2,29,15,10,3,23,2,2,12,10,6,0,6,2,0,0,2,2,0,2,0,6,4,0,1,13,0,0,10,6,1,4,8,1,0,1,5,7,5,0,4,0,0,3,9,2,2,0,0,0,8,1,19,0,2,6,2,1,7,0,7,8,1,0,8,2,10,9,5,6,8,10,6,7,6,11,4,5,14,21,18,11,7,4,8,1,39,0,40,20,8,4,72,35,74,72,156,14,24,140,108,139,143,81,71,110,66,128,224,57,90,102,6,304,191
admin_1,fr,fr-22,,18,13,18,5,34,90,6,52,37,29,13,13,20,12,20,9,9,8,0,2,6,2,14,0,0,2,2,2,6,0,0,0,2,4,4,2,2,4,1,1,1,3,3,5,0,0,1,1,0,2,0,0,0,2,0,0,6,5,9,0,1,13,15,39,14,2,0,0,7,4,7,8,8,4,3,4,7,14,5,17,0,12,15,11,22,17,19,5,6,12,10,10,18,2,0,24,1,37,0,25,15,9,16,19,21,34,35,30,16,21,34,29,32,41,37,20,16,53,36
admin_1,fr,fr-23,,1,1,0,0,4,0,8,2,2,0,4,4,10,12,0,4,2,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,2,0,0,2,4,2,0,2,6,20,0,12,12,0,0,10,4,10,2,0,0,1,2,5,14,0,0,0,2,2,0,2,4,8,1,2,13,2
admin_1,fr,fr-24,,2,3,0,0,2,0,7,1,1,3,0,0,2,0,0,2,2,0,0,0,4,0,1,3,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,6,0,0,1,7,0,1,1,2,0,0,0,0,2,2,0,2,0,5,1,0,2,4,6,1,5,0,0,4,5,3,2,0,2,0,3,2,7,10,0,0,13,30,17,17,22,22,13,7,20,24,66,22,53,1,37,0,53,34,67,25,21,6,46,79
admin_1,fr,fr-25,,7,13,16,8,11,2,14,10,5,7,0,3,3,10,5,4,11,4,2,2,20,2,15,7,6,0,12,7,13,4,12,1,3,2,10,1,1,8,2,0,5,5,8,5,4,1,3,8,14,7,2,2,0,3,6,8,10,11,3,7,5,13,0,4,3,7,2,8,13,6,9,11,8,5,6,7,12,13,16,9,7,18,2,0,8,20,9,3,24,3,21,31,29,23,8,4,56,31,34,26,29,4,15,44,70,31,63,78,18,19,88,77,58,140,20,43,45,52,115
admin_1,fr,fr-26,,13,9,15,3,12,0,4,4,2,4,0,1,2,2,3,6,0,0,0,2,0,8,3,3,4,11,14,3,5,2,5,3,2,2,0,4,10,2,4,6,2,1,7,10,5,3,0,4,0,1,2,2,0,8,2,3,27,11,14,15,5,33,2,32,4,13,3,3,8,19,10,0,6,0,5,10,11,2,0,4,12,0,0,5,5,12,8,1,19,3,19,0,39,12,3,31,69,36,70,108,8,8,6,122,28,48,86,84,0,34,134,70,58,46,36,23,13,108,39
admin_1,fr,fr-27,,17,2,4,0,8,11,7,4,0,8,4,10,6,6,8,1,1,0,0,4,6,6,1,3,2,0,0,4,0,2,1,1,0,3,7,0,6,0,1,1,2,2,5,3,8,2,2,1,4,2,9,4,0,3,9,0,2,2,4,0,2,0,0,0,0,14,0,0,4,0,8,1,3,0,2,5,5,17,8,6,0,4,10,16,17,19,16,0,18,3,18,16,21,29,17,28,50,10,46,4,20,8,13,91,1,74,51,79,34,50,100,65,50,164,4,45,31,83,74
admin_1,fr,fr-28,,7,18,8,2,2,14,10,8,0,2,0,6,3,7,14,0,14,0,2,2,10,4,17,5,0,0,8,7,7,10,1,5,3,5,0,0,4,2,0,1,1,2,0,2,6,0,1,9,3,6,24,3,2,5,36,3,4,4,4,0,1,1,0,1,1,0,0,0,4,10,12,0,19,4,3,7,7,0,13,14,5,6,16,17,15,28,14,0,12,24,14,19,60,9,21,10,34,43,29,35,27,8,51,15,29,45,49,24,12,24,46,48,63,61,33,30,45,158,9
admin_1,fr,fr-29,,2,0,5,3,0,0,6,1,3,8,2,4,1,3,2,4,0,0,0,1,3,0,0,2,0,3,4,3,0,2,2,0,0,0,0,2,0,0,0,0,3,1,0,0,2,0,0,3,7,0,5,9,2,4,2,7,13,11,65,0,8,60,29,155,0,28,2,1,6,3,17,12,7,3,3,13,21,8,3,7,4,2,44,33,29,27,30,11,8,45,25,21,64,99,0,19,72,50,97,36,18,8,36,110,24,58,36,52,24,47,57,46,80,77,62,55,25,36,70
admin_1,fr,fr-2a,,9,3,1,0,0,2,4,2,0,2,2,1,3,0,1,5,2,0,0,0,1,3,4,1,1,0,2,0,0,0,0,0,2,0,4,0,0,0,0,2,0,0,2,2,0,0,2,0,1,3,2,0,0,0,2,0,0,1,1,2,4,4,4,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,6,0,2,10,0,1,2,3,4,0,1,1,0,1,10,9,8,10,10,0,4,50,36,22,63,37,12,26,40,104,36,93,24,21,34,52,33
admin_1,fr,fr-2b,,1,1,0,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,5,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,5,8,4,3,2,0,0,1,3,0,0,0,0,0,2,4,0,1,5,0,3,9,2,0,0,0,2,1,4,3,4,2,8,0,1,7,4,10,7,3,0,11,29,11,39,54,24,4,50,12,45,65,45,69,10,38,93,77
admin_1,fr,fr-30,,2,47,18,4,14,53,8,10,4,16,0,12,14,22,11,27,3,5,1,1,14,4,64,16,10,6,9,79,45,65,54,2,2,12,2,13,25,14,0,9,28,4,5,16,14,0,0,29,27,1,8,15,0,4,5,1,14,22,0,0,4,1,1,16,7,9,2,6,13,61,5,16,45,14,10,23,26,23,31,29,22,7,24,46,49,49,24,25,51,40,55,145,49,50,26,64,80,155,111,58,119,50,72,85,273,53,116,66,68,96,180,118,281,186,122,82,63,181,207
admin_1,fr,fr-31,,32,29,39,5,21,6,6,14,4,9,1,2,5,1,22,3,8,0,0,4,22,7,6,1,2,6,15,14,17,38,3,3,8,10,1,19,44,0,2,7,33,13,17,10,17,6,1,34,16,23,13,15,2,1,19,8,30,4,12,2,20,4,22,18,22,34,1,5,70,46,48,103,48,3,13,48,83,96,157,14,22,144,73,139,154,196,108,40,65,257,6,416,120,141,54,154,133,370,256,283,192,112,164,331,365,419,78,261,134,69,355,595,605,571,301,127,408,631,421
admin_1,fr,fr-32,,6,0,3,6,4,40,16,6,0,2,1,3,1,4,15,5,17,0,0,0,2,1,1,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,6,4,0,0,0,0,1,11,0,5,1,2,0,0,2,0,4,0,0,0,7,15,1,5,11,4,1,2,10,9,20,14,7,0,10,8,19,16,29,46,8,10,14,20,18,43,20,5,17,55,32
admin_1,fr,fr-33,,12,8,8,1,1,16,11,7,3,4,3,10,2,7,15,1,11,0,0,6,7,0,1,1,0,0,4,10,5,11,6,0,2,2,3,5,20,9,13,8,4,7,7,4,2,2,1,9,18,8,10,10,0,2,8,6,39,19,18,2,1,27,17,20,40,61,5,8,28,41,50,69,34,27,14,28,15,32,22,29,4,24,22,38,22,66,64,8,19,126,61,157,132,128,31,164,139,506,353,368,225,369,644,213,444,1058,800,637,316,609,992,873,1257,917,537,303,561,1006,643
admin_1,fr,fr-34,,15,20,0,3,9,29,61,0,1,15,2,1,5,1,5,0,0,16,0,8,0,2,7,5,0,2,6,7,11,2,2,2,1,9,10,0,6,0,0,1,5,2,8,7,15,2,10,0,4,9,12,1,9,6,2,15,16,15,18,0,5,11,8,16,12,22,0,11,20,24,12,27,18,8,6,30,53,33,51,45,4,37,67,14,50,55,89,57,40,83,235,137,411,32,6,120,293,524,605,176,229,126,133,515,377,353,374,473,36,139,494,194,566,366,343,81,252,553,143
admin_1,fr,fr-35,,15,32,106,18,6,9,10,4,14,0,6,2,4,9,17,0,0,4,6,6,3,3,0,4,4,2,2,1,3,1,1,0,0,2,0,0,2,2,0,0,0,2,5,3,0,2,0,2,3,0,3,1,2,0,0,7,4,15,16,12,13,15,11,13,12,26,1,10,25,55,52,39,65,59,31,83,72,56,63,79,4,47,86,92,41,41,53,0,29,50,31,66,37,65,14,14,80,152,61,145,88,42,6,148,125,136,122,98,58,211,222,109,253,297,186,120,223,552,138
admin_1,fr,fr-36,,1,6,8,0,1,5,0,0,0,0,0,1,1,0,0,2,2,0,0,2,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,3,4,1,3,5,0,0,0,1,1,2,16,0,0,0,10,10,0,16,0,0,3,5,4,4,0,2,0,4,25,12,39,26,0,8,3,33,16,1,13,3,1,5,6,27
admin_1,fr,fr-37,,10,8,8,6,11,29,15,19,3,11,1,5,10,0,5,9,6,1,1,1,3,1,9,1,1,2,3,1,0,2,7,1,1,7,4,2,2,0,0,2,0,0,0,1,6,7,2,2,1,6,0,0,0,3,3,4,0,0,8,1,3,6,0,1,7,13,5,16,0,30,8,22,28,11,11,19,19,8,25,29,2,10,12,16,2,20,23,7,2,32,15,34,51,35,8,34,39,78,56,51,58,30,13,84,39,95,48,88,46,37,79,86,126,121,86,27,46,126,154
admin_1,fr,fr-38,,12,23,7,4,12,5,23,8,2,10,3,13,16,2,9,23,23,3,0,7,5,4,8,1,5,16,2,5,19,6,5,1,4,6,5,3,8,8,0,0,6,5,3,4,4,0,2,10,0,2,8,3,7,0,7,19,4,26,3,4,3,26,11,16,8,15,5,10,37,6,20,20,11,4,18,49,1,29,17,9,10,3,55,35,21,23,52,9,22,31,26,108,37,90,9,85,122,137,119,169,108,25,64,185,197,173,115,236,9,69,335,331,364,332,311,119,185,436,410
admin_1,fr,fr-39,,0,4,8,0,2,1,5,0,6,12,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,2,0,0,0,0,3,7,0,0,0,0,0,8,0,2,0,2,1,4,3,1,3,4,2,0,2,0,4,2,14,0,0,0,6,0,2,14,4,4,4,6,4,4,7,10,1,3,5,2,2,0,0,2,1,2,1,4,7,13,0,0,8,6,0,10,8,2,4,9,15,18,6,8,8,0,16,10,11,27,21,9,0,12,43,10,16,37,2,5,24,25
admin_1,fr,fr-40,,1,3,0,0,6,8,0,0,0,0,0,0,1,1,0,2,2,0,0,1,3,2,4,1,1,0,0,2,4,0,0,0,3,1,1,1,0,0,0,0,4,0,0,10,0,0,0,0,10,15,7,0,1,1,0,5,5,8,0,0,0,0,6,13,1,10,0,0,2,1,1,2,0,0,2,3,1,0,2,2,0,2,0,4,10,2,6,2,2,7,5,12,9,3,2,5,7,48,2,40,0,5,10,17,70,15,61,16,2,20,20,73,50,52,85,22,24,91,145
admin_1,fr,fr-41,,4,4,6,0,6,6,1,12,5,0,1,6,5,2,0,0,0,1,1,1,1,4,0,0,0,0,2,0,0,3,1,0,2,2,4,0,6,0,0,0,2,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,10,2,6,4,4,0,10,5,7,14,16,0,3,6,4,9,5,4,3,11,13,12,14,18,0,4,16,8,12,38,7,14,9,4,48,22,22,25,22,7,11,26,47,8,22,15,9,7,21,25
admin_1,fr,fr-42,,9,35,2,0,0,8,4,8,6,6,0,1,10,9,5,3,1,5,1,8,17,1,1,4,2,10,1,6,6,26,3,1,2,3,2,12,12,6,2,6,1,11,1,11,3,4,9,0,7,4,3,6,0,8,1,17,1,10,10,1,2,4,2,19,19,6,0,4,18,7,23,16,32,38,11,47,19,46,34,33,2,10,42,9,33,20,17,21,22,33,40,30,83,3,5,35,47,54,46,86,52,23,43,104,99,117,107,159,39,64,124,114,276,56,194,13,115,234,163
admin_1,fr,fr-43,,1,1,0,2,2,2,4,0,1,3,0,0,6,1,3,1,1,0,0,0,8,8,2,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,2,0,2,2,0,0,2,0,0,0,0,1,1,1,1,2,0,10,1,2,4,5,4,0,0,9,8,18,10,4,2,2,14,14,29,19,13,4,38,7,30,57,18,26,0,2,36,21
admin_1,fr,fr-44,,15,18,12,2,13,38,18,10,8,11,3,3,29,33,57,38,38,14,24,17,21,19,51,3,7,9,29,34,1,14,13,6,5,25,3,14,15,7,5,2,3,20,10,18,0,2,6,0,14,1,7,8,4,4,8,4,10,21,28,16,35,34,14,28,50,43,15,30,55,9,40,45,41,14,15,63,17,21,48,77,31,30,64,49,69,87,39,26,26,80,84,93,140,11,15,59,87,89,125,129,74,93,2,179,108,185,98,236,63,17,297,249,204,612,46,152,122,230,330
admin_1,fr,fr-45,,27,53,56,35,51,45,48,30,36,0,10,18,60,16,11,76,21,8,0,3,12,12,16,5,2,3,17,18,9,12,4,3,3,14,11,22,10,21,11,2,18,6,4,10,7,6,14,17,20,0,8,4,1,4,11,9,8,4,4,0,1,1,4,0,11,10,2,3,22,5,11,32,16,4,42,14,24,27,17,20,20,7,35,35,39,69,59,28,7,66,103,94,66,150,11,112,111,170,83,75,95,69,10,177,93,133,140,160,59,95,127,197,143,184,161,66,130,157,134
admin_1,fr,fr-46,,4,2,12,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,0,0,0,0,0,0,2,0,0,4,0,1,1,4,0,2,2,2,1,5,12,0,7,8,3,22,1,9,4,6,10,6,2,4,4,0,2,6,7,3,13,9,0,4,10,17
admin_1,fr,fr-47,,1,2,2,1,2,3,1,0,2,2,0,1,3,0,0,0,3,1,0,1,1,0,0,0,0,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,10,4,4,0,0,0,0,0,4,0,0,0,0,1,3,0,6,0,4,0,0,2,2,2,3,1,12,6,6,1,11,5,2,3,2,4,17,12,3,6,36,0,37,16,32,21,21,38,19,51,26,13,26,1,54,82,24,69,110,2,15,95,7
