region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-11,,18,67,2,0,0,24,14,0,8,0,0,6,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,3,1,0,0,1,1,0,2,5,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,7,2,1,0,0,4,0,2,0,0,0,2,8,2,12,2,2,0,7,14,33,0,16,16,0,10,23,19,35,5,15,11,25,35,15,40,58,23,8,7,99,41,95,58,41,31,70,5,62,58,38,57,11,17,75,60,79
admin_1,fr,fr-12,,18,25,13,0,3,5,2,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,2,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,4,4,2,1,7,7,4,0,4,7,3,1,1,0,1,3,0,10,26,1,1,12,2,17,8,11,14,1,10,18,16,22,29,52,10,13,53,11,34,40,121,1,23,70,41,36,118,31,20,13,79,88,60
admin_1,fr,fr-13,,122,119,79,21,18,138,47,78,36,51,10,2,61,42,65,56,16,31,26,61,35,98,76,88,4,32,43,78,43,101,53,2,35,41,47,29,33,10,8,12,8,24,30,6,34,1,6,51,32,11,22,50,13,17,31,60,79,111,33,12,15,84,16,80,42,22,28,85,28,74,68,96,69,24,163,65,143,195,363,2,84,143,327,401,202,485,298,87,337,338,637,636,840,626,121,78,1643,1014,1223,1076,774,389,828,2240,93,1755,2130,206,582,771,2575,702,1457,1416,1701,71,500,1637,2265,1364,1737,1153,488,782,1332,1541,1444
admin_1,fr,fr-14,,8,13,5,1,10,10,0,0,1,4,3,0,2,6,0,6,1,3,2,0,2,4,2,0,0,0,2,4,0,0,1,1,2,1,5,1,1,1,3,2,4,8,0,0,0,2,2,4,0,6,5,5,0,4,5,12,6,9,0,2,5,7,5,8,28,10,3,11,25,12,3,9,5,6,11,5,9,4,4,18,0,0,10,0,13,6,7,15,15,17,10,24,33,6,14,8,27,21,25,38,34,17,16,23,33,56,76,56,13,18,113,24,28,121,44,65,76,125,176,151,181,159,10,104,170,87,127
admin_1,fr,fr-15,,2,2,0,0,3,3,0,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,4,1,0,2,0,0,0,0,2,0,6,0,4,2,2,6,0,3,1,7,3,0,2,5,11,16,9,10,19,0,10,11,10,19,24,12,0,3,7,21,23
admin_1,fr,fr-16,,1,6,2,0,4,9,3,16,4,10,2,1,5,6,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,2,4,2,0,0,8,2,2,4,4,0,0,1,3,2,8,0,0,0,2,0,0,2,0,0,4,0,6,2,6,4,1,3,16,10,10,17,9,4,6,15,17,4,31,10,11,0,37,40,23,34,20,4,5,55,49,22,47,25,13,39,51,57,76
admin_1,fr,fr-17,,2,2,0,0,3,5,3,3,0,2,0,1,3,3,1,2,0,0,0,0,1,1,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,3,0,1,5,4,0,2,0,12,0,4,20,4,6,3,6,1,3,11,11,7,13,5,10,1,30,19,14,27,23,7,45,0,26,24,9,26,15,24,0,44,9,59,4,27,45,10,58,15,50,41,26,21,119,8,64
admin_1,fr,fr-18,,1,2,9,0,4,0,8,6,2,2,0,1,2,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,3,1,1,3,3,1,6,6,0,0,2,3,3,0,2,0,1,3,0,0,2,3,1,0,1,1,0,2,0,0,0,0,2,4,2,0,0,0,0,0,2,0,0,0,1,1,4,5,1,6,2,5,5,0,10,6,8,2,0,12,4,3,16,13,2,5,19,30,30,2,0,10,2,30,0,28,13,18,15,40,5,12,28,27,39,8,59,56,24,20
admin_1,fr,fr-19,,2,2,0,1,2,2,4,1,0,3,5,0,6,1,1,2,0,0,0,2,9,11,2,0,0,0,2,2,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,3,3,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,4,0,0,0,0,0,1,2,1,3,3,0,1,2,3,5,7,0,0,4,4,4,12,4,2,0,0,2,3,7,11,9,0,8,11,15,14,0,11,7,24,18,0,30,21,19,0,10,20,38,54,18,21,13,4,54,11,20
admin_1,fr,fr-21,,6,19,8,8,5,28,18,5,6,20,2,8,6,4,6,10,4,0,0,2,0,1,1,2,0,0,6,4,0,4,10,0,5,11,2,5,6,1,0,1,4,13,0,1,3,0,1,1,12,0,1,1,0,2,6,6,5,9,5,3,1,2,1,10,3,9,0,0,8,3,3,20,6,0,16,3,8,5,6,8,4,3,27,1,28,15,4,1,5,7,22,31,7,20,21,10,72,80,34,87,98,52,66,72,87,135,180,103,47,40,151,72,201,119,156,7,72,322,170,326,63,149,68,3,213,101,98
admin_1,fr,fr-22,,7,16,20,11,17,20,109,43,28,31,13,7,22,30,4,14,2,8,2,0,7,7,5,5,0,0,2,6,4,0,0,1,5,1,1,5,1,4,0,2,2,0,6,2,2,0,0,2,0,0,2,0,0,0,2,0,6,7,7,0,6,8,21,33,13,3,0,3,5,1,10,3,9,7,0,8,6,7,10,13,6,0,25,6,31,20,13,6,6,12,11,9,16,2,2,11,19,19,20,15,10,19,14,23,26,28,12,52,12,6,53,27,62,0,39,29,6,60,46,100,0,44,16,36,43,44,87
admin_1,fr,fr-23,,3,1,0,0,2,3,4,5,2,4,0,2,10,14,4,1,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,4,0,2,5,1,0,0,4,5,23,8,12,0,1,13,5,6,3,0,0,0,4,10,8,0,0,0,1,1,2,2,10,1,1,16,0,2,10,2,2,0,2,2,12,4
admin_1,fr,fr-24,,4,2,0,0,2,1,7,0,2,2,0,0,2,0,2,0,0,2,0,0,2,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,6,2,0,0,4,4,0,0,2,2,0,0,0,0,2,2,0,2,2,3,1,0,2,4,4,4,3,1,1,4,4,2,1,2,2,1,3,6,2,6,4,0,5,39,16,15,22,25,12,2,42,0,68,34,37,10,19,54,13,56,39,42,18,4,59,50,33,94,72,1,26,90,66,77
admin_1,fr,fr-25,,7,22,14,0,12,0,14,11,4,7,3,1,10,8,2,2,4,10,3,1,22,9,7,9,5,2,4,15,13,12,1,2,5,0,10,0,5,5,2,4,1,5,7,9,2,0,3,10,12,9,2,0,0,0,10,14,1,11,6,4,9,9,6,2,0,6,4,4,14,10,14,0,14,3,5,16,10,16,16,1,7,7,12,7,20,4,10,0,3,24,22,27,34,22,7,8,36,47,31,36,25,8,8,45,46,51,91,40,31,31,97,62,80,56,86,42,92,44,90,91,94,109,6,23,187,112,150
admin_1,fr,fr-26,,18,2,14,2,2,12,2,4,3,3,0,0,2,4,4,4,0,0,1,1,1,4,5,5,3,4,18,5,5,3,4,4,0,2,2,1,11,3,5,3,4,4,6,9,4,4,0,3,1,0,2,3,0,8,1,5,18,30,3,15,0,38,26,0,10,12,6,1,8,11,20,0,2,4,2,17,9,0,2,2,12,0,2,0,16,0,9,3,6,18,8,11,33,18,1,24,50,74,69,42,56,16,39,66,79,20,82,48,40,61,86,71,55,77,34,26,91,20,46,106,2,88,26,21,89,86,131
admin_1,fr,fr-27,,1,10,4,1,3,12,8,6,1,7,4,5,11,6,5,5,0,0,0,6,4,1,5,4,1,1,1,1,2,0,3,1,0,0,10,2,4,0,2,0,0,4,8,4,4,1,2,2,5,3,5,6,0,2,6,4,0,5,2,1,2,0,0,0,7,7,0,2,2,0,8,1,3,0,1,5,13,18,2,4,0,7,11,14,32,1,15,3,6,18,12,16,51,4,10,13,69,22,34,0,30,4,24,78,24,35,135,9,33,45,130,61,88,10,125,53,0,115,176,101,83,85,41,27,210,104,92
admin_1,fr,fr-28,,9,14,13,2,2,15,8,9,0,2,0,6,6,3,10,5,14,0,0,7,11,3,14,5,0,3,7,5,10,7,3,5,1,5,0,0,2,4,0,1,3,0,2,0,6,0,2,0,16,11,13,6,0,20,21,7,2,6,0,0,2,0,0,1,1,0,0,1,7,6,9,19,2,5,1,9,7,3,4,21,4,6,16,28,2,28,8,8,5,31,13,77,12,3,16,14,38,27,35,33,33,9,4,84,4,53,65,4,6,27,34,61,71,59,48,20,34,65,155,60,95,43,16,29,75,80,70
admin_1,fr,fr-29,,1,5,1,3,0,0,4,6,3,5,0,4,2,2,5,3,0,0,0,1,2,1,0,2,0,2,4,4,0,4,0,0,0,0,0,2,0,0,0,1,2,1,0,1,1,0,0,5,5,0,4,12,0,0,5,6,19,24,42,6,25,43,49,94,67,2,2,0,7,4,18,7,11,1,16,1,21,1,11,5,5,9,28,37,50,16,29,9,22,19,55,31,80,53,0,14,112,27,29,72,38,8,31,45,86,104,11,48,25,39,77,1,108,82,53,50,22,62,57,129,58,80,1,9,141,127,18
admin_1,fr,fr-2a,,8,1,1,0,0,2,5,1,0,0,4,2,1,1,1,6,1,0,0,0,2,2,2,4,0,0,2,0,0,0,0,0,1,1,4,0,0,0,0,0,2,0,2,1,1,0,0,2,4,0,2,0,0,0,2,0,0,2,0,2,4,8,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,6,0,9,1,0,2,4,0,4,2,0,0,10,8,8,6,3,5,8,20,21,44,71,46,0,22,4,97,76,29,89,34,17,72,23,47,30,78,17,19,18,32,23,45
admin_1,fr,fr-2b,,1,1,2,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,2,2,4,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,6,8,3,1,0,0,0,3,1,0,0,0,2,2,2,0,3,3,2,1,5,6,0,0,2,0,2,3,5,2,5,5,0,8,2,2,7,9,4,0,24,3,26,32,56,29,2,28,60,8,55,55,81,9,118,8,52,57,51,27,17,72,19,35,36
admin_1,fr,fr-30,,12,24,30,4,28,4,44,10,1,10,15,0,19,13,26,3,25,2,2,1,11,30,43,23,1,6,71,2,71,53,54,2,1,13,4,14,20,16,2,7,12,17,12,8,17,1,0,14,35,7,8,16,0,2,7,5,13,13,6,0,4,1,5,6,12,9,3,3,12,49,24,35,37,0,10,36,15,29,25,33,13,34,3,50,54,37,24,44,0,66,92,78,75,64,34,49,98,140,168,1,133,37,57,161,120,97,151,95,39,34,161,196,262,208,144,57,129,178,200,211,186,213,51,76,236,283,150
admin_1,fr,fr-31,,29,32,34,3,22,6,9,9,2,13,2,6,0,8,18,4,4,0,0,4,18,12,6,1,1,6,24,7,8,21,30,0,2,6,16,10,26,22,3,17,22,13,20,24,2,1,7,38,9,23,13,17,0,4,8,11,17,22,14,1,5,15,6,35,48,0,11,28,67,26,76,75,28,23,19,96,31,83,168,5,33,74,143,133,158,189,91,58,73,145,190,219,245,144,44,154,247,261,281,282,186,95,205,324,279,340,185,285,135,230,381,369,669,368,448,264,287,697,685,1189,834,453,220,82,1435,896,539
admin_1,fr,fr-32,,6,1,2,4,13,37,12,6,0,1,2,3,4,3,10,15,10,0,0,0,2,2,0,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,2,4,0,0,0,0,1,6,5,5,1,0,2,2,0,2,2,0,0,0,7,8,9,8,4,8,0,1,9,11,31,1,5,4,6,14,11,27,30,39,10,4,24,25,8,28,42,4,20,56,42,83,52,35,6,17,33,57,147
admin_1,fr,fr-33,,16,10,0,2,4,18,5,7,1,7,2,1,9,10,8,7,11,0,8,0,0,7,1,1,0,4,0,10,5,11,1,5,0,2,5,4,16,21,2,7,9,14,0,0,6,2,4,17,7,18,6,4,0,2,6,25,22,14,23,2,7,21,3,30,44,50,17,7,37,36,46,61,47,16,11,27,35,25,10,23,18,6,41,38,47,93,5,9,70,132,61,221,58,79,61,100,326,208,497,241,479,383,241,562,558,520,1178,607,266,194,1477,1666,338,686,1047,172,773,926,783,867,1135,134,233,513,1320,201,834
admin_1,fr,fr-34,,20,15,6,1,32,26,42,0,8,8,0,8,0,2,2,2,0,16,0,0,8,3,4,6,1,2,2,7,15,0,4,1,4,8,3,7,3,2,0,0,4,7,7,10,12,0,4,9,0,12,4,10,8,2,3,12,22,13,12,6,5,11,0,21,15,11,11,14,40,1,18,31,6,11,5,72,18,26,46,48,7,37,36,49,53,66,91,26,71,121,84,309,118,228,25,10,469,319,414,468,254,148,185,363,654,167,470,268,145,255,313,398,422,373,343,67,306,448,352,394,292,407,91,83,630,321,189
admin_1,fr,fr-35,,6,76,71,15,6,7,6,7,17,1,5,2,5,12,10,3,0,6,3,7,6,0,2,2,4,2,2,0,4,1,1,0,1,1,0,0,3,1,0,0,0,0,6,4,0,2,0,0,2,3,3,1,2,0,0,6,6,12,18,12,3,25,4,23,9,19,9,32,26,19,64,39,87,43,68,14,112,47,63,59,16,49,70,72,93,44,22,13,9,58,61,33,52,55,22,94,8,151,56,147,87,41,10,134,135,205,144,19,62,26,279,220,254,323,259,27,222,306,402,356,199,295,193,190,538,199,390
admin_1,fr,fr-36,,0,4,9,1,0,4,2,0,0,0,0,0,2,0,0,0,3,1,0,2,0,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,6,1,1,3,5,0,0,0,1,2,6,8,3,0,5,8,3,4,8,8,0,2,6,1,3,4,1,1,7,33,1,29,24,12,8,4,22,14,18,8,4,2,5,15,17,8,13,8,7,10,12,34,17
admin_1,fr,fr-37,,14,13,14,5,4,21,15,33,4,8,5,5,9,4,4,10,0,4,0,1,3,2,3,7,0,0,5,1,0,3,7,0,0,2,10,0,4,0,0,1,1,0,0,2,2,8,2,4,1,1,5,0,0,2,4,4,0,3,5,1,9,0,0,2,6,13,3,7,11,17,20,22,32,7,12,19,11,17,49,1,3,12,18,10,5,26,13,9,1,32,16,31,32,56,4,41,68,37,67,73,34,31,24,66,76,70,83,64,23,14,166,55,95,81,123,40,62,137,141,153,164,111,74,22,263,196,201
admin_1,fr,fr-38,,12,14,10,3,5,11,23,10,1,9,6,6,6,26,1,20,29,0,0,10,6,3,4,2,5,8,14,14,12,2,3,2,3,6,2,6,3,13,0,0,7,3,4,3,5,0,4,0,8,4,4,10,2,3,4,7,16,26,0,8,1,27,22,1,11,16,5,8,39,0,23,20,15,4,48,18,1,39,8,8,9,20,65,24,2,25,49,12,17,40,57,60,76,68,10,70,134,131,125,103,174,22,169,174,93,202,122,156,73,114,468,164,237,414,306,123,476,257,590,671,189,288,85,241,483,414,437
admin_1,fr,fr-39,,0,0,12,2,0,0,4,6,14,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,1,2,3,1,1,0,0,0,1,5,4,0,0,0,0,6,2,0,3,1,4,2,2,0,4,2,4,0,2,0,6,1,13,0,0,0,6,0,2,0,18,4,4,8,2,8,4,10,1,7,0,2,2,0,0,2,0,4,4,1,4,9,6,1,3,5,6,8,9,2,2,24,6,6,13,12,5,3,19,7,7,21,35,2,6,10,46,3,20,33,6,10,5,32,17,24,22,28,11,36,11,43
admin_1,fr,fr-40,,2,2,0,0,1,13,0,0,0,0,0,0,2,0,2,0,2,0,0,4,0,3,3,1,1,0,0,3,3,0,0,0,3,1,0,2,0,0,0,0,1,3,0,4,6,0,0,0,10,15,7,0,2,0,2,3,6,7,0,0,0,0,1,18,1,10,0,0,2,0,2,2,0,0,4,1,1,0,2,2,0,0,2,0,5,9,10,0,1,8,5,15,3,6,2,10,16,17,33,13,15,2,28,5,22,56,38,33,8,22,42,52,72,57,66,16,8,77,126,108,145,69,10,39,100,121,151
admin_1,fr,fr-41,,4,6,5,2,5,6,0,13,2,3,2,4,4,4,0,0,0,0,2,0,4,0,2,0,0,0,2,0,1,2,1,0,2,2,1,3,2,4,0,2,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,8,1,5,6,8,0,2,4,4,12,17,13,0,8,4,2,8,8,1,3,10,15,17,5,14,8,2,7,20,13,22,20,14,9,16,38,20,21,25,23,8,3,23,33,52,13,23,11,1,36,39,18,16,23,0,7,40,23,54
admin_1,fr,fr-42,,15,22,8,1,6,2,2,14,2,6,0,4,5,8,8,3,3,3,1,3,19,4,2,1,4,0,11,9,1,28,3,2,2,2,10,0,16,6,2,6,2,2,12,8,1,8,3,5,4,7,0,7,1,8,1,8,11,12,8,0,1,5,4,11,25,6,0,4,8,20,22,20,32,31,39,10,13,57,38,21,13,11,27,22,34,20,23,15,19,77,0,31,51,40,0,39,55,43,99,32,46,29,58,83,168,43,141,139,37,53,111,211,101,104,181,73,227,152,216,294,572,73,85,158,413,341,284
admin_1,fr,fr-43,,1,1,2,0,2,0,6,0,2,2,0,2,3,2,1,3,1,0,0,2,5,9,2,6,0,0,0,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,2,1,1,0,2,0,0,2,0,0,0,1,1,1,1,0,2,3,7,2,5,3,6,0,3,5,6,30,4,2,1,1,16,23,21,19,12,3,16,28,26,40,38,22,7,14,23,51,45,50,48,6,31,30,67,33
admin_1,fr,fr-44,,14,19,13,4,7,23,29,14,23,0,4,3,25,37,39,62,32,36,3,3,37,17,29,23,6,13,30,14,20,12,13,5,8,10,16,12,18,5,5,6,12,18,5,13,2,0,3,8,6,5,5,8,3,3,3,18,9,43,7,10,22,47,40,2,53,38,14,79,18,0,35,63,33,10,7,43,44,39,63,57,16,32,62,34,52,117,43,17,40,83,85,68,89,80,14,17,152,87,126,73,111,93,47,75,179,143,336,2,79,104,98,275,384,341,255,96,163,347,10,330,300,200,136,141,163,534,99
