region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-11,,89,2,0,0,0,19,5,14,8,0,0,6,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,1,2,0,0,1,1,0,4,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,7,1,2,0,0,4,0,0,2,0,0,0,2,9,7,6,4,0,7,12,9,29,13,16,0,2,38,26,21,12,12,7,27,24,23,41,43,37,9,34,108,30,67,63,42,28,21,71,28,77,57,34,13,37,67,38,116,42,77,42,114,0,94,78,81,95,22,51
admin_1,fr,fr-12,,0,37,13,2,3,5,2,0,0,0,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,3,1,1,2,2,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,1,7,2,1,7,4,4,2,4,10,0,2,0,0,2,2,2,16,8,11,1,5,7,18,13,11,10,1,13,16,16,29,15,62,4,4,47,27,29,31,73,63,37,41,67,57,87,29,22,11,101,70,138,8,82,22,39,86,64,81,142,5,33,46
admin_1,fr,fr-13,,16,83,103,24,36,96,62,97,29,45,9,14,50,81,29,52,22,30,21,35,45,52,129,64,34,12,95,35,60,166,34,5,23,63,38,17,38,17,0,14,6,39,12,21,23,9,28,30,22,18,45,25,17,22,38,111,35,95,32,11,41,58,8,111,0,49,22,32,69,95,85,42,96,26,14,183,171,338,57,204,51,196,334,296,357,237,434,100,262,515,949,7,1048,626,84,742,1093,1663,502,645,1155,331,613,1616,1352,1523,1183,989,679,402,2950,750,1565,1631,1097,252,560,2317,1056,2058,1837,1209,569,1097,1749,2594,627,1048,1912,162,141,3156,17,2062,743,1370,288,86
admin_1,fr,fr-14,,13,0,7,1,14,1,5,0,2,6,0,2,0,5,3,2,3,1,3,2,3,2,0,2,0,2,0,1,3,0,1,1,0,2,4,4,0,4,0,2,1,11,0,0,1,1,2,3,2,9,1,5,0,0,18,6,3,6,3,2,5,6,3,12,24,13,3,4,25,12,10,11,3,7,0,12,10,2,14,7,5,1,4,10,8,3,9,16,13,19,9,32,7,26,11,10,28,25,49,2,36,22,13,19,48,80,7,67,39,57,76,22,57,79,64,35,77,124,189,202,124,168,68,105,318,12,203,113,136,44,75,114,212,147,116,116,80,52
admin_1,fr,fr-15,,0,4,0,0,3,3,0,0,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,2,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,5,1,0,2,0,0,0,2,0,0,6,1,3,0,10,0,1,2,3,8,0,0,2,3,15,8,15,16,13,0,2,16,10,20,24,10,5,3,5,16,28,19,6,4,1,24,21,27,13,13,11,12
admin_1,fr,fr-16,,1,8,0,0,4,9,10,9,0,14,2,1,11,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,1,2,6,5,2,4,0,0,2,4,6,0,2,0,0,2,0,1,1,0,0,0,4,6,2,6,0,4,4,16,14,10,8,15,3,6,12,14,19,18,16,9,0,38,43,27,27,16,7,5,85,12,26,50,25,11,6,85,67,114,32,76,22,27,52,68,52,56,39,10,0
admin_1,fr,fr-17,,4,0,2,0,2,7,5,0,2,0,0,2,4,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,1,0,2,0,0,2,0,2,2,0,1,4,5,2,0,2,4,6,2,19,3,9,5,6,2,0,14,14,1,11,16,1,4,27,13,23,32,14,20,18,23,18,28,33,6,8,3,40,25,20,35,26,20,20,37,24,49,42,31,26,44,71,74,48,46,93,38,10,107,52,30,58,29,19,7
admin_1,fr,fr-18,,0,7,5,0,1,4,8,5,2,2,0,1,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,0,12,0,0,2,4,2,0,1,1,2,2,0,2,2,0,2,0,1,1,0,0,2,0,0,0,3,3,2,0,0,0,0,0,2,0,0,0,1,3,4,3,4,3,2,3,7,0,1,13,10,2,0,12,2,5,29,2,0,10,14,35,19,6,5,7,0,23,12,15,16,20,26,11,35,9,17,52,33,8,31,91,31,28,48,30,10,11,19,52,39,27,18,4,0
admin_1,fr,fr-19,,4,2,1,2,2,2,4,0,1,2,5,0,6,1,1,2,0,0,0,4,1,17,0,2,0,0,2,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,5,4,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,2,0,2,0,0,0,0,2,2,2,0,4,0,0,3,3,3,9,0,0,0,4,18,0,5,1,2,0,3,2,9,8,10,0,4,12,26,6,4,9,5,12,16,15,19,31,15,4,5,32,49,4,72,5,7,34,38,38,2,52,29,11,0,62,44,71,17,47,13,64
admin_1,fr,fr-21,,0,21,8,7,5,41,0,10,11,15,2,3,11,5,6,7,4,2,0,2,0,0,2,2,0,6,1,3,4,0,10,0,10,1,7,10,1,1,0,0,12,3,3,1,3,0,0,2,9,3,2,0,0,2,1,6,19,1,7,0,2,2,6,2,12,1,1,3,5,2,8,13,5,4,1,18,11,2,4,11,5,9,12,31,2,12,6,8,2,6,14,32,18,17,21,23,53,48,106,3,136,63,21,150,111,138,211,29,43,43,114,144,153,127,95,76,35,463,6,254,175,143,68,133,92,236,82,266,164,117,77,243,118,279,202,187,99,115
admin_1,fr,fr-22,,8,20,13,11,33,5,141,12,35,25,14,2,25,20,9,10,12,4,4,2,8,8,1,5,0,1,5,3,3,0,0,2,4,2,4,0,4,2,1,1,2,2,4,4,0,0,1,1,0,0,2,0,0,1,1,0,0,9,11,0,14,0,6,50,10,4,0,1,7,5,9,0,16,0,1,13,0,5,11,17,3,7,18,32,3,23,12,6,11,17,4,6,16,4,0,12,17,33,7,18,15,9,6,30,29,27,19,46,13,10,36,39,32,41,36,19,14,72,27,52,93,18,1,39,47,54,81,62,78,36,44,73,80,63,96,52,0,7
admin_1,fr,fr-23,,2,2,0,0,0,6,3,5,2,0,4,8,4,8,10,0,2,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,4,2,4,1,1,0,4,0,5,20,11,12,0,2,8,8,6,4,0,0,0,3,11,8,0,0,0,1,1,2,2,2,9,1,3,13,4,4,8,0,0,1,4,13,6,8,8,0,3,9,8,2,1,10,5,0
admin_1,fr,fr-24,,1,4,0,0,2,3,5,0,2,1,1,0,2,0,0,2,2,0,0,2,2,0,1,2,1,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,2,4,2,0,1,7,0,1,1,1,1,0,0,0,4,0,0,1,5,1,1,0,0,4,6,3,4,1,1,7,2,0,3,3,0,0,3,1,7,7,4,0,5,35,23,14,25,17,15,2,32,36,34,42,33,14,12,39,34,55,47,50,2,16,44,69,55,50,66,14,27,67,91,57,79,63,17,55,8,60,56,59,60,11,25
admin_1,fr,fr-25,,10,7,25,0,7,19,10,0,6,8,2,2,3,13,1,4,6,9,2,20,4,3,13,6,6,4,1,15,14,0,12,4,0,4,5,7,8,1,1,0,5,5,6,10,0,2,4,4,17,6,3,2,0,0,14,5,8,10,7,0,11,10,5,1,7,0,4,6,15,11,10,0,13,5,3,11,8,9,20,11,10,0,18,6,1,23,6,4,0,28,20,29,36,18,7,19,43,42,19,24,37,1,23,37,46,78,55,62,21,47,64,67,58,37,135,37,42,87,79,92,84,83,71,77,110,227,78,136,140,10,56,82,140,134,105,65,44,60
admin_1,fr,fr-26,,4,18,15,3,1,12,4,3,2,4,0,0,3,5,0,6,0,0,0,2,0,6,4,5,3,11,12,3,5,6,6,0,2,1,1,12,2,1,4,7,1,7,8,3,5,4,3,0,1,0,5,0,0,8,2,8,11,21,30,0,9,29,2,24,14,9,5,1,19,0,11,9,3,3,14,10,2,2,4,0,11,1,1,4,13,2,10,1,8,16,7,14,34,12,4,23,73,51,52,59,64,8,1,103,52,59,39,95,25,34,134,67,64,57,26,23,34,90,82,35,41,77,31,38,100,111,111,56,124,4,22,114,68,96,142,98,69,59
admin_1,fr,fr-27,,13,14,0,2,3,9,11,5,3,7,3,4,13,8,2,3,1,0,1,3,2,7,7,0,2,0,1,1,2,0,2,2,0,4,6,2,0,4,1,1,0,4,5,5,6,2,0,6,2,2,7,5,0,8,2,2,4,0,2,4,0,0,0,0,1,13,0,1,2,1,8,2,2,0,0,8,4,25,2,4,0,4,14,12,24,24,2,2,10,24,0,23,26,33,1,11,72,3,35,18,19,13,19,57,40,76,55,67,17,78,96,78,52,76,75,39,80,124,107,208,9,124,48,138,285,78,94,151,116,39,79,150,337,101,207,79,45,85
admin_1,fr,fr-28,,5,15,15,1,6,10,18,0,2,0,0,1,11,4,8,20,0,0,1,13,4,1,21,0,0,0,8,4,15,5,6,2,2,4,0,0,0,6,0,1,1,2,1,7,0,0,0,10,1,12,19,6,0,3,41,1,5,4,2,0,1,1,0,0,2,0,0,0,5,17,2,18,6,2,0,3,13,6,18,4,4,3,18,16,41,2,6,10,5,21,18,48,37,12,15,28,33,27,23,46,31,2,21,33,46,48,39,25,10,4,57,62,71,62,33,30,48,124,78,81,68,56,11,6,119,67,98,72,45,23,1,131,42,111,85,59,6,18
admin_1,fr,fr-29,,2,2,5,3,0,2,4,2,10,0,2,1,4,3,2,4,0,0,0,2,0,2,0,2,0,6,0,4,0,4,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,10,0,4,12,0,2,2,7,16,34,36,5,29,39,11,109,77,13,4,6,4,1,25,4,8,0,16,5,15,5,5,12,0,11,26,34,40,16,45,12,16,52,12,40,72,64,0,28,32,88,34,56,36,21,81,22,69,40,59,64,12,29,59,78,68,136,52,3,28,64,145,42,46,62,18,2,218,96,41,118,67,32,75,169,62,105,71,90,44,32
admin_1,fr,fr-2a,,8,4,1,0,0,0,8,0,0,2,2,0,3,1,6,2,0,0,0,0,2,2,1,5,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,1,1,2,0,0,2,0,4,2,0,0,0,0,2,0,0,1,3,0,8,0,4,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,4,5,6,1,2,2,2,1,3,2,0,0,0,10,10,8,10,1,9,4,50,14,66,22,46,21,5,77,89,66,63,30,19,17,54,53,62,29,50,21,2,31,58,35,39,35,11,31,64,37,50,42,22,3,11
admin_1,fr,fr-2b,,5,1,1,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,5,10,0,4,2,0,0,2,1,1,0,0,0,0,2,4,0,6,0,1,2,9,2,0,0,1,1,2,4,1,3,12,0,0,1,7,5,9,7,3,0,11,29,28,56,5,39,7,17,68,13,63,63,55,20,33,102,25,53,74,30,14,34,36,53,45,35,22,2,22,12,6,33,17,26,6,3
admin_1,fr,fr-30,,18,18,32,3,27,4,54,0,3,17,0,24,0,15,19,28,2,6,0,12,3,29,56,0,11,3,31,51,50,87,36,1,3,4,9,7,35,10,0,8,13,22,5,16,13,1,4,16,26,11,8,15,0,8,0,9,11,12,6,1,3,2,0,16,7,7,4,3,26,28,30,36,23,14,14,32,7,37,22,36,12,6,73,9,34,46,43,36,0,93,54,68,81,75,32,99,60,129,74,100,114,50,78,148,148,167,128,24,37,101,110,276,204,180,99,79,131,347,48,197,273,134,49,128,223,238,162,342,260,72,201,210,253,415,167,255,89,184
admin_1,fr,fr-31,,28,34,30,6,11,15,12,9,6,7,2,3,3,1,22,4,7,0,0,4,18,11,7,1,1,5,16,12,20,13,24,6,8,5,8,15,46,2,2,7,31,13,19,13,13,3,6,32,14,21,21,11,1,1,13,6,15,23,18,0,5,16,11,52,8,28,0,15,61,27,95,69,39,17,8,67,46,113,76,90,44,13,196,197,212,71,114,35,25,193,200,212,240,154,36,49,388,243,412,18,301,83,126,425,326,281,189,280,128,95,434,375,487,752,410,87,181,703,1666,440,705,648,185,688,1185,1167,1226,1268,780,342,685,896,993,1350,518,974,268,446
admin_1,fr,fr-32,,6,5,0,4,13,34,17,6,0,2,2,0,4,5,17,8,10,0,0,1,1,1,1,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,9,0,0,0,0,0,1,2,9,5,1,1,1,1,1,2,2,2,0,0,8,12,6,8,5,5,2,0,4,22,34,12,3,4,7,11,14,23,15,85,1,4,24,21,36,31,33,4,8,74,80,70,64,38,7,34,60,103,119,47,57,11,114,21,37,52,66,36,14,20
admin_1,fr,fr-33,,8,13,6,0,6,10,13,7,1,5,4,5,9,14,1,11,0,6,2,6,7,0,1,1,0,4,0,6,5,15,3,3,1,2,1,7,21,12,6,12,3,9,6,4,0,4,5,16,7,10,11,5,2,6,1,27,22,18,18,2,11,17,15,27,39,57,5,8,28,29,100,31,39,17,7,41,22,27,28,10,18,40,6,21,65,47,53,9,63,64,192,78,110,104,102,99,280,396,352,323,247,289,420,313,842,825,610,708,481,395,1210,1029,1129,938,660,186,323,1239,874,564,1151,499,352,909,451,850,433,796,819,223,460,578,696,465,389,633,176,277
admin_1,fr,fr-34,,22,13,11,1,3,54,9,33,0,16,2,0,6,0,3,3,1,15,0,4,4,3,9,1,1,4,0,20,0,6,0,1,1,12,5,5,1,3,0,1,3,12,2,10,10,3,9,0,6,10,5,12,2,6,0,32,2,7,25,0,5,11,16,0,18,16,8,12,26,22,12,14,34,0,12,45,37,33,27,60,9,17,65,35,37,88,82,46,40,140,84,308,200,148,19,72,448,380,345,470,269,108,27,402,576,219,569,345,155,428,96,404,636,222,262,116,233,296,565,433,315,333,114,278,270,567,454,332,437,149,62,522,396,460,319,355,230,37
admin_1,fr,fr-35,,8,77,70,13,5,9,5,10,14,3,3,3,3,4,19,3,1,3,4,5,4,5,1,3,4,0,4,4,0,1,1,0,0,2,0,2,1,1,0,0,0,4,0,6,1,1,0,1,2,2,3,3,0,0,0,7,3,11,21,10,5,25,4,22,14,13,10,1,58,7,70,67,96,12,6,112,62,55,71,51,25,41,51,102,87,67,7,11,26,25,57,64,55,39,20,40,112,95,90,104,94,41,57,52,259,57,122,110,64,40,256,225,270,284,284,9,234,313,360,410,372,203,177,141,422,462,396,515,441,202,285,454,527,461,406,293,151,9
admin_1,fr,fr-36,,2,12,0,2,0,4,2,0,0,0,0,0,2,0,0,2,2,0,0,2,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,6,2,0,2,6,0,0,0,1,1,6,9,3,0,3,10,7,0,6,10,0,1,8,3,3,3,0,2,12,15,24,19,26,12,6,3,18,15,30,2,2,2,6,26,7,12,11,10,9,10,28,44,19,38,23,5,5,40,7,16,31,21,4,4
admin_1,fr,fr-37,,8,18,9,1,11,15,18,32,6,10,0,6,6,8,5,7,2,2,2,2,0,6,6,1,1,1,5,0,0,3,6,1,0,8,1,4,1,2,0,0,2,0,0,4,0,10,4,1,0,1,5,0,0,2,5,2,1,8,0,1,9,0,0,2,8,8,8,5,17,12,16,32,24,9,4,37,7,21,24,18,2,22,12,4,20,11,11,11,9,13,23,20,68,38,10,7,127,13,21,140,11,22,36,55,76,68,85,47,52,36,38,114,186,59,101,28,54,121,177,143,135,157,55,244,78,143,283,187,183,1,85,386,56,115,128,103,34,97
admin_1,fr,fr-38,,7,26,9,5,6,7,27,8,2,8,6,1,13,15,11,21,24,3,4,6,6,0,6,5,3,0,18,8,15,11,1,3,2,8,1,6,2,13,0,1,6,4,3,0,8,0,1,11,0,0,8,5,7,0,6,10,15,9,16,8,13,15,8,20,9,11,6,15,18,24,17,20,14,8,11,31,21,30,12,11,10,20,64,24,18,15,43,18,0,50,58,66,65,73,13,16,185,131,96,147,141,41,24,233,189,193,101,195,45,144,452,156,204,525,249,117,251,353,614,576,380,267,155,50,752,661,385,793,434,239,267,866,405,757,908,700,168,300
admin_1,fr,fr-39,,0,3,9,2,0,1,3,4,16,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,4,0,0,0,0,3,4,3,0,0,0,0,4,4,1,3,0,1,4,3,2,2,2,4,2,0,1,3,3,7,6,0,0,6,0,2,14,1,7,7,5,2,8,3,10,3,2,4,1,3,0,2,0,0,2,2,6,5,8,5,1,7,0,7,8,9,4,2,12,12,8,17,10,5,1,15,13,12,16,21,14,5,19,26,24,34,12,6,0,42,10,17,35,16,22,20,24,10,47,31,20,8,8,62,46,46,32,43,11,18
admin_1,fr,fr-40,,2,2,0,0,6,1,7,0,0,0,0,0,1,1,1,1,2,0,0,2,2,4,2,2,0,0,0,2,4,0,0,0,2,2,0,2,0,0,0,0,2,2,0,4,6,0,0,0,0,28,4,0,1,1,1,4,9,2,2,0,0,0,18,0,2,10,0,0,2,2,0,2,0,0,0,6,0,0,0,4,0,0,2,2,4,8,8,2,1,4,15,6,7,5,2,5,21,12,22,25,17,5,10,23,36,62,3,44,17,20,20,81,65,67,51,26,35,81,99,117,111,101,0,35,108,93,169,178,108,25,9,192,85,136,109,103,24,22
