region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-16,,1,8,0,0,1,11,6,14,14,2,0,2,0,10,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,2,0,10,2,4,2,0,0,2,2,2,7,1,0,0,2,0,2,0,0,0,0,4,3,5,6,0,5,19,2,11,11,8,16,3,5,19,9,32,5,11,10,0
admin_1,fr,fr-17,,2,1,1,0,8,2,2,2,2,0,0,4,1,1,4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,2,0,0,0,2,1,3,0,2,4,4,1,1,0,9,3,1,20,6,7,2,8,0,14,1,8,11,7,12,4,8,19,17,23,26,24,0,33,24,28,19,32,5,9,9
admin_1,fr,fr-18,,3,5,6,0,2,2,7,7,2,2,0,0,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,1,1,1,4,2,1,0,12,0,0,3,3,0,2,0,2,4,0,0,2,1,3,0,0,1,1,0,0,2,0,0,0,2,5,1,0,0,0,0,0,0,2,0,0,0,4,2,4,4,4,2,1,9,0,4,20,0,2,1,7,8,0,20,14,0,9,18,28,23,6,1,7,3
admin_1,fr,fr-19,,4,4,0,1,2,2,4,1,1,2,5,1,5,0,2,2,0,0,0,0,5,17,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,4,4,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,1,1,2,0,0,0,0,1,1,3,2,2,1,2,2,1,7,6,0,0,2,3,11,10,0,2,2,1,1,2,14,4,8,2,5,19,13,11,4,8,6,22
admin_1,fr,fr-21,,7,13,10,6,3,21,26,6,26,0,0,6,5,5,13,5,3,3,0,0,2,0,2,1,1,6,1,3,0,7,7,0,5,7,4,4,8,2,0,2,5,6,5,1,3,0,2,0,9,3,2,0,0,1,7,1,12,7,8,0,0,4,0,6,8,6,2,8,0,6,4,12,10,0,8,8,9,5,4,13,3,8,22,12,19,8,7,6,4,14,6,24,14,36,14,26,57,46,56,93,82,71,24,152,100,143,111,129,31,122
admin_1,fr,fr-22,,10,16,20,8,33,45,46,91,10,23,17,2,15,23,26,8,2,6,4,6,2,2,9,5,0,2,4,1,5,0,0,1,3,4,0,5,2,3,0,2,1,2,5,0,4,0,2,0,0,1,1,0,0,2,0,0,2,11,7,0,6,8,46,6,15,3,0,3,3,6,7,11,8,0,3,3,8,1,18,17,0,12,14,31,9,17,11,11,14,0,12,11,13,3,1,11,25,11,22,16,16,10,27,12,24,18,45,25,14,18
admin_1,fr,fr-23,,1,1,0,0,4,0,5,4,3,1,3,0,14,6,6,5,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,1,2,2,4,0,0,1,4,23,1,6,16,1,1,8,5,12,0,0,0,0,3,11,1,5,0,0,1
admin_1,fr,fr-24,,3,3,0,0,1,1,8,0,2,2,0,1,1,0,1,1,1,1,0,0,4,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,3,3,2,0,8,0,0,0,2,0,2,0,0,0,2,2,0,1,5,1,1,0,4,2,2,6,3,1,4,0,6,0,4,1,1,2,1,7,3,9,0,0,12,48,5,12,39,6,12,20,8,40,39,40,24,15,0
admin_1,fr,fr-25,,5,6,17,9,1,11,13,12,10,0,2,6,0,6,12,0,7,6,3,4,20,16,3,7,4,0,8,6,18,14,0,3,3,2,1,10,1,10,0,2,4,0,10,7,3,2,4,7,13,7,4,1,0,4,10,5,6,12,4,3,12,10,4,1,4,3,4,18,3,6,10,5,12,6,5,9,8,24,6,10,10,0,17,1,26,2,6,6,24,8,19,45,34,1,11,8,49,31,37,23,26,10,8,90,26,33,83,54,19,57
admin_1,fr,fr-26,,6,16,14,3,6,6,4,4,3,3,0,0,3,2,6,3,0,0,2,0,1,7,1,6,3,1,20,7,4,7,0,4,0,2,2,6,7,1,5,2,5,4,4,8,8,4,3,0,1,0,2,3,0,8,0,6,16,20,17,13,19,19,3,31,4,10,6,6,14,0,12,8,6,0,6,13,5,4,0,8,5,1,2,2,10,6,7,4,19,2,10,19,25,17,5,38,90,13,73,98,16,0,82,21,81,20,50,93,27,11
admin_1,fr,fr-27,,17,5,6,2,12,2,8,6,0,9,7,12,2,8,2,3,1,0,0,4,2,10,0,4,0,2,2,0,2,1,1,2,0,3,7,0,2,4,1,1,0,6,0,9,5,1,2,2,5,2,9,3,0,8,1,3,0,5,2,2,1,0,0,0,3,11,0,0,2,2,8,1,3,0,1,8,18,5,5,6,0,14,8,10,22,11,13,4,10,14,15,14,28,23,11,11,34,47,19,32,16,10,2,68,47,49,53,53,31,36
admin_1,fr,fr-28,,3,26,2,0,0,17,11,6,2,0,0,2,7,7,14,0,14,0,0,2,14,10,9,5,0,3,5,14,2,8,0,6,2,6,0,0,0,6,0,2,2,0,1,3,4,0,1,9,3,16,14,5,0,8,36,2,3,3,4,0,1,1,0,1,1,0,0,0,3,8,15,4,18,2,1,7,8,3,10,19,0,0,25,25,7,23,9,5,12,14,13,53,46,14,2,13,49,23,28,67,10,1,26,26,49,44,33,33,10,16
admin_1,fr,fr-29,,5,0,5,3,0,0,4,3,11,0,1,5,0,3,2,5,0,0,0,2,0,2,0,2,0,1,9,0,0,4,0,0,0,0,0,0,2,0,0,1,2,1,0,0,2,0,0,0,10,0,14,1,1,4,0,20,0,19,51,8,68,0,45,65,75,27,2,3,4,6,23,5,5,2,2,22,12,3,9,7,3,11,35,38,24,19,44,7,8,41,37,14,65,97,0,8,63,77,53,73,2,16,82,72,13,37,67,26,11,25
admin_1,fr,fr-2a,,5,3,2,0,0,1,6,1,0,0,4,0,2,2,3,3,2,0,0,0,0,3,5,0,2,1,1,0,0,0,0,0,1,1,4,0,0,0,0,0,2,2,0,1,1,0,0,2,0,5,1,0,0,1,1,0,0,2,0,2,3,9,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,3,2,9,0,1,2,3,2,2,1,1,0,1,10,11,4,6,16,0,12,37,41,44,22,48,19,33
admin_1,fr,fr-2b,,1,1,0,2,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,8,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,8,0,6,4,2,0,0,1,2,1,0,0,0,2,0,2,2,1,5,1,1,6,6,0,0,2,0,1,5,1,4,3,8,0,8,0,4,14,0,6,0,5,25,21,45,49,21,8,13
admin_1,fr,fr-30,,3,41,23,4,27,8,35,15,2,13,5,7,22,12,20,14,11,6,2,4,11,11,61,23,0,14,30,38,118,0,60,0,2,12,1,17,25,11,2,6,18,20,1,8,20,1,7,37,2,14,5,15,0,2,6,6,15,9,8,0,4,0,6,6,12,10,2,2,15,47,36,22,29,9,10,36,17,28,32,27,10,16,61,0,62,56,5,34,11,66,61,84,161,11,28,49,44,260,48,160,28,37,135,78,149,107,79,139,12,162
admin_1,fr,fr-31,,28,25,44,4,7,20,7,13,0,13,2,3,3,0,20,14,0,0,1,10,11,11,6,1,2,6,14,12,15,24,25,0,4,14,6,12,24,22,2,34,4,28,7,15,9,6,0,36,15,18,18,15,2,0,10,18,12,32,2,3,4,17,5,25,40,19,11,54,18,74,100,13,40,26,16,58,67,94,159,14,17,149,150,59,166,267,1,59,19,204,191,204,231,171,48,142,190,474,127,254,207,78,228,327,234,369,182,194,92,83
admin_1,fr,fr-32,,3,4,2,4,23,22,18,5,0,0,4,2,2,8,8,14,10,0,0,2,0,1,1,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,6,0,0,0,0,2,0,14,0,2,0,2,0,2,4,0,0,0,0,1,17,5,6,7,8,0,2,8,18,24,6,2,2,9,11,8,24,33,43,1,4
admin_1,fr,fr-33,,13,8,7,2,6,6,10,12,3,5,2,5,5,10,11,9,1,5,0,6,0,7,1,1,0,0,6,8,0,16,2,4,2,2,3,5,21,11,6,4,16,10,0,0,8,0,1,11,16,18,0,10,0,6,4,23,22,20,17,2,13,15,14,35,18,61,22,12,16,42,50,102,1,19,19,25,20,32,23,16,13,27,21,40,53,57,42,8,62,90,100,134,122,104,42,78,361,217,529,307,239,407,628,289,635,793,813,511,336,512
admin_1,fr,fr-34,,2,14,8,2,2,32,45,21,3,13,1,7,0,2,0,4,6,10,0,0,10,1,3,7,1,4,0,7,15,4,0,1,1,14,0,8,4,0,0,1,2,5,10,10,10,2,4,9,1,9,6,7,9,3,5,8,24,24,8,0,4,12,6,10,28,1,13,6,35,19,26,8,12,15,2,50,41,39,46,39,4,4,70,42,64,82,69,36,54,95,196,113,241,217,23,27,563,310,414,409,184,163,77,565,359,384,231,252,170,189
admin_1,fr,fr-35,,9,77,73,10,13,0,6,8,13,3,6,3,3,4,19,3,4,4,2,3,3,6,1,2,5,0,4,2,2,1,1,0,1,1,0,0,4,0,0,0,0,4,3,3,0,2,0,0,3,4,0,2,2,0,1,3,14,2,20,13,16,13,11,18,11,22,1,1,32,26,83,58,71,29,79,40,85,33,68,70,26,22,103,131,42,17,28,11,7,56,53,78,35,47,0,63,72,112,67,154,62,60,54,93,133,143,119,118,44,174
admin_1,fr,fr-36,,2,5,8,0,2,1,3,0,0,0,0,2,0,0,0,2,1,1,0,0,4,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,5,2,0,8,0,0,0,0,3,6,7,4,0,4,9,7,0,7,9,0,0,6,3,4,3,1,1,6,26,14,21,16,11,4,6
admin_1,fr,fr-37,,12,9,15,4,11,16,28,19,10,2,4,8,3,3,8,6,6,2,0,2,2,0,4,6,2,2,4,0,0,8,1,1,0,5,5,3,2,1,0,0,2,0,0,1,11,2,2,3,0,1,5,0,0,6,1,2,1,3,5,2,2,6,0,0,18,3,4,6,13,6,32,29,15,18,1,25,18,11,49,0,4,24,3,11,2,24,18,8,18,0,18,30,47,56,8,37,54,61,55,71,35,32,24,102,7,98,37,79,15,23
admin_1,fr,fr-38,,24,2,9,4,7,7,23,12,4,6,4,3,27,1,11,22,22,4,4,0,9,3,6,2,6,1,21,14,5,9,4,1,5,2,7,3,8,8,0,4,3,3,4,3,5,0,2,6,4,3,9,2,6,1,7,9,13,26,1,7,2,26,22,12,1,13,8,26,5,19,24,18,10,12,3,39,21,29,24,4,4,20,33,36,24,44,32,9,24,32,45,84,72,57,24,144,70,117,138,160,86,34,85,99,213,236,138,78,59,62
admin_1,fr,fr-39,,0,2,10,0,2,1,3,6,6,8,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,2,1,3,2,0,0,0,0,1,9,0,0,0,0,0,5,3,2,1,1,1,7,0,1,5,0,4,0,2,2,1,4,5,8,0,0,6,0,2,7,7,4,11,3,4,8,6,7,3,3,3,0,4,0,0,2,0,4,4,1,7,6,6,2,4,2,8,2,13,5,5,6,19,4,17,10,5,3,14,7,17,23,14,14,6
admin_1,fr,fr-40,,2,2,0,0,1,7,6,0,0,0,0,0,2,0,2,0,2,0,0,1,3,4,2,2,0,0,0,6,0,0,0,1,2,1,2,0,0,0,0,0,4,0,0,4,6,0,0,0,5,23,4,0,2,0,0,5,6,7,0,0,0,0,3,16,3,8,0,0,2,0,4,0,0,0,2,2,2,0,1,3,0,1,1,4,10,0,10,0,2,12,4,11,3,6,0,6,12,15,31,40,1,5,7,29,27,48,15,45,16,13
admin_1,fr,fr-41,,5,10,2,2,1,9,6,7,2,3,2,3,7,2,0,0,0,0,2,2,0,3,1,0,0,2,0,0,2,2,0,0,0,4,1,3,6,0,0,2,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,7,2,7,3,4,4,3,8,17,7,13,0,2,6,9,5,3,7,2,9,21,5,23,10,1,3,6,13,23,9,32,12,9,40,12,16,35,16,11,12,0
admin_1,fr,fr-42,,17,35,1,1,6,4,2,8,8,4,0,4,8,12,0,4,1,5,1,11,14,0,3,1,4,5,7,4,30,0,6,0,4,2,2,20,0,10,1,1,7,11,4,4,5,6,6,3,10,1,1,7,1,3,5,8,13,8,10,1,6,0,3,11,18,14,0,4,8,20,17,34,17,33,26,24,30,41,42,20,12,11,18,29,28,24,26,18,1,73,24,31,46,34,10,37,61,57,40,116,0,31,16,138,62,225,54,88,52,50
admin_1,fr,fr-43,,2,0,2,0,2,2,0,4,1,3,0,0,4,4,2,0,2,0,0,0,9,7,4,2,2,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,1,1,0,2,0,2,0,0,2,0,0,0,1,1,1,1,1,1,2,9,3,4,8,0,0,4,10,18,6,7,4,3,3,11,19,19,27,12,3,13
admin_1,fr,fr-44,,0,16,18,3,10,15,34,11,10,17,6,1,22,35,62,44,29,25,17,16,21,21,10,39,6,32,9,18,20,25,0,5,9,14,9,19,17,6,2,2,7,14,14,11,5,1,6,1,9,8,3,8,3,6,4,9,14,23,23,14,22,46,8,35,29,63,15,10,76,27,15,70,28,10,2,51,40,40,52,68,26,26,32,110,36,81,40,23,65,75,58,93,90,57,21,102,62,113,124,60,100,54,41,173,149,120,198,172,52,93
admin_1,fr,fr-45,,39,36,54,50,20,48,56,42,23,18,4,16,30,31,29,56,35,6,7,2,11,27,0,7,1,12,3,21,7,14,6,5,2,12,11,16,19,15,16,1,9,15,0,14,7,6,14,17,10,11,6,5,4,0,11,9,6,11,0,0,2,0,1,11,6,8,1,3,10,13,20,24,19,4,42,7,21,32,28,19,8,8,69,2,19,129,1,47,3,99,57,97,132,82,30,38,250,88,86,98,78,61,80,122,146,86,92,191,69,2
admin_1,fr,fr-46,,0,16,0,0,1,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,0,0,0,0,0,0,0,2,0,4,0,2,4,0,0,0,2,4,0,18,0,0,5,10,6,19,1,9,4,1,14,6,3,6,2,0,0
admin_1,fr,fr-47,,2,1,3,0,4,0,2,0,2,2,0,2,1,1,0,2,1,1,0,0,2,0,0,0,0,0,1,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,0,0,0,0,0,0,0,1,8,4,5,0,0,0,0,2,1,1,0,0,0,0,3,7,0,0,1,3,0,4,0,0,4,0,18,0,6,8,8,2,0,4,0,8,7,23,1,2,16,53,5,13,56,0,21,40,35,50,6,17,18,18
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,4,0,2,4,1,1,0,0,4,6,4,0,0,8,3,6,7,0,0,2
admin_1,fr,fr-49,,10,20,10,12,6,43,37,53,11,26,1,4,17,22,13,10,9,8,2,2,30,3,21,0,9,5,9,22,18,29,3,11,12,14,2,7,13,10,0,3,5,8,2,10,10,2,2,10,12,5,1,6,0,5,14,5,16,4,12,0,27,27,8,9,25,3,13,2,14,13,31,11,11,4,13,39,12,25,34,17,5,25,16,20,24,28,44,1,2,58,45,39,58,46,11,43,85,86,96,61,69,6,26,89,50,79,82,73,9,16
admin_1,fr,fr-50,,6,2,1,1,0,0,2,0,1,1,0,0,1,1,0,2,0,0,0,0,1,3,0,0,0,2,0,0,4,2,0,0,1,5,0,0,0,0,0,1,7,0,0,0,0,0,2,3,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,2,1,1,3,3,0,6,1,2,3,2,2,2,4,2,0,11,9,0,3,3,2,2,7,5,8,13,10,1,8,8,25,21,0,11,5,8,36,4,18,42,30,2,2
admin_1,fr,fr-51,,16,25,19,0,10,13,24,7,9,11,4,2,36,0,11,12,15,2,0,104,21,51,21,5,1,3,21,3,13,21,9,0,0,14,8,1,3,0,1,2,4,1,0,0,2,0,2,2,0,2,0,5,3,2,5,3,6,6,0,0,1,3,5,9,0,4,2,5,10,21,16,2,11,13,2,12,16,0,24,12,11,6,21,12,20,21,7,3,9,29,24,32,30,21,2,19,23,43,40,42,31,13,14,48,69,46,33,93,1,91
admin_1,fr,fr-52,,5,1,0,2,0,7,4,1,1,1,0,2,2,0,2,1,3,0,0,0,0,0,1,5,0,3,2,5,2,2,4,0,0,4,0,2,2,4,0,4,1,1,1,1,0,0,2,1,1,0,1,1,0,0,0,0,2,3,1,0,1,1,0,0,0,8,0,0,1,1,4,1,1,0,0,4,0,1,1,0,0,0,4,6,6,6,0,0,0,2,5,7,0,2,0,3,13,2,4,6,8,4,7,15,7,8,10,5,6,0
