region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-11,,45,46,0,0,18,3,3,14,0,8,1,1,4,0,0,2,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2,2,4,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,8,1,1,0,2,2,0,0,2,0,0,1,1,12,4,8,2,0,7,7,25,23,8,14,2,2,36,29,20,5,20,8,9,39,39,69,6,32,10,76,64,10,118,27,51,22,15,76,31,72,60,33,16,15,127,34,77,124,36,0,63,78,81,66,162,18,20,51,92,82,114,117,50
admin_1,fr,fr-12,,5,45,1,1,3,3,4,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,2,0,0,6,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,3,6,2,6,1,7,2,3,3,10,0,0,2,0,2,2,2,24,10,0,2,4,16,8,15,21,0,0,14,24,8,20,82,8,1,15,31,24,63,40,37,63,35,40,71,20,112,47,15,92,15,71,94,84,74,0,50,107,44,92,57,79,21,50,92,32,118,23,34
admin_1,fr,fr-13,,122,50,99,24,19,138,33,105,18,56,8,15,47,57,28,70,27,34,27,23,38,115,81,80,20,34,51,66,46,198,3,8,4,78,39,33,25,13,10,3,10,28,35,8,23,9,20,45,14,23,39,34,9,19,44,58,105,61,42,19,12,81,39,43,43,38,27,27,71,67,121,52,65,51,3,188,108,283,228,112,91,190,339,358,343,307,284,137,335,808,262,662,654,758,24,713,960,1213,932,1259,773,290,915,1288,1436,907,1336,1368,595,988,1564,1589,1236,1214,1871,355,476,1755,2012,1778,1724,1061,676,2100,788,1559,1817,895,1373,546,191,2236,1715,2132,427,988,254,794,1318,1473,1253,1509,1357
admin_1,fr,fr-14,,8,12,5,0,10,5,5,0,0,5,3,2,1,4,3,0,4,2,4,0,6,0,2,0,0,1,1,1,3,0,1,1,2,4,2,1,1,2,2,2,4,6,2,0,0,2,1,3,8,2,4,2,2,2,6,13,3,8,6,0,4,8,2,18,18,13,3,10,26,6,8,12,8,0,12,1,13,3,17,3,3,2,4,7,9,6,14,10,12,28,8,17,14,19,20,15,15,27,24,29,42,18,4,34,20,66,43,67,28,68,76,17,62,89,58,56,52,183,245,28,228,130,76,116,214,107,162,110,139,76,87,142,156,142,172,79,84,99,179,182,166,181,283
admin_1,fr,fr-15,,4,0,0,0,3,3,0,0,0,4,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,2,0,1,1,0,0,1,1,2,4,2,2,2,3,5,0,3,2,7,2,1,3,3,15,6,18,10,16,0,9,17,6,23,21,6,5,1,8,17,39,4,9,3,1,20,17,28,17,19,8,5,23,33,15,31,59
admin_1,fr,fr-16,,5,4,0,0,5,7,20,0,0,16,0,0,4,8,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0,4,8,0,8,0,0,0,2,4,0,7,1,0,0,2,0,0,2,0,0,0,4,2,6,6,4,2,10,10,10,12,13,13,2,8,13,10,33,3,14,11,28,21,51,22,2,29,7,12,46,68,0,33,40,17,2,85,52,54,76,129,0,25,67,40,56,100,5,11,19,45,84,9,53,34
admin_1,fr,fr-17,,2,0,2,0,3,5,4,2,0,2,0,0,6,1,1,2,0,0,0,0,0,2,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,2,2,2,8,0,0,2,2,10,0,7,17,3,7,10,2,0,14,0,9,11,7,15,1,27,16,1,23,28,22,6,27,28,19,23,7,27,15,11,26,28,23,21,51,5,24,28,42,26,35,66,9,52,57,79,60,56,61,45,34,62,67,34,56,37,19,11,53,45,43,75,73
admin_1,fr,fr-18,,0,6,6,0,1,5,5,7,0,2,2,2,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,1,1,2,1,3,3,1,6,6,0,0,3,2,2,1,2,0,0,4,0,0,3,3,0,0,0,2,0,0,2,0,0,0,3,5,0,0,0,0,0,0,1,1,0,0,2,2,3,5,0,7,1,1,9,0,2,15,7,0,4,2,12,5,14,15,0,10,12,32,26,6,0,10,5,16,16,7,16,36,22,7,24,10,65,9,34,10,10,125,15,28,24,55,8,14,28,58,25,26,19,0,5,35,84,25,29,44
admin_1,fr,fr-19,,5,1,1,1,1,4,4,0,0,8,0,3,3,1,1,2,0,0,0,1,4,17,2,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,2,5,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,1,1,2,0,0,0,0,1,2,1,3,3,0,2,1,5,3,7,0,0,2,3,9,8,6,0,2,2,0,4,4,8,14,0,5,29,2,9,7,6,8,12,20,14,36,0,30,0,7,30,21,28,56,23,9,13,60,13,41,61,4,12,24,43,52,29,49,59,1,25,42,50,44,52,26
admin_1,fr,fr-21,,4,14,22,0,10,11,35,0,1,25,1,1,9,9,7,6,3,4,0,1,1,2,0,0,2,1,7,2,0,4,10,0,2,9,7,2,10,0,0,0,4,9,5,2,2,0,0,3,8,3,2,0,0,0,5,4,19,2,0,6,2,1,4,4,3,11,1,0,8,6,6,11,5,4,16,3,6,7,4,10,6,18,5,15,14,14,7,4,5,7,22,24,7,46,3,22,43,62,68,67,118,53,19,159,107,74,199,76,55,72,54,198,141,210,1,90,113,258,271,9,224,206,61,96,186,171,145,164,212,73,187,165,193,257,178,173,86,94,211,205,122,242,136
admin_1,fr,fr-22,,4,37,0,10,10,60,70,43,47,20,12,20,5,27,12,10,12,4,0,6,4,2,6,6,0,2,2,3,5,0,0,0,4,3,3,2,2,4,0,2,2,1,3,2,4,0,1,1,0,0,2,0,0,0,2,0,1,10,9,0,14,0,15,41,11,3,0,2,4,6,6,4,12,4,3,5,6,7,9,16,4,25,0,17,20,31,3,4,5,14,14,6,17,1,2,12,13,24,16,16,13,22,22,8,30,16,35,43,12,18,54,9,38,27,47,19,24,40,46,48,62,46,15,67,6,122,22,67,87,19,31,100,88,44,86,62,0,21,41,68,49,59,37
admin_1,fr,fr-23,,3,0,0,0,1,5,1,7,1,5,0,1,7,13,7,3,1,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,1,2,2,6,0,0,4,4,9,15,6,13,1,1,10,13,2,2,0,0,1,3,10,8,0,0,0,2,2,0,1,3,10,1,4,11,2,3,9,2,0,2,3,13,2,13,7,0,1,9,2,8,7,7,4,1,15,5,8,14,9
admin_1,fr,fr-24,,5,0,0,0,1,7,0,2,2,2,0,0,2,0,2,0,2,0,0,0,4,0,2,2,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,3,3,2,0,1,7,0,2,0,1,1,0,0,0,0,4,0,1,1,4,2,0,2,4,6,1,5,0,1,4,5,0,2,2,2,1,1,2,7,7,4,0,12,22,29,14,18,30,9,9,23,42,38,43,28,9,13,25,56,31,67,46,0,15,47,69,48,66,58,14,5,96,67,143,19,44,24,24,45,33,62,89,45,13,54,31,38,56,55,57
admin_1,fr,fr-25,,2,9,16,10,11,1,13,11,2,11,2,0,4,10,5,5,10,2,3,1,24,14,1,5,8,1,7,11,14,5,8,3,3,2,2,10,3,7,0,0,5,11,2,5,4,1,3,5,14,10,2,2,0,0,8,16,3,11,6,2,7,11,6,0,8,2,2,4,14,11,3,10,14,4,12,8,10,1,21,10,8,4,14,8,3,19,9,3,0,28,20,48,9,25,12,15,46,39,19,24,34,7,38,60,14,61,63,46,40,44,78,62,36,60,156,12,31,106,94,141,42,65,41,87,141,131,229,61,89,46,69,115,111,61,160,116,1,59,81,61,148,76,144
admin_1,fr,fr-26,,9,11,13,3,12,2,2,4,6,0,0,2,0,4,5,3,0,0,1,1,2,4,2,7,3,11,12,5,3,6,3,3,1,3,0,0,12,6,0,5,4,4,7,8,6,2,3,0,1,1,2,2,0,8,1,5,16,10,27,13,15,23,13,14,11,13,3,2,7,21,4,6,6,0,5,14,7,2,4,5,7,0,1,3,7,11,4,5,3,16,15,11,38,9,13,30,52,92,29,67,39,11,24,61,53,51,83,62,40,6,200,2,95,35,48,26,38,79,43,76,54,67,32,24,101,72,134,108,95,2,48,79,79,79,159,98,53,90,124,99,168,323,0
admin_1,fr,fr-27,,0,12,3,0,8,8,10,4,8,0,5,9,8,5,7,1,1,0,2,2,2,10,2,2,2,0,0,3,1,2,2,0,0,0,10,0,3,3,1,1,1,5,0,6,8,1,1,3,4,9,0,6,0,2,10,0,4,1,3,0,2,0,0,0,6,8,0,0,4,1,4,5,2,0,0,12,5,14,8,4,0,14,4,4,32,17,11,2,2,20,14,7,36,25,11,19,38,29,53,5,14,12,51,10,73,58,107,15,24,34,183,1,80,89,62,36,71,136,107,208,44,79,64,138,285,3,269,45,122,46,38,179,274,205,194,105,28,95,157,133,118,110,110
admin_1,fr,fr-28,,11,11,11,2,0,17,10,7,2,0,0,1,11,1,13,7,11,0,2,6,10,0,17,5,0,1,7,9,10,5,3,4,1,4,2,0,2,3,1,1,3,0,2,3,3,0,0,6,6,11,20,3,2,8,34,4,6,2,2,0,1,1,0,2,0,0,0,2,1,11,12,8,11,3,3,8,7,6,0,26,0,6,21,7,23,29,4,6,13,23,3,52,39,13,11,48,17,22,29,40,25,9,52,10,43,75,10,22,12,27,53,37,66,70,45,21,48,54,163,66,80,41,19,1,155,31,61,100,63,15,39,139,1,183,12,53,16,44,60,105,44,62,104
admin_1,fr,fr-29,,4,0,6,2,0,1,2,3,7,5,0,3,5,2,1,5,0,0,0,1,1,2,0,2,0,6,1,3,0,1,3,0,0,0,0,2,0,0,0,1,2,1,0,2,0,0,0,0,10,0,5,9,2,0,4,20,0,34,38,6,34,34,52,74,71,17,0,0,8,3,16,13,8,1,8,7,18,7,5,9,3,2,47,55,7,55,2,12,15,32,49,1,109,54,0,3,54,84,63,49,30,10,23,86,60,45,111,0,27,45,78,40,71,67,92,32,29,60,87,142,4,63,17,30,66,169,105,55,108,52,61,104,110,125,105,56,36,37,86,173,62,67,140
admin_1,fr,fr-2a,,2,3,1,0,0,3,4,1,0,2,2,1,1,2,3,4,1,0,0,0,2,2,1,3,2,1,1,0,0,0,0,0,1,5,0,0,0,0,0,1,1,0,2,1,1,0,0,2,1,3,2,0,0,2,0,0,0,2,1,1,1,11,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,3,6,6,0,0,4,2,4,0,0,2,0,5,9,8,5,11,2,8,18,22,45,43,51,25,22,64,15,90,35,94,46,2,35,56,75,4,56,25,32,35,17,43,27,75,6,12,5,93,35,83,7,21,3,31,12,28,6,36,24
admin_1,fr,fr-2b,,5,0,1,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,1,3,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,5,9,2,4,0,0,0,0,3,1,0,0,0,1,3,2,0,3,3,2,2,3,7,0,0,1,1,0,6,4,0,12,0,0,4,6,2,8,12,0,0,24,8,19,73,11,35,4,12,74,13,46,89,47,19,56,69,87,19,77,6,14,35,51,37,25,59,15,8,6,16,14,30,20,33,5,6,26,38,16,21,23
admin_1,fr,fr-30,,2,37,31,2,13,24,38,9,4,7,10,6,22,17,15,25,6,1,3,0,12,22,49,19,7,4,18,78,50,78,30,1,3,4,9,5,34,13,0,4,16,21,8,8,21,0,14,9,26,9,6,16,0,8,0,9,9,20,0,1,1,3,3,14,7,9,4,5,12,43,38,21,32,7,6,23,30,28,19,42,10,13,27,43,57,44,21,44,0,91,51,73,81,85,16,66,39,189,119,107,54,64,44,174,144,113,124,93,45,97,126,357,92,109,182,125,64,235,205,140,223,182,81,94,176,230,287,359,191,97,51,596,39,262,358,169,118,101,341,265,373,398,245
admin_1,fr,fr-31,,31,11,54,4,10,18,9,10,14,0,1,3,4,4,19,11,0,0,0,20,6,9,3,2,2,5,14,18,16,23,14,6,4,9,21,4,20,26,0,14,27,11,20,25,1,1,18,18,30,24,6,11,1,8,6,9,12,23,14,5,8,15,5,29,52,1,9,22,49,49,70,71,40,22,48,33,68,71,79,129,1,75,226,60,105,245,83,59,78,140,200,204,242,192,16,145,188,317,291,157,348,4,414,79,396,272,305,210,113,254,173,479,782,542,307,96,491,625,887,885,970,466,151,147,1704,698,1308,1219,1257,410,686,1122,1000,672,1277,696,314,475,553,867,1069,1203,620
admin_1,fr,fr-32,,2,4,5,0,13,51,1,5,0,2,0,3,2,15,1,8,17,0,0,0,2,2,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,4,6,0,0,0,0,1,2,11,4,0,2,0,1,1,0,4,1,1,0,1,23,2,4,8,6,2,2,11,18,13,21,7,8,7,14,17,26,5,80,6,10,21,18,33,40,20,9,5,79,44,98,47,62,9,33,45,81,191,20,44,12,42,95,45,48,53,45,16,0,73,40,121,18,26
admin_1,fr,fr-33,,9,12,6,2,1,16,7,10,3,4,3,2,8,10,9,8,5,4,0,8,2,5,2,0,0,2,6,1,21,0,6,0,2,2,0,14,15,7,8,14,8,5,5,0,4,4,2,13,13,18,0,10,0,0,10,6,45,16,17,0,26,0,16,35,69,2,30,2,38,17,101,64,6,22,11,25,31,21,32,10,12,22,50,18,18,82,40,17,9,144,88,128,224,29,34,156,299,224,444,417,302,201,420,518,762,779,837,562,293,423,1210,1079,616,1421,647,249,714,551,1042,775,947,558,238,1016,451,850,784,793,683,4,375,778,319,761,577,411,188,324,543,529,585,567,404
admin_1,fr,fr-34,,7,17,1,1,9,34,18,39,8,8,2,6,0,2,1,3,8,8,0,8,0,4,3,7,0,4,0,4,17,5,0,0,4,10,4,5,1,4,0,0,3,3,14,8,8,5,3,7,7,8,3,14,2,6,0,17,23,8,18,0,5,11,0,21,13,24,0,0,38,28,10,14,30,0,36,13,32,46,27,68,0,4,74,40,39,156,23,35,21,159,120,264,229,113,35,188,330,426,601,177,260,86,49,546,359,292,421,424,143,106,468,473,276,768,38,116,255,470,380,254,565,334,30,247,444,375,484,493,259,199,145,595,357,518,185,291,206,181,486,305,604,503,576
admin_1,fr,fr-35,,2,75,85,1,3,11,1,14,11,4,5,3,3,7,16,3,4,4,0,8,6,0,1,7,0,4,0,0,4,2,0,0,1,1,0,1,1,2,0,0,0,1,4,5,0,2,0,2,1,3,2,3,0,0,0,4,8,26,1,13,17,13,24,3,13,16,6,18,16,53,35,60,65,53,12,108,112,22,62,57,21,86,23,110,51,58,36,1,10,95,54,5,48,65,14,36,114,68,178,55,65,60,12,135,133,143,139,79,58,99,121,319,270,284,217,92,417,364,354,174,389,236,119,86,716,203,446,485,452,198,548,260,451,261,606,250,150,159,508,371,342,337,399
admin_1,fr,fr-36,,2,4,8,2,0,3,3,0,0,0,0,2,0,0,0,0,3,1,0,2,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,6,0,2,1,7,0,0,0,2,1,5,9,3,0,4,7,9,0,7,9,0,0,8,3,4,3,1,1,4,28,15,25,27,11,4,1,23,16,13,15,2,2,6,9,21,13,11,20,0,6,34,43,24,34,22,7,16,24,15,21,23,21,4,22,9,22,17,46,2
admin_1,fr,fr-37,,8,10,18,2,2,40,11,22,5,10,4,0,7,9,0,12,3,1,2,2,2,4,3,3,2,4,2,0,0,2,7,1,1,7,2,3,2,1,0,0,2,0,0,4,8,1,5,1,0,6,0,0,0,3,5,0,2,3,5,2,3,5,0,6,0,18,1,4,16,14,14,53,14,2,8,11,25,24,24,16,3,11,24,4,0,26,16,11,2,17,30,16,68,34,7,73,34,37,67,42,76,26,0,84,45,71,97,79,29,27,93,75,130,198,2,44,44,131,165,153,161,114,73,93,157,264,240,190,136,46,18,243,270,127,124,102,17,36,316,67,88,293,112
admin_1,fr,fr-38,,19,17,9,3,7,14,15,14,4,8,4,6,22,4,8,44,0,4,0,4,8,4,7,7,0,1,21,2,16,12,2,1,3,4,10,0,7,9,0,2,8,4,0,0,8,0,4,1,7,0,12,2,6,6,1,5,14,20,10,7,3,26,7,20,13,8,6,15,23,12,38,8,12,1,8,44,41,1,13,16,9,19,45,31,32,23,41,12,16,34,42,56,76,94,1,13,147,141,192,88,157,37,42,199,165,188,134,195,42,32,404,190,484,374,249,105,249,415,600,751,204,378,7,225,646,529,558,792,347,220,302,795,748,1147,10,893,177,57,954,637,1528,474,617
