region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-11,,50,38,2,0,0,18,10,10,0,8,0,3,3,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,3,0,0,0,2,0,1,1,8,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,7,1,2,0,2,2,0,2,0,0,0,2,4,5,7,10,0,0,6,15,10,23,16,15,1,28,11,27,19,14,19,2,24,48,20,36,28,38,8,18,61,83,100,5
admin_1,fr,fr-12,,5,25,22,2,0,7,3,0,0,0,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,4,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,2,3,3,2,8,4,3,4,4,8,0,1,1,0,1,3,0,13,18,5,2,0,12,24,4,13,11,2,9,19,16,28,34,42,6,13,32,29,36,38
admin_1,fr,fr-13,,138,174,9,17,66,74,97,53,36,38,17,2,48,51,53,61,29,32,22,26,59,96,86,92,3,31,69,39,58,116,34,4,11,61,48,60,0,15,6,9,15,29,15,18,19,15,14,50,13,17,46,26,17,13,49,62,99,80,41,0,47,57,33,41,80,2,29,47,56,97,82,79,80,12,3,151,132,290,179,201,50,198,522,74,431,273,365,79,666,28,1028,7,1649,52,156,633,1113,1058,931,1836,126,316,1779,609,1093,1611,1304,911,507,1711,529,1341,1214,1000
admin_1,fr,fr-14,,0,13,8,0,14,6,0,0,0,8,0,1,5,2,0,4,2,3,3,1,3,2,2,0,0,2,0,1,3,0,0,2,0,3,4,3,0,1,3,2,4,8,0,0,0,2,1,3,2,7,5,0,4,4,7,13,0,12,0,2,2,10,6,13,19,11,5,10,19,13,7,12,1,8,7,15,1,11,1,11,6,2,5,6,10,1,18,13,11,17,12,29,7,19,18,15,29,19,34,29,28,22,10,44,46,54,46,27,41,34,20,94,26,105
admin_1,fr,fr-15,,1,3,0,0,1,5,0,0,4,0,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,2,0,0,2,0,0,0,1,1,2,1,4,3,2,3,5,0,4,3,3,4,2,2,5,12,9,12,11
admin_1,fr,fr-16,,2,4,2,0,0,13,10,9,14,0,2,0,6,6,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,2,2,4,0,1,1,7,5,4,2,0,0,0,2,4,8,0,0,0,2,0,1,1,0,0,0,4,6,3,5,4,4,8,18,3,5,18,14,4,14,3,12,5,32,13,11,28,9,36,35,23
admin_1,fr,fr-17,,2,1,1,0,3,6,2,3,1,1,0,0,5,1,4,0,0,0,0,0,1,1,0,0,0,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,1,0,0,2,0,1,1,1,3,0,0,7,3,2,0,6,3,3,2,22,4,6,3,6,1,0,14,11,15,1,15,2,12,14,40,11,17,22,7,11,36,30,26,1,29,12,11,28,21,14,35
admin_1,fr,fr-18,,2,3,9,0,1,3,9,5,1,2,1,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,1,1,2,2,3,1,2,0,12,0,0,2,2,3,1,0,2,0,4,0,1,1,2,2,0,0,2,0,0,2,0,0,0,3,4,1,0,0,0,0,0,2,0,0,0,1,5,2,4,3,4,1,1,9,0,10,0,14,1,5,0,8,7,11,19,1,5,22,17,32,10,8,1,5,20,2,10,9
admin_1,fr,fr-19,,5,2,0,1,2,1,4,2,0,3,5,3,3,1,1,1,1,0,0,1,6,15,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,3,7,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,2,1,1,0,0,0,0,2,0,3,3,1,1,1,3,2,12,0,0,0,2,2,18,0,6,2,0,1,2,4,7,7,9,2,8,26,8,0,8,8,8,1,23,16,21,13
admin_1,fr,fr-21,,11,17,12,4,9,14,25,8,3,23,2,4,10,10,6,0,8,0,0,2,0,0,2,1,1,1,9,0,4,1,9,0,0,12,5,5,8,0,0,1,6,7,4,4,0,0,0,4,7,3,0,2,0,0,8,1,5,16,1,5,0,3,3,8,4,8,0,1,7,2,8,16,0,6,0,19,11,1,7,8,3,6,20,5,28,10,10,0,6,11,35,6,20,20,22,60,0,62,34,115,85,73,76,100,53,259,5,160,69,46,172,54,214,54
admin_1,fr,fr-22,,6,23,15,9,34,36,70,42,62,6,10,13,10,30,9,18,4,4,4,0,6,8,10,0,0,1,2,5,4,0,0,0,3,3,6,1,3,2,2,0,2,2,4,2,2,0,0,2,0,0,2,0,0,0,2,0,3,8,9,0,0,14,6,50,14,0,0,0,7,2,13,4,5,7,0,14,0,14,3,15,4,11,16,7,26,22,13,5,10,14,5,4,24,2,0,1,35,11,15,18,21,12,4,34,25,28,18,44,15,43,10,23,40,34
admin_1,fr,fr-23,,2,1,0,0,2,2,5,4,2,5,0,4,16,3,5,3,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,1,5,1,1,0,2,3,13,10,5,18,1,8,3,3,11,1,0,0,1,1,6,7,7,0,0,2,1,1,1,1
admin_1,fr,fr-24,,1,4,0,0,1,2,6,1,0,4,0,0,2,0,2,0,2,0,0,1,3,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,6,1,1,0,0,8,0,2,0,1,1,0,0,0,1,3,0,1,5,1,1,0,0,4,6,3,5,0,4,2,3,2,1,4,0,0,4,1,6,8,3,0,2,58,4,15,24,16,15,24,3,43,42,62,4,14,6,49,19,66,45
admin_1,fr,fr-25,,17,8,16,7,5,8,18,7,10,2,1,2,3,6,10,2,5,11,1,6,15,5,15,8,4,1,5,11,17,12,0,4,1,3,10,0,4,7,1,1,3,3,11,6,4,0,3,17,1,13,2,0,0,0,9,10,8,10,3,6,12,6,4,4,1,7,2,18,0,14,3,13,7,4,6,15,0,26,16,3,3,10,10,8,10,18,0,6,11,29,11,12,45,23,8,4,60,40,26,28,25,0,21,51,51,38,63,62,35,58,105,58,16,63
admin_1,fr,fr-26,,20,2,13,3,12,1,4,3,6,0,0,0,2,4,8,0,0,0,2,0,2,6,2,5,3,4,18,6,3,8,0,4,1,2,1,4,8,2,4,8,1,7,8,3,6,3,1,3,0,2,1,2,0,0,8,5,16,11,30,10,5,33,9,20,11,9,5,1,19,3,17,0,3,3,4,11,11,2,2,7,6,1,1,9,2,7,11,2,7,15,11,11,30,18,5,37,90,24,56,56,48,16,30,73,26,86,64,72,23,124,72,58,30,45
admin_1,fr,fr-27,,19,9,3,2,0,17,7,4,8,1,1,8,11,4,9,1,1,0,1,3,4,4,6,2,0,2,1,1,2,2,2,0,0,4,6,2,1,3,2,0,1,1,6,12,0,0,4,4,2,3,7,4,0,1,9,2,2,3,3,0,2,0,0,0,0,14,0,0,3,3,0,10,0,0,0,9,8,14,8,4,0,4,12,12,19,19,14,3,9,24,4,17,26,35,2,16,41,36,19,34,11,15,24,27,55,114,7,76,35,28,91,46,63,22
admin_1,fr,fr-28,,14,13,12,0,0,22,5,7,0,2,0,0,7,8,10,5,14,0,1,13,4,16,2,4,0,8,4,5,5,10,6,0,6,0,2,0,0,5,1,1,2,1,1,1,6,0,2,4,7,15,15,3,2,12,30,2,6,6,0,0,0,2,0,2,0,0,0,1,1,20,0,10,16,0,4,7,7,3,4,25,0,3,17,22,15,29,1,7,12,24,1,47,42,19,12,45,4,37,19,53,24,6,12,52,38,25,62,27,5,21,49,55,41,53
admin_1,fr,fr-29,,4,6,2,2,0,2,2,4,6,4,1,5,1,3,2,4,0,0,0,2,2,0,2,0,0,6,2,2,0,4,0,0,0,0,0,1,1,0,0,0,4,0,0,1,1,0,0,3,7,0,2,14,0,0,5,1,24,62,4,6,14,54,104,32,48,28,2,2,8,3,15,13,6,3,5,17,10,12,2,6,4,36,3,43,29,26,41,0,42,0,44,27,95,54,0,28,98,24,49,55,20,21,42,67,66,58,60,40,15,28,50,49,64,36
admin_1,fr,fr-2a,,10,2,2,0,0,2,4,2,0,0,4,1,1,2,6,0,2,0,0,0,2,2,4,0,2,2,0,0,0,0,0,0,1,5,0,0,0,0,0,1,1,1,1,2,0,0,1,1,2,3,1,0,0,2,0,0,0,2,1,1,8,2,2,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,6,2,4,6,0,0,6,0,4,0,1,1,0,2,8,16,1,8,4,9,3,37,32,59,29,47,15,22,132,23,64,36
admin_1,fr,fr-2b,,4,1,0,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,8,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,5,3,7,3,2,0,0,1,1,2,0,0,0,1,3,1,1,6,0,0,4,0,9,1,0,2,0,1,5,2,4,10,0,0,0,10,3,6,7,6,0,1,29,22,44,45,27,6,12,40,47,54,113
admin_1,fr,fr-30,,1,50,16,5,0,32,41,11,10,5,8,11,11,13,21,27,0,8,0,2,14,25,33,30,7,7,36,50,57,72,35,2,6,8,1,14,27,12,2,0,18,26,1,8,21,0,14,9,33,0,9,15,0,4,6,3,11,16,6,0,2,4,2,4,24,4,2,1,16,61,10,11,51,8,28,8,27,28,24,43,2,15,64,12,52,33,27,44,21,64,70,56,80,88,47,34,83,96,136,143,76,43,135,56,177,100,79,172,4,85,181,290,87,174
admin_1,fr,fr-31,,3,40,32,7,8,15,9,12,1,12,2,3,3,1,22,3,8,0,2,18,0,18,1,2,1,2,17,11,17,43,0,6,8,10,3,13,11,39,2,32,1,21,14,17,10,6,4,26,17,24,23,8,2,8,4,9,21,17,17,0,12,10,3,27,45,16,9,4,68,45,76,66,50,16,1,70,72,151,48,67,23,47,154,147,151,168,143,38,56,138,132,199,331,147,81,106,161,290,257,246,299,61,119,447,341,218,334,283,4,247,403,291,341,174
admin_1,fr,fr-32,,4,6,3,3,14,49,0,6,0,1,3,1,5,0,16,8,14,0,0,2,0,0,2,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,11,0,0,0,0,0,0,3,10,4,1,0,2,0,2,4,0,0,0,0,1,14,8,7,6,8,0,2,5,29,16,1,9,2,4,13,9,25,73,0,10,20,0,26,12,16
admin_1,fr,fr-33,,15,5,5,0,3,21,4,8,2,4,4,3,9,9,7,7,8,3,3,3,3,4,1,1,0,4,0,7,3,16,1,5,2,1,4,5,28,4,6,7,6,11,6,0,8,0,5,5,26,5,7,4,4,6,8,2,52,7,17,2,3,23,17,51,17,43,24,28,9,32,51,66,42,14,20,20,29,27,19,18,23,2,46,54,30,59,41,2,70,93,163,50,138,107,99,89,154,527,350,180,483,273,311,631,648,777,865,757,256,457,736,1007,743,1021
admin_1,fr,fr-34,,19,15,6,1,7,51,21,21,16,0,1,1,6,1,5,0,1,15,0,1,9,1,5,5,1,2,3,19,0,2,4,0,2,10,5,5,6,0,0,2,1,5,10,3,17,3,5,4,8,11,3,11,4,4,4,28,3,13,13,5,8,8,0,16,23,11,8,6,34,16,30,0,20,15,2,75,18,31,27,64,6,16,59,37,43,154,8,42,66,122,172,220,225,109,35,413,69,304,486,388,311,97,171,280,582,213,511,360,143,244,256,354,337,166
admin_1,fr,fr-35,,14,72,70,14,4,8,7,17,2,7,3,2,4,4,20,2,0,5,4,4,6,3,0,8,0,2,2,4,0,1,1,0,2,0,0,2,1,1,0,0,0,4,2,4,0,2,0,1,1,4,3,2,0,0,4,2,6,13,14,15,14,14,4,20,26,6,6,17,43,7,76,61,65,31,46,62,85,61,62,50,28,47,86,131,17,44,27,14,5,54,68,63,36,39,35,78,57,84,74,207,26,36,54,108,73,186,122,122,73,60,150,398,161,240
admin_1,fr,fr-36,,2,5,7,0,1,2,3,0,0,0,0,0,2,0,0,0,2,2,0,0,6,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,3,4,1,8,0,0,0,0,0,4,4,9,3,0,3,7,8,2,6,10,0,0,8,0,6,2,2,0,12,20,21,39,14,0,8,8,11,12,13,3
admin_1,fr,fr-37,,4,12,10,4,4,25,18,27,12,0,8,0,9,5,7,9,0,4,0,0,2,3,6,4,1,1,5,0,0,2,7,1,2,3,4,4,3,0,0,2,0,0,0,0,12,0,6,0,1,6,0,0,0,1,6,2,1,1,7,2,4,4,0,6,1,14,3,2,17,16,21,31,29,0,4,17,29,13,20,27,2,10,26,2,2,24,21,5,2,22,25,24,52,44,6,38,55,60,58,73,42,29,22,62,70,76,42,118,5,9,170,48,92,40
admin_1,fr,fr-38,,14,25,2,3,4,17,19,9,2,8,5,2,11,21,6,19,26,4,4,1,7,4,6,5,3,8,9,12,10,9,6,1,4,3,6,4,3,12,1,0,7,5,2,3,5,0,4,4,4,2,10,1,6,7,1,6,16,8,22,5,2,26,7,16,11,15,6,10,17,29,11,21,15,6,24,24,21,29,13,14,5,3,62,24,27,27,55,0,22,35,44,125,88,1,16,151,3,184,221,44,123,35,85,123,222,201,171,125,49,250,266,97,291,226
admin_1,fr,fr-39,,0,4,8,1,1,0,4,4,4,12,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,2,0,0,0,6,2,2,0,0,0,4,4,0,1,1,2,1,4,3,2,2,2,3,3,0,0,4,4,6,6,0,0,6,0,1,1,16,2,8,8,2,8,3,9,3,1,6,0,4,0,2,0,2,1,5,2,5,9,4,1,5,2,7,9,7,3,5,8,16,17,14,0,8,0,12,15,14,16,28,7,6,25,19,24,0
admin_1,fr,fr-40,,4,0,0,0,1,9,4,0,0,0,0,0,2,0,0,3,1,0,0,4,1,2,3,0,2,0,0,6,0,0,0,2,1,1,0,2,0,0,0,0,0,4,0,2,8,0,0,0,5,27,0,0,1,1,2,3,5,4,4,0,0,0,3,15,2,10,0,0,1,2,3,0,0,0,4,1,1,0,0,4,0,2,0,0,14,8,0,2,1,13,12,2,5,5,1,1,12,19,31,27,13,5,14,16,34,63,13,35,16,12,72,35,45,36
admin_1,fr,fr-41,,2,2,8,4,3,7,6,7,3,2,2,2,6,4,0,0,0,0,2,1,3,0,2,0,0,2,0,0,2,2,0,0,2,2,0,4,1,5,0,1,1,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,3,7,2,8,3,3,2,8,5,10,11,16,0,3,9,5,5,3,9,0,22,8,6,13,12,8,3,6,18,12,38,18,3,9,19,32,17,28,25,21,8,4,32,10,17,11
admin_1,fr,fr-42,,9,28,12,1,6,4,6,8,0,8,0,1,10,7,7,2,4,3,0,22,0,6,0,4,2,5,6,9,26,2,4,0,4,1,4,10,19,0,0,8,4,2,7,6,11,2,4,6,3,7,2,6,0,3,5,11,17,2,10,0,0,6,12,9,14,5,6,12,0,12,25,34,49,12,10,26,33,43,30,42,1,10,43,9,30,17,23,20,18,44,40,24,50,36,11,41,47,53,51,116,28,3,51,108,54,137,175,80,59,63,103,121,148,135
admin_1,fr,fr-43,,0,2,1,1,1,1,6,0,0,4,0,2,2,4,0,2,2,0,0,3,4,9,1,7,0,0,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,2,2,0,2,0,0,0,2,0,0,0,0,2,1,1,0,2,5,5,2,5,6,3,0,3,5,12,15,11,3,1,4,4,46,6,16,16,4,16,32,23,37,28
admin_1,fr,fr-44,,18,9,14,1,5,33,22,13,9,16,6,1,22,45,45,32,59,3,25,16,38,16,19,22,6,17,40,6,15,10,19,2,16,6,9,16,14,6,8,0,10,24,1,12,6,1,6,0,14,1,6,8,4,5,0,13,12,25,27,8,16,54,22,24,40,50,15,76,0,23,30,64,24,18,14,28,35,38,122,14,18,35,34,80,43,97,54,14,57,79,53,93,86,71,33,37,53,187,112,78,103,52,22,179,120,97,174,290,1,82,191,416,139,280
admin_1,fr,fr-45,,24,34,70,41,37,55,57,29,18,13,10,8,39,37,19,71,24,2,9,3,13,25,1,5,2,1,23,13,19,3,5,2,9,9,9,16,19,16,15,5,0,16,8,6,12,3,10,21,14,10,4,6,1,6,14,2,14,1,3,0,0,2,0,4,11,10,2,7,11,8,33,11,17,8,18,29,32,26,26,15,9,22,15,52,43,64,38,44,65,36,75,96,115,76,33,95,194,94,58,87,136,39,22,139,131,233,40,148,69,97,104,189,128,175
admin_1,fr,fr-46,,4,14,0,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,0,2,2,2,0,4,0,0,3,2,7,4,8,0,14,0,12,0,16,12,0,4,11,9,2,4,2,0,4,4,6,8,7
admin_1,fr,fr-47,,0,3,1,2,2,4,0,0,4,0,0,2,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,3,5,10,0,0,0,0,0,1,2,1,0,0,0,2,0,5,3,0,4,0,0,2,2,2,3,1,12,9,3,8,3,6,3,1,1,8,26,4,2,6,9,38,33,7,29,22,15,46,37,48,11,15,15,17,47,78,19,58
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,2,1,5,2,0,0,0,5,7,2,0,0,6,4,6,2,8,0,0,15,5,12,0
admin_1,fr,fr-49,,4,22,9,9,36,38,31,35,20,12,5,3,18,25,9,10,14,1,5,15,15,10,7,17,4,2,9,35,5,8,28,7,0,12,14,11,13,7,1,4,7,4,3,10,10,2,6,0,22,0,6,2,0,14,10,0,15,2,7,8,25,29,6,12,3,21,14,7,13,5,28,20,11,4,21,23,27,30,22,15,8,13,49,9,43,15,24,5,22,41,28,64,29,70,7,40,90,58,115,83,55,8,37,72,71,77,65,74,14,63,113,105,237,110
admin_1,fr,fr-50,,8,0,1,1,0,0,2,0,2,0,0,0,1,1,0,2,0,0,0,0,2,1,1,0,0,0,2,0,1,3,2,0,1,5,0,0,0,0,0,2,1,5,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,2,0,2,4,3,3,0,2,2,6,0,1,6,1,4,2,14,2,0,4,1,3,12,0,8,22,2,0,16,6,18,15,7,16,0,8,12,29,49,10,16,18,5,6,20,33,16
