region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-11,,89,2,0,0,9,12,3,14,8,0,2,1,3,0,0,1,1,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,2,2,3,3,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,8,1,1,0,1,3,0,1,1,0,0,2,8,8,2,4,4,0,0,14,26,30,2,14,0,12,27,27,16,17,7,13,24,26,40,24,49,35,5,41,67,44,118,29,42,29,4,90,62,38,48,47,12,15
admin_1,fr,fr-12,,7,28,19,2,3,4,3,0,0,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,1,2,3,1,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,4,5,0,4,7,4,1,5,3,7,3,0,2,0,1,3,2,15,11,10,0,0,19,9,12,10,14,1,11,18,30,7,35,47,9,32,11,27,35,67,13,89,35,54,35,55,129,3,27,11
admin_1,fr,fr-13,,117,138,61,16,18,128,51,97,10,61,13,13,44,87,19,56,19,18,42,62,4,66,160,33,36,68,33,39,101,74,37,0,37,35,70,38,7,8,6,8,18,25,27,11,18,12,27,50,2,12,49,32,12,2,58,111,46,84,43,0,41,56,10,79,47,30,27,6,78,79,157,24,69,25,79,124,153,356,94,134,94,182,272,590,121,259,425,103,312,362,612,427,1110,582,111,1342,53,879,1633,1150,590,542,827,1494,1387,1298,692,1522,482,669,1601,2712,1582,834,1065,250,2087,319,2039,905,2107,1035,387,1691
admin_1,fr,fr-14,,0,16,4,6,7,5,3,0,1,1,6,2,2,3,3,2,3,2,2,3,4,0,1,1,0,2,0,1,3,0,1,1,0,4,4,1,1,4,0,0,3,9,2,0,1,1,1,3,2,6,5,2,3,2,3,19,6,2,5,1,10,0,6,9,21,15,5,1,26,15,8,11,1,9,3,18,0,8,10,7,5,2,5,6,10,3,10,24,6,17,16,15,17,37,2,13,17,38,23,32,26,21,14,18,26,100,7,66,55,5,47,114,15,97,66,36,196,40,129,189,87,169,50,35
admin_1,fr,fr-15,,4,0,0,0,0,6,0,0,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,2,0,0,0,2,1,2,4,3,0,4,6,2,1,1,6,4,0,3,7,6,12,18,11,15,2,2,18,10,8,32,11,4,4
admin_1,fr,fr-16,,1,8,0,0,2,14,7,9,14,1,1,0,5,7,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,1,2,5,5,3,4,0,0,0,2,6,4,2,0,0,2,0,2,0,0,0,4,0,6,3,5,0,6,3,15,13,7,26,0,5,5,12,15,9,29,14,9,1,40,39,31,25,17,6,4,55,68,8,30,40,8,31
admin_1,fr,fr-17,,2,1,1,0,8,0,4,2,0,2,0,0,6,1,2,1,0,0,0,0,1,1,0,0,0,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,1,1,0,2,0,2,0,2,1,9,0,0,2,0,9,3,2,19,3,10,3,6,1,6,8,8,11,12,8,4,13,18,13,23,32,14,20,11,34,37,6,32,4,8,15,30,35,13,25,46,7,25,21,46,61,0,48,20,86
admin_1,fr,fr-18,,0,6,6,0,2,3,6,7,2,1,1,2,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,1,2,1,2,2,3,1,1,11,0,2,1,1,3,1,0,2,1,3,0,2,1,1,2,0,2,0,0,2,0,0,0,0,2,5,1,0,0,0,0,0,0,2,0,0,2,2,3,4,7,1,1,5,5,0,10,0,14,0,2,12,1,6,7,22,2,3,28,25,28,0,5,5,7,27,6,14,21,15,24,15,20,10,30,36,24,7,29
admin_1,fr,fr-19,,8,0,2,2,0,2,6,0,1,2,5,1,5,1,1,2,0,0,0,4,3,15,0,2,0,0,4,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,2,7,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,2,0,2,0,0,0,0,2,0,4,2,2,0,1,3,1,7,6,0,0,0,7,15,0,6,0,2,2,0,2,8,9,11,0,5,19,14,5,8,15,0,24,18,1,39,2,24,4,7,30,21,37,44,29,1,25
admin_1,fr,fr-21,,7,14,15,7,1,27,18,10,0,26,1,5,4,11,11,2,2,4,0,0,2,2,0,0,2,3,7,0,1,3,10,0,10,3,4,6,6,1,0,0,4,10,4,0,4,0,1,1,8,4,0,2,0,2,6,3,3,16,6,0,2,2,6,0,7,8,1,3,5,0,6,20,1,5,16,3,5,6,9,9,2,7,23,12,19,7,8,3,5,7,18,28,33,0,28,30,68,29,50,99,87,64,24,114,134,108,115,160,51,64,111,197,43,177,131,26,256,116,136,222,178,111,62,84
admin_1,fr,fr-22,,16,13,16,11,6,26,94,62,30,38,3,10,10,39,10,4,8,8,0,3,7,2,12,0,0,0,6,2,4,0,0,1,3,2,2,4,3,3,2,0,2,4,0,6,0,0,1,1,0,0,2,0,0,0,2,0,6,4,10,0,7,7,19,37,14,0,0,1,7,4,7,11,0,8,3,5,6,1,15,16,4,11,16,30,2,21,16,5,18,2,10,11,13,4,0,12,17,11,22,22,15,11,7,28,33,26,26,39,13,0,49,47,23,38,28,27,31,37,46,65,42,41,2,30
admin_1,fr,fr-23,,4,0,0,0,2,4,3,4,3,2,2,2,18,0,6,6,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,2,1,3,3,1,0,0,6,22,1,6,17,0,4,7,3,11,3,0,0,2,0,6,10,4,0,0,2,1,1,0,2,12,2,7,7,4,2,6,4,0,2
admin_1,fr,fr-24,,3,3,0,0,1,4,5,0,2,2,0,2,0,0,2,0,1,1,0,2,0,2,1,2,1,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,3,3,2,0,3,5,0,2,0,0,2,0,0,0,1,3,0,2,4,1,1,0,0,4,8,2,2,2,4,0,6,1,3,2,0,0,2,3,6,11,0,0,12,28,23,8,26,19,18,5,39,7,87,1,39,17,35,10,43,31,69,31,20,13,23,91,31,79,58,14,26
admin_1,fr,fr-25,,21,3,10,14,2,16,12,6,4,8,2,2,4,13,4,0,12,0,6,5,15,8,16,8,0,2,4,13,14,13,0,3,2,3,10,2,4,4,2,1,5,10,0,10,0,2,3,8,10,9,4,2,0,2,7,8,8,11,4,6,12,6,6,1,1,7,3,4,17,5,10,12,10,1,13,0,13,9,19,10,9,8,10,0,7,20,10,3,24,16,8,15,47,22,6,22,40,37,30,30,21,12,4,43,68,35,87,58,20,58,105,29,75,56,83,35,42,96,90,140,39,65,49,37
admin_1,fr,fr-26,,2,20,14,0,1,13,4,2,3,3,0,2,2,4,2,4,0,0,0,2,4,2,4,4,5,0,21,3,10,4,0,4,1,1,2,1,13,4,1,2,6,2,13,0,9,3,1,2,1,1,4,0,0,3,7,5,14,11,31,9,0,38,3,27,11,8,5,0,11,19,10,0,3,3,6,13,7,2,2,7,7,0,0,6,5,9,10,0,11,9,15,41,16,2,4,8,86,40,80,61,42,11,1,81,102,20,68,80,22,61,145,18,49,107,2,18,52,69,80,72,35,44,25,38
admin_1,fr,fr-27,,12,11,4,1,3,20,1,5,1,8,7,12,1,5,6,3,1,0,0,4,2,6,5,3,0,2,0,3,1,2,2,0,0,2,8,0,6,0,2,0,1,5,0,9,5,2,2,4,1,5,6,4,0,8,4,0,2,3,1,4,0,0,0,0,3,11,0,2,1,1,2,8,2,0,0,6,11,12,8,6,0,6,12,10,19,23,8,4,3,22,14,5,28,35,10,10,35,41,27,26,30,4,22,36,72,90,25,62,28,20,157,62,62,58,97,57,30,196,46,95,45,89,42,26
admin_1,fr,fr-28,,8,16,12,0,0,13,21,0,0,2,0,0,7,6,13,6,12,0,1,6,9,6,13,5,0,0,9,6,10,7,0,8,4,0,2,0,0,4,2,1,2,1,2,6,0,0,0,4,8,16,18,2,0,8,34,6,0,8,0,0,0,2,0,1,1,0,0,1,4,4,17,16,3,3,3,8,7,1,10,21,0,3,17,21,37,8,1,9,5,21,13,39,50,24,2,30,35,25,52,18,30,1,23,39,33,51,65,4,6,52,9,60,62,68,40,24,6,144,87,88,46,52,20,33
admin_1,fr,fr-29,,6,2,6,0,0,0,6,1,11,0,1,2,5,0,4,4,0,0,0,0,4,0,0,2,0,1,9,0,0,1,3,0,0,0,0,1,1,0,0,2,2,0,0,2,0,0,0,5,5,0,4,12,0,2,3,7,15,27,43,5,21,47,49,67,74,24,0,3,4,3,26,3,9,2,2,21,9,12,8,4,2,2,45,55,7,55,5,7,19,34,27,48,70,64,0,28,32,94,50,47,41,3,21,96,59,62,58,31,28,39,77,32,48,111,103,3,37,35,163,39,57,26,18,25
admin_1,fr,fr-2a,,9,2,2,0,0,2,5,1,0,0,4,0,2,2,1,5,2,0,0,0,0,4,0,6,0,2,0,0,0,0,0,0,1,2,3,0,0,0,0,1,1,2,0,1,1,0,2,0,1,5,0,0,0,2,0,0,0,2,0,2,8,2,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,5,5,6,0,2,0,4,1,3,1,1,0,0,18,0,14,6,5,5,18,22,28,50,57,29,18,22,74,83,61,63,26,21,30,56,78,20,40,30,27,12
admin_1,fr,fr-2b,,1,1,1,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,2,6,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,3,4,4,1,0,0,1,2,1,0,0,0,2,0,2,2,3,3,1,2,9,2,0,0,2,0,4,1,3,4,5,5,0,2,8,2,7,10,3,0,12,18,24,38,32,44,7,3,63,46,56,31,81,16,52,78,52,45,52,34,24,15
admin_1,fr,fr-30,,4,47,16,3,9,27,34,16,1,10,9,8,21,16,13,9,21,6,2,10,8,20,60,10,1,7,15,71,71,64,30,1,2,8,5,14,25,14,0,9,16,14,8,10,19,0,0,25,23,9,13,10,0,8,0,5,25,0,8,0,2,4,1,8,12,11,4,5,20,30,30,35,31,7,10,23,47,1,42,24,11,12,69,0,43,58,23,44,0,91,32,149,46,57,19,108,19,152,137,61,124,31,21,206,211,52,113,125,14,95,130,168,287,158,127,90,217,19,299,201,140,200,69,56
admin_1,fr,fr-31,,35,15,50,5,7,19,7,12,3,12,1,4,3,9,17,1,7,0,0,20,1,13,6,0,2,2,15,16,18,22,20,3,4,7,14,13,44,1,1,9,30,12,16,21,10,3,17,15,13,26,23,10,2,3,11,7,12,29,10,4,6,14,9,36,21,29,5,56,17,36,139,13,45,18,19,62,57,81,178,2,35,22,197,88,208,170,103,63,58,167,147,374,120,124,80,22,397,387,272,133,172,104,119,278,473,233,235,220,209,213,409,418,605,363,508,138,413,629,677,1178,763,430,150,346
admin_1,fr,fr-32,,2,4,5,0,8,47,9,6,0,1,2,1,3,15,4,22,0,0,0,1,1,0,2,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,10,0,0,0,0,0,0,2,10,4,2,2,0,2,0,2,2,0,0,0,1,21,1,6,10,3,2,4,0,16,20,15,7,2,0,17,13,20,30,49,6,4,19,22,21,40,18,11,0,66,28,75,54,57,3,20
admin_1,fr,fr-33,,9,5,10,1,3,10,22,0,1,5,4,3,8,10,7,7,6,5,6,0,3,4,1,1,0,2,3,5,11,9,6,0,0,3,2,6,21,10,12,2,14,3,7,2,6,0,4,6,11,20,11,1,3,2,5,47,14,1,23,2,3,23,16,35,26,53,16,20,38,28,53,27,72,14,18,29,18,21,21,24,21,1,45,37,46,37,59,8,26,138,49,157,161,79,73,252,184,351,371,361,479,73,404,536,394,710,1222,484,274,724,506,1596,1052,918,681,277,656,609,1034,1293,685,268,198,214
admin_1,fr,fr-34,,34,10,2,0,7,27,25,41,8,8,1,2,5,0,6,0,16,0,0,1,7,3,5,5,1,0,6,10,8,6,0,0,4,10,8,0,4,2,0,1,5,2,9,8,11,4,7,4,2,10,12,4,4,8,0,20,16,10,15,5,6,10,1,20,13,13,11,2,29,25,14,24,16,10,36,21,37,28,57,39,4,4,76,48,42,84,82,23,52,123,182,201,226,147,20,158,439,510,33,761,167,48,3,486,498,391,391,347,111,67,545,389,362,420,315,61,87,637,398,418,557,10,141,205
admin_1,fr,fr-35,,21,38,98,10,14,0,5,11,10,7,3,3,3,12,14,0,0,6,3,3,5,5,1,3,4,1,3,1,3,0,2,0,2,0,0,2,0,2,0,0,0,2,2,6,2,0,0,1,4,2,2,2,0,0,2,8,0,10,20,16,13,13,11,14,11,14,12,18,23,26,76,53,73,36,32,45,121,51,63,49,36,36,63,157,11,35,40,13,6,69,54,44,56,41,12,52,103,70,112,125,76,51,47,87,130,151,122,91,77,46,263,218,256,321,131,186,192,228,680,103,340,208,194,145
admin_1,fr,fr-36,,2,5,5,2,1,3,2,0,0,0,0,0,2,0,0,2,0,2,0,0,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,5,2,8,0,0,0,0,2,1,1,14,2,0,4,9,7,0,0,16,0,6,2,1,7,0,0,2,1,39,1,51,6,9,7,0,20,19,27,2,2,2,3,11,16,14,12,6,8,7
admin_1,fr,fr-37,,11,14,12,3,24,7,22,21,6,10,4,2,6,8,1,10,3,2,2,1,3,1,6,3,2,2,3,1,0,2,7,1,2,2,8,0,4,0,0,1,1,0,0,2,4,8,2,3,0,0,6,0,0,1,6,1,2,0,8,2,2,6,0,6,1,14,5,8,14,2,32,16,35,11,16,9,19,15,26,19,5,2,25,12,10,18,14,10,3,31,13,30,44,49,7,34,71,34,34,107,33,40,58,32,55,85,67,63,40,38,48,94,112,131,145,0,122,29,207,141,133,146,60,216
admin_1,fr,fr-38,,14,20,9,5,0,12,20,16,5,5,5,13,6,11,11,19,25,4,0,5,7,6,6,6,0,0,18,11,9,12,3,1,8,1,4,7,0,13,1,0,7,5,2,8,0,0,4,3,5,3,5,10,2,6,0,8,15,7,20,8,2,26,22,6,11,7,10,7,39,2,19,20,16,5,12,54,13,20,12,19,2,20,37,27,42,14,50,6,24,29,45,82,89,50,12,75,79,206,130,145,95,25,24,190,350,160,70,107,76,112,310,501,178,375,349,22,225,533,546,373,417,223,93,120
admin_1,fr,fr-39,,0,4,8,0,2,0,4,4,7,9,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,1,1,0,0,0,2,8,0,0,0,0,4,2,2,1,1,2,1,5,2,0,4,4,2,1,1,2,0,4,2,12,0,0,6,0,0,9,7,5,7,8,2,4,9,9,2,1,5,2,2,0,2,0,0,3,5,0,7,9,4,4,4,6,0,8,9,1,14,5,9,9,17,12,4,1,15,13,25,11,20,7,2,21,29,12,19,37,3,3,22,29,15,22,25,29,12
admin_1,fr,fr-40,,0,4,0,0,0,7,7,0,0,0,0,0,1,1,2,1,1,0,0,0,6,2,2,1,1,0,0,6,0,0,0,2,1,1,1,1,0,0,0,0,1,3,0,10,0,0,0,0,5,23,4,0,2,0,1,5,6,3,3,0,0,0,18,2,2,8,0,0,1,3,0,2,0,0,2,2,2,0,4,0,0,1,1,4,4,6,9,1,2,3,15,6,6,6,2,4,8,31,33,5,25,1,8,22,24,58,36,41,2,40,22,22,101,29,96,20,18,95,90,132,112,73,18,25
admin_1,fr,fr-41,,6,0,8,2,3,9,5,8,1,4,0,7,3,4,0,0,0,1,1,0,2,4,0,0,0,0,2,0,0,3,1,0,2,2,2,2,3,3,0,1,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,10,3,7,0,6,2,4,10,16,7,13,0,8,2,5,7,3,7,2,9,21,0,14,17,7,3,1,25,11,19,26,15,8,19,49,12,40,7,17,6,14,40,15,29,31,17,13,8,29,25,11,27,9,8,10
admin_1,fr,fr-42,,8,33,12,1,3,4,6,7,12,0,0,1,11,5,7,4,6,0,0,6,18,2,4,1,3,5,5,4,6,26,6,2,0,4,10,0,15,7,1,4,3,4,9,5,7,6,5,8,1,7,0,8,0,4,4,9,11,12,7,1,3,3,3,15,17,6,5,6,16,11,12,55,14,24,15,27,35,71,10,20,14,14,13,26,38,17,15,29,54,20,22,38,43,33,6,44,41,95,23,72,39,34,10,126,77,235,149,1,63,66,95,149,131,152,183,61,91,284,238,267,386,186,135,175
admin_1,fr,fr-43,,0,2,0,2,1,2,1,4,4,0,0,0,6,2,2,0,2,0,0,3,4,9,2,3,3,0,0,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,0,2,2,0,1,1,0,1,1,0,0,0,1,1,2,0,0,2,2,8,6,0,5,5,0,8,0,6,22,9,3,3,2,25,0,32,16,16,4,4,37,35,34,34,29,4,14,32,28,48,40,53,9,24
admin_1,fr,fr-44,,22,11,11,2,8,24,25,17,15,9,6,1,25,26,86,27,30,15,28,5,28,22,25,26,8,4,30,38,1,14,14,5,2,21,10,9,25,2,6,4,0,19,14,9,7,1,1,15,1,5,12,1,3,3,7,5,10,36,16,14,35,42,2,37,83,3,17,78,6,16,47,47,30,13,7,46,35,25,83,43,35,33,54,46,70,73,60,17,39,104,37,75,82,108,16,59,72,154,83,121,97,36,74,127,156,139,165,163,71,36,279,241,291,301,320,101,157,241,196,273,399,22,140,79
admin_1,fr,fr-45,,51,24,49,42,40,35,66,31,21,14,12,13,48,15,27,75,18,6,7,3,22,1,16,7,0,3,11,28,4,16,4,0,3,16,6,16,19,24,9,3,6,11,13,2,11,6,11,18,22,4,2,6,2,6,4,13,5,9,2,0,2,0,2,10,5,8,1,14,4,10,19,14,30,3,21,34,22,25,28,20,10,4,72,5,24,82,62,27,14,59,93,65,155,76,35,63,160,154,101,86,108,43,10,168,73,262,4,184,68,64,177,126,198,104,230,81,98,175,164,155,286,22,74,52
