region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-11,,18,67,2,0,9,10,7,12,3,5,2,1,3,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,1,1,0,2,6,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8,0,4,0,0,1,3,0,2,0,0,0,0,2,9,13,0,4,0,6,15,33,16,7,8,1,28,24,7,23,16,20,4,1,69,19,34,40,27,10,78,24,45,67,63,74,21,4,88,62,52,36,46,12,75,27
admin_1,fr,fr-12,,5,29,20,0,6,1,3,0,0,0,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,2,4,1,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,3,6,1,4,5,5,5,0,5,5,4,2,0,0,1,3,10,7,13,7,1,6,6,18,11,23,0,2,12,12,12,36,41,37,4,13,38,29,19,52,73,52,13,70,53,28,144,14,16,0,110
admin_1,fr,fr-13,,208,47,52,23,11,135,45,91,24,57,15,50,12,47,72,40,37,10,37,17,58,115,92,46,29,14,56,84,43,116,32,7,13,75,37,35,26,9,5,5,23,23,20,15,19,13,20,38,21,19,33,43,10,22,38,39,76,127,29,14,8,88,24,98,9,37,23,40,81,85,73,72,51,51,154,55,153,220,188,179,57,198,355,337,328,340,310,86,303,546,582,450,1013,516,172,645,1080,559,1171,1434,810,356,1739,705,1315,1991,32,1595,442,962,1650,934,1435,2264,1228,251,2121,458,1922,1542,1509,771,727,1064,1564
admin_1,fr,fr-14,,6,13,7,6,5,10,0,0,2,2,4,1,3,2,2,3,4,2,1,2,2,4,2,0,0,1,1,0,4,0,2,0,1,1,5,2,1,1,3,2,2,8,2,0,0,2,4,0,5,4,4,1,4,2,16,3,3,6,7,1,10,4,2,18,26,0,6,4,19,18,10,11,8,2,1,13,8,2,9,12,5,0,10,5,8,3,24,5,5,17,23,13,20,23,14,13,29,19,34,15,56,4,16,25,17,100,21,52,29,39,105,11,68,72,75,31,111,148,104,196,120,117,68,59,169
admin_1,fr,fr-15,,4,0,0,0,0,6,0,0,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,0,0,0,2,0,0,2,0,0,4,3,3,0,5,5,1,2,7,4,0,2,1,3,22,6,12,26,0,0,18,4,18,30,1,15,0,4,9
admin_1,fr,fr-16,,3,2,4,0,0,11,21,0,7,9,0,2,0,10,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,2,2,4,0,2,0,6,4,4,4,0,0,1,5,0,6,2,0,0,2,0,2,0,0,0,4,0,2,6,6,1,7,7,9,12,13,8,15,4,4,12,14,6,42,7,7,4,43,38,37,14,16,6,5,56,32,49,19,40,15,30,56
admin_1,fr,fr-17,,2,0,2,0,4,5,3,2,1,1,0,0,6,0,4,0,0,0,0,0,0,2,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,1,1,0,1,1,2,2,0,2,2,6,0,2,6,3,3,5,16,7,6,3,5,2,0,22,0,11,9,8,7,8,27,32,0,22,24,11,11,43,17,25,20,14,13,4,36,28,11,32,28,28,27,24,31,73,18,34,38,25,113
admin_1,fr,fr-18,,1,5,6,0,2,3,8,5,1,2,1,2,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,2,1,1,0,6,0,2,5,7,0,0,4,0,3,1,0,2,4,0,0,0,4,0,2,0,2,0,0,1,1,0,0,0,2,5,1,0,0,0,0,0,0,2,0,0,2,1,4,5,6,2,0,1,9,0,2,10,12,2,1,7,8,0,14,18,2,10,12,30,28,4,6,5,1,20,18,22,0,33,25,7,21,13,34,33,32,1,29,86
admin_1,fr,fr-19,,5,3,0,2,2,1,3,2,0,5,3,2,4,0,2,2,0,0,0,2,6,14,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,4,3,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,3,1,0,0,0,0,1,2,1,4,1,1,0,3,3,5,7,0,0,4,3,10,7,2,3,1,2,1,1,9,5,12,2,16,8,10,8,9,5,10,2,26,24,30,11,17,2,7,23,28,33,48,22,9,8,53
admin_1,fr,fr-21,,7,12,16,6,10,18,21,7,6,20,1,3,9,7,6,10,4,0,0,2,0,2,0,1,1,1,6,3,0,7,7,0,3,13,0,2,10,2,0,0,7,11,0,4,0,0,1,1,10,2,0,2,0,1,1,6,6,15,2,5,0,4,6,1,3,12,0,2,6,2,10,14,6,0,0,20,5,6,7,8,3,4,22,16,18,10,5,4,8,14,15,21,20,14,23,25,53,32,80,92,94,50,84,98,73,169,131,84,66,31,86,192,147,128,113,58,78,292,159,221,126,139,85,84,127
admin_1,fr,fr-22,,11,15,22,9,15,60,48,89,3,29,13,13,13,27,8,18,3,9,0,0,7,11,6,0,0,1,2,6,3,0,0,0,2,4,2,6,1,3,0,2,1,3,4,4,0,0,2,0,0,2,0,0,0,2,0,0,2,9,9,0,4,10,20,29,17,4,0,3,4,2,13,8,8,0,1,5,8,6,13,11,6,7,18,15,25,28,6,3,17,4,8,9,17,1,1,5,24,13,20,32,2,17,25,13,27,17,35,36,15,1,49,47,25,57,15,21,29,37,52,42,52,43,10,24,72
admin_1,fr,fr-23,,3,0,0,0,1,3,3,7,2,0,4,8,0,18,4,0,2,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,4,1,5,1,1,0,2,6,10,10,12,12,0,0,9,9,7,3,0,0,0,3,5,8,6,0,0,1,1,2,1,5,7,1,7,9,0,5,11,0,0,1,7
admin_1,fr,fr-24,,2,2,0,0,2,2,6,0,2,0,2,2,0,0,2,0,0,2,0,0,4,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,2,5,1,0,8,0,0,1,1,0,2,0,0,0,4,0,0,0,2,4,2,0,0,4,6,6,1,1,1,5,4,1,3,1,1,1,2,1,7,8,3,0,7,25,31,14,39,18,0,9,21,44,33,35,41,12,18,35,38,28,56,44,16,15,57,59,97,13,58,14,35,82
admin_1,fr,fr-25,,1,21,5,11,2,14,18,2,0,12,0,4,5,11,4,2,10,2,3,3,20,9,10,4,7,4,2,26,2,1,13,0,2,4,5,5,5,7,0,2,2,3,12,5,2,2,8,3,9,10,5,1,0,2,6,6,22,2,3,3,20,1,5,2,2,6,2,18,4,5,10,5,16,2,2,11,17,0,23,15,2,7,13,2,24,4,4,6,11,13,25,30,34,18,8,3,62,33,30,30,21,8,38,18,56,71,53,80,8,46,82,59,47,34,133,43,44,85,88,98,139,6,66,152,19
admin_1,fr,fr-26,,4,18,15,3,6,7,3,4,6,0,0,0,3,3,4,4,0,0,2,0,0,5,5,7,1,4,17,10,4,0,8,0,0,2,2,3,9,3,4,7,1,4,3,12,8,0,0,4,0,0,5,0,0,3,9,6,11,21,13,17,18,20,9,20,5,14,6,0,11,9,11,9,2,4,7,8,13,0,4,0,11,1,1,4,13,1,9,2,6,18,11,16,33,9,6,9,62,80,62,54,44,16,6,76,71,51,87,61,22,34,113,125,8,70,32,21,8,91,53,80,66,76,2,12,96
admin_1,fr,fr-27,,21,3,3,1,3,13,13,0,0,9,1,8,14,3,3,6,0,0,1,5,2,4,8,0,1,1,0,4,0,1,1,2,0,10,0,2,1,3,0,2,1,2,5,7,5,2,1,5,2,4,5,5,0,3,6,3,0,5,3,0,2,0,0,0,1,13,0,2,0,4,6,2,2,0,3,9,3,16,12,0,0,14,0,30,4,16,15,4,3,22,10,21,19,40,1,18,65,22,14,20,24,6,28,50,32,55,76,70,47,51,147,1,81,75,103,7,35,161,130,91,64,87,40,67,152
admin_1,fr,fr-28,,14,8,15,2,6,6,16,6,2,0,0,3,5,8,9,6,13,0,1,13,0,4,18,4,0,4,4,14,2,8,3,4,3,4,0,0,0,6,0,0,3,1,1,1,6,0,0,2,12,9,20,4,1,8,32,5,7,2,2,0,0,2,0,0,2,0,0,2,2,8,10,4,16,6,2,16,0,1,13,18,0,10,24,5,15,32,4,6,13,14,9,33,57,17,23,11,42,27,24,30,36,9,22,39,32,53,34,32,11,26,42,45,76,61,46,20,24,143,93,39,108,33,20,33,53
admin_1,fr,fr-29,,0,6,4,0,0,1,5,0,5,7,2,2,4,1,7,0,0,0,0,1,2,1,0,2,0,3,4,3,0,2,2,0,0,0,0,1,1,0,0,0,4,0,0,0,2,0,0,3,7,0,6,8,2,4,0,11,11,6,64,6,68,0,25,105,64,18,2,1,5,9,13,13,5,4,5,17,10,7,9,6,4,0,62,7,43,29,25,10,19,32,29,40,71,71,0,28,32,81,58,41,52,4,40,75,61,58,36,76,2,44,56,62,104,48,52,60,54,20,83,113,61,44,13,72,1
admin_1,fr,fr-2a,,7,5,1,0,0,2,5,1,0,1,3,0,4,0,1,7,0,0,0,0,1,2,2,5,0,1,1,0,0,0,0,0,0,2,4,0,0,0,0,2,0,2,0,2,0,0,1,1,1,3,2,0,0,2,0,0,0,1,3,0,4,6,2,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,4,10,1,1,1,2,3,1,3,0,2,0,10,4,7,11,3,5,8,4,64,4,46,49,55,2,24,85,61,110,15,37,16,17,71,36,50,36,49,27,2,45
admin_1,fr,fr-2b,,2,2,2,0,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,1,3,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,4,4,6,5,1,0,0,2,0,2,0,0,0,1,1,2,2,3,3,2,1,5,5,1,0,1,1,4,0,4,3,5,6,0,3,5,10,4,4,6,0,5,22,14,44,44,43,2,5,62,43,39,51,85,15,22,98,52,52,58,32,11,9,65
admin_1,fr,fr-30,,3,37,27,5,2,41,30,11,5,10,8,3,32,7,15,9,18,7,2,0,18,24,30,30,7,3,10,118,25,43,60,0,3,3,10,8,30,14,2,6,17,15,8,26,0,2,7,7,42,0,14,10,0,4,4,6,10,16,6,0,3,2,3,6,15,8,3,3,24,29,34,31,30,9,12,34,1,57,19,27,11,14,20,55,51,35,27,25,40,64,62,89,53,93,21,60,167,66,117,100,76,46,26,187,149,173,3,126,71,19,254,141,264,124,234,25,52,241,177,213,223,162,70,123,152
admin_1,fr,fr-31,,26,20,53,9,4,15,16,7,3,12,1,2,5,4,22,0,8,0,1,5,16,11,7,0,2,7,12,13,14,25,25,0,2,6,13,17,44,0,2,11,37,18,7,24,1,3,3,29,13,43,7,9,2,4,10,7,9,28,15,3,12,10,10,30,35,13,11,28,44,26,99,52,71,2,5,70,41,104,114,76,19,28,169,147,177,192,105,37,60,163,193,144,432,22,40,142,263,261,234,333,175,102,61,388,359,308,297,140,200,404,207,265,599,640,387,155,420,779,1286,427,761,550,154,487,848
admin_1,fr,fr-32,,8,0,1,4,13,39,15,3,0,1,1,4,2,6,11,9,14,0,0,2,0,2,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,5,5,0,0,0,0,1,2,10,5,0,0,2,1,1,0,4,0,0,0,1,16,7,8,5,7,0,4,4,28,2,15,9,1,1,21,9,17,27,53,8,10,13,20,27,36,25,0,7,73,58,45,97,1,9,22,43
admin_1,fr,fr-33,,5,11,8,1,1,16,11,7,6,0,4,10,4,6,10,7,9,0,4,4,7,0,0,2,0,2,4,5,11,8,1,5,1,3,1,13,12,10,11,6,6,12,5,4,1,3,1,14,13,13,5,7,3,0,8,6,47,29,4,0,26,0,19,20,30,59,16,20,28,40,40,45,63,16,17,45,5,30,11,38,4,20,32,32,47,57,36,14,70,93,49,114,214,89,60,138,217,450,522,370,117,292,362,280,954,776,852,484,274,1218,429,1055,1657,73,1031,186,1327,342,760,898,758,477,233,918,12
admin_1,fr,fr-34,,25,17,1,3,7,34,20,37,2,14,1,1,6,0,3,3,1,15,0,2,6,4,8,1,1,2,6,16,0,6,0,0,5,8,9,1,5,0,0,0,2,4,12,10,10,6,1,6,12,3,5,12,0,6,12,3,20,13,15,5,8,8,8,17,14,10,9,6,31,18,17,23,11,14,10,37,50,53,18,48,7,71,8,74,25,44,102,46,0,123,212,237,200,136,30,416,69,462,376,402,260,132,404,206,298,470,667,42,136,71,545,369,382,456,279,90,210,506,267,544,377,250,103,213,389
admin_1,fr,fr-35,,24,64,66,18,6,6,6,7,11,12,0,2,5,3,22,0,2,3,3,4,5,5,0,8,0,1,3,2,2,1,1,0,1,1,0,1,2,1,0,0,0,1,5,4,1,1,0,0,5,1,3,0,2,0,4,2,6,8,20,13,16,13,24,5,21,3,10,5,40,39,52,64,72,28,36,45,110,84,35,55,28,46,85,84,52,54,31,8,28,50,52,35,65,41,14,43,106,112,76,125,76,45,35,127,118,146,69,170,50,26,178,214,385,258,233,69,180,373,257,696,38,303,157,320,171
admin_1,fr,fr-36,,4,10,0,2,0,4,2,0,0,0,0,0,2,0,0,2,0,2,0,0,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,6,0,2,0,8,0,0,0,2,1,1,12,4,0,0,11,9,0,0,16,0,0,8,1,5,2,0,2,7,17,27,21,34,2,6,3,25,15,23,4,0,2,6,8,21,11,8,10,10,7,16
admin_1,fr,fr-37,,12,13,10,6,22,0,33,17,4,9,5,8,6,2,7,5,5,3,0,2,0,2,10,2,0,2,4,0,0,4,5,1,0,2,10,1,2,1,0,0,2,0,0,4,8,2,4,0,1,2,4,0,0,0,8,0,2,4,4,1,3,6,0,2,8,11,5,5,11,30,12,14,28,15,9,20,20,32,13,13,4,10,15,13,7,19,20,10,6,17,21,27,52,47,3,40,62,67,6,109,34,30,25,72,70,73,79,65,25,30,54,149,57,119,123,36,66,220,5,145,169,183,44,67,231
admin_1,fr,fr-38,,9,19,8,4,0,15,25,8,10,4,2,0,28,3,27,3,27,0,4,0,7,11,2,6,0,1,17,8,12,14,1,1,6,3,9,0,8,8,0,0,7,5,2,1,7,0,4,3,5,3,9,3,5,1,6,1,21,17,10,6,4,26,2,32,12,0,10,7,22,25,10,38,2,10,21,26,19,24,16,14,4,11,42,33,42,15,48,8,22,31,44,76,76,74,4,78,85,172,125,178,95,37,42,160,223,287,79,98,79,29,262,460,347,365,361,13,248,482,584,447,235,379,111,35,479
admin_1,fr,fr-39,,0,0,12,2,0,2,4,0,6,12,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,2,0,0,0,0,6,1,3,0,0,0,1,4,3,2,1,1,2,4,2,2,3,3,0,3,1,0,4,2,3,11,0,6,0,0,1,15,4,4,10,1,3,3,11,8,2,2,4,4,0,0,0,2,0,3,5,2,6,9,3,1,4,9,2,8,8,2,2,15,9,11,14,9,8,5,7,11,20,21,14,16,3,23,26,15,39,6,8,6,11,38,18,17,28,22,14,24
admin_1,fr,fr-40,,0,4,0,0,0,14,0,0,0,0,0,0,2,0,0,2,2,0,0,4,2,2,2,0,2,0,0,2,4,0,0,1,1,2,2,0,0,0,0,0,4,0,0,5,5,0,0,0,10,18,4,0,0,2,4,6,4,1,3,0,0,0,6,14,10,0,0,0,2,0,2,2,0,0,1,4,1,0,2,2,0,1,1,2,3,13,6,0,1,4,13,8,7,5,2,2,8,16,39,21,20,0,9,22,39,28,51,28,15,20,33,58,61,45,91,15,45,77,107,172,35,97,10,4,202
admin_1,fr,fr-41,,5,4,6,2,5,7,3,9,4,2,2,4,4,4,0,0,0,2,0,2,2,1,1,0,0,0,2,0,1,3,0,0,4,0,0,4,1,5,0,0,2,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,5,5,6,8,0,2,8,1,21,20,0,0,3,7,7,5,8,4,0,10,12,8,19,14,6,1,6,32,12,12,32,4,9,39,14,40,6,27,16,9,0,25,33,29,27,30,12,14,20,31,29,18,11,5,2,33
admin_1,fr,fr-42,,0,36,9,1,6,4,2,6,10,4,0,0,11,7,6,4,6,0,2,10,12,2,3,2,3,0,14,2,9,27,0,1,3,1,6,17,5,5,1,7,4,2,7,5,7,8,4,3,5,7,6,2,0,8,8,5,5,14,7,1,1,5,4,18,13,11,0,1,12,11,24,35,17,44,11,25,33,48,34,19,14,14,23,31,26,28,10,20,3,72,28,32,43,40,6,39,61,41,44,82,54,21,104,0,130,101,186,81,65,41,141,127,106,240,122,58,87,282,188,242,636,73,91,115,384
admin_1,fr,fr-43,,1,1,0,2,1,1,4,2,1,3,0,0,5,1,4,2,0,0,0,3,3,10,2,3,3,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,1,1,0,2,2,0,0,1,1,0,0,0,1,1,1,1,1,1,2,9,2,5,5,3,0,0,11,12,15,8,2,3,1,16,10,26,25,11,6,38,26,24,16,28,40,6,8,32,43,37,39,64,15,46,16
admin_1,fr,fr-44,,0,23,11,3,11,20,22,19,12,13,4,9,15,50,48,35,43,20,17,3,37,19,48,3,7,11,30,21,12,11,15,6,8,22,2,16,13,6,6,6,5,25,5,13,0,2,1,9,6,6,7,9,1,5,8,5,5,35,24,13,19,45,16,28,37,50,19,44,38,32,32,48,25,19,6,35,53,18,83,51,22,66,2,60,71,82,65,20,58,64,60,103,77,74,19,49,115,119,165,108,24,50,26,165,144,87,258,164,49,28,270,264,291,341,261,106,159,165,253,429,83,201,156,91,292
admin_1,fr,fr-45,,26,40,33,64,47,32,69,42,6,15,9,28,29,29,22,90,0,12,0,4,10,14,16,6,0,12,8,17,19,0,10,0,9,10,8,12,15,29,10,2,17,2,7,17,0,10,11,21,8,12,2,6,4,4,8,7,7,9,2,0,0,2,4,0,14,6,2,2,18,13,27,14,16,4,18,24,28,52,2,23,10,19,18,44,43,57,67,30,15,122,30,65,130,95,30,119,168,101,87,111,95,34,151,108,32,233,54,142,61,103,99,187,175,121,226,63,142,136,228,110,205,130,53,63,122
