region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-11,,53,36,2,0,0,18,6,14,4,4,2,4,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,4,0,0,0,1,1,2,4,4,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,5,2,2,0,2,2,0,0,2,0,0,0,10,1,10,5,2,0,14,5,9,34,15,9,0,10,30,21,31,14,3,9,11,40,40,45,22,36,14,74,30,70,36,88,45,25,35,48,69,40,41,50,16,35
admin_1,fr,fr-12,,3,27,21,1,3,7,0,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,4,2,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,2,7,2,2,7,5,4,2,3,6,3,0,2,0,0,4,10,0,18,8,2,5,10,21,3,15,10,0,11,27,7,45,0,62,5,1,43,26,37,44,28,95,36,48,59,47,98,21,30,46
admin_1,fr,fr-13,,139,81,78,22,41,87,83,85,5,69,10,13,41,53,107,0,28,31,37,14,54,115,67,77,23,7,76,62,52,122,32,1,13,58,54,34,22,14,9,6,16,38,14,8,32,1,10,45,34,6,45,43,2,42,16,63,158,2,49,19,44,48,38,52,30,45,26,83,12,90,89,71,74,25,64,97,198,348,220,32,70,3,515,262,385,613,32,117,178,732,253,905,718,648,99,680,1105,888,1029,1071,1035,237,965,1453,2094,1306,1378,312,394,946,1509,1278,1478,1991,1122,399,629,1853,1263,2175,1043,1396,501,795
admin_1,fr,fr-14,,6,17,0,7,9,6,0,0,0,4,4,2,0,6,2,1,3,3,3,0,6,0,2,0,0,2,0,1,3,0,2,0,1,3,4,0,2,1,3,1,2,9,2,0,0,2,1,3,8,4,1,5,0,4,4,11,8,6,5,0,5,5,8,28,4,13,3,4,25,9,13,11,3,6,11,1,9,4,11,12,3,0,7,6,9,12,1,16,25,16,18,0,26,15,19,2,37,18,38,21,36,18,14,27,31,50,59,50,41,19,75,86,88,38,55,33,123,130,77,155,189,180,8,26
admin_1,fr,fr-15,,0,4,0,0,1,5,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3,1,0,2,0,0,0,1,1,2,2,6,0,2,5,3,1,3,6,1,3,2,0,5,9,26,4,12,14,1,3,14,8,14,35,7,4,8
admin_1,fr,fr-16,,4,4,0,0,1,11,11,9,7,8,1,1,4,7,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,4,2,2,0,2,1,6,3,8,0,0,0,1,1,10,2,0,0,0,1,1,2,0,0,0,2,2,0,8,6,1,4,6,13,10,10,16,14,4,4,13,13,8,28,11,13,28,9,48,15,33,25,0,14,35,41,38,50,28,10,72
admin_1,fr,fr-17,,4,1,1,0,3,5,4,2,0,2,0,2,4,0,3,1,0,0,0,0,0,2,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,3,1,1,3,6,2,0,6,0,6,18,2,7,7,0,10,0,0,15,13,5,7,16,1,27,0,40,1,27,14,15,24,41,6,22,10,28,14,7,27,32,15,39,28,19,26,31,32,39,43,30,28,25
admin_1,fr,fr-18,,4,2,10,0,1,5,2,10,2,1,1,2,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,3,0,0,5,3,0,5,7,0,1,3,1,1,2,0,2,0,4,0,2,0,2,2,0,2,0,0,1,1,0,0,0,2,6,0,0,0,0,0,0,1,1,0,0,2,1,4,3,5,5,0,0,10,0,1,15,8,2,4,8,2,5,16,13,2,10,14,28,32,0,10,1,9,9,27,16,13,20,13,12,27,10,27,41,31,1,36
admin_1,fr,fr-19,,5,3,0,0,2,4,3,1,0,5,3,0,6,1,1,2,0,0,0,1,3,18,2,0,0,0,0,7,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,6,4,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,1,2,4,1,1,0,2,4,3,9,0,0,2,3,7,14,0,2,2,1,1,5,4,7,11,3,6,14,16,6,8,8,8,0,31,14,37,3,23,4,1,19,48,27,44,23,6,9
admin_1,fr,fr-21,,21,1,15,6,20,5,31,0,7,19,2,2,12,5,8,3,4,4,0,1,1,0,2,1,1,1,6,3,4,5,5,0,0,16,0,5,8,1,0,0,6,6,6,4,0,0,1,9,2,2,0,2,0,0,2,9,8,9,8,0,2,2,3,7,1,9,2,8,0,6,3,11,6,6,7,17,3,7,2,12,4,6,13,9,28,11,7,3,3,9,9,37,9,24,20,30,42,41,76,76,118,39,60,133,69,146,110,183,11,67,85,157,121,236,32,58,133,235,188,150,212,74,75,88
admin_1,fr,fr-22,,7,23,14,11,16,19,91,65,29,31,8,6,25,20,11,10,16,2,2,6,2,4,6,6,0,1,2,4,5,0,0,0,4,3,1,6,1,3,0,2,2,0,4,6,0,0,1,1,0,1,1,0,0,1,1,0,1,12,7,0,0,14,23,31,13,3,0,0,8,5,6,3,12,4,3,3,8,1,13,19,3,8,19,2,48,0,19,6,17,10,2,4,21,3,0,0,36,4,31,9,21,10,6,47,0,39,30,27,20,6,41,36,39,27,36,31,58,8,44,59,46,36,11,23
admin_1,fr,fr-23,,2,2,0,0,4,2,6,2,1,2,3,4,4,12,7,5,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,1,0,4,4,0,0,1,5,2,24,6,14,0,1,10,7,7,3,0,0,2,1,5,14,0,0,0,2,2,0,2,3,9,0,5,11,0,12,4,0,0,0
admin_1,fr,fr-24,,2,3,0,0,0,3,6,1,1,3,0,1,1,0,2,0,2,0,0,2,1,1,2,2,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,3,5,0,0,4,4,0,1,1,1,1,0,0,0,2,2,0,1,5,1,1,0,2,2,4,4,5,1,1,4,4,3,0,4,0,0,4,6,2,6,4,0,8,32,24,26,5,24,15,24,7,30,43,52,26,11,7,43,40,34,69,27,18,14,57,78,39,68,41,20,30
admin_1,fr,fr-25,,12,11,7,15,3,9,22,0,6,6,4,2,5,3,10,2,5,8,3,4,22,1,19,4,4,4,2,8,18,4,10,4,0,4,0,11,3,8,0,4,2,5,7,4,5,1,8,0,13,9,5,1,0,8,1,6,11,14,1,3,11,9,2,6,2,8,0,0,21,11,0,10,13,4,13,8,0,10,23,10,7,2,18,3,4,20,13,0,0,40,11,28,51,3,9,1,61,29,28,33,24,7,39,30,35,78,67,37,47,45,71,49,45,95,64,59,46,92,77,55,122,65,59,81
admin_1,fr,fr-26,,5,17,14,3,2,12,4,2,6,0,0,1,2,2,6,3,0,0,1,1,0,8,0,9,1,7,18,0,7,7,4,0,1,1,2,4,9,5,2,6,0,2,14,4,8,0,3,1,0,2,1,2,0,3,7,14,16,1,26,13,0,38,4,24,10,13,3,0,9,14,12,5,2,4,5,19,4,0,2,7,7,0,2,0,12,6,6,4,11,9,15,8,41,8,6,68,60,24,59,53,55,9,38,66,34,71,70,66,29,6,130,103,60,38,51,16,33,72,65,60,47,76,20,74
admin_1,fr,fr-27,,18,8,3,2,0,14,9,5,1,8,7,6,6,5,6,5,0,0,0,6,0,7,3,4,2,0,0,2,2,1,1,2,0,4,6,2,0,4,2,0,2,0,10,1,7,2,2,4,2,3,7,4,0,0,8,4,0,6,2,1,1,0,0,0,14,0,0,1,2,3,3,5,2,0,1,6,20,2,14,0,0,7,7,19,21,11,17,0,3,31,4,19,24,29,12,13,65,22,1,51,12,0,15,40,63,76,68,70,7,26,120,100,31,91,92,26,31,119,114,124,71,73,46,92
admin_1,fr,fr-28,,11,15,11,2,12,4,10,8,1,1,0,2,5,15,0,15,7,0,2,5,7,12,10,4,0,3,9,0,15,5,6,2,4,2,0,0,1,5,0,0,4,0,1,1,6,0,2,8,4,5,22,7,0,5,39,0,4,4,4,0,1,1,0,2,0,0,0,0,5,10,9,10,10,6,0,16,0,3,11,11,7,20,7,11,26,22,10,0,13,17,7,47,46,15,14,12,65,10,26,39,25,10,16,41,31,33,59,30,10,52,18,52,40,69,67,17,52,66,145,64,58,56,2,33
admin_1,fr,fr-29,,4,2,3,3,0,2,0,5,11,0,1,2,4,1,8,0,0,0,0,1,2,1,0,2,0,2,8,0,0,2,2,0,0,0,0,0,2,0,0,1,3,0,0,2,0,0,0,0,10,0,5,11,0,0,5,2,19,23,44,9,14,54,25,159,6,22,2,1,6,9,12,11,7,2,7,10,17,4,8,8,6,17,31,54,10,13,42,9,23,35,24,44,54,82,0,14,64,69,62,39,35,9,24,90,42,53,79,62,3,10,92,45,61,89,83,41,30,45,103,86,64,21,22,5
admin_1,fr,fr-2a,,10,3,1,0,0,6,0,2,0,1,3,2,0,2,0,8,0,0,0,0,2,2,1,4,1,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,2,1,1,2,0,0,2,0,1,3,2,0,0,2,0,0,0,0,3,1,3,7,2,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,2,10,1,1,0,2,4,4,0,2,0,0,1,10,10,7,10,10,0,4,37,46,44,25,51,17,34,75,66,68,37,54,13,35,48,56,27,53,62,4,9
admin_1,fr,fr-2b,,5,1,0,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,2,6,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,4,6,1,7,2,2,0,0,2,1,1,0,0,0,1,2,2,1,6,0,0,4,4,6,0,0,2,0,1,5,4,1,1,10,0,3,5,7,5,6,6,0,1,31,12,52,45,27,7,11,36,51,71,45,69,10,23,113,45,49,52,48,4,30
admin_1,fr,fr-30,,36,13,21,2,26,17,30,11,4,7,15,1,24,27,0,28,2,5,1,12,2,6,54,26,11,4,18,57,71,78,29,2,2,4,10,5,35,12,2,4,15,18,8,14,15,0,7,37,6,10,20,0,0,8,0,9,21,8,0,1,2,3,1,9,8,12,5,1,27,32,22,20,45,12,6,40,34,2,39,21,16,19,37,46,30,67,10,27,16,63,134,36,39,95,33,26,133,95,153,105,56,58,18,206,135,129,56,126,69,70,201,122,287,158,127,73,56,225,283,144,219,178,78,89
admin_1,fr,fr-31,,0,24,48,7,3,23,8,11,8,7,2,3,3,1,25,8,0,0,0,9,12,13,5,3,0,2,20,14,17,21,18,4,4,4,11,15,24,26,0,19,19,13,18,15,15,4,1,35,16,19,21,11,1,4,10,7,11,30,12,2,5,15,26,18,33,15,10,4,65,43,66,121,8,13,6,111,32,72,128,62,25,69,85,201,131,144,175,62,1,197,199,169,408,3,63,138,297,245,273,264,149,124,77,478,172,441,132,342,109,219,388,442,618,573,298,124,335,1298,414,756,765,541,111,394
admin_1,fr,fr-32,,2,6,3,2,5,59,1,5,0,2,2,0,6,5,8,25,0,0,0,1,1,0,2,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,9,0,0,0,0,0,1,2,13,0,2,0,2,1,1,0,4,0,0,0,0,22,3,4,10,4,1,1,9,10,23,9,8,4,7,11,16,15,21,54,12,8,10,25,9,45,26,11,5,67,26,89,58,26,15,12
admin_1,fr,fr-33,,10,10,8,1,2,13,12,8,6,1,3,2,8,6,18,1,7,4,2,4,0,7,0,2,0,0,5,9,16,0,6,0,0,3,3,7,19,16,6,4,7,9,6,4,1,3,4,6,26,3,9,4,4,0,10,4,54,4,22,0,11,15,5,42,45,48,5,19,28,39,41,69,39,16,38,9,24,23,19,18,19,20,50,2,65,59,34,15,61,66,78,164,162,63,78,145,300,366,355,355,191,407,122,818,349,1560,298,634,306,592,947,1156,1554,251,864,255,646,827,932,611,941,481,196,515
admin_1,fr,fr-34,,22,12,5,3,3,30,24,42,4,12,1,2,5,1,2,3,16,0,0,0,9,5,6,2,0,0,6,5,14,1,4,1,11,0,5,6,1,4,0,1,3,12,1,6,17,4,3,4,7,7,7,4,7,4,7,10,23,10,16,4,5,11,8,16,20,6,8,12,24,24,26,9,17,9,17,29,50,53,27,37,12,29,44,51,57,69,82,27,130,67,269,115,126,217,22,28,493,422,385,222,390,153,149,364,419,365,348,430,167,76,415,451,458,424,271,81,305,652,118,449,364,205,121,170
admin_1,fr,fr-35,,3,141,18,0,14,2,3,8,17,0,6,2,8,18,4,0,2,6,2,6,6,0,0,5,3,1,3,4,0,0,2,0,1,1,0,0,2,2,0,0,0,1,9,0,2,0,0,1,1,5,1,2,1,0,2,5,3,11,21,12,3,25,11,14,14,17,6,11,35,39,52,64,68,31,46,36,116,45,76,47,36,78,40,80,71,44,39,1,8,56,68,45,35,65,13,40,171,41,56,130,102,33,20,206,68,111,94,158,46,125,181,204,304,304,141,146,208,215,523,285,545,77,87,177
admin_1,fr,fr-36,,2,12,0,2,2,2,2,0,0,0,0,2,0,0,0,2,2,0,0,0,4,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,4,2,3,5,0,0,0,1,1,8,6,4,0,10,6,4,0,16,0,0,2,6,1,3,4,2,0,1,29,23,17,29,9,6,4,24,12,19,11,1,1,5,21,6,18,4,10,8,7
admin_1,fr,fr-37,,11,17,9,1,14,21,9,34,3,9,2,4,12,2,6,10,1,3,0,2,2,1,9,2,0,2,3,1,0,3,7,0,0,2,7,5,1,1,0,2,0,0,0,2,4,8,2,3,0,6,0,0,0,6,2,2,0,8,0,1,4,5,0,2,10,12,1,6,12,13,42,14,21,9,8,10,38,24,7,19,6,8,14,12,9,15,24,10,7,17,10,37,27,72,3,36,57,60,100,24,49,29,58,32,71,69,67,68,41,42,63,69,206,2,157,29,59,101,127,145,210,124,62,220
admin_1,fr,fr-38,,9,31,1,3,8,26,0,16,3,7,4,14,6,15,8,18,29,0,0,5,7,10,2,0,6,1,17,11,11,8,6,2,4,2,6,5,6,9,0,1,5,4,4,1,7,0,1,6,5,4,6,8,1,4,3,6,14,14,22,0,15,15,22,0,12,16,6,26,8,30,11,14,14,7,24,22,21,30,15,16,2,42,16,31,27,21,50,9,13,41,23,103,70,68,13,44,177,204,134,64,103,41,12,202,211,206,118,140,79,74,345,321,318,349,270,150,121,639,566,368,444,237,56,334
admin_1,fr,fr-39,,0,0,12,0,2,1,5,0,10,8,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,2,0,0,0,3,3,4,0,0,0,4,0,4,2,1,1,2,3,3,0,5,3,2,0,2,0,2,6,12,0,0,6,0,0,1,1,16,6,10,2,2,3,8,10,3,6,0,1,3,0,1,1,2,0,2,5,13,2,4,4,1,9,0,10,7,5,5,19,1,9,14,13,5,6,11,19,5,14,24,14,13,18,20,16,6,46,3,7,9,38,15,22,29,25,0
admin_1,fr,fr-40,,0,4,0,0,3,7,4,0,0,0,0,0,2,0,0,2,2,0,0,2,2,3,3,2,0,0,0,3,3,0,0,0,3,1,0,2,0,0,0,0,2,2,0,5,5,0,0,0,10,18,4,0,0,2,2,5,7,1,3,0,0,0,6,12,3,9,0,0,2,0,4,0,0,0,0,5,1,0,1,3,0,1,1,0,5,11,6,2,0,4,10,12,6,6,1,6,21,5,31,15,27,2,9,19,44,26,46,35,11,22,41,97,28,57,65,17,42,76,50,167,117,87,4,22
admin_1,fr,fr-41,,6,0,9,2,3,8,5,7,4,2,0,5,7,2,0,0,0,0,2,1,2,3,0,0,0,1,1,0,2,2,0,0,0,4,1,3,3,3,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,5,5,7,4,3,4,0,12,11,15,10,0,1,11,3,8,4,5,2,7,18,10,11,14,8,2,8,16,20,7,29,18,8,4,64,0,28,27,27,0,11,26,23,38,21,32,9,7,22,43,10,18,12,4,10
admin_1,fr,fr-42,,14,37,2,0,0,8,8,8,8,0,0,4,12,1,9,0,2,6,1,8,13,5,2,5,0,5,6,5,17,16,3,2,0,3,1,13,13,6,1,4,4,3,10,3,9,5,5,6,5,3,8,2,0,8,8,2,18,5,7,0,6,0,3,16,16,7,4,4,8,11,25,30,28,38,6,28,21,39,48,31,15,24,10,24,34,18,18,20,28,48,38,4,59,35,18,70,27,28,45,90,70,4,57,101,54,161,129,115,49,10,154,143,72,211,237,2,119,126,373,252,392,201,121,158
admin_1,fr,fr-43,,1,1,0,2,2,1,5,0,1,3,0,4,1,3,0,4,0,0,0,3,5,8,2,2,4,0,0,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,2,0,2,0,0,2,0,0,2,0,0,0,1,1,2,0,0,2,2,8,4,4,8,0,0,4,7,8,15,10,4,3,7,0,20,34,28,0,6,11,27,33,35,44,22,5,1,45,35,18,80,36,10,7
admin_1,fr,fr-44,,5,9,20,3,4,21,31,16,11,15,2,12,19,24,58,45,40,20,20,16,13,29,19,31,6,3,37,23,14,15,15,2,7,10,14,10,26,0,8,4,5,25,3,9,8,0,3,6,9,2,9,9,0,4,6,5,13,27,24,23,24,33,20,25,37,50,19,32,50,19,35,59,32,9,3,75,0,80,40,56,20,8,114,26,47,136,10,32,20,83,92,78,91,59,21,55,89,107,115,95,124,69,57,199,67,75,229,174,64,103,212,237,219,432,203,152,309,22,404,105,238,256,114,114
admin_1,fr,fr-45,,4,31,78,33,37,59,40,40,20,16,8,15,42,29,10,84,22,2,6,2,6,20,16,5,1,1,13,23,12,8,6,4,6,11,4,19,35,2,14,6,7,8,5,14,7,5,15,21,0,16,12,0,1,7,7,7,8,11,0,0,1,1,2,5,10,9,2,6,12,11,16,25,22,0,20,35,22,45,8,14,12,20,38,29,41,39,87,26,1,79,65,126,108,85,46,204,65,114,81,107,62,69,68,99,107,151,92,242,4,86,234,108,170,94,223,68,17,259,216,145,141,146,49,65
