region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-11,,53,38,0,0,18,6,7,7,3,5,1,3,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,1,1,2,2,2,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,6,4,0,0,0,4,0,1,1,0,0,2,0,12,6,4,4,0,6,22,0,30,15,13,0,2,26,39,20,5,15,15,21,36,13,62,22,36,10,78,1,68,123,34,37,27,38,58,47,53,89,4,16,35,58,89,82,60,55,37,47,91,56,88,99,81,25,53,55,129,87,180
admin_1,fr,fr-12,,5,28,20,1,6,4,0,0,0,0,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,1,1,2,4,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,1,7,2,6,6,1,5,2,4,8,0,0,2,0,0,4,10,8,8,12,0,5,23,2,11,13,10,2,10,20,14,21,29,53,8,8,59,11,20,75,17,84,34,56,49,64,85,31,20,0,112,73,74,97,54,20,19,120,89,65,57,69,33,48,64,57,77,57
admin_1,fr,fr-13,,8,101,98,15,6,132,60,90,14,64,11,26,50,43,62,43,20,14,46,9,53,127,99,45,25,37,41,88,91,98,40,14,33,48,27,44,29,9,3,10,11,29,22,15,35,0,5,57,22,17,40,26,18,2,79,24,112,76,40,11,51,46,18,103,0,40,33,81,28,81,94,63,70,26,14,209,157,212,199,156,61,25,451,327,615,153,308,79,347,555,830,702,213,741,206,1290,419,1094,998,1148,778,337,911,1366,1519,677,2664,27,603,199,2512,1504,2409,466,1243,472,242,2073,2119,1417,2105,812,731,1175,1861,1478,1554,1719,1070,362,421,2256,1409,825,1906,707,329,653,1162,1772,2060,373
admin_1,fr,fr-14,,7,15,0,7,7,5,3,0,2,2,4,1,3,3,1,2,6,1,2,1,2,4,1,1,0,0,2,2,2,0,2,0,2,4,0,2,2,4,0,2,5,6,1,0,0,2,1,3,4,8,1,2,3,1,10,10,9,3,5,0,0,11,11,11,27,0,6,11,11,19,9,11,1,8,2,15,9,8,0,13,5,2,4,16,2,2,16,18,7,10,24,9,26,21,12,15,28,38,11,32,30,13,32,13,17,66,36,67,46,36,31,114,15,74,77,68,63,233,184,180,76,190,1,69,354,75,199,73,82,77,23,241,155,132,147,114,60,99,285,61,139,274
admin_1,fr,fr-15,,1,3,0,0,6,0,0,0,4,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,1,1,0,0,2,0,0,1,1,1,2,4,3,2,2,6,0,3,4,4,3,2,0,3,23,0,15,10,19,0,6,14,12,8,42,4,1,4,5,12,25,21,11,3,4,17,30,18,13,16,12,0,28,26,33,27
admin_1,fr,fr-16,,2,8,0,0,10,2,12,8,1,14,1,2,4,6,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,2,2,4,0,0,8,0,5,7,0,0,0,2,2,2,7,1,0,0,0,2,2,0,0,0,2,2,0,9,5,4,1,6,13,12,6,28,4,1,3,15,14,9,31,9,12,14,33,28,35,17,24,7,32,28,33,44,41,23,13,18,85,93,23,100,50,33,33,97,15,60,40,49,10,0,46,63,46,56
admin_1,fr,fr-17,,2,1,1,0,0,10,4,0,1,1,0,0,4,4,2,0,0,0,0,0,1,1,0,0,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,1,0,2,0,0,2,0,2,2,0,4,1,5,1,1,1,5,6,4,17,3,8,5,8,1,6,9,10,8,7,16,2,12,22,19,13,42,0,24,11,45,13,13,13,27,10,11,34,24,41,1,41,15,29,28,22,49,54,33,17,20,96,72,54,39,97,32,5,85,87,39,54,20,19,18,49,47,34,75
admin_1,fr,fr-18,,6,5,5,0,4,0,9,5,2,1,1,1,1,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,4,0,0,4,2,2,4,8,0,0,3,1,2,2,0,2,2,2,0,2,0,2,2,0,2,0,0,1,1,0,0,0,6,1,1,0,0,0,0,0,1,1,0,0,0,4,4,4,3,3,2,5,5,0,5,11,8,0,2,12,4,3,29,0,2,10,14,32,21,8,2,8,9,15,12,9,23,23,22,10,26,19,57,4,41,9,9,139,10,19,35,48,5,18,41,30,38,23,13,10,0,76,5,59,30
admin_1,fr,fr-19,,1,2,1,1,2,1,5,1,2,3,3,1,5,1,1,1,1,0,0,4,7,11,1,1,0,0,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,3,6,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,3,1,3,1,2,0,4,2,6,6,0,0,0,7,10,5,4,2,2,0,2,4,6,11,7,2,1,19,16,6,10,7,7,11,20,15,16,20,26,4,10,10,44,42,38,24,6,13,60,24,21,48,28,10,13,56,33,28,67,33,26,5,70,37,48,47
admin_1,fr,fr-21,,11,11,16,6,8,12,36,0,1,25,1,5,4,8,9,6,7,0,0,2,0,1,1,0,2,1,9,0,0,9,5,0,5,8,4,4,7,2,0,2,10,3,3,0,4,0,0,3,8,3,1,1,0,0,2,6,12,8,3,5,2,2,6,4,10,0,2,3,5,3,3,15,11,0,7,17,6,2,4,12,1,6,25,0,29,15,2,6,8,5,14,26,22,19,17,30,51,35,74,92,65,82,75,107,102,99,174,105,31,55,71,184,121,174,83,66,64,259,191,254,197,133,74,63,211,140,152,234,107,122,161,220,209,223,167,155,104,104,195,181,152,256
admin_1,fr,fr-22,,5,17,30,2,15,61,52,61,36,23,11,9,24,28,0,18,4,6,2,6,0,6,12,0,0,2,1,9,0,0,0,0,6,2,0,6,0,4,0,2,0,3,5,4,0,0,0,2,0,1,1,0,0,0,2,0,1,11,8,0,6,8,21,26,19,4,0,6,1,5,10,4,4,8,6,8,0,7,12,13,4,12,14,10,30,15,15,4,9,20,1,14,12,2,1,3,25,16,21,15,30,6,22,1,28,36,57,8,12,23,51,24,23,39,52,4,22,49,40,45,80,29,14,21,67,37,92,44,102,31,50,47,119,43,85,37,26,0,62,68,50,31
admin_1,fr,fr-23,,3,0,0,0,4,0,2,8,2,2,2,4,8,9,5,5,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,2,3,3,4,0,0,0,8,1,19,12,10,2,2,9,8,7,2,0,0,0,2,6,7,7,0,0,2,2,0,2,2,10,1,4,11,4,4,8,0,0,4,6,9,5,7,8,1,8,4,8,1,4,9,4,7,11,8,3,10
admin_1,fr,fr-24,,3,2,0,0,1,1,8,0,0,4,0,0,2,0,2,0,0,2,0,1,1,2,1,1,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,4,2,0,0,8,0,1,1,1,1,0,0,0,0,4,0,0,4,4,0,0,4,0,6,3,5,0,0,6,3,3,1,2,1,2,1,1,12,6,0,0,5,35,30,9,11,44,0,1,32,26,60,55,4,14,16,32,46,31,66,36,11,18,15,82,56,119,3,26,41,52,70,100,75,34,24,24,45,50,59,75,42,16,54,34,48,43,70
admin_1,fr,fr-25,,6,13,13,12,1,15,18,1,11,1,2,3,3,13,1,5,10,0,5,11,10,10,8,8,6,1,5,11,17,2,10,4,2,2,0,11,5,4,2,4,2,1,15,0,6,0,4,10,7,9,4,2,0,3,5,16,12,0,8,0,20,2,2,3,4,3,4,0,26,3,4,21,2,4,3,17,0,14,13,15,6,11,9,3,7,26,2,4,3,27,18,48,17,19,4,24,70,10,30,24,23,9,38,26,58,56,42,77,22,28,101,63,53,63,78,56,45,80,110,93,95,106,12,75,126,146,70,211,91,54,139,13,141,135,104,52,48,4,130,77,146,81
admin_1,fr,fr-26,,4,16,15,3,12,1,4,3,0,6,0,0,2,3,3,6,0,0,0,2,4,4,0,7,3,2,20,4,7,2,5,3,2,0,2,4,9,1,4,8,1,7,8,3,5,4,0,3,1,1,2,2,0,8,4,1,17,17,24,9,19,19,13,16,11,9,5,3,6,14,9,8,6,0,14,1,9,4,2,3,11,0,2,2,10,8,5,5,2,21,11,6,42,10,6,66,29,52,97,32,50,0,82,13,61,29,106,43,40,61,91,66,85,43,37,20,10,102,44,70,130,14,24,13,123,103,120,74,52,54,52,87,81,66,168,96,52,77,205,79,81,245
admin_1,fr,fr-27,,13,10,4,2,2,12,10,4,0,8,4,10,8,5,7,2,0,0,2,2,4,2,7,3,0,2,1,1,2,0,4,0,0,5,5,0,3,3,0,2,2,0,4,10,4,0,3,3,3,9,3,3,0,2,8,2,2,3,3,0,2,0,0,0,3,11,0,2,2,1,3,8,0,0,1,5,6,20,7,4,0,7,11,14,16,18,16,1,2,21,10,22,31,20,11,9,35,49,12,42,11,14,17,41,56,62,80,51,28,56,161,4,65,44,128,57,4,144,153,115,128,89,49,62,264,163,136,116,151,11,108,239,154,191,132,155,56,13,146,210,120,72
admin_1,fr,fr-28,,8,15,11,2,0,22,6,6,1,1,0,3,6,6,11,11,7,0,1,13,2,10,10,4,0,8,4,1,12,7,0,6,6,2,0,0,4,2,0,0,3,1,0,2,6,0,1,9,4,15,12,6,1,17,27,2,3,5,2,0,2,0,0,0,2,0,0,0,4,11,8,9,16,1,3,7,7,3,3,18,8,3,19,28,28,4,8,6,1,35,13,18,61,24,2,17,48,27,16,38,34,11,23,39,31,56,46,18,10,52,1,73,63,64,47,16,104,71,75,84,114,20,2,88,27,45,134,73,38,27,47,84,76,99,69,63,2,15,82,109,62,46
admin_1,fr,fr-29,,3,3,3,3,0,2,4,2,10,0,1,5,0,2,8,0,0,0,0,2,2,0,0,2,0,3,5,2,0,4,0,0,0,0,0,2,0,0,0,0,3,1,0,0,2,0,0,3,7,0,5,9,2,0,6,8,16,6,60,6,19,49,104,38,52,20,0,0,10,1,18,11,6,3,1,23,9,8,6,8,2,6,40,38,31,12,40,14,19,36,40,30,83,51,0,2,69,59,52,58,43,10,32,123,24,56,64,32,21,44,60,20,86,91,68,60,25,55,45,106,107,39,21,2,137,105,80,132,86,42,124,50,61,169,51,123,16,68,89,36,150,78
admin_1,fr,fr-2a,,4,6,0,0,0,6,0,2,0,4,0,0,3,1,6,2,0,0,0,0,1,1,6,1,1,2,0,0,0,0,0,0,2,0,4,0,0,0,0,1,1,1,1,0,2,0,2,0,4,1,1,0,0,0,2,0,0,1,1,2,3,7,2,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,5,4,5,1,1,3,2,2,2,0,2,0,1,10,11,4,9,4,9,3,46,38,31,59,35,12,4,62,86,54,90,50,1,3,91,48,37,50,23,32,15,28,33,63,58,2,15,6,98,27,51,49,16,1,15,29,17,10,31
admin_1,fr,fr-2b,,4,2,1,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,2,3,3,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,0,6,8,4,0,0,0,1,2,1,0,0,0,0,2,2,2,3,3,0,3,5,6,0,0,2,0,2,3,5,1,1,10,0,1,9,8,2,8,4,0,7,33,11,34,41,46,6,14,42,37,48,77,58,17,52,82,43,57,47,34,15,39,51,37,35,46,21,1,23,4,20,27,27,18,6,18,2,39,13,33
admin_1,fr,fr-30,,1,43,26,2,2,44,23,15,0,11,15,0,19,23,10,11,17,7,1,12,4,25,46,18,7,2,19,59,80,42,56,0,6,0,10,6,32,14,2,0,14,25,8,10,17,2,7,37,5,11,4,16,0,0,10,3,14,19,0,0,4,2,2,8,20,2,4,4,23,35,19,18,52,7,0,33,26,23,31,34,17,2,32,53,39,49,23,32,41,94,36,57,74,88,32,46,66,170,108,171,0,59,71,126,171,120,56,143,52,97,171,127,385,26,191,43,144,111,399,42,300,128,56,42,230,330,249,258,243,105,116,365,260,244,411,148,32,71,390,424,202,243
admin_1,fr,fr-31,,36,25,44,3,4,23,13,7,7,7,2,3,3,9,14,7,4,0,2,18,0,14,5,2,1,5,14,18,16,20,19,4,2,9,10,14,15,32,6,7,37,8,13,28,0,4,17,17,19,17,19,17,0,4,4,13,19,18,18,4,5,12,6,57,26,5,6,28,41,52,68,71,46,15,15,61,75,83,66,113,22,70,147,91,112,275,118,55,57,108,231,214,184,205,41,149,252,300,242,284,177,86,386,159,188,429,153,304,167,167,453,694,343,579,295,132,85,1122,817,936,812,513,195,261,1407,1949,642,1268,796,348,223,1585,1123,1017,862,643,285,139,1296,706,1080,1414
admin_1,fr,fr-32,,5,3,3,3,9,38,22,0,0,1,1,2,3,9,9,23,0,0,0,2,0,1,1,0,0,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,2,4,0,0,0,0,1,1,14,2,0,1,1,2,0,2,2,2,0,0,1,18,11,0,8,7,1,0,7,28,25,6,7,6,7,10,23,15,48,42,12,1,21,36,10,52,28,0,21,59,86,62,64,42,11,37,53,112,106,75,36,9,60,105,32,20,73,42,9,7,68,51,64,60
admin_1,fr,fr-33,,17,2,8,2,12,4,10,8,3,3,4,1,9,10,10,7,9,0,2,6,0,7,1,1,0,4,2,3,21,0,1,5,0,2,8,3,14,17,7,3,11,6,9,2,3,3,4,8,12,17,8,7,0,3,7,44,7,13,18,2,26,2,3,46,18,59,12,40,9,32,89,31,34,23,9,38,25,23,29,1,22,20,36,30,51,34,54,21,56,139,62,128,150,59,78,140,289,361,214,519,480,104,175,734,677,777,567,870,319,143,1472,1019,1091,955,653,315,1216,18,1155,510,1012,578,233,253,1052,1084,665,906,402,343,826,125,681,860,136,425,304,756,470,51,568,652
admin_1,fr,fr-34,,24,15,7,2,4,30,27,39,3,13,1,7,0,2,0,4,16,0,0,4,6,2,3,7,0,4,0,12,8,2,4,2,1,11,8,1,2,3,0,1,2,3,11,4,19,1,3,9,5,5,6,7,9,3,3,17,17,10,18,4,6,10,1,23,20,7,7,2,34,30,6,32,4,14,16,31,47,28,35,63,1,3,79,35,67,76,98,6,11,253,60,370,93,139,18,416,134,239,539,378,271,102,69,518,425,366,374,473,9,166,337,469,343,352,460,102,524,202,397,382,409,257,98,243,501,281,572,270,538,94,248,500,532,148,220,411,263,454,10,623,341,400
admin_1,fr,fr-35,,21,62,84,0,6,8,7,9,10,7,3,3,5,10,12,2,4,0,5,4,4,5,2,3,3,0,4,2,2,2,0,0,2,0,0,1,3,0,0,0,0,2,8,0,0,2,0,0,2,4,3,2,0,0,2,4,4,10,21,15,3,23,24,1,25,6,8,16,42,15,67,104,54,5,38,39,150,1,129,14,26,39,81,140,21,37,25,15,9,42,69,55,91,5,18,50,102,82,74,130,84,61,29,127,73,191,130,97,85,73,202,134,256,415,177,109,215,378,295,394,399,339,36,198,365,372,572,303,612,206,239,521,492,415,259,402,146,252,416,374,397,327
admin_1,fr,fr-36,,3,3,10,0,1,1,4,0,0,0,0,2,0,0,0,1,2,1,0,0,2,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,6,0,2,6,0,0,0,1,3,4,12,0,0,10,1,5,4,5,11,0,1,9,4,0,4,0,2,24,0,17,51,2,16,4,1,19,19,19,12,1,1,6,10,22,9,25,8,4,2,29,38,55,16,17,7,16,30,13,21,20,24,0,8,17,24,21,19
admin_1,fr,fr-37,,8,9,16,4,11,16,30,18,4,8,3,10,0,10,5,5,5,1,2,0,3,2,3,6,2,4,1,1,0,2,6,2,2,3,5,4,0,2,0,1,1,0,0,2,2,8,2,5,0,0,6,0,0,1,5,3,1,3,5,1,9,0,0,2,6,13,4,1,17,16,21,28,32,1,11,18,19,10,36,14,5,3,19,13,13,16,16,12,1,20,26,17,55,47,5,75,34,37,66,67,52,14,28,43,86,55,112,57,36,8,109,62,112,92,160,20,31,174,88,171,114,218,52,104,206,231,202,119,208,48,119,149,274,100,80,160,26,98,254,41,164,181
admin_1,fr,fr-38,,12,13,10,4,6,14,29,0,10,4,1,7,6,26,1,45,2,2,0,5,6,8,3,3,5,7,12,17,6,6,4,4,4,4,2,8,12,2,0,0,7,7,0,0,8,0,2,3,7,0,9,5,6,3,4,19,0,30,0,7,9,20,22,0,13,13,6,28,5,19,19,24,11,6,22,33,22,20,7,24,2,18,39,32,23,20,58,12,36,14,54,79,68,61,12,58,103,135,266,55,108,33,13,201,238,191,118,175,53,116,208,266,357,487,316,84,39,733,314,688,323,386,119,593,272,565,522,636,590,113,411,620,862,653,842,545,140,791,181,981,605,780
admin_1,fr,fr-39,,0,0,12,1,1,1,1,6,7,9,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,2,0,0,0,2,5,3,0,0,0,0,6,2,0,2,2,4,4,0,0,6,1,3,0,2,0,6,1,5,8,0,6,0,0,0,16,1,4,7,8,2,3,10,9,1,3,4,4,0,0,1,1,2,2,1,5,3,12,3,4,2,3,6,8,9,4,2,9,16,7,14,18,0,3,10,16,12,24,13,16,4,22,24,17,12,32,10,5,15,26,21,25,21,32,34,0,25,31,38,24,6,10,61,44,40,52,32,15,6,47,36,42,35
