region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-11,,49,38,0,0,18,1,6,13,3,5,0,6,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,2,1,0,0,0,2,2,4,2,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,5,2,2,0,2,2,0,0,2,0,0,0,2,12,7,5,2,0,0,21,19,30,14,1,1,10,23,49,0,17,19,1,4,56,19,44,50,30,2,16,61,73,66,53,82,15,26,67,61,78,23,37,12,8,88,66,67,110,39,36,36,112,112,25,88,93,28,39
admin_1,fr,fr-12,,30,22,1,1,0,6,4,0,0,0,0,1,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,4,0,1,1,4,0,4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,6,0,4,1,7,5,1,6,2,10,0,0,2,0,4,0,4,22,5,6,1,4,15,17,4,24,0,1,10,21,28,15,44,37,1,3,32,44,27,46,27,94,32,94,18,22,123,36,15,17,99,56,54,113,73,20,124,28,66,88,70,45,29,19
admin_1,fr,fr-13,,143,101,99,6,29,124,59,72,7,74,9,14,57,52,48,68,18,15,33,14,77,36,154,40,40,10,57,67,130,102,24,14,33,34,51,26,32,14,2,13,6,37,14,24,18,12,6,51,24,10,51,25,18,9,52,30,82,128,31,11,48,48,19,71,70,2,29,26,80,58,121,116,9,34,163,55,160,202,231,147,64,102,398,368,363,329,282,115,326,362,737,643,828,507,101,1370,461,1045,942,1089,955,237,955,848,1877,1461,1351,866,482,171,2337,1077,1536,2055,1219,569,656,1808,1676,1360,2268,859,807,312,2446,1216,1969,1551,1213,352,1008,1703,1244,1117,1784,824,214,789
admin_1,fr,fr-14,,8,12,5,10,2,8,0,0,0,5,3,0,3,3,2,3,4,2,2,1,2,4,1,1,0,1,1,1,3,0,1,1,2,4,2,0,2,2,2,0,6,6,2,0,2,0,1,5,1,6,4,5,0,0,8,13,6,5,5,1,4,8,2,20,26,6,0,10,12,20,18,1,2,8,6,7,9,4,13,7,5,4,6,5,7,12,8,18,0,24,26,6,19,21,14,13,28,25,28,22,35,15,8,54,4,98,19,54,42,27,66,42,88,68,57,69,94,127,163,179,132,136,153,44,233,123,179,60,179,57,91,148,172,134,84,147,68,193
admin_1,fr,fr-15,,0,4,0,0,3,3,0,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,2,0,1,1,0,0,0,2,1,3,2,4,2,5,3,1,3,3,7,0,2,2,12,2,14,11,15,14,0,5,17,11,11,30,8,6,3,5,19,14,27,12,0,5,8,37,16,16,14,14,6
admin_1,fr,fr-16,,5,0,4,0,0,12,11,9,5,11,0,0,2,10,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,4,4,0,0,1,4,7,2,4,2,0,0,1,1,10,0,2,0,0,2,0,0,2,0,0,2,2,2,4,8,4,2,18,10,0,8,28,2,6,0,17,12,14,33,5,9,28,0,47,47,12,19,7,9,38,55,33,63,14,0,6,96,60,72,77,91,0,23,64,45,43,87,32,10,20
admin_1,fr,fr-17,,0,1,1,0,2,6,2,4,0,2,0,4,1,1,3,1,0,0,0,0,1,1,0,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,3,1,1,9,0,2,0,6,6,0,4,17,11,2,10,0,2,3,11,14,1,12,9,7,13,17,14,45,20,8,8,14,30,32,18,34,0,16,2,58,0,17,37,26,26,8,48,29,46,47,32,19,45,77,69,50,40,74,54,88,76,5,54,35,52,0,19
admin_1,fr,fr-18,,1,2,9,0,0,4,9,5,1,3,0,2,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,3,0,1,3,2,2,1,11,0,1,2,3,0,2,1,1,0,4,0,2,1,2,1,0,2,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,2,1,5,4,0,8,0,5,5,0,2,14,8,0,3,7,5,8,9,20,0,7,24,45,3,7,0,8,2,24,8,20,14,28,18,17,23,7,65,6,37,10,31,96,32,17,53,28,12,12,35,49,17,36,11,10,1
admin_1,fr,fr-19,,6,1,2,2,0,6,1,1,2,0,6,6,0,1,1,2,0,0,0,2,10,10,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,2,2,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,1,1,2,0,0,0,0,0,2,3,1,3,1,0,2,6,2,8,0,0,4,8,4,8,4,0,2,0,2,4,4,18,1,3,5,11,20,12,8,0,10,2,26,15,27,38,2,2,5,29,34,24,40,36,8,27,55,10,18,52,40,0,24,45,37,13,73,38,24,33
admin_1,fr,fr-21,,6,14,13,8,1,27,20,8,3,23,0,5,8,3,13,7,1,3,0,2,0,1,1,2,0,0,8,2,4,2,8,0,10,2,6,10,1,1,0,0,12,2,4,1,3,0,1,3,7,3,2,0,0,1,4,4,5,16,0,6,0,2,4,5,7,8,0,0,8,2,8,11,8,3,16,3,5,6,8,9,2,8,15,32,7,10,3,5,5,7,39,6,21,14,23,26,48,57,32,118,62,87,139,32,102,146,142,97,49,50,103,94,133,153,157,53,148,234,190,305,16,198,82,104,154,150,166,140,230,122,118,215,154,283,175,104,158,105
admin_1,fr,fr-22,,11,10,28,7,4,72,65,55,27,21,16,8,24,20,8,18,0,10,2,0,8,10,1,5,0,2,4,1,5,0,0,0,2,4,2,6,0,4,2,0,0,6,1,3,2,0,2,0,0,1,1,0,0,2,0,0,2,9,9,0,5,9,6,50,12,2,0,0,7,1,12,2,16,0,0,8,6,5,10,18,3,25,0,9,31,28,3,5,9,10,11,9,15,3,1,24,6,19,31,5,16,12,25,13,41,11,24,41,14,15,40,28,38,39,26,26,14,56,51,54,50,41,15,24,64,57,77,83,68,17,101,0,99,87,61,37,26,50
admin_1,fr,fr-23,,2,2,0,0,2,4,0,7,2,1,4,8,2,10,6,5,1,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,2,4,2,3,1,0,4,0,5,19,22,2,0,2,8,4,14,0,0,0,1,1,2,18,0,0,0,1,1,2,1,11,0,2,5,11,4,8,4,0,0,0,18,1,2,12,7,0,1,9,6,6,0,13,3,0
admin_1,fr,fr-24,,0,4,0,0,0,5,5,0,0,4,0,2,0,0,1,1,1,1,0,0,3,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,2,6,0,0,4,4,0,2,0,1,1,0,0,0,4,0,0,0,6,0,2,0,2,4,2,6,4,0,4,4,1,3,0,4,0,2,0,2,12,3,3,0,13,30,17,13,26,17,18,12,22,17,68,27,36,11,5,35,53,28,72,27,19,13,57,43,47,99,42,19,41,70,67,76,61,54,23,7,70,24,52,62,84,13,27
admin_1,fr,fr-25,,8,12,16,8,1,12,17,6,11,1,1,4,2,8,7,4,6,6,3,7,15,5,13,7,7,1,4,17,11,1,14,0,6,0,2,10,8,1,1,2,4,4,9,4,3,2,3,17,4,8,3,1,0,1,7,16,12,1,4,5,7,12,5,2,0,6,4,8,14,5,8,7,14,3,6,7,10,8,22,11,5,10,11,7,4,20,7,3,11,19,19,28,19,37,9,36,26,29,36,16,31,10,12,31,81,90,22,62,21,47,84,50,42,93,70,54,14,113,113,81,150,29,33,61,229,67,148,142,76,57,142,40,101,141,101,76,34,27
admin_1,fr,fr-26,,18,7,9,2,1,11,8,0,2,4,0,0,2,6,0,6,0,0,0,2,2,6,1,8,1,11,12,8,4,0,4,4,1,2,1,3,10,2,3,4,5,1,9,13,0,4,0,4,0,1,1,3,0,4,4,16,5,11,23,17,2,36,13,17,10,8,6,3,17,5,9,6,6,0,2,22,4,0,0,9,5,2,2,4,6,7,8,5,4,17,12,24,21,14,4,24,104,21,55,74,35,15,24,71,33,87,57,77,25,13,123,72,95,49,30,20,55,98,14,77,65,64,21,6,118,63,149,79,71,54,52,76,115,43,149,98,69,69
admin_1,fr,fr-27,,15,10,4,1,3,13,10,3,0,8,2,7,13,8,2,3,1,0,1,3,2,6,5,3,1,1,0,3,1,1,3,0,0,2,8,2,4,0,0,2,2,2,3,7,6,0,2,4,4,8,3,3,0,4,5,3,4,2,2,2,0,0,0,0,6,8,0,0,3,3,3,4,3,0,0,12,15,10,0,6,0,7,7,10,20,27,8,5,16,7,14,18,19,30,16,2,28,59,24,29,12,12,7,97,20,66,34,90,23,56,107,74,40,107,65,39,82,113,102,104,222,29,75,111,285,50,141,88,127,79,37,178,336,238,54,118,30,84
admin_1,fr,fr-28,,4,16,13,2,3,14,10,7,1,1,0,2,5,9,8,20,0,0,0,2,16,0,17,5,0,3,6,8,10,5,0,6,2,4,2,0,4,1,1,0,2,2,1,1,6,0,0,10,8,10,15,3,2,5,37,6,4,2,2,0,0,2,0,2,0,0,0,2,2,5,14,3,19,3,3,15,0,3,5,19,5,10,11,21,15,23,6,10,12,15,21,43,38,16,9,48,15,41,12,40,24,10,3,56,46,36,41,34,6,29,81,50,18,79,43,24,24,75,172,66,59,56,16,9,102,91,83,76,36,27,45,89,50,121,71,43,17,39
admin_1,fr,fr-29,,4,4,6,0,0,1,3,6,3,5,0,3,4,2,1,6,0,0,0,2,0,2,1,1,0,3,3,4,0,2,2,0,0,0,0,0,2,0,0,1,3,0,0,0,2,0,0,5,5,0,2,12,2,2,3,19,6,62,5,5,34,34,41,89,60,24,0,6,0,9,21,10,0,2,16,18,0,8,7,7,4,34,1,47,30,28,27,11,17,34,27,80,49,53,0,14,57,111,22,49,23,16,45,69,66,35,59,64,12,13,113,35,76,83,69,33,39,29,67,135,56,68,16,37,118,65,148,107,75,32,58,121,68,154,101,92,6,15
admin_1,fr,fr-2a,,7,6,0,0,0,6,0,2,0,0,4,1,3,0,6,0,2,0,0,0,0,4,2,4,0,0,2,0,0,0,0,0,2,1,3,0,0,0,0,2,0,0,2,0,2,0,0,2,2,2,2,0,0,1,1,0,0,0,3,1,4,8,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,3,10,2,0,1,1,4,2,2,1,1,0,5,9,7,11,3,8,5,40,0,28,56,32,46,22,9,92,66,76,53,50,1,18,73,51,29,56,25,33,14,54,9,43,76,0,18,30,73,19,60,41,21,2,17
admin_1,fr,fr-2b,,5,1,0,2,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,2,0,6,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,8,4,4,2,0,0,2,2,0,0,0,0,2,0,3,1,1,5,2,2,8,2,0,0,0,2,4,0,4,4,4,6,0,0,8,7,11,0,6,0,11,21,36,17,58,25,6,18,31,45,73,72,47,8,7,134,36,44,54,48,14,24,81,20,66,10,19,5,24,12,9,41,14,17,5,2
admin_1,fr,fr-30,,36,30,4,0,3,29,37,17,1,9,16,8,17,17,10,17,13,4,4,5,9,20,48,20,7,4,21,79,34,61,59,1,3,5,8,6,35,11,1,3,16,22,7,10,18,1,5,39,5,11,4,16,0,0,10,0,14,14,8,0,4,2,4,4,13,11,4,10,1,67,5,16,52,7,10,27,9,58,11,43,6,15,60,12,31,46,34,26,40,101,20,73,91,65,26,64,169,36,144,160,28,37,68,123,118,122,232,24,50,32,148,288,116,262,147,58,89,248,204,140,403,2,81,94,176,331,164,382,147,122,207,284,277,272,194,270,113,194
admin_1,fr,fr-31,,30,43,35,2,2,30,12,2,0,13,1,2,5,10,16,4,4,0,0,11,21,2,6,1,1,14,8,10,21,21,22,0,4,4,11,16,10,38,2,17,23,11,15,13,19,1,15,18,17,24,31,2,0,0,12,16,14,17,14,4,5,15,25,6,45,13,12,4,65,51,58,68,61,13,9,108,17,63,144,70,23,78,219,43,289,43,143,28,68,167,147,210,286,150,50,111,261,320,388,274,46,67,168,235,397,253,381,196,122,271,400,424,278,895,285,158,437,617,986,906,696,649,182,639,1261,1059,1281,1289,1023,242,560,1127,935,1191,894,573,339,521
admin_1,fr,fr-32,,3,3,1,8,9,38,14,5,0,0,3,2,2,4,19,0,18,0,0,2,0,2,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,7,4,0,0,0,0,1,11,1,5,0,2,0,1,1,2,2,0,2,0,1,19,6,8,10,2,0,4,9,18,20,21,3,3,10,8,23,15,15,78,9,7,23,19,38,24,33,8,8,56,58,98,71,39,16,20,54,114,123,51,53,5,120,48,11,54,48,53,10,31
admin_1,fr,fr-33,,7,14,6,2,4,10,14,6,0,7,3,3,11,4,12,5,11,0,4,4,2,5,2,0,0,0,8,0,14,8,6,0,2,2,2,7,19,8,11,3,16,4,6,0,5,3,5,5,11,25,6,2,2,6,1,27,21,20,19,0,1,27,16,33,35,43,23,2,50,5,101,31,34,21,17,25,20,34,12,19,23,19,27,39,48,63,33,25,52,95,95,68,209,123,31,245,175,324,585,184,303,273,381,280,842,868,874,523,359,538,1063,1106,919,686,1220,120,654,908,849,764,819,556,246,288,1153,1296,296,849,382,381,808,586,141,447,662,512,185,748
admin_1,fr,fr-34,,20,15,8,2,9,30,21,39,16,0,0,2,6,2,0,4,6,10,0,1,8,1,6,4,2,0,5,8,11,2,4,0,12,4,1,6,1,4,0,0,3,6,9,5,13,8,2,7,10,1,5,14,0,8,2,30,2,14,14,4,5,11,6,19,11,14,8,13,24,19,10,28,16,12,16,60,19,53,23,49,1,35,42,48,53,134,20,26,17,118,135,200,339,122,25,203,382,281,240,551,322,132,196,293,504,370,234,509,90,275,405,359,598,186,310,96,283,275,573,404,385,208,158,51,724,233,571,231,563,140,267,461,364,305,399,232,251,125
admin_1,fr,fr-35,,9,143,3,17,2,10,2,11,14,9,0,3,5,5,17,2,2,3,3,8,0,6,0,3,5,2,2,0,4,2,0,0,2,0,0,0,3,1,0,0,0,0,7,3,2,0,0,1,2,2,4,2,0,0,4,6,4,10,28,0,5,25,24,1,11,19,8,7,52,15,62,64,46,54,17,97,66,66,115,14,26,38,89,75,79,22,45,9,51,22,48,54,92,0,22,94,57,69,112,75,134,33,16,210,64,78,192,85,70,87,221,331,53,539,39,151,180,388,316,370,297,354,120,180,402,378,535,438,393,257,52,510,738,417,409,264,149,202
admin_1,fr,fr-36,,0,7,5,2,1,2,3,0,0,0,0,1,1,0,0,1,3,0,0,2,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,7,0,4,4,0,0,0,1,3,4,10,2,0,10,1,9,0,0,16,0,4,5,5,1,3,0,2,24,0,17,33,24,11,5,0,24,16,19,11,0,2,0,23,11,17,21,0,12,2,38,29,35,52,3,5,16,24,19,17,31,17,0,22
admin_1,fr,fr-37,,11,12,13,4,5,24,22,23,10,2,3,6,9,4,10,4,2,1,1,1,1,2,10,1,1,1,4,1,0,3,6,1,1,4,4,4,2,1,0,2,0,0,0,2,10,0,4,3,0,3,3,0,0,0,8,0,2,0,8,2,8,0,0,1,17,6,2,5,11,7,31,18,34,12,8,17,18,16,31,18,0,3,25,8,6,18,23,11,0,32,8,32,26,69,4,40,55,76,84,7,83,0,18,78,70,46,108,68,30,26,98,105,151,50,132,2,57,74,219,86,212,188,20,112,207,184,139,283,183,6,109,249,149,137,121,135,1,14
admin_1,fr,fr-38,,12,22,2,4,4,9,24,11,0,10,5,7,14,9,15,18,22,4,4,3,5,10,2,0,6,4,13,7,15,9,4,4,4,6,0,6,4,12,0,0,7,5,2,4,4,0,2,3,7,0,9,9,0,5,4,5,18,26,0,6,30,0,8,20,18,8,0,9,27,16,16,27,11,3,10,57,13,19,16,8,10,20,25,42,21,76,6,8,15,25,59,73,89,53,9,83,111,166,124,84,156,44,165,44,204,306,172,21,87,101,168,306,357,525,276,89,151,379,782,481,404,266,136,593,272,349,632,889,408,152,389,747,468,1404,212,640,195,89
admin_1,fr,fr-39,,0,2,10,2,0,1,5,4,0,14,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,3,0,0,0,0,1,9,0,0,0,0,4,1,3,1,3,0,1,7,0,0,6,0,2,3,1,0,2,4,2,12,0,6,0,0,1,1,14,8,7,3,4,3,10,9,1,7,0,0,4,0,2,0,1,3,4,2,6,12,0,2,3,6,3,4,12,6,0,24,2,5,19,8,8,1,14,21,5,23,21,7,2,30,25,11,13,28,17,10,12,40,16,10,28,20,21,29,12,45,31,19,7,6,63,35,59,41,25,25,9
admin_1,fr,fr-40,,1,3,0,0,0,8,6,0,0,0,0,0,2,0,1,2,1,0,0,4,1,5,0,0,2,0,0,6,0,0,0,0,2,2,2,0,0,0,0,0,0,4,0,3,7,0,0,0,0,25,7,0,0,2,4,2,5,7,0,0,0,0,18,1,3,8,0,0,1,3,1,1,0,0,4,0,2,0,4,0,0,0,2,0,6,10,7,1,1,13,5,10,4,5,0,3,12,29,26,18,18,4,3,49,22,29,47,29,14,13,36,73,64,70,49,19,25,83,101,130,86,117,11,52,60,122,185,129,141,33,13,186,93,107,133,94,22,64
