region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
admin_1,fr,fr-11,,19,66,2,0,9,15,7,7,4,4,2,0,4,0,0,2,0,0,0,0,0,0,2,2,0,0,0,1,1,2,0,0,0,2,0,6,4,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,6,3,1,0,2,2,0,1,1,0,0,2,8,1,7,10,0,0,7,14,20,20,12,12,1,5,23,35,24,8,23,2,25,47,40,13,46,31,4,1,137,21,51,70,52,34,28,61,46,83,22
admin_1,fr,fr-12,,13,39,0,2,0,7,3,0,0,0,0,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,4,1,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,3,3,2,8,0,8,4,2,4,4,4,1,1,0,1,3,0,26,2,10,0,5,7,20,8,17,7,1,11,16,32,11,34,47,6,0,34,42,17,58,28,94,31,46,86,14,107
admin_1,fr,fr-13,,95,106,93,13,54,93,59,78,42,37,16,2,74,70,2,77,33,17,29,16,54,86,117,51,35,6,63,87,53,109,27,6,33,76,14,19,39,15,0,12,16,24,17,15,29,10,19,36,23,41,46,7,13,42,3,59,112,109,5,16,5,89,41,57,38,37,26,1,111,132,6,69,82,34,163,0,224,126,208,288,8,193,349,327,202,521,256,93,348,538,530,356,672,943,146,680,898,977,1147,1363,573,559,1657,118,2585,624,978,1352,356,1060,1236,1227,1503,1945,1373,342,1932,731,926,1348,1486
admin_1,fr,fr-14,,6,13,4,6,8,5,3,0,1,4,3,0,2,4,2,4,3,2,1,4,2,2,0,2,0,2,0,4,0,0,0,2,1,1,6,2,0,4,0,2,10,0,2,0,0,2,4,2,2,8,0,6,0,2,2,20,3,6,5,0,5,5,8,8,24,12,4,10,12,16,11,11,6,5,3,10,10,10,3,10,5,4,6,12,1,6,6,16,9,22,10,18,25,22,15,12,16,37,28,17,33,21,20,25,29,51,60,24,67,56,38,55,71,124,34,11,77,164,153,84,103
admin_1,fr,fr-15,,4,0,0,0,3,3,0,0,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,0,2,0,0,0,0,2,0,6,2,2,2,5,3,1,2,3,6,2,2,1,1,13,11,15,16,13,1,3,17,12,7,29
admin_1,fr,fr-16,,2,4,4,0,0,16,2,14,3,12,1,1,11,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,2,0,10,4,0,4,0,0,0,6,2,5,1,0,0,1,1,1,1,0,0,0,4,2,7,5,2,4,9,11,10,12,11,11,5,7,10,16,13,25,13,9,13,36,24,38,24,17,6,8,53,29,46,26
admin_1,fr,fr-17,,0,1,1,0,2,6,6,0,2,0,0,0,4,3,1,2,0,0,0,0,1,1,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,1,1,0,1,1,1,3,0,0,7,3,0,2,2,10,0,0,19,9,6,4,6,0,6,12,7,9,16,0,8,14,20,20,12,31,15,20,18,26,20,20,10,32,8,4,27,33,24,34,28,26,15,31,27,47,39
admin_1,fr,fr-18,,0,3,9,0,0,8,4,6,0,4,0,0,4,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,4,0,1,5,0,2,1,11,0,1,3,2,0,2,1,1,4,0,0,0,3,2,1,0,0,2,0,1,1,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,4,6,2,2,6,0,0,10,0,10,4,10,0,2,8,6,2,10,24,0,11,16,28,25,6,3,6,7,18,8,28,0,30,17,14,20,18,10,37
admin_1,fr,fr-19,,1,3,0,2,0,3,3,2,1,1,6,2,4,1,1,1,1,0,0,2,3,17,1,1,0,0,0,4,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,4,3,3,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,1,1,2,0,0,0,0,1,3,1,3,2,0,1,3,1,5,8,0,0,4,2,16,0,4,3,1,1,1,5,4,9,10,2,5,13,16,11,5,11,5,0,24,19,21,21,25,2,20,15,21,34,56
admin_1,fr,fr-21,,9,14,16,4,9,11,36,0,1,25,2,2,6,8,14,4,4,0,0,0,2,2,0,0,2,6,0,4,4,0,10,0,3,13,2,10,0,2,0,0,12,1,5,2,2,0,0,6,8,0,2,0,0,1,1,6,12,9,2,5,1,3,1,7,7,5,2,2,6,2,11,7,12,0,4,12,14,4,12,0,4,11,12,19,26,3,4,7,4,6,21,31,2,24,20,33,52,49,98,55,60,89,74,95,90,135,110,150,35,72,107,91,122,157,127,78,150,122,354,83,100
admin_1,fr,fr-22,,2,11,26,10,16,62,64,48,34,35,3,8,22,21,9,10,11,4,4,0,8,4,8,4,0,0,2,7,3,0,0,2,0,5,5,0,6,0,2,0,2,4,0,2,4,0,0,2,0,0,2,0,0,0,2,0,3,8,9,0,5,9,20,34,16,0,0,6,2,0,10,12,4,4,0,8,6,5,11,15,5,0,27,7,26,33,6,2,18,5,6,9,18,2,0,3,26,11,22,22,12,20,22,0,38,27,57,5,15,12,45,22,43,37,28,25,16,56,28,75,55
admin_1,fr,fr-23,,4,0,0,0,4,0,8,1,2,5,0,1,13,7,6,4,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,1,5,0,2,0,0,4,24,1,6,15,2,2,9,7,8,0,0,0,2,0,2,12,6,0,0,0,4,0,2,5,5,3,8,7,0,4,9
admin_1,fr,fr-24,,1,3,0,0,1,7,0,2,2,0,2,2,0,0,2,0,1,1,0,1,2,1,1,2,1,0,0,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,6,2,0,0,0,8,0,1,1,2,0,0,0,0,0,4,0,2,2,2,2,0,2,2,4,6,2,2,1,3,5,2,1,4,0,0,2,3,11,3,3,0,13,21,31,6,28,17,18,2,30,27,53,27,44,9,22,16,53,31,70,29,19,30,8,90,23,129
admin_1,fr,fr-25,,13,10,16,10,6,5,14,12,0,11,2,5,6,8,0,4,5,9,4,10,12,5,17,0,8,2,6,6,20,4,9,3,2,2,0,10,2,8,2,4,1,11,6,2,4,0,3,17,2,9,5,0,0,3,11,4,7,15,4,4,16,1,5,0,8,2,2,9,13,6,5,21,4,1,3,14,4,10,17,21,2,4,15,4,6,21,4,6,12,18,19,28,36,19,6,40,52,7,47,32,1,6,15,44,70,88,6,75,24,51,69,72,52,29,126,44,44,81,86,92,84
admin_1,fr,fr-26,,0,19,15,2,12,1,5,2,2,4,0,1,2,3,5,3,0,0,0,2,2,6,6,3,1,2,20,4,7,4,4,2,2,2,0,0,14,2,4,2,4,4,8,12,4,0,3,0,1,2,0,3,0,8,0,16,5,12,29,10,19,19,5,25,18,3,3,1,19,10,4,6,2,4,14,4,6,4,0,9,7,0,0,6,4,16,1,5,2,26,1,15,35,12,7,66,29,58,31,126,7,9,39,56,61,41,94,61,22,43,93,98,60,61,30,16,52,66,46,54,35
admin_1,fr,fr-27,,17,9,5,2,6,9,9,4,3,7,0,8,10,10,0,6,0,0,1,3,2,4,8,2,1,1,0,4,0,0,3,1,0,2,8,0,3,3,0,2,0,6,1,13,0,2,0,6,1,5,7,3,0,1,11,0,4,2,2,1,1,0,0,0,1,13,0,2,2,1,3,5,3,0,0,8,19,2,11,3,0,7,7,30,20,2,14,2,8,17,12,7,39,23,16,1,77,22,13,25,26,1,20,50,55,64,59,67,29,20,140,79,50,82,71,19,78,50,100,83,41
admin_1,fr,fr-28,,6,15,9,1,0,13,21,0,1,1,0,2,7,6,9,20,0,0,1,7,8,4,20,0,0,0,10,12,3,7,6,1,3,3,1,0,0,6,0,1,3,0,0,4,4,0,0,2,12,8,20,5,1,9,32,3,4,6,2,0,1,1,0,0,2,0,0,1,4,10,7,11,12,3,3,15,0,0,14,18,0,6,15,13,18,34,4,6,8,28,13,42,47,1,20,8,52,27,12,53,26,7,19,46,37,26,84,1,13,17,44,41,77,68,29,28,104,66,91,57,47
admin_1,fr,fr-29,,6,0,6,2,0,1,5,4,2,6,1,5,2,1,3,4,0,0,0,0,4,0,0,2,0,1,9,0,0,1,3,0,0,0,0,1,1,0,0,0,4,0,0,0,2,0,0,3,7,0,4,11,1,0,6,8,16,2,61,9,14,54,104,22,58,28,2,6,0,5,16,9,11,2,15,0,20,5,5,8,6,17,27,36,33,27,29,10,5,66,24,22,91,51,0,28,50,76,55,46,21,24,24,85,56,40,66,45,24,47,57,46,118,6,144,0,34,40,65,77,35
admin_1,fr,fr-2a,,4,4,2,0,0,0,6,2,0,2,2,1,2,1,3,3,2,0,0,0,0,3,1,4,2,1,1,0,0,0,0,0,2,1,3,0,0,0,0,2,0,1,1,2,0,0,0,2,2,2,2,0,0,1,1,0,0,0,2,2,8,2,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6,2,0,10,0,0,3,3,0,4,0,2,0,1,9,8,10,4,10,6,4,36,45,39,50,48,0,35,48,90,50,61,45,20,26,66,46,48,33
admin_1,fr,fr-2b,,0,2,1,1,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,2,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,4,11,0,4,2,0,0,1,2,1,0,0,0,1,3,0,2,1,5,0,4,3,7,0,0,2,0,4,1,5,0,4,8,0,4,8,1,6,10,3,0,10,22,20,38,56,22,6,9,43,45,101,82,7,7,7,127,54,45,37
admin_1,fr,fr-30,,12,54,1,5,4,24,46,10,2,18,0,12,17,15,15,12,15,7,2,6,9,28,56,5,6,5,8,87,56,101,0,2,0,6,12,14,24,12,1,5,15,20,6,10,17,2,14,15,27,0,5,19,0,0,8,5,15,12,6,1,3,2,2,6,8,18,0,12,7,37,29,19,44,12,14,19,14,35,24,42,12,17,33,35,37,57,32,36,0,72,83,60,57,110,17,103,54,206,22,131,80,40,57,163,89,145,109,116,56,88,135,245,127,241,144,73,58,157,406,115,207
admin_1,fr,fr-31,,21,18,58,1,7,19,12,8,14,0,1,4,3,3,20,3,8,0,0,6,15,12,5,2,2,2,28,14,9,16,23,4,8,5,10,13,22,24,2,34,2,30,4,27,2,0,4,30,12,32,19,11,0,8,6,10,9,39,0,4,20,4,1,59,12,19,5,29,47,23,86,79,42,18,47,30,38,123,159,12,24,49,170,133,158,194,85,65,46,133,164,266,158,243,54,113,300,275,255,274,166,90,160,334,388,285,257,218,133,221,380,455,570,585,283,139,381,503,846,766,146
admin_1,fr,fr-32,,4,7,0,8,11,32,18,5,0,1,2,2,5,4,9,15,10,0,0,1,1,0,2,0,0,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,5,5,0,0,0,0,2,1,10,5,0,2,0,0,2,4,0,0,0,0,1,16,8,4,7,7,1,2,3,16,15,16,10,0,10,8,13,27,32,39,7,2,36,6,25,25,30,6,4,51,61,65,44
admin_1,fr,fr-33,,18,0,10,1,3,15,9,8,2,5,3,1,11,16,6,6,6,0,0,6,2,5,1,1,0,2,6,2,20,0,1,5,2,1,3,7,13,14,14,0,16,3,7,2,3,3,2,8,26,1,15,2,2,1,9,24,34,4,18,4,11,17,2,40,50,35,16,20,15,51,51,60,42,13,7,41,14,33,21,17,16,24,26,32,86,20,40,9,46,97,114,228,57,80,42,57,243,470,389,375,306,180,486,523,640,398,1661,162,340,488,985,1239,1041,544,1018,270,554,721,913,884,398
admin_1,fr,fr-34,,7,9,9,1,2,56,9,33,4,12,2,0,6,1,1,4,6,10,0,1,8,3,3,5,2,0,5,3,18,2,2,2,3,9,8,2,0,4,0,1,3,2,12,18,0,5,5,5,3,15,3,4,7,4,8,15,14,15,12,6,0,16,8,13,16,14,7,6,30,24,6,24,16,14,3,53,41,36,21,62,8,33,45,46,44,93,67,27,70,131,146,123,314,136,31,208,210,453,451,383,247,164,156,333,492,394,440,291,122,243,342,395,329,509,250,108,69,824,152,239,242
admin_1,fr,fr-35,,5,11,146,1,5,10,0,11,13,10,0,6,1,21,1,3,2,3,5,3,6,3,1,3,4,0,4,4,0,1,1,0,0,2,0,0,2,2,0,0,0,1,6,3,1,1,0,1,1,3,4,2,0,0,1,3,6,10,22,11,15,14,24,3,23,6,8,32,2,39,52,69,53,56,31,72,72,67,59,69,19,41,75,90,78,60,7,12,26,77,0,67,40,65,14,45,104,105,86,174,27,41,10,134,85,192,126,112,53,192,38,249,206,413,182,104,82,491,551,99,357
admin_1,fr,fr-36,,1,6,8,0,1,1,4,0,0,0,0,2,0,0,0,0,2,2,0,0,2,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,7,0,8,0,0,0,0,0,2,5,11,2,0,4,12,4,0,16,0,0,3,3,6,0,4,0,2,12,15,26,25,16,20,0,1,25,13,18,11,0,2,10,16,5,10,8
admin_1,fr,fr-37,,11,7,18,2,24,7,21,22,12,0,5,3,6,8,3,9,6,1,1,0,2,2,5,5,2,0,4,2,0,8,0,2,0,2,10,1,2,1,0,2,0,0,0,0,7,7,1,4,0,1,5,0,0,3,4,3,0,3,5,1,9,0,0,1,5,15,3,18,0,8,29,22,32,9,9,20,17,15,31,14,4,3,33,0,9,17,30,2,1,15,48,13,89,2,4,41,67,47,15,113,47,14,12,89,72,67,132,17,28,9,103,117,99,103,102,33,13,181,92,189,83
admin_1,fr,fr-38,,13,26,6,4,6,10,21,12,0,12,2,14,6,15,8,18,29,0,0,4,6,12,2,1,5,4,12,20,5,9,3,2,4,3,5,6,5,9,1,1,5,4,4,3,5,0,0,7,5,0,9,6,5,3,5,8,15,15,13,5,8,20,7,16,11,16,4,14,14,26,14,23,17,1,27,27,39,14,8,16,1,2,44,48,21,21,52,12,21,21,69,60,96,44,16,45,176,138,127,141,98,36,85,163,192,196,151,142,44,124,167,442,370,375,209,138,246,257,663,312,262
admin_1,fr,fr-39,,0,0,12,0,2,2,0,4,10,8,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,3,1,0,0,0,3,4,3,0,0,0,4,4,0,0,2,2,2,3,3,4,1,3,1,1,2,0,4,3,13,0,0,0,6,0,0,2,18,0,11,7,0,0,11,10,2,4,3,4,0,0,2,0,0,2,3,4,7,9,3,2,6,1,6,15,1,2,4,14,11,5,27,4,4,1,11,24,1,18,30,7,2,12,50,2,25,17,18,4,6,39,13,21
admin_1,fr,fr-40,,0,4,0,0,3,4,7,0,0,0,0,0,0,2,1,1,2,0,0,2,3,5,0,0,2,0,0,0,6,0,0,2,1,1,1,1,0,0,0,0,4,0,0,5,5,0,0,0,12,16,4,0,2,0,1,5,5,4,3,0,0,0,6,13,1,10,0,0,1,1,2,2,0,0,2,4,0,0,2,2,0,1,1,4,2,8,9,1,1,3,16,9,3,6,2,5,12,18,27,24,16,6,26,12,35,30,46,31,9,20,29,42,73,49,92,22,18,98,76,128,77
admin_1,fr,fr-41,,8,1,9,0,7,5,1,12,2,3,4,2,6,2,0,0,0,1,1,2,0,2,2,0,0,0,2,0,1,2,1,0,0,4,1,3,3,3,0,0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,6,6,7,3,4,0,4,7,16,12,13,0,1,11,10,2,2,5,3,10,15,17,7,14,6,2,17,8,15,35,2,16,16,0,49,41,7,27,10,13,13,23,33,19,21,42,1,5,20,38,9,10
admin_1,fr,fr-42,,19,23,9,1,3,4,9,0,10,6,0,0,9,9,8,0,4,4,0,3,23,1,2,5,0,10,1,4,15,19,3,2,2,1,4,11,13,5,0,8,2,10,4,0,14,2,5,7,6,2,6,2,0,8,3,15,4,7,9,2,2,4,6,6,28,2,4,12,5,12,37,3,32,36,16,24,59,18,41,20,15,9,24,47,14,14,15,27,16,59,28,24,55,29,7,45,61,30,46,92,41,39,4,94,119,112,165,111,56,57,98,104,117,236,165,59,52,183,373,173,277
admin_1,fr,fr-43,,0,2,2,0,1,3,2,2,2,2,0,4,1,3,1,2,1,0,0,0,6,10,4,0,4,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,1,1,2,0,2,0,0,1,1,0,0,0,1,1,2,0,2,0,5,7,0,5,5,4,0,2,12,18,4,12,1,1,3,14,11,34,10,19,5,19,25,20,42,41,25,5,31,28,5,21,60
admin_1,fr,fr-44,,16,30,2,0,5,47,9,14,6,17,3,12,13,36,62,45,31,22,16,30,22,0,17,41,4,32,12,14,24,22,2,4,16,14,3,9,20,5,7,2,8,8,19,10,7,1,0,9,9,3,6,8,3,2,4,13,12,30,22,8,31,46,4,43,39,50,8,9,69,24,76,14,33,11,12,29,47,46,61,53,25,30,45,51,90,54,71,12,53,63,137,2,178,9,14,60,74,99,171,103,80,49,137,67,213,75,175,157,62,96,210,258,292,259,342,112,159,152,291,188,240
admin_1,fr,fr-45,,26,41,68,39,35,55,48,34,32,8,10,2,49,22,31,69,19,5,7,0,6,19,18,5,0,12,24,2,6,15,7,1,15,1,8,18,16,18,16,3,16,3,3,14,8,4,28,4,20,4,3,5,1,6,5,10,8,8,3,0,1,1,2,4,18,2,2,5,7,14,13,26,27,2,40,4,35,21,29,17,16,7,28,39,27,84,61,24,16,55,106,79,121,89,22,126,154,127,73,82,152,4,77,115,90,91,202,145,57,18,176,173,165,336,44,74,21,295,103,151,158
admin_1,fr,fr-46,,2,1,14,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,2,0,0,4,0,2,4,0,1,3,2,2,10,6,0,5,11,10,0,14,10,4,14,0,6,4,6,2,0,4,8,2,8,6,12,1,4,7,20,20,10
