region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-27,,12,15,0,2,6,16,1,5,3,5,8,3,9,5,6,4,1,0,1,5,2,2,8,2,1,1,1,2,1,2,2,0,0,0,10,2,2,2,0,2,0,6,6,4,4,0,4,1,5,4,10,0,0,3,7,2,0,6,2,0,2,0,0,0,7,7,0,1,1,3,7,2,2,0,2,7,3,25,6,0,0,0,22,10,22,14,12,2,8,14,12,19,49,12,1,11,22,51,19,40,16,10,13,56,28,60
admin_1,fr,fr-28,,6,13,10,2,2,11,15,6,1,1,0,3,3,9,10,9,10,0,0,2,12,6,17,3,0,3,7,7,10,5,3,5,2,2,2,0,0,4,2,2,1,1,1,4,3,0,0,10,1,17,18,0,2,8,34,4,3,5,2,0,2,0,0,1,1,0,0,1,1,6,16,2,16,7,2,15,0,0,6,20,6,20,2,15,26,15,16,0,8,19,17,47,47,0,20,13,65,22,19,20,37,10,3,59,28,31
admin_1,fr,fr-29,,3,6,2,2,0,2,1,3,4,8,1,2,4,2,7,0,0,0,0,2,2,0,0,2,0,0,10,0,0,2,2,0,0,0,0,1,1,0,0,1,1,2,0,2,0,0,0,5,5,0,5,11,0,0,6,8,16,28,35,9,29,39,41,100,45,28,0,2,4,4,26,5,7,2,14,8,10,7,8,9,2,4,44,34,30,28,26,16,2,66,8,38,71,71,0,24,67,39,80,28,38,17,37,108,19,59
admin_1,fr,fr-2a,,8,6,0,0,0,6,1,1,0,2,2,0,2,2,0,8,0,0,0,0,1,1,3,4,1,1,1,0,0,0,0,0,1,1,4,0,0,0,0,2,0,0,2,0,2,0,2,0,4,2,0,0,0,1,1,0,0,0,3,1,4,8,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,6,3,7,0,1,1,4,4,0,2,0,0,10,8,4,4,12,5,5,4,50,18,82
admin_1,fr,fr-2b,,3,2,2,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,2,6,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,4,4,0,8,3,1,0,0,0,2,2,0,0,0,1,3,2,0,6,0,0,3,4,6,1,0,2,0,1,4,5,2,2,8,0,1,11,2,6,8,4,0,11,29,9,30
admin_1,fr,fr-30,,0,50,16,6,13,19,42,10,0,20,0,14,17,14,19,10,18,0,4,5,8,26,43,16,11,4,10,117,7,73,47,1,6,0,12,11,28,11,0,8,9,29,1,11,16,2,14,0,32,14,10,10,0,4,5,8,10,15,4,0,2,2,3,9,13,8,4,6,6,67,7,34,25,14,12,22,29,20,40,24,11,16,63,18,41,42,45,11,39,57,117,9,87,74,27,58,92,90,170,108,69,42,74,238,2,111
admin_1,fr,fr-31,,28,66,2,6,10,15,8,12,2,12,2,1,5,4,16,14,0,0,2,18,6,8,6,2,0,5,15,12,14,44,0,6,2,9,8,19,15,29,6,30,6,11,16,30,1,1,16,18,17,22,25,10,0,3,5,12,12,28,16,1,4,16,11,16,36,31,5,6,67,41,56,97,43,13,26,55,64,153,1,101,29,81,218,59,161,192,132,12,65,153,282,105,238,203,17,110,311,262,249,279,136,139,206,164,273,197
admin_1,fr,fr-32,,0,6,5,1,3,48,18,0,0,1,2,2,3,8,9,12,11,0,0,2,0,0,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,6,5,0,0,0,0,0,2,14,1,1,2,0,2,0,4,0,0,0,0,0,15,8,7,7,7,0,1,11,16,10,20,2,2,10,8,20,10
admin_1,fr,fr-33,,6,10,10,0,4,14,11,7,6,1,3,1,9,11,10,6,6,3,2,4,0,7,1,1,0,2,3,6,11,8,2,4,2,2,0,14,14,16,0,14,4,7,7,0,5,3,5,7,12,13,15,4,0,6,2,8,40,16,22,0,26,0,4,44,72,10,16,7,36,32,64,32,77,2,11,36,28,19,23,16,14,20,36,29,22,88,33,16,60,57,202,158,57,68,111,104,241,404,376,323,512,236,250,513,376,940
admin_1,fr,fr-34,,17,20,1,1,2,56,21,21,3,13,0,5,3,1,1,4,3,13,0,8,2,0,5,6,1,0,6,7,12,3,2,0,5,7,10,2,0,4,0,0,4,4,9,11,12,4,3,6,10,3,5,8,5,7,0,15,21,10,15,5,4,12,5,29,2,22,0,2,36,17,31,8,26,2,16,18,43,48,50,45,2,27,73,25,26,86,71,57,61,88,196,113,314,148,19,72,715,84,443,587,82,97,128,482,299,295
admin_1,fr,fr-35,,8,13,129,19,4,8,12,12,6,0,6,6,2,5,17,2,1,3,5,3,10,0,0,5,3,1,3,2,2,1,1,0,2,0,0,2,1,1,0,0,0,4,2,4,0,2,0,2,1,4,1,3,0,0,0,10,4,11,27,2,28,0,1,23,12,19,7,14,46,31,36,66,80,39,24,84,72,62,63,56,23,17,112,91,84,19,26,15,21,47,59,32,64,42,7,28,121,119,93,58,126,51,44,55,257,110
admin_1,fr,fr-36,,2,6,6,1,0,3,3,0,0,0,0,0,2,0,0,1,1,2,0,2,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,5,0,4,4,0,0,0,2,2,6,7,3,0,0,13,3,4,6,10,0,6,1,2,3,4,0,2,10,19,14,24
admin_1,fr,fr-37,,10,14,14,4,5,19,31,18,6,6,4,3,8,4,4,10,5,2,1,2,2,0,5,5,2,0,5,1,0,2,7,1,1,1,8,3,1,2,0,2,0,0,0,4,0,8,4,2,1,0,6,0,0,0,8,2,0,3,5,2,4,4,0,6,4,11,4,9,9,29,12,28,15,13,5,37,7,9,36,15,4,2,24,13,2,26,18,5,8,25,13,32,55,36,7,37,63,51,37,87,50,26,29,40,68,37
admin_1,fr,fr-38,,0,27,7,4,2,20,12,16,5,7,4,3,9,18,10,22,26,0,4,1,8,9,0,5,3,8,9,12,7,16,1,1,8,2,5,3,14,2,0,0,10,2,2,4,4,0,1,3,8,4,6,8,0,2,7,9,10,20,13,3,14,16,11,17,12,10,5,13,17,24,19,30,4,1,22,30,41,4,26,8,1,20,38,30,27,18,52,18,18,34,43,87,82,48,7,22,191,151,134,144,88,32,84,123,173,190
admin_1,fr,fr-39,,0,3,9,2,0,2,0,8,14,0,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,3,0,0,0,0,1,9,0,0,0,0,4,2,2,2,0,2,4,2,2,1,4,2,3,2,0,1,2,3,3,11,0,6,0,0,1,5,11,3,11,3,4,8,5,8,1,3,5,4,0,0,2,0,0,3,5,1,13,0,6,2,2,10,1,9,7,1,5,16,10,17,4,18,0,0,13,10,27
admin_1,fr,fr-40,,0,4,0,0,6,4,4,0,0,0,0,0,0,2,1,2,1,0,0,1,5,1,3,0,2,0,0,2,4,0,0,0,4,0,0,2,0,0,0,0,2,2,0,3,7,0,0,0,10,22,0,0,2,0,2,2,10,2,2,0,0,0,3,15,3,9,0,0,0,2,4,0,0,0,0,5,1,0,0,4,0,1,1,0,14,4,5,1,4,1,14,8,8,3,1,2,15,27,22,37,4,2,26,12,17,54
admin_1,fr,fr-41,,6,0,10,2,5,5,12,2,2,2,2,4,5,3,0,0,0,1,1,0,2,4,0,0,0,0,2,0,1,3,0,0,0,4,2,2,3,3,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,5,10,2,2,4,4,2,9,7,17,13,0,8,0,6,9,2,7,2,7,15,13,13,15,6,1,10,17,23,3,29,14,13,15,34,21,27
admin_1,fr,fr-42,,8,26,11,1,6,1,9,2,10,4,0,0,16,2,8,1,1,6,1,21,2,4,1,3,2,10,4,3,6,26,3,1,1,4,2,14,8,8,1,2,6,11,2,2,8,9,3,8,6,1,3,5,1,3,8,6,12,8,9,2,2,4,6,13,13,11,3,2,20,2,31,23,36,23,8,38,53,24,32,21,16,11,26,20,52,4,23,16,23,39,51,21,47,29,13,34,63,41,63,38,81,20,40,110,92,103
admin_1,fr,fr-43,,1,1,2,0,0,3,1,4,1,3,0,4,1,3,2,0,2,0,0,0,10,6,4,4,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,2,0,1,1,2,0,0,2,0,0,0,0,2,0,1,1,0,2,2,10,4,0,4,6,0,8,3,4,23,10,0,4,2,13,11,33
admin_1,fr,fr-44,,18,11,13,1,11,40,9,19,2,16,4,6,15,53,45,38,38,17,28,26,0,25,14,40,6,31,13,21,10,17,13,3,1,17,18,6,20,7,7,1,8,12,17,8,7,1,0,8,10,2,8,10,2,4,4,5,13,27,35,6,19,44,24,28,48,36,10,29,56,16,51,48,24,19,28,24,42,40,62,54,20,27,39,84,115,4,64,22,39,76,91,86,85,65,21,99,27,154,83,84,132,50,29,168,136,161
admin_1,fr,fr-45,,27,44,39,57,44,53,33,57,9,19,1,10,48,26,22,74,23,4,6,0,15,10,16,7,0,6,14,19,17,6,2,2,7,11,7,25,26,16,1,3,2,16,7,17,0,7,15,15,11,12,4,6,1,6,8,9,8,6,3,0,1,1,1,3,13,8,2,1,18,12,9,31,16,7,21,33,20,27,22,25,8,13,34,40,38,61,46,44,24,57,96,95,78,116,23,117,115,143,97,98,78,72,68,114,94,126
admin_1,fr,fr-46,,3,2,12,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,2,0,0,4,0,6,0,0,1,1,2,3,7,10,0,1,15,10,7,13,4,4,4,13,3,6
admin_1,fr,fr-47,,2,2,2,0,0,4,2,0,0,4,0,0,3,1,0,1,1,2,0,2,0,0,0,0,0,0,1,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,1,0,0,0,0,0,0,1,8,5,4,0,0,0,0,0,4,0,0,0,0,1,1,2,6,0,1,3,0,2,2,0,4,0,13,11,0,3,5,8,2,3,5,2,18,14,2,5,13,28,24,44,11,19,17,63,7,28
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,6,2,0,0,2,4,5,3,0,2,4,5,5
admin_1,fr,fr-49,,12,26,9,9,6,30,69,36,14,18,3,8,18,21,6,21,3,3,4,17,19,0,17,6,8,7,7,13,24,11,23,12,4,14,10,11,10,9,0,8,6,0,6,16,0,4,0,6,19,3,2,5,1,5,9,11,13,2,5,11,24,30,1,16,8,20,13,7,11,16,25,14,13,0,13,31,20,34,30,13,5,7,21,56,13,25,26,10,40,42,16,40,108,1,11,44,134,62,89,69,46,3,25,80,68,83
admin_1,fr,fr-50,,1,1,0,2,0,2,0,0,0,2,0,0,2,0,0,1,1,0,0,0,1,1,2,0,0,2,0,0,0,5,1,0,1,5,0,0,0,0,0,0,4,4,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,1,2,3,1,1,6,1,2,1,4,2,0,6,2,1,5,14,2,0,4,1,1,14,4,6,20,0,2,0,19,22,15,6,11,5,0,26,22,30
admin_1,fr,fr-51,,19,22,19,4,2,23,16,13,5,17,2,10,7,21,11,8,21,0,0,26,78,60,37,0,3,2,21,3,13,30,0,0,6,9,7,1,2,1,1,5,2,0,0,0,1,1,2,1,1,1,2,1,6,1,9,0,3,6,3,0,0,8,4,0,8,2,2,1,25,10,13,4,14,9,7,8,13,8,32,5,5,5,20,15,20,23,6,2,15,24,38,10,38,19,7,15,33,40,31,65,22,0,48,18,51,61
admin_1,fr,fr-52,,4,1,2,0,1,9,1,1,0,2,0,2,2,1,1,0,3,1,0,0,0,0,6,0,1,3,2,2,2,4,4,0,0,0,4,1,3,4,0,4,2,0,1,1,0,0,2,2,0,0,0,2,0,0,0,2,1,2,1,0,1,1,0,0,1,7,0,0,2,0,0,5,1,0,1,3,0,0,2,0,0,4,0,6,4,5,3,0,0,3,3,4,5,1,0,1,8,7,8,0,12,2,2,14,2,14
admin_1,fr,fr-53,,5,2,8,0,0,2,1,3,5,2,0,0,0,4,0,1,4,2,1,2,4,6,1,13,1,1,1,3,2,0,2,0,2,0,4,0,2,1,1,2,1,3,2,10,7,11,37,59,54,37,42,20,22,8,24,19,52,94,77,71,22,35,12,97,97,67,98,83,80,361,27,146,148,79,29,58,56,64,51,7,23,13,47,8,35,19,24,15,16,31,0,24,21,34,15,15,35,0,64,0,14,8,13,17,16,25
admin_1,fr,fr-54,,34,20,29,4,33,37,71,50,15,20,4,9,44,7,31,5,11,6,16,18,40,102,110,11,28,25,104,70,34,61,23,8,15,69,7,45,18,54,10,3,21,14,1,23,12,4,3,5,7,14,19,5,5,1,15,2,9,13,11,11,7,19,13,11,29,24,11,15,19,17,33,21,49,12,22,76,12,43,39,46,6,4,71,25,51,95,38,19,7,19,34,53,59,21,9,15,54,27,80,17,21,30,80,74,58,47
