region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-11,,49,46,0,0,2,22,7,7,3,5,0,2,4,0,0,0,2,0,0,0,0,1,1,0,2,0,0,2,0,2,0,0,1,1,1,1,8,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,7,0,4,0,0,1,3,0,1,1,0,0,0,2,12,10,0,4,0,7,14,33,7,16,9,0,14,19,34,20,19,5,7,25,35,15,52,46,22,13,3,101,104,22
admin_1,fr,fr-12,,2,30,21,1,1,9,0,0,0,0,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,1,1,2,2,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,3,6,1,7,0,6,2,6,4,8,0,1,1,0,4,0,2,11,23,2,0,6,8,17,8,18,7,1,1,30,17,21,78,4,4,13,28,26,36
admin_1,fr,fr-13,,91,190,5,21,66,87,60,72,12,82,2,3,54,45,68,56,18,54,4,18,58,181,16,56,29,5,95,50,43,126,27,7,12,96,4,47,21,15,0,11,21,20,30,6,21,13,28,38,14,40,21,43,1,43,17,27,133,60,48,22,38,49,13,72,51,31,33,43,112,5,120,117,15,25,55,111,145,182,302,155,68,34,434,326,335,456,206,171,646,189,580,633,798,557,103,680,1117,487,1633,1086,803,281,888,1334,2241,91,1601,1192,337,682,2155,573,870
admin_1,fr,fr-14,,16,2,4,7,5,7,3,0,2,1,5,2,1,4,1,6,2,2,2,0,2,4,1,1,0,0,2,0,4,0,2,0,1,3,3,3,0,1,3,2,10,0,2,0,0,2,4,0,2,7,3,2,4,2,7,10,5,8,5,1,2,10,2,17,19,13,3,11,16,14,13,7,5,5,3,11,7,12,12,1,5,2,3,17,1,6,11,11,25,16,9,12,18,26,11,11,19,35,47,6,32,18,18,18,26,50,64,88,13,18,56,63,98
admin_1,fr,fr-15,,2,2,0,0,3,3,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,1,0,1,1,0,0,1,1,1,3,4,2,4,3,3,1,1,3,7,2,0,2,3,21,6,10
admin_1,fr,fr-16,,4,4,2,0,1,15,16,0,6,9,1,1,6,5,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,2,2,6,2,4,4,0,0,2,2,4,4,2,0,0,2,0,0,2,0,0,2,2,6,8,0,4,4,3,13,10,15,7,18,2,8,11,11,6,42,3,11,13,18,50,30
admin_1,fr,fr-17,,2,1,1,0,3,5,2,4,1,1,0,2,3,1,2,2,0,0,0,0,1,1,0,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,1,1,0,0,2,1,2,1,2,4,4,2,0,3,6,3,1,20,6,7,4,5,1,6,16,1,10,12,8,7,9,15,17,32,22,11,24,7,49,13,15,16,25,8,14,47,16,5
admin_1,fr,fr-18,,4,6,6,0,1,4,13,0,1,2,1,1,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,2,0,2,2,4,1,1,6,6,0,2,2,2,2,0,2,0,0,4,0,0,3,2,1,0,0,2,0,2,0,0,0,0,3,5,0,0,0,0,0,0,0,2,0,0,2,4,0,6,2,4,2,0,10,0,0,24,0,2,0,12,2,7,16,13,0,7,24,29,24,2,2,6,6,12,10,7
admin_1,fr,fr-19,,6,2,2,1,1,6,0,2,2,1,5,0,6,1,1,0,2,0,0,4,4,14,2,0,0,0,2,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,3,3,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,2,1,1,0,0,0,0,1,1,3,3,0,2,2,0,3,8,5,0,0,0,7,9,8,3,1,2,2,2,3,5,10,10,0,1,24,13,10,8,4,6,0,30,10,23
admin_1,fr,fr-21,,12,11,18,0,9,19,22,6,26,0,2,3,5,16,6,1,7,0,0,1,1,1,1,2,0,6,2,2,2,5,7,0,2,14,0,6,6,2,0,0,5,8,5,0,4,0,1,1,10,2,0,2,0,2,0,9,17,0,4,4,1,1,4,8,5,7,0,3,5,0,10,16,0,6,7,11,6,7,7,10,0,10,22,10,21,13,2,3,3,8,14,32,21,19,18,26,42,62,59,45,145,51,79,98,110,132,136,105,31,66,186,58,132
admin_1,fr,fr-22,,7,10,30,9,9,65,73,34,37,27,17,16,5,19,17,12,8,7,2,3,7,2,8,4,0,2,2,3,5,0,0,1,1,6,2,3,2,3,2,0,2,0,4,6,0,0,0,2,0,2,0,0,0,2,0,0,3,8,9,0,14,0,46,20,4,0,0,0,7,2,9,12,8,0,2,12,0,1,16,15,4,12,13,32,20,0,22,2,4,17,9,24,0,4,0,12,16,18,34,14,16,3,4,47,14,38,20,30,16,18,30,33,33
admin_1,fr,fr-23,,4,0,0,0,0,4,5,5,2,1,3,2,12,9,3,5,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,2,0,0,6,2,0,0,0,6,2,24,9,11,0,4,7,3,10,2,0,0,1,1,12,0,8,0,0,2,2,0,1
admin_1,fr,fr-24,,3,2,0,0,0,5,5,0,2,2,0,1,1,0,1,1,1,1,0,2,1,1,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3,4,1,0,1,7,0,2,0,0,2,0,0,0,4,0,0,0,4,3,1,0,4,4,0,8,1,1,2,3,5,2,1,3,0,2,0,2,12,2,4,0,12,20,38,5,41,18,0,2,30,12,94,4,40,10,20,30,35,48
admin_1,fr,fr-25,,19,2,11,15,5,12,17,0,3,11,2,1,9,4,6,3,11,1,3,22,2,16,0,6,8,4,2,26,1,13,1,3,2,2,10,0,10,2,0,2,4,1,12,3,4,2,3,8,11,10,4,0,0,1,9,7,10,11,6,0,12,9,5,0,3,5,4,8,14,5,15,12,0,6,3,13,6,24,5,14,3,20,1,1,15,14,7,4,0,24,38,17,31,26,3,39,26,26,37,49,1,13,14,46,39,111,34,37,30,53,78,48,66
admin_1,fr,fr-26,,11,17,9,2,2,11,7,0,1,5,0,1,1,3,9,0,0,0,1,1,4,1,5,7,2,10,12,8,0,4,8,0,0,3,1,0,14,4,0,4,6,1,7,14,4,0,1,3,0,1,2,2,0,4,4,6,11,26,16,13,2,36,26,4,6,15,3,1,12,17,1,9,3,3,2,12,14,0,2,6,5,1,2,0,9,15,1,3,2,18,15,41,5,12,2,11,120,13,72,62,44,9,38,57,53,61,63,102,0,45,81,84,96
admin_1,fr,fr-27,,3,9,3,0,14,5,5,6,4,4,4,6,11,6,5,4,0,0,2,4,2,8,4,0,1,1,0,4,0,1,3,0,0,5,5,1,5,0,0,2,0,3,6,3,8,0,2,4,4,1,13,0,0,8,4,0,4,2,0,2,2,0,0,0,0,14,0,1,3,2,2,6,2,0,3,5,8,13,8,6,0,4,18,6,19,24,7,4,7,27,0,11,41,17,12,19,16,59,45,9,16,7,28,37,61,98,2,86,29,40,58,52,30
admin_1,fr,fr-28,,19,1,15,1,2,10,15,7,0,2,0,6,3,7,10,5,13,0,0,7,9,2,19,3,0,8,4,10,2,8,1,5,3,3,2,0,0,5,1,0,2,2,2,6,0,0,0,10,8,9,15,6,0,12,30,6,2,2,4,0,1,1,0,2,0,0,0,0,2,6,15,9,13,3,3,2,13,6,1,18,7,20,7,15,10,34,8,0,8,22,18,78,6,13,9,17,42,30,15,53,26,7,27,26,49,44,41,26,9,25,77,30,24
admin_1,fr,fr-29,,1,3,3,3,0,0,2,8,8,0,1,2,3,2,2,6,0,0,0,1,2,1,0,2,0,0,10,0,0,4,0,0,0,0,0,0,2,0,0,2,1,1,0,0,2,0,0,0,10,0,2,12,2,4,0,9,17,13,51,8,68,0,45,98,47,21,3,0,7,9,11,14,7,0,7,18,13,1,15,1,3,11,53,20,42,20,20,15,39,7,29,40,91,53,0,28,56,70,56,38,32,15,42,46,87,58,62,32,20,11,87,6,83
admin_1,fr,fr-2a,,7,5,1,0,0,2,6,0,0,1,3,2,1,1,3,4,1,0,0,0,0,3,2,3,2,0,2,0,0,0,0,0,2,1,3,0,0,0,0,1,1,0,2,2,0,0,0,2,2,2,2,0,0,2,0,0,0,1,3,0,1,7,4,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,1,9,2,0,2,2,2,1,3,2,0,0,0,18,2,9,3,8,8,3,37,43,29,44,66,1,5,148,23,31
admin_1,fr,fr-2b,,5,1,0,2,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,1,4,3,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,4,9,4,0,2,0,0,2,1,1,0,0,0,2,2,2,0,1,5,1,1,5,6,1,0,2,0,2,2,2,6,0,10,0,4,4,6,5,13,0,0,7,20,13,39,65,24,6,26,31,48,56
admin_1,fr,fr-30,,1,48,21,2,4,23,40,17,4,16,6,8,15,12,20,10,17,6,1,11,4,20,48,26,0,5,73,4,54,122,0,2,6,1,9,7,34,11,0,16,1,22,7,28,2,0,14,0,32,14,1,19,0,2,7,5,10,14,8,2,1,3,1,15,14,0,6,0,15,47,23,23,36,14,8,38,0,41,35,28,8,17,20,51,58,27,28,35,45,34,82,126,46,57,30,34,63,189,100,124,69,42,21,295,61,167,63,79,56,34,159,177,215
admin_1,fr,fr-31,,22,35,35,5,12,15,10,10,2,12,1,2,5,10,13,11,0,0,1,10,11,16,2,2,0,6,15,9,22,38,2,4,2,6,17,13,21,25,4,5,25,18,15,13,18,3,16,21,15,21,16,15,2,3,7,14,34,2,12,8,2,16,7,35,28,28,0,56,20,23,71,80,56,16,15,102,5,118,107,66,22,23,188,126,148,217,107,40,73,153,159,237,243,150,38,154,229,206,356,236,217,86,130,361,350,290,243,199,152,205,222,429,402
admin_1,fr,fr-32,,5,5,1,6,8,41,19,0,0,0,4,0,4,8,10,5,17,0,0,0,2,1,1,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,4,6,0,0,0,0,1,11,1,5,0,1,1,2,0,2,2,0,0,0,1,16,7,6,9,4,1,2,2,22,15,14,3,6,8,10,11,20,39,37,10,7,16,12,14
admin_1,fr,fr-33,,9,12,7,0,2,15,7,12,2,8,0,5,6,5,12,9,6,3,2,4,0,7,0,2,0,4,0,4,22,0,3,3,1,3,3,4,21,9,8,7,7,10,7,0,4,4,5,7,14,12,10,5,3,3,4,9,39,22,17,0,3,23,4,44,27,65,5,21,15,41,50,53,69,4,15,27,27,17,20,19,23,24,26,37,50,46,46,9,67,93,75,113,194,59,88,49,380,198,497,384,336,383,43,682,444,1015,609,686,494,1050,263,1179,809
admin_1,fr,fr-34,,15,13,10,2,3,33,24,39,3,13,2,6,0,0,4,2,1,15,0,4,4,6,3,5,0,4,2,10,10,4,0,0,2,12,4,6,0,4,0,2,4,2,12,5,13,3,3,9,1,12,3,7,11,4,2,11,27,18,4,4,7,9,0,34,5,6,13,28,9,18,21,19,25,2,4,72,1,37,52,50,4,35,44,37,39,103,59,50,59,121,172,336,105,124,24,13,416,516,380,309,265,181,236,382,390,366,371,396,86,70,509,268,328
admin_1,fr,fr-35,,10,34,108,16,5,9,5,11,9,4,6,3,5,5,16,3,1,7,2,3,6,3,2,1,5,2,2,4,0,0,2,0,1,1,0,1,1,2,0,0,0,2,8,0,0,2,0,1,2,4,2,1,1,0,1,9,4,6,19,14,8,21,3,21,12,26,2,4,35,44,57,62,43,59,31,93,73,35,78,50,30,9,115,89,69,34,27,15,11,56,55,74,17,65,10,18,86,151,79,107,133,0,58,98,120,156,208,26,78,85,125,199,327
admin_1,fr,fr-36,,3,11,2,0,1,2,3,0,0,0,0,0,2,0,0,2,2,0,0,2,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,5,2,3,5,0,0,0,0,3,1,12,4,0,10,2,8,0,6,10,0,2,6,1,5,2,0,2,1,31,11,27,29,9,6,16,0,17,7
admin_1,fr,fr-37,,16,7,15,4,2,40,15,18,2,11,6,6,3,7,4,7,3,4,0,2,1,2,9,1,1,1,5,0,0,2,7,1,2,2,6,2,2,2,0,2,0,0,0,2,5,7,2,2,1,2,4,0,0,3,3,4,0,8,0,2,0,8,0,6,12,3,3,5,13,9,34,25,23,8,9,32,6,18,23,21,3,23,3,10,13,32,0,9,8,11,30,33,85,0,4,41,37,79,99,17,45,34,32,64,110,0,111,60,17,30,89,96,65
admin_1,fr,fr-38,,22,16,7,3,14,8,12,16,2,10,3,3,26,0,13,18,27,2,4,0,8,4,7,7,0,4,18,6,13,7,4,6,4,2,3,7,4,10,0,4,2,4,4,0,8,0,1,4,7,0,8,10,1,7,2,6,16,15,11,6,12,18,8,19,13,8,6,4,44,6,12,29,11,4,21,34,22,22,14,12,6,21,28,46,22,33,40,7,24,21,66,49,109,55,1,85,141,75,162,177,90,35,50,290,1,221,193,164,55,103,213,294,149
admin_1,fr,fr-39,,0,2,10,1,1,0,6,2,8,8,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,2,0,0,0,0,3,3,4,0,0,0,2,3,3,0,2,2,4,2,2,1,4,1,3,2,1,2,2,3,13,0,0,6,0,0,1,1,18,1,7,8,2,3,8,11,1,4,3,0,4,0,0,2,0,3,5,2,0,14,4,4,2,8,4,4,8,3,4,23,6,4,15,12,5,0,15,9,12,28,28,0,5,13,36,13
admin_1,fr,fr-40,,2,2,0,0,3,5,6,0,0,0,0,0,0,2,1,2,1,0,0,2,4,1,3,0,2,0,0,3,3,0,0,1,1,2,1,1,0,0,0,0,0,4,0,5,5,0,0,0,5,20,7,0,1,1,1,9,1,4,3,0,0,0,1,18,6,5,0,0,2,1,2,1,0,0,0,4,2,0,1,3,0,0,2,2,6,10,6,0,2,3,9,13,11,0,2,2,10,31,25,21,13,6,9,30,29,41,38,28,14,21,21,74,39
admin_1,fr,fr-41,,6,6,6,0,5,7,12,1,1,4,0,5,9,0,0,0,0,0,2,0,2,2,2,0,0,2,0,0,0,3,1,0,2,2,4,0,3,3,0,1,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,6,7,6,1,6,0,7,9,6,13,17,0,2,7,5,10,6,2,2,22,8,0,20,13,5,3,5,12,23,22,22,14,11,0,47,29,27,13,18,13,1,27,12,17
admin_1,fr,fr-42,,13,21,11,1,3,5,8,0,16,0,0,4,5,8,8,3,2,4,2,4,16,4,2,2,4,5,6,9,3,25,4,2,1,2,4,7,16,6,2,6,2,6,5,11,0,8,4,5,6,3,8,1,1,8,4,5,12,8,9,2,2,4,3,12,17,10,4,2,11,10,22,24,63,5,22,25,32,45,36,17,14,14,40,9,19,34,19,17,3,66,34,55,1,52,10,32,101,8,47,123,13,21,38,75,128,117,148,118,40,57,98,75,191
admin_1,fr,fr-43,,2,0,1,1,2,2,2,2,4,0,0,2,2,3,1,2,2,0,0,0,11,5,0,6,2,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,2,0,2,1,1,0,1,1,0,0,0,2,0,1,1,2,0,1,11,2,4,8,0,0,8,6,6,16,12,1,2,2,5,33,13,27,15,0,16,29,23,28
admin_1,fr,fr-44,,16,17,12,1,8,26,23,17,11,13,6,7,23,38,40,41,47,22,16,11,27,22,27,27,1,7,27,23,18,15,17,1,3,20,8,31,3,9,1,3,8,6,20,10,8,0,1,8,8,4,8,7,4,2,10,1,20,14,41,12,13,53,16,29,46,38,14,41,54,5,28,53,37,18,13,40,42,38,56,62,18,36,60,54,69,81,45,20,27,101,70,48,109,91,8,42,113,71,130,129,97,42,85,65,167,155,223,154,51,73,191,295,258
admin_1,fr,fr-45,,40,70,21,55,29,44,51,38,26,12,7,13,51,31,70,16,19,5,7,1,13,17,11,7,0,5,9,28,2,12,8,3,6,11,18,14,12,15,15,3,7,13,11,12,1,6,15,16,10,12,5,5,1,6,14,2,14,2,2,0,1,1,1,6,10,9,1,13,6,12,12,30,14,7,8,33,38,20,30,14,20,12,60,8,37,64,64,26,30,71,77,89,113,86,31,94,162,141,73,105,79,60,10,174,102,101,180,137,58,105,152,60,227
admin_1,fr,fr-46,,4,0,14,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,2,0,1,3,2,1,3,0,0,2,2,5,8,7,0,7,8,5,11,15,0,8,7,8,5,5,4,3,0,4,3,7,14
admin_1,fr,fr-47,,2,0,3,1,4,1,1,0,1,3,0,0,3,1,0,0,3,1,0,0,2,0,0,0,0,0,2,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,1,7,10,0,0,0,0,0,2,0,2,0,0,0,2,1,4,3,0,1,3,0,4,0,2,4,2,10,7,5,3,8,5,4,2,2,12,1,19,4,3,14,25,38,21,23,22,26,35,28,33,30,30,7,8,81,4,65
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,1,5,2,0,0,4,2,8,0,0,2,4,7,3,6,4,0,0,16,5,6
admin_1,fr,fr-49,,10,22,9,9,0,45,36,69,20,6,1,15,1,27,22,1,10,4,5,30,4,5,12,13,4,4,8,22,24,9,27,0,1,25,0,9,10,12,1,4,6,6,6,14,0,4,6,6,12,5,3,2,2,8,10,11,11,1,8,7,27,27,6,11,9,16,15,1,15,19,36,0,12,4,20,24,20,34,40,6,2,0,43,43,6,32,26,9,16,35,53,35,74,40,8,17,109,75,107,92,38,4,8,76,142,74,28,74,9,41,127,172,125
admin_1,fr,fr-50,,5,2,0,2,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,1,1,2,0,0,0,2,0,1,3,2,0,6,0,0,0,0,0,0,2,2,4,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,1,3,0,4,0,6,0,4,0,4,2,6,0,2,2,3,15,1,5,0,1,9,0,6,12,6,12,2,0,24,17,12,9,8,8,5,20,24,27,34,20,12,2,11,21,25
