region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-11,,21,67,2,0,0,21,5,12,8,0,1,5,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,3,1,0,0,1,1,0,4,2,4,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,4,2,1,0,1,3,0,2,0,0,0,0,10,4,7,5,2,0,0,21,20,21,11,12,1,4,34,44,0,16,14,8,3,53,26,31,52,27,14,3,85,80,66,53,47,32,4,73,64,55,55,39,13,7,98,61,65
admin_1,fr,fr-12,,32,7,17,0,6,2,2,0,0,0,0,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,2,4,1,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,1,3,0,9,4,5,4,0,4,6,0,2,0,1,3,0,15,16,6,1,4,10,18,18,0,14,0,3,26,16,30,15,60,7,14,21,56,42,11,35,96,35,54,38,37,104,54,16,13,104,33,110
admin_1,fr,fr-13,,135,113,57,29,12,144,54,75,14,64,15,0,50,72,32,60,42,0,47,30,45,113,69,66,39,28,66,46,48,110,48,0,34,76,4,66,0,17,8,6,32,22,7,18,21,9,55,2,21,19,44,31,11,10,53,47,113,64,44,15,40,55,78,12,41,37,25,7,113,52,85,142,20,32,73,91,214,198,194,190,46,384,150,204,423,439,250,100,664,4,769,330,1137,478,133,490,886,981,1128,1580,774,224,496,1426,1386,1825,1095,1277,346,1047,1664,1072,1746,2753,235,248,1132,1840,1642,1075,2008,734,705,731,2053,1051,1794
admin_1,fr,fr-14,,6,19,1,6,9,3,3,0,1,3,4,2,0,4,4,0,4,4,2,2,4,0,2,0,0,2,0,4,0,0,2,0,2,2,4,2,0,1,3,0,12,1,1,0,2,0,1,4,2,7,4,1,3,0,18,6,3,3,6,2,0,14,4,7,26,12,3,2,21,15,22,0,10,2,2,11,8,11,0,15,3,4,2,4,13,1,26,10,16,16,18,6,17,26,9,10,22,35,16,31,37,21,28,15,38,31,69,42,37,39,56,71,66,59,82,46,70,231,184,60,172,158,3,52,234,111,152
admin_1,fr,fr-15,,0,4,0,0,0,6,0,0,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,0,0,2,0,0,0,2,0,0,6,0,4,2,3,5,2,2,6,0,4,2,0,5,21,5,13,13,13,0,10,8,15,14,35,0,6,0,11,12,27
admin_1,fr,fr-16,,2,2,4,0,2,14,0,16,3,11,2,2,10,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,4,4,0,0,1,7,1,3,5,3,0,0,1,1,6,6,0,0,0,2,0,0,2,0,0,4,0,3,7,4,1,4,3,21,8,7,18,12,4,6,8,20,4,31,14,7,0,28,57,37,2,26,8,17,17,70,39,57,14,4,74,20,44,55
admin_1,fr,fr-17,,4,2,0,0,8,2,0,4,1,1,0,2,2,4,2,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,2,2,2,3,5,1,1,3,9,0,5,16,7,6,4,5,1,3,12,10,8,17,0,8,26,8,9,23,26,16,14,21,30,27,20,12,32,0,11,20,41,18,24,37,19,27,23,26,43,40,49,22,25,94,45,60
admin_1,fr,fr-18,,4,0,10,0,2,4,7,5,1,2,1,1,1,3,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,3,1,4,2,1,1,12,0,0,0,4,1,1,2,1,1,0,4,0,1,1,3,1,0,2,0,0,0,2,0,0,0,0,6,2,0,0,0,0,0,0,2,0,0,0,3,5,3,3,6,0,0,10,0,0,10,14,2,1,11,2,5,15,14,2,5,27,44,0,8,3,7,18,7,14,7,19,33,10,23,22,10,32,23,41,5,7,111,23,21
admin_1,fr,fr-19,,4,1,2,1,1,4,3,1,0,8,0,0,6,1,1,0,2,0,0,0,4,18,1,1,0,0,2,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,6,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,4,0,0,0,0,0,2,1,2,3,0,2,0,2,4,3,9,0,0,4,2,11,9,1,2,1,0,2,2,6,12,7,3,0,16,26,0,10,14,0,4,27,18,23,13,25,2,5,15,49,27,32,42,4,4,54,15,12
admin_1,fr,fr-21,,9,13,15,7,8,17,31,0,11,15,0,4,6,11,6,7,3,3,0,1,1,1,1,0,2,3,3,4,1,6,7,0,10,6,2,2,9,1,0,0,8,4,6,2,2,0,0,6,5,3,2,0,0,2,6,0,7,14,4,3,2,1,2,5,14,2,0,0,8,2,7,11,12,0,6,18,1,7,7,7,6,18,10,1,27,16,4,1,3,8,10,35,11,44,0,68,0,58,38,109,77,79,30,140,117,138,111,125,69,46,89,149,78,205,90,50,101,272,167,234,171,122,73,87,102,189,81
admin_1,fr,fr-22,,6,32,10,2,8,114,3,55,36,32,10,10,14,30,18,8,4,8,0,6,4,2,9,3,0,1,3,8,0,0,0,1,2,3,2,5,1,4,0,2,0,3,3,4,2,0,0,2,0,2,0,0,0,2,0,0,1,8,11,0,6,8,23,31,13,3,0,2,4,6,8,2,16,0,0,6,8,7,10,13,6,7,20,15,35,4,15,5,4,14,14,22,2,2,0,0,28,14,23,19,26,6,4,26,30,40,6,46,12,17,38,31,35,28,36,29,17,56,39,72,42,34,11,9,84,33,123
admin_1,fr,fr-23,,2,0,0,0,1,4,7,1,2,1,4,4,10,6,8,4,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,1,2,3,4,0,0,0,4,4,22,20,0,2,0,14,0,14,0,0,0,0,3,11,0,8,0,0,2,1,1,1,4,7,4,5,9,0,6,8,2,0,4,10,2,4
admin_1,fr,fr-24,,4,0,0,0,1,3,5,1,1,2,1,1,1,0,2,0,0,2,0,1,3,0,1,3,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3,4,1,0,0,8,0,1,1,1,1,0,0,0,4,0,0,0,6,2,0,0,4,2,4,3,4,1,0,4,5,2,1,3,1,2,2,0,8,5,5,0,8,23,29,11,28,19,16,12,19,73,0,35,36,17,6,32,48,86,2,50,16,30,8,79,113,29,37,24,5,79,62,152
admin_1,fr,fr-25,,3,11,15,9,0,12,14,9,11,2,0,2,10,8,1,4,4,9,3,21,2,16,3,11,0,1,4,17,11,7,6,4,4,0,1,10,1,9,1,2,4,1,11,4,5,1,0,8,13,9,5,1,0,3,5,7,12,11,2,4,12,9,1,4,4,8,0,4,14,8,9,13,6,5,6,10,7,16,24,1,5,4,17,7,3,20,5,6,24,3,20,29,54,2,4,21,73,13,18,55,3,4,23,48,58,31,88,52,20,49,64,82,52,63,98,38,43,104,86,68,110,75,43,73,150,65,177
admin_1,fr,fr-26,,9,16,8,3,6,10,0,4,2,4,0,2,0,3,6,3,0,0,0,2,2,4,2,6,4,21,4,0,6,6,2,4,0,4,0,1,12,3,3,7,2,1,6,11,5,3,3,0,1,0,5,0,0,3,5,8,16,9,24,15,10,28,3,27,18,0,6,0,11,19,1,9,2,4,5,9,10,4,0,5,11,0,2,4,4,8,12,2,4,15,21,9,29,14,5,28,42,74,59,74,42,8,31,72,37,57,89,48,40,65,102,72,60,45,54,3,15,86,50,54,104,53,20,7,95,121,83
admin_1,fr,fr-27,,17,14,0,2,3,9,10,6,1,8,1,8,11,4,9,2,0,0,1,5,4,3,3,4,2,0,1,1,2,2,0,2,0,2,8,0,2,4,2,0,1,2,5,8,4,2,0,3,5,1,13,0,0,8,1,3,0,4,3,3,0,0,0,0,7,7,0,1,3,2,2,5,3,0,3,6,6,16,9,3,0,7,7,10,28,16,12,3,9,8,16,22,16,33,17,1,52,35,29,25,12,11,14,60,60,59,106,4,40,67,89,60,73,90,93,19,74,185,36,128,69,70,68,17,292,11,125
admin_1,fr,fr-28,,9,17,12,0,5,11,10,8,0,2,0,1,7,9,7,9,11,0,2,6,6,5,21,0,0,3,6,3,10,10,0,6,2,5,1,0,1,5,0,0,2,2,2,2,4,0,0,2,9,11,24,1,1,5,39,1,5,6,0,0,0,2,0,2,0,0,0,2,3,10,9,6,18,0,2,8,8,6,4,18,4,0,20,19,13,28,6,10,1,25,10,48,42,26,2,17,38,35,27,29,44,0,13,77,15,42,43,23,13,8,41,62,77,62,60,6,24,145,75,93,105,5,15,47,69,38,102
admin_1,fr,fr-29,,2,2,2,4,0,1,5,1,3,8,0,6,0,4,2,4,0,0,0,0,3,1,2,0,0,0,10,0,0,2,2,0,0,0,0,0,2,0,0,2,2,0,0,0,2,0,0,0,10,0,2,13,1,0,5,19,6,62,4,6,25,43,49,61,84,18,2,6,2,2,16,14,7,3,2,30,4,0,8,9,5,9,35,35,27,58,3,12,19,21,37,48,80,54,0,8,70,70,34,71,21,21,30,87,50,55,74,31,23,83,38,35,45,65,116,36,36,56,46,141,73,53,1,89,43,92,75
admin_1,fr,fr-2a,,4,4,2,0,0,2,6,0,0,0,4,2,2,0,0,8,0,0,0,0,2,2,1,3,2,2,0,0,0,0,0,0,2,4,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,5,1,0,0,0,2,0,0,0,2,2,1,9,2,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,4,5,5,1,2,4,0,0,4,0,2,0,3,8,15,6,6,2,8,3,49,16,88,19,37,14,24,55,94,68,37,52,14,33,46,47,63,41,37,17,10,58,23,37
admin_1,fr,fr-2b,,1,1,0,2,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,2,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,6,5,6,4,1,0,0,0,3,1,0,0,0,2,0,3,1,6,0,1,3,3,7,0,0,2,0,0,5,3,3,1,10,0,3,5,5,13,6,0,0,12,28,11,34,39,46,5,23,36,82,12,61,72,9,47,84,31,71,43,40,13,33,56,23,49
admin_1,fr,fr-30,,5,61,0,4,6,26,44,10,0,20,2,22,1,14,25,10,14,5,2,11,2,60,11,15,10,7,7,90,62,61,32,1,0,8,10,14,23,13,1,5,19,14,7,8,22,0,5,9,42,1,8,15,0,2,8,7,10,19,0,1,2,2,1,6,10,16,3,5,15,31,36,34,29,9,4,42,13,28,25,35,13,35,3,47,37,75,13,26,38,39,89,47,94,75,28,59,63,116,173,61,121,34,66,118,172,84,155,78,70,77,292,64,163,241,134,81,125,178,245,131,281,130,67,30,313,239,273
admin_1,fr,fr-31,,25,28,44,5,10,11,12,12,5,9,2,3,3,1,25,1,7,0,2,7,15,9,5,4,0,5,15,16,13,17,27,3,8,10,5,15,15,31,2,32,14,8,24,0,17,2,19,21,16,13,27,12,0,1,7,13,9,42,2,3,19,2,3,27,32,31,7,4,64,52,68,60,60,12,49,0,100,93,69,89,35,11,209,132,151,205,106,36,69,114,234,143,432,28,52,272,98,317,252,264,170,103,157,235,489,417,135,142,194,142,267,679,536,532,445,64,413,789,449,1163,1318,108,188,657,983,560,812
admin_1,fr,fr-32,,1,5,1,4,18,34,15,3,0,1,1,2,6,5,11,5,17,0,0,2,0,2,0,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,4,0,0,0,0,1,2,13,1,1,0,2,1,1,4,0,0,0,0,0,18,4,14,1,7,0,0,7,29,5,17,4,1,2,25,3,27,28,45,7,9,16,17,28,18,34,9,10,70,59,41,76,28,13,4,65,83,82
admin_1,fr,fr-33,,6,15,5,1,7,10,8,10,2,8,0,10,0,8,16,1,11,0,0,8,7,0,1,1,0,2,6,6,8,8,1,5,0,2,4,10,14,10,14,3,9,7,7,0,8,0,10,11,15,2,10,6,2,1,7,25,21,15,21,4,26,0,17,33,35,44,23,0,37,37,53,95,10,14,20,26,25,25,10,23,23,16,50,36,17,47,54,30,9,126,175,66,131,95,61,130,235,447,295,234,395,338,390,294,708,1040,790,599,203,517,991,1319,837,947,1039,133,604,786,802,1461,261,462,331,409,810,932,729
admin_1,fr,fr-34,,20,8,11,1,1,30,26,42,3,13,2,6,0,1,3,2,1,15,0,1,8,2,5,4,2,0,4,9,11,6,0,1,3,9,6,3,6,0,0,2,1,5,9,11,8,5,4,5,6,9,7,11,2,3,8,5,30,18,2,6,6,10,6,17,21,7,7,0,36,19,11,29,25,0,18,18,45,51,27,57,8,36,45,22,80,128,46,0,134,41,101,262,271,123,18,28,404,411,375,498,261,106,37,814,170,328,730,51,127,474,350,15,763,185,265,119,111,854,380,179,367,304,99,205,444,397,330
admin_1,fr,fr-35,,10,11,136,11,13,0,7,6,14,6,3,6,0,9,17,0,4,1,3,8,3,3,1,7,0,2,2,0,4,1,1,0,1,1,0,2,0,2,0,0,0,2,2,6,1,1,0,0,2,4,1,2,2,0,0,10,4,13,18,7,17,13,4,21,12,13,14,6,26,26,67,74,48,57,40,48,98,59,32,92,19,11,109,144,20,40,36,3,6,49,102,14,55,49,12,16,80,160,91,52,145,40,44,112,202,57,213,7,57,43,391,1,330,355,258,2,180,438,192,501,491,79,117,172,293,410,254
admin_1,fr,fr-36,,2,12,1,1,2,0,4,0,0,0,0,1,1,0,0,1,3,0,0,0,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,3,5,0,0,8,0,0,0,0,3,1,16,0,0,5,6,7,2,0,16,0,3,5,1,7,0,2,0,7,20,24,23,18,15,7,6,20,14,13,14,5,0,3,27,4,20,1,13,6,9,16,23,24
admin_1,fr,fr-37,,15,6,16,3,11,16,28,20,11,2,2,10,1,7,7,9,2,2,0,2,2,4,0,6,2,4,2,0,0,2,6,2,1,3,8,1,1,2,0,2,0,0,0,0,8,6,0,4,1,6,0,0,0,1,6,2,1,8,0,2,8,0,0,0,6,12,6,2,17,7,23,39,28,4,6,20,16,36,3,24,5,11,11,14,2,42,3,9,16,2,14,39,27,70,12,33,67,37,65,71,38,31,64,64,35,43,109,71,25,43,63,89,96,127,124,35,54,113,171,220,78,188,4,248,4,362,74
admin_1,fr,fr-38,,16,15,9,4,6,15,17,12,2,12,1,2,12,18,8,22,27,0,0,5,6,11,1,4,3,8,9,11,12,12,0,6,4,0,4,7,2,13,0,1,6,5,2,4,4,0,4,3,5,0,12,1,6,1,6,6,14,14,17,5,30,0,1,21,24,4,5,13,24,10,29,14,17,8,21,24,26,29,8,12,5,21,38,35,17,34,45,9,13,43,19,149,31,62,9,74,150,139,97,179,88,32,12,228,323,10,229,122,55,124,306,262,260,527,271,79,249,407,600,422,527,278,84,237,422,475,421
admin_1,fr,fr-39,,0,12,0,2,0,1,5,0,11,7,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,3,0,0,0,0,1,5,4,0,0,0,4,1,3,2,1,1,4,2,2,4,1,2,1,4,0,2,1,3,8,6,0,6,0,0,0,7,10,4,13,4,0,4,9,9,1,3,4,4,0,0,1,1,1,2,1,6,5,9,4,1,5,8,0,8,9,5,5,10,12,4,13,17,5,6,10,7,18,23,20,9,4,23,26,13,16,37,6,0,24,23,23,34,10,24,24,22,23,35
admin_1,fr,fr-40,,2,2,0,0,1,9,4,0,0,0,0,0,1,1,1,2,1,0,0,0,6,4,0,2,0,0,0,6,0,0,0,0,3,1,1,1,0,0,0,0,0,4,0,3,7,0,0,0,24,8,0,0,0,2,2,3,6,4,3,0,0,0,1,19,0,10,0,0,1,2,3,0,0,0,2,4,0,0,0,4,0,1,1,4,5,13,2,0,1,3,10,15,9,0,1,11,8,18,29,37,2,4,12,14,29,44,43,35,11,10,33,117,2,66,78,26,37,48,74,237,126,8,9,52,57,197,121
admin_1,fr,fr-41,,7,4,5,1,7,5,6,6,2,4,4,0,8,2,0,0,0,1,1,2,2,0,2,0,0,1,1,0,2,2,0,0,0,4,0,4,3,3,0,1,1,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,10,3,6,1,6,2,8,12,10,8,12,0,1,9,6,8,0,8,2,0,24,18,4,13,9,3,7,13,22,10,32,19,2,21,33,27,26,15,28,1,25,13,24,33,16,46,1,10,34,22,22,29,12,4,7,33,40,44
admin_1,fr,fr-42,,8,31,14,1,1,7,5,5,6,8,0,8,0,9,9,1,4,3,0,9,14,5,2,4,0,0,12,3,8,24,5,0,2,3,4,11,12,6,2,3,5,2,12,8,2,10,2,3,9,1,3,5,1,4,8,5,14,9,6,2,6,0,4,17,15,6,4,2,10,15,17,39,17,33,26,37,9,81,0,32,14,1,49,8,24,24,22,20,16,80,2,60,7,47,18,18,106,8,64,54,80,1,15,146,67,152,143,109,34,66,78,114,322,56,148,49,231,149,281,216,396,226,140,374,176,346,227
admin_1,fr,fr-43,,0,2,1,1,0,2,2,4,1,3,0,2,3,1,2,2,2,0,0,3,7,6,2,2,4,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,2,0,1,1,2,0,0,1,1,0,0,0,1,1,1,1,2,0,0,10,3,7,1,5,0,2,12,0,24,8,3,3,3,7,42,8,28,2,4,16,28,26,18,82,2,5,8,37,41,43,35,64,15,25,95,11,32
admin_1,fr,fr-44,,18,14,14,2,13,26,22,14,6,19,1,21,8,32,52,35,51,11,31,26,0,30,9,40,5,18,20,28,16,4,18,5,7,13,13,18,17,2,5,5,6,14,10,12,7,1,0,16,4,1,8,9,0,6,4,5,16,25,27,13,32,40,4,43,75,3,16,41,44,12,51,51,38,2,14,27,36,54,65,55,21,25,40,109,30,81,52,26,25,109,65,75,65,96,13,63,100,132,88,123,61,65,30,183,140,144,103,236,52,108,208,256,129,365,368,136,57,339,198,137,390,231,88,147,276,262,265
