region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-16,,1,6,2,0,10,3,19,0,5,11,0,0,12,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,0,3,5,8,4,0,0,0,0,2,10,2,0,0,0,2,0,0,2,0,0,4,0,3,6,5,2,2,5,15,12,20,7,8,4,10,12,15,0,30,24,0,11,17,72
admin_1,fr,fr-17,,2,2,0,0,0,10,1,3,1,1,0,0,5,2,2,1,0,0,0,0,1,1,0,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,3,1,0,6,4,1,1,6,0,6,5,16,7,6,8,1,1,0,14,8,7,11,13,5,14,15,13,33,13,24,20,15,29,38,5,17,22,7,12,16,38
admin_1,fr,fr-18,,4,5,5,0,1,4,3,10,0,2,2,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,4,0,4,1,1,2,3,9,0,2,2,0,4,0,0,2,4,0,0,0,4,1,1,0,0,2,0,1,1,0,0,0,2,4,2,0,0,0,0,0,0,2,0,0,0,4,2,5,1,6,2,10,0,0,5,7,12,1,5,4,6,7,15,12,2,22,0,33,21,10,3,5,10,5,9
admin_1,fr,fr-19,,4,2,2,1,3,0,4,2,0,5,3,3,3,0,2,0,2,0,0,1,21,0,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,4,4,2,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,4,2,1,2,1,1,2,5,5,5,0,0,0,5,11,10,2,1,1,1,2,4,5,6,12,2,1,19,18,6,12,4,6,4,27,21
admin_1,fr,fr-21,,2,13,21,0,3,22,31,0,0,26,0,2,11,4,10,7,2,4,0,1,1,1,1,2,0,1,6,3,2,7,5,0,2,10,5,1,10,2,0,0,8,4,6,2,2,0,0,10,4,0,1,1,0,1,7,3,3,15,2,5,1,2,2,9,5,6,1,8,0,2,10,11,9,0,0,20,4,8,6,10,1,4,19,20,18,11,5,3,7,4,40,7,20,33,2,10,73,28,82,70,85,72,37,155,107,133,86,144,75,42,111,97
admin_1,fr,fr-22,,8,10,25,12,17,34,99,39,34,27,8,13,19,21,13,8,6,10,2,2,6,4,9,3,0,1,5,0,6,0,0,2,2,3,5,0,4,2,2,0,1,3,2,4,2,0,2,0,0,0,2,0,0,0,2,0,1,12,7,0,7,7,19,28,19,4,0,1,6,1,12,10,8,0,2,6,6,3,11,19,3,4,22,3,31,21,18,0,10,10,10,4,22,2,2,11,17,34,9,14,14,11,10,30,22,23,21,50,14,44,14,36
admin_1,fr,fr-23,,1,1,0,0,1,3,8,2,1,5,0,1,11,8,7,3,2,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,2,0,1,5,0,2,0,0,5,4,19,7,16,1,4,6,4,11,1,0,0,2,1,5,8,6,0,0,2,2,0
admin_1,fr,fr-24,,1,4,0,0,0,3,7,0,2,1,1,0,2,0,2,0,2,0,0,0,2,2,0,2,2,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,2,6,0,0,4,4,0,1,1,2,0,0,0,0,0,4,0,0,6,1,1,0,2,6,0,8,0,2,1,4,5,1,1,4,0,0,3,7,1,7,4,0,12,32,19,16,20,19,16,24,7,13,63,43,25,18,12,34,40
admin_1,fr,fr-25,,13,11,15,9,2,11,18,6,4,8,1,6,0,6,9,5,10,1,4,11,14,14,2,7,5,1,11,3,17,8,7,2,1,4,1,11,0,10,0,4,1,4,13,2,4,0,8,4,18,2,2,2,0,3,8,4,11,12,3,7,7,11,0,6,1,6,3,0,26,6,3,13,8,4,2,12,8,24,16,6,4,8,8,2,15,19,0,6,0,30,18,48,14,26,2,9,83,12,28,46,3,6,13,86,26,54,69,49,19,58,71,63
admin_1,fr,fr-26,,2,30,1,3,1,15,2,2,1,5,0,1,1,3,3,6,0,0,2,0,4,0,6,5,4,3,18,9,0,6,3,3,0,2,2,3,9,6,2,6,1,4,6,8,9,0,1,2,1,1,4,0,0,3,5,5,16,11,27,13,15,23,5,25,6,15,3,2,11,12,15,0,0,6,4,10,12,2,0,12,1,1,1,1,16,4,4,6,9,13,12,7,39,12,6,27,69,31,82,101,5,11,41,62,42,103,31,68,27,6,139,68
admin_1,fr,fr-27,,3,12,0,2,3,19,3,3,3,5,4,5,11,10,2,3,1,0,2,2,2,6,4,4,0,2,0,2,2,1,1,2,0,2,8,1,3,2,1,1,2,1,6,7,4,0,3,5,2,2,12,0,0,1,7,4,0,5,3,2,0,0,0,0,7,7,0,1,3,2,0,7,3,0,3,4,20,10,2,4,0,14,0,30,8,19,8,5,1,15,18,34,32,3,11,17,25,60,0,43,13,11,5,65,89,16,112,16,22,41,91,1
admin_1,fr,fr-28,,11,15,9,1,6,6,15,7,0,2,0,6,2,4,10,11,11,0,2,12,0,5,15,6,0,4,5,6,12,5,1,7,4,1,1,0,2,4,0,2,2,0,0,5,3,0,0,2,12,8,20,5,1,40,4,0,5,7,0,0,2,0,0,2,0,0,0,0,3,5,15,3,18,6,0,3,13,1,9,14,8,10,17,10,26,19,7,5,8,19,23,41,39,8,28,8,39,33,29,31,28,12,50,13,57,22,50,21,5,18,39,54
admin_1,fr,fr-29,,5,5,1,3,0,0,4,4,3,7,2,1,3,4,0,6,0,0,0,1,1,2,1,1,0,6,0,4,0,1,3,0,0,0,0,0,2,0,0,2,2,0,0,1,1,0,0,10,0,0,4,12,0,2,2,20,0,8,62,8,32,36,2,142,50,18,2,1,5,4,17,12,7,3,8,12,15,3,9,8,4,9,26,45,33,12,44,7,8,49,17,39,67,82,0,28,63,63,84,18,36,0,45,59,76,47,69,34,16,23,71,0
admin_1,fr,fr-2a,,4,1,1,0,0,3,4,1,0,0,4,2,2,0,1,7,0,0,0,0,2,1,3,4,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,2,0,2,0,0,2,0,1,5,0,0,0,0,2,0,0,1,1,2,4,4,4,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,3,6,6,0,2,4,0,2,2,2,0,0,0,12,9,8,6,4,9,3,47,37,47,41,32,16,5,99,54
admin_1,fr,fr-2b,,6,0,0,2,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,3,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,4,4,8,2,0,0,0,0,3,1,0,0,0,1,1,2,2,3,3,0,2,2,9,1,0,2,0,1,4,1,6,0,10,0,2,10,0,7,9,4,0,11,21,12,25,74,27,6,17,63,56
admin_1,fr,fr-30,,4,47,17,2,3,31,52,0,0,10,11,13,11,13,22,5,24,5,0,3,17,24,43,17,8,6,70,4,54,91,33,0,1,5,10,16,25,11,0,2,15,22,9,4,24,0,0,20,26,10,8,16,0,0,9,4,25,4,4,0,3,2,2,8,14,7,4,2,11,67,10,31,25,14,14,18,21,39,21,29,22,1,33,62,32,65,10,29,11,72,83,56,102,70,13,108,64,125,108,118,53,65,68,123,147,93,132,156,13,169,57,205
admin_1,fr,fr-31,,28,32,36,6,11,14,8,12,2,12,1,2,5,0,20,6,8,0,1,19,12,1,7,0,2,7,13,24,1,26,25,0,8,5,11,11,15,33,1,19,21,13,19,8,17,4,16,22,26,24,8,10,0,8,6,14,15,22,9,4,3,16,11,33,29,16,10,22,54,43,61,94,32,17,5,43,136,55,101,72,23,69,133,147,158,121,175,44,74,152,184,213,242,123,71,31,400,382,76,305,161,143,58,414,378,291,259,212,106,174,218,330
admin_1,fr,fr-32,,7,4,2,4,16,46,0,6,0,2,2,0,4,2,15,5,18,0,0,0,2,2,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,4,5,0,0,0,0,2,1,9,6,0,1,1,0,2,2,2,0,0,0,1,16,7,8,7,5,0,4,16,1,17,14,8,3,5,12,10,24,38,40,8,6,13,21
admin_1,fr,fr-33,,6,19,0,2,12,3,13,6,2,6,2,2,8,8,12,5,8,3,6,0,3,4,2,0,0,0,6,3,21,0,2,4,1,1,3,21,0,22,3,3,12,8,6,4,2,2,10,11,7,9,9,7,3,3,11,2,38,21,19,0,13,17,13,19,56,36,18,34,12,30,62,41,50,23,16,32,25,13,38,20,2,21,38,31,24,82,34,14,66,64,122,70,214,61,62,164,136,353,497,339,381,150,237,828,650,763,544,860,267,624,793,1032
admin_1,fr,fr-34,,24,15,7,2,2,35,40,21,3,13,0,5,3,1,1,4,3,13,0,0,8,6,6,0,2,0,8,5,11,6,0,1,2,9,10,2,0,4,0,0,6,2,10,3,15,8,0,9,3,7,6,10,8,0,8,28,4,22,8,0,0,16,8,17,13,12,8,6,30,30,0,28,12,16,1,46,47,24,34,60,10,33,48,41,50,77,80,26,132,67,169,100,314,149,18,210,391,241,705,176,257,104,35,605,387,383,241,480,83,409,134,244
admin_1,fr,fr-35,,5,139,6,12,7,7,12,4,10,10,0,3,4,8,15,2,0,6,4,1,5,6,2,3,3,4,0,0,4,2,0,0,0,2,0,2,2,0,0,0,0,2,3,5,2,0,0,0,3,3,2,3,0,0,4,1,7,9,19,12,16,14,24,0,15,17,6,14,33,41,56,49,107,0,12,70,111,61,62,50,25,33,106,89,81,1,43,11,26,40,93,1,107,5,19,20,129,69,112,116,93,37,35,79,179,78,144,138,45,123,195,187
admin_1,fr,fr-36,,2,12,1,1,2,2,2,0,0,0,0,0,2,0,0,0,2,2,0,0,6,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,6,0,2,4,4,0,0,0,1,2,4,9,4,0,5,8,3,4,6,10,0,2,5,2,3,4,1,1,24,5,12,35,21,9,6,0,11,14
admin_1,fr,fr-37,,9,25,0,6,10,14,27,22,11,4,1,5,6,6,6,6,5,3,0,0,3,1,10,0,2,2,3,1,0,2,8,0,2,3,4,4,2,1,0,2,0,0,0,0,6,8,4,0,1,0,6,0,0,3,3,3,1,4,4,2,0,8,0,6,6,6,8,16,1,6,24,28,26,15,9,31,7,14,20,27,2,5,22,11,7,25,16,5,7,17,17,31,27,68,14,31,35,68,59,74,69,5,13,78,45,137,40,60,12,11,113,81
admin_1,fr,fr-38,,19,19,10,2,5,12,17,14,3,7,4,4,26,2,11,21,22,4,4,1,7,10,0,3,5,16,1,19,0,12,6,2,4,3,6,5,2,11,1,1,6,3,4,8,0,0,4,0,8,4,4,6,5,4,3,6,18,14,13,5,30,0,2,24,9,14,6,13,22,18,34,1,15,8,22,31,37,7,13,10,9,19,45,30,19,14,61,15,16,31,57,78,69,62,6,83,111,170,118,158,121,4,50,202,189,127,153,170,82,32,437,122
admin_1,fr,fr-39,,0,3,9,1,1,2,2,2,6,12,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,3,1,0,0,0,2,6,2,0,0,0,1,4,3,0,2,2,2,3,3,2,2,2,3,2,1,1,5,0,2,12,0,3,3,0,1,5,14,4,7,5,2,0,13,8,1,4,4,2,2,0,0,2,0,2,6,0,8,6,6,2,4,4,6,6,10,4,0,11,19,4,10,22,0,12,3,9,13,25,18,13,4,45,14
admin_1,fr,fr-40,,2,2,0,0,3,11,0,0,0,0,0,0,0,2,0,4,0,0,0,0,4,3,3,0,2,0,0,0,6,0,0,2,1,1,1,1,0,0,0,0,2,2,0,10,0,0,0,0,24,4,4,0,1,1,0,5,7,6,0,0,0,0,3,16,3,8,0,0,0,3,2,1,0,0,0,5,1,0,1,3,0,1,1,2,7,7,8,0,4,0,14,8,9,3,2,0,16,24,20,29,15,4,7,32,14,50,35,48,2,19,40,43
admin_1,fr,fr-41,,8,8,1,1,4,8,12,1,1,4,1,3,7,3,0,0,0,0,2,0,3,2,1,0,0,1,1,0,2,2,0,0,2,2,2,2,2,4,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,6,8,6,3,3,4,3,8,17,8,12,0,8,1,7,6,4,8,0,10,20,12,7,10,10,1,8,18,18,7,25,18,13,3,50,26,27,31,0,13,5,17,19
admin_1,fr,fr-42,,23,21,9,1,0,8,8,1,15,0,0,8,4,8,5,1,2,6,2,4,17,5,2,4,0,5,6,5,14,16,6,0,3,2,11,12,3,7,2,0,6,4,10,5,5,6,7,5,8,0,2,7,1,3,7,10,16,4,8,0,3,3,12,10,14,5,5,4,8,20,23,14,46,29,9,31,31,41,33,29,14,2,32,20,35,17,19,25,17,57,24,36,41,35,18,5,86,46,33,132,0,32,40,93,79,96,159,188,2,48,160,5
admin_1,fr,fr-43,,2,0,2,0,2,2,0,4,4,0,0,0,6,2,1,2,1,0,0,0,11,5,1,5,2,0,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,1,1,1,1,0,2,0,2,0,0,0,0,2,0,1,1,2,0,1,11,4,4,2,4,0,4,4,12,16,9,4,2,2,9,19,23,24,15,3,16,31,37
admin_1,fr,fr-44,,12,13,21,4,9,17,26,20,8,17,5,5,23,24,61,79,2,24,17,29,22,8,28,22,5,7,25,26,23,22,2,3,17,7,12,15,12,11,0,2,4,19,14,10,5,2,6,2,12,1,8,6,5,1,11,4,28,30,14,1,37,34,21,27,48,35,12,45,40,24,25,52,46,10,2,27,65,39,60,47,39,28,56,44,76,87,56,10,35,129,15,65,128,59,31,23,129,97,134,102,88,49,60,141,144,229,102,206,5,78,361,105
admin_1,fr,fr-45,,52,21,40,59,29,68,39,35,14,17,8,12,45,23,34,69,19,4,6,5,5,17,21,1,1,12,24,0,8,15,7,2,1,15,7,17,20,30,2,0,10,14,2,6,14,8,5,23,10,14,1,7,1,7,7,6,10,8,2,0,0,2,0,7,17,0,4,6,10,14,14,21,21,8,7,46,15,34,29,23,4,18,19,46,42,64,57,28,7,91,78,55,148,85,24,124,108,172,63,71,110,65,10,181,67,114,226,83,96,86,136,140
admin_1,fr,fr-46,,1,1,14,0,2,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,0,0,0,0,0,2,0,0,0,4,1,5,0,0,1,1,2,3,10,7,0,1,15,5,6,13,6,8,6,14,0,5,3,4,0,2,0,8
admin_1,fr,fr-47,,2,0,4,0,4,2,0,0,2,2,0,1,2,1,0,0,3,1,0,1,1,0,0,0,0,0,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0,9,9,0,0,0,0,0,2,0,2,0,0,0,0,2,2,6,0,1,3,0,0,4,2,4,1,11,8,4,4,4,9,1,2,4,12,1,20,5,1,14,29,34,19,26,23,13,65,9,57,4,20,13,14,50,50
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,6,1,1,0,1,5,6,2,0,0,10,6,1,1,8,0,14,2,3
admin_1,fr,fr-49,,4,22,9,9,6,35,58,41,10,23,3,16,13,16,11,13,11,0,4,17,16,5,15,6,11,0,24,11,12,11,29,7,12,7,9,7,13,10,0,4,6,8,4,7,11,0,0,12,12,6,0,5,1,4,15,10,11,4,1,11,25,29,7,13,22,0,15,3,14,13,25,22,7,3,42,10,21,16,36,19,1,1,32,41,24,29,32,2,4,55,44,30,49,76,1,5,125,72,115,61,65,2,33,52,93,49,121,55,6,41,103,198
admin_1,fr,fr-50,,9,2,2,0,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,1,3,0,0,0,2,0,0,4,0,2,0,0,6,0,0,0,0,0,1,4,3,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,1,2,3,0,4,4,1,1,6,0,2,1,7,0,1,11,8,0,4,2,2,8,0,10,4,9,14,1,6,17,18,15,10,6,6,5,27,32,2,41,21,14,0,20,13
admin_1,fr,fr-51,,24,18,23,0,1,22,22,9,9,11,4,5,9,34,1,5,24,0,0,26,96,43,34,3,1,12,1,11,15,21,10,0,7,7,4,5,3,0,1,3,3,1,0,0,1,3,0,1,1,2,1,4,3,0,4,8,4,3,3,0,1,7,2,2,10,2,0,3,16,10,19,12,1,19,3,11,10,9,17,18,7,1,18,20,25,19,5,3,3,35,12,29,43,24,0,16,31,40,25,76,10,14,10,54,66,31,82,43,16,16,95,88
