region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-11,,46,46,0,0,2,22,1,13,4,4,2,0,4,0,0,2,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,2,0,2,4,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,5,2,2,0,0,4,0,2,0,0,0,1,5,5,10,7,0,0,6,8,17,30,11,14,0,9,30,27,21,12,19,0,50,10,34,21,61,28,2,3,101,66,42,77,53,24,6,90,62,41,57,47,0,34,76,47,103,117,6,32,106
admin_1,fr,fr-12,,4,46,1,1,0,7,3,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,2,1,1,4,2,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,6,0,4,2,4,7,5,0,6,5,3,2,0,0,0,4,4,14,13,7,0,12,3,17,4,14,14,0,14,24,10,22,38,44,4,10,31,31,32,48,30,93,27,47,54,73,82,29,27,5,100,55,111,57,75,27,64
admin_1,fr,fr-13,,135,85,111,0,42,111,41,91,35,51,8,50,9,58,58,65,6,54,12,18,44,59,129,66,34,31,62,62,38,106,52,1,10,70,61,19,26,9,3,11,33,22,3,35,3,13,20,58,12,15,37,26,16,3,79,24,112,84,31,15,22,72,7,91,42,33,17,85,36,73,93,38,96,25,15,276,60,217,141,250,48,25,451,590,13,367,355,173,207,681,440,717,376,993,96,1350,455,993,1117,687,1206,307,586,1767,1411,1287,1388,969,430,623,1836,1726,1404,2647,214,355,472,2215,1880,1526,1478,1725,88,945,1879,924,1902,1189,1408,517,112
admin_1,fr,fr-14,,3,19,0,6,8,3,5,0,1,4,3,2,4,1,3,1,5,1,2,3,2,2,0,2,0,1,1,4,0,0,1,1,2,1,4,1,2,4,0,2,4,8,0,0,1,1,1,4,4,3,5,3,2,4,4,11,11,0,7,1,3,7,8,14,28,2,4,2,21,17,13,9,1,9,4,7,9,12,6,12,0,1,6,3,14,1,16,11,15,10,16,24,20,14,17,5,33,21,37,22,50,0,32,15,19,67,36,64,31,68,10,88,57,68,82,28,123,113,142,307,152,52,120,33,327,1,208,78,128,81,71
admin_1,fr,fr-15,,2,2,0,0,1,5,0,0,2,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,1,0,0,2,0,0,0,2,0,3,3,4,0,7,3,1,2,2,9,0,0,2,7,19,14,1,14,15,1,3,18,9,39,2,11,3,8,1,18,25,26,4,0,10
admin_1,fr,fr-16,,4,4,2,0,3,9,6,14,3,13,0,1,11,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,4,0,0,8,2,6,4,0,0,0,1,1,6,6,0,0,0,1,1,0,2,0,0,4,0,2,7,5,4,2,9,11,16,2,26,1,4,7,10,20,11,23,22,0,14,23,43,42,14,22,1,31,28,45,37,29,30,15,11,87,62,35,101,67,35,21
admin_1,fr,fr-17,,0,2,0,0,4,6,1,3,1,1,0,2,2,3,1,2,0,0,0,0,0,2,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,2,0,2,0,1,2,1,4,2,4,2,0,0,12,0,5,14,13,0,2,9,1,7,11,5,11,16,3,7,5,22,13,35,15,16,10,14,41,41,0,18,20,14,10,52,2,26,26,32,19,9,43,21,82,24,31,16,42,82,61,41,86,68,28,34
admin_1,fr,fr-18,,5,5,5,0,2,3,8,5,1,3,0,1,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,1,1,2,0,6,2,0,5,7,0,0,4,0,2,2,1,1,2,2,0,2,1,1,2,0,0,2,0,2,0,0,0,0,6,1,1,0,0,0,0,0,1,1,0,0,1,2,4,5,0,7,1,5,5,0,10,14,0,0,6,8,2,5,7,23,1,9,18,29,23,6,9,2,6,11,21,13,21,16,18,23,23,7,29,43,35,2,37,82,35,15,71,8,1,15
admin_1,fr,fr-19,,4,3,0,1,3,0,4,2,2,3,3,1,5,0,2,0,2,0,0,4,1,17,1,1,0,0,2,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,3,6,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,1,3,0,0,0,0,0,2,2,1,2,1,2,1,1,6,5,5,0,0,4,4,4,12,4,1,1,2,0,4,8,6,12,0,5,18,13,7,13,10,0,7,35,0,22,31,17,0,9,26,33,27,47,18,14,30,41,20,29,23,51,8,22
admin_1,fr,fr-21,,9,16,14,4,10,11,25,10,0,26,2,4,4,11,11,0,8,0,0,1,1,0,2,0,2,6,4,0,1,3,10,0,0,12,5,6,5,2,0,0,8,6,4,0,4,0,0,10,4,0,0,2,0,1,1,6,7,14,2,5,0,3,1,7,8,7,0,1,7,3,6,12,7,4,7,17,0,6,6,11,1,10,17,17,16,10,8,6,2,11,35,7,9,34,13,27,55,28,83,149,38,39,151,86,7,174,90,148,59,64,93,94,201,141,96,40,150,139,299,142,241,121,85,121,251,75,153,192,113,213,74
admin_1,fr,fr-22,,15,13,14,9,17,19,89,58,44,33,1,10,13,38,0,11,7,8,4,6,4,4,6,4,0,1,5,3,3,0,0,2,0,6,4,2,0,4,1,1,2,4,2,2,2,0,0,2,0,1,1,0,0,1,1,0,3,10,7,0,1,13,7,40,20,3,0,2,4,2,14,4,4,8,0,6,8,14,1,15,6,0,27,30,5,21,13,3,10,20,4,9,15,0,2,2,28,16,16,18,16,15,27,10,26,30,12,53,12,16,34,28,37,48,23,27,17,47,49,74,69,8,15,67,6,86,43,99,62,27,7
admin_1,fr,fr-23,,0,2,0,0,1,3,5,4,2,3,2,2,6,12,7,3,2,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,2,1,1,4,2,0,0,8,10,12,11,9,2,2,7,10,5,4,0,0,1,1,12,0,8,0,0,2,1,1,0,7,7,0,5,11,4,2,8,2,0,4,1,13,6,6,8,2,2
admin_1,fr,fr-24,,0,4,0,0,2,2,4,2,2,1,1,2,0,0,1,1,2,0,0,1,3,0,1,1,2,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,3,3,2,0,4,4,0,2,0,0,2,0,0,0,2,2,0,0,2,5,1,0,4,4,0,5,4,1,2,2,6,1,2,2,1,2,0,2,9,5,4,0,5,26,29,11,31,22,10,7,37,20,43,35,36,17,15,56,0,61,59,30,15,11,28,77,74,60,45,21,24,94,40,106,64,69,1,25
admin_1,fr,fr-25,,14,8,16,10,5,9,22,2,5,6,2,5,3,6,5,6,3,7,4,2,22,7,15,1,7,1,4,10,19,0,13,1,6,0,10,1,1,8,2,0,5,2,15,2,3,1,4,16,4,7,3,2,0,0,10,9,6,11,6,6,5,12,5,2,2,5,3,0,22,5,15,12,0,6,5,10,15,1,18,19,0,4,18,3,4,27,3,3,1,29,10,37,22,33,6,19,73,13,27,30,18,8,16,48,58,51,42,84,17,55,79,47,64,76,91,35,49,98,53,81,141,75,36,24,183,146,106,251,64,10,2
admin_1,fr,fr-26,,5,22,8,3,12,1,7,0,6,0,0,1,2,3,2,6,0,0,0,2,0,5,9,1,3,2,19,10,4,2,4,2,2,2,0,1,11,2,4,4,5,3,7,8,6,3,0,3,1,0,5,0,0,4,8,3,15,15,26,9,18,20,9,21,6,12,6,0,6,24,2,8,0,6,14,1,9,4,4,1,9,2,1,3,6,12,5,3,11,9,22,1,41,10,1,40,61,54,94,29,42,11,36,61,31,87,39,120,0,130,34,44,72,59,44,19,37,116,56,18,82,65,20,101,23,78,139,79,84,31,17
admin_1,fr,fr-27,,15,6,6,1,13,10,3,3,2,7,4,4,11,10,1,5,0,0,1,5,4,0,8,2,2,0,2,2,0,0,2,2,0,4,6,0,3,3,2,0,2,0,5,9,4,2,2,2,4,1,13,0,0,1,8,3,4,2,1,2,1,0,0,0,7,7,0,0,4,0,8,2,2,0,0,9,8,12,14,0,0,4,10,8,26,22,10,4,1,22,19,1,28,43,6,13,32,43,28,26,16,7,14,60,43,106,38,42,29,40,143,41,80,87,73,27,49,156,80,157,90,114,37,121,118,174,89,105,104,48,84
admin_1,fr,fr-28,,10,27,2,0,6,7,21,0,1,1,0,0,8,8,10,5,13,0,2,6,10,4,12,6,0,0,9,4,9,10,6,2,2,3,1,0,0,5,1,1,2,1,2,6,0,0,1,1,16,11,11,6,2,16,24,8,1,3,4,0,0,2,0,2,0,0,0,1,4,17,1,7,18,2,0,8,8,6,9,9,8,10,15,14,24,19,6,8,12,24,12,43,38,14,11,20,39,26,32,44,24,7,24,36,60,23,35,37,5,27,55,37,59,84,28,34,24,75,148,74,75,56,12,33,125,45,60,70,61,19,39
admin_1,fr,fr-29,,4,2,4,2,0,2,1,3,5,7,0,4,2,2,2,6,0,0,0,0,3,1,2,0,0,3,5,2,0,4,0,0,0,0,0,2,0,0,0,1,3,0,0,0,2,0,0,10,0,0,2,13,1,1,3,3,23,24,42,6,25,43,104,22,58,26,4,6,0,10,13,10,8,2,1,15,17,5,7,8,6,9,38,35,42,17,26,15,4,32,36,51,79,54,0,24,65,61,60,43,23,17,9,146,0,59,111,6,22,34,60,52,69,52,102,55,56,26,94,82,73,55,14,48,104,113,80,118,52,46,58
admin_1,fr,fr-2a,,5,4,1,0,0,6,1,1,0,1,3,0,4,0,1,6,1,0,0,0,0,4,4,0,2,1,1,0,0,0,0,0,0,3,3,0,0,0,0,2,0,2,0,1,1,0,1,1,0,5,1,0,0,0,2,0,0,1,3,0,3,9,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,2,10,0,1,1,4,0,4,2,0,0,2,12,7,6,5,11,5,18,31,23,56,51,25,22,31,33,104,66,44,49,19,31,40,95,12,70,15,19,36,16,18,59,40,33,18,1
admin_1,fr,fr-2b,,4,0,2,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,1,3,4,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,4,6,3,7,0,2,0,0,0,3,1,0,0,0,1,3,1,1,6,0,2,2,0,9,1,0,2,0,4,1,5,2,5,5,0,1,7,5,6,13,0,0,12,12,20,80,19,27,4,12,48,37,65,118,1,19,33,102,29,49,74,39,2,14,59,46,29,51,23,6,13
admin_1,fr,fr-30,,12,25,30,5,0,46,23,15,1,19,0,15,9,22,13,5,28,0,2,12,8,54,13,18,7,0,44,55,45,81,33,0,3,3,9,9,28,16,0,2,14,25,9,2,22,2,0,22,28,7,23,0,0,8,1,5,10,18,4,0,2,4,0,6,12,12,5,4,22,53,5,36,30,9,0,32,21,38,51,16,3,16,37,32,56,34,49,22,3,63,89,69,87,68,26,34,108,90,136,122,75,59,78,84,273,52,108,88,57,89,149,139,208,262,147,69,105,226,188,194,197,190,53,80,174,300,305,285,201,66,173
admin_1,fr,fr-31,,28,18,58,2,8,18,18,1,5,9,2,1,5,3,23,0,8,0,2,4,18,11,5,1,1,2,20,10,15,29,16,4,4,7,14,10,10,38,3,12,20,18,18,17,11,5,10,20,17,18,28,9,2,3,5,16,9,25,15,7,5,11,15,30,45,0,12,13,41,43,91,111,10,16,4,73,40,177,50,51,45,13,189,133,142,301,52,10,19,211,117,169,335,203,9,31,264,403,215,267,202,107,211,509,314,76,186,269,206,229,275,394,739,590,234,197,320,885,817,1402,267,566,219,257,1599,1148,1176,978,653,345,295
admin_1,fr,fr-32,,5,5,5,0,25,22,23,0,0,1,1,3,5,5,15,9,9,0,0,0,2,0,2,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,6,0,0,0,0,1,6,5,4,2,1,1,1,1,4,0,0,0,0,7,15,2,5,8,7,0,1,3,24,16,14,0,4,3,15,18,12,14,65,9,3,35,6,22,28,34,8,20,55,45,65,71,29,13,0,88,144,26,52,30,4,32
admin_1,fr,fr-33,,17,2,8,0,2,15,9,10,2,6,2,2,8,18,1,6,7,4,2,6,3,4,2,0,0,2,4,3,5,16,2,4,1,3,6,16,1,14,8,8,6,17,0,2,2,4,1,20,5,12,11,5,2,2,12,20,20,20,16,4,7,21,3,31,36,57,16,19,16,46,36,50,63,27,32,9,23,25,31,5,23,13,33,38,24,112,5,13,21,109,114,100,175,98,68,93,342,218,341,517,303,413,4,722,1081,379,610,844,341,399,1219,1018,737,1201,789,287,683,927,784,852,589,706,206,564,863,896,664,697,725,317,718
admin_1,fr,fr-34,,7,8,9,4,2,30,33,33,2,14,0,8,0,2,2,2,8,8,0,0,10,0,6,4,2,0,8,0,18,0,4,1,11,0,6,4,6,0,0,0,6,10,1,6,17,0,6,4,4,10,6,6,7,4,4,32,1,13,15,5,16,0,0,24,14,7,13,0,54,1,31,18,8,10,8,43,44,35,50,36,8,68,6,76,28,82,50,49,8,123,222,227,119,231,19,201,281,304,513,271,404,106,129,394,468,243,615,230,224,128,459,555,204,427,230,136,153,528,650,99,480,264,115,51,716,413,182,644,418,21,89
admin_1,fr,fr-35,,5,75,65,19,12,1,11,2,10,7,5,6,2,7,14,3,1,5,4,3,6,3,1,4,3,4,0,2,2,2,0,0,1,1,0,1,2,1,0,0,0,2,3,5,2,0,0,2,1,3,2,3,0,0,1,4,6,27,4,10,5,25,8,21,13,20,2,4,41,28,65,61,68,43,6,102,72,56,63,60,21,46,78,70,93,44,35,1,27,47,57,29,69,38,23,40,111,101,56,148,86,41,46,53,165,131,152,113,33,123,97,303,296,211,347,25,223,228,501,325,214,371,111,201,332,423,465,454,372,169,233
admin_1,fr,fr-36,,1,12,2,0,2,0,4,0,0,0,0,0,2,0,0,0,2,2,0,2,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,4,2,0,8,0,0,0,2,0,6,10,2,0,10,6,2,2,4,12,0,0,9,3,6,0,2,0,6,18,46,22,5,9,8,6,14,16,30,2,4,0,5,15,19,12,13,14,4,2,32,20,24,45,20,7,5
admin_1,fr,fr-37,,12,6,16,6,2,20,29,21,3,10,4,9,1,7,7,5,5,3,0,0,3,5,3,3,2,1,4,1,0,8,1,1,0,2,10,0,2,2,0,1,1,0,0,0,6,7,5,0,1,0,6,0,0,1,6,3,0,3,5,2,8,0,0,6,2,13,4,6,12,6,27,26,38,1,9,21,17,34,3,27,2,3,19,16,20,10,15,8,5,18,18,37,42,47,7,39,36,80,98,62,12,22,24,71,56,57,106,61,37,78,96,51,102,103,132,4,61,140,150,118,105,215,52,25,315,105,301,177,196,12,127
admin_1,fr,fr-38,,17,17,7,6,6,11,21,10,10,4,2,12,6,14,9,17,28,2,0,5,8,4,6,1,6,0,19,17,2,10,5,5,0,6,3,7,4,9,1,4,3,3,4,8,0,0,2,10,0,4,4,10,2,1,6,3,19,27,0,7,9,20,7,21,6,12,9,14,18,15,40,1,15,8,4,60,4,26,17,17,2,1,62,26,27,29,45,9,19,32,60,74,126,0,14,47,144,171,135,131,107,26,169,2,280,187,155,182,1,45,249,425,277,492,239,126,228,499,346,539,812,13,146,273,527,656,514,635,386,64,268
admin_1,fr,fr-39,,0,6,6,0,2,1,5,4,0,14,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,4,0,0,0,0,3,7,0,0,0,0,2,6,0,2,1,1,1,7,0,1,5,1,2,2,1,1,1,4,3,11,0,3,3,0,0,6,10,8,10,4,0,2,18,0,3,1,6,2,2,0,0,2,2,0,6,1,1,18,0,0,8,0,6,9,9,2,6,7,19,7,12,12,5,12,0,11,31,24,14,1,13,9,29,15,24,29,0,10,38,3,25,19,31,22,34,9,28,19,35,26,7,14
admin_1,fr,fr-40,,1,3,0,0,3,7,4,0,0,0,0,0,1,1,0,2,2,0,0,4,2,1,3,0,2,0,0,0,6,0,0,2,0,2,0,2,0,0,0,0,4,0,0,10,0,0,0,0,1,26,5,0,1,1,2,4,8,0,4,0,0,0,4,16,0,10,0,0,0,3,3,0,0,0,4,0,2,0,2,2,0,1,1,4,10,8,2,0,4,5,17,3,3,6,2,0,10,21,45,9,17,4,28,26,16,39,22,44,16,13,41,61,63,76,47,24,24,83,82,140,91,116,12,55,109,68,200,111,140,21,158
admin_1,fr,fr-41,,6,4,8,2,3,7,12,2,2,2,2,8,4,0,0,0,0,2,0,2,2,2,0,0,0,0,2,0,2,2,0,0,0,4,0,4,2,4,0,1,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,6,4,8,6,0,2,5,8,10,11,16,0,8,4,5,7,2,8,0,22,3,11,10,16,6,3,1,25,17,13,23,14,10,13,42,28,39,7,12,11,9,18,43,22,33,21,14,9,53,12,38,22,3,5,10,60,15,37,51,38,13,8
admin_1,fr,fr-42,,19,21,12,0,3,7,6,2,6,8,0,8,3,7,6,2,8,0,0,4,22,2,0,6,0,5,6,5,7,23,6,0,3,2,11,6,6,10,0,5,7,4,8,0,10,5,9,1,6,5,2,6,0,8,1,11,11,7,10,0,6,0,6,13,17,5,5,6,7,11,31,19,58,5,23,26,27,37,58,20,2,8,31,14,36,23,19,20,2,72,22,21,47,49,16,32,57,35,67,59,58,26,12,94,119,151,126,115,48,60,118,78,124,201,181,78,114,191,305,274,366,274,110,108,323,450,318,462,381,118,47
