region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-11,,41,46,0,0,0,21,5,12,8,0,2,1,3,0,0,1,1,0,0,0,0,1,1,2,0,0,0,1,3,0,0,0,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,5,4,0,0,0,4,0,0,2,0,0,1,5,6,6,8,2,0,7,7,26,14,19,12,1,12,21,30,24,12,8,15,9
admin_1,fr,fr-12,,3,29,22,0,0,8,2,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,2,0,4,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,4,3,2,5,5,4,4,4,6,3,3,1,1,0,2,2,10,0,20,7,1,4,8,19,8,14,9,2,1
admin_1,fr,fr-13,,110,98,100,21,35,112,45,91,15,68,13,19,40,48,73,47,17,19,43,56,70,8,147,40,35,29,43,65,104,102,8,3,31,53,38,17,39,14,2,9,16,29,18,22,13,17,1,75,3,15,31,40,18,2,58,45,69,125,29,19,85,6,43,53,33,39,29,38,81,85,81,36,97,27,79,136,143,219,229,138,68,34,508,327,357,329,303,90,332,552,264,867,876,519,100,563,1237,1041,674,998,973,381,487
admin_1,fr,fr-14,,3,19,1,5,7,4,5,0,0,3,5,0,3,4,1,6,2,2,0,2,6,0,1,1,0,1,1,4,0,0,2,0,0,4,2,4,0,2,2,0,5,8,1,0,2,0,4,0,2,6,5,5,0,1,17,1,5,9,3,2,5,7,4,10,34,6,0,11,25,12,3,11,0,10,2,11,7,7,5,15,3,0,10,0,12,7,6,25,7,10,33,14,13,14,21,26,14,19,32,17,41,23,0
admin_1,fr,fr-15,,1,3,0,0,0,6,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,0,2,0,2,0,0,0,2,0,0,4,6,0,0,10,0,2
admin_1,fr,fr-16,,5,2,2,0,3,10,10,9,6,10,0,0,6,6,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,1,1,7,3,5,3,0,0,0,2,4,8,0,0,0,2,0,0,2,0,0,2,2,0,8,6,4,1,19,5,5,22,6,12,1,7
admin_1,fr,fr-17,,2,0,2,0,0,10,4,0,2,0,0,0,6,0,4,0,0,0,0,0,1,1,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,2,0,1,1,2,2,0,1,6,3,1,1,0,9,3,0,20,7,7,8,0,2,3,19,6,4,18,0,10,24,16,24,8,19,13,10,21
admin_1,fr,fr-18,,5,10,0,0,4,2,2,10,2,0,2,2,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1,2,4,2,2,0,1,11,0,2,1,2,1,2,1,1,2,2,0,1,3,0,2,0,0,2,0,0,2,0,0,0,6,1,1,0,0,0,0,0,1,1,0,0,2,2,3,3,5,4,1,0,10,0,1,13,10,0,6,4,8,10,0,24,0,5
admin_1,fr,fr-19,,8,1,1,0,4,4,2,0,1,2,5,6,0,2,0,1,1,0,0,1,12,9,2,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,4,6,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,3,1,0,0,0,0,2,0,2,2,3,1,0,3,5,5,5,0,0,2,6,14,4,2,0,2,0,2,2,8,10,8,2,6
admin_1,fr,fr-21,,14,7,22,0,1,22,23,10,0,26,1,4,8,4,12,5,4,2,0,1,1,1,1,0,2,1,9,0,4,0,10,0,10,2,4,2,12,0,0,4,8,1,5,4,0,0,1,2,9,2,2,0,0,2,3,6,8,11,1,5,2,0,5,4,4,10,1,8,0,2,10,9,7,4,1,23,6,2,2,12,2,13,12,19,16,16,4,1,11,2,38,5,11,34,14,8,69,38,77,91,92,50,70
admin_1,fr,fr-22,,9,19,16,7,19,51,110,12,52,5,11,22,5,35,10,2,10,4,4,2,8,2,7,5,0,0,4,2,6,0,0,2,0,5,1,5,5,0,2,0,0,6,1,3,2,0,0,2,0,1,1,0,0,2,0,0,3,9,8,0,4,10,7,45,18,0,0,6,0,12,4,8,1,7,2,12,0,6,9,16,5,7,18,13,28,15,15,6,5,22,0,26,2,2,0,12,24,4,40,0,19,14,13
admin_1,fr,fr-23,,2,0,0,0,1,5,0,7,2,1,4,8,6,7,7,4,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,1,2,2,2,2,0,4,4,9,12,6,17,0,2,12,5,7,0,0,0,0
admin_1,fr,fr-24,,1,3,0,0,1,7,0,2,2,2,0,1,1,0,1,1,0,2,0,1,1,2,0,2,2,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,3,3,2,0,4,4,0,2,0,1,1,0,0,0,2,2,0,1,3,2,2,0,0,8,4,1,5,0,4,1,4,2,3,0,2,0,4,6,2,6,4,0,7,33,30,10,10,31,13,20
admin_1,fr,fr-25,,5,5,13,15,3,14,11,6,12,2,1,3,5,5,10,0,4,8,4,7,17,2,20,0,8,0,5,17,11,1,13,3,4,0,2,8,2,9,1,1,4,11,2,6,4,0,1,7,12,11,5,0,0,8,3,4,15,7,3,6,7,11,2,6,3,7,0,18,8,0,9,8,11,6,4,11,7,16,14,16,0,12,8,8,4,18,12,0,0,27,22,13,43,28,3,14,54,39,41,10,25,3,6
admin_1,fr,fr-26,,2,16,16,2,2,12,3,3,0,6,0,2,2,1,4,5,0,0,1,1,0,5,9,3,2,1,21,2,7,7,1,3,1,1,2,1,12,5,0,4,6,1,8,9,4,4,0,3,1,1,2,2,0,8,2,5,17,15,33,0,38,0,26,4,4,20,0,0,13,7,20,0,3,3,2,13,9,4,0,8,5,1,0,2,16,1,7,5,1,19,14,24,23,12,4,24,47,74,66,57,49,9,38
admin_1,fr,fr-27,,17,6,0,1,3,20,6,0,3,6,1,7,11,10,1,4,1,0,2,4,0,5,6,3,2,0,2,1,1,0,2,2,0,4,6,1,1,4,1,1,0,4,5,3,8,1,1,6,2,8,6,0,0,0,9,3,0,6,0,4,0,0,0,0,7,7,0,0,4,1,4,7,0,0,2,5,9,21,2,4,0,6,10,12,20,17,14,3,7,27,5,18,29,22,9,9,37,36,24,45,2,11,13
admin_1,fr,fr-28,,10,16,13,0,2,20,6,6,1,1,0,0,8,5,13,6,12,0,0,8,6,6,20,0,0,1,7,5,14,5,3,3,2,6,0,0,4,0,2,1,2,1,1,3,4,0,0,6,8,14,15,4,1,9,33,3,5,4,2,0,2,0,0,1,1,0,0,0,8,0,16,2,22,1,1,5,11,1,12,11,8,20,5,9,30,22,3,5,8,23,33,27,40,10,13,30,19,42,30,31,29,11,15
admin_1,fr,fr-29,,2,0,4,4,0,2,1,7,4,4,1,1,6,1,2,5,0,0,0,1,3,0,0,2,0,2,6,2,0,2,2,0,0,0,0,2,0,0,0,1,3,0,0,2,0,0,0,5,5,0,4,11,1,1,3,3,17,68,2,8,19,49,2,139,69,2,2,6,4,5,21,0,11,2,15,18,0,4,11,9,2,9,38,32,29,56,2,12,40,16,28,42,35,99,0,19,52,68,67,30,32,18,31
admin_1,fr,fr-2a,,8,1,1,0,0,2,6,0,0,1,3,2,0,2,3,3,2,0,0,0,2,1,1,4,2,1,1,0,0,0,0,0,1,5,0,0,0,0,0,0,2,1,1,2,0,0,2,0,4,0,2,0,0,0,2,0,0,2,1,1,8,4,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,3,10,1,1,0,3,3,1,3,2,0,0,0,10,8,8,9,13,0,12
admin_1,fr,fr-2b,,4,1,2,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,1,4,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,8,6,1,5,0,0,0,2,1,1,0,0,0,1,2,3,0,6,0,2,2,4,5,1,0,1,1,0,5,1,4,6,6,0,0,10,5,4,13,0,0,10
admin_1,fr,fr-30,,12,28,26,6,0,46,22,16,10,5,6,5,25,13,20,10,13,5,3,2,10,7,54,26,11,3,19,66,57,66,48,0,6,1,11,14,22,14,2,7,17,20,2,13,15,0,0,14,32,12,7,15,0,4,5,4,11,22,0,0,3,3,0,8,22,4,0,3,24,30,43,17,43,0,13,24,10,42,17,42,12,18,59,0,88,12,32,23,23,72,61,63,114,53,53,5,73,164,141,159,0,65,34
admin_1,fr,fr-31,,22,35,40,1,7,19,9,12,5,8,2,2,4,4,16,6,8,0,1,10,11,13,5,1,1,7,13,24,9,18,19,6,4,4,11,17,17,29,4,32,7,15,24,5,12,4,14,20,19,14,27,11,1,1,9,14,9,27,16,1,19,4,5,23,45,15,8,22,54,46,63,76,45,18,4,57,88,91,99,59,30,149,74,135,166,121,198,12,19,174,131,293,243,152,50,93,295,299,127,327,238,81,75
admin_1,fr,fr-32,,1,5,5,0,25,26,16,3,0,1,1,2,4,14,1,11,14,0,0,2,0,1,1,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,6,0,0,0,0,0,1,1,12,2,2,2,0,2,0,0,4,0,0,0,1,14,9,4,8,6,2,2,18,8,10,20,4,1,7
admin_1,fr,fr-33,,5,12,7,1,1,15,7,12,3,4,3,10,4,14,2,5,7,4,0,6,2,5,1,1,0,4,1,9,5,11,6,0,0,3,2,13,14,10,8,8,12,0,10,2,4,2,10,2,15,14,5,7,3,3,3,20,30,21,13,4,26,4,30,16,22,56,12,22,18,80,50,7,77,8,12,31,18,21,29,10,17,24,30,34,53,87,5,23,29,157,0,174,154,91,42,159,287,381,216,444,347,250,623
admin_1,fr,fr-34,,0,17,9,1,16,22,23,38,0,16,0,2,6,1,5,0,6,10,0,4,6,4,0,7,1,4,1,6,14,3,2,2,3,11,3,4,5,0,0,1,3,2,10,18,0,5,5,4,3,16,1,13,0,8,0,20,14,7,19,6,5,11,5,16,17,12,8,14,17,24,17,32,4,13,35,20,23,51,49,37,10,31,41,48,59,68,61,47,39,132,172,238,225,125,23,185,411,270,269,575,247,114,167
admin_1,fr,fr-35,,7,53,99,9,4,12,5,10,7,12,0,2,8,9,10,3,2,6,1,3,4,6,1,4,3,0,4,1,3,2,0,0,2,0,0,2,1,1,0,0,0,4,6,0,2,0,0,1,1,4,1,3,1,0,1,4,5,11,21,14,5,21,1,23,15,15,8,11,36,13,84,52,51,54,17,76,111,43,35,93,18,11,83,170,3,56,24,13,52,6,64,55,53,38,24,39,110,105,86,57,142,43,28
admin_1,fr,fr-36,,2,4,6,2,2,0,4,0,0,0,0,2,0,0,0,1,3,0,0,2,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,6,0,0,0,2,1,7,6,4,0,3,10,7,0,0,16,0,6,1,1,4,4,1,1,3
admin_1,fr,fr-37,,10,16,9,1,4,29,27,16,6,10,2,4,4,6,4,10,6,0,2,0,3,1,10,1,1,0,6,0,0,3,5,2,1,1,10,2,2,0,0,0,2,0,0,0,7,6,5,1,0,6,0,0,0,6,2,0,2,3,5,1,9,0,0,2,5,17,1,4,14,5,32,22,28,14,7,9,30,32,3,27,1,11,12,14,4,28,14,7,1,32,15,28,91,0,7,40,67,37,31,85,57,12,34
admin_1,fr,fr-38,,5,25,9,5,5,28,0,16,2,8,6,0,12,26,1,23,22,4,0,7,3,7,7,3,3,16,0,7,19,6,5,1,5,7,6,2,12,2,0,1,9,4,0,1,7,0,2,10,0,2,10,0,8,6,1,7,15,13,17,4,3,26,8,19,19,3,6,3,29,23,18,22,12,1,10,39,31,14,20,12,6,4,45,36,30,70,12,6,36,0,69,115,31,58,15,44,170,212,134,77,89,29,12
admin_1,fr,fr-39,,0,6,6,1,1,1,5,0,6,12,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,4,0,0,0,0,6,2,2,0,0,0,0,5,3,2,2,0,1,5,2,2,3,2,1,3,1,2,2,3,13,0,0,0,6,0,2,4,14,0,11,3,4,2,10,8,3,7,0,0,4,0,2,0,2,0,4,4,0,18,0,0,4,5,5,16,1,5,4,20,1,12,13,16,0,12
admin_1,fr,fr-40,,0,4,0,0,0,8,6,0,0,0,0,0,2,0,1,3,0,0,0,1,4,2,3,2,0,0,0,6,0,0,0,2,0,2,2,0,0,0,0,0,4,0,0,3,7,0,0,0,10,15,7,0,0,2,4,0,6,8,0,0,0,0,9,9,2,10,0,0,1,1,3,1,0,0,1,5,0,0,1,3,0,0,2,0,8,14,0,2,1,11,0,12,9,3,0,7,11,22,27,18,17,0,28
admin_1,fr,fr-41,,6,4,4,3,4,7,5,7,4,2,4,1,6,3,0,0,0,2,0,0,2,2,2,0,0,2,0,0,0,4,0,0,4,0,1,3,1,5,0,2,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,8,8,1,3,4,4,6,3,19,1,19,0,4,8,4,7,7,1,3,11,15,16,7,14,7,0,6,21,17,19,33,4,12,15
admin_1,fr,fr-42,,12,36,1,1,1,9,0,10,8,4,0,4,8,12,1,1,3,5,1,8,17,2,1,3,2,0,14,1,8,29,0,0,2,3,3,11,12,7,0,2,8,10,0,4,8,9,4,4,6,5,3,5,0,8,3,8,10,8,9,2,2,4,2,30,8,3,3,12,10,2,30,14,32,33,17,34,29,73,11,20,12,11,17,29,38,14,22,22,14,57,30,55,21,35,4,35,74,27,62,76,41,24,44
admin_1,fr,fr-43,,2,0,0,2,2,1,5,0,4,0,0,4,0,2,4,0,2,0,0,0,9,7,1,3,4,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,2,0,2,0,2,0,0,2,0,0,0,0,1,1,1,1,1,1,3,9,1,7,6,0,0,4,10,3,17,14,2,0,5
admin_1,fr,fr-44,,8,20,12,4,9,26,33,3,15,10,4,9,21,40,45,36,49,34,6,7,28,21,28,23,5,16,26,32,6,4,20,3,9,12,10,11,26,6,0,3,8,12,18,8,6,1,6,4,6,5,6,8,5,4,4,8,28,3,33,20,24,33,17,34,34,52,24,4,71,16,35,62,21,18,29,2,63,63,40,72,5,5,79,56,47,97,51,17,53,90,46,74,105,75,19,53,109,87,126,101,105,46,135
admin_1,fr,fr-45,,30,34,66,46,32,89,12,33,13,23,9,13,40,26,83,17,21,3,5,3,14,12,13,7,1,6,8,24,11,13,2,4,4,12,10,15,12,26,11,2,5,16,5,12,6,6,12,24,16,1,5,6,1,3,12,7,14,4,0,0,2,0,1,11,12,1,1,2,24,14,7,20,24,3,6,45,29,19,31,19,8,13,39,45,33,39,80,26,31,71,71,60,160,73,24,72,226,74,105,81,117,34,14
admin_1,fr,fr-46,,2,2,14,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,2,0,0,2,2,0,2,4,0,1,2,1,2,8,10,0,0,18,2,11,9,14,0,1
admin_1,fr,fr-47,,1,3,0,2,2,4,0,0,2,2,0,0,4,0,0,1,3,0,0,1,1,0,0,0,0,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,2,0,0,0,0,0,0,0,8,5,5,0,0,0,0,2,2,0,0,0,0,1,3,2,4,0,2,2,0,4,0,2,2,5,13,1,5,0,11,5,4,1,5,5,15,11,4,1,12,34,40,9,34,15,5
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,3,3,0,2,0,4,3,5,2,0,2
admin_1,fr,fr-49,,21,11,11,11,1,40,35,65,9,21,7,2,13,25,10,15,13,4,2,8,22,4,17,5,9,11,16,8,19,13,19,11,6,6,22,1,9,14,0,2,9,3,6,3,13,4,3,4,15,7,5,0,3,13,4,8,12,4,3,11,24,30,5,15,5,20,11,8,10,8,34,13,12,3,20,27,24,23,33,11,6,11,21,30,38,30,22,8,11,48,67,24,57,43,12,37,50,123,96,68,64,2,30
admin_1,fr,fr-50,,6,1,1,1,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,2,0,0,1,1,0,2,4,0,0,6,0,0,0,0,0,0,1,2,5,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,1,1,3,2,1,7,0,2,0,6,2,0,6,0,2,4,16,0,2,1,3,0,6,4,8,7,7,15,1,7,12,17,20,14,0,8,8
admin_1,fr,fr-51,,35,20,15,0,20,7,18,9,6,16,2,1,37,5,6,3,26,0,0,22,103,51,21,6,0,3,21,3,12,21,10,0,4,11,4,4,2,1,2,0,4,2,0,0,1,1,2,0,2,2,0,8,0,1,5,6,2,4,4,0,2,2,4,10,2,3,1,0,16,19,11,7,15,12,0,12,10,6,14,24,9,10,9,20,40,3,7,2,10,27,18,38,31,20,4,7,49,29,39,24,38,22,11
admin_1,fr,fr-52,,4,1,0,2,1,4,6,1,1,1,0,1,3,0,2,2,2,0,0,0,0,0,2,4,2,1,1,4,3,7,0,0,0,0,4,1,3,4,0,1,4,1,2,0,0,0,2,1,1,0,1,1,0,0,0,0,2,3,1,0,0,2,0,0,4,4,0,0,2,0,1,4,1,0,0,4,0,0,2,0,0,0,4,7,4,7,0,0,0,2,8,1,3,2,0,3,8,5,4,4,14,0,1
admin_1,fr,fr-53,,6,1,7,0,1,1,2,4,0,3,2,0,2,2,0,2,2,3,3,2,6,0,5,11,2,0,2,2,0,2,2,0,0,2,2,2,2,1,1,2,2,2,0,5,11,13,39,68,47,29,60,0,32,5,35,0,60,148,74,5,34,33,28,95,93,101,60,22,216,155,170,197,112,40,35,63,61,65,27,18,29,12,25,50,17,24,23,10,11,37,4,28,21,26,12,14,33,21,28,23,12,8,16
admin_1,fr,fr-54,,33,48,1,1,26,47,55,58,20,21,6,2,25,28,24,13,17,4,6,28,46,82,72,54,32,35,75,80,48,60,25,7,15,26,49,62,12,46,8,3,10,13,13,23,8,8,5,3,9,21,4,11,5,5,11,6,4,16,12,8,7,21,22,7,31,26,0,15,23,21,25,40,31,11,22,49,35,47,67,5,16,24,40,56,54,73,41,16,26,11,25,55,57,17,11,0,69,36,71,0,68,4,34
admin_1,fr,fr-55,,38,22,30,5,9,19,25,27,0,2,0,2,4,8,6,4,8,2,0,6,16,42,13,17,3,4,13,8,18,9,11,0,6,1,10,2,8,7,0,3,3,0,1,1,0,0,0,2,2,0,2,1,1,4,0,2,0,0,0,0,0,2,0,2,4,0,0,0,2,0,0,1,3,0,0,6,1,3,0,0,0,2,0,5,2,1,2,0,2,12,3,13,3,3,0,3,7,0,0,0,4,0,2
