region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-11,,53,38,0,0,4,17,10,7,1,7,0,4,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,2,1,5,4,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5,3,3,1,0,0,4,0,1,1,0,0,0,10,1,10,7,0,0,7,12,20,31,7,9,0,4,36,42,3,11,13,9,21,36,18,61,37,21,11,26,52,98,52,48,71,20,17,70,67,47,57,35,11,8,97,45,99,129,6,36,57,125,34,74,154,19,25,3
admin_1,fr,fr-12,,9,34,11,2,3,7,0,0,0,0,0,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,0,1,1,2,3,3,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,1,2,6,2,6,6,1,1,5,4,6,3,1,1,0,2,2,0,13,17,6,2,0,16,12,11,18,7,2,1,25,21,21,78,2,6,15,34,43,42,40,8,93,6,91,42,64,80,33,23,33,60,61,113,75,70,19,40,99,91,63,56,64,34,37
admin_1,fr,fr-13,,223,95,5,27,60,125,15,78,31,53,12,25,30,55,61,55,22,29,34,21,47,115,82,65,25,23,57,78,107,100,33,2,35,36,50,31,31,12,2,7,14,31,20,34,7,11,25,31,22,24,27,37,18,20,38,50,79,113,27,22,45,48,8,69,80,3,27,11,112,76,125,28,64,26,166,10,198,199,209,232,10,15,515,339,351,371,271,90,332,573,507,477,1003,539,93,634,736,1438,1118,1717,126,364,103,2171,969,1618,1393,1129,429,1004,1484,1281,1239,1609,1891,307,1026,1937,1533,1777,996,2147,50,1192,1084,2409,1117,1894,1082,391,138,2432,930,1676,1132,1359,212,771
admin_1,fr,fr-14,,6,17,2,5,9,1,5,0,0,3,5,0,4,3,2,1,5,2,1,2,6,0,0,2,0,0,2,0,4,0,2,0,0,4,3,1,2,4,0,0,2,12,0,0,1,1,4,0,3,9,2,2,2,4,4,16,0,9,5,0,2,8,7,14,15,16,4,4,23,14,10,9,2,9,5,11,6,6,5,12,6,2,5,6,9,6,14,18,7,17,26,4,17,26,15,6,33,22,31,46,1,33,12,22,32,90,19,28,81,13,62,65,70,66,59,70,98,115,161,104,216,136,107,145,186,106,153,166,92,72,92,148,149,164,149,102,52,86
admin_1,fr,fr-15,,0,4,0,0,3,3,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,2,0,2,0,0,0,0,2,2,0,6,2,0,4,6,2,2,2,5,3,2,2,3,13,12,12,6,22,0,5,13,9,43,2,14,0,8,1,18,26,25,2,2,2,10,39,18,14,15,12,1
admin_1,fr,fr-16,,6,2,2,0,4,9,19,0,0,14,2,1,3,8,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,4,0,1,7,4,4,0,4,0,0,2,2,2,6,2,0,0,0,2,1,1,0,0,0,4,6,3,5,4,1,3,21,7,8,19,9,6,2,12,16,17,19,12,12,11,59,10,31,20,19,10,12,46,40,37,63,0,18,37,40,49,102,56,86,28,66,26,58,31,73,39,11,10
admin_1,fr,fr-17,,0,0,2,0,3,5,2,4,2,0,0,2,3,1,3,1,0,0,0,0,1,1,0,0,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,2,2,1,3,6,2,0,1,11,0,5,14,8,5,4,8,2,7,8,10,4,14,13,2,14,17,11,35,11,24,11,11,36,26,30,13,17,12,8,29,28,41,8,46,3,26,24,38,40,39,48,17,31,83,109,25,107,10,45,36,86,52,79,17,19,21,19
admin_1,fr,fr-18,,0,12,0,0,0,8,10,0,1,3,0,0,4,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,4,0,2,4,1,1,4,8,0,0,3,1,2,2,0,2,1,3,0,2,1,2,1,0,2,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,1,1,8,1,4,3,2,10,0,0,0,10,14,2,2,2,8,14,0,23,1,7,37,8,28,4,4,7,6,15,13,18,9,31,15,17,30,27,2,56,31,8,10,117,30,24,76,8,1,11,30,51,32,27,15,5,3
admin_1,fr,fr-19,,4,4,0,2,0,3,3,2,0,2,6,6,0,0,2,1,1,0,0,1,12,9,1,1,0,0,4,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,6,2,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,1,1,2,0,0,0,0,2,0,4,2,0,2,1,2,2,8,5,0,0,4,1,11,10,2,0,2,2,2,2,12,4,10,0,6,13,17,8,4,10,8,7,20,16,24,28,15,2,1,33,36,56,1,35,14,68,3,37,12,42,40,0,17,45,44,19,69,45,19,19
admin_1,fr,fr-21,,18,6,16,0,3,25,22,6,6,20,2,2,9,13,6,0,8,0,0,2,0,2,0,1,1,1,6,3,1,13,0,0,0,11,6,5,8,0,0,4,4,10,0,1,3,0,0,4,8,2,0,2,0,1,7,1,11,8,8,0,1,3,1,5,7,8,1,1,7,3,17,3,3,6,16,4,7,7,4,10,2,8,13,10,30,8,5,5,11,1,11,28,24,36,4,26,76,24,37,115,101,40,66,110,67,259,15,183,14,22,127,149,154,145,73,59,150,155,253,185,318,38,92,112,163,161,162,196,134,140,142,194,208,171,162,209,117,80
admin_1,fr,fr-22,,11,13,19,11,9,60,73,48,30,25,14,6,18,30,13,8,7,10,0,6,1,11,6,0,0,1,2,6,3,0,0,1,2,3,2,4,6,0,0,2,0,3,5,0,4,0,2,0,0,0,2,0,0,1,1,0,1,19,0,0,7,7,19,47,2,2,0,6,0,2,11,11,1,7,6,8,0,6,9,17,4,11,15,5,34,12,19,5,11,11,10,9,14,1,2,5,24,17,34,7,23,1,9,44,10,27,26,53,2,18,54,5,44,36,53,4,22,44,31,66,93,18,4,32,61,33,74,103,69,23,13,106,90,81,54,46,17,14
admin_1,fr,fr-23,,0,2,0,0,1,5,0,7,2,1,4,8,4,9,9,1,1,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,2,2,4,1,1,0,4,1,4,20,21,0,2,4,10,10,4,0,0,0,2,2,4,10,4,0,0,2,2,0,0,6,6,4,7,7,4,4,8,0,0,0,4,14,3,17,1,1,2,7,11,2,3,7,6,12
admin_1,fr,fr-24,,3,3,0,0,1,1,8,0,0,4,0,2,0,0,1,1,2,0,0,0,3,1,1,2,1,0,0,1,1,0,1,1,0,0,0,0,2,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,2,6,0,0,0,8,0,0,2,0,2,0,0,0,0,4,0,0,2,5,1,0,0,6,4,3,4,1,0,5,4,2,1,3,1,1,3,6,6,3,3,0,8,31,31,7,13,44,0,2,25,24,68,31,25,23,15,31,22,43,61,40,22,13,47,53,35,101,39,28,43,68,107,25,84,69,6,15,56,43,45,59,78,6,5
admin_1,fr,fr-25,,1,14,14,9,1,10,18,5,7,5,3,5,1,8,9,0,7,5,4,4,20,8,10,5,7,2,10,10,11,4,9,4,1,3,5,7,3,6,1,0,4,7,11,4,1,1,3,11,8,8,5,1,0,0,8,6,11,12,5,4,12,6,4,2,4,4,4,9,9,11,13,12,0,5,3,14,6,8,23,11,8,7,10,4,23,8,6,0,1,39,0,37,19,35,11,18,39,43,42,1,32,8,22,22,81,60,64,68,0,55,111,24,52,140,60,3,45,156,39,72,108,55,54,87,98,166,148,153,128,10,56,91,121,144,126,55,33,60
admin_1,fr,fr-26,,7,15,14,4,6,6,8,0,6,0,0,0,4,1,6,3,0,0,1,1,1,5,2,9,1,4,18,3,7,7,2,2,0,2,2,6,8,4,1,3,5,7,1,15,2,2,3,0,1,0,3,2,0,8,0,6,26,5,25,10,38,0,2,28,8,11,5,6,14,10,10,0,6,0,4,15,5,4,2,3,10,1,2,0,8,8,10,4,18,0,16,10,34,12,14,29,53,39,82,67,40,10,36,61,59,29,149,40,0,65,91,55,82,89,7,14,51,57,61,113,30,53,29,49,83,93,93,121,67,32,94,41,108,80,66,162,45,76
admin_1,fr,fr-27,,15,12,0,0,4,12,8,6,1,9,6,6,6,5,9,2,0,0,2,4,2,4,6,2,1,1,2,1,1,0,3,1,0,0,10,0,4,2,0,2,0,6,1,7,6,0,4,1,5,3,8,3,0,4,6,2,0,4,4,2,0,0,0,0,1,13,0,0,4,1,3,5,3,0,2,7,7,21,3,3,0,7,9,12,19,21,14,0,7,11,18,8,39,23,11,10,73,10,20,26,23,11,48,54,29,55,36,83,26,143,24,67,71,58,92,64,19,158,107,96,164,78,63,93,192,176,222,55,92,59,123,168,270,162,127,114,30,66
admin_1,fr,fr-28,,12,10,15,2,2,20,12,0,2,0,0,6,3,6,8,7,14,0,1,3,10,4,18,4,0,3,6,3,10,10,6,0,6,0,2,0,2,2,2,1,1,2,0,4,4,0,1,5,7,10,19,4,2,5,37,3,4,7,0,0,1,1,0,1,1,0,0,2,3,3,18,7,9,8,2,1,13,6,18,3,5,3,18,17,26,14,13,5,13,23,3,28,62,10,27,1,36,42,31,30,28,10,27,44,35,39,45,32,2,20,41,72,62,47,56,21,37,134,79,129,8,63,15,35,91,36,92,111,38,27,45,129,18,72,104,55,10,41
admin_1,fr,fr-29,,3,5,4,0,0,1,2,3,8,4,1,3,3,1,2,6,0,0,0,1,1,2,0,2,0,1,7,2,0,1,3,0,0,0,0,2,0,0,0,1,2,1,0,1,1,0,0,5,5,0,5,10,1,4,2,5,16,32,34,9,68,0,29,115,46,20,4,2,5,8,12,19,0,2,2,14,19,7,12,1,3,6,37,24,38,37,29,7,10,48,40,28,85,51,0,24,102,15,46,68,21,19,7,99,73,92,14,45,20,45,59,99,33,69,88,29,39,53,90,90,64,69,0,2,130,90,138,111,62,49,71,110,56,150,177,11,27,57
admin_1,fr,fr-2a,,11,1,1,0,0,6,2,0,0,2,2,0,3,1,0,7,1,0,0,0,1,3,2,2,2,2,0,0,0,0,0,0,2,1,3,0,0,0,0,0,2,2,0,0,2,0,1,1,1,5,0,0,0,1,1,0,0,1,2,1,8,0,4,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,5,2,8,1,2,2,2,2,2,0,2,0,0,12,8,8,10,1,9,3,38,42,45,39,55,2,30,122,54,32,58,26,24,4,89,49,47,28,45,22,20,17,57,45,38,23,16,40,56,34,50,64,0,4,3
admin_1,fr,fr-2b,,2,0,0,2,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,8,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,8,5,5,0,0,0,2,1,1,0,0,0,2,0,4,0,0,6,1,3,8,1,1,0,0,2,0,5,1,6,4,6,0,4,6,8,2,6,6,0,5,35,4,41,61,26,6,14,68,26,55,33,87,10,6,128,46,49,52,34,18,25,55,37,29,59,17,5,1,26,23,23,27,17,5,9
admin_1,fr,fr-30,,4,35,29,4,13,33,38,0,0,11,11,10,26,0,20,16,18,2,0,4,10,16,44,30,8,6,7,117,33,39,55,1,3,7,6,13,28,11,1,15,10,14,9,5,23,1,4,16,29,7,10,14,0,0,9,4,11,16,6,0,3,2,5,12,0,15,3,7,8,37,35,36,23,14,3,43,1,42,53,5,13,5,43,43,35,54,23,28,26,72,79,63,97,60,18,59,172,7,128,106,100,55,74,242,31,137,72,116,59,47,205,343,85,198,100,76,53,295,169,253,213,138,43,39,437,90,236,359,191,93,29,413,334,290,190,234,92,208
admin_1,fr,fr-31,,29,21,50,6,6,20,18,0,7,8,2,2,4,10,16,0,8,0,0,11,13,14,2,1,1,2,18,24,18,11,23,0,4,14,1,16,18,29,3,15,25,15,17,12,13,1,16,20,10,32,13,17,0,3,5,20,7,24,17,2,7,13,3,23,48,15,11,19,75,19,133,2,61,13,4,77,57,91,114,55,34,145,75,133,80,267,90,62,68,154,194,99,255,238,81,125,244,289,402,135,170,163,7,478,320,287,274,210,131,142,369,530,618,466,387,155,397,831,843,763,864,590,184,96,1583,937,2383,347,951,379,666,1792,355,976,967,689,210,466
admin_1,fr,fr-32,,4,5,4,2,7,42,19,0,0,1,2,3,1,8,11,12,10,0,0,0,2,1,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,6,0,0,0,0,0,3,13,1,1,2,0,0,2,4,0,1,1,0,0,19,5,8,9,3,2,0,13,22,16,21,1,5,2,18,21,25,34,56,2,7,15,35,25,41,18,8,6,67,63,87,71,49,1,25,48,130,88,92,37,11,51,84,43,48,96,14,0,4
admin_1,fr,fr-33,,8,13,5,1,1,15,13,6,1,7,2,3,8,5,14,7,3,6,0,8,3,4,1,1,0,4,1,3,6,16,6,0,1,2,7,2,20,9,8,13,8,0,10,2,4,2,5,7,14,13,13,0,4,2,5,47,1,19,18,2,26,2,32,17,69,8,17,17,27,41,80,15,59,14,16,29,15,34,17,23,12,26,26,36,51,87,6,8,63,79,122,62,209,66,59,149,315,329,393,542,147,383,171,632,370,1015,917,485,346,535,1137,535,1589,747,854,187,750,826,815,623,1099,514,264,508,1479,17,764,1095,732,69,446,642,531,522,898,13,236,442
admin_1,fr,fr-34,,29,1,9,2,9,31,23,37,2,14,2,3,3,0,3,3,1,15,0,8,1,5,3,4,1,0,5,11,9,3,2,2,5,5,4,6,4,2,0,2,0,9,9,1,15,4,4,6,8,7,6,12,0,4,14,7,19,5,25,0,6,10,8,26,2,14,8,12,16,28,17,21,12,15,35,9,49,24,50,46,12,29,41,55,26,88,89,29,31,128,115,424,105,126,22,208,221,515,271,504,218,131,77,401,561,347,705,66,77,85,585,200,372,849,27,120,523,209,254,532,416,260,74,109,635,454,623,243,342,163,228,339,487,161,542,342,155,444
admin_1,fr,fr-35,,5,139,2,16,6,9,1,16,6,9,3,2,4,13,10,3,2,2,5,3,7,3,2,3,3,4,0,2,2,0,2,0,0,2,0,2,0,2,0,0,0,1,9,0,2,0,0,2,3,0,4,1,1,0,1,9,2,8,20,13,14,15,24,2,16,8,13,10,36,75,44,38,59,42,41,48,109,51,57,64,19,46,72,76,94,23,38,16,10,47,60,47,67,46,7,60,98,103,93,99,95,31,20,146,123,86,124,168,55,80,121,322,253,323,141,140,204,387,547,166,390,169,173,224,598,223,279,689,429,157,555,273,438,463,399,296,153,9
admin_1,fr,fr-36,,2,2,9,1,1,3,2,0,0,0,0,0,2,0,0,0,3,1,0,2,0,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,6,2,0,4,4,0,0,0,2,1,6,7,4,0,10,2,4,4,16,0,0,0,9,2,3,4,2,0,4,23,28,26,25,1,7,10,14,20,22,4,0,2,3,20,15,11,11,12,10,11,18,42,25,40,25,5,10,30,15,39,26,2,2,6
admin_1,fr,fr-37,,17,0,18,2,12,21,22,21,5,7,4,2,6,8,6,6,5,2,1,0,3,1,5,5,2,4,2,0,0,8,1,1,2,0,7,4,3,0,0,1,1,0,0,2,10,2,4,0,1,1,5,0,0,0,6,4,0,4,4,2,4,4,0,3,3,12,7,17,1,17,16,25,32,8,4,16,21,17,30,23,1,4,24,7,24,22,2,8,6,14,25,27,62,38,2,37,66,42,31,85,67,21,7,78,82,106,47,63,29,8,98,120,90,207,18,36,50,131,112,194,152,135,54,133,183,225,132,210,167,76,113,357,56,112,141,108,17,2
admin_1,fr,fr-38,,3,22,13,2,12,1,23,12,5,5,6,0,28,4,26,4,23,3,4,3,6,5,4,8,0,8,11,8,13,12,2,4,4,2,4,4,3,12,1,0,10,1,3,4,4,0,0,5,7,0,8,4,6,5,4,19,0,14,17,7,13,15,8,20,7,13,6,4,32,30,3,20,17,3,18,34,16,32,14,13,4,21,32,36,39,15,55,1,22,35,23,73,116,49,6,63,150,88,164,178,91,35,7,213,211,202,140,118,107,120,149,462,307,259,422,108,247,502,568,473,422,278,91,61,592,754,402,843,452,217,231,585,905,578,706,858,179,406
admin_1,fr,fr-39,,0,2,10,1,1,2,2,2,11,7,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,1,1,0,0,0,1,9,0,0,0,0,2,4,2,2,1,1,2,3,3,1,4,2,2,2,1,1,5,1,5,8,0,6,0,0,2,14,2,3,10,3,4,3,9,8,2,2,6,4,0,0,0,2,2,2,0,5,6,7,6,4,0,7,4,7,10,4,0,17,13,14,14,8,0,1,11,12,19,23,18,9,1,12,42,12,23,23,6,8,11,34,19,23,27,25,19,18,29,39,31,17,7,23,74,1,63,38,31,20,6
admin_1,fr,fr-40,,2,2,0,0,1,7,6,0,0,0,0,0,2,0,2,1,1,0,0,2,3,5,0,1,1,0,0,0,6,0,0,1,2,1,0,2,0,0,0,0,1,3,0,10,0,0,0,0,12,13,7,0,0,2,1,5,6,2,4,0,0,0,3,16,11,0,0,0,0,4,0,2,0,0,2,4,0,0,4,0,0,1,1,0,14,4,4,2,1,4,9,18,6,0,0,4,14,15,34,37,2,2,14,24,17,62,18,44,17,19,41,54,59,125,8,20,9,113,43,181,76,116,10,57,115,141,99,151,127,25,83,98,106,136,89,120,25,24
