region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-11,,67,2,0,0,0,18,10,10,1,7,0,4,2,0,0,1,1,0,0,0,0,2,0,0,2,0,0,1,3,0,0,0,1,1,0,4,3,3,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,4,5,0,2,0,0,4,0,0,2,0,0,0,2,16,3,3,4,0,3,25,8,26,15,9,0,12,16,39,15,17,8,15,23,34,23,44,48,19,9,38,64,70,98,29,69,4,29,57,64,59,43,35,12,38,96,10
admin_1,fr,fr-12,,4,39,13,0,3,5,2,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,2,0,0,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,2,6,2,2,6,7,4,1,7,3,3,0,2,0,1,3,10,8,13,5,2,5,7,19,10,13,10,2,12,16,30,15,27,50,4,13,34,45,11,50,71,50,32,64,42,64,74,37,27,43,67,40
admin_1,fr,fr-13,,81,122,72,19,14,114,63,92,23,61,12,2,51,63,58,42,41,0,46,26,44,107,90,71,19,32,62,50,79,76,53,0,34,39,47,37,25,13,2,12,16,24,30,12,15,14,6,49,26,22,23,46,12,13,46,61,102,80,33,9,41,57,22,58,58,34,19,83,21,147,6,69,92,33,73,118,153,213,245,198,6,195,310,324,404,267,295,153,30,640,1058,41,672,977,75,717,1129,926,737,1604,760,279,105,2339,1253,1400,1066,974,649,171,2334,2481,794,1653,1084,306,775,1639,2089,876,1556,1751,466,1022,1197,1945
admin_1,fr,fr-14,,19,3,3,7,9,3,3,0,2,1,5,1,1,4,4,2,3,3,0,2,6,0,0,2,0,2,0,1,3,0,1,1,1,5,1,1,2,1,3,0,3,10,1,0,1,1,4,0,5,7,1,1,4,0,8,11,11,2,5,1,5,6,6,6,27,13,3,1,26,14,9,12,1,7,2,12,8,12,12,0,6,4,6,3,10,11,16,5,12,15,11,23,20,23,10,9,20,37,26,33,25,21,4,28,47,29,69,46,49,32,40,60,52,116,54,27,141,127,80,315,73,107,88,92,127,116
admin_1,fr,fr-15,,0,4,0,0,1,5,0,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,2,0,2,0,0,0,1,1,1,3,4,2,0,5,5,0,3,1,7,3,1,3,5,8,15,12,9,19,1,1,24,7,8,35,6,5,4,5,30
admin_1,fr,fr-16,,2,6,0,0,10,1,5,16,4,12,0,0,5,7,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0,3,6,4,3,4,0,0,2,4,0,6,2,0,0,0,2,2,0,0,0,0,4,0,8,6,0,4,5,15,12,9,17,8,4,11,21,2,13,21,15,11,1,36,38,47,12,24,2,14,26,62,39,34,37,4,28,61,61
admin_1,fr,fr-17,,2,1,1,0,0,10,2,2,2,0,0,2,3,3,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,2,2,2,2,6,1,1,1,5,6,0,21,6,6,2,9,0,3,15,5,11,7,12,7,9,22,33,0,32,18,7,45,9,24,15,11,27,11,5,25,35,27,47,1,29,18,36,27,38,35,50,27,18,99,67
admin_1,fr,fr-18,,2,10,0,0,0,8,0,10,0,3,1,2,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,3,1,0,4,2,2,5,7,0,0,3,3,2,0,0,2,1,3,0,0,2,3,1,0,1,1,0,1,1,0,0,0,6,1,1,0,0,0,0,0,1,1,0,0,0,2,4,5,7,2,0,1,9,0,5,7,12,1,2,11,1,5,19,11,2,0,44,8,27,5,2,9,6,27,5,23,6,25,15,40,5,14,19,42,22,12,5,119,15
admin_1,fr,fr-19,,6,1,2,2,1,1,6,0,2,1,5,2,4,0,2,2,0,0,0,1,21,0,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,5,2,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,1,3,0,0,0,0,0,1,2,2,1,3,1,1,3,4,10,0,0,0,4,2,6,12,3,1,2,2,1,1,7,11,8,2,1,18,17,6,8,8,8,4,23,18,27,22,16,2,5,32,25,24,52,23,10,22,38,9
admin_1,fr,fr-21,,3,11,22,0,2,26,23,5,7,19,2,2,6,10,9,5,3,3,0,2,0,0,2,1,1,6,4,0,0,4,10,0,0,13,4,3,8,2,0,1,4,10,3,1,3,0,2,1,11,0,2,0,0,2,1,11,14,2,3,3,0,3,7,1,6,7,2,4,4,6,3,17,3,3,0,18,9,3,9,9,2,3,18,20,15,12,6,8,4,5,24,21,18,36,8,30,30,39,86,152,38,49,50,177,25,169,77,148,81,0,92,137,133,205,105,59,133,179,233,174,222,105,69,63,156,135
admin_1,fr,fr-22,,8,33,2,10,11,66,72,46,30,23,13,10,21,19,10,12,13,0,4,2,6,10,0,6,0,0,4,8,0,0,0,0,2,6,2,4,4,0,2,0,0,6,0,2,4,0,0,2,0,0,2,0,0,0,2,0,3,6,11,0,6,8,46,6,16,2,0,0,8,5,7,6,4,8,2,6,6,7,10,15,4,25,1,5,29,17,22,2,18,2,10,24,1,3,0,11,18,18,23,11,20,9,7,28,22,36,13,49,15,22,25,38,38,26,39,26,19,47,50,39,69,28,17,69,14,42
admin_1,fr,fr-23,,4,0,0,0,2,3,2,7,1,2,3,4,4,18,2,2,2,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,2,2,1,5,1,1,0,0,5,3,20,7,15,2,0,14,5,6,3,0,0,0,3,5,7,7,0,0,2,2,0,1,11,2,1,8,7,2,10,0,4,0,1,4,11
admin_1,fr,fr-24,,1,3,0,0,1,2,5,2,2,2,0,2,0,0,2,0,1,1,0,1,1,2,0,3,1,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,3,5,0,0,4,4,0,0,2,0,2,0,0,0,1,3,0,1,5,0,2,0,0,6,4,2,4,2,1,3,5,2,1,2,2,0,4,1,8,6,3,0,13,31,19,16,23,32,0,24,10,36,34,42,33,19,7,28,53,49,39,36,22,4,27,86,109,28,56,6,30,83,57
admin_1,fr,fr-25,,12,17,7,7,4,10,12,11,1,11,2,1,10,4,5,3,4,8,4,2,22,16,6,8,0,0,6,16,12,3,10,2,2,3,10,2,3,6,1,0,5,4,10,5,4,0,1,7,13,9,5,1,0,0,14,5,11,7,5,10,6,7,5,0,3,6,3,18,8,1,15,6,10,2,6,7,9,16,11,15,4,6,16,1,15,14,10,0,7,22,33,1,49,18,9,21,23,59,27,21,28,4,24,78,28,52,42,78,21,103,30,90,13,47,116,52,31,161,37,92,91,67,45,84,109,211
admin_1,fr,fr-26,,20,7,9,2,6,7,3,4,3,3,0,0,3,2,3,6,0,0,1,1,2,4,3,8,1,1,22,2,6,4,8,0,2,1,1,0,14,2,4,3,3,8,8,4,6,2,3,0,1,0,2,3,0,3,5,10,7,37,8,10,19,19,26,2,20,6,0,2,4,19,7,8,6,0,7,17,2,2,2,7,6,1,2,8,4,5,8,5,7,14,9,11,41,8,6,37,34,74,41,93,34,15,30,67,43,69,77,66,22,65,102,63,73,41,36,21,47,73,34,47,87,71,21,45,75,113
admin_1,fr,fr-27,,18,8,3,0,2,12,11,5,4,6,0,18,0,5,6,5,0,0,2,4,2,5,3,4,1,1,0,2,2,0,4,0,0,10,0,1,1,4,1,1,0,3,4,9,4,2,0,4,3,4,6,5,0,1,8,3,0,5,3,2,0,0,0,0,6,8,0,0,3,1,4,8,0,0,0,9,6,22,6,0,0,0,18,6,40,0,15,5,6,14,15,19,48,2,11,19,28,39,20,51,2,12,26,51,85,23,62,55,29,26,157,41,76,43,121,19,91,187,36,109,75,100,51,50,159,108
admin_1,fr,fr-28,,12,25,0,2,6,16,2,10,1,1,0,3,6,7,8,9,11,0,0,14,0,7,19,0,0,8,0,4,20,0,0,8,4,2,0,0,4,0,2,2,1,1,0,8,0,0,1,1,16,10,18,2,0,8,36,0,4,6,2,0,2,0,0,0,2,0,0,0,2,20,0,4,19,3,2,16,0,3,21,0,8,10,11,21,36,2,6,10,26,5,12,32,53,24,4,27,26,37,25,39,29,6,12,43,50,39,35,42,2,10,53,41,86,92,28,6,41,119,84,57,102,49,10,7,108,37
admin_1,fr,fr-29,,1,3,4,2,0,2,1,3,7,5,1,2,3,2,3,5,0,0,0,0,3,1,1,1,0,3,4,3,0,2,2,0,0,0,0,1,1,0,0,0,3,1,0,0,2,0,0,3,7,0,14,2,0,2,2,9,17,6,66,0,25,43,25,101,84,4,0,2,8,0,16,14,7,2,8,15,12,6,6,10,2,34,28,3,47,52,1,13,17,38,25,78,20,82,0,28,50,104,0,71,30,12,81,36,39,77,52,38,32,24,66,106,7,105,73,39,29,42,96,101,48,68,16,42,83,69
admin_1,fr,fr-2a,,9,3,1,0,0,6,0,2,0,4,0,0,3,1,1,5,2,0,0,0,1,2,1,6,0,1,1,0,0,0,0,0,1,2,3,0,0,0,0,1,1,0,2,1,1,0,2,0,4,1,1,0,0,1,1,0,0,2,2,0,4,4,4,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,0,5,6,1,0,6,0,2,2,1,1,0,3,11,6,9,6,13,0,18,36,29,48,43,48,0,6,148,25,66,52,28,25,29,64,45,70,2,55,21,6,33,36
admin_1,fr,fr-2b,,3,2,1,1,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,2,3,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,5,8,3,5,1,0,0,0,2,2,0,0,0,2,0,4,0,6,0,0,2,5,7,0,0,2,0,1,4,5,0,4,8,0,8,4,2,8,10,0,0,24,16,12,16,58,44,8,14,31,65,35,85,50,13,115,8,52,92,16,27,17,37,48,35
admin_1,fr,fr-30,,4,32,34,1,1,37,30,17,0,11,11,10,17,12,23,22,1,5,2,4,16,21,36,28,5,6,8,80,42,93,29,2,0,7,9,13,28,11,1,8,12,18,8,27,1,1,7,37,2,14,20,0,0,2,6,2,21,11,4,2,2,2,0,9,13,9,3,12,5,35,48,23,29,8,0,32,31,28,24,33,16,11,20,53,38,56,43,22,18,59,84,75,134,12,27,30,82,161,83,151,68,60,35,169,140,122,63,147,48,21,250,122,281,179,106,104,31,197,399,77,203,171,70,121,151,464
admin_1,fr,fr-31,,34,63,0,8,10,16,11,9,5,8,1,3,4,10,13,7,4,0,2,7,12,14,3,2,2,14,5,25,7,39,6,0,2,16,16,1,18,31,0,11,23,32,14,4,13,3,13,22,20,16,24,12,0,1,9,11,22,16,15,2,20,0,12,16,38,24,12,54,40,13,89,74,35,20,22,56,63,85,80,118,1,54,171,109,132,210,169,12,132,15,225,210,267,169,48,128,207,475,76,307,205,82,77,388,262,328,294,293,133,195,308,393,686,527,415,132,354,562,738,1293,468,743,259,667,832,967
admin_1,fr,fr-32,,0,7,0,4,13,33,24,0,0,0,3,3,4,0,15,23,0,0,0,1,1,1,1,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,8,3,0,0,0,0,0,2,10,4,2,0,2,2,0,2,2,0,0,0,1,21,1,9,5,7,0,1,6,29,2,17,7,2,1,20,14,15,38,38,10,8,14,14,16,41,30,11,5,59,40,71,79,27,9,19,47,27
admin_1,fr,fr-33,,8,18,0,0,14,2,10,10,1,9,0,2,8,9,12,4,11,0,8,0,0,7,2,0,0,0,5,5,20,0,1,5,1,2,7,1,16,14,9,6,7,8,9,2,6,0,1,20,3,22,6,1,3,3,7,16,29,17,22,0,11,17,16,32,36,54,12,28,24,28,47,52,52,11,19,25,32,23,11,28,10,27,21,43,36,73,40,8,61,91,106,140,136,69,111,102,302,218,674,119,545,73,675,59,1236,462,835,400,607,450,891,1245,828,1171,643,272,236,1008,1175,1261,346,436,285,160,1133,1205
admin_1,fr,fr-34,,15,22,2,1,16,41,1,41,3,13,1,1,6,1,3,2,6,10,0,4,4,2,10,1,1,0,8,16,0,4,2,2,0,12,2,6,4,2,0,0,4,7,6,11,8,8,2,4,13,2,4,10,8,0,8,13,19,5,25,0,8,8,16,5,23,1,13,2,34,30,8,21,13,12,3,50,26,39,41,55,8,33,55,40,48,137,17,35,46,140,78,288,235,157,6,205,577,160,380,335,318,102,159,424,438,286,348,490,100,83,415,512,390,339,376,87,265,681,187,611,171,209,151,75,544,317
admin_1,fr,fr-35,,8,36,106,19,6,7,1,12,16,3,3,3,3,13,10,3,4,4,0,3,6,5,2,3,3,0,4,4,0,2,0,0,2,0,0,1,2,1,0,0,0,1,6,3,2,0,0,1,2,4,0,2,2,0,0,4,10,11,15,13,16,13,3,24,12,23,1,33,13,28,47,82,65,32,45,79,56,66,72,56,16,89,30,109,60,22,38,18,16,87,0,71,47,47,17,53,93,156,42,83,98,49,59,61,172,204,66,107,35,59,233,219,307,260,224,95,229,364,365,307,262,335,119,55,332,502
admin_1,fr,fr-36,,3,6,6,1,2,2,2,0,0,0,0,1,1,0,0,1,2,1,0,1,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,6,0,2,6,0,0,0,0,4,6,6,4,0,10,3,7,0,5,11,0,0,7,5,1,3,0,2,4,36,3,49,7,10,5,4,16,32,5,10,3,2,14,6,14,15,6,13,6,10,23,33
admin_1,fr,fr-37,,10,10,15,6,10,21,41,1,1,10,4,6,10,4,4,6,4,3,1,0,3,1,10,0,2,1,4,1,0,4,6,0,0,8,4,0,2,2,0,0,2,0,0,2,2,9,3,3,0,1,5,0,0,1,6,1,2,8,0,1,1,8,0,3,7,14,2,0,16,8,34,21,28,7,12,8,29,21,19,20,4,2,27,10,20,11,12,11,7,11,16,37,55,44,5,28,63,76,40,106,12,22,64,32,71,63,89,67,26,8,116,105,151,71,111,7,13,175,163,143,159,128,59,115,185,106
admin_1,fr,fr-38,,19,12,11,5,6,7,19,16,3,11,1,4,10,16,11,22,26,0,4,3,9,1,7,6,0,7,11,6,14,14,1,3,4,2,7,4,13,2,0,2,8,0,4,0,8,0,0,7,5,0,10,3,7,1,6,19,4,7,25,2,10,18,2,24,13,11,6,12,24,17,16,33,2,4,26,40,3,29,16,8,9,21,31,33,33,24,46,15,11,57,3,97,140,4,13,57,131,160,137,75,166,29,68,185,193,193,168,123,74,85,182,449,318,257,374,136,219,557,558,380,303,401,155,195,402,244
admin_1,fr,fr-39,,0,2,10,1,1,2,2,6,2,12,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,4,0,0,0,0,6,0,4,0,0,0,2,6,0,2,0,2,4,4,0,2,4,1,2,1,2,2,0,6,0,12,0,6,0,0,1,1,15,7,7,4,3,4,9,9,1,3,4,1,3,0,0,2,0,2,6,2,6,7,5,1,7,0,7,15,1,2,5,12,11,11,13,13,4,1,12,16,8,25,21,9,14,36,0,16,11,37,6,7,25,36,16,10,26,27,35,9,41
admin_1,fr,fr-40,,4,0,0,0,6,0,8,0,0,0,0,0,2,0,2,2,0,0,0,4,2,2,2,2,0,0,0,6,0,0,0,0,3,1,0,2,0,0,0,0,2,2,0,10,0,0,0,0,12,13,7,0,0,2,2,2,10,4,0,0,0,0,6,12,4,8,0,0,1,1,4,0,0,0,4,2,0,0,2,2,0,0,2,2,3,13,4,2,2,12,6,7,8,3,0,7,13,13,29,25,18,3,14,40,21,33,36,35,11,21,65,37,64,67,57,17,41,64,108,187,18,108,17,55,83,165
admin_1,fr,fr-41,,0,12,1,3,3,7,2,10,3,3,4,6,1,3,0,0,0,0,2,0,2,3,1,0,0,2,0,0,0,4,0,0,4,0,2,2,6,0,0,2,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,6,4,6,5,5,3,4,6,1,16,12,13,0,1,9,5,7,3,6,3,9,17,5,13,15,11,1,17,0,24,11,25,26,3,3,44,20,35,18,18,13,24,11,26,33,23,29,12,8,20,58,7,31,0,8,32,16,22
admin_1,fr,fr-42,,15,28,8,1,6,0,7,5,6,8,0,8,1,8,9,2,1,5,1,21,4,2,0,2,4,5,5,4,6,26,6,1,3,1,4,13,8,8,1,7,2,6,5,4,10,5,6,3,9,0,8,2,0,4,5,8,12,8,11,0,3,3,2,17,15,12,0,4,13,6,31,15,47,22,38,7,18,60,31,21,17,9,26,28,29,16,26,18,26,47,22,34,47,33,10,32,68,46,54,65,54,23,107,9,191,12,281,27,40,57,107,147,127,217,122,63,25,295,313,309,253,319,74,134,330,318
admin_1,fr,fr-43,,2,0,0,2,0,3,1,4,2,2,0,0,4,4,0,4,0,0,0,2,6,8,2,3,3,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,0,2,2,0,1,1,0,1,1,0,0,0,2,0,2,0,2,0,0,12,1,5,5,3,0,2,12,3,21,6,5,3,1,7,25,25,18,12,6,1,48,39,21,37,30,0,9,33,38,32,53,64,11,14,42,61
admin_1,fr,fr-44,,6,28,2,2,6,30,23,9,10,19,5,4,24,74,18,42,42,3,27,17,22,13,56,2,5,31,6,28,13,25,1,5,2,17,11,15,16,9,4,3,2,21,12,10,7,0,0,7,13,2,12,1,3,4,6,14,0,23,30,14,67,3,41,9,79,1,14,37,50,18,80,19,28,9,8,37,50,39,37,69,40,2,77,63,70,59,65,19,46,77,77,57,100,80,21,53,171,2,173,86,127,16,71,106,158,87,269,134,68,96,123,223,410,342,208,153,126,260,214,258,418,4,166,312,130,158
