region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-22,,8,20,15,9,9,60,82,64,10,23,14,9,15,27,13,9,12,2,2,0,8,4,7,5,0,1,5,6,0,0,0,0,2,5,3,3,1,4,1,1,2,0,5,5,0,0,0,2,0,0,2,0,0,2,0,0,3,17,0,0,1,13,19,37,10,4,0,1,7,4,8,10,1,7,1,13,0,1,15,14,6,12,14,31,10,13,16,3,20,5,5,6,21,1,2,2,28,10,31,9,30,3,14,19,30,19,27,41,17,20,31,45,23,57,7,21
admin_1,fr,fr-23,,3,1,0,0,1,4,2,6,2,2,3,2,6,15,5,2,2,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,2,0,1,3,3,1,0,4,4,9,12,6,17,0,4,10,4,8,0,0,0,2,1,11,4,4,0,0,2,2,0,1,4,9,0
admin_1,fr,fr-24,,5,0,0,0,1,4,4,1,1,1,2,2,0,0,0,2,1,1,0,2,1,1,2,0,2,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,3,5,0,0,0,8,0,1,1,2,0,0,0,0,2,2,0,1,5,0,2,0,0,4,8,4,1,1,2,2,6,1,1,3,1,2,0,3,11,3,3,0,8,24,33,14,23,32,0,12,19,39,42,38,28,20,5,37,38,47,45,54,2
admin_1,fr,fr-25,,21,4,9,13,7,6,18,5,3,11,0,6,3,3,9,5,5,7,3,6,17,2,17,5,6,1,11,7,13,14,2,0,6,0,2,8,6,6,0,1,4,6,8,5,4,0,1,19,4,8,2,2,0,2,7,8,8,15,2,2,12,9,3,2,8,0,4,0,22,5,15,5,8,4,6,8,9,16,14,10,8,2,17,1,15,13,12,0,0,31,16,32,31,21,11,18,44,33,27,33,22,4,15,31,81,54,104,13,22,45,77,103,22,73,81,50
admin_1,fr,fr-26,,12,11,16,0,6,8,3,3,6,0,0,0,2,3,3,6,0,0,1,1,4,1,5,7,2,0,24,0,10,2,6,0,2,1,1,12,2,4,1,3,4,8,0,8,12,0,1,2,1,0,3,2,0,8,4,2,16,10,30,10,10,28,4,30,7,7,6,0,11,9,12,8,3,3,6,9,9,4,2,3,11,0,2,4,4,9,9,2,2,20,14,15,25,17,5,37,35,73,68,43,72,0,30,75,33,51,101,57,27,49,114,46,73,44,37,20
admin_1,fr,fr-27,,17,11,0,0,2,12,10,6,1,7,2,12,6,10,2,3,1,0,0,6,4,1,7,2,0,2,2,1,1,0,4,0,0,5,5,0,6,0,1,1,2,0,4,8,6,0,3,3,4,1,8,5,0,0,12,0,2,3,3,2,0,0,0,0,6,8,0,1,1,3,1,8,2,0,2,5,12,12,8,4,0,6,12,26,20,4,11,3,10,12,13,35,13,24,15,6,22,52,37,21,19,8,5,49,67,102,36,56,28,62,84,42,46,50,105,17
admin_1,fr,fr-28,,7,15,14,2,6,11,9,8,2,0,0,1,11,1,17,0,14,0,1,13,0,12,8,6,0,4,4,4,10,10,6,0,2,4,2,0,2,4,0,2,0,2,0,4,4,0,0,6,7,10,18,5,2,40,4,1,4,5,2,0,2,0,0,1,1,0,0,2,3,9,10,10,10,6,1,15,0,1,12,13,6,3,31,7,11,28,8,6,1,35,0,56,36,15,11,20,35,36,25,27,37,12,21,44,29,55,38,24,11,10,58,36,59,70,53,2
admin_1,fr,fr-29,,5,0,8,0,0,0,4,2,5,7,2,0,4,3,3,4,0,0,0,2,1,1,1,1,0,2,4,4,0,2,2,0,0,0,0,0,2,0,0,0,3,1,0,0,2,0,0,0,10,0,6,9,1,2,3,9,12,6,70,0,34,34,51,59,86,14,4,3,3,5,13,12,12,1,1,14,22,4,6,7,3,11,28,25,62,20,22,12,15,36,29,17,64,99,0,2,124,4,80,44,20,18,32,80,66,54,92,10,14,9,89,102,12,78,54,48
admin_1,fr,fr-2a,,0,6,0,0,0,0,6,2,0,1,3,1,2,1,0,8,0,0,0,0,0,3,2,4,1,0,2,0,0,0,0,0,2,4,0,0,0,0,0,2,0,2,0,0,2,0,1,1,4,0,2,0,0,0,2,0,0,1,2,1,8,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,3,3,8,1,0,6,0,4,0,1,1,0,10,1,9,9,6,5,8,18,23,27,56,53,27,20,33,61,58,69,72,31,2
admin_1,fr,fr-2b,,6,0,1,1,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,2,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,2,7,4,5,0,0,0,1,1,2,0,0,0,2,0,3,1,1,5,0,4,3,6,1,0,0,2,0,5,5,1,11,0,0,8,0,4,8,12,0,0,2,28,24,31,44,39,4,11,56,49,40,120,0,16
admin_1,fr,fr-30,,2,49,19,0,28,2,47,9,3,8,10,13,24,1,22,6,19,8,0,12,4,14,52,23,6,3,42,55,50,53,56,0,2,12,4,15,24,11,1,4,20,15,7,7,22,0,7,22,27,2,6,16,0,2,8,0,21,15,0,1,1,2,4,4,17,9,4,4,21,25,33,19,47,9,0,46,13,22,32,34,17,11,64,9,38,71,28,3,83,2,57,101,48,103,22,58,54,164,191,53,54,73,54,77,228,97,196,16,58,97,269,46,170,212,151,93
admin_1,fr,fr-31,,31,32,37,1,12,10,12,12,2,12,1,2,5,8,18,8,0,0,1,5,16,16,2,0,2,6,24,0,17,22,27,0,2,16,16,2,17,30,5,14,22,16,24,0,17,2,4,35,12,24,22,10,1,8,12,1,9,28,18,1,19,0,7,57,13,16,7,6,65,51,126,16,43,17,19,42,77,159,1,111,34,39,106,174,299,3,159,58,71,65,370,23,240,224,76,144,270,277,252,200,248,50,253,324,336,174,372,283,51,142,401,497,452,482,213,133
admin_1,fr,fr-32,,0,6,3,3,4,42,18,5,0,0,2,2,6,1,15,4,18,0,0,0,2,0,2,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,11,0,0,0,0,0,1,11,1,4,1,2,0,1,1,4,0,0,0,0,7,15,6,8,6,1,1,0,5,23,10,17,5,4,1,17,12,19,75,4,7,10,9,16,50,9,17,8
admin_1,fr,fr-33,,8,16,0,0,6,8,12,10,3,7,0,2,8,8,16,3,4,5,2,4,0,7,0,2,0,0,5,4,10,11,6,0,2,2,2,10,24,0,8,14,2,6,10,4,2,2,1,11,9,17,10,5,3,2,8,6,52,22,2,2,3,23,16,52,17,43,16,20,16,30,74,90,10,14,9,51,5,41,0,28,18,40,2,42,35,60,45,17,18,109,122,136,143,94,31,164,241,426,354,356,314,238,167,721,1080,455,767,610,222,603,1021,1144,966,783,486,286
admin_1,fr,fr-34,,32,2,9,1,10,48,5,37,3,13,2,0,6,2,4,0,16,0,0,0,9,5,0,7,1,2,6,7,11,2,2,0,3,9,10,2,2,2,0,0,3,6,7,7,17,2,3,6,3,12,3,10,8,0,8,11,21,13,12,5,6,10,1,15,22,9,11,6,22,28,17,22,15,12,17,38,59,16,50,34,10,32,42,40,58,66,88,31,67,131,128,177,196,215,33,125,465,281,430,248,403,140,209,334,476,205,843,51,132,45,581,537,173,257,332,91
admin_1,fr,fr-35,,7,63,82,15,4,12,5,5,12,7,5,3,4,8,14,3,4,0,4,5,9,0,1,2,5,0,4,2,2,0,2,0,0,2,0,0,4,0,0,0,0,0,10,0,2,0,0,1,1,4,1,3,1,0,0,5,9,13,18,9,15,13,3,24,9,14,12,6,38,41,59,38,67,57,36,52,138,6,78,55,20,22,75,96,76,49,32,13,9,69,32,51,52,55,22,38,85,177,48,77,111,48,29,105,151,110,233,27,38,119,130,291,252,437,4,146
admin_1,fr,fr-36,,1,3,8,2,0,2,4,0,0,0,0,1,1,0,0,0,3,1,0,1,3,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,3,5,0,4,4,0,0,0,2,2,3,10,3,0,10,6,4,0,0,16,0,3,3,6,4,0,2,0,3,26,24,25,20,12,4,3,22,12,14,3,4,0
admin_1,fr,fr-37,,13,6,16,2,8,20,31,19,2,9,3,6,5,7,12,1,3,3,1,0,4,1,3,8,0,1,3,2,0,3,5,2,2,2,5,4,3,0,0,0,2,0,0,2,4,6,6,0,1,1,5,0,0,2,5,1,2,1,7,1,5,4,0,0,18,6,0,10,10,15,25,28,20,8,10,11,21,28,19,19,6,11,15,8,14,14,21,7,18,8,23,30,42,51,5,36,67,39,67,59,45,28,41,30,93,114,43,71,20,38,94,94,158,39,85,25
admin_1,fr,fr-38,,17,18,7,4,7,8,35,0,1,13,2,12,2,14,30,1,25,4,4,6,6,0,8,1,5,0,19,17,4,10,4,4,1,4,6,4,13,2,0,4,2,8,0,4,4,0,4,3,5,2,10,2,4,8,1,3,19,11,16,7,15,14,7,16,16,10,6,3,24,38,8,22,9,7,46,0,44,6,8,19,6,7,57,33,14,27,50,10,5,48,100,0,116,54,14,9,207,82,180,138,101,35,20,233,188,197,162,91,90,102,182,623,3,621,45,91
admin_1,fr,fr-39,,0,2,10,2,0,1,3,2,10,8,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,2,1,0,0,0,1,9,0,0,0,0,1,4,3,0,4,0,4,2,2,4,1,2,3,2,0,1,1,5,2,11,0,3,3,0,2,14,2,6,10,0,4,2,11,8,2,4,3,0,4,0,2,0,0,2,2,5,4,11,4,4,0,7,3,4,12,6,5,6,13,10,24,0,8,1,16,6,13,21,35,0,8,23,25,10,25,22,7
admin_1,fr,fr-40,,0,4,0,0,0,10,4,0,0,0,0,0,2,0,1,2,1,0,0,0,4,4,2,2,0,0,0,6,0,0,0,2,2,0,1,1,0,0,0,0,4,0,0,3,7,0,0,0,5,20,7,0,0,2,1,6,7,4,0,0,0,0,6,14,1,9,0,0,1,1,3,1,0,0,4,2,0,0,0,4,0,2,0,2,7,5,9,1,2,5,11,11,9,0,1,2,25,9,27,15,27,4,0,36,34,36,33,41,8,5,37,70,96,10,65,19
admin_1,fr,fr-41,,4,6,6,2,3,7,12,0,2,4,1,3,6,4,0,0,0,0,2,1,3,1,1,0,0,0,2,0,1,2,1,0,2,2,4,0,1,5,0,0,2,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,8,4,6,4,4,2,4,4,12,30,0,0,4,4,8,7,7,4,0,7,18,6,18,12,9,2,0,19,18,18,28,19,3,21,26,32,15,25,24,7,10,39,22,1,21,16,0
admin_1,fr,fr-42,,23,16,15,0,1,9,3,7,8,4,0,0,8,16,0,2,2,6,0,6,17,5,1,3,2,0,11,3,6,27,5,0,4,2,0,14,12,6,1,7,2,4,6,12,1,5,7,3,10,2,2,6,0,3,13,3,7,12,10,0,3,3,3,19,10,11,3,4,18,22,11,19,58,6,16,32,27,48,34,22,12,11,42,11,26,23,22,16,56,7,40,24,83,2,6,45,37,54,46,93,53,18,50,106,100,52,182,139,34,65,93,96,203,164,121,76
admin_1,fr,fr-43,,1,1,1,1,1,2,1,4,4,0,0,0,5,1,3,3,0,0,0,0,8,8,2,2,4,0,0,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,2,0,0,2,2,0,0,0,2,0,0,0,2,0,0,2,2,0,1,9,3,5,4,4,0,3,11,0,21,13,2,2,2,24,3,31,17,14,3,1,63,7,38,23,33,5
admin_1,fr,fr-44,,11,14,15,4,7,25,23,16,9,18,4,18,10,74,8,45,40,37,6,3,31,20,50,0,10,4,50,8,11,7,20,5,17,1,23,1,22,4,6,2,10,11,16,11,4,2,0,16,2,4,5,9,3,5,0,12,7,34,31,12,28,38,2,45,32,49,11,35,64,2,41,60,25,13,13,64,17,39,52,53,36,32,32,109,30,87,43,19,53,90,109,11,169,10,13,40,122,76,168,78,97,56,136,61,136,101,232,138,85,104,165,299,455,354,9,165
admin_1,fr,fr-45,,23,31,72,51,29,62,30,45,15,20,7,9,54,31,11,63,31,6,5,5,3,26,10,6,0,6,9,23,6,18,2,2,6,10,13,14,11,27,12,5,5,10,5,14,6,6,15,21,8,9,6,5,1,11,4,9,12,0,4,0,2,0,0,12,2,11,2,3,22,7,14,25,22,1,8,37,31,23,22,25,13,4,30,62,25,42,87,24,3,79,77,113,66,126,24,32,261,107,75,67,129,45,76,99,84,95,244,88,85,110,147,113,153,162,181,78
admin_1,fr,fr-46,,2,2,13,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,4,0,6,0,0,1,3,1,1,6,12,0,7,9,6,18,6,2,6,4,12,8,2,2,4,0,4,8,2,14,3,3,1
admin_1,fr,fr-47,,1,3,0,2,4,1,1,0,2,2,0,0,3,1,0,0,3,1,0,0,2,0,0,0,0,0,1,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,0,8,2,3,5,0,0,0,0,1,1,2,0,0,0,0,2,4,4,0,1,3,0,2,2,0,4,4,10,8,4,3,9,4,2,2,4,12,2,19,4,7,12,52,5,25,22,22,48,16,34,24,31,29,5,23,36,37,58,92,39,20
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,4,0,2,4,1,1,0,2,5,3,4,0,3,3,4,6,10,0,0,4,11,6,4,15,15,1
admin_1,fr,fr-49,,23,15,10,8,11,25,45,69,20,6,1,3,38,4,11,13,7,3,6,8,23,3,17,13,1,4,15,9,21,23,14,11,12,0,14,9,21,1,1,4,10,0,5,10,7,4,2,5,18,4,1,6,0,8,10,13,9,4,12,0,16,38,5,12,25,7,8,1,16,8,26,25,11,0,42,8,23,25,24,17,7,0,62,9,21,58,8,1,41,19,28,93,25,41,12,44,71,74,143,55,57,6,22,59,80,96,65,74,14,57,140,97,192,216,131,45
