region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-11,,52,40,0,0,18,6,0,14,3,5,0,6,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,3,0,0,0,1,1,1,5,4,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,3,3,1,0,4,0,0,0,2,0,0,0,10,1,9,6,2,0,3,11,27,16,20,9,0,9,43,14,21,19,12,2,4,44,41,45,38,22,12,34,41,93,66,53,57,24,70,13,37,86,48,30,17,15,78,91,44,85,64,38,37,109,49,95,73,101,24,7,137,67
admin_1,fr,fr-12,,7,32,13,2,3,3,4,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,1,1,4,1,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,2,5,1,7,3,5,0,5,5,2,6,1,1,0,4,0,10,0,16,11,1,4,16,11,19,14,0,2,1,25,32,10,38,42,7,33,13,45,15,46,21,100,7,92,45,126,6,34,30,33,113,32,87,63,69,33,56,83,75,80,56,64,36,2,97,43
admin_1,fr,fr-13,,172,74,76,24,18,128,50,89,42,49,2,48,2,55,49,63,30,9,48,7,74,108,67,71,28,8,63,86,41,153,45,11,11,73,26,29,53,0,4,11,20,19,22,10,31,9,7,60,13,16,43,45,0,22,38,46,175,19,31,17,93,3,39,38,51,31,29,47,56,150,6,142,20,32,8,209,159,210,199,174,53,194,322,353,351,200,452,82,664,484,198,717,376,983,113,621,1170,1065,935,1089,876,316,740,1656,1445,677,1919,1057,366,1014,1474,1619,2469,466,1371,344,708,1607,2390,1400,1381,1451,678,1103,1783,2547,280,1397,1912,77,578,2042,2178,640,1090,1129,208,101,2092,1311
admin_1,fr,fr-14,,2,17,1,11,4,3,3,0,1,7,0,2,2,3,1,3,3,2,4,2,2,2,0,2,0,2,0,2,2,0,1,1,2,1,4,3,0,1,3,2,0,10,2,0,2,0,4,2,6,0,4,4,2,4,5,10,5,8,5,1,5,6,6,16,27,2,4,11,12,17,11,9,6,6,1,12,8,7,10,8,4,4,1,7,11,1,16,11,25,6,18,13,11,35,10,29,7,22,53,13,18,25,32,10,42,50,49,28,55,26,79,58,33,95,99,40,107,185,50,191,199,190,31,119,127,206,114,155,136,48,84,140,184,118,180,108,37,193,206,46
admin_1,fr,fr-15,,2,2,0,0,1,5,0,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,1,0,0,2,0,0,0,2,2,0,5,3,4,0,6,0,4,3,5,2,1,2,13,12,4,14,15,11,1,1,20,10,9,33,9,5,1,6,16,27,14,13,3,6,15,45,3,13,12,16,3,29,25
admin_1,fr,fr-16,,2,6,2,0,2,10,7,13,1,15,0,1,6,5,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,2,3,4,5,6,0,0,0,2,2,2,8,0,0,0,2,0,2,0,0,0,1,3,6,0,8,0,5,6,23,0,10,13,14,3,4,15,14,9,27,12,13,4,24,72,0,32,26,1,13,28,63,35,60,0,18,37,40,69,53,115,66,18,27,60,62,32,73,40,10,10,54,45
admin_1,fr,fr-17,,2,1,1,0,0,10,2,2,2,0,0,1,3,3,3,0,0,0,0,0,0,2,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,4,0,4,6,0,2,0,3,6,3,9,12,6,5,2,12,0,0,22,6,5,10,10,5,26,16,1,31,34,8,2,31,27,20,20,36,3,11,13,16,39,15,33,33,19,11,47,24,52,30,44,25,45,38,96,64,60,71,30,7,95,71,26,73,28,19,44,12,57
admin_1,fr,fr-18,,5,6,5,0,2,6,4,6,2,2,0,1,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,2,0,2,2,4,0,2,0,12,0,1,2,3,0,2,1,1,2,2,0,2,0,3,1,0,0,2,0,0,2,0,0,0,2,4,2,0,0,0,0,0,0,2,0,0,1,2,5,4,6,2,0,10,0,0,4,10,10,2,4,0,8,9,13,16,0,10,23,11,40,1,4,7,5,16,23,16,13,17,22,6,30,32,18,26,44,14,12,110,22,24,40,52,2,13,27,56,35,19,13,9,6,37,38
admin_1,fr,fr-19,,4,2,1,0,2,6,0,2,0,8,0,1,5,1,1,1,1,0,0,1,12,9,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,5,1,3,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,2,2,2,2,0,0,3,3,5,7,0,0,2,2,8,12,4,1,1,2,0,5,6,5,12,2,6,19,12,8,11,2,8,11,22,19,18,19,21,2,1,31,22,42,36,34,8,70,2,17,33,42,31,9,24,73,9,41,30,79,4,26,41,58
admin_1,fr,fr-21,,6,15,13,7,7,39,4,6,7,19,1,3,9,13,1,7,6,0,0,1,1,2,0,0,2,6,4,0,1,4,9,0,2,11,5,10,1,1,0,4,0,8,6,0,4,0,1,9,0,4,1,1,0,0,3,6,10,10,1,6,2,1,2,5,4,10,2,8,0,0,20,2,10,0,8,11,5,7,9,7,3,7,14,33,4,16,2,6,2,7,39,6,10,25,21,66,16,51,32,68,136,65,71,108,51,149,125,152,36,37,153,125,147,107,104,78,144,200,201,222,176,130,91,132,150,140,190,196,220,50,104,236,326,28,240,151,104,57,342,113
admin_1,fr,fr-22,,6,18,27,0,17,107,28,31,39,28,12,8,23,29,0,13,13,0,4,6,1,7,4,6,0,1,1,4,6,0,0,0,3,4,1,5,5,0,0,2,0,4,3,3,2,0,2,0,0,2,0,0,0,0,2,0,3,9,8,0,1,13,23,31,13,3,0,6,2,0,10,12,1,7,6,8,0,5,10,21,0,0,27,30,5,21,12,6,8,14,10,7,17,1,1,11,14,37,8,24,7,9,17,20,20,34,37,29,15,9,63,9,20,45,44,24,17,41,61,58,46,51,10,23,95,35,41,106,60,28,48,66,83,94,91,10,16,17,45,47
admin_1,fr,fr-23,,3,0,0,0,0,6,0,7,2,3,2,4,10,6,10,1,1,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,4,1,3,3,1,0,4,1,23,4,1,17,2,1,8,5,10,4,0,0,2,0,7,6,7,0,0,2,0,2,0,5,9,2,1,13,2,2,10,2,0,1,4,14,5,8,6,2,4,4,7,5,3,15,0,3,13,6
admin_1,fr,fr-24,,4,0,0,0,0,3,5,2,0,3,1,0,2,0,1,1,2,0,0,1,1,2,2,1,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,6,0,2,0,4,4,0,0,2,2,0,0,0,0,0,4,0,0,6,0,2,0,4,2,2,6,3,1,0,4,6,0,2,3,1,2,0,3,6,8,3,0,12,27,31,1,22,32,9,1,31,19,68,20,40,14,5,49,24,43,56,60,1,3,48,78,56,62,48,21,39,79,40,106,69,43,24,22,51,38,44,94,49,11,25,29,91
admin_1,fr,fr-25,,11,17,7,9,5,11,12,6,12,0,2,2,7,6,7,3,4,11,2,20,2,16,1,5,8,2,10,8,14,0,13,3,4,0,1,9,6,5,1,4,2,3,8,6,3,2,4,4,14,10,2,2,0,8,3,6,8,15,2,10,6,8,4,0,3,9,0,0,18,8,7,21,1,4,13,8,5,13,9,21,0,12,9,3,5,23,7,3,0,32,17,14,50,23,6,0,57,44,18,39,17,9,18,25,79,92,34,37,32,60,67,67,53,68,69,58,42,85,113,143,14,103,43,51,144,144,134,145,150,2,24,216,49,69,188,53,35,56,64,126
admin_1,fr,fr-26,,11,11,14,3,1,15,2,2,3,3,0,0,4,4,2,4,0,0,0,2,2,3,4,6,4,10,11,9,1,7,0,4,1,3,0,4,9,5,2,1,5,3,8,8,7,2,0,3,1,2,1,2,0,8,1,6,25,10,30,0,5,33,0,30,18,6,0,3,10,10,11,6,2,4,2,22,4,0,0,7,8,1,2,3,7,10,8,1,19,5,7,24,25,13,4,21,69,59,59,70,41,9,6,98,41,52,57,80,40,6,126,86,82,46,40,17,47,78,55,33,143,16,20,38,96,54,132,166,22,38,24,105,102,86,70,138,82,156,49,113
admin_1,fr,fr-27,,0,12,3,0,8,6,12,4,3,7,2,7,9,6,5,5,0,0,0,4,2,5,5,4,0,2,1,3,0,1,1,2,0,10,0,2,1,3,2,0,2,2,8,8,0,2,2,4,2,1,8,5,0,8,4,0,4,0,2,3,1,0,0,0,3,11,0,2,0,2,2,8,2,0,2,7,8,15,7,4,0,4,18,8,14,22,14,4,1,31,2,8,43,20,15,9,43,28,28,31,15,11,23,41,53,74,70,54,26,76,99,68,29,99,103,17,77,107,93,150,114,102,60,47,275,118,185,68,124,75,94,218,259,176,144,135,20,13,219,124
admin_1,fr,fr-28,,6,27,1,1,2,15,11,6,1,1,0,1,8,8,13,2,12,0,1,6,7,7,16,3,0,0,10,3,9,10,1,7,2,2,2,0,0,4,2,0,2,2,0,8,0,0,0,6,6,11,18,7,0,40,1,3,6,2,4,0,0,2,0,1,1,0,0,0,4,7,12,11,11,4,1,3,13,3,7,22,0,10,15,12,15,30,6,8,13,18,6,55,40,7,27,3,40,36,30,31,31,8,5,56,32,29,58,33,8,29,38,93,18,80,33,27,30,145,101,31,102,40,22,20,139,0,129,52,65,23,48,89,79,62,109,52,2,28,94,78
admin_1,fr,fr-29,,6,0,6,2,0,1,5,2,2,8,0,3,3,4,2,4,0,0,0,2,2,0,1,1,0,2,5,3,0,1,3,0,0,0,0,1,1,0,0,0,2,2,0,1,1,0,0,0,10,0,7,7,2,1,3,3,17,30,48,0,14,54,52,58,80,20,4,0,10,12,7,17,1,2,8,25,2,10,3,9,2,4,44,26,38,23,32,11,20,21,55,20,45,99,0,24,36,94,28,73,27,14,29,76,47,85,47,50,20,1,79,70,63,57,144,3,32,40,110,77,64,66,16,41,98,105,73,160,56,49,69,167,61,68,92,114,29,9,144,73
admin_1,fr,fr-2a,,9,2,2,0,0,2,5,1,0,2,2,0,4,0,3,3,2,0,0,0,0,3,1,6,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,1,1,2,0,0,2,0,0,2,0,4,2,0,0,0,2,0,0,2,2,0,8,0,4,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,4,6,5,1,0,4,2,4,0,0,2,0,2,10,14,1,8,4,9,18,31,36,39,32,51,19,22,57,96,31,92,32,15,6,83,53,45,62,34,4,16,24,35,44,54,29,14,1,92,32,53,41,21,4,2,41,27
admin_1,fr,fr-2b,,5,0,0,2,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,6,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,3,3,8,4,0,0,0,1,1,2,0,0,0,0,2,4,0,3,3,2,1,5,5,1,0,2,0,0,5,2,3,12,0,0,0,10,3,7,6,6,0,7,25,19,39,78,2,5,23,24,49,52,66,65,17,52,76,87,27,69,9,19,19,52,32,55,41,13,10,7,21,22,23,28,18,5,9,23,17
admin_1,fr,fr-30,,18,33,19,2,0,28,46,10,2,18,1,7,21,9,22,26,0,7,1,7,13,0,54,30,8,4,29,54,62,107,2,0,1,7,8,8,32,12,2,0,25,16,7,7,20,1,5,9,35,9,22,0,0,2,6,16,14,4,4,1,2,1,6,2,12,13,3,3,12,33,37,32,35,8,14,19,14,57,2,43,12,34,0,62,25,75,14,17,83,58,25,89,75,64,34,46,107,120,182,52,54,74,44,160,149,92,136,93,52,180,86,112,208,218,155,94,62,163,242,275,229,146,45,45,303,398,115,290,142,145,190,249,505,123,202,195,129,76,367,318
admin_1,fr,fr-31,,30,72,1,7,20,5,19,2,1,12,2,6,0,4,16,7,7,0,0,9,12,17,0,3,1,14,16,5,16,22,17,6,4,14,16,2,11,35,3,15,19,21,13,19,10,1,4,30,22,16,25,10,1,8,0,12,10,42,0,8,5,12,4,40,32,13,12,4,50,59,83,103,8,18,22,36,77,94,66,114,21,77,102,150,181,196,107,29,27,130,265,206,248,151,35,53,388,266,253,269,179,86,386,338,151,294,262,214,125,84,565,449,396,542,490,156,319,835,907,1362,357,502,195,1328,545,1167,747,1219,1256,362,728,967,911,1227,1023,624,331,440,585,1247
admin_1,fr,fr-32,,6,5,2,3,9,38,16,6,0,1,2,1,3,7,12,5,17,0,0,2,0,1,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,6,0,0,0,0,2,0,12,3,1,0,2,1,1,4,0,1,1,0,0,19,8,5,7,7,0,0,26,5,18,13,13,4,1,17,22,16,21,68,12,7,15,35,11,51,21,12,5,117,15,70,74,49,10,38,42,124,148,27,41,12,54,81,43,82,15,61,4,5,76,37
admin_1,fr,fr-33,,8,14,5,2,4,8,10,12,2,6,2,10,1,8,12,6,3,6,8,0,3,4,1,1,0,4,4,2,5,15,3,3,2,0,2,22,4,11,13,8,1,12,5,4,2,2,4,17,3,14,14,1,3,3,11,20,27,13,20,0,3,23,16,34,25,47,24,7,36,37,53,52,45,26,12,26,23,41,0,25,16,18,53,2,96,4,57,16,63,90,96,120,109,173,24,252,190,218,499,351,313,273,144,773,396,939,994,562,305,616,1019,1063,1061,964,659,179,573,1135,1213,398,810,673,81,443,1016,539,818,875,663,300,158,944,555,566,311,590,226,126,855,294
admin_1,fr,fr-34,,20,10,10,3,2,35,20,41,1,15,2,0,6,0,6,0,6,10,0,4,5,2,4,5,2,4,1,19,2,4,0,1,1,11,3,6,2,4,0,0,4,5,8,11,12,4,1,8,10,1,6,13,2,2,8,17,12,13,16,4,5,11,16,0,28,6,8,6,34,26,1,28,13,12,6,30,60,54,18,48,7,36,51,38,44,48,118,35,54,204,200,88,360,11,22,203,584,155,380,363,267,118,450,204,379,213,514,398,99,272,310,442,363,681,6,141,262,389,450,644,186,202,194,215,418,507,376,455,378,91,248,421,301,491,377,332,190,145,701,0
admin_1,fr,fr-35,,7,58,87,11,5,10,10,6,12,1,5,6,2,2,22,0,1,4,4,4,6,3,0,3,5,0,4,4,0,2,0,0,2,0,0,2,0,2,0,0,0,1,6,3,1,1,0,1,4,0,2,2,2,0,2,2,8,14,26,0,7,23,1,28,11,13,10,16,29,21,67,67,71,29,35,84,60,53,84,58,21,84,52,81,69,41,26,15,5,42,69,56,54,39,14,56,93,156,35,118,88,43,6,128,85,196,141,98,57,101,202,127,371,285,143,139,200,413,350,200,435,352,167,149,182,641,486,356,467,233,76,762,328,578,390,280,132,240,375,413
admin_1,fr,fr-36,,3,5,6,1,1,1,4,0,0,0,0,0,2,0,0,0,4,0,0,0,4,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,5,2,0,8,0,0,0,0,2,2,13,3,0,4,8,6,2,16,0,0,4,4,2,8,0,0,2,10,16,15,31,22,12,8,10,11,22,10,14,4,1,5,15,18,12,8,18,4,13,36,32,30,22,31,4,14,28,10,16,37,17,2,0,28,22
admin_1,fr,fr-37,,13,23,1,3,24,2,48,1,2,10,3,4,12,4,0,11,5,2,0,0,2,2,7,4,1,2,3,1,0,8,1,1,1,4,5,2,3,1,0,2,0,0,0,1,11,1,5,0,1,3,3,0,0,1,6,1,2,0,8,2,3,5,0,3,8,13,2,16,3,3,31,31,17,14,10,9,30,19,39,4,1,11,13,13,22,4,18,10,8,17,24,28,91,1,4,38,66,51,22,105,47,21,33,96,35,71,78,71,23,48,69,114,102,103,109,29,44,155,153,143,257,16,65,31,274,196,160,225,193,49,140,151,222,109,172,87,26,91,118,154
admin_1,fr,fr-38,,18,14,11,4,13,5,22,9,5,9,0,14,6,13,13,40,4,0,0,10,3,3,8,0,6,4,15,5,17,9,4,0,5,3,4,7,5,9,1,4,2,4,4,0,8,0,1,4,7,2,10,3,3,2,6,2,22,15,11,7,9,20,11,17,18,0,10,5,27,20,13,29,8,8,25,39,13,27,7,9,8,3,62,26,19,27,49,12,22,31,57,70,86,52,20,50,164,84,123,208,90,32,23,320,55,240,167,91,90,67,522,27,671,195,270,78,184,584,827,12,438,459,95,32,816,509,604,523,814,16,379,1159,56,838,963,524,157,387,392,1149
admin_1,fr,fr-39,,0,12,0,2,0,1,1,8,7,7,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,3,1,0,0,0,2,5,3,0,0,0,0,5,3,2,1,1,2,6,0,1,4,2,2,3,0,2,1,5,0,12,0,3,3,0,1,6,9,4,8,7,3,0,20,2,2,1,5,4,0,0,0,2,1,3,0,5,4,10,5,2,6,0,7,9,7,3,6,13,10,4,20,11,4,5,11,8,30,3,26,11,0,48,14,4,13,28,11,10,18,23,25,9,37,25,21,22,48,0,32,36,2,14,56,43,45,38,33,21,3,52,39
