region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-11,,21,68,1,0,9,9,10,10,4,4,2,1,3,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,4,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,6,1,2,0,0,4,0,1,1,0,0,0,2,16,2,8,0,0,14,14,13,17,14,13,1,9,24,28,24,12,21,2,3,52,34,24,59,30,1,77,1,99,64,49,53,24,6,90,58,44,55,38,12,37,58,135,20,75,49
admin_1,fr,fr-12,,8,24,22,2,6,1,3,0,0,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,2,1,4,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,3,0,6,1,4,5,7,0,6,2,10,0,1,1,0,0,4,0,15,13,9,1,12,4,14,10,24,0,0,3,26,19,19,48,37,6,2,32,40,19,43,53,85,34,58,50,66,68,42,20,13,94,39,98,90,61
admin_1,fr,fr-13,,122,95,108,14,8,138,71,66,46,34,15,15,41,51,49,84,6,17,37,35,31,195,6,72,22,68,33,33,58,123,32,8,21,49,41,40,27,14,10,12,4,31,14,19,18,18,14,40,28,8,51,32,10,18,42,49,69,124,42,0,15,81,40,39,49,35,31,31,125,41,76,68,77,25,50,168,133,213,245,157,51,139,410,172,508,342,283,90,666,215,277,900,432,937,103,705,1091,1043,1144,1069,586,563,813,1172,1481,1497,1371,986,365,920,1181,1833,1720,1285,1530,394,161,2249,2030,2589,1512,171,534,1019,1857,2387,250,1692,645
admin_1,fr,fr-14,,7,12,4,5,11,6,0,0,2,3,3,2,2,2,3,2,3,2,4,0,2,4,2,0,0,1,1,1,3,0,1,1,1,5,0,3,1,4,0,0,5,9,0,0,1,1,0,4,3,6,4,2,3,1,17,1,5,9,5,0,0,11,6,14,20,15,0,11,11,18,14,7,5,4,6,11,6,4,10,9,6,0,7,4,11,2,11,25,4,18,11,31,11,33,2,2,33,22,37,30,28,18,13,16,50,29,50,73,42,55,76,4,48,116,49,54,87,126,115,198,209,117,66,101,185,109,216,54,76
admin_1,fr,fr-15,,0,4,0,0,1,5,0,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,2,0,0,2,0,0,2,0,2,0,5,3,2,3,5,2,2,0,6,4,1,1,2,24,7,9,14,14,0,5,16,7,19,29,7,4,3,5,20,23,14,14
admin_1,fr,fr-16,,1,6,2,0,3,10,3,16,4,10,2,1,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,6,0,0,2,1,7,3,7,0,0,0,2,0,10,0,2,0,0,0,2,1,1,0,0,4,0,0,14,0,2,3,3,26,2,13,13,12,1,7,13,13,13,22,18,7,0,70,13,20,24,26,5,3,58,29,68,20,23,17,24,100,7,137,1,89
admin_1,fr,fr-17,,2,0,2,0,4,5,5,0,0,2,0,1,3,3,3,0,0,0,0,0,0,2,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,2,0,4,6,2,0,0,12,0,5,16,6,7,4,6,0,0,22,3,9,6,16,4,10,14,26,14,42,4,4,34,28,16,32,13,14,11,14,32,34,13,47,12,18,8,43,31,43,39,48,34,29,66,74,52,62,48
admin_1,fr,fr-18,,4,6,6,0,2,3,13,0,2,0,2,2,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,2,0,2,1,5,1,1,1,11,0,1,3,2,1,1,0,2,0,4,0,0,4,2,0,0,1,1,0,2,0,0,0,0,6,0,2,0,0,0,0,0,2,0,0,0,1,3,3,3,8,0,2,5,5,0,0,17,7,1,3,2,10,4,18,13,1,0,27,29,28,2,0,8,6,16,18,14,20,21,25,7,22,17,25,23,44,8,11,113,13,18,26,52
admin_1,fr,fr-19,,1,3,0,0,3,1,5,1,0,3,5,3,3,0,2,0,2,0,0,2,6,14,2,0,0,0,2,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,6,0,4,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,3,1,0,0,0,0,2,1,2,1,3,1,0,2,4,12,0,0,0,2,6,6,12,0,2,2,1,1,5,6,7,10,2,16,4,16,6,8,10,6,24,8,14,36,12,18,0,10,25,51,19,36,23,8,70,3,11,24,42,31
admin_1,fr,fr-21,,7,14,11,4,20,1,28,7,0,26,1,9,3,13,6,4,0,4,0,0,2,1,1,0,2,3,5,2,0,9,5,0,5,11,2,2,9,1,0,2,4,6,6,1,3,0,0,6,5,3,2,0,0,1,1,9,9,9,3,4,0,3,4,3,5,9,2,1,7,0,13,8,7,4,0,20,4,6,16,0,4,7,15,20,19,7,7,7,2,7,13,32,18,22,17,65,16,50,51,80,156,8,78,152,52,104,174,89,47,76,103,145,72,209,77,84,113,260,269,9,280,105,104,118,150,149,120,105,124
admin_1,fr,fr-22,,15,12,16,8,34,44,62,57,28,23,13,13,32,0,26,8,8,4,0,0,6,12,6,0,0,1,1,4,6,0,0,0,4,2,6,2,0,4,2,0,1,2,3,2,4,0,0,2,0,0,2,0,0,1,1,0,2,18,0,0,0,14,20,27,21,2,0,6,1,11,0,8,12,0,0,8,6,5,25,6,0,0,27,7,33,26,2,5,12,9,10,9,17,1,1,0,30,17,15,19,29,1,9,25,29,29,35,25,19,20,37,20,32,69,15,21,22,42,54,64,48,38,4,32,64,58,46,71,67
admin_1,fr,fr-23,,2,1,0,0,2,2,2,7,3,1,3,4,8,8,6,6,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,1,2,3,4,0,2,0,1,7,10,10,7,15,2,8,3,7,7,3,0,0,2,0,2,11,7,0,0,2,2,0,0,2,12,0,5,11,4,4,6,2,0,2,16,2,10,1,7
admin_1,fr,fr-24,,6,0,0,0,0,3,7,0,1,1,2,1,1,0,1,1,2,0,0,2,2,0,2,0,2,0,0,1,1,0,0,2,0,0,0,0,0,2,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,6,2,0,0,0,8,0,0,2,0,2,0,0,0,1,3,0,1,5,0,2,0,4,2,6,4,0,2,4,4,1,3,1,2,1,1,1,5,5,5,5,0,8,26,36,9,16,26,13,5,39,60,8,42,29,15,10,25,46,56,35,60,4,13,50,48,64,69,46,25,85,6,58,89,123,9
admin_1,fr,fr-25,,17,12,7,9,10,14,5,5,2,10,2,6,1,13,0,6,3,8,4,8,15,5,14,11,0,1,7,9,17,0,12,3,5,0,10,1,9,2,0,1,5,5,7,8,2,0,4,7,9,10,6,0,0,4,6,14,12,2,2,12,4,8,6,2,6,2,2,6,20,0,6,10,14,3,5,10,16,8,9,17,8,6,12,1,6,27,6,0,12,12,24,25,23,36,7,11,49,34,31,22,32,5,20,34,68,64,53,80,8,38,61,119,13,72,100,36,45,154,37,74,109,67,53,74,125,138,112,181,86
admin_1,fr,fr-26,,3,19,13,4,1,12,4,3,6,0,0,1,3,2,4,4,0,0,0,2,2,6,6,0,4,11,10,5,5,4,4,4,2,2,0,3,11,2,4,1,6,1,9,13,2,2,3,1,0,0,5,0,0,0,12,1,17,32,5,13,0,38,2,32,2,13,5,6,0,24,10,0,0,6,14,10,4,0,0,7,7,2,0,5,7,8,10,1,10,10,11,24,28,8,3,32,55,50,112,29,44,9,36,49,65,98,31,68,27,61,145,24,69,56,45,6,97,8,69,49,93,54,17,53,79,184,31,96,55
admin_1,fr,fr-27,,8,12,3,0,2,12,11,5,0,9,3,7,10,9,2,3,1,0,1,5,4,1,9,0,2,0,1,2,1,1,2,1,0,4,6,0,2,4,1,1,2,0,4,7,7,0,2,6,2,2,12,0,0,3,5,4,4,2,0,3,1,0,0,0,3,11,0,0,3,1,5,5,2,0,1,8,18,10,2,4,0,14,4,26,20,2,13,5,16,3,15,34,16,30,2,18,34,32,25,37,15,8,5,49,63,106,76,15,20,83,63,102,83,42,93,32,67,69,151,123,115,122,12,71,173,84,170,42,63
admin_1,fr,fr-28,,7,14,14,1,0,22,2,10,2,0,0,1,6,8,8,10,11,0,2,0,14,10,9,5,0,0,12,5,5,10,6,2,1,3,2,0,0,5,1,2,1,1,0,5,3,0,0,3,10,15,14,4,2,17,27,4,4,0,4,0,1,1,0,2,0,0,0,2,2,18,0,11,9,6,4,14,0,1,12,11,8,20,1,29,4,32,4,6,8,23,13,40,47,7,19,17,43,22,23,48,26,9,17,38,36,31,59,30,14,23,54,44,63,74,29,33,45,199,26,65,61,51,18,32,84,41,110,48,49
admin_1,fr,fr-29,,3,4,4,2,0,2,0,4,6,6,1,1,4,3,4,3,0,0,0,1,3,0,2,0,0,2,6,2,0,4,0,0,0,0,0,2,0,0,0,2,1,1,0,0,2,0,0,10,0,0,4,11,1,2,3,6,19,31,33,8,68,0,104,80,2,25,3,2,6,8,8,22,1,2,6,18,13,4,4,8,6,34,7,38,27,58,12,2,40,1,35,21,163,0,0,8,81,41,71,55,20,24,5,106,89,26,65,27,26,30,54,70,80,130,5,53,18,51,165,42,44,68,14,10,126,106,79,123,1
admin_1,fr,fr-2a,,10,3,1,0,0,1,6,1,0,4,0,2,2,0,6,2,0,0,0,0,1,1,6,1,1,2,0,0,0,0,0,0,2,1,3,0,0,0,0,1,1,1,1,2,0,0,2,0,1,3,2,0,0,2,0,0,0,2,1,1,3,9,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,4,10,2,0,0,3,3,2,2,2,0,0,10,4,7,7,4,11,5,12,38,40,44,33,45,12,4,90,73,39,74,52,15,3,69,69,30,39,50,23,20,24,26,56,70,8
admin_1,fr,fr-2b,,6,0,1,1,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,3,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,4,10,0,2,0,0,1,3,0,0,0,0,2,1,2,1,6,0,0,2,2,9,1,0,0,2,0,5,2,3,7,5,0,8,2,2,8,8,4,0,5,35,9,36,50,37,3,25,34,34,73,113,0,16,5,113,58,52,52,38,20,62,16,33,50,24,29
admin_1,fr,fr-30,,18,26,22,5,1,30,37,17,1,19,3,21,7,14,14,5,22,7,2,2,10,27,45,19,8,5,37,42,50,91,33,0,2,8,6,5,37,10,0,5,20,13,9,7,21,1,5,15,28,8,5,19,0,8,1,5,15,13,4,0,4,0,6,12,7,7,4,12,17,32,39,17,35,8,0,32,29,29,23,29,16,13,37,40,50,41,24,44,32,50,68,86,75,68,30,54,46,128,128,130,131,9,68,123,238,6,103,139,58,56,196,162,264,124,161,88,127,207,303,42,252,217,11,30,288,288,250,242,224
admin_1,fr,fr-31,,26,35,43,2,11,10,11,14,13,0,1,3,4,20,3,4,7,0,2,18,6,8,5,3,0,7,8,17,17,27,16,4,8,10,6,11,18,31,2,16,16,23,13,14,13,6,15,15,22,17,33,1,1,8,0,20,30,4,14,4,1,17,13,17,45,23,0,21,53,48,76,72,51,6,10,67,69,46,103,100,35,11,201,127,148,301,23,37,52,133,233,204,231,203,16,111,222,359,192,470,38,90,83,458,330,218,475,71,138,168,460,395,618,537,289,137,310,961,721,1016,475,749,265,706,1151,1068,866,394,795
admin_1,fr,fr-32,,5,3,1,6,23,30,12,3,0,2,2,2,4,4,16,1,17,0,0,0,2,1,1,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,5,0,0,0,0,0,3,13,0,2,2,0,1,1,0,4,0,0,0,1,21,2,8,4,6,2,1,9,10,18,17,7,0,8,15,14,11,42,36,12,8,14,14,16,53,17,9,6,97,18,80,45,42,8,18,54,90,93,32,35
admin_1,fr,fr-33,,7,12,7,0,2,14,12,8,0,7,3,2,10,9,13,3,9,0,8,0,7,0,1,1,0,0,8,1,10,11,3,3,2,1,1,9,19,9,10,5,10,8,6,4,2,2,5,16,0,20,5,7,3,0,14,40,7,29,2,2,7,19,19,16,44,61,4,9,34,44,48,62,43,12,11,38,22,24,31,5,18,21,37,14,41,83,34,9,63,97,42,282,54,71,80,120,154,532,327,375,194,393,388,470,635,904,820,503,346,1147,524,623,1515,940,508,424,608,922,851,471,1198,497,149,207,870,1189,867,742,386
admin_1,fr,fr-34,,2,22,1,1,2,38,60,0,0,16,2,6,0,1,3,2,3,13,0,4,4,3,4,5,2,4,0,12,10,2,2,0,4,10,5,4,2,3,0,0,4,4,12,1,17,4,5,4,12,3,6,11,2,4,3,18,15,14,12,6,1,15,0,21,15,14,8,13,28,19,16,14,30,1,9,46,60,6,60,36,6,70,16,26,56,53,110,32,46,149,75,309,181,162,25,188,330,283,498,335,337,111,217,399,589,206,431,304,104,76,405,490,414,443,279,83,270,274,565,433,219,432,132,246,304,394,460,432,235
admin_1,fr,fr-35,,1,79,72,10,8,6,6,8,10,12,0,2,8,5,14,3,1,4,5,3,4,5,2,1,5,0,4,0,4,2,0,0,1,1,0,2,2,0,0,0,0,0,5,5,2,0,0,2,3,0,4,2,0,0,2,8,0,17,13,14,28,0,1,23,18,8,13,33,10,31,59,112,3,51,36,144,0,63,34,96,23,84,36,146,2,52,34,8,19,56,85,18,51,49,14,49,161,8,112,75,136,29,58,53,180,86,182,112,53,192,111,220,453,8,293,106,40,537,556,128,365,321,30,173,563,418,217,300,410
admin_1,fr,fr-36,,3,10,1,1,1,5,0,0,0,0,0,1,1,0,0,2,1,1,0,2,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,3,4,1,8,0,0,0,0,0,2,5,10,3,0,10,1,7,2,7,9,0,3,5,3,5,2,2,0,6,34,1,31,34,8,0,6,15,19,26,2,3,1,3,17,19,8,17,11,7,2,21,33,34,10,17
admin_1,fr,fr-37,,14,16,12,2,12,17,28,18,5,10,0,6,6,8,10,4,0,4,0,0,4,0,7,3,2,0,5,1,0,2,6,2,0,5,5,2,4,0,0,2,0,0,0,4,8,1,5,0,1,0,6,0,0,3,4,2,1,4,4,1,1,8,0,1,6,11,8,0,18,16,25,25,20,10,12,30,4,12,36,15,4,9,14,16,20,2,22,8,9,17,21,25,56,44,0,33,77,62,42,59,57,22,64,20,74,81,64,79,24,84,38,78,96,103,131,38,31,102,303,63,164,130,65,24,276,218,184,220,100
admin_1,fr,fr-38,,5,27,8,3,14,1,35,0,1,13,1,4,10,17,28,4,23,3,0,10,0,12,0,5,3,7,10,6,19,10,2,0,6,6,3,3,8,7,1,4,2,5,3,8,0,0,0,4,8,8,1,9,2,3,5,4,17,8,25,0,16,14,1,22,17,6,8,9,27,21,9,30,8,8,15,36,39,4,17,9,8,20,26,40,24,24,64,2,20,20,72,46,106,48,24,64,117,166,133,138,91,53,79,165,195,192,164,129,49,138,148,401,260,421,351,107,125,489,722,461,405,281,108,181,630,444,425,614,260
admin_1,fr,fr-39,,0,6,6,1,1,1,5,4,0,14,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,3,1,0,0,0,3,5,2,0,0,0,2,2,4,2,1,1,2,3,3,0,6,0,3,2,1,0,4,2,14,0,0,6,0,0,1,15,2,10,3,3,4,2,18,2,1,4,3,0,4,0,0,2,0,3,2,3,5,12,3,2,3,6,4,15,0,4,2,15,10,6,27,0,8,0,16,10,10,19,25,13,13,0,43,17,7,29,12,14,16,25,17,36,1,36,13,42,4,48,24,16
admin_1,fr,fr-40,,0,4,0,0,3,7,4,0,0,0,0,0,0,2,2,1,1,0,0,4,0,2,4,1,1,0,0,3,3,0,0,1,1,2,1,1,0,0,0,0,1,3,0,3,7,0,0,0,12,20,0,0,2,0,0,5,9,0,4,0,0,0,9,9,7,5,0,0,2,1,2,1,0,0,0,6,0,0,1,3,0,0,2,2,2,10,9,1,1,13,6,6,7,5,1,6,11,10,39,11,27,3,2,52,22,33,65,3,14,4,59,42,56,83,65,22,5,91,63,155,85,125,17,3,150,86,246,75,123
admin_1,fr,fr-41,,4,5,7,4,10,0,0,12,4,2,1,9,0,4,0,0,0,0,2,1,3,1,1,0,0,0,2,0,1,2,1,0,0,4,0,4,3,3,0,1,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,6,4,6,7,0,6,2,8,5,12,8,17,0,2,7,5,10,3,4,3,10,15,5,20,11,7,3,9,28,1,16,21,18,12,21,32,27,23,25,11,11,4,35,24,28,34,26,9,8,29,24,25,23,25,4,10,39,34,49,21,33
admin_1,fr,fr-42,,8,31,13,0,6,0,7,7,4,8,0,1,10,13,2,1,7,0,1,11,10,6,0,2,4,0,10,10,0,28,4,0,3,2,1,16,9,7,2,3,4,3,8,4,9,11,1,3,5,5,8,1,1,4,7,6,14,7,9,1,6,0,12,10,14,5,5,2,20,5,25,22,36,28,12,46,17,43,33,26,17,2,29,20,55,0,23,21,22,45,27,40,74,4,7,41,57,35,72,47,60,39,42,56,137,135,130,96,61,128,58,127,126,217,118,60,124,250,222,311,402,317,9,397,181,343,333,472,280
admin_1,fr,fr-43,,2,0,1,1,2,0,4,2,1,3,0,0,6,0,4,2,0,0,0,2,9,5,2,4,2,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,1,1,1,1,1,1,0,2,0,0,0,0,1,1,2,0,0,2,10,1,1,8,3,3,0,4,5,23,2,11,3,3,3,24,26,4,21,14,3,1,50,13,45,37,27,4,1,40,38,54,53,42,10,30,31,69,39,51,55
