region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-11,,1,66,2,0,18,1,12,7,4,4,2,4,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,1,2,1,0,0,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,7,0,4,0,0,1,3,0,1,1,0,0,2,0,16,2,8,0,0,3,11,25,22,9,16,0,9,24,19,33,10,15,9,12,45,16,54,46,25,9,14,124,36,61,52,56,22,7,88,62,74,14,39,19,75,21,89,64,85,59,24,60,68,66,99,77,92,25,35,108,90,112
admin_1,fr,fr-12,,1,30,21,0,1,7,2,0,0,0,0,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,3,1,1,0,4,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,3,1,7,2,0,9,3,2,5,3,10,0,0,2,0,4,0,4,22,2,10,0,4,11,21,0,18,10,2,24,4,8,29,52,31,8,32,34,24,12,49,71,50,2,94,39,67,88,50,0,11,82,72,100,129,5,33,39,86,74,143,18,86,0,37,85,42,46
admin_1,fr,fr-13,,99,22,74,26,14,112,72,89,42,34,17,2,98,15,30,80,31,15,27,13,61,66,152,33,36,6,98,53,48,161,30,10,29,56,33,41,34,2,4,8,13,45,14,8,16,18,25,51,12,30,3,61,2,12,33,74,58,104,62,3,38,55,11,69,48,36,30,6,104,61,111,59,77,20,15,151,190,356,106,122,80,19,525,522,101,438,345,1,314,361,520,699,1013,488,140,702,1067,908,842,1520,781,302,913,947,1777,1108,1649,1369,54,1004,1484,1281,2807,466,1333,466,1091,1846,1413,1417,2122,1090,535,1107,1830,1227,2055,1469,1079,353,1015,1674,1397,1382,1349,798,228,736,1203,1000,2028
admin_1,fr,fr-14,,6,14,5,0,14,1,5,0,2,1,5,0,3,4,2,5,0,3,1,2,4,2,1,1,0,2,0,0,4,0,0,2,0,3,5,0,2,2,2,2,1,9,2,0,0,2,1,5,1,7,2,4,2,4,14,6,0,6,6,2,10,0,12,10,14,16,4,10,13,19,9,11,1,9,3,8,10,6,17,1,5,4,2,9,9,5,21,1,25,6,11,31,11,16,21,0,54,7,32,17,29,25,20,16,30,61,44,56,52,55,38,62,55,68,99,41,81,149,245,90,105,140,131,62,231,191,137,127,162,11,71,182,220,67,147,108,68,176,87,185,87
admin_1,fr,fr-15,,1,3,0,0,1,5,0,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,2,0,1,1,0,0,2,0,1,2,5,2,0,4,6,1,1,5,3,4,2,2,0,13,15,12,15,13,2,8,10,8,26,21,7,4,4,9,19,15,20,15,0,0,19,47,0,21,9,14,14,12,35,17
admin_1,fr,fr-16,,2,6,0,0,0,11,12,9,6,8,2,0,4,8,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,2,2,0,2,2,5,7,0,4,0,0,0,2,6,6,0,0,0,1,1,1,1,0,0,2,2,6,4,4,2,6,3,18,13,6,15,11,1,10,10,12,19,18,17,7,4,24,45,30,33,14,9,13,35,41,41,48,22,17,2,96,60,60,66,81,33,23,69,54,35,81,29,13,6,58,39,73
admin_1,fr,fr-17,,0,1,1,0,2,8,2,2,1,1,0,2,2,4,1,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,2,0,0,1,1,2,0,2,0,4,6,2,0,1,11,0,7,17,8,0,7,7,0,7,7,8,7,21,3,4,8,19,28,20,20,22,8,19,27,18,31,20,18,7,15,30,35,10,28,26,20,17,48,55,40,0,50,27,85,27,60,64,77,65,35,31,64,71,33,62,23,21,10,56,38,50
admin_1,fr,fr-18,,1,2,9,0,4,0,4,10,1,3,0,2,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,1,1,2,0,6,1,1,3,9,0,1,1,4,1,1,1,1,4,0,0,0,3,1,2,0,2,0,0,2,0,0,0,0,2,4,2,0,0,0,0,0,2,0,0,0,0,6,2,3,4,4,1,3,7,0,2,12,10,0,4,10,1,5,19,12,1,7,15,54,4,6,3,6,1,17,16,14,20,24,27,14,20,10,36,46,23,9,122,14,14,32,21,57,10,8,22,56,39,23,13,5,18,26,56,42
admin_1,fr,fr-19,,1,2,1,1,2,3,2,2,0,2,6,0,6,2,0,1,1,0,0,4,1,17,1,1,0,0,0,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,1,4,3,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,4,1,3,0,2,1,2,3,6,6,0,0,4,0,18,2,2,2,2,2,0,2,6,10,9,3,8,26,4,10,4,4,10,0,33,13,18,31,13,4,10,44,32,0,41,41,8,4,67,21,33,61,5,11,17,55,47,29,49,46,14,25,38,48,86
admin_1,fr,fr-21,,2,12,14,8,20,4,27,5,1,25,1,9,1,9,6,8,3,3,0,1,1,0,2,2,0,0,10,0,4,5,5,0,5,6,6,11,2,0,0,0,12,2,4,2,2,0,2,1,9,2,0,2,0,0,3,11,14,1,7,0,0,2,2,8,5,8,1,4,4,3,7,11,7,4,1,17,6,10,5,8,3,3,18,9,31,8,7,6,2,9,9,35,20,14,19,12,66,56,64,87,86,61,57,124,108,125,148,129,5,73,116,71,198,214,13,71,148,232,196,165,173,154,147,67,168,159,138,185,142,165,154,187,161,257,208,150,79,113,119,163,319
admin_1,fr,fr-22,,15,3,28,5,6,73,73,46,29,23,16,7,9,40,5,13,8,0,4,0,10,2,6,6,0,1,1,10,0,0,0,2,4,2,4,1,2,3,1,1,0,2,4,6,0,0,1,1,0,0,2,0,0,1,1,0,3,10,7,0,6,8,20,27,21,2,0,0,6,2,12,6,8,4,1,13,0,6,13,17,0,0,27,8,24,22,18,1,19,4,6,13,15,0,2,0,36,4,31,16,9,17,7,27,31,23,15,53,13,21,34,41,20,39,39,20,29,39,16,98,74,6,22,0,89,46,77,85,61,26,32,108,47,108,39,65,13,25,25,74,53
admin_1,fr,fr-23,,1,1,0,0,4,2,0,8,1,2,3,8,0,12,10,1,1,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,2,0,6,0,2,0,0,4,4,22,10,11,1,4,7,13,0,4,0,0,0,3,6,13,0,0,0,0,2,2,0,6,7,1,6,10,2,3,9,2,0,2,5,11,3,13,4,2,8,4,4,6,1,12,3,0,18,2,10
admin_1,fr,fr-24,,1,4,0,0,2,6,2,0,2,1,1,1,1,0,1,1,0,2,0,1,2,1,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,3,4,1,0,0,8,0,1,1,0,2,0,0,0,4,0,0,1,1,6,0,0,2,4,6,1,3,2,2,6,1,3,1,1,2,1,2,7,1,7,4,0,7,33,23,12,27,16,16,24,0,49,40,42,27,16,10,36,39,52,45,30,20,4,68,56,63,54,57,15,35,114,11,151,29,40,23,21,34,65,57,69,44,12,31,41,68,51
admin_1,fr,fr-25,,22,5,12,10,6,6,23,0,2,12,2,4,3,6,5,5,11,1,3,22,0,11,10,5,6,2,10,5,15,14,2,2,1,3,2,10,8,2,0,1,3,3,10,6,3,2,1,13,10,8,4,0,0,3,11,5,6,11,8,8,1,12,5,1,1,8,2,4,17,8,13,0,13,5,3,13,6,8,22,11,5,11,11,1,25,3,11,0,0,24,27,11,68,3,6,39,0,64,42,2,33,4,24,43,90,24,104,16,34,30,82,98,44,112,60,12,36,104,130,24,118,77,31,48,176,127,134,155,140,3,63,124,88,130,104,77,48,27,96,88,146
admin_1,fr,fr-26,,13,16,7,4,12,0,5,3,3,3,0,1,1,4,4,4,0,0,1,1,1,3,10,1,3,21,2,2,8,6,4,0,1,1,2,12,2,4,0,5,3,3,5,8,10,2,0,3,1,1,4,0,0,8,0,7,10,25,20,10,0,38,9,20,12,7,6,1,10,14,15,0,6,0,6,18,0,4,2,7,6,1,2,8,2,10,4,6,0,28,1,12,38,12,13,21,99,17,59,71,38,15,31,66,51,68,38,80,40,61,107,62,43,79,39,11,37,89,47,63,64,67,27,53,71,124,112,47,105,29,33,166,15,88,123,130,46,45,175,220,35
admin_1,fr,fr-27,,4,5,6,2,3,19,3,3,1,8,1,8,12,4,4,5,1,0,2,2,6,3,4,3,1,1,2,0,2,1,2,1,0,0,10,2,1,3,1,1,0,4,4,8,4,0,3,5,2,2,7,5,0,0,9,3,4,1,3,2,0,0,0,0,3,11,0,1,2,3,6,2,2,0,3,9,5,14,12,0,0,4,14,12,34,14,2,4,5,14,23,0,42,21,11,10,72,3,20,37,15,15,14,44,48,60,85,47,43,70,101,98,11,99,73,19,57,149,88,176,104,134,15,33,278,126,246,38,109,85,54,214,204,191,137,176,28,95,139,116,224
admin_1,fr,fr-28,,12,22,2,0,5,12,10,7,2,0,0,3,9,4,8,9,11,0,1,6,9,18,0,6,0,0,9,13,0,10,6,1,2,3,2,0,0,6,0,1,1,2,1,4,3,0,2,4,12,10,13,7,0,9,32,4,7,4,0,0,0,2,0,0,2,0,0,1,1,7,14,3,22,2,1,4,11,6,18,4,4,10,12,20,15,25,6,8,8,19,37,30,36,13,15,44,14,31,28,36,28,7,16,47,31,27,73,26,0,22,54,84,36,94,13,17,102,62,138,16,89,59,6,17,100,85,87,71,44,22,48,90,58,114,67,63,6,42,51,141,64
admin_1,fr,fr-29,,5,3,2,4,0,0,3,5,10,0,2,0,6,0,3,5,0,0,0,0,4,0,0,2,0,6,1,3,0,4,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,0,0,3,7,0,7,9,0,1,4,4,17,6,61,9,29,39,45,85,66,14,4,0,6,4,16,15,6,2,3,12,18,5,10,5,4,19,31,54,7,35,22,16,13,32,31,44,72,64,0,24,67,62,29,71,39,0,44,66,70,61,85,4,23,85,16,62,70,134,24,28,39,45,93,98,111,8,15,30,101,184,54,160,21,34,61,110,100,178,26,101,29,1,139,84,121
admin_1,fr,fr-2a,,11,0,2,0,0,2,6,0,0,4,0,2,0,2,3,4,1,0,0,0,0,3,3,2,2,2,0,0,0,0,0,0,0,4,2,0,0,0,0,1,1,2,0,1,1,0,0,2,2,4,0,0,0,2,0,0,0,2,1,1,3,9,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,4,10,1,1,1,1,4,1,3,2,0,0,0,18,2,9,6,5,8,19,21,50,28,56,30,22,7,100,97,74,10,39,18,30,55,57,26,61,28,30,2,31,85,13,29,42,11,4,88,40,39,47,26,2,15,20,23,14
admin_1,fr,fr-2b,,3,2,2,0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,1,3,4,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,3,12,0,5,1,0,0,0,4,0,0,0,0,0,4,0,2,1,5,1,2,5,6,0,0,0,2,4,0,4,2,4,8,0,3,9,2,5,10,3,0,24,3,13,29,74,29,3,3,53,85,27,65,47,15,116,48,14,52,59,24,18,15,94,40,13,40,22,5,24,0,12,42,10,32,6,4,16,50,32
admin_1,fr,fr-30,,18,32,16,6,4,28,37,15,5,6,15,1,17,24,16,22,2,5,3,1,17,27,40,13,12,12,30,61,34,88,32,1,0,8,7,6,33,14,2,2,13,24,8,27,1,1,5,39,2,10,8,16,0,0,8,6,14,10,8,1,1,4,2,4,24,0,6,1,26,32,39,10,43,7,8,38,15,43,18,20,16,17,35,71,22,54,2,48,32,61,61,55,161,9,20,64,93,138,97,122,85,31,71,148,155,107,105,101,43,101,135,251,191,186,119,83,114,226,297,85,257,134,71,38,404,139,165,270,293,94,189,250,300,221,304,211,132,361,79,226,367
admin_1,fr,fr-31,,40,11,46,5,20,5,12,7,15,0,2,6,0,10,16,0,8,0,2,9,10,12,5,4,0,5,12,27,7,15,27,3,4,4,15,12,18,30,5,15,17,15,19,18,11,4,12,20,11,43,1,15,2,4,16,1,12,39,2,3,4,16,14,23,36,17,11,19,49,29,96,106,10,11,49,34,67,81,118,65,21,144,48,106,163,243,85,63,58,76,238,254,364,22,54,39,384,229,234,307,163,121,186,308,370,181,357,241,90,124,332,691,464,634,316,161,391,530,1132,469,1258,502,195,1328,528,1184,1226,1136,926,242,1353,590,1003,941,1024,527,391,571,888,692,652
admin_1,fr,fr-32,,5,5,1,6,13,49,6,0,0,1,3,0,6,12,2,7,17,0,0,1,1,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,2,4,0,0,0,0,0,12,1,4,1,0,2,0,2,4,0,1,1,0,1,16,8,6,10,4,1,1,25,5,21,14,6,6,9,11,18,28,31,59,1,11,12,35,12,52,19,12,5,71,65,79,75,35,10,20,75,35,174,64,49,11,118,48,32,20,55,58,13,28,53,37,64
admin_1,fr,fr-33,,17,10,0,1,7,6,11,11,6,4,0,3,11,7,8,11,2,4,4,4,7,0,1,1,0,0,6,8,0,16,6,0,1,2,7,1,22,9,9,11,8,0,10,0,5,3,10,2,24,2,10,8,0,6,4,4,41,22,15,2,26,0,15,33,35,47,16,8,38,39,41,45,59,26,12,24,31,22,20,21,10,48,12,50,30,58,35,15,64,132,124,22,194,116,21,123,306,387,327,377,218,268,460,612,615,658,686,865,324,395,1226,624,1480,955,666,255,210,1450,663,974,493,813,244,512,915,923,626,912,525,202,427,625,435,679,615,531,56,224,760,493,482
admin_1,fr,fr-34,,27,7,10,4,3,38,18,39,8,8,1,2,5,2,4,0,16,0,0,1,8,2,4,6,1,4,0,12,10,2,2,2,10,4,6,2,2,2,0,0,6,0,11,8,11,5,4,6,12,3,3,7,8,3,9,5,25,13,13,5,5,11,8,17,19,14,0,14,17,25,17,22,25,1,2,42,52,23,59,39,6,33,48,40,56,82,64,40,46,149,163,122,225,218,21,204,346,239,534,399,186,177,157,364,684,167,475,301,112,243,405,360,194,849,3,122,284,437,251,568,257,385,125,289,463,351,455,493,298,164,245,393,421,299,259,522,149,186,373,542,726
admin_1,fr,fr-35,,10,13,144,1,5,10,5,9,10,5,5,3,7,8,11,3,4,2,2,8,3,3,1,7,0,0,4,1,3,2,0,0,1,1,0,1,2,1,0,0,0,2,5,3,2,0,0,2,0,3,2,4,0,0,1,5,8,11,27,2,3,25,12,17,10,14,10,16,29,14,84,62,66,34,12,97,78,61,62,53,25,86,23,85,116,19,35,0,22,43,67,37,61,41,14,27,115,111,54,123,116,37,45,177,68,81,172,117,57,107,195,219,284,295,178,100,230,202,465,362,396,285,167,135,380,425,433,625,354,162,76,756,410,714,185,259,164,177,473,331,286
admin_1,fr,fr-36,,3,6,5,2,1,5,0,0,0,0,0,1,1,0,0,0,4,0,0,1,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,6,1,1,4,4,0,0,0,0,4,4,12,0,0,5,8,5,2,8,8,0,4,5,5,4,0,2,0,3,27,21,25,30,2,6,0,24,20,15,8,5,0,3,15,18,13,8,17,10,22,9,48,15,40,24,6,5,47,2,40,3,25,2,22,2,25,35
admin_1,fr,fr-37,,12,13,8,4,6,23,29,16,3,13,2,8,3,7,10,1,4,2,1,1,2,1,4,7,1,0,6,0,0,4,6,0,0,2,7,3,2,2,0,1,1,0,0,0,8,6,4,0,1,0,6,0,0,1,6,2,1,1,7,1,9,0,0,6,12,6,0,5,16,27,12,24,19,17,8,30,6,18,29,15,3,2,24,9,4,24,23,6,5,12,27,32,44,47,7,8,94,51,16,105,55,14,28,68,45,99,69,79,24,13,78,128,114,100,135,7,13,268,67,144,126,163,51,253,21,177,306,142,159,72,72,241,228,108,100,122,35,1,265,86,241
admin_1,fr,fr-38,,5,26,12,0,14,0,36,0,2,10,2,4,26,5,8,43,2,2,4,0,7,11,1,2,5,7,12,5,16,10,4,0,8,1,9,2,4,9,1,2,5,4,3,8,0,0,2,3,7,4,5,5,5,1,7,5,18,7,22,3,12,18,7,21,11,10,7,8,24,20,15,27,12,2,7,50,10,29,17,9,10,21,37,26,32,24,47,9,42,13,99,0,160,10,7,7,208,80,183,97,151,36,81,170,181,202,140,122,88,101,183,444,366,197,457,80,253,250,808,320,516,363,87,196,547,482,889,485,531,172,411,752,739,544,963,504,144,396,789,710,675
admin_1,fr,fr-39,,0,3,9,0,2,1,3,6,5,9,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,4,0,0,0,0,6,0,4,0,0,0,4,0,4,1,1,2,2,4,2,0,4,4,0,3,1,2,1,4,1,12,0,6,0,0,2,0,14,12,6,0,4,3,8,11,2,1,5,4,0,0,0,2,2,0,4,3,7,8,4,0,6,8,2,2,13,2,3,24,3,17,0,18,4,6,11,6,13,26,17,13,5,19,32,8,10,34,15,4,25,21,21,36,1,31,16,44,5,45,24,26,5,15,56,34,57,28,38,22,9,39,35,51
