region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-11,,46,36,0,0,5,19,1,13,3,5,1,3,2,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,3,1,0,0,2,0,1,1,6,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,6,0,3,1,0,4,0,0,0,2,0,0,2,8,1,13,4,0,0,14,5,21,22,10,14,0,12,16,38,21,9,14,10,48,12,52,13,37,30,10,38,54,71,79,96,9,22,38,58,27,86,75,0,19,8,74,147,7,77,73,32,43,94,52,86
admin_1,fr,fr-12,,5,47,1,1,0,10,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,2,4,1,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,3,5,1,2,7,2,6,2,3,4,6,3,2,0,0,2,2,2,16,8,11,1,12,3,16,8,25,0,2,9,21,14,29,27,50,4,18,18,35,42,32,29,102,0,124,14,31,99,55,15,43,62,60,80,104,61,22,61,64,97,40
admin_1,fr,fr-13,,105,126,69,27,48,99,46,84,40,40,16,12,47,52,69,38,22,33,28,25,37,132,87,59,20,33,64,49,102,118,33,11,18,63,31,32,30,17,3,9,17,28,20,31,16,2,3,57,22,12,27,44,17,19,42,60,58,148,5,13,33,63,24,73,25,42,31,6,77,79,119,77,53,38,8,276,188,114,184,189,43,25,531,247,340,462,208,142,63,721,599,701,813,542,100,131,1663,879,1316,1046,1008,32,845,1628,1354,1150,1406,1082,406,1927,683,1140,1332,1516,2125,100,621,2068,1856,967,1623,1536,798,969,2829,767,1204,1828,966,375,870,2528,100,1648
admin_1,fr,fr-14,,12,10,4,11,0,5,5,0,0,5,3,1,5,1,1,4,4,2,2,0,6,0,2,0,0,1,1,0,4,0,0,2,0,4,2,3,1,4,0,2,5,6,1,0,0,2,4,2,3,7,1,5,0,2,8,9,11,6,1,1,0,11,7,5,37,0,6,10,12,20,7,13,3,6,6,15,0,7,8,11,4,2,3,7,12,0,17,14,12,16,10,17,27,14,17,16,42,5,33,18,39,19,4,37,29,88,14,33,68,34,59,86,88,11,76,52,110,99,163,202,150,118,117,69,251,116,234,27,148,57,21,203,126,175
admin_1,fr,fr-15,,1,3,0,0,3,3,0,0,4,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,0,0,1,1,0,0,0,2,1,2,5,2,4,6,0,0,4,3,3,4,1,2,7,6,19,11,7,19,0,18,8,5,24,17,11,3,2,20,3,41,12,4,0,6,18,25,17
admin_1,fr,fr-16,,3,2,4,0,4,8,8,12,0,16,0,2,5,5,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,6,0,0,0,4,4,4,8,0,0,0,1,5,6,0,2,0,0,2,0,2,0,0,0,1,3,2,12,0,4,0,4,18,16,14,5,11,3,3,21,7,17,19,13,13,1,37,42,23,24,25,7,2,39,63,35,24,39,13,3,95,62,35,76,101,28,27,44,58,67
admin_1,fr,fr-17,,4,0,2,0,0,10,4,0,0,2,0,1,5,2,2,0,0,0,0,0,0,2,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,1,0,2,0,0,1,1,2,0,2,2,5,3,2,0,0,6,6,18,3,11,2,4,6,2,14,1,8,9,8,13,7,9,31,11,22,23,14,6,31,20,32,17,14,32,2,12,28,24,19,39,40,7,7,50,56,11,29,50,24,32,83,71,49,60,71,45,46,75,48,82
admin_1,fr,fr-18,,4,12,0,0,4,2,12,0,2,2,0,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,3,1,1,4,2,1,1,11,0,1,2,1,2,2,0,2,1,3,0,1,1,4,0,0,2,0,0,0,2,0,0,0,3,5,0,0,0,0,0,0,1,1,0,0,1,2,5,2,2,7,1,4,6,0,0,14,10,2,2,2,9,6,15,15,1,7,20,33,19,6,5,4,10,9,15,15,26,33,12,15,19,14,27,71,5,7,41,82,39,32,4,52,8,4,82,4,60
admin_1,fr,fr-19,,3,3,1,0,3,3,3,1,2,3,3,1,5,1,1,1,1,0,0,2,6,14,1,1,0,0,1,6,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,3,3,3,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,1,1,2,0,0,0,0,0,4,0,2,2,2,0,3,3,12,0,0,0,2,2,13,7,4,2,0,0,2,8,2,9,11,0,16,4,16,9,5,11,5,12,30,0,40,26,0,4,1,19,44,25,41,36,7,28,43,25,15,52,32,8,22,49,37,28
admin_1,fr,fr-21,,7,13,16,4,5,18,28,5,6,20,0,4,6,8,8,6,6,2,0,1,1,1,1,0,2,6,1,3,4,1,9,0,5,8,5,5,6,1,0,4,2,9,3,1,3,0,1,5,5,3,1,1,0,0,3,5,13,8,7,0,0,2,4,5,4,11,0,4,4,2,18,0,12,0,8,11,11,4,3,11,1,21,3,17,20,8,10,0,12,3,13,31,20,33,3,35,43,53,98,3,144,56,74,102,73,170,86,128,69,22,145,91,152,183,92,69,96,278,141,234,137,159,126,67,173,158,285,212,50,119,148,151,234,203
admin_1,fr,fr-22,,6,20,17,10,19,20,101,76,14,20,13,5,23,22,14,9,4,10,2,0,8,4,9,3,0,2,2,2,6,0,0,1,3,4,4,2,2,2,1,1,1,5,2,4,0,0,0,2,0,0,2,0,0,1,1,0,1,19,0,0,1,13,46,8,16,0,0,0,8,0,10,4,8,8,2,5,7,1,14,18,3,25,1,12,21,21,16,5,11,11,7,10,15,3,1,3,26,15,27,16,12,11,10,25,29,30,16,48,14,18,54,24,25,26,63,2,17,47,46,47,99,8,20,4,85,30,96,64,81,29,32,82,91,104
admin_1,fr,fr-23,,2,1,0,0,0,4,2,7,3,0,4,1,7,12,6,4,2,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,2,4,3,1,0,2,2,4,22,3,18,1,4,6,8,6,4,0,0,2,1,6,5,8,0,0,2,0,2,0,5,8,1,3,13,4,8,1,3,0,0,9,11,0,12,7,1,2,8,2,10
admin_1,fr,fr-24,,2,3,0,0,1,3,6,0,0,4,0,2,0,0,0,2,1,1,0,0,4,0,0,2,2,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3,3,2,0,1,7,0,1,1,1,1,0,0,0,1,3,0,0,6,1,1,0,2,4,2,4,4,2,4,2,4,0,3,2,1,1,3,3,6,9,0,0,8,24,31,10,29,23,9,12,32,20,53,37,29,12,17,31,35,86,44,22,0,4,48,98,12,82,54,18,6,84,69,97,69,52,21,23,54,30,61
admin_1,fr,fr-25,,16,8,17,9,1,23,10,1,5,8,1,1,10,3,5,5,4,9,4,7,17,7,10,11,0,0,8,14,12,12,1,3,4,0,5,5,2,8,2,1,5,10,6,2,4,0,8,5,12,7,3,1,0,0,10,5,21,2,6,0,12,9,3,4,3,4,3,0,26,6,0,11,15,1,4,12,5,10,23,11,6,8,10,5,12,15,4,6,1,31,16,31,33,18,9,8,83,12,22,52,6,0,20,35,61,72,31,82,35,90,28,38,76,78,86,35,49,94,93,53,96,142,5,43,181,122,129,150,95,59,69,97,125,132
admin_1,fr,fr-26,,22,7,7,4,6,6,8,0,6,0,0,2,2,4,2,4,0,0,1,1,1,3,5,6,3,21,4,0,8,6,0,4,1,3,0,0,12,6,0,8,0,8,3,9,8,0,1,2,1,1,2,2,0,0,12,6,14,8,31,9,5,33,3,24,13,9,5,3,10,12,15,0,3,3,6,12,6,4,4,1,10,1,2,0,12,8,5,4,5,14,22,4,35,13,4,29,61,55,101,66,8,8,30,65,55,59,63,62,40,61,71,103,101,2,48,20,7,111,32,56,99,62,23,50,135,49,125,85,66,33,24,108,78,114
admin_1,fr,fr-27,,17,11,0,1,1,22,2,4,8,2,6,3,13,1,5,6,0,0,2,2,6,2,4,4,2,0,0,4,0,2,1,1,0,3,7,2,0,4,0,2,1,5,6,3,5,2,2,2,3,3,7,5,0,8,4,0,4,2,1,2,1,0,0,0,3,11,0,2,2,2,2,5,3,0,0,9,3,17,8,6,0,4,10,8,26,17,14,4,2,19,17,6,36,24,17,1,39,49,12,33,30,0,26,36,72,53,75,70,13,64,76,93,55,75,93,18,91,70,130,172,112,126,1,31,291,115,137,73,94,74,190,6,276,252
admin_1,fr,fr-28,,11,13,10,2,5,11,11,7,1,1,0,2,7,4,9,9,13,0,0,4,10,5,18,3,0,4,8,10,0,10,6,1,5,1,1,0,2,3,1,0,4,0,1,1,6,0,2,1,8,18,17,2,0,8,32,4,5,5,2,0,2,0,0,0,2,0,0,2,6,0,18,16,0,7,1,8,8,1,23,4,4,20,1,16,26,17,9,7,26,5,33,3,71,14,4,11,50,19,36,28,35,11,21,33,50,17,67,26,10,25,26,71,71,47,46,31,14,136,122,59,56,58,22,26,134,30,96,49,61,23,42,78,78,131
admin_1,fr,fr-29,,2,2,4,2,0,1,1,8,0,8,0,2,4,4,2,4,0,0,0,2,1,1,0,2,0,1,6,3,0,1,3,0,0,0,0,2,0,0,0,1,1,2,0,2,0,0,0,5,5,0,7,7,2,2,3,10,12,9,60,6,8,60,41,89,67,14,3,6,2,7,14,12,5,2,9,16,13,0,10,6,4,4,35,25,50,23,34,9,20,27,29,35,52,97,0,28,50,76,28,56,43,12,43,62,53,75,92,10,14,47,44,68,52,91,90,28,39,26,102,99,85,41,16,31,65,171,82,181,1,65,38,108,61,147
admin_1,fr,fr-2a,,6,2,2,0,0,6,1,1,0,0,4,0,3,1,1,7,0,0,0,0,2,1,3,3,1,1,1,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2,2,0,0,1,1,4,1,1,0,0,2,0,0,0,0,2,2,1,7,4,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,1,4,6,1,1,2,3,2,2,1,1,0,10,1,10,8,9,2,8,40,14,58,0,48,47,19,22,82,100,32,57,32,19,37,53,36,43,42,46,29,17,26,50,31,38,37,16,4,91,35,83
admin_1,fr,fr-2b,,4,2,2,0,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,1,6,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,9,0,6,4,2,0,0,0,4,0,0,0,0,2,1,3,0,6,0,1,3,8,2,0,0,2,0,2,3,3,4,5,5,0,1,7,6,8,7,3,0,24,8,36,11,64,29,3,47,9,56,49,77,48,10,36,98,81,19,47,38,20,0,78,35,30,44,27,7,23,5,16,26
admin_1,fr,fr-30,,12,28,27,4,3,64,8,10,0,10,10,8,21,12,17,13,17,5,3,0,11,13,48,30,6,7,39,58,42,81,33,0,0,7,8,9,28,16,1,5,10,32,1,7,20,2,0,20,29,8,23,0,0,4,6,3,18,11,4,0,2,2,2,9,7,14,5,2,14,31,33,36,34,9,14,18,16,34,40,36,0,7,30,86,23,36,27,40,64,27,109,9,112,60,18,62,95,117,118,125,82,31,63,134,175,65,149,83,71,35,232,191,321,85,175,52,91,209,213,208,213,129,56,119,143,300,236,498,1,134,149,365,259,211
admin_1,fr,fr-31,,26,39,33,2,2,24,8,10,15,0,2,3,3,4,16,7,7,0,1,8,17,8,4,4,0,2,17,18,10,27,22,0,4,9,6,19,44,0,4,5,29,17,19,25,2,1,18,27,20,7,24,9,2,0,20,0,20,22,10,8,5,15,8,30,30,20,8,29,44,47,50,78,73,3,13,34,100,48,152,80,8,142,68,133,171,190,108,38,58,156,190,214,242,161,48,146,186,335,148,375,184,100,186,331,347,232,285,269,136,396,148,358,461,870,269,110,864,243,1005,896,685,551,232,309,2197,552,1124,1394,755,365,673,569,1482,652
admin_1,fr,fr-32,,6,1,2,3,45,9,10,5,0,0,3,3,2,3,13,10,14,0,0,1,1,1,1,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,5,0,0,0,0,1,11,0,5,1,0,2,2,0,2,2,2,0,0,0,20,10,4,5,5,2,0,7,28,11,14,15,4,8,15,28,0,48,51,5,5,27,28,26,35,21,10,19,65,80,58,47,65,14,31,63,80,132,40,63,9,6,114,76,7
admin_1,fr,fr-33,,9,5,10,0,14,3,8,11,0,8,2,3,11,4,10,9,5,4,8,0,0,7,2,0,0,4,1,4,21,0,3,3,0,4,1,7,18,10,8,9,13,10,0,0,5,3,5,5,17,9,13,4,3,0,8,46,14,1,23,2,3,23,19,28,36,39,30,28,0,80,2,79,43,18,14,28,27,33,1,22,17,19,40,30,31,65,47,24,108,36,166,158,17,100,62,146,315,218,341,519,303,273,393,581,975,422,875,522,331,636,996,550,1215,1309,686,251,625,972,807,1315,362,651,200,324,1032,813,794,599,611,360,248,1143,580,216
admin_1,fr,fr-34,,16,10,11,0,32,2,40,26,16,0,2,3,3,2,2,2,3,13,0,8,0,3,5,5,1,2,6,0,18,0,4,1,6,6,4,6,5,0,0,0,4,2,11,11,10,3,9,1,2,11,11,8,1,7,1,31,4,10,14,6,0,16,1,20,13,16,8,6,31,17,12,29,15,10,6,39,51,34,29,59,8,34,36,54,51,44,91,49,69,102,189,212,342,10,28,67,529,187,352,581,186,209,125,364,334,492,730,42,182,93,509,179,775,159,342,68,306,448,369,229,599,194,141,68,624,427,467,380,427,132,244,483,521,29
admin_1,fr,fr-35,,12,73,73,11,12,1,6,9,11,9,0,2,6,5,17,2,2,3,3,4,5,5,2,3,3,1,3,2,2,2,0,0,2,0,0,2,2,0,0,0,0,0,6,4,1,1,0,2,0,5,0,4,0,0,2,4,5,13,15,14,6,23,8,19,9,18,8,2,58,7,67,48,90,34,40,84,51,62,68,60,25,84,49,84,52,54,30,15,22,51,43,52,56,38,20,49,97,156,2,154,87,41,10,146,202,0,151,138,62,96,209,202,472,123,192,94,221,374,338,328,326,257,105,188,332,467,470,392,481,157,242,552,437,388
admin_1,fr,fr-36,,2,3,10,0,1,1,4,0,0,0,0,1,1,0,0,2,2,0,0,2,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,4,2,3,5,0,0,0,0,4,4,12,0,0,4,9,5,2,0,16,0,8,1,5,0,4,2,0,12,18,23,28,25,8,0,10,15,27,5,13,0,2,14,2,22,12,14,8,10,9,32,36,27,30,25,5,20,28,6,28
admin_1,fr,fr-37,,17,16,0,6,7,33,15,17,7,9,0,10,2,4,8,8,4,0,2,1,1,4,2,6,2,4,0,2,0,8,0,2,0,5,4,4,3,0,0,2,0,0,0,0,7,6,2,3,1,6,0,0,0,2,6,2,0,8,0,2,4,4,0,1,10,10,3,7,17,24,1,35,32,1,4,25,12,28,38,4,1,9,17,10,23,6,21,6,1,24,19,34,49,40,6,39,69,34,112,62,11,23,28,62,73,109,94,20,25,43,132,55,151,64,84,34,122,44,192,134,99,207,49,125,213,186,229,288,34,43,128,226,132,144
admin_1,fr,fr-38,,13,22,9,4,6,9,27,8,10,4,1,4,25,2,9,45,2,2,4,3,3,6,6,2,6,4,14,10,8,12,5,5,0,5,9,2,6,7,1,4,3,7,0,4,4,0,2,5,5,4,4,6,4,8,0,8,15,17,13,3,10,20,7,19,10,12,7,6,29,20,11,29,12,1,25,24,22,28,16,16,0,11,39,60,0,18,62,11,21,50,7,109,73,61,6,17,138,184,90,287,21,26,49,131,261,128,205,197,9,119,167,460,338,593,57,135,28,1008,119,608,343,448,13,148,492,529,899,610,475,136,241,905,707,611
admin_1,fr,fr-39,,0,3,9,0,2,2,4,4,14,0,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,3,1,0,0,0,6,0,4,0,0,0,4,0,4,0,2,2,2,6,0,1,4,3,0,2,2,0,2,4,2,12,0,6,0,0,1,1,14,12,6,0,4,0,20,1,3,1,5,1,3,0,0,2,0,4,0,6,5,10,3,0,8,2,4,4,14,1,3,11,14,9,10,17,5,0,17,7,30,11,19,10,4,12,39,11,15,31,9,5,15,26,26,20,27,20,16,30,18,48,26,20,8,0,62,40,33
admin_1,fr,fr-40,,0,4,0,0,1,13,0,0,0,0,0,0,1,1,0,2,2,0,0,2,3,5,0,1,1,0,0,0,6,0,0,1,3,0,1,1,0,0,0,0,0,4,0,2,8,0,0,0,5,22,5,0,1,1,0,10,2,6,0,0,0,0,3,17,10,0,0,0,1,2,3,0,0,0,1,4,1,0,0,4,0,2,0,2,4,16,1,1,0,5,15,12,6,0,2,1,15,10,38,38,4,2,9,27,64,3,40,41,8,10,33,70,49,138,12,12,39,89,74,148,119,83,2,52,119,100,165,134,118,22,86,98,144,56
admin_1,fr,fr-41,,2,12,2,1,3,8,5,9,2,2,1,6,4,3,0,0,0,1,1,2,2,2,0,0,0,1,1,0,0,3,1,0,2,2,0,4,1,5,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,6,1,7,5,7,0,4,6,1,11,30,0,0,1,11,5,6,3,5,3,7,23,5,11,13,9,4,8,11,23,14,36,0,10,23,30,30,39,1,22,7,4,34,32,22,27,30,11,14,28,25,35,22,16,8,3,79,20,39,50,35,14,8,75,61,24
