region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-11,,85,2,0,0,4,14,20,0,8,0,0,6,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,1,3,0,0,0,1,1,2,4,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,5,5,2,0,0,4,0,0,0,2,0,0,1,9,4,7,7,0,0,7,14,15,21,13,14,2,9,19,31,33,4,16,6,11,49,15,40,59,20,12,5,95,75,56
admin_1,fr,fr-12,,15,19,21,1,6,4,0,0,0,0,0,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,1,1,4,0,2,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,3,5,2,1,8,4,1,4,4,10,0,0,2,0,4,0,2,11,13,11,1,0,15,17,7,14,11,0,10,22,6,37,44,33,6,16,18,39,15
admin_1,fr,fr-13,,12,109,77,25,124,6,67,85,38,40,16,2,52,92,70,9,33,21,27,20,106,129,31,47,28,27,101,10,98,57,45,11,36,48,31,32,37,9,5,16,4,44,3,19,32,2,18,58,12,30,46,1,19,12,46,28,83,112,50,13,45,46,14,74,58,23,31,42,42,111,82,46,84,36,10,183,146,172,208,286,11,193,355,276,350,408,249,128,10,749,649,455,1014,483,154,348,1430,1014,1160,988,858,281,921,1548,1103,1180,1671,924,484,747,1943,408,1289
admin_1,fr,fr-14,,4,16,3,12,4,6,0,0,1,3,4,2,0,6,2,2,2,2,3,3,2,2,0,2,0,2,0,0,4,0,1,1,1,3,3,3,0,4,0,1,5,6,2,0,0,2,4,0,2,7,5,2,2,1,10,10,3,6,7,1,0,14,2,17,18,10,5,10,13,25,12,0,5,6,11,3,11,1,8,14,3,1,4,8,10,6,6,25,16,1,18,18,11,27,17,11,30,41,30,30,5,21,8,38,62,17,60,50,55,13,43,57,69
admin_1,fr,fr-15,,4,0,0,0,1,5,0,0,2,2,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,0,0,0,2,0,0,0,2,0,3,5,2,0,4,6,2,0,5,4,3,2,0,8,11,11,11
admin_1,fr,fr-16,,2,2,4,0,3,13,7,9,4,11,1,2,4,6,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,4,2,2,0,2,0,8,6,0,4,0,0,2,2,2,7,1,0,0,0,2,2,0,0,0,1,3,6,0,8,0,6,2,18,11,19,6,9,4,17,1,19,0,42,5,9,1,27,57,37
admin_1,fr,fr-17,,2,1,1,0,4,4,6,0,0,2,0,1,5,2,1,1,0,0,0,0,2,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,1,0,0,2,0,0,2,1,2,1,2,2,6,2,0,2,4,6,18,6,0,8,4,7,1,6,16,1,10,10,10,7,1,23,40,11,20,11,8,18,43,17,25,13,25,7,28,5,34,21
admin_1,fr,fr-18,,1,6,5,0,1,5,5,7,0,4,0,1,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,2,0,2,1,3,3,1,1,11,0,1,2,2,2,1,0,2,2,2,0,1,2,2,1,0,0,2,0,0,2,0,0,0,6,1,1,0,0,0,0,0,2,0,0,0,0,2,4,4,2,6,2,5,5,0,0,24,0,2,4,4,8,3,15,15,1,3,41,0,35,6,3,7,3,12,10,18
admin_1,fr,fr-19,,4,2,1,2,2,2,2,2,1,4,3,2,4,1,1,2,0,0,0,2,10,10,1,1,0,0,1,3,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,4,0,4,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,3,1,0,0,0,0,2,2,0,4,0,2,0,3,3,12,0,0,0,4,4,9,9,1,1,2,1,2,2,13,0,14,0,1,17,16,14,2,6,10,12,18,10,20
admin_1,fr,fr-21,,18,6,16,0,8,25,17,6,7,19,1,4,5,7,9,6,5,3,0,1,1,1,1,2,0,0,7,3,4,3,7,0,2,9,6,1,12,0,0,2,2,9,5,2,2,0,2,4,8,0,2,0,0,1,1,7,6,15,2,4,0,2,5,5,3,11,0,0,8,2,7,13,7,3,0,19,8,3,7,9,3,9,13,10,30,10,4,4,3,8,25,22,33,0,24,8,72,42,69,89,63,106,29,123,102,133,225,3,60,123,61,119,126
admin_1,fr,fr-22,,7,18,27,4,2,73,101,17,22,27,20,7,14,19,20,9,5,12,0,3,7,8,6,0,0,0,3,9,0,0,0,2,2,3,1,4,3,3,0,2,1,1,5,5,0,0,2,0,0,2,0,0,0,0,2,0,6,4,10,0,5,9,10,36,20,4,0,3,3,7,7,2,9,7,2,4,8,14,5,17,0,11,16,4,36,13,16,3,20,4,7,10,15,2,2,1,27,12,29,16,16,15,4,23,49,12,34,32,12,42,10,40,18
admin_1,fr,fr-23,,3,1,0,0,4,1,1,8,1,3,2,0,20,6,0,6,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,6,0,2,0,2,3,12,11,10,12,2,8,2,8,8,0,0,0,0,3,1,12,6,0,0,2,0,2,0
admin_1,fr,fr-24,,1,4,0,0,2,1,6,1,1,2,1,2,0,0,2,0,1,1,0,0,2,2,0,3,1,0,0,1,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,3,4,1,0,3,5,0,2,0,1,1,0,0,0,2,2,0,2,0,6,0,0,0,8,2,4,4,0,2,2,6,2,1,1,2,0,3,2,8,4,5,0,0,34,30,16,10,34,10,5,23,42,34,35,36,18,20,28,38,44
admin_1,fr,fr-25,,2,10,24,1,4,8,13,11,1,11,2,1,10,0,10,3,11,0,5,1,22,2,16,12,0,4,8,2,20,1,12,3,4,0,5,7,0,9,1,0,6,0,12,6,3,1,1,19,10,2,3,1,0,1,10,7,12,8,3,5,12,6,4,4,6,2,2,18,0,10,7,7,13,5,5,11,4,14,19,9,10,8,8,3,25,2,12,0,11,13,38,14,29,26,5,14,54,33,32,17,36,4,4,64,31,115,22,78,16,45,67,55,54
admin_1,fr,fr-26,,20,4,14,0,6,6,6,2,2,4,0,1,2,2,3,6,0,0,1,1,1,3,5,8,2,1,21,4,5,3,8,0,0,4,0,6,8,2,2,3,7,3,5,10,4,4,1,2,1,2,1,2,0,8,2,8,12,17,33,0,2,36,3,27,8,11,5,1,8,14,12,5,3,3,7,12,5,4,2,2,8,2,2,8,2,14,0,5,3,18,20,9,30,13,4,21,50,74,41,78,48,16,41,41,74,60,33,98,27,40,115,95,1
admin_1,fr,fr-27,,16,8,4,1,13,0,10,6,3,6,1,12,6,7,3,6,0,0,1,5,4,6,4,0,1,1,2,2,0,2,0,2,0,10,0,0,3,3,0,2,1,3,3,8,5,2,0,3,5,1,8,5,0,3,9,0,0,5,3,2,0,0,0,0,14,0,0,2,2,0,5,7,0,0,2,5,5,17,10,4,0,6,12,10,19,19,13,4,7,26,5,18,25,22,16,12,41,47,0,44,22,4,48,3,79,90,7,97,26,23,69,74,14
admin_1,fr,fr-28,,0,15,16,0,0,16,18,0,0,2,0,1,7,9,7,6,14,0,1,13,4,0,16,6,0,0,8,4,13,7,0,6,6,1,1,0,0,6,0,2,0,2,0,4,4,0,0,2,9,12,20,4,1,40,4,2,6,0,4,0,1,1,0,1,1,0,0,2,1,11,12,16,3,3,3,8,7,3,7,18,4,10,11,13,30,18,7,5,5,25,13,48,40,8,18,10,36,43,29,36,33,0,18,41,33,58,44,26,2,10,51,53,37
admin_1,fr,fr-29,,2,2,8,0,0,1,3,4,10,0,0,3,3,4,6,0,0,0,0,1,2,1,1,1,0,1,9,0,0,2,2,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,0,3,7,0,6,8,2,0,5,9,12,32,38,6,25,43,51,93,50,20,0,2,6,7,21,5,7,2,14,5,14,6,9,6,2,19,20,65,4,31,33,8,22,19,39,78,51,51,0,19,72,59,37,66,21,19,43,110,3,50,76,53,20,28,46,84,18
admin_1,fr,fr-2a,,8,0,2,0,0,1,5,2,0,4,0,2,2,0,3,3,2,0,0,0,1,2,5,2,0,1,1,0,0,0,0,0,1,3,2,0,0,0,0,0,2,2,0,0,2,0,1,1,1,3,2,0,0,2,0,0,0,1,2,1,8,2,2,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,4,8,2,0,2,4,0,2,2,1,1,0,1,9,16,3,6,5,8,18,31,41,44,22,48,19,21,74,58,70
admin_1,fr,fr-2b,,3,1,0,2,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,6,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,4,2,2,6,6,0,0,0,2,2,0,0,0,0,0,3,1,2,0,6,2,0,6,5,1,0,0,2,1,5,0,5,1,10,0,0,12,3,4,9,4,0,2,30,12,25,55,46,5,17,47,29,59
admin_1,fr,fr-30,,5,39,22,6,7,39,22,16,3,12,8,12,14,10,19,28,1,7,1,3,10,6,62,22,6,2,42,42,76,42,56,0,1,13,1,17,36,0,0,9,17,13,11,24,0,2,14,8,24,11,7,16,0,2,7,5,24,0,8,2,1,1,2,16,2,14,2,7,6,48,26,36,29,8,6,30,27,19,40,36,0,7,45,35,45,46,31,29,39,54,77,115,98,9,24,22,205,1,176,110,80,29,81,103,187,120,56,141,43,107,148,204,102
admin_1,fr,fr-31,,40,26,44,6,7,26,12,0,8,7,2,6,0,9,14,4,7,0,1,3,22,7,7,0,2,14,3,18,18,13,24,6,8,0,26,4,7,37,3,8,32,10,19,17,10,2,8,38,0,32,18,10,2,3,5,13,37,7,7,4,5,17,10,16,49,23,2,27,29,51,71,81,40,21,49,34,51,100,114,66,20,50,106,198,161,170,154,26,58,122,147,254,211,210,68,254,150,209,309,227,217,97,214,329,325,214,281,336,60,377,19,440,205
admin_1,fr,fr-32,,10,0,5,0,13,39,18,0,0,2,1,2,3,2,16,12,10,0,0,1,1,2,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,2,4,0,0,0,0,2,5,9,2,0,0,2,2,0,4,0,0,0,0,1,14,10,5,9,4,1,1,7,13,17,17,5,2,3,25,3,27,18,51,11,9,10,14,7
admin_1,fr,fr-33,,10,2,8,1,3,15,10,7,1,9,0,10,4,7,10,4,8,3,3,3,0,7,1,1,0,2,2,4,7,15,3,3,0,4,3,19,1,13,14,8,2,10,6,0,5,3,1,14,6,17,11,3,4,6,0,48,0,18,22,0,1,27,16,21,44,47,14,16,32,39,41,40,72,12,38,9,20,30,12,22,18,20,51,16,51,51,41,15,118,34,90,100,175,135,31,113,316,376,328,330,363,189,460,590,635,341,979,826,354,145,1375,966,545
admin_1,fr,fr-34,,11,19,7,2,30,0,42,26,8,8,1,2,5,1,1,4,8,8,0,4,5,2,9,2,0,0,4,20,2,2,2,0,12,4,1,7,4,0,0,0,4,5,8,6,15,3,4,6,3,10,7,12,2,6,2,8,30,4,22,0,4,12,5,20,14,11,8,28,9,17,18,22,16,10,19,17,61,35,27,63,1,34,42,47,50,135,17,35,11,158,155,208,271,109,35,208,380,213,521,248,329,183,436,145,391,438,429,232,154,262,319,163,415
admin_1,fr,fr-35,,13,70,77,10,7,8,4,8,17,6,0,6,4,8,12,2,4,0,4,3,8,3,1,2,5,1,3,1,3,1,1,0,0,2,0,0,3,1,0,0,0,0,5,5,0,2,0,2,3,0,4,2,0,0,2,3,7,16,13,12,15,14,4,21,17,11,11,4,54,19,64,50,70,37,36,84,73,50,58,74,27,22,96,138,20,40,27,11,27,29,75,43,48,49,15,96,36,115,153,58,62,60,102,3,186,136,88,138,46,42,391,214,147
admin_1,fr,fr-36,,3,5,5,2,1,3,2,0,0,0,0,0,2,0,0,0,2,2,0,1,5,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,6,1,1,7,0,0,0,2,0,14,2,2,0,0,12,8,0,0,16,0,6,2,4,0,4,2,0,12,12,29,25,20,9,7,4,16,12,8
admin_1,fr,fr-37,,15,14,13,0,6,22,48,2,1,10,3,4,12,2,7,9,1,2,1,2,2,0,7,4,1,2,3,1,0,3,6,1,0,4,5,5,0,2,0,1,1,0,0,4,2,6,3,3,1,1,5,0,0,6,2,2,0,3,5,2,8,0,0,3,4,11,7,6,17,2,48,7,28,9,2,27,11,16,36,16,2,10,19,9,12,20,15,6,2,17,30,27,23,68,7,8,67,80,56,69,35,28,18,63,92,69,67,91,10,1,118,76,89
admin_1,fr,fr-38,,15,24,0,4,5,19,14,12,5,7,4,1,19,9,10,45,1,3,4,6,6,3,3,2,6,0,19,5,12,14,2,4,3,3,7,3,4,12,0,0,7,3,4,4,4,0,2,2,8,4,6,5,5,3,4,6,17,6,20,7,13,16,5,18,11,12,8,4,27,21,17,26,10,11,6,39,21,24,15,14,7,6,78,3,23,74,4,8,42,3,69,46,110,54,7,79,136,145,97,178,79,47,85,81,245,206,182,129,48,246,18,342,149
admin_1,fr,fr-39,,0,4,8,1,1,2,0,8,5,9,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,2,0,0,0,3,3,4,0,0,0,2,2,4,0,4,0,1,7,0,2,2,4,1,2,1,2,4,1,2,11,0,6,0,0,0,2,14,5,10,7,0,4,16,0,2,3,5,1,3,0,0,2,1,2,1,6,3,10,5,1,4,4,7,8,8,2,2,11,15,11,11,13,5,12,4,10,10,29,19,8,4,19,34,11
admin_1,fr,fr-40,,4,0,0,0,1,5,8,0,0,0,0,0,2,0,1,1,2,0,0,1,4,3,2,2,0,0,0,3,3,0,0,1,1,2,2,0,0,0,0,0,4,0,0,3,7,0,0,0,10,22,0,0,0,2,0,7,7,0,4,0,0,0,6,13,6,5,0,0,1,2,3,0,0,0,0,6,0,0,4,0,0,1,1,2,6,10,4,2,4,1,21,3,3,6,1,2,16,26,22,12,26,5,13,25,26,47,28,36,13,10,52,86,10
admin_1,fr,fr-41,,6,0,10,0,12,0,12,1,2,3,0,4,10,0,0,0,0,0,2,2,2,2,0,0,0,1,1,0,1,3,0,0,0,4,4,0,1,5,0,2,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,9,0,12,1,3,4,4,6,1,13,28,0,0,4,6,7,5,8,4,0,9,13,20,6,15,5,2,10,16,13,24,31,10,6,36,14,26,23,26,11,10,2,21,22,17
admin_1,fr,fr-42,,16,24,13,0,0,7,3,14,4,4,0,8,8,8,1,1,8,0,2,2,22,0,4,0,4,5,7,5,6,29,0,2,2,1,6,9,8,10,1,2,6,11,1,6,6,7,8,1,9,1,3,5,1,3,7,10,8,9,10,1,2,4,6,12,16,12,0,12,5,10,28,21,25,43,16,24,32,45,36,17,16,8,31,14,55,4,21,17,19,53,28,35,42,35,6,82,19,46,61,32,75,32,39,116,80,140,91,150,46,42,125,112,123
admin_1,fr,fr-43,,2,0,2,0,0,2,6,0,2,2,0,0,5,1,2,2,2,0,0,3,4,9,1,5,2,0,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,2,0,0,2,2,0,0,1,1,0,0,0,2,0,1,1,2,0,0,10,4,6,1,5,0,8,3,6,18,10,3,2,5,5,25,26,15,14,6,4,46,21,15
admin_1,fr,fr-44,,5,16,15,1,12,19,22,16,15,15,1,21,5,23,74,42,34,19,17,6,37,27,1,42,5,6,35,33,1,12,15,6,7,23,2,11,21,4,5,6,0,17,17,8,7,1,6,3,9,4,12,1,3,4,6,5,31,1,30,19,11,52,11,34,50,42,14,40,56,2,41,60,28,11,28,21,27,47,113,16,19,27,66,56,67,62,76,3,61,110,32,48,109,76,19,104,4,184,76,134,114,11,31,173,114,109,210,200,55,82,223,169,352
admin_1,fr,fr-45,,27,24,72,42,75,1,56,46,12,18,8,29,21,30,17,78,28,4,6,2,10,15,13,8,0,6,9,27,14,1,9,2,4,11,19,14,5,28,11,0,8,12,8,6,12,3,17,20,2,16,10,0,4,3,14,0,9,11,0,0,0,2,0,8,6,12,1,1,17,8,19,15,29,6,20,33,22,16,51,2,12,7,29,51,44,58,63,24,9,129,39,155,126,15,39,102,140,108,162,38,90,60,47,102,137,79,304,40,60,32,218,146,108
admin_1,fr,fr-46,,1,3,13,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,3,0,0,0,0,0,0,1,1,0,2,2,0,2,4,0,2,2,1,1,6,12,0,14,4,3,6,19,8,0,6,8,8,4,4,2,0,1,11,2,8
admin_1,fr,fr-47,,0,2,2,2,1,4,1,0,4,0,0,1,3,0,0,0,4,0,0,1,1,0,0,0,0,0,2,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,3,7,4,4,0,0,0,0,1,3,0,0,0,0,1,3,3,3,0,4,0,0,4,0,2,2,3,17,6,0,4,4,8,4,2,4,2,10,19,4,7,13,27,32,21,29,16,26,38,31,34,21,32,7,8,29,69,50
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,3,3,2,0,0,4,1,5,4,0,3,5,4,5,4,5,0,5,11,8,8
admin_1,fr,fr-49,,11,22,7,12,0,38,98,5,16,14,7,7,17,20,11,10,9,5,4,31,1,3,13,9,12,4,7,24,23,11,25,0,4,8,14,9,14,8,1,3,6,6,3,5,13,4,2,20,0,8,0,5,2,7,8,22,2,1,7,8,26,28,5,11,4,23,14,8,8,14,41,0,13,3,7,37,20,35,22,17,7,1,42,29,21,24,42,1,16,44,25,42,78,42,13,43,134,55,71,75,61,7,36,63,85,73,68,73,9,132,70,246,41
admin_1,fr,fr-50,,6,2,0,2,0,0,2,0,0,2,0,0,1,1,0,1,1,0,0,0,2,2,0,0,0,2,0,0,1,5,0,0,0,6,0,0,0,0,0,0,4,4,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,2,2,0,4,6,0,1,3,0,5,1,0,8,0,2,9,9,2,0,4,1,5,4,6,8,9,14,1,7,10,33,12,1,9,6,20,0,44,5,38,15,18,7,12,17,25
