region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-37,,9,11,15,4,7,20,28,19,4,10,3,9,2,8,10,0,4,2,2,0,3,5,6,0,2,0,4,2,0,3,6,1,1,1,8,3,2,1,0,1,1,0,0,2,6,5,3,2,1,0,6,0,0,3,3,2,2,0,8,1,5,4,0,6,12,3,5,16,3,5,26,26,25,13,4,38,7,17,28,18,2,3,19,12,24,22,3,7,2,32,8,30,96,0,9,12,61,79,36,125,14,20,24,60,47,108,76,51,45,79,27,119,91,90,134,37,17,150,112,211,74,218,52,123,162,205,192
admin_1,fr,fr-38,,12,16,10,1,6,14,18,11,1,13,2,6,22,0,12,18,27,3,4,6,1,8,5,1,5,1,18,10,9,10,4,3,4,7,0,7,2,13,0,1,9,2,2,4,4,0,2,10,0,3,6,5,5,4,4,19,0,16,20,2,12,16,8,20,11,11,6,2,44,6,23,12,16,5,24,31,17,27,23,0,8,22,64,12,30,11,51,14,1,38,32,97,89,56,9,19,201,78,131,200,129,6,85,94,160,294,164,127,55,119,149,389,365,344,378,97,163,577,465,379,487,390,85,52,639,470,418
admin_1,fr,fr-39,,0,0,12,0,2,2,0,8,14,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1,2,0,0,0,1,7,2,0,0,0,2,4,2,1,2,1,1,5,2,4,2,1,1,2,2,1,5,1,1,12,0,0,6,0,2,7,9,3,10,3,4,8,5,9,1,3,4,2,2,0,1,1,1,2,1,4,14,1,5,0,5,4,7,8,6,3,4,10,19,14,6,11,5,3,10,14,18,21,13,13,14,9,31,15,18,27,9,3,17,34,18,19,17,43,6,32,15,31
admin_1,fr,fr-40,,4,0,0,0,3,3,8,0,0,0,0,0,0,2,0,2,2,0,0,0,6,2,2,0,2,0,0,6,0,0,0,1,1,2,0,2,0,0,0,0,1,3,0,2,8,0,0,0,24,1,7,0,1,1,0,4,7,4,3,0,0,0,4,15,6,5,0,0,1,3,0,2,0,0,2,2,2,0,2,2,0,0,2,0,8,6,9,1,4,0,15,8,5,6,1,1,12,23,27,23,21,1,14,39,18,37,42,28,11,16,27,43,101,58,67,16,39,45,126,117,108,93,14,34,130,108,139
admin_1,fr,fr-41,,5,3,8,2,5,6,6,7,2,3,1,6,3,4,0,0,0,1,1,1,3,1,1,0,0,0,2,0,1,3,0,0,0,4,4,0,6,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,5,11,2,6,0,4,3,15,4,26,0,0,1,8,7,8,6,1,3,9,17,16,5,12,11,1,7,16,14,17,21,21,9,21,47,0,36,18,20,8,4,50,9,26,40,22,7,11,25,35,18,28,13,4,10,38,18,39
admin_1,fr,fr-42,,15,25,12,0,1,6,6,11,0,8,0,1,15,8,2,2,2,4,0,4,20,2,3,1,4,10,2,8,0,26,6,2,0,4,2,14,8,8,2,0,8,2,8,8,10,6,4,0,5,5,5,4,1,8,8,5,10,7,8,2,0,6,2,18,14,9,3,4,8,32,8,17,32,36,18,22,38,23,54,26,12,10,17,31,34,18,40,0,19,44,34,39,42,40,12,35,35,98,11,64,67,24,106,104,15,152,146,81,65,54,84,121,214,183,85,109,72,235,269,311,406,152,167,204,341,539,7
admin_1,fr,fr-43,,0,2,1,1,0,3,1,4,1,3,0,4,1,3,1,3,0,0,0,3,8,5,4,0,4,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,2,0,2,0,2,0,1,1,0,0,0,2,0,1,1,1,1,10,0,4,2,10,0,0,0,11,3,18,16,1,3,3,12,18,19,27,11,4,4,44,19,21,82,0,7,4,33,51,41,36,72,2,9,63,84,30
admin_1,fr,fr-44,,18,10,12,4,12,20,20,17,16,12,2,12,33,21,75,24,34,11,28,13,25,21,18,30,10,11,26,26,10,27,1,4,8,12,13,9,23,5,4,6,0,30,1,13,6,0,6,4,10,4,10,1,4,3,10,2,9,36,29,4,29,40,6,46,75,5,14,36,51,15,79,18,21,19,14,62,11,45,104,8,24,36,58,49,49,89,57,28,51,84,71,79,44,105,24,46,115,190,94,108,14,61,25,173,149,88,145,225,83,92,219,256,290,307,281,113,154,210,170,227,385,301,11,102,200,412,162
admin_1,fr,fr-45,,41,33,46,62,19,70,72,5,14,21,11,15,30,35,31,56,30,2,9,4,10,12,16,5,2,1,15,26,4,11,9,0,4,15,3,14,40,16,2,1,17,1,13,4,9,4,13,18,6,17,11,0,2,4,9,10,6,10,0,0,0,2,0,12,5,9,1,7,6,17,16,14,29,5,8,46,22,16,38,15,14,4,30,51,12,129,12,38,26,110,41,77,95,119,30,62,298,24,93,86,106,33,82,114,90,139,256,45,56,191,60,138,185,188,149,63,125,196,197,155,136,208,3,17,223,176,235
admin_1,fr,fr-46,,0,3,13,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,0,0,0,0,0,1,1,0,1,3,0,6,0,0,2,2,0,4,6,10,0,0,15,3,22,0,6,8,14,1,7,3,5,2,0,2,5,8,8,17,0,1,4,7,21,16,27,10,4,28,9,14,41
admin_1,fr,fr-47,,0,2,3,1,2,2,2,0,0,4,0,1,2,1,0,2,1,1,0,0,2,0,0,0,0,0,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,1,0,0,0,0,0,0,8,0,5,5,0,0,0,0,2,0,2,0,0,0,2,0,4,4,0,0,4,0,4,0,2,4,2,10,9,3,4,7,5,3,3,2,4,16,13,5,5,14,34,17,29,15,32,13,34,31,36,34,25,12,18,44,43,79,50,103,20,26,34,78,38,49,72,10,13,45,19,67
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,0,6,1,1,0,2,2,7,3,0,2,4,7,4,4,5,0,14,0,4,7,22,12,1,6,5,8,7,10,4,0,9,37,4,12
admin_1,fr,fr-49,,12,22,22,0,18,37,20,66,12,18,5,9,20,17,13,8,10,4,3,17,19,2,15,9,4,4,9,24,17,10,23,11,4,9,21,5,17,1,1,3,11,4,4,1,15,2,1,21,2,4,3,5,2,2,12,13,10,3,14,0,13,41,5,12,25,14,2,7,11,32,5,21,10,0,20,22,26,17,34,25,0,13,23,54,14,29,23,8,20,25,50,42,65,43,12,43,78,56,150,70,42,4,19,89,59,87,85,61,13,61,133,162,133,199,136,61,112,235,246,256,171,155,42,52,286,362,85
admin_1,fr,fr-50,,10,1,1,1,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,6,0,0,0,6,0,0,0,0,0,1,4,3,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,1,3,1,1,8,0,2,2,0,4,2,0,7,1,4,7,9,1,3,2,0,2,9,9,4,13,9,3,17,7,9,21,9,8,8,20,6,27,25,22,31,9,6,9,39,32,8,17,9,1,89,33,30,91,14,2,34,31,37,21
admin_1,fr,fr-51,,29,20,15,0,10,19,18,7,10,14,0,5,12,24,11,0,26,0,0,35,79,59,26,2,3,11,4,11,12,22,9,0,4,14,1,5,1,1,1,2,4,1,0,0,0,2,2,1,1,1,2,7,0,2,4,4,6,6,0,0,2,6,0,5,5,4,2,3,15,15,14,6,11,14,5,19,0,6,24,12,11,4,20,25,30,8,0,4,13,15,33,25,24,36,0,16,42,33,32,44,30,15,24,37,59,41,80,50,12,51,128,46,79,92,45,23,106,60,97,245,106,160,36,86,196,210,186
admin_1,fr,fr-52,,0,2,0,2,4,1,5,2,0,2,0,0,4,0,2,2,2,0,0,0,0,0,3,3,1,3,1,1,5,5,2,0,0,0,4,0,4,4,0,2,3,1,2,0,0,0,1,1,2,0,0,2,0,0,0,1,1,4,0,0,0,2,0,0,2,6,0,0,0,2,1,5,0,0,1,3,0,2,0,0,0,0,10,1,5,1,5,2,0,1,5,5,3,2,0,2,9,7,4,2,10,8,9,11,2,16,14,6,2,7,10,14,21,18,24,2,14,63,33,53,43,7,7,10,7,9,5
admin_1,fr,fr-53,,5,4,7,0,0,2,1,3,5,1,1,0,4,0,0,2,3,2,3,0,6,3,7,3,6,1,1,2,3,1,1,0,0,2,1,3,1,2,1,0,3,3,2,6,8,13,7,132,9,25,56,25,17,6,29,35,33,82,76,66,33,38,49,74,65,115,72,84,128,313,78,80,192,35,33,73,52,56,45,26,22,16,19,24,33,33,19,17,13,30,4,28,21,24,12,16,39,15,36,13,11,11,16,30,20,1,23,12,22,8,31,41,29,30,65,11,24,44,44,31,61,47,8,21,43,41,44
admin_1,fr,fr-54,,36,29,21,2,38,48,38,58,26,20,7,7,23,28,21,17,10,9,6,16,130,30,66,38,32,35,75,126,8,49,29,8,4,26,70,28,36,46,7,2,10,20,11,28,1,8,4,4,10,13,11,8,7,6,7,6,4,11,20,8,11,16,4,25,25,26,8,14,23,21,25,33,30,19,22,46,46,36,37,41,12,54,1,68,54,98,7,25,13,23,52,1,86,23,0,5,69,43,38,61,32,2,3,113,39,71,137,77,28,100,86,48,95,88,56,61,7,211,225,17,125,175,51,106,162,170,42
admin_1,fr,fr-55,,29,25,27,5,28,1,24,27,0,2,0,4,1,13,2,0,14,0,0,1,55,18,10,12,1,8,8,19,0,13,15,0,6,4,8,4,0,11,1,0,6,0,2,0,0,0,2,1,1,0,2,2,0,2,3,1,0,0,0,0,0,1,1,2,4,0,0,0,2,0,0,4,0,0,2,4,2,0,2,0,0,2,4,2,2,1,1,0,2,12,0,13,3,6,0,0,10,0,0,2,2,0,4,8,14,11,17,10,0,2,4,2,8,12,0,10,1,16,15,20,25,12,7,6,14,26,6
admin_1,fr,fr-56,,2,3,5,0,3,15,1,7,12,0,1,10,12,8,5,14,5,1,0,1,3,2,0,0,4,2,2,0,0,0,0,0,0,8,3,5,2,0,0,8,2,4,3,6,4,2,3,3,5,0,2,1,0,0,4,1,3,2,2,0,2,2,2,6,4,5,1,0,10,0,0,0,25,29,0,27,10,15,2,14,12,26,2,26,18,32,34,23,10,19,12,15,15,29,6,16,28,23,25,16,14,44,21,30,41,40,77,21,38,17,116,75,96,147,112,48,21,175,114,4,147,123,14,83,125,141,118
admin_1,fr,fr-57,,68,81,78,13,20,130,61,122,21,29,5,2,64,30,15,51,5,9,4,0,50,30,23,17,4,4,17,15,13,25,4,0,3,10,13,6,12,10,7,19,5,23,1,5,18,0,0,8,5,13,8,12,8,1,11,5,8,7,0,3,25,0,3,16,27,30,8,1,18,24,22,22,22,7,20,3,16,36,51,34,10,36,36,16,29,85,56,6,2,49,65,67,29,59,5,14,122,79,47,102,20,26,3,191,121,96,187,18,58,14,104,127,64,122,99,2,42,88,98,196,5,141,36,48,138,185,112
admin_1,fr,fr-58,,0,23,35,1,1,1,0,4,0,2,2,2,2,0,1,1,1,2,0,1,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,6,0,1,15,2,0,14,2,0,0,6,4,0,0,2,0,4,0,2,4,2,0,0,0,1,1,2,0,2,1,1,1,1,0,0,4,0,2,1,3,2,4,0,4,8,0,2,0,4,4,5,4,9,6,8,0,3,22,5,7,21,16,16,4,17,13,17,21,19,4,14,16,23,12,15,22,39,2,38,62,53
admin_1,fr,fr-59,,40,72,31,33,102,152,47,86,38,213,44,45,155,120,176,4,128,49,16,61,89,68,62,124,22,70,125,99,92,55,33,38,9,82,67,62,92,20,22,17,65,90,59,58,41,22,22,89,46,107,118,1,26,30,118,64,61,68,96,34,90,1,23,214,26,109,48,12,169,169,206,107,170,71,114,148,195,276,346,124,4,112,238,362,234,112,172,72,108,163,349,334,432,7,43,135,303,205,241,279,283,61,183,312,401,376,382,285,4,61,871,775,925,811,1521,34,545,1393,1591,1774,913,1509,388,974,1938,1600,1985
admin_1,fr,fr-60,,39,50,5,5,12,35,17,28,22,1,3,0,29,19,2,13,13,0,0,3,10,17,1,3,11,9,2,2,4,4,1,1,3,9,0,4,14,0,3,4,8,13,6,18,1,9,2,3,6,4,7,7,0,8,4,9,17,15,10,9,3,11,8,17,8,8,5,3,11,7,7,19,26,7,7,25,4,23,25,21,25,16,23,37,14,56,27,13,2,42,41,24,40,43,4,0,92,0,67,40,91,23,43,51,79,59,92,101,28,60,55,182,157,85,131,71,19,266,161,131,109,171,94,84,94,162,113
admin_1,fr,fr-61,,9,8,13,0,8,12,12,2,9,6,1,2,4,8,2,2,4,2,3,7,0,2,2,1,3,4,0,4,0,4,0,0,2,3,11,5,9,8,0,0,2,2,0,10,0,0,0,6,2,0,1,9,0,0,3,3,8,2,1,1,0,0,4,0,12,0,0,1,1,4,2,0,0,0,0,2,2,4,4,0,0,2,0,3,3,6,12,0,2,11,15,13,7,8,2,0,16,2,5,11,4,6,6,7,8,35,3,7,0,3,9,2,21,7,16,9,7,24,3,31,47,27,8,39,40,18,41
admin_1,fr,fr-62,,1,25,18,0,16,41,27,41,5,31,8,21,2,36,13,29,0,6,2,17,32,45,28,30,8,9,22,17,27,21,12,1,1,23,25,22,9,11,2,14,6,21,18,28,19,8,6,16,24,3,31,21,5,14,5,5,7,15,6,2,7,11,26,24,10,30,13,10,19,23,23,14,15,7,7,33,16,39,80,22,11,26,46,26,31,77,0,20,20,69,30,48,60,52,6,42,47,80,59,53,104,2,20,97,80,95,119,89,90,71,309,166,522,559,364,176,40,1333,53,645,538,296,118,309,554,378,517
admin_1,fr,fr-63,,3,6,11,1,0,2,1,5,6,0,2,0,3,3,2,0,4,0,0,0,2,0,0,0,0,0,6,0,2,2,0,0,0,0,0,1,5,3,1,0,0,2,0,0,2,6,6,8,7,0,3,3,0,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,2,12,0,0,0,3,6,11,14,1,5,12,20,14,24,12,18,0,7,6,14,29,32,2,4,31,32,69,41,51,39,19,64,60,38,164,29,96,19,48,119,142,88,156,140,86,91,131,214,157,168,110,65,255,58,94,191
admin_1,fr,fr-64,,2,4,22,0,3,7,6,0,0,2,0,6,1,5,24,2,0,6,0,4,10,0,7,5,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,0,1,1,0,0,2,2,2,0,1,1,3,7,0,1,1,3,3,0,1,1,0,2,2,1,1,3,1,0,8,4,4,4,4,0,2,4,4,2,5,6,3,0,10,10,20,18,30,0,11,47,10,70,1,53,6,114,51,95,113,86,40,31,53,120,93,109,83,98,25,56,183,0,139,183,251,71,115,240,303,116,172,183,28,97,303,113,267
admin_1,fr,fr-65,,3,13,9,0,1,1,0,0,0,0,0,0,2,4,6,0,2,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,1,0,0,0,2,0,4,1,1,0,0,4,0,2,0,4,0,1,3,1,9,2,4,0,1,7,3,7,3,3,4,2,2,4,14,10,0,0,1,10,8,13,22,6,3,24,32,47,12,16,10,7,20,27,26,3,15,8,2,1,5,58,28,1,21,0,6,43,15,46,26,44,0,12,49,53,41
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,4,5,7,4,0,0,0,2,0,6,0,0,1,7,10,0,2,1,19,8,2,11,35,6,0,0,0,10,3,11,10,2,3,8,6,14,19,16,9,1,17,34,21,68,0,11,27,15,51,48,35,53,56,18,58,99,86,187,88,108,44,99,99,211,177,1,211,63,32,119,239,129
admin_1,fr,fr-67,,66,57,35,14,7,44,87,2,22,30,1,7,80,9,21,34,30,0,2,5,29,31,15,8,6,9,23,13,29,0,8,2,0,16,6,18,16,0,6,5,7,1,8,7,6,0,5,8,11,14,0,8,0,2,12,10,16,16,14,1,2,2,6,5,9,18,0,16,26,2,8,24,23,5,7,19,19,28,45,1,25,22,40,30,23,29,12,10,44,24,24,56,70,43,31,45,117,84,168,64,117,75,31,213,146,162,133,140,55,138,193,124,96,209,119,62,36,170,204,130,265,195,126,133,277,258,209
admin_1,fr,fr-68,,24,33,41,19,3,24,58,40,17,15,8,21,13,42,17,51,7,11,0,30,13,17,6,2,2,2,1,27,2,8,5,7,6,14,18,16,9,5,6,8,16,15,24,14,12,4,7,12,13,21,1,13,10,5,7,9,8,16,9,0,0,17,4,59,34,79,6,14,49,10,11,16,19,8,17,24,14,25,29,39,0,16,24,16,9,46,20,15,9,9,48,4,46,42,10,4,64,39,37,54,40,30,16,52,65,48,76,51,0,60,66,81,72,78,59,26,114,3,125,113,136,82,18,48,90,111,100
admin_1,fr,fr-69,,46,85,47,13,77,21,67,29,14,48,13,2,34,60,45,24,25,0,6,36,2,32,38,30,0,20,8,14,28,12,25,8,25,20,34,23,12,40,19,7,20,83,38,18,30,15,17,50,15,46,49,20,8,6,48,58,16,108,7,12,19,41,11,34,46,53,11,22,33,55,63,68,76,55,49,41,42,81,34,77,3,69,23,106,71,89,115,4,80,167,168,232,127,287,67,178,400,373,468,542,282,207,39,709,1054,680,305,426,234,522,909,644,1263,1002,698,179,399,1633,1419,970,1369,1115,26,546,1410,1405,1918
admin_1,fr,fr-70,,7,9,0,0,1,3,1,1,2,0,0,0,0,0,4,3,2,1,0,2,2,6,0,1,1,0,1,3,2,3,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,1,1,0,0,0,0,4,0,0,0,6,0,0,2,1,5,2,6,0,10,2,6,7,25,2,4,3,19,8,0,12,9,1,11,18,10,3,9,7,4,4,8,10,18,0,34,0,5,19,21,19,8,36,0,20,5,24,18,10,6,6,15,3,19,12
admin_1,fr,fr-71,,12,29,18,9,0,31,9,12,14,1,5,11,15,2,4,1,2,3,1,1,10,0,2,6,0,2,2,0,4,2,0,1,1,3,1,1,3,2,2,0,0,2,1,2,3,7,3,14,1,1,6,4,0,2,6,8,4,3,3,0,2,4,2,2,4,2,0,0,0,3,5,0,4,3,4,10,3,4,6,0,1,3,0,6,4,3,5,6,3,15,7,15,23,9,4,17,45,41,25,23,11,11,31,28,68,19,67,3,9,32,41,98,46,100,82,55,55,97,58,113,113,100,42,6,250,112,15
admin_1,fr,fr-72,,9,3,14,7,3,20,15,8,8,15,2,1,11,13,19,8,7,6,2,5,2,11,4,8,0,2,6,3,7,2,0,0,0,1,2,3,4,16,8,10,0,1,4,3,3,3,3,7,16,14,4,12,0,3,17,1,5,1,2,1,4,4,0,3,3,15,11,10,10,20,20,14,38,1,13,26,28,26,25,66,16,19,27,73,104,43,70,27,17,95,29,29,243,142,50,111,169,99,192,138,94,3,40,125,107,34,64,93,66,41,103,93,51,109,123,0,51,130,200,181,2,118,43,55,52,198,93
admin_1,fr,fr-73,,4,10,0,4,5,11,4,0,11,5,0,1,5,2,5,3,10,0,1,1,4,4,1,1,0,0,2,4,2,2,2,0,0,0,6,4,2,0,0,1,5,0,1,1,2,0,0,8,1,3,8,8,0,0,2,7,1,0,0,0,4,0,0,0,0,3,1,7,15,8,2,7,5,1,2,11,10,2,9,5,6,11,12,22,15,22,0,8,6,7,17,8,14,20,1,5,14,23,12,29,15,15,30,17,41,9,64,64,15,31,32,92,50,64,42,13,18,50,42,77,75,59,30,23,71,112,100
admin_1,fr,fr-74,,10,20,14,3,4,13,12,0,4,2,2,1,4,4,3,1,7,0,0,4,6,14,0,0,0,6,0,2,1,1,2,0,1,5,2,8,5,5,6,0,14,0,5,6,5,0,2,5,4,5,0,4,0,2,8,2,7,4,5,2,4,0,7,14,16,7,14,20,40,28,55,44,44,23,22,59,108,97,115,44,0,31,86,42,80,62,54,27,54,76,11,78,107,0,0,49,113,65,89,101,79,26,40,145,102,95,44,142,1,52,121,61,86,131,81,35,74,155,171,137,101,130,31,59,89,164,134
admin_1,fr,fr-75,,116,109,56,36,9,101,94,56,77,14,3,24,52,143,7,89,27,26,19,45,93,75,55,29,26,11,92,36,87,34,36,18,9,84,33,67,52,36,1,16,51,25,79,36,31,12,19,51,35,40,89,50,21,22,71,38,84,80,112,15,13,137,55,102,98,105,24,62,136,78,234,30,152,37,128,97,318,158,357,166,104,225,367,359,374,543,420,260,439,545,392,672,296,625,175,440,429,956,460,1209,402,300,523,910,1679,1906,8,1386,334,913,1433,1371,1089,1514,933,537,410,1568,1469,1665,1158,1126,290,973,1626,1505,1239
admin_1,fr,fr-76,,33,32,0,8,15,21,14,6,3,11,1,7,0,4,4,4,8,0,0,3,7,3,4,9,8,4,16,2,8,24,24,18,25,20,34,52,34,14,32,29,31,57,15,23,24,22,15,33,77,8,36,20,19,13,17,38,41,4,12,10,19,27,8,4,26,0,2,8,10,14,17,26,15,9,11,15,16,16,11,29,28,19,46,31,22,55,41,15,17,26,36,54,31,43,51,34,148,50,87,60,89,84,38,136,253,371,25,256,135,69,389,261,221,398,376,104,327,399,340,333,386,251,174,231,435,341,602
admin_1,fr,fr-77,,55,38,57,1,50,72,27,39,27,25,18,10,53,69,49,12,32,16,4,28,39,61,4,18,6,10,46,18,4,25,12,6,9,14,23,13,16,8,8,26,11,27,10,13,31,0,32,2,19,23,21,11,8,8,27,16,8,42,7,12,6,12,12,32,31,35,2,1,46,35,54,49,40,39,32,78,84,85,100,96,37,28,84,168,34,166,13,54,117,49,121,122,197,109,24,72,211,183,163,160,222,97,132,244,227,477,276,352,92,171,179,509,254,475,212,164,100,670,179,565,378,65,111,184,406,175,449
admin_1,fr,fr-78,,66,50,59,15,9,68,106,55,11,18,19,23,83,56,34,36,61,19,9,52,7,56,26,29,2,9,37,24,29,10,39,16,24,36,25,32,36,37,10,25,41,38,30,62,1,4,6,38,20,29,31,18,18,13,44,33,43,28,19,29,14,34,18,50,58,45,40,34,63,122,8,36,72,19,24,99,156,30,172,5,20,93,168,191,187,57,88,39,51,116,213,192,5,218,47,157,206,283,194,51,169,68,98,370,284,338,342,196,139,185,441,354,658,197,274,100,249,507,447,393,295,349,159,209,244,535,297
admin_1,fr,fr-79,,15,6,11,0,2,72,8,18,0,14,0,6,19,21,21,5,2,6,2,0,2,3,3,1,7,0,0,0,3,9,0,4,0,0,0,3,7,5,1,6,1,6,1,2,0,0,0,3,0,0,0,0,1,2,3,0,2,0,1,1,0,0,1,3,16,2,2,0,3,3,2,1,1,2,0,0,0,2,7,5,0,1,3,6,4,1,5,1,5,3,7,6,0,9,1,6,3,10,24,43,18,36,0,29,22,18,33,37,17,0,53,54,38,59,28,34,12,39,30,63,60,41,10,24,63,9,83
admin_1,fr,fr-80,,15,26,14,0,2,20,23,11,2,19,6,1,8,35,17,4,14,0,0,3,7,10,0,14,6,4,6,2,4,0,1,2,8,10,9,2,6,0,2,0,2,4,3,3,2,2,0,0,0,3,4,3,2,3,4,2,1,0,4,0,0,0,0,8,2,2,0,4,0,0,6,1,3,6,4,10,4,8,3,12,3,7,12,12,16,8,7,0,2,10,12,1,17,0,0,9,13,17,15,18,16,14,14,31,31,23,17,40,15,11,24,55,103,89,111,4,43,84,49,189,65,68,26,60,122,65,210
admin_1,fr,fr-81,,12,2,0,0,2,0,3,4,0,0,0,0,2,2,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,5,6,3,4,1,3,1,7,0,0,0,1,7,12,5,12,1,6,7,41,5,7,2,2,0,17,41,28,21,49,0,45,63,59,36,33,40,1,17,47,78,64,33,32,16,33,38,49,86,70,72,2,17,106,76,181,135,85,0,42,119,63,45
admin_1,fr,fr-82,,0,2,0,2,1,17,4,0,0,0,2,1,3,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,1,9,0,5,13,12,2,6,5,10,3,3,5,4,0,6,2,2,6,7,5,6,9,21,0,0,15,1,6,18,60,16,23,8,21,18,30,44,54,49,31,8,18,57,30,98,86,65,12,60,67,133,54,27,58,18,41,72,68,68
admin_1,fr,fr-83,,6,7,5,0,8,16,1,3,0,8,0,8,0,2,10,3,4,1,0,1,21,3,20,7,0,2,2,2,3,3,3,3,2,8,6,3,3,10,0,2,0,2,3,1,6,0,0,13,1,5,0,7,0,0,2,4,4,3,12,5,5,7,0,6,6,6,3,3,13,45,9,2,12,5,3,41,21,46,30,16,24,29,85,85,62,124,66,32,70,154,143,90,233,111,21,101,193,114,310,261,210,4,156,320,250,150,314,285,63,45,521,303,137,352,304,1,165,347,204,371,238,293,72,196,195,391,298
admin_1,fr,fr-84,,4,10,2,2,8,2,3,7,0,0,0,4,0,4,10,0,0,0,1,6,11,16,14,1,1,0,4,6,1,5,24,0,4,4,10,2,10,0,0,1,5,1,5,0,0,0,8,0,4,13,10,6,1,18,6,8,18,5,8,3,1,3,1,23,2,7,5,2,9,19,14,12,19,1,8,26,5,21,18,16,8,2,47,15,48,38,24,8,6,41,91,14,67,36,8,81,19,109,78,87,101,19,41,113,148,132,144,105,2,20,277,203,112,304,135,42,96,203,129,183,125,135,0,85,157,252,4
