region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-11,,46,34,2,0,5,19,14,0,1,7,1,2,3,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,1,2,0,0,1,1,0,6,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,7,2,0,2,0,4,0,0,1,1,0,0,2,4,6,6,6,4,0,6,8,14,33,12,12,1,7,45,2,28,15,14,11,9,48,19,50,43,22,9,78,28,41,92,47,65,18,25,49,121,2,48,57,1,1,108,53,67,85,71,35,55,80,72,76,76,93,32,45,99,79,183,43,55
admin_1,fr,fr-12,,5,38,12,1,0,7,3,0,0,0,0,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,1,1,2,3,1,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,1,6,1,2,9,4,3,3,7,6,0,0,2,0,4,0,2,11,18,7,0,0,16,12,8,28,0,0,14,24,11,41,15,43,9,17,18,35,32,50,121,1,34,50,61,45,98,36,15,13,101,58,87,97,38,38,48,140,30,67,73,68,20,37,107,32,61,57,77
admin_1,fr,fr-13,,123,134,53,23,33,105,72,85,5,62,16,18,43,57,97,9,24,14,42,30,50,106,96,46,29,9,69,88,81,104,52,0,11,74,41,16,43,10,5,8,10,49,14,12,15,14,4,73,4,22,21,48,13,42,38,44,73,103,34,12,48,46,14,64,81,15,19,42,45,104,65,103,40,39,15,188,153,235,206,174,54,379,26,463,314,414,349,26,319,566,533,636,797,560,107,672,1131,1032,676,1562,739,302,697,1734,1362,952,1428,993,612,1043,2458,103,2212,1134,1376,558,1077,2716,840,1570,937,1764,633,189,2449,1336,2079,1610,1046,373,587,2079,968,1869,1221,798,367,760,1452,1227,1392,1384,1270
admin_1,fr,fr-14,,6,16,4,11,4,6,0,0,2,0,6,2,0,4,4,2,3,2,3,1,1,4,1,1,0,1,1,4,0,0,0,2,2,0,6,1,1,4,0,1,2,10,1,0,0,2,2,4,1,5,4,4,2,2,2,15,5,6,8,0,0,11,3,11,26,9,6,10,13,15,12,11,1,10,2,12,6,7,5,15,3,4,2,6,12,4,22,10,4,20,9,23,8,33,13,9,30,24,31,30,42,4,16,22,32,63,73,1,66,57,27,66,55,94,51,54,97,116,184,164,113,159,115,150,126,204,115,164,160,6,84,91,222,233,152,0,83,49,144,344,1,270,265
admin_1,fr,fr-15,,1,3,0,0,6,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,2,0,1,1,0,0,2,0,1,2,7,0,0,5,5,2,0,2,6,4,2,1,2,11,14,20,22,0,1,9,9,13,22,17,12,4,1,13,7,24,32,4,0,4,15,21,26,16,12,16,3,29,22,24,44,19
admin_1,fr,fr-16,,2,2,4,0,10,3,10,9,5,10,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,2,0,7,7,0,4,0,0,0,2,10,0,2,0,0,2,0,2,0,0,0,1,3,2,4,8,0,6,18,10,3,12,11,12,3,10,14,7,6,35,9,12,28,0,53,22,47,3,7,3,40,45,41,47,29,11,29,48,62,90,78,91,0,33,61,54,33,64,43,16,6,58,27,76,73,5
admin_1,fr,fr-17,,0,1,1,0,3,7,2,2,0,2,0,1,3,3,3,0,0,0,0,0,1,1,0,0,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,0,1,1,0,0,2,0,4,0,2,3,5,0,2,6,0,6,1,19,4,8,5,9,0,0,18,7,8,8,12,7,5,19,40,8,24,10,16,26,19,32,13,38,3,13,1,33,33,39,4,30,23,29,21,43,29,59,42,1,50,74,51,57,52,101,31,89,9,77,39,45,35,17,20,78,46,25,61,32
admin_1,fr,fr-18,,2,3,9,0,1,3,8,6,1,1,2,2,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,2,2,0,1,3,3,1,3,9,0,0,2,2,4,0,1,1,4,0,0,2,0,3,1,0,1,1,0,0,2,0,0,0,6,1,1,0,0,0,0,0,2,0,0,0,0,2,6,2,4,6,0,10,0,0,5,9,10,1,2,3,12,5,15,12,2,7,20,25,25,8,4,6,3,30,1,17,22,16,18,12,31,20,20,39,41,8,17,132,1,51,4,52,8,16,70,14,50,5,9,6,5,48,48,30,43,36
admin_1,fr,fr-19,,4,4,0,1,3,0,6,0,2,6,0,3,3,2,0,0,2,0,0,4,9,9,0,2,0,0,4,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,5,4,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,1,3,1,1,3,1,1,3,4,3,7,0,0,0,12,5,5,6,1,1,1,2,3,7,10,6,3,8,26,3,8,3,8,10,0,33,10,25,25,15,4,10,20,34,28,50,24,12,9,57,26,31,37,32,8,26,41,52,0,58,64,15,30,58,27,31,55,35
admin_1,fr,fr-21,,10,12,17,4,10,14,22,10,7,19,2,4,10,4,7,9,0,4,0,0,2,1,1,2,0,6,0,4,1,5,8,0,10,6,2,5,6,1,0,1,4,10,3,2,2,0,0,4,10,0,2,0,0,0,8,3,10,8,3,4,0,4,1,7,2,10,2,1,7,6,3,13,10,0,0,24,3,7,0,13,3,11,19,10,28,0,8,4,10,0,10,30,26,15,21,28,42,61,99,52,137,1,91,102,92,145,143,128,11,71,111,104,170,128,89,84,113,219,201,172,246,116,102,83,187,147,122,236,236,31,139,223,111,277,238,132,97,113,186,331,20,207,153
admin_1,fr,fr-22,,5,24,18,9,30,19,87,58,29,22,17,4,22,14,20,8,6,10,2,3,4,7,4,6,0,1,1,10,0,0,0,2,4,2,0,6,4,0,1,1,1,2,3,6,0,0,2,0,0,1,1,0,0,2,0,0,1,12,7,0,7,7,10,37,20,3,0,0,7,4,8,3,8,8,2,12,0,7,12,14,3,0,26,12,21,26,11,9,14,10,4,7,17,1,1,5,20,22,33,14,0,16,17,18,29,30,29,35,12,20,35,21,40,32,44,20,21,67,0,89,63,23,20,35,59,59,59,93,52,33,54,125,14,104,36,61,17,3,63,64,80,18,78
admin_1,fr,fr-23,,3,1,0,0,0,6,3,5,2,1,3,4,8,14,1,3,2,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,1,1,4,0,5,1,0,4,4,0,22,3,19,0,2,12,0,11,3,0,0,1,3,10,4,4,0,0,2,0,2,0,4,9,1,5,11,0,4,10,2,0,4,14,0,12,4,6,0,3,5,12,2,0,12,4,7,8,3,14,11,9
admin_1,fr,fr-24,,4,2,0,0,1,2,6,1,1,1,2,0,2,0,1,1,0,2,0,0,2,2,2,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,3,4,1,0,1,7,0,1,1,2,0,0,0,0,2,2,0,1,5,0,2,0,2,6,4,4,0,2,0,8,2,2,0,4,0,0,3,1,8,5,5,0,8,36,26,20,9,25,10,2,22,40,57,25,29,17,22,30,42,23,65,39,19,2,63,63,20,111,31,24,44,75,33,105,74,47,21,57,18,50,57,113,3,9,26,50,100,13,65,42
admin_1,fr,fr-25,,7,22,14,2,5,6,15,8,3,9,2,3,6,7,6,2,4,8,6,0,24,0,15,7,6,4,8,2,20,3,10,2,2,3,5,5,4,7,1,4,2,3,9,5,4,1,8,0,14,12,2,0,0,4,7,7,12,8,2,6,18,2,4,2,6,2,2,18,0,10,14,6,7,4,5,12,4,11,22,10,5,9,12,1,8,20,12,0,11,20,9,22,37,31,6,42,25,37,16,41,21,7,18,40,46,51,91,53,34,38,82,59,52,74,64,62,20,129,76,92,102,108,2,164,126,134,3,223,87,51,65,97,127,78,155,79,27,14,128,113,108,86,59
admin_1,fr,fr-26,,3,19,14,2,2,11,5,2,0,6,0,2,0,3,3,6,0,0,2,0,2,3,4,5,5,20,2,4,6,2,5,3,2,1,1,0,14,2,4,3,3,3,9,4,8,4,0,3,1,1,1,3,0,0,9,9,14,30,3,15,5,33,5,25,18,3,3,1,8,11,12,8,6,0,2,13,13,0,4,1,9,2,1,4,5,16,0,6,7,13,13,8,38,13,12,0,89,52,64,36,70,9,1,81,47,80,81,64,20,65,102,63,73,43,37,17,34,90,59,55,84,54,19,47,139,130,21,101,70,34,15,96,114,108,101,95,71,38,187,116,135,225,114
admin_1,fr,fr-27,,11,7,5,1,3,15,5,6,8,1,1,18,4,6,1,4,1,0,2,2,4,3,5,4,1,1,1,3,0,2,0,2,0,3,7,0,3,3,0,2,0,2,4,9,5,1,1,3,4,5,6,4,0,0,8,4,2,2,3,1,2,0,0,0,7,7,0,1,1,2,5,4,3,0,1,11,3,14,14,0,0,6,8,18,16,20,11,3,3,31,2,21,16,32,14,16,17,59,12,41,22,4,24,43,36,87,38,83,24,48,130,97,26,83,65,31,81,132,123,105,95,127,54,53,367,71,144,102,161,7,117,159,288,100,191,138,30,82,148,168,105,138,99
admin_1,fr,fr-28,,7,29,2,0,0,13,21,0,0,2,0,1,8,13,0,22,0,0,1,13,0,20,6,0,0,8,4,1,19,0,0,8,1,4,1,0,4,0,2,2,0,2,1,4,3,0,2,2,14,22,2,5,1,8,33,3,6,6,0,0,1,1,0,2,0,0,0,0,8,3,15,4,14,4,3,2,13,3,12,11,6,3,31,5,25,22,10,0,12,14,11,57,34,24,2,17,48,17,36,28,34,10,26,33,33,55,35,35,9,2,61,93,25,59,59,21,45,115,87,54,107,39,18,44,66,91,86,112,5,26,47,69,141,52,83,39,14,20,103,85,26,99,73
admin_1,fr,fr-29,,6,4,1,3,0,1,1,4,6,6,2,4,1,3,6,0,0,0,0,2,2,0,2,0,0,2,8,0,0,1,3,0,0,0,0,0,2,0,0,1,2,1,0,0,2,0,0,10,0,0,2,12,2,2,2,7,16,16,51,8,34,34,52,89,44,25,4,0,7,3,19,11,7,1,9,16,13,0,10,7,3,2,48,34,21,22,44,7,19,24,37,33,67,82,0,8,83,57,61,42,30,11,24,132,24,94,11,48,20,10,91,48,87,65,118,8,23,53,156,30,56,71,13,46,78,127,64,131,94,32,25,151,130,99,101,76,26,9,136,81,134,113,93
admin_1,fr,fr-2a,,8,4,2,0,0,1,7,0,0,0,4,0,3,1,3,5,0,0,0,0,2,1,1,4,2,2,0,0,0,0,0,0,1,1,4,0,0,0,0,1,1,0,2,0,2,0,2,0,0,4,2,0,0,1,1,0,0,2,1,1,8,2,2,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,3,9,0,0,4,2,4,0,2,0,0,0,10,10,8,10,1,9,12,42,29,51,41,27,24,2,102,100,15,69,42,14,4,89,33,43,81,6,30,11,31,30,84,14,32,11,25,98,4,56,35,27,3,1,43,18,9,40,24
admin_1,fr,fr-2b,,5,0,0,2,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,3,3,6,6,0,0,0,1,3,0,0,0,0,2,2,0,2,6,0,2,0,6,5,1,0,1,1,1,4,3,3,5,6,0,4,6,2,10,6,4,0,11,29,9,36,50,37,0,7,57,35,101,6,76,14,118,2,50,102,42,6,22,30,51,30,51,25,28,6,12,17,6,36,46,3,4,2,17,31,23,34,25
admin_1,fr,fr-30,,36,4,27,4,2,42,32,9,1,19,1,7,23,7,22,14,15,5,1,2,10,28,36,33,2,3,9,72,53,119,0,2,3,11,4,14,36,0,2,0,15,31,4,7,18,1,0,14,36,6,10,14,0,0,8,16,0,14,8,1,2,1,3,5,12,16,2,1,18,36,28,19,56,0,12,34,17,24,55,4,14,19,35,27,57,44,17,48,0,72,51,81,117,60,43,1,122,84,142,143,82,37,12,163,178,182,128,27,34,101,164,162,224,220,132,46,236,19,399,13,302,155,47,105,242,265,268,418,26,117,94,364,248,320,212,255,83,140,257,292,340,462,216
admin_1,fr,fr-31,,29,22,42,7,6,20,18,0,8,7,1,3,4,4,22,4,4,0,1,8,15,9,7,1,1,2,17,17,13,27,14,6,2,16,8,10,9,38,3,7,39,3,16,17,13,4,3,41,10,16,26,9,1,3,17,0,13,29,11,5,18,0,9,36,45,3,9,54,15,49,36,111,54,3,19,55,64,81,126,57,26,16,201,143,161,188,110,38,48,99,265,187,250,158,54,281,137,278,246,256,184,119,61,477,179,437,263,200,155,227,355,297,748,491,486,43,450,779,1289,426,796,571,123,561,1244,1286,1281,1232,797,318,247,1619,1003,985,1006,634,215,192,1276,919,531,1331,649
admin_1,fr,fr-32,,0,7,0,4,10,42,12,6,0,0,2,2,6,12,8,1,17,0,0,1,1,1,1,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,1,5,0,0,0,0,2,5,9,1,1,0,2,1,1,2,2,1,1,0,8,11,11,4,7,5,0,4,1,30,16,15,12,1,1,17,11,29,19,69,11,1,26,30,12,46,26,7,15,111,19,74,81,44,2,72,0,87,191,20,44,13,117,8,51,38,76,41,10,7,73,28,69,99,4
admin_1,fr,fr-33,,10,8,10,2,12,2,9,11,3,5,2,10,0,9,12,9,6,0,0,8,3,4,0,2,0,4,2,8,5,11,3,3,0,4,0,14,8,18,10,8,3,6,9,0,5,3,5,10,12,9,12,8,0,3,4,19,42,6,20,0,26,0,16,23,33,68,6,14,21,79,2,80,38,22,14,24,29,35,18,7,13,27,33,50,25,93,12,9,56,95,54,180,131,98,58,140,299,224,341,519,284,300,340,626,586,398,1213,828,114,498,1662,565,1034,956,665,251,563,1034,849,721,914,506,220,536,929,664,969,799,536,166,433,659,558,402,772,375,184,301,696,765,228,433,561
admin_1,fr,fr-34,,2,22,2,0,4,30,40,26,16,0,1,4,3,2,2,2,0,16,0,2,6,4,8,1,1,4,4,7,11,4,0,0,3,11,4,5,3,2,0,1,2,8,5,5,17,3,9,3,0,13,3,10,4,8,2,30,2,15,17,0,16,0,7,14,18,12,7,6,28,21,19,30,6,10,36,13,30,51,52,34,7,36,67,50,25,64,116,12,61,88,196,219,127,217,31,158,432,310,240,522,314,111,60,553,324,455,682,33,191,93,431,436,382,425,270,98,304,436,404,406,321,301,137,188,817,176,399,453,356,120,539,158,366,363,290,341,240,239,255,388,946,43,700
admin_1,fr,fr-35,,15,47,91,18,13,1,1,16,12,0,6,6,0,22,2,2,0,4,6,3,3,6,1,4,3,0,4,4,0,0,2,0,2,0,0,1,2,1,0,0,0,0,7,3,2,0,0,1,4,2,0,3,1,0,4,3,3,14,21,8,6,23,8,16,13,25,0,6,30,39,91,27,56,56,37,73,78,58,66,56,19,13,111,70,87,48,22,15,11,95,24,48,90,3,19,38,106,156,47,110,66,51,54,110,65,201,89,119,64,59,263,221,277,258,182,134,94,366,501,357,236,394,123,188,388,378,488,365,602,170,279,451,507,455,280,443,128,172,685,162,634,218,332
admin_1,fr,fr-36,,1,7,6,1,2,1,3,0,0,0,0,0,2,0,0,2,2,0,0,1,1,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,5,1,1,7,0,0,0,1,2,6,9,2,0,10,1,7,2,16,0,0,4,6,2,4,2,1,1,4,36,3,38,11,15,7,1,20,19,26,0,4,2,0,18,28,5,13,16,1,25,14,32,31,39,22,6,10,30,19,9,52,4,0,11,17,16,19,37,17
admin_1,fr,fr-37,,13,13,11,1,4,25,28,19,4,12,0,6,5,5,8,6,6,2,0,2,1,2,9,0,2,0,4,2,0,3,7,0,0,2,10,2,1,1,0,2,0,0,0,1,5,6,3,3,1,2,4,0,0,2,5,3,0,8,0,2,0,8,0,1,9,8,6,18,2,12,29,16,26,13,20,0,27,23,19,20,4,4,20,13,7,21,26,0,6,19,24,34,45,40,9,28,111,28,6,107,47,26,28,94,32,76,67,72,37,42,84,68,138,102,94,38,16,161,158,165,87,191,62,26,274,146,210,297,114,60,263,204,42,144,109,141,0,52,300,72,173,203,112
admin_1,fr,fr-38,,16,15,14,2,6,7,27,8,1,11,4,1,19,9,12,21,24,2,4,0,12,6,1,1,6,4,12,13,9,14,0,6,1,5,5,3,7,8,1,0,10,2,2,8,0,0,2,10,0,2,8,2,7,4,5,8,20,10,13,3,4,26,2,26,8,12,8,13,13,24,22,30,2,3,8,50,20,19,15,14,7,3,60,45,8,68,12,2,11,44,54,74,84,46,10,13,194,104,189,122,108,34,67,276,108,122,232,119,65,134,131,348,484,214,402,112,267,518,538,435,269,492,78,198,670,606,561,697,449,121,250,730,1276,63,957,627,164,414,781,763,383,954,860
