region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-13,,150,88,58,28,6,138,47,94,42,33,17,4,60,42,65,56,16,24,36,24,46,86,132,41,30,13,85,37,159,48,0,10,70,13,35,37,30,9,2,8,15,30,15,25,17,12,10,56,13,24,21,42,18,5,76,6,111,103,32,14,12,78,20,64,61,22,32,31,69,61,112,125,40,0,20,178,183,210,231,149,63,127,407,321,200,369,413,93,28,1120,286,501,498,995,104,469,1290,788,1301,914,864,412,960,1301,1561,1165,1450,752,626,977,1497,1034,2293,640,963
admin_1,fr,fr-14,,8,14,4,5,10,1,5,0,2,6,0,2,1,4,3,2,3,2,1,4,4,0,1,1,0,0,2,4,0,0,2,0,1,1,4,3,1,4,0,1,1,12,0,0,1,1,0,4,3,5,6,4,0,2,9,8,11,2,4,2,3,11,2,15,15,16,4,6,17,17,20,2,0,8,5,10,7,5,13,12,0,4,1,10,8,2,15,11,25,8,11,15,40,1,21,7,33,21,32,24,30,25,0,34,20,69,52,46,48,30,95,9,75,77,48
admin_1,fr,fr-15,,1,3,0,0,0,6,0,0,2,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,1,0,0,2,0,0,1,1,1,1,4,4,2,3,5,2,1,7,0,4,0,2,4,10,16,12,13,9
admin_1,fr,fr-16,,1,8,0,0,2,11,6,13,7,7,2,0,5,7,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,0,4,4,5,7,0,0,0,1,3,2,8,0,0,0,2,0,1,1,0,0,1,3,6,2,6,4,4,0,21,8,7,15,12,7,7,12,10,18,20,10,13,1,36,33,40,15,24
admin_1,fr,fr-17,,2,1,1,0,3,5,3,3,0,2,0,2,3,1,3,1,0,0,0,0,1,1,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,3,1,2,2,6,2,0,0,6,6,0,19,8,5,2,10,0,14,4,10,6,16,0,10,5,24,21,14,27,15,14,28,18,26,24,21,19,10,24,15,24,24,17,33
admin_1,fr,fr-18,,6,4,6,0,1,4,3,10,1,3,0,2,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,2,1,1,2,2,2,2,3,9,0,2,2,2,0,2,2,0,1,3,0,2,0,3,1,0,2,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,3,7,0,8,1,1,0,10,0,5,11,8,0,4,10,1,13,0,23,1,0,23,33,22,6,10,2,16,4,9,19,9,21
admin_1,fr,fr-19,,7,2,0,1,1,3,4,1,2,3,3,3,3,0,2,2,0,0,0,0,9,13,0,2,0,0,1,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,8,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,1,1,2,0,0,0,0,2,0,4,0,2,2,0,3,3,5,7,0,0,0,6,11,7,2,3,1,1,2,3,7,15,4,0,0,18,16,9,7,9,7,24,8,28,0,31,13
admin_1,fr,fr-21,,18,14,8,0,5,18,33,0,7,19,2,0,11,8,5,10,0,4,0,0,2,0,2,0,2,1,9,0,0,7,7,0,5,6,5,4,10,0,0,0,7,8,3,0,4,0,0,10,0,4,0,2,0,0,3,11,7,9,2,4,2,0,3,5,14,1,1,3,5,2,8,10,12,0,6,18,1,9,3,9,3,11,13,19,12,15,7,6,0,10,13,30,21,14,22,26,40,51,113,33,156,15,19,144,112,141,213,27,45,114,35,149,118,148,85
admin_1,fr,fr-22,,8,33,5,6,5,118,56,36,11,25,10,12,8,31,10,11,14,2,2,3,4,3,10,4,0,1,1,7,3,0,0,2,4,0,2,4,4,2,2,0,2,0,6,4,0,0,0,2,0,2,0,0,0,1,1,0,1,9,10,0,7,7,19,28,19,4,0,6,0,12,0,4,16,0,3,5,6,5,10,18,3,8,17,15,20,20,19,2,6,22,1,10,15,3,1,0,29,33,3,22,14,10,16,18,47,3,25,47,14,19,27,34,63,13,15
admin_1,fr,fr-23,,1,2,0,0,2,2,5,4,3,0,4,1,11,14,4,0,2,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,1,0,2,4,2,0,1,7,1,21,3,18,1,8,6,4,8,0,0,0,0,2,12,2,6,0,0,0,3,1,1,4,8
admin_1,fr,fr-24,,1,3,0,0,1,3,5,1,0,3,1,0,2,0,2,0,0,2,0,0,2,2,2,1,1,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,6,2,0,0,0,8,0,2,0,0,2,0,0,0,4,0,0,1,3,2,2,0,2,4,6,0,6,0,0,5,5,0,2,4,0,0,3,2,6,8,3,0,0,44,16,19,23,22,10,1,27,45,34,48,27,11,19,18,49,48,56,28
admin_1,fr,fr-25,,12,5,19,7,4,9,23,0,7,6,2,3,2,8,10,1,4,7,5,21,4,0,20,3,5,0,5,16,13,6,6,4,1,3,10,0,4,7,1,4,1,5,9,7,0,2,0,13,9,8,5,1,0,1,10,7,12,10,4,0,14,8,4,1,3,5,3,6,20,3,3,22,4,2,4,11,10,6,20,14,3,9,13,3,6,25,2,4,3,21,24,29,22,37,6,8,80,7,19,38,24,8,16,41,63,37,125,32,3,28,83,67,67,73,64
admin_1,fr,fr-26,,6,29,0,4,1,11,8,0,1,5,0,1,3,2,2,6,0,0,1,1,1,3,10,3,1,21,0,4,10,0,5,3,2,0,2,12,0,2,5,4,4,1,8,10,4,4,1,3,0,2,1,2,0,8,1,6,25,11,16,13,0,38,2,28,11,13,0,6,14,10,10,0,0,6,5,9,12,2,2,12,0,2,2,3,9,4,9,5,9,11,9,15,46,2,6,6,64,77,35,84,50,10,1,91,36,120,31,55,40,47,113,65,59,34,43
admin_1,fr,fr-27,,13,10,5,2,6,9,7,6,2,8,0,8,14,1,7,4,0,0,0,6,4,0,10,0,0,2,0,3,1,0,4,0,0,5,5,2,1,3,2,0,0,3,5,4,8,0,4,1,5,1,13,0,0,3,6,3,4,2,1,1,2,0,0,0,7,7,0,1,1,2,4,8,0,0,0,12,4,13,14,0,0,4,14,10,24,14,12,5,7,18,18,9,33,22,10,6,46,41,45,18,1,15,48,54,58,60,37,53,25,58,82,55,51,29,104
admin_1,fr,fr-28,,14,4,12,1,0,17,11,6,1,1,0,1,6,8,10,7,12,0,1,7,8,10,14,0,0,1,8,8,10,5,3,4,5,1,1,0,0,4,2,0,4,0,0,8,0,0,1,1,11,12,21,0,2,12,29,4,4,7,0,0,2,0,0,0,2,0,0,2,6,6,8,11,12,5,1,4,11,0,11,15,6,6,21,15,15,29,4,4,1,29,14,23,64,21,14,11,36,45,19,27,35,5,13,52,57,6,54,34,6,26,39,48,55,41,47
admin_1,fr,fr-29,,1,1,6,2,0,0,2,4,12,0,2,1,4,2,1,6,0,0,0,0,2,2,2,0,0,0,8,2,0,4,0,0,0,0,0,0,2,0,0,1,3,0,0,2,0,0,0,3,7,0,4,11,1,0,4,8,18,62,4,6,19,49,49,67,78,18,2,6,1,4,25,0,11,3,5,14,15,6,8,6,2,2,47,22,44,15,37,11,23,19,38,49,80,53,0,2,58,90,59,45,22,20,40,38,91,63,62,32,22,5,75,58,68,58,67
admin_1,fr,fr-2a,,9,4,0,0,0,6,2,0,0,2,2,1,1,2,3,3,2,0,0,0,2,2,1,4,1,2,0,0,0,0,0,0,1,1,4,0,0,0,0,0,2,0,2,2,0,0,1,1,2,2,2,0,0,0,2,0,0,2,2,0,4,8,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,2,10,1,1,0,3,3,1,3,1,1,0,1,10,11,10,3,8,5,4,37,31,52,78,2,22,22,70,76,72,49,29
admin_1,fr,fr-2b,,3,2,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,8,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,1,6,5,4,0,0,0,2,2,0,0,0,0,1,2,1,2,1,5,0,4,4,6,0,0,1,1,4,1,1,4,12,0,0,1,7,5,13,3,3,0,1,26,13,50,36,46,2,12,50,48,59,103,2
admin_1,fr,fr-30,,0,49,17,5,27,4,40,14,0,10,12,22,0,15,21,14,18,2,2,1,10,31,56,0,10,5,10,65,56,68,54,2,1,7,7,6,34,13,1,7,15,18,5,15,14,1,5,17,34,0,14,10,0,8,1,5,12,12,8,2,0,2,3,7,10,16,0,12,18,26,25,23,44,12,12,24,27,27,31,26,11,37,44,12,31,75,10,21,37,75,34,84,112,54,28,55,108,100,99,148,82,31,80,120,156,128,119,70,70,68,128,262,196,157,137
admin_1,fr,fr-31,,27,22,50,8,9,15,7,12,7,7,2,3,3,8,18,0,8,0,1,19,4,10,4,2,2,7,8,29,18,4,30,0,8,5,6,15,24,24,4,32,7,15,13,18,11,5,15,15,13,43,8,8,2,4,16,3,20,17,12,4,9,12,25,6,45,18,6,20,53,48,73,69,45,14,48,14,71,106,107,66,21,71,149,197,100,192,106,36,21,206,159,211,261,147,59,147,431,113,246,268,187,52,109,468,279,339,232,172,158,271,299,381,518,344,251
admin_1,fr,fr-32,,1,5,1,8,11,32,18,5,0,0,3,2,2,6,17,1,17,0,0,1,1,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,2,4,0,0,0,0,2,5,7,2,2,1,1,2,0,4,0,0,0,0,0,22,2,6,6,6,2,2,10,9,19,12,6,4,3,16,19,20,4,68,6,10,18,24,11,27,28
admin_1,fr,fr-33,,9,8,7,1,5,12,8,10,6,2,2,1,10,10,9,5,11,0,0,6,0,7,1,1,0,0,8,1,13,8,3,3,1,2,4,11,22,2,8,8,7,15,0,4,2,2,4,8,9,18,10,4,3,2,8,24,34,6,20,0,11,19,1,45,42,37,23,0,35,23,62,66,38,21,7,30,24,36,19,10,19,9,51,32,24,83,29,18,59,61,88,114,274,9,73,145,487,176,350,328,347,189,460,554,557,908,827,389,497,480,1013,693,1326,761,629
admin_1,fr,fr-34,,20,15,9,1,9,22,26,42,16,0,1,7,0,0,3,3,8,8,0,2,8,2,2,8,0,2,3,10,10,5,0,1,6,9,0,7,5,0,0,0,6,0,14,16,4,0,4,6,8,8,5,5,8,3,9,27,1,25,0,8,4,12,8,26,5,10,9,2,39,14,11,29,17,10,14,33,48,30,50,39,8,16,86,1,65,72,92,23,70,122,78,268,271,125,19,156,412,330,345,478,240,153,95,394,492,292,348,564,14,281,222,635,130,313,291
admin_1,fr,fr-35,,9,64,85,12,6,10,3,13,8,4,6,2,5,8,17,0,2,4,4,3,6,3,1,7,0,0,4,4,0,2,0,0,1,1,0,2,2,0,0,0,0,2,2,6,2,0,0,1,2,3,1,3,1,0,4,1,5,28,14,1,8,21,4,20,12,19,7,14,46,62,0,45,104,41,24,46,121,51,57,56,29,39,66,99,79,38,27,13,19,45,43,63,58,40,7,63,72,130,89,111,83,48,6,138,140,136,89,148,48,113,95,214,224,365,247
admin_1,fr,fr-36,,4,4,6,2,1,5,0,0,0,0,0,2,0,0,0,2,0,2,0,1,3,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,7,0,3,5,0,0,0,1,2,5,8,4,0,5,6,7,2,5,11,0,3,3,3,4,3,1,1,4,36,13,39,6,11,5,0,25,16,11,1,1
admin_1,fr,fr-37,,9,15,11,5,4,25,27,17,1,12,6,2,4,10,5,5,5,2,1,0,3,2,6,4,1,0,4,2,0,3,7,0,0,8,1,3,2,2,0,0,2,0,0,0,8,5,3,3,0,1,5,0,0,2,6,2,0,1,7,1,5,4,0,0,7,11,7,4,16,12,27,24,24,9,19,11,27,12,25,14,4,4,20,15,5,21,16,8,2,18,29,32,19,72,1,41,36,80,54,68,38,28,41,40,92,105,43,70,26,33,94,48,131,83,84
admin_1,fr,fr-38,,11,24,7,4,8,13,17,12,1,9,4,2,13,19,12,14,30,0,4,0,12,2,5,1,6,1,17,5,18,9,4,4,0,8,0,8,6,8,0,1,6,4,3,3,5,0,0,12,0,4,4,7,5,6,1,5,18,10,17,5,10,20,22,4,13,7,9,13,24,16,34,3,13,12,0,60,1,26,18,19,0,23,36,27,32,39,35,9,4,46,58,77,78,53,12,16,207,115,129,167,100,21,86,170,89,221,328,29,64,31,336,220,276,402,216
admin_1,fr,fr-39,,0,0,12,1,1,2,2,2,10,8,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,3,1,0,0,0,6,2,2,0,0,0,0,8,0,2,0,2,1,4,3,2,4,1,3,1,1,2,2,4,0,12,0,0,6,0,2,5,9,8,4,8,2,8,6,6,3,1,6,0,4,0,1,1,2,1,1,5,13,1,5,4,1,5,5,3,12,2,9,6,16,10,12,12,5,3,19,2,13,18,25,14,3,25,22,15,7,40
admin_1,fr,fr-40,,0,4,0,0,3,3,8,0,0,0,0,0,1,1,2,2,0,0,0,2,2,4,2,1,1,0,0,2,4,0,0,2,0,2,1,1,0,0,0,0,4,0,0,2,8,0,0,0,5,20,7,0,1,1,1,6,4,7,0,0,0,0,3,15,3,9,0,0,0,2,2,2,0,0,1,3,2,0,0,4,0,1,1,0,14,0,8,2,2,5,11,8,9,3,2,4,22,14,24,38,4,1,13,17,35,45,17,62,0,21,34,60,55,63,44
admin_1,fr,fr-41,,7,4,5,3,10,0,12,0,6,0,2,5,5,2,0,0,0,0,2,2,1,3,0,0,0,2,0,0,1,3,0,0,4,0,2,2,1,5,0,0,2,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,3,7,7,0,6,0,10,0,15,10,17,0,1,8,3,12,6,1,3,7,18,17,7,12,7,3,7,10,21,23,32,5,11,12,52,0,32,21,19,11,1,28,31,19,8,20
admin_1,fr,fr-42,,16,27,10,0,3,4,9,4,12,0,0,3,6,11,5,3,3,3,0,9,13,5,2,5,0,5,5,4,7,28,3,0,2,4,5,8,14,5,2,3,4,5,6,8,10,3,4,3,5,6,1,8,0,8,4,5,10,11,8,2,2,4,2,10,20,10,4,2,11,31,1,38,32,18,17,46,9,55,34,23,12,9,19,39,14,34,17,21,14,59,39,21,42,41,6,76,14,62,24,80,64,17,109,47,72,112,130,162,34,61,103,90,120,267,91
admin_1,fr,fr-43,,1,1,0,2,2,0,4,2,1,3,0,0,5,2,3,1,1,0,0,0,16,0,1,7,0,0,0,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1,1,1,1,2,0,0,1,1,0,0,0,0,2,0,2,0,2,10,2,1,7,1,5,0,3,6,11,24,0,6,1,2,25,7,28,27,6,0,11,53,3,39,35,13
admin_1,fr,fr-44,,14,12,18,4,11,39,8,13,25,1,5,1,18,33,56,37,53,20,16,11,27,14,36,26,2,3,30,41,6,9,15,4,8,9,16,15,19,6,0,6,0,19,14,11,5,1,0,8,12,1,8,6,4,1,8,5,31,30,6,9,31,39,18,25,54,39,23,30,44,20,32,57,43,2,28,48,12,24,83,49,28,26,96,17,49,105,43,18,58,83,36,76,126,53,30,54,105,99,116,120,73,84,7,177,140,150,134,200,54,37,411,121,258,281,285
admin_1,fr,fr-45,,17,36,29,67,48,45,40,45,29,0,13,23,31,24,48,51,22,8,2,6,0,19,15,8,0,6,7,25,5,13,8,3,1,20,3,17,12,27,11,2,10,9,9,6,10,6,16,15,7,14,6,6,1,4,11,5,9,9,2,0,2,0,0,12,3,11,1,13,12,6,10,32,14,6,42,7,32,15,48,2,12,7,46,26,43,69,38,48,27,69,44,135,75,116,23,102,145,155,84,86,90,53,63,135,83,113,204,104,70,102,127,180,160,130,128
admin_1,fr,fr-46,,1,3,13,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,2,0,0,4,1,2,3,0,0,3,2,2,10,7,0,7,11,8,0,20,8,0,1,13,6,4,6,2,0,4,0,10,14,0,4
admin_1,fr,fr-47,,0,2,4,0,0,6,0,0,1,3,0,0,3,1,0,2,2,0,0,0,2,0,0,0,0,0,1,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,0,0,0,0,0,0,4,6,3,5,0,0,0,0,0,2,2,0,0,0,1,1,2,6,0,0,4,0,2,2,0,5,11,0,14,0,4,7,7,0,3,3,12,20,2,2,14,9,32,18,20,25,32,7,50,55,30,11,13,26,11,36,61,60,86,4
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,6,0,1,1,0,2,4,4,4,0,0,6,7,4,3,6,0,7,11,6,2,20,2
admin_1,fr,fr-49,,12,28,6,6,0,74,24,45,27,2,4,16,13,13,13,11,14,1,5,2,32,12,4,10,6,3,8,16,27,28,6,8,12,1,16,15,5,9,0,2,6,8,6,6,8,4,6,0,16,7,2,4,1,2,12,11,13,6,5,7,18,36,6,12,24,5,11,14,1,16,23,16,14,2,42,0,20,35,26,17,6,13,17,43,24,29,26,7,21,41,23,45,53,68,8,84,44,61,129,69,53,7,5,109,37,109,87,54,9,18,149,173,182,166,119
