region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-11,,85,2,0,0,0,21,4,13,0,8,1,1,4,0,0,0,2,0,0,0,0,1,1,0,2,0,0,2,0,2,0,0,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,3,3,1,0,4,0,0,0,2,0,0,2,4,6,8,4,4,0,6,22,3,31,22,2,0,4,48,30,0,15,13,8,50,11,32,31,49,23,8,41,101,34
admin_1,fr,fr-12,,7,36,13,0,6,4,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,2,0,1,5,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,5,1,1,8,2,6,0,8,1,5,4,1,1,0,2,2,5,13,12,8,0,4,15,11,9,15,10,0,2,27,19,26,34,44,6,14,25,31
admin_1,fr,fr-13,,4,110,81,31,9,123,145,7,14,75,1,4,54,52,36,71,31,30,33,14,40,129,67,97,3,31,69,45,77,121,8,6,1,66,45,42,22,13,6,7,18,25,18,16,21,15,5,58,25,15,16,63,1,18,63,39,160,11,37,22,8,80,12,91,32,59,5,41,114,5,157,80,9,37,83,140,152,168,165,244,58,36,469,366,535,152,380,12,168,707,555,637,767,642,51,71,1575,1147,1719,556,561,462,1754,1409,637,1294,1297,850,448,396,1234,1068
admin_1,fr,fr-14,,7,12,4,6,7,9,0,0,1,3,4,0,6,1,1,6,2,1,2,3,0,4,1,1,0,1,1,1,3,0,1,1,2,0,4,2,2,1,3,2,0,11,1,0,2,0,2,4,3,4,4,3,2,4,14,3,6,5,4,2,2,12,2,30,4,10,6,6,23,12,9,10,2,10,0,13,9,2,14,8,4,4,1,8,11,5,21,2,15,15,18,10,25,33,2,15,15,50,13,19,33,21,17,26,65,27,73,21,42,24,61,50
admin_1,fr,fr-15,,2,2,0,0,1,5,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,6,0,0,2,0,0,0,1,1,0,2,6,2,2,2,6,1,3,2,6,2,2,2,5,7,17
admin_1,fr,fr-16,,0,4,4,0,3,9,12,8,6,9,1,0,5,7,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,4,2,2,0,1,7,2,4,3,3,0,0,2,0,4,7,1,0,0,0,2,1,1,0,0,4,0,0,8,6,0,6,10,18,8,2,16,11,3,4,19,10,14,33,1,11,28,19,34
admin_1,fr,fr-17,,4,1,1,0,3,5,4,2,2,0,0,0,4,4,0,2,0,0,0,0,0,2,0,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,2,0,0,2,1,2,1,1,9,0,1,1,6,6,0,7,13,12,2,3,5,2,3,15,5,10,7,13,4,27,4,23,14,26,15,16,10,35,19,30,13,27,8,24,0,41
admin_1,fr,fr-18,,5,5,5,0,0,4,9,5,1,1,2,0,4,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,1,1,0,5,1,2,4,8,0,1,2,2,3,0,0,2,0,4,0,1,2,2,1,0,2,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,2,0,0,0,2,4,6,0,8,0,0,10,0,10,4,10,2,2,2,9,8,15,14,0,11,16,25,24,9,2,7,10,0,11
admin_1,fr,fr-19,,4,2,2,2,1,3,4,0,1,4,3,6,0,2,0,0,2,0,0,2,11,9,0,2,0,0,1,6,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,3,4,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,1,1,2,0,0,0,0,1,1,3,3,0,2,1,1,3,7,6,0,0,0,4,13,9,2,1,1,2,2,0,9,5,11,3,16,4,14,11,7,8,6,2,22,19
admin_1,fr,fr-21,,15,7,14,8,5,18,23,10,0,26,1,9,1,5,16,2,2,4,0,0,2,2,0,1,1,0,6,4,0,9,5,0,3,9,4,6,6,2,0,0,6,8,4,1,3,0,0,10,1,3,0,2,0,1,1,7,10,11,3,3,0,3,2,9,4,8,0,2,6,3,17,1,5,6,7,12,6,5,10,8,1,6,20,5,24,14,8,4,2,9,39,6,20,14,24,34,49,77,21,100,65,85,74,105,93,123,165,97,49,18,154,67
admin_1,fr,fr-22,,11,18,17,7,19,60,69,50,27,35,0,10,21,31,5,7,14,2,2,6,2,6,4,6,0,1,5,3,3,0,0,2,0,5,3,4,0,4,1,1,0,2,6,0,4,0,2,0,0,0,2,0,0,1,1,0,1,19,0,0,4,10,10,42,15,3,0,6,0,2,10,4,9,7,1,13,0,1,18,13,4,11,16,9,29,15,14,6,10,9,12,4,20,4,0,1,29,14,27,10,20,10,16,12,25,52,22,25,19,0,56,25
admin_1,fr,fr-23,,1,1,0,0,1,4,2,6,2,1,4,2,10,9,6,3,2,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,1,3,2,2,0,0,5,23,4,18,1,1,8,3,3,12,0,0,0,0,3,6,6,7,0,0,1,3,0
admin_1,fr,fr-24,,3,2,0,0,0,2,8,0,1,1,2,1,1,0,0,2,2,0,0,2,0,2,2,1,1,0,0,2,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,6,2,0,0,3,5,0,1,1,1,1,0,0,0,1,3,0,1,5,0,2,0,4,4,0,6,4,0,0,8,2,0,3,1,2,2,0,8,6,6,0,0,3,31,26,30,0,28,16,7,17,27,56,43,42,0,11,37,62
admin_1,fr,fr-25,,13,11,17,9,2,15,17,2,0,12,0,2,4,6,12,2,5,5,6,10,12,2,14,10,4,0,6,8,19,4,11,0,2,4,10,1,3,7,1,0,5,1,13,4,3,2,1,13,16,4,1,1,0,8,0,11,8,9,5,5,10,10,2,2,2,10,0,4,17,6,15,6,10,2,2,18,2,9,31,1,5,10,10,8,1,22,5,6,24,8,16,14,50,20,4,21,46,27,26,44,17,8,17,48,48,69,34,65,32,55,68,45
admin_1,fr,fr-26,,3,19,16,0,1,13,6,0,3,3,0,2,1,2,6,3,0,0,1,1,1,5,3,6,4,0,22,5,5,6,1,3,2,1,1,0,12,4,2,4,6,6,0,11,7,2,0,4,0,0,5,0,0,8,1,7,16,13,25,10,5,33,26,1,7,17,3,2,9,14,6,9,2,4,7,17,2,2,0,6,7,1,2,3,6,8,11,2,4,16,9,28,21,13,5,68,60,54,26,104,5,11,36,68,52,33,65,120,0,31,161,28
admin_1,fr,fr-27,,13,15,0,1,1,15,9,4,0,8,5,5,12,5,5,3,1,0,1,5,2,3,6,3,2,0,0,2,2,1,2,1,0,3,7,1,1,4,1,1,1,3,4,6,6,1,1,6,2,8,3,3,0,2,8,2,2,4,2,2,0,0,0,0,3,11,0,2,0,3,3,6,2,0,0,9,8,12,8,6,0,14,8,22,0,26,9,3,7,14,17,7,28,32,15,9,41,28,21,42,23,0,17,85,28,59,55,60,22,24,62,49
admin_1,fr,fr-28,,7,19,11,1,0,12,15,7,1,1,0,0,12,0,10,15,7,0,1,3,12,18,1,5,0,4,5,4,14,5,0,6,2,4,2,0,0,4,2,1,1,2,2,6,0,0,1,9,2,15,16,4,1,17,25,6,2,4,2,0,1,1,0,0,2,0,0,0,5,3,16,9,11,6,2,7,7,0,15,10,7,6,16,20,15,25,6,6,26,1,12,36,51,12,28,8,35,36,51,19,29,2,11,43,36,57,61,0,11,9,52,36
admin_1,fr,fr-29,,0,6,0,4,0,0,3,4,5,6,2,4,2,1,1,6,0,0,0,2,2,0,2,0,0,3,3,4,0,4,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,10,0,2,12,2,1,5,9,12,32,43,0,32,36,41,69,80,22,2,3,4,4,17,13,7,0,2,23,10,6,9,6,4,34,7,33,34,20,39,15,13,34,29,18,63,99,0,8,63,83,33,53,41,19,30,70,69,55,47,41,24,64,16,78
admin_1,fr,fr-2a,,12,1,1,0,0,2,6,0,0,0,4,2,0,2,3,5,0,0,0,0,2,0,2,4,2,2,0,0,0,0,0,0,2,0,4,0,0,0,0,1,1,2,0,2,0,0,0,2,2,3,1,0,0,2,0,0,0,2,1,1,8,4,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,2,8,2,0,0,4,2,4,0,2,0,0,3,15,8,0,9,13,0,20,34,33,37,78,5,16,25,68,66
admin_1,fr,fr-2b,,2,2,2,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,2,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,4,2,5,3,6,0,0,0,2,0,2,0,0,0,1,1,3,1,1,5,2,0,5,6,1,0,2,0,0,4,4,2,4,8,0,1,11,3,5,8,4,0,10,17,13,56,48,24,4,23,24,45
admin_1,fr,fr-30,,1,50,17,2,15,30,25,16,4,16,0,7,31,6,16,7,20,7,0,2,14,28,33,23,12,2,11,90,34,119,1,1,0,10,6,8,30,14,0,8,12,19,9,6,20,2,4,18,28,10,20,0,0,4,6,0,21,7,8,1,3,1,3,6,8,14,6,10,15,21,39,35,26,12,28,8,25,21,31,35,16,31,44,21,38,38,34,24,16,74,71,78,51,102,20,58,66,170,82,197,1,73,35,96,226,109,88,116,54,84,171,144
admin_1,fr,fr-31,,3,17,58,4,4,19,13,6,8,7,1,7,0,4,22,8,0,0,0,9,12,17,2,2,0,5,16,11,13,21,26,4,2,16,3,13,26,23,1,14,21,31,7,14,12,4,1,29,20,36,1,17,0,3,5,15,10,32,11,4,2,18,3,25,32,36,1,27,68,26,34,94,61,16,10,48,88,89,95,78,24,63,229,2,189,301,1,62,131,2,370,52,211,248,35,109,187,386,148,266,306,83,80,647,151,421,270,69,85,147,262,297
admin_1,fr,fr-32,,5,6,0,5,3,47,19,0,0,0,4,0,3,9,8,24,0,0,0,1,1,1,1,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,3,3,0,0,0,0,2,0,11,3,2,1,1,2,0,2,2,0,0,0,1,14,7,8,9,4,1,2,18,6,18,8,6,5,17,0,10,20,19,69,1,7,13,9
admin_1,fr,fr-33,,9,10,8,1,2,15,10,8,0,7,3,10,1,10,10,9,3,3,2,4,3,4,1,1,0,0,8,6,16,0,1,5,0,3,7,8,12,12,6,9,8,10,5,2,2,4,1,11,16,18,2,5,3,3,5,8,40,34,4,0,11,17,2,35,55,36,16,14,44,27,48,38,59,18,10,36,19,45,0,23,15,21,40,29,42,96,6,12,63,94,97,134,150,67,80,31,388,208,517,335,316,300,385,523,706,781,811,535,357,382,668,1288
admin_1,fr,fr-34,,24,17,5,2,32,13,34,21,16,0,0,5,3,0,3,3,8,8,0,2,6,6,2,5,1,2,3,10,11,4,0,1,1,12,5,5,0,4,0,0,4,7,7,10,10,3,4,5,8,11,1,6,9,2,6,18,20,18,8,0,8,8,7,16,13,13,9,13,15,32,13,22,17,9,17,27,52,36,35,46,12,31,52,39,27,86,87,35,60,204,100,116,225,207,32,204,346,393,359,423,215,139,69,401,555,390,656,70,79,171,322,454
admin_1,fr,fr-35,,8,51,94,16,12,1,3,13,13,6,0,3,5,20,2,2,2,4,4,2,4,6,1,2,5,0,4,2,2,1,1,0,2,0,0,1,3,0,0,0,0,2,8,0,2,0,0,1,2,3,3,2,0,0,0,10,0,15,17,12,7,21,12,13,11,14,12,34,26,28,54,25,106,27,36,46,99,73,65,54,23,28,90,95,70,59,8,10,20,56,52,35,35,73,12,21,114,115,153,27,108,45,35,70,175,147,68,168,55,78,221,214
admin_1,fr,fr-36,,2,7,6,1,1,5,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,5,1,1,7,0,0,0,0,2,7,11,0,0,10,3,5,2,16,0,0,2,4,4,2,4,2,0,3,24,24,41,6,14,0,0,8,16
admin_1,fr,fr-37,,15,8,17,0,8,36,11,21,2,14,1,6,9,0,4,14,0,2,2,0,4,1,9,2,0,2,3,1,0,2,7,1,1,1,8,3,3,0,0,1,1,0,0,4,3,7,2,3,0,1,5,0,0,3,3,3,1,8,0,2,3,5,0,6,5,7,8,3,15,15,14,29,38,4,7,19,20,32,1,25,4,3,33,1,13,10,26,6,6,18,40,7,40,56,3,11,133,13,55,68,52,19,25,60,67,88,35,86,29,24,94,73
admin_1,fr,fr-38,,8,22,10,3,8,6,25,11,0,12,3,4,9,18,10,22,22,4,0,10,1,6,6,2,5,1,18,17,2,10,6,2,6,2,4,4,3,12,1,4,3,5,2,8,0,0,2,3,7,0,8,4,6,3,6,1,28,10,10,7,9,20,1,33,2,13,5,28,8,30,3,20,17,4,9,46,17,21,21,12,5,21,43,33,21,23,48,8,42,13,43,128,40,50,15,75,79,271,134,75,92,34,8,228,176,305,16,182,52,61,272,385
admin_1,fr,fr-39,,0,6,6,2,0,0,6,0,11,7,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,0,2,0,0,0,2,5,3,0,0,0,1,5,2,0,4,0,1,5,2,0,5,2,1,3,1,2,2,3,13,0,0,0,6,0,2,4,11,7,10,0,4,0,12,9,3,0,6,2,2,0,0,2,0,4,1,3,5,9,6,2,3,4,9,5,9,1,5,9,16,4,19,12,4,6,7,10,13,28,14,14,4,24,29
admin_1,fr,fr-40,,1,3,0,0,3,11,0,0,0,0,0,0,1,1,0,4,0,0,0,4,1,2,3,2,0,0,0,6,0,0,0,1,2,1,2,0,0,0,0,0,1,3,0,10,0,0,0,0,0,32,0,0,2,0,1,6,4,4,3,0,0,0,3,17,5,5,0,0,0,2,3,1,0,0,1,5,0,0,2,2,0,0,2,4,4,6,10,0,0,9,5,15,3,6,0,2,16,19,41,1,29,2,12,40,3,54,19,45,13,21,21,64
admin_1,fr,fr-41,,5,4,6,3,6,5,6,8,0,4,4,6,2,2,0,0,0,1,1,2,0,3,1,0,0,0,2,0,1,3,0,0,0,4,2,2,3,3,0,1,1,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,3,7,5,2,6,2,4,10,9,11,16,0,4,8,5,7,6,4,0,7,19,4,18,14,6,3,1,26,22,7,19,28,0,6,64,6,22,27,19,10,5,25,20
admin_1,fr,fr-42,,15,29,2,0,3,4,9,2,14,0,0,8,0,8,10,1,3,4,0,6,20,2,0,4,2,5,6,9,0,32,0,0,2,4,2,12,11,7,0,2,7,3,9,3,11,6,4,7,1,6,3,5,1,3,7,8,12,11,7,0,6,0,2,19,19,6,0,2,15,12,37,8,36,34,9,43,40,11,49,18,16,10,17,29,38,14,19,24,18,57,20,31,57,26,14,33,67,30,55,77,58,22,104,47,96,100,164,109,34,47,88,79
admin_1,fr,fr-43,,2,0,2,0,2,1,5,0,4,0,0,0,6,2,1,1,2,0,0,6,1,9,4,4,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,2,2,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,5,6,3,4,2,6,0,4,10,9,13,9,3,2,5,7,42,18,18,0,6,16,22,24
admin_1,fr,fr-44,,6,8,22,1,4,47,9,14,7,17,5,8,15,29,58,48,46,6,24,17,20,20,31,20,10,13,27,23,11,8,18,5,3,21,12,15,13,6,5,3,14,9,10,17,1,1,3,4,13,1,6,9,3,3,2,18,7,28,20,23,20,38,24,20,86,0,15,32,55,23,18,71,33,9,30,0,66,40,50,66,20,27,67,35,68,82,59,26,44,76,84,61,158,9,21,42,120,126,111,60,115,78,114,39,170,231,54,200,55,108,183,364
admin_1,fr,fr-45,,39,44,53,38,31,65,56,38,0,28,2,15,48,16,17,84,20,2,8,3,14,12,14,5,2,6,14,22,4,11,6,3,16,2,5,16,20,24,11,0,9,12,5,10,9,4,29,4,6,16,10,0,2,10,3,10,8,8,0,0,1,1,4,4,16,2,2,12,12,14,1,31,19,3,22,33,20,27,42,4,12,15,29,30,29,86,57,28,23,50,98,52,233,8,32,75,202,105,94,54,138,36,76,110,159,60,194,104,90,170,53,136
admin_1,fr,fr-46,,2,1,13,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,2,0,2,2,2,1,3,0,1,1,3,2,7,10,0,7,7,8,18,6,0,8,7,10,4,3,8,0,0,1,4,9
admin_1,fr,fr-47,,0,2,2,2,1,5,0,0,2,2,0,1,3,0,0,1,3,0,0,1,1,0,0,0,0,0,0,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,4,4,6,4,0,0,0,0,2,1,1,0,0,0,1,2,3,4,0,1,3,0,2,2,4,2,3,9,9,3,4,4,9,3,0,2,6,18,11,3,8,12,28,29,20,33,18,24,35,32,38,37,2,26,11,69,4
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,2,4,1,1,0,0,10,4,0,0,3,5,2,7,2,7,0,3,13,8
admin_1,fr,fr-49,,11,21,1,11,4,43,48,46,29,3,5,14,12,17,12,11,6,6,4,14,22,1,21,4,4,12,4,22,12,34,0,14,4,15,7,9,21,1,1,3,8,7,4,14,0,4,3,3,22,1,2,5,0,6,13,6,14,2,8,7,16,38,1,19,8,14,15,7,10,2,32,23,11,2,16,31,24,47,4,22,0,9,35,31,24,32,29,2,15,28,83,24,96,5,11,37,74,118,95,67,45,7,5,79,99,114,33,72,8,39,93,191
admin_1,fr,fr-50,,5,2,2,0,0,1,1,0,0,2,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,2,3,1,0,3,3,0,0,0,0,0,1,2,5,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,1,1,2,2,2,4,3,2,1,1,5,1,3,4,1,4,2,14,1,3,2,1,2,10,5,6,5,19,0,1,15,18,28,2,7,7,0,32,22,44,12,30,0,5,13,14
admin_1,fr,fr-51,,25,23,14,0,5,25,12,12,9,11,4,10,4,27,8,8,19,2,0,22,95,62,22,1,1,12,1,11,6,22,18,0,5,10,7,0,4,0,2,2,3,1,0,0,0,2,2,0,2,2,2,6,0,2,8,1,2,6,3,0,0,5,5,2,6,6,0,3,9,20,17,3,12,12,7,9,13,7,10,27,7,3,15,24,26,12,6,4,14,14,27,38,33,18,4,19,24,61,6,46,40,14,5,71,39,45,82,47,14,30,72,81
