region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-11,,49,37,1,0,18,3,5,12,0,8,0,6,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,2,0,2,0,0,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,6,3,1,0,0,4,0,1,1,0,0,0,10,8,3,7,0,0,7,12,21,30,3,13,0,12,27,15,38,7,8,13,19,36,57,13,40,27,11,4,72
admin_1,fr,fr-12,,5,47,1,1,0,6,4,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,1,1,4,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,2,2,4,4,0,7,7,0,8,1,3,6,1,1,0,4,0,2,8,26,0,2,6,8,17,10,12,11,2,12,16,8,52,58,0,9,1,62
admin_1,fr,fr-13,,210,10,111,6,15,128,45,89,21,75,1,14,57,52,23,77,34,17,26,19,43,118,81,79,21,9,72,56,158,3,45,14,28,76,16,24,37,8,5,9,13,43,14,10,17,15,1,62,14,23,37,36,10,43,19,43,79,118,30,12,46,49,11,92,37,30,24,34,63,109,80,49,80,32,14,209,152,213,222,134,70,15,501,362,346,330,295,97,333,484,603,645,824,585,104,644,1566,593,1114,1072,784,276,105,2337,1312,1945,110,1306,462,105,1875
admin_1,fr,fr-14,,3,19,1,1,10,5,5,0,2,0,6,1,3,2,3,5,1,3,2,1,1,4,0,2,0,0,2,1,3,0,2,0,0,6,0,4,0,4,0,2,2,8,2,0,1,1,0,4,2,7,5,1,3,0,11,8,5,9,4,1,10,0,4,19,20,13,0,11,25,12,4,8,5,6,4,12,6,4,13,8,4,0,6,5,13,4,14,9,9,23,17,10,14,27,21,0,40,23,30,29,25,21,4,38,28,38,67,50,46,28,17
admin_1,fr,fr-15,,0,4,0,0,6,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,2,0,1,1,0,0,2,0,1,3,6,0,2,8,0,2,2,3,4,3,0,4,12,10
admin_1,fr,fr-16,,2,2,4,0,4,12,3,13,4,10,2,1,1,10,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,0,2,6,6,2,4,0,0,0,2,6,4,2,0,0,2,0,0,2,0,0,2,2,2,7,5,1,4,4,25,4,6,18,10,3,10,8,13,10,26,14,10,0,31
admin_1,fr,fr-17,,2,0,2,0,2,8,4,0,1,1,0,2,4,1,3,0,0,0,0,0,1,1,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,2,4,6,0,1,1,1,11,0,7,17,4,4,5,6,1,3,19,0,18,0,16,4,10,22,19,13,32,18,0,18,54,3,29,32,0,13,13,16
admin_1,fr,fr-18,,1,11,0,0,0,5,6,7,2,2,0,0,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,2,2,0,4,2,2,0,4,8,0,2,1,3,2,0,2,0,1,3,0,0,2,4,0,0,0,2,0,0,2,0,0,0,2,5,1,0,0,0,0,0,2,0,0,0,2,2,4,3,7,1,1,1,9,0,10,2,12,1,5,0,10,12,9,15,0,0,27,28,21,8,6,4,0,11
admin_1,fr,fr-19,,5,2,2,0,4,1,5,0,1,1,6,2,4,2,0,2,0,0,0,1,11,10,1,1,0,0,1,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,4,3,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,2,1,1,0,0,0,0,1,2,2,1,2,2,2,0,3,6,7,0,0,2,5,15,4,0,4,0,0,3,3,5,12,6,3,4,30,0,10,12,4,6,0,29
admin_1,fr,fr-21,,9,18,8,8,0,24,22,10,1,25,0,2,11,7,7,5,8,0,0,1,1,1,1,2,0,3,7,0,1,13,0,0,5,11,1,1,12,0,0,4,0,11,3,2,2,0,0,10,2,2,0,2,0,1,4,6,17,2,2,4,1,1,4,6,7,5,2,4,4,6,14,2,6,4,6,13,5,10,4,9,3,11,12,17,19,12,5,3,11,0,19,26,21,34,0,38,40,56,61,92,134,15,137,40,53,164,159,89,81,28,110
admin_1,fr,fr-22,,1,18,19,14,15,105,27,31,36,34,11,11,32,0,26,4,7,7,2,2,5,3,11,3,0,1,1,5,5,0,0,0,4,3,1,4,6,0,1,1,2,4,2,2,2,0,0,2,0,1,1,0,0,1,1,0,3,6,11,0,4,10,20,36,12,2,0,1,6,11,2,6,5,7,1,7,6,14,16,6,0,8,18,3,31,25,10,7,3,17,9,8,17,3,0,3,26,13,29,14,16,9,28,1,37,40,4,45,17,19,26
admin_1,fr,fr-23,,2,0,0,0,2,2,3,7,2,1,3,2,6,15,4,5,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,1,1,2,4,0,2,0,2,3,23,0,7,17,0,4,10,4,7,1,0,0,1,2,1,13,3,0,0,0,3
admin_1,fr,fr-24,,5,0,0,0,0,5,4,1,0,3,1,2,0,0,0,2,1,1,0,2,2,0,0,3,1,0,0,1,1,0,1,1,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,2,6,0,0,1,7,0,0,2,1,1,0,0,0,1,3,0,1,5,2,0,0,4,0,8,2,3,1,0,4,6,0,2,3,1,2,1,7,1,6,5,0,8,32,25,15,23,31,0,20,3,36,71,12,28,16,7,38
admin_1,fr,fr-25,,10,11,21,1,6,6,15,10,10,0,2,3,4,5,9,5,3,11,2,2,20,3,13,6,8,0,12,20,1,3,10,3,3,2,1,10,9,1,1,4,0,12,6,2,3,1,4,8,10,12,1,1,0,2,6,9,19,0,8,4,5,11,4,4,0,8,2,0,21,5,16,1,11,6,12,2,8,24,7,15,0,11,9,2,15,13,6,6,24,0,27,12,42,26,5,42,25,53,8,21,33,5,7,64,31,84,32,80,33,43,64
admin_1,fr,fr-26,,3,18,16,2,1,13,2,4,1,5,0,0,4,2,2,6,0,0,2,0,4,1,6,6,2,1,23,2,8,2,4,2,2,0,2,3,10,5,2,2,6,1,8,8,9,0,3,1,0,0,2,3,0,3,6,15,8,9,30,9,0,38,8,26,6,14,0,0,13,17,1,9,3,3,6,12,6,4,0,6,7,1,0,2,8,8,10,4,7,14,9,44,8,8,8,8,62,110,32,65,39,10,82,3,55,108,43,83,0,120,35
admin_1,fr,fr-27,,13,10,4,1,7,8,14,0,3,5,4,7,11,3,7,4,0,0,0,6,4,2,4,4,1,1,2,0,2,2,2,0,0,10,0,0,6,0,0,2,2,4,3,4,7,0,2,6,2,4,5,5,0,4,4,4,4,1,1,3,1,0,0,0,6,8,0,2,2,0,2,10,0,0,2,5,20,10,3,3,0,4,14,12,24,11,17,0,10,11,16,18,17,36,8,6,24,72,17,25,11,11,24,78,27,44,113,2,37,16,65
admin_1,fr,fr-28,,0,16,13,2,3,14,8,9,2,0,0,2,10,1,13,5,13,0,2,6,8,4,16,4,0,1,7,14,10,0,6,1,1,5,1,0,4,2,0,0,3,1,2,6,0,0,1,9,3,14,15,4,2,9,35,2,6,4,0,0,1,1,0,2,0,0,0,1,4,7,11,3,22,2,2,14,0,0,10,14,8,0,22,19,11,30,6,6,26,10,1,58,35,11,17,19,26,38,34,29,40,0,26,36,43,39,50,26,0,44,16
admin_1,fr,fr-29,,2,4,1,3,0,2,2,3,3,8,0,2,4,4,1,5,0,0,0,1,2,1,0,2,0,1,6,3,0,1,3,0,0,0,0,1,1,0,0,0,4,0,0,2,0,0,0,0,10,0,4,12,0,0,5,2,20,27,43,5,68,0,45,85,64,20,0,6,4,12,2,16,7,1,16,1,17,8,8,4,6,34,28,7,40,31,29,9,20,29,31,17,64,99,0,3,123,28,56,43,30,10,43,38,95,55,53,32,21,24,35
admin_1,fr,fr-2a,,1,4,1,0,0,6,2,0,0,0,4,0,2,2,3,5,0,0,0,0,2,0,4,3,1,0,2,0,0,0,0,0,1,3,2,0,0,0,0,0,2,1,1,0,2,0,0,2,1,4,1,0,0,2,0,0,0,0,4,0,8,2,2,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,4,8,2,0,0,6,0,4,0,1,1,0,2,9,15,2,4,8,8,18,50,19,69,4,44,18,11,68
admin_1,fr,fr-2b,,6,0,2,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,5,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,4,1,4,9,1,1,0,0,2,1,1,0,0,0,0,4,2,0,3,3,2,2,0,10,0,0,0,2,2,3,2,4,6,5,0,4,6,2,14,3,3,0,7,20,41,0,75,27,0,46,4
admin_1,fr,fr-30,,5,44,18,3,28,8,41,9,4,11,8,12,23,8,18,7,21,2,1,1,13,32,40,13,12,5,19,54,77,70,33,0,1,5,9,17,23,13,1,4,32,3,6,8,20,2,14,0,36,8,8,14,0,0,9,4,11,22,0,0,3,3,0,8,13,13,0,3,18,36,31,22,42,8,12,24,11,43,31,27,16,29,13,52,26,54,30,37,28,63,32,103,51,96,53,37,95,206,102,51,55,64,13,201,153,161,59,77,42,95,249
admin_1,fr,fr-31,,22,29,41,7,3,30,2,12,4,9,1,3,4,1,22,7,4,0,2,2,17,13,6,1,1,6,9,21,9,45,0,6,2,6,16,10,11,39,1,18,29,3,29,7,10,2,19,27,1,31,18,10,2,3,9,8,13,25,15,4,19,0,7,57,26,0,12,26,45,75,32,93,37,17,16,58,106,57,107,52,35,10,205,134,151,128,180,39,73,249,90,100,335,169,70,4,347,215,343,151,306,75,98,637,145,298,234,214,109,58,298
admin_1,fr,fr-32,,8,0,5,2,13,49,1,5,0,0,3,1,6,1,14,9,14,0,0,1,1,1,1,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,10,0,0,0,0,0,1,6,6,4,1,0,2,1,1,4,0,0,0,0,1,21,2,12,6,2,0,4,0,32,5,11,10,0,9,19,3,21,38,37,4,7,22
admin_1,fr,fr-33,,10,8,8,1,5,10,14,6,1,5,4,10,0,8,11,11,0,6,0,6,7,0,1,1,0,4,2,2,6,16,2,4,2,0,8,8,9,15,12,3,13,4,6,2,2,4,10,0,11,15,16,1,3,0,10,6,52,1,21,4,7,19,16,28,28,68,6,20,14,42,43,109,9,15,9,31,28,26,12,25,17,6,51,49,12,52,59,8,57,104,104,128,131,106,31,162,277,395,189,518,331,151,473,533,1008,302,681,1023,100,590,878
admin_1,fr,fr-34,,26,11,9,4,7,36,55,0,0,16,1,2,5,0,6,0,1,15,0,4,6,0,4,8,0,0,6,7,11,4,2,0,7,6,3,7,3,2,0,1,5,2,8,5,17,6,2,7,5,5,9,11,2,2,14,5,25,4,18,4,7,9,7,17,14,9,11,12,19,25,30,8,14,14,17,59,38,17,49,40,2,35,40,47,44,83,80,26,41,158,269,88,153,223,17,203,367,376,299,460,202,180,154,471,312,355,330,502,30,185,248
admin_1,fr,fr-35,,8,62,81,18,6,8,10,12,0,7,5,6,4,0,22,0,1,7,0,8,1,5,0,5,3,0,4,4,0,2,0,0,2,0,0,2,0,2,0,0,0,2,4,4,2,0,0,2,0,3,4,2,0,0,1,9,1,15,13,17,3,23,24,2,10,26,1,1,34,39,65,106,17,37,12,82,109,45,71,47,28,44,89,73,78,37,39,0,29,77,27,40,44,54,19,16,137,95,94,114,116,2,39,79,111,187,144,78,83,37,247
admin_1,fr,fr-36,,1,3,8,2,1,5,0,0,0,0,0,1,1,0,0,1,1,2,0,2,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,3,2,1,7,0,0,0,2,0,5,11,2,0,0,11,9,0,0,16,0,3,4,3,6,0,1,1,3,24,14,29,25,11,4,0,6
admin_1,fr,fr-37,,12,13,9,1,4,25,15,33,2,9,5,9,2,8,4,10,1,1,2,0,4,0,10,0,2,0,4,2,0,2,8,0,2,0,7,4,1,2,0,2,0,0,0,1,3,9,3,2,1,6,0,0,0,3,4,2,1,1,7,1,4,5,0,2,9,7,6,8,11,13,29,16,29,14,0,21,25,20,19,23,0,12,15,13,10,10,25,7,16,0,29,36,17,69,4,10,94,42,25,84,74,16,38,62,39,73,66,83,25,30,41
admin_1,fr,fr-38,,9,16,9,4,2,12,22,14,4,6,4,4,16,14,12,40,0,4,4,0,12,2,5,1,6,4,18,4,16,10,1,3,4,4,2,7,7,8,0,2,5,5,2,8,0,0,0,7,5,8,4,0,6,5,5,0,18,20,10,7,29,0,7,16,23,8,0,7,27,14,19,37,2,6,19,45,11,22,12,19,1,18,40,36,21,70,6,6,22,34,58,40,116,46,15,71,83,194,211,77,119,12,1,228,204,178,173,77,60,26,295
admin_1,fr,fr-39,,0,3,9,2,0,2,4,4,6,8,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2,2,0,0,0,1,7,2,0,0,0,4,2,2,0,3,1,2,6,0,4,1,2,2,3,0,2,1,3,8,6,0,3,3,0,2,0,14,12,0,10,0,4,7,11,2,0,6,0,4,0,1,1,1,3,0,5,13,3,3,0,8,0,10,0,14,2,5,21,3,10,7,22,0,5,7,17,25,3,35,2,12,9
admin_1,fr,fr-40,,2,2,0,0,3,3,8,0,0,0,0,0,2,0,1,1,2,0,0,1,5,2,2,1,1,0,0,3,3,0,0,2,2,0,0,2,0,0,0,0,0,4,0,10,0,0,0,0,5,27,0,0,1,1,0,7,3,5,3,0,0,0,8,12,0,10,0,0,1,1,2,2,0,0,1,4,1,0,1,3,0,2,0,0,14,0,8,2,2,3,13,11,4,5,0,4,15,18,41,5,21,5,1,26,27,53,20,60,2,8,50
admin_1,fr,fr-41,,7,2,7,3,10,0,5,7,4,2,0,4,8,2,0,0,0,2,0,1,2,3,0,0,0,2,0,0,2,1,1,0,2,2,2,2,2,4,0,0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,5,7,6,2,4,4,2,4,15,15,12,0,2,8,6,8,3,4,3,9,13,13,9,19,5,2,10,16,17,12,23,19,7,21,35,27,39,6,12,6,7,13
admin_1,fr,fr-42,,34,3,12,1,3,4,3,6,16,0,0,0,16,1,8,1,8,0,2,2,19,5,0,4,2,5,9,3,4,31,0,1,3,1,1,14,10,8,2,1,5,7,7,2,8,7,6,7,1,7,2,5,1,8,1,11,7,14,7,0,3,3,3,11,26,2,4,6,16,22,22,8,41,23,12,28,23,37,70,5,17,3,24,36,17,40,15,16,27,41,28,21,47,46,19,70,14,84,56,32,60,20,48,108,99,116,218,26,26,51,79
admin_1,fr,fr-43,,2,0,2,0,2,0,6,0,1,3,0,2,2,3,1,4,0,0,0,6,1,9,2,2,4,0,0,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,2,0,1,1,1,1,0,1,1,0,0,0,1,1,2,0,2,0,0,12,4,1,6,3,0,4,4,6,21,11,2,4,1,5,23,41,7,14,3,16,26
admin_1,fr,fr-44,,16,14,15,2,12,39,9,19,2,16,4,3,29,33,54,45,31,39,6,5,30,14,34,23,8,10,19,43,1,9,18,6,8,14,18,21,1,6,7,0,4,30,10,4,5,1,3,5,12,4,5,7,4,1,3,18,9,22,28,19,56,5,9,38,23,57,21,13,64,18,33,52,41,14,30,21,63,19,31,89,20,27,66,54,71,50,74,15,56,56,98,61,108,61,17,15,211,128,35,108,79,49,36,177,105,185,133,251,0,83,214
admin_1,fr,fr-45,,27,29,63,43,51,34,51,40,24,14,9,45,11,20,26,59,35,11,1,1,8,17,17,5,1,12,3,21,7,19,4,0,16,0,9,25,4,24,15,2,7,11,8,9,10,5,15,14,14,10,3,7,4,2,10,9,12,0,4,0,0,2,0,6,12,7,1,7,13,8,22,38,0,8,19,30,19,52,22,0,12,19,29,31,52,60,38,49,14,73,63,73,233,6,34,109,130,139,146,54,91,35,64,128,96,107,132,191,60,91,125
admin_1,fr,fr-46,,1,8,7,0,1,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,2,0,0,4,0,0,6,0,0,0,2,2,8,4,8,0,14,1,6,12,10,3,8,7,9,4,4,8,0,0,0,0
admin_1,fr,fr-47,,1,3,0,2,0,6,0,0,1,3,0,0,3,1,0,2,0,2,0,2,0,0,0,0,0,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,1,0,0,0,0,0,0,8,0,10,0,0,0,0,0,1,1,2,0,0,0,0,3,4,3,0,2,2,0,2,2,2,3,4,11,6,4,1,15,2,1,1,6,5,6,20,5,0,21,19,33,20,36,15,23,27,39,57,0,36,7,16,36
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,1,5,2,0,0,1,6,3,4,0,0,8,4,6,8,0,0,5,11
admin_1,fr,fr-49,,13,29,1,11,1,48,27,64,13,18,7,2,23,18,14,15,6,2,3,16,15,4,14,9,8,4,11,20,18,9,21,14,4,14,9,10,13,7,1,4,6,6,2,8,12,2,2,12,10,6,4,1,1,4,15,19,1,5,2,10,54,0,16,1,8,17,16,5,10,9,31,27,2,2,18,30,36,16,27,11,8,7,34,43,28,2,38,5,16,28,59,36,44,64,13,42,79,81,130,54,55,4,6,94,52,146,39,66,7,124,69
admin_1,fr,fr-50,,2,0,1,1,0,0,2,0,1,1,0,0,2,0,0,1,1,0,0,0,1,3,0,0,0,2,0,0,1,3,2,0,3,3,0,0,0,0,0,0,3,5,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,1,2,0,3,1,8,0,1,1,6,0,2,1,7,0,1,11,8,1,3,2,0,5,8,4,7,5,18,1,8,8,16,23,8,10,5,8,18,23,31,30,15,15,6,14
admin_1,fr,fr-51,,11,21,10,4,3,37,0,14,9,15,0,1,21,26,2,26,2,0,0,22,100,43,36,2,0,7,9,14,22,2,16,0,4,12,2,6,2,0,0,6,2,0,0,0,2,0,2,2,0,1,3,6,0,1,6,3,4,4,4,0,0,6,6,3,7,1,1,0,12,24,11,6,8,15,14,4,8,18,12,14,10,8,20,11,39,8,1,2,12,28,15,25,63,2,2,21,21,38,29,56,34,12,24,25,82,52,59,44,18,48,79
