region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-11,,22,67,2,0,5,13,20,0,1,7,2,1,3,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,3,1,0,0,0,2,2,2,2,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,7,0,2,2,0,0,4,0,1,1,0,0,2,0,12,10,0,4,0,7,14,10,27,18,10,0,10,42,7,28,9,15,7,21,40,32,36,42
admin_1,fr,fr-12,,16,18,19,1,3,7,0,0,0,0,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,1,1,0,4,2,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,1,7,1,4,6,3,6,4,1,3,6,0,2,0,1,3,5,5,18,10,0,1,13,14,11,14,11,0,10,19,16,25,28
admin_1,fr,fr-13,,149,81,74,27,125,0,73,90,17,59,15,1,65,47,55,46,30,54,6,31,50,53,137,48,36,64,34,44,100,78,28,10,66,4,50,17,44,8,3,13,8,30,20,20,30,0,22,40,19,20,41,25,19,8,40,59,76,107,53,0,8,87,45,37,61,24,30,42,72,49,116,60,68,43,57,129,176,338,68,150,91,182,363,302,350,298,296,141,348,511,302,915,793,548,75,664,1178,994,1188,1062,783,247,129,2282,1065,1619,420
admin_1,fr,fr-14,,10,12,5,3,11,1,5,0,2,3,3,2,1,3,3,2,3,4,0,4,2,2,2,0,0,0,2,2,2,0,1,1,0,6,2,1,1,2,2,2,2,10,0,0,0,2,1,3,5,4,3,3,3,1,8,12,9,0,6,2,2,12,3,17,16,12,4,4,32,12,4,10,1,8,1,12,9,7,5,12,5,1,6,8,9,2,9,20,9,28,9,23,12,19,15,28,11,24,20,33,37,13,32,11,40,48,38
admin_1,fr,fr-15,,2,2,0,0,0,6,0,0,0,4,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,6,0,0,1,1,0,0,1,1,1,5,4,0,2,2,6,0,4,3,4,3
admin_1,fr,fr-16,,2,4,2,0,5,7,7,13,0,14,2,2,0,10,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,1,7,2,4,2,4,0,0,0,4,5,5,0,0,0,1,1,2,0,0,0,1,3,0,14,0,2,2,20,10,8,6,14,8,5,10,10,17,9,17
admin_1,fr,fr-17,,4,0,2,0,2,8,1,3,1,1,0,1,5,0,3,1,0,0,0,0,0,2,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,2,0,0,2,0,1,3,0,2,5,3,2,0,0,12,0,5,15,7,6,9,0,2,0,22,1,10,7,10,8,7,26,21,34,6,16,12,10,54,0,29,10
admin_1,fr,fr-18,,2,1,9,0,0,5,7,6,0,4,0,0,2,4,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,1,1,2,2,4,1,1,12,0,0,1,2,2,1,2,1,1,1,3,0,0,3,2,1,0,0,2,0,2,0,0,0,0,0,6,2,0,0,0,0,0,0,2,0,0,0,2,4,4,4,6,0,1,9,0,0,17,7,2,4,0,9,3,18,14,2,10,12,37,23,0
admin_1,fr,fr-19,,5,3,0,2,2,0,6,0,1,1,6,2,4,1,1,0,2,0,0,2,20,0,0,2,0,0,4,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,6,2,2,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,3,1,0,0,0,0,2,0,4,1,1,2,2,1,5,4,6,0,0,4,0,10,12,0,4,0,0,2,4,6,11,9,0,8,12,22,0,10
admin_1,fr,fr-21,,8,14,17,4,2,31,17,6,11,15,1,9,3,13,0,7,4,3,0,0,2,0,2,2,0,3,4,3,4,10,0,0,2,9,6,6,7,0,0,4,1,7,6,0,4,0,0,4,7,3,0,2,0,2,0,7,6,14,7,0,1,2,7,0,4,12,0,8,0,3,7,12,10,0,4,14,6,10,2,12,2,10,12,32,7,10,7,4,4,5,24,29,7,20,19,28,40,65,62,89,66,103,48,110,100,140,75
admin_1,fr,fr-22,,16,7,22,7,19,34,74,55,37,33,10,8,36,16,10,2,9,9,0,3,4,5,6,6,0,2,2,3,5,0,0,0,4,3,1,5,3,2,0,2,1,2,4,1,4,0,2,0,0,1,1,0,0,1,1,0,0,12,8,0,7,7,21,33,12,4,0,0,6,6,10,8,4,4,1,13,0,6,8,19,3,8,19,7,28,19,13,11,14,0,12,24,1,3,0,2,27,13,23,29,5,12,27,1,25,26,27
admin_1,fr,fr-23,,2,0,0,0,0,4,5,5,2,0,4,1,9,10,7,3,2,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,1,1,5,1,0,1,4,12,13,3,17,2,8,3,8,6,1,0,0,0,2,12,6,0
admin_1,fr,fr-24,,6,0,0,0,2,6,1,1,2,0,2,2,0,0,0,2,2,0,0,1,3,0,1,1,2,0,0,1,1,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,3,3,2,0,0,8,0,2,0,0,2,0,0,0,2,2,0,1,1,5,1,0,4,2,4,4,4,0,0,8,2,1,2,1,2,0,4,1,7,10,0,0,13,26,25,16,22,19,13,20,8,28,42,45
admin_1,fr,fr-25,,14,11,13,11,1,16,10,8,5,9,1,1,4,9,7,3,11,4,0,2,24,0,20,4,4,2,4,14,12,2,12,4,0,4,0,12,4,6,0,1,5,5,5,7,5,0,8,4,10,8,6,0,0,2,7,9,8,10,5,11,3,10,3,4,6,1,3,8,18,3,6,13,10,1,5,11,5,14,19,12,3,10,12,6,4,18,9,3,0,30,32,15,19,37,3,21,21,64,19,25,30,9,20,46,59,47,61
admin_1,fr,fr-26,,5,23,9,2,1,13,4,2,1,5,0,1,1,4,8,0,0,0,1,1,1,7,0,7,4,1,20,6,5,6,1,3,1,1,2,4,10,1,4,3,6,0,8,10,6,2,1,2,1,1,1,3,0,4,6,6,16,19,14,15,38,0,8,21,7,15,3,1,10,12,12,5,2,4,6,12,6,4,4,4,5,1,0,6,5,9,6,5,19,4,11,11,38,8,6,10,84,47,45,92,39,11,31,54,53,65,113
admin_1,fr,fr-27,,9,11,3,0,5,11,10,4,0,8,2,7,11,7,5,3,1,0,1,5,0,4,10,0,0,2,2,2,0,2,1,1,0,10,0,1,5,0,1,1,1,2,4,7,6,1,3,4,1,9,6,0,0,0,10,2,4,1,3,1,1,0,0,0,0,14,0,0,3,2,4,5,2,0,6,6,7,18,6,0,0,14,4,14,22,17,7,6,2,18,13,10,37,21,13,6,44,33,53,6,11,11,26,48,41,42,43
admin_1,fr,fr-28,,14,12,13,0,2,15,7,10,1,1,0,3,5,9,13,7,7,0,1,3,10,6,14,6,0,8,1,13,3,7,0,8,2,2,2,0,2,3,1,1,3,0,1,7,0,0,2,8,3,27,2,5,1,40,4,1,4,7,0,0,0,2,0,2,0,0,0,1,4,7,14,7,12,5,1,4,11,1,12,14,5,3,18,29,2,26,8,8,8,23,18,46,34,14,15,26,52,9,17,38,39,5,6,56,39,44,39
admin_1,fr,fr-29,,4,4,1,3,0,1,1,4,6,6,0,3,5,1,7,0,0,0,0,2,2,0,2,0,0,6,1,3,0,2,2,0,0,0,0,0,2,0,0,1,3,0,0,2,0,0,0,3,7,0,2,14,0,1,5,8,10,30,42,6,8,60,51,79,55,27,2,1,7,14,14,10,0,2,7,18,13,8,3,7,4,17,20,32,44,28,24,11,17,34,27,42,43,99,0,2,87,58,57,34,44,10,13,97,60,39,26
admin_1,fr,fr-2a,,0,4,2,0,0,2,6,0,0,4,0,1,2,1,6,1,1,0,0,0,2,2,2,4,0,1,1,0,0,0,0,0,1,2,3,0,0,0,0,0,2,1,1,0,2,0,0,2,0,4,2,0,0,1,1,0,0,2,1,1,3,7,2,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,4,5,6,1,0,3,3,2,2,0,2,0,5,6,11,6,7,7,6,12,28,32,52,32
admin_1,fr,fr-2b,,3,1,2,0,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,2,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,3,6,5,4,0,0,0,2,2,0,0,0,0,0,4,1,1,6,0,1,1,5,6,1,0,1,1,0,5,3,3,3,8,0,4,8,6,8,2,4,0,11,21,20,44,40
admin_1,fr,fr-30,,3,41,23,4,2,33,34,16,4,11,6,13,24,1,22,4,22,6,2,11,1,31,43,18,7,2,74,4,75,66,36,1,6,0,12,11,28,11,2,2,19,17,10,8,17,1,7,21,22,10,20,0,0,4,4,9,14,7,8,0,4,2,4,5,21,2,2,2,11,51,23,35,31,7,28,9,24,28,23,46,0,35,44,18,25,46,57,22,27,39,89,51,117,56,22,30,73,135,154,126,72,45,58,159,135,105,84
admin_1,fr,fr-31,,3,32,39,4,10,13,16,9,1,12,1,3,4,0,26,1,7,0,0,20,6,8,5,2,1,7,13,16,10,27,17,6,2,11,12,13,12,33,2,17,21,17,14,27,2,0,19,15,13,43,1,15,2,3,5,20,12,20,13,5,18,1,25,2,38,24,12,23,46,43,56,78,59,20,10,68,102,36,178,1,45,66,103,127,112,279,91,63,55,122,146,252,171,264,44,44,385,265,246,236,210,103,208,305,276,185,186
admin_1,fr,fr-32,,2,5,4,0,5,47,13,5,0,1,2,2,3,2,20,8,10,0,0,0,2,1,1,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,5,5,0,0,0,0,1,1,11,3,2,2,0,1,1,2,2,0,0,0,14,3,8,11,1,5,2,4,0,24,13,11,10,2,4,17,8,21,36
admin_1,fr,fr-33,,15,3,7,2,1,15,12,6,0,6,4,1,10,10,8,11,6,0,0,6,0,7,1,1,0,0,8,6,16,0,3,3,0,4,0,7,16,21,2,8,6,10,6,2,3,3,2,8,14,15,13,1,3,3,5,46,1,16,21,2,3,23,19,49,11,49,16,9,27,46,58,90,10,12,11,39,38,7,18,31,3,45,13,27,22,88,30,19,63,54,78,124,159,173,31,49,200,553,295,415,331,384,43,721,435,549,1122
admin_1,fr,fr-34,,22,13,11,0,2,41,31,26,1,15,1,2,5,1,2,3,16,0,0,8,0,2,4,8,0,2,2,9,13,2,2,2,10,0,4,7,1,4,0,2,4,10,2,18,0,8,2,4,6,7,7,9,6,4,12,9,14,16,13,4,1,15,6,17,16,10,9,14,17,23,12,38,16,0,18,31,40,38,52,37,7,37,64,14,52,53,91,55,21,159,120,158,323,136,22,208,362,330,345,470,257,96,49,568,311,275,191
admin_1,fr,fr-35,,3,15,130,14,7,8,11,2,16,1,5,3,5,10,14,0,0,5,5,2,4,6,2,3,3,4,0,1,3,1,1,0,0,2,0,2,1,1,0,0,0,4,3,3,2,0,0,2,3,1,2,1,2,0,4,1,5,28,3,13,28,0,3,22,14,23,2,15,29,14,67,74,70,30,42,39,98,71,26,113,6,42,82,80,78,39,22,21,21,38,68,43,53,42,21,20,131,95,99,110,86,41,29,118,136,131,114
admin_1,fr,fr-36,,1,5,7,1,1,2,3,0,0,0,0,1,1,0,0,0,3,1,0,1,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,6,0,0,8,0,0,0,0,3,13,2,2,0,3,8,5,4,0,16,0,3,3,4,6,0,0,2,6,20,40,1,15
admin_1,fr,fr-37,,10,13,11,2,9,35,16,16,5,8,4,9,6,4,4,10,0,4,0,2,1,1,10,2,0,1,5,0,0,3,5,2,2,3,5,3,3,0,0,0,2,0,0,1,7,5,2,4,0,1,5,0,0,6,2,1,1,3,5,2,8,0,0,3,3,18,1,6,14,6,33,24,19,14,3,17,29,9,35,15,3,13,16,8,23,22,8,1,1,21,24,27,54,42,5,38,55,60,37,63,90,0,32,65,59,46,27
admin_1,fr,fr-38,,16,18,6,6,6,13,19,10,5,7,4,3,15,13,8,19,28,2,4,1,6,11,0,5,3,16,1,6,15,12,2,6,1,7,1,7,5,8,1,0,6,8,0,1,7,0,1,4,7,2,7,3,7,1,8,9,14,6,25,0,3,27,7,16,12,15,4,11,20,17,19,28,13,2,21,32,24,29,7,13,6,3,81,10,18,14,63,9,21,19,72,75,68,57,11,73,148,133,137,118,123,41,1,207,210,107,154
admin_1,fr,fr-39,,0,3,9,1,1,0,2,4,6,12,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,1,2,0,0,0,1,5,4,0,0,0,4,0,4,2,0,2,2,4,2,2,2,4,2,2,0,2,0,5,1,12,0,3,3,0,2,5,10,4,7,8,2,3,10,8,3,2,4,0,4,0,1,1,0,3,5,0,2,15,3,0,4,5,7,2,13,5,2,13,11,11,12,13,4,3,14,19,3,16
admin_1,fr,fr-40,,1,3,0,0,1,9,4,0,0,0,0,0,0,2,1,2,1,0,0,4,2,1,3,1,1,0,0,0,6,0,0,0,2,2,1,1,0,0,0,0,4,0,0,3,7,0,0,0,12,15,5,0,1,1,0,10,4,1,3,0,0,0,6,13,6,5,0,0,0,3,2,1,0,0,1,4,1,0,2,2,0,1,1,2,12,0,9,1,1,8,9,9,6,5,2,10,0,50,4,17,22,4,7,33,34,32,25
admin_1,fr,fr-41,,4,0,10,2,5,5,5,9,2,2,0,6,5,3,0,0,0,2,0,2,2,1,1,0,0,2,0,0,1,3,0,0,4,0,1,3,1,5,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,6,4,8,1,4,3,2,4,5,21,10,10,0,4,6,3,11,1,7,2,9,15,11,9,15,10,3,6,30,5,15,22,19,11,15,47,12,22,14
admin_1,fr,fr-42,,7,32,12,1,3,3,7,7,4,8,0,1,15,2,6,2,4,4,1,11,14,0,3,2,3,0,12,3,15,19,3,0,4,1,3,14,9,7,2,0,8,10,0,5,10,9,4,4,6,0,5,4,1,3,9,9,5,15,7,0,2,4,6,12,17,8,3,12,2,13,28,45,14,23,22,18,36,41,32,42,1,5,31,18,41,16,13,28,23,39,37,58,26,26,8,47,47,50,92,38,48,24,15,183,43,104,158
admin_1,fr,fr-43,,2,0,0,2,2,0,4,2,1,3,0,4,0,3,2,3,0,0,0,6,2,8,2,4,2,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,2,0,0,2,0,2,0,1,1,0,0,0,2,0,0,2,1,1,0,11,1,4,5,5,0,0,8,9,17,11,5,1,2,5,29,21,30
admin_1,fr,fr-44,,16,15,15,4,9,23,36,5,9,15,5,8,34,29,37,37,49,16,25,10,27,19,30,22,9,13,21,26,12,13,17,4,8,14,18,8,13,9,4,2,9,14,12,12,5,1,0,10,6,8,10,2,2,4,2,18,11,20,28,11,32,34,23,24,26,57,30,32,36,18,35,50,46,9,15,38,42,63,36,60,26,26,59,55,117,4,70,26,47,117,4,96,108,52,29,32,67,188,105,102,60,73,26,114,207,235,105
admin_1,fr,fr-45,,36,23,43,71,33,51,55,34,15,17,6,16,33,38,26,56,31,6,6,3,13,15,10,8,0,0,20,19,5,15,4,4,6,12,17,7,19,22,9,1,9,11,6,10,8,7,27,3,13,8,5,7,4,4,4,11,14,4,0,0,1,1,2,2,20,1,2,3,15,8,14,20,29,6,7,33,33,27,28,18,12,10,22,42,45,105,48,2,14,55,76,109,125,86,27,79,195,116,90,106,70,52,148,51,81,70,225
admin_1,fr,fr-46,,3,3,12,0,1,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,2,0,0,2,2,2,4,0,0,2,1,2,4,4,11,0,7,11,2,20,0,6,8,14,1,6,4,7
admin_1,fr,fr-47,,1,3,1,1,4,0,2,0,2,2,0,0,2,2,0,0,3,1,0,0,2,0,0,0,0,0,1,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,0,0,0,0,0,0,0,8,1,4,5,0,0,0,0,1,2,1,0,0,0,1,2,7,0,0,4,0,0,4,0,0,4,3,7,11,3,3,5,9,3,2,0,14,10,10,6,3,22,21,32,8,58,0,48,32,15,27,20
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,3,3,0,2,0,2,4,4,4,0,6,4,2,6,1
admin_1,fr,fr-49,,11,25,11,7,11,25,61,44,9,23,3,5,21,20,13,10,11,2,4,8,23,15,1,17,1,6,8,13,27,13,19,11,4,9,15,7,13,10,0,8,0,6,5,4,17,0,2,10,10,6,3,4,3,12,4,7,15,4,2,10,26,28,7,9,26,3,12,15,1,9,26,25,9,2,16,32,21,25,44,1,7,0,41,31,26,50,4,5,21,39,25,96,21,57,1,40,137,47,103,51,65,6,33,48,93,118,31
admin_1,fr,fr-50,,0,2,2,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,1,2,1,0,0,2,0,0,4,2,0,0,2,4,0,0,0,0,0,2,3,3,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,2,1,3,2,0,6,2,0,6,2,0,6,2,0,2,6,12,2,2,2,1,1,9,9,8,5,15,0,7,16,27,3,11,8,6,8,12,30,30,26
admin_1,fr,fr-51,,38,1,23,0,1,26,17,10,5,17,2,5,17,17,11,26,2,0,0,35,75,63,24,5,3,10,3,9,15,15,16,0,5,11,6,1,1,2,2,2,3,1,0,0,0,2,2,0,2,1,2,2,5,4,6,2,1,4,5,0,2,4,3,3,8,4,0,12,4,11,20,6,15,8,9,11,6,12,18,15,8,3,36,10,19,19,0,3,29,9,39,10,24,36,0,19,41,25,35,43,35,12,21,47,64,48,35
admin_1,fr,fr-52,,2,0,2,0,0,5,6,1,1,1,0,2,2,2,0,0,4,0,0,0,0,0,6,0,0,3,1,2,8,0,4,0,0,2,2,2,6,0,0,4,1,1,0,2,0,0,2,2,0,0,2,0,0,0,0,2,0,4,0,0,0,2,0,0,1,7,0,0,2,0,0,5,1,0,2,2,0,2,0,0,0,0,5,5,5,1,6,0,0,1,6,7,1,1,0,2,9,7,6,10,4,0,2,14,5,9,12
admin_1,fr,fr-53,,4,5,6,1,0,2,0,5,1,5,0,0,4,0,0,4,2,1,3,2,2,5,4,7,5,1,1,2,2,3,0,0,2,0,1,3,0,4,0,1,2,3,2,10,7,12,36,101,12,40,39,23,19,14,18,11,100,50,62,78,33,36,34,50,122,107,58,65,146,211,260,158,14,57,71,7,123,11,59,0,28,18,27,19,38,20,40,10,3,24,21,17,49,3,21,6,28,22,39,18,5,13,1,32,18,19,19
