region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-11,,50,41,1,0,4,20,1,13,0,8,0,3,3,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,4,0,0,0,2,0,1,3,2,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,7,2,0,0,1,3,0,2,0,0,0,1,9,2,6,6,4,0,7,14,10,39,3,13,0,9,29,14,30,15,14,7,13,45,36,33,49,20,8,7
admin_1,fr,fr-12,,4,33,18,1,1,6,3,0,0,0,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,1,3,2,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,3,1,5,2,7,0,8,2,3,7,3,3,2,0,0,0,4,2,16,18,2,0,12,2,18,11,21,0,1,2,29,17,22,44,34,7,34
admin_1,fr,fr-13,,119,122,72,31,29,105,143,0,24,72,1,2,62,44,72,46,19,12,42,26,69,86,112,32,36,8,83,53,48,117,38,7,70,9,37,40,27,11,3,11,19,25,18,12,20,16,55,11,17,14,68,18,0,3,59,26,133,82,32,11,29,65,81,14,33,39,36,4,108,66,72,87,64,43,77,132,169,103,323,194,0,206,350,508,174,302,262,154,336,550,452,591,786,657,154,468,1333,1054,930,1280,758,252,131,2296,1344,1238,971,1107,342,103
admin_1,fr,fr-14,,3,19,0,5,9,5,3,0,0,2,6,1,5,1,3,4,0,2,3,3,2,2,0,2,0,2,0,1,3,0,1,1,0,6,2,0,2,2,2,2,3,9,0,0,0,2,1,4,4,7,2,0,4,2,16,3,6,5,5,1,10,2,6,7,25,12,4,22,1,18,13,6,10,0,7,6,9,5,13,6,6,4,1,6,12,5,7,17,16,24,18,4,21,20,15,9,32,16,30,53,5,29,12,13,41,57,38,38,64,11
admin_1,fr,fr-15,,1,3,0,0,6,0,0,0,2,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,1,1,0,1,1,0,0,0,2,0,3,3,4,0,5,5,0,4,2,4,4,1,1,8
admin_1,fr,fr-16,,5,0,4,0,1,10,8,13,6,8,2,2,3,7,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,2,2,4,0,0,4,4,5,4,3,0,0,2,4,2,4,2,0,0,1,1,0,2,0,0,0,4,3,11,0,4,4,0,21,8,19,14,4,4,0,14,14,10,38,1,11,8
admin_1,fr,fr-17,,0,1,1,0,2,7,5,0,2,0,0,0,6,1,1,2,0,0,0,0,0,2,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,0,2,0,1,1,1,2,1,0,7,3,0,2,6,0,6,4,20,8,2,8,1,1,0,22,1,11,16,6,4,12,15,24,13,27,23,0,18,35,45,0,12,38,2,9
admin_1,fr,fr-18,,3,6,5,0,0,8,10,0,1,2,1,1,3,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,3,1,2,2,3,1,12,0,0,0,4,2,0,2,2,0,2,2,0,0,2,3,1,0,2,0,0,2,0,0,0,0,3,3,2,0,0,0,0,0,0,2,0,0,0,3,4,5,2,5,1,3,7,0,10,7,7,0,6,4,6,12,10,12,2,10,34,0,35,5,2,6,2
admin_1,fr,fr-19,,2,2,0,1,3,2,4,0,2,6,0,0,6,2,0,0,2,0,0,4,9,9,1,1,0,0,1,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,7,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,2,0,2,3,3,0,0,3,5,5,5,0,0,2,4,11,9,0,3,1,0,3,4,11,2,12,0,8,8,22,10,4,6,8,4
admin_1,fr,fr-21,,9,13,17,4,0,23,26,7,6,20,2,2,7,7,14,0,4,4,0,2,0,0,2,2,0,1,6,3,0,7,7,0,5,6,6,1,10,2,0,1,7,7,3,4,0,0,1,1,9,3,1,1,0,0,2,7,5,15,1,6,2,0,4,8,4,7,1,8,0,0,9,13,6,4,16,1,10,3,8,8,4,10,12,9,23,20,1,4,3,11,22,15,26,15,21,26,57,34,77,39,112,87,25,156,45,170,164,90,75,88
admin_1,fr,fr-22,,8,8,25,10,17,53,55,91,10,24,10,12,20,19,15,6,10,8,2,2,8,8,2,4,0,0,4,8,0,0,0,0,4,4,0,5,3,2,0,2,1,5,0,4,2,0,0,2,0,0,2,0,0,0,2,0,3,10,7,0,0,14,21,25,21,3,0,0,6,12,2,6,12,0,1,13,0,14,16,0,6,0,25,10,27,21,12,6,6,22,4,11,11,3,1,2,28,10,30,17,12,14,25,8,18,28,43,23,20,16
admin_1,fr,fr-23,,4,0,0,0,1,5,6,2,1,2,3,8,12,6,1,3,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,0,6,0,2,0,4,1,12,13,11,10,1,0,14,4,6,2,0,0,1,2,6,11,0,0,0,2
admin_1,fr,fr-24,,0,4,0,0,2,3,4,1,2,0,2,0,2,0,1,1,0,2,0,2,2,0,0,2,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,3,5,0,0,1,7,0,2,0,0,2,0,0,0,4,0,0,2,0,4,2,0,2,6,4,2,3,1,1,4,5,2,2,1,1,1,3,1,7,7,3,0,2,42,19,27,9,20,15,4,24,12,61,45,29,9,13
admin_1,fr,fr-25,,8,9,19,9,2,14,18,0,2,10,3,1,4,8,10,1,3,10,2,7,19,4,10,8,6,0,6,26,2,1,12,2,2,3,10,0,10,2,0,2,3,5,12,0,5,1,1,11,9,10,5,0,0,8,2,8,12,10,0,6,10,8,4,2,8,4,0,4,17,11,10,5,8,5,2,14,6,9,23,11,7,0,17,3,5,20,9,4,0,28,19,32,34,20,5,19,21,62,30,27,19,6,25,30,52,75,62,52,26,25
admin_1,fr,fr-26,,9,11,12,4,1,13,2,4,3,3,0,1,3,4,3,3,0,0,0,2,0,8,2,4,5,6,14,7,5,6,1,3,0,2,2,1,12,3,2,5,5,1,8,5,9,3,1,3,0,1,4,0,0,3,6,9,14,15,33,0,2,36,9,20,5,15,5,0,11,9,14,6,0,6,14,10,2,2,2,6,4,2,2,0,9,11,6,3,19,10,6,40,16,2,6,22,60,65,64,36,70,9,30,98,1,60,90,72,23,114
admin_1,fr,fr-27,,14,9,6,0,8,11,11,0,4,4,5,6,11,4,6,3,1,0,0,4,6,3,5,2,0,2,1,2,1,0,3,1,0,0,10,1,3,2,2,0,0,3,9,3,5,2,1,3,4,1,13,0,0,3,9,0,2,2,2,4,0,0,0,0,3,11,0,0,4,0,5,5,2,0,1,6,12,13,11,0,0,0,16,14,24,10,16,3,2,31,1,22,45,4,10,17,15,70,14,28,10,11,14,36,54,52,55,78,21,27
admin_1,fr,fr-28,,14,4,11,2,6,10,10,8,2,0,0,3,9,5,8,9,10,0,2,6,10,4,18,0,0,1,9,3,11,8,0,8,4,0,2,0,4,2,0,2,0,2,2,3,3,0,1,1,10,11,17,7,1,16,25,7,0,4,4,0,2,0,0,0,2,0,0,1,7,7,11,6,10,7,3,14,0,1,9,15,7,0,27,11,26,22,1,7,12,24,3,55,36,15,14,8,69,11,11,52,27,7,24,29,50,47,60,5,6,3
admin_1,fr,fr-29,,0,4,3,3,0,0,3,3,7,5,1,5,0,2,2,6,0,0,0,0,2,2,0,2,0,0,6,4,0,1,3,0,0,0,0,1,1,0,0,1,3,0,0,1,1,0,0,0,10,0,5,11,0,4,0,2,21,16,51,8,29,39,104,39,53,16,2,3,5,8,11,12,7,4,14,5,17,8,8,2,4,34,7,39,32,52,6,6,17,26,43,34,45,97,0,14,57,79,49,55,26,16,19,94,62,48,44,25,10,16
admin_1,fr,fr-2a,,9,5,0,0,0,6,0,2,0,2,2,1,1,2,1,7,0,0,0,0,0,4,1,4,1,2,0,0,0,0,0,0,1,3,2,0,0,0,0,0,2,1,1,0,2,0,1,1,2,2,2,0,0,1,1,0,0,2,0,2,1,9,2,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,2,6,5,1,0,2,4,1,3,1,1,0,2,10,14,3,6,7,6,3,46,38,25,67,23,22,25
admin_1,fr,fr-2b,,1,1,0,2,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,6,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,4,0,5,5,6,0,0,0,2,2,0,0,0,0,1,2,2,1,6,0,2,1,4,6,1,0,2,0,4,1,2,5,10,0,0,8,2,8,8,3,3,0,12,18,24,31,41,44,2,19
admin_1,fr,fr-30,,5,32,30,3,28,11,38,9,4,11,5,12,17,9,23,14,17,1,3,1,12,29,30,36,2,5,28,51,114,12,46,2,6,1,9,8,32,12,0,2,14,24,10,5,20,1,7,7,36,8,3,19,0,2,6,6,12,20,0,1,3,1,3,6,15,11,1,2,14,45,21,34,34,9,6,40,0,36,60,4,12,7,72,7,81,12,23,26,51,45,125,36,60,85,24,97,45,90,147,101,113,37,63,157,127,127,157,24,36,94
admin_1,fr,fr-31,,32,32,35,6,7,20,6,13,7,7,2,6,0,20,6,1,7,0,2,9,13,11,4,1,2,14,8,22,9,18,22,3,8,3,23,1,10,39,1,6,33,17,16,24,2,2,32,0,22,17,24,11,0,3,9,12,18,23,11,1,5,14,12,52,3,24,10,55,15,51,126,19,34,21,15,64,61,91,118,65,22,10,192,124,192,174,111,47,55,168,278,119,242,145,40,142,296,262,233,225,212,115,186,370,316,289,227,151,79,112
admin_1,fr,fr-32,,6,4,1,6,13,33,19,3,0,2,0,2,4,3,14,6,17,0,0,1,1,1,1,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,10,0,0,0,0,0,0,12,4,0,2,1,1,0,2,2,2,0,0,0,7,11,7,3,11,4,1,2,8,11,15,22,0,6,1,17,11,22,29,42,6,3
admin_1,fr,fr-33,,12,10,5,1,3,15,7,10,1,9,0,3,9,9,9,7,4,5,3,3,3,4,2,0,0,0,8,2,4,16,1,5,0,4,6,6,14,14,6,7,9,5,9,2,2,4,10,5,12,9,10,6,4,1,5,20,30,34,2,2,7,21,16,21,36,47,23,8,36,71,2,112,10,14,18,29,24,24,16,14,27,19,21,41,38,72,34,13,63,91,168,78,138,76,42,159,144,713,137,322,397,252,384,902,62,1011,695,650,208,1055
admin_1,fr,fr-34,,15,12,10,2,5,32,37,26,2,14,1,4,3,1,3,2,16,0,0,1,7,2,6,4,2,2,2,7,14,3,2,2,5,6,6,5,2,2,0,0,6,3,8,19,0,5,3,6,8,7,5,9,5,3,14,10,14,12,14,6,7,9,7,27,5,10,9,11,29,16,14,20,30,2,16,38,33,44,49,36,6,70,7,73,16,94,50,55,5,185,168,188,360,13,20,72,359,515,165,594,196,215,156,454,381,294,344,237,98,129
admin_1,fr,fr-35,,10,52,93,17,2,11,4,9,10,6,6,3,7,0,19,3,2,6,0,3,11,0,0,4,4,1,3,1,3,0,2,0,2,0,0,1,2,1,0,0,0,2,8,0,0,2,0,1,1,5,2,2,0,0,2,5,3,28,4,12,14,14,11,23,3,16,9,6,38,16,82,59,62,42,37,83,67,56,68,51,24,47,50,106,66,78,7,11,20,31,53,67,51,44,24,20,130,101,89,111,70,61,39,69,156,101,187,101,49,170
admin_1,fr,fr-36,,2,5,6,2,0,6,0,0,0,0,0,2,0,0,0,1,3,0,0,1,3,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,3,2,4,4,0,0,0,0,2,14,4,0,0,10,3,3,4,6,10,0,6,0,6,4,0,0,2,4,25,14,26,11,15,3,0
admin_1,fr,fr-37,,19,4,12,2,6,38,16,16,6,6,4,6,4,6,4,10,5,2,1,0,3,1,7,4,1,2,3,1,0,8,2,0,1,3,5,5,1,1,0,2,0,0,0,1,5,8,1,3,1,2,4,0,0,3,4,3,0,0,8,2,3,5,0,3,15,0,8,5,13,15,20,32,21,12,6,15,24,9,50,1,5,11,11,14,7,21,16,9,7,15,23,26,62,36,3,30,79,47,55,73,45,16,38,55,67,110,72,4,20,27
admin_1,fr,fr-38,,16,24,2,4,3,19,26,0,5,5,5,2,27,2,10,18,30,0,4,0,8,5,6,4,3,1,18,17,2,14,1,2,3,6,2,7,3,11,1,0,6,6,2,8,0,0,0,7,5,3,6,6,5,6,1,19,10,20,3,3,15,15,7,19,9,14,7,8,21,26,19,28,4,2,48,9,22,19,15,17,1,43,9,38,19,41,35,15,20,22,36,145,31,57,14,78,79,204,68,188,141,12,158,44,237,170,153,93,32,72
admin_1,fr,fr-39,,0,4,8,2,0,0,4,6,6,8,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,2,1,0,0,0,6,4,0,0,0,0,1,4,3,2,1,1,2,4,2,1,4,2,2,1,2,2,0,5,1,12,0,3,3,0,1,1,15,7,4,10,0,0,13,9,0,5,3,0,4,0,2,0,2,0,4,3,4,9,6,1,7,0,8,7,8,3,3,13,12,7,16,13,4,12,4,8,21,17,18,12,12
admin_1,fr,fr-40,,1,3,0,0,0,7,7,0,0,0,0,0,0,2,1,3,0,0,0,0,5,1,4,0,2,0,0,3,3,0,0,1,2,1,0,2,0,0,0,0,0,4,0,2,8,0,0,0,24,1,7,0,1,1,2,5,7,1,3,0,0,0,18,0,7,5,0,0,2,2,1,1,0,0,1,3,2,0,2,2,0,0,2,2,7,13,0,2,2,5,19,6,1,5,1,1,26,0,42,8,30,2,0,32,32,43,27,38,15,16
admin_1,fr,fr-41,,0,4,10,1,6,5,0,13,3,2,2,5,4,3,0,0,0,1,1,1,1,3,1,0,0,2,0,0,0,4,0,0,0,4,2,2,2,4,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,6,7,7,6,0,0,7,9,16,8,12,0,4,5,7,6,8,2,2,10,16,16,6,12,8,3,9,16,13,37,9,19,2,21,47,0,27,25,11,11,4
admin_1,fr,fr-42,,10,32,12,0,6,4,0,14,2,6,0,0,16,1,8,1,3,5,2,10,14,0,2,6,0,10,1,4,31,6,0,0,2,4,5,5,12,10,2,0,10,3,9,4,4,12,0,6,3,5,4,5,1,8,8,1,9,14,8,0,3,3,2,12,20,9,3,2,20,2,24,26,40,23,17,24,35,37,58,6,14,28,1,33,32,18,13,29,22,33,40,21,60,35,9,13,65,62,59,111,6,28,48,65,110,147,106,129,28,50
admin_1,fr,fr-43,,2,0,2,0,0,3,3,2,2,2,0,4,0,4,1,3,0,0,0,3,3,10,0,4,4,0,0,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,1,1,0,2,0,2,0,1,1,0,0,0,0,2,0,2,0,2,0,10,2,4,4,6,0,3,5,6,21,9,5,3,1,15,10,26,18,20,4,13
admin_1,fr,fr-44,,8,19,14,2,13,24,19,14,13,16,1,7,15,52,35,43,46,20,17,32,8,20,50,6,1,3,29,33,11,12,16,4,7,24,0,13,20,10,1,2,15,18,0,13,5,2,6,0,10,5,7,7,3,2,4,13,27,10,27,13,32,40,15,32,39,41,16,39,38,24,39,52,31,13,14,39,25,46,72,56,20,63,2,81,59,93,34,32,49,56,92,67,94,65,25,59,169,42,90,198,1,74,137,61,82,297,53,190,70,16
admin_1,fr,fr-45,,37,70,25,42,27,102,9,38,14,25,1,19,31,37,17,71,26,4,8,3,21,16,6,2,0,0,24,13,9,10,8,3,15,3,4,16,20,22,13,4,0,17,7,16,1,5,9,21,12,12,3,7,4,1,7,10,9,8,2,0,2,0,0,4,13,8,2,1,18,20,20,12,22,2,7,39,22,34,29,14,10,8,39,50,1,71,80,27,65,34,41,84,138,105,20,228,59,120,81,162,29,33,57,120,125,73,150,182,62,18
admin_1,fr,fr-46,,2,16,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,2,0,2,2,1,5,0,0,2,0,4,3,3,12,0,14,0,12,1,16,5,6,14,3,7,0,8,0,0,0
admin_1,fr,fr-47,,1,2,1,2,0,6,0,0,0,4,0,0,3,1,0,2,0,2,0,2,0,0,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,1,7,5,5,0,0,0,0,2,2,0,0,0,0,1,1,5,3,0,4,0,0,4,0,0,4,1,9,10,4,8,0,9,2,3,0,6,17,13,4,5,18,17,35,13,40,16,15,48,33,50,7,18,10,14
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,3,3,1,1,0,0,6,4,4,0,6,2,2,7,4,3,0,3
admin_1,fr,fr-49,,2,24,11,7,0,38,57,46,14,17,5,15,6,23,8,14,13,2,4,15,17,4,11,17,2,4,14,8,26,10,20,14,4,9,21,1,13,10,0,2,9,7,2,6,10,4,2,5,16,7,2,2,3,1,16,11,9,4,3,11,13,41,1,16,9,30,0,7,10,11,44,1,13,2,21,23,20,30,25,19,6,14,16,43,41,18,18,9,16,40,71,12,74,34,13,37,53,87,150,51,63,8,22,67,131,74,100,1,9,48
admin_1,fr,fr-50,,1,1,2,0,0,0,2,0,1,1,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,1,1,0,4,1,1,0,6,0,0,0,0,0,0,2,6,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,1,2,2,0,2,3,5,2,1,1,5,1,3,5,0,0,8,12,2,4,0,2,8,0,6,9,7,15,1,1,16,33,1,19,2,6,8,24,21,13,44,15,14,4
admin_1,fr,fr-51,,39,21,12,2,5,20,15,14,3,19,2,3,35,5,9,2,24,0,0,44,73,63,21,2,2,1,12,11,10,16,18,0,4,14,1,4,1,2,1,3,3,1,0,0,2,2,0,2,0,2,2,3,3,1,9,0,2,10,0,0,4,0,8,1,7,2,2,0,18,10,19,13,8,9,3,16,6,6,22,17,9,7,31,2,23,15,10,2,28,0,48,0,66,2,4,11,30,44,59,4,46,18,22,50,57,39,67,43,24,39
admin_1,fr,fr-52,,5,1,2,0,0,5,6,1,1,1,0,2,2,0,2,0,3,1,0,0,0,0,6,0,2,0,4,4,1,3,4,0,0,0,4,0,3,5,0,2,4,0,1,1,0,0,0,4,0,0,2,0,0,0,0,2,2,2,0,0,0,2,0,0,8,0,0,0,2,0,2,3,1,0,0,4,0,1,1,0,0,1,4,9,1,7,0,0,0,2,4,5,4,1,0,0,9,9,6,3,11,4,5,17,0,13,9,12,0,14
