region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-11,,52,40,0,0,2,22,14,0,4,4,0,6,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,1,3,0,0,0,1,1,2,0,5,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,8,1,1,0,2,2,0,1,1,0,0,0,6,5,7,6,4,0,7,7,22,26,14,10,0,12,21,19,40,3,14,11,24,48,1,61,37,23,9,4,101,41,82,57,55,27,25,71,58,44,60,35,12,24,50,154,32,55,84,2
admin_1,fr,fr-12,,3,30,19,2,1,9,0,0,0,0,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,2,4,0,4,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,6,2,1,3,10,1,3,6,0,4,6,1,1,0,1,3,2,13,16,5,2,5,15,8,12,17,7,2,8,18,21,25,74,2,8,13,25,36,35,63,7,95,35,62,47,45,79,50,20,5,102,47,109,81,42,38
admin_1,fr,fr-13,,4,110,85,23,52,137,39,53,15,68,15,24,50,38,61,46,28,26,31,22,69,94,96,53,23,26,66,57,60,98,35,11,36,42,43,30,41,0,10,4,18,24,28,2,22,17,10,55,15,20,41,32,11,10,50,28,118,95,31,13,49,47,18,63,78,30,10,25,79,81,94,40,92,27,160,55,169,103,325,153,52,102,283,670,173,342,367,1,671,239,253,577,1647,45,66,717,1041,623,1449,1259,991,158,107,1568,2030,1281,1316,1033,341,199,2424,1417,1255,1359,1669,538,1091,1853,1663,1495,1471,1073,668,2082,26,1990,1866,1156,1109,418
admin_1,fr,fr-14,,4,16,4,11,1,9,0,0,0,4,4,2,0,5,1,4,4,1,3,2,0,4,0,2,0,1,1,0,4,0,0,2,2,1,5,1,1,1,3,1,2,10,1,0,2,0,4,2,2,4,6,2,2,4,14,6,3,9,2,0,4,7,11,11,27,2,4,6,21,15,18,2,1,9,3,11,7,7,5,12,5,1,4,10,8,2,11,15,17,16,17,23,26,6,14,13,22,26,32,32,16,33,0,35,31,51,56,28,62,19,58,84,39,95,69,101,30,155,157,128,159,165,101,227,7,220,124,105,78,70
admin_1,fr,fr-15,,0,4,0,0,0,6,0,0,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,3,1,0,0,2,0,0,0,2,0,6,1,3,2,3,5,1,1,5,5,2,0,4,1,23,14,2,9,19,2,2,15,14,17,26,7,4,4,5,12,24,21,15,0
admin_1,fr,fr-16,,4,2,4,0,10,1,21,0,6,10,0,1,4,7,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,0,2,10,0,5,3,0,0,0,2,7,4,1,0,0,0,2,1,1,0,0,4,0,3,7,4,1,5,18,2,8,15,13,9,4,17,7,9,18,17,13,12,13,34,34,29,24,16,8,17,28,45,53,23,40,10,31,59,104,1,91,85,19
admin_1,fr,fr-17,,2,0,2,0,8,2,4,0,1,1,0,4,1,3,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,2,0,1,1,1,1,2,1,4,5,0,2,0,12,0,2,19,11,0,6,6,0,7,7,14,5,10,10,7,4,25,35,9,18,15,15,45,8,24,14,12,27,12,4,41,25,22,28,23,22,22,38,29,34,56,45,11,40,65,69,60,65,98,4
admin_1,fr,fr-18,,1,5,6,0,0,4,14,0,1,1,2,1,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,1,2,1,0,5,3,0,5,7,0,1,3,1,1,2,0,2,2,2,0,1,2,2,1,0,1,1,0,1,1,0,0,0,6,1,1,0,0,0,0,0,1,1,0,0,0,2,5,3,2,7,1,5,5,0,0,14,10,1,1,12,0,7,17,14,0,3,21,20,36,6,0,10,4,16,12,12,29,21,12,26,14,28,13,34,31,11,61,56,25,18,24,52,4
admin_1,fr,fr-19,,6,3,1,1,2,2,3,2,0,8,0,2,4,2,0,1,1,0,0,2,20,0,1,1,0,0,0,7,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,5,3,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,3,1,0,0,0,0,2,1,1,3,2,1,1,2,3,5,7,0,0,4,3,10,7,3,2,1,1,3,3,7,8,10,0,8,12,14,9,5,12,6,0,28,18,18,21,27,0,1,31,30,43,21,37,13,25,48,15,18,33,47,6
admin_1,fr,fr-21,,8,17,16,0,7,24,20,5,11,15,1,4,5,7,10,5,5,3,0,0,2,1,1,0,2,0,10,0,1,6,7,0,10,2,4,12,0,2,0,1,6,6,5,0,4,0,2,0,9,3,1,1,0,1,1,9,4,14,4,3,2,0,5,4,4,10,1,3,5,6,4,13,4,5,8,16,3,5,7,9,0,13,11,9,23,17,5,2,12,3,22,29,2,24,22,31,52,79,29,89,139,13,73,104,84,145,90,193,18,39,205,53,152,82,141,105,69,184,283,171,141,206,89,104,165,104,157,160,174,70
admin_1,fr,fr-22,,10,16,27,4,6,114,26,66,14,19,13,20,2,38,10,4,12,4,0,2,5,3,8,6,0,2,1,6,3,0,0,2,4,0,2,5,3,2,2,0,2,1,3,4,2,0,0,2,0,2,0,0,0,0,2,0,2,7,11,0,14,0,20,32,15,3,0,6,2,10,0,8,12,0,0,7,7,5,12,15,4,25,0,17,17,26,14,3,10,8,11,8,16,3,1,1,28,18,22,25,16,6,22,0,26,40,18,45,15,42,3,36,65,15,17,32,33,39,42,68,53,27,15,21,61,76,59,78,67,14
admin_1,fr,fr-23,,3,1,0,0,4,2,6,1,3,2,2,0,20,0,10,0,2,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,2,1,1,6,2,0,0,4,0,4,22,3,18,1,2,7,10,6,3,0,0,0,4,10,8,0,0,0,2,2,0,1,3,8,2,16,0,2,2,9,3,0,1,8,11,10,3,7,0
admin_1,fr,fr-24,,3,2,0,0,1,2,5,2,2,0,2,1,1,0,1,1,0,2,0,2,0,2,2,1,1,0,0,0,2,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,3,4,1,0,3,5,0,2,0,1,1,0,0,0,4,0,0,1,1,5,1,0,0,8,2,4,3,1,2,4,3,3,1,3,0,2,2,1,7,7,3,0,12,28,30,7,25,20,12,12,18,74,15,36,24,13,18,33,36,35,60,40,18,10,21,90,56,72,39,29,42,57,75,56,81,61,20
admin_1,fr,fr-25,,14,9,17,8,4,9,12,11,5,6,2,2,7,6,6,4,11,0,6,5,15,8,11,8,5,2,6,24,0,3,13,1,2,3,1,10,4,7,0,1,4,6,7,6,3,1,8,6,7,11,4,0,0,1,8,5,12,12,6,8,1,13,2,4,2,8,0,8,10,8,9,8,13,4,3,12,7,16,14,13,3,10,12,1,9,24,6,0,1,30,31,34,3,32,8,39,26,26,37,18,32,13,12,82,28,88,33,51,19,49,86,90,44,16,108,52,100,31,99,97,93,108,2,83,100,166,133,165,94,36
admin_1,fr,fr-26,,3,24,9,2,2,10,8,0,3,3,0,0,4,4,1,5,0,0,1,1,2,2,10,1,3,21,0,5,6,7,1,3,2,1,1,1,12,5,0,5,3,8,0,11,6,3,0,3,1,0,5,0,0,0,8,5,27,0,30,10,19,19,8,21,9,16,0,2,9,9,14,6,2,4,7,8,13,0,4,5,7,0,0,5,7,8,8,4,9,12,19,34,5,11,7,7,88,56,52,60,49,15,38,90,28,92,86,40,0,6,130,75,69,66,43,17,7,111,56,32,103,54,24,104,8,117,133,61,79,35
admin_1,fr,fr-27,,0,11,4,0,14,10,0,6,1,9,3,15,0,10,2,3,1,0,0,6,4,1,9,0,1,1,0,2,2,2,2,0,0,4,6,1,5,0,0,2,0,4,2,9,5,1,3,1,4,3,7,5,0,3,6,3,4,0,4,0,2,0,0,0,7,7,0,1,2,1,2,7,3,0,6,6,0,25,0,6,0,4,12,14,34,1,13,5,7,17,10,22,16,33,13,31,17,44,25,38,12,0,21,85,16,48,91,48,26,30,130,89,53,89,75,26,77,126,122,174,36,67,70,107,123,151,98,68,87,79
admin_1,fr,fr-28,,22,1,15,1,0,12,15,7,2,0,0,0,7,5,13,7,12,0,0,7,11,4,12,6,0,0,9,4,19,0,1,6,2,4,1,0,0,5,1,0,2,2,1,1,6,0,2,8,1,8,24,3,2,40,1,4,4,7,0,0,0,2,0,0,2,0,0,1,3,5,14,19,6,1,3,1,13,1,5,22,4,6,15,20,16,29,10,0,12,24,3,55,34,13,16,20,42,17,26,52,30,0,18,41,44,20,58,35,10,9,42,64,66,105,12,18,53,195,22,69,107,1,21,42,116,41,87,94,3,21
admin_1,fr,fr-29,,3,4,3,3,0,1,2,3,7,5,0,4,3,2,3,4,0,0,0,0,2,2,0,2,0,2,4,4,0,1,3,0,0,0,0,2,0,0,0,1,2,1,0,1,1,0,0,0,10,0,7,7,2,2,3,1,18,13,65,0,25,43,52,68,76,14,4,0,8,3,17,11,8,2,1,19,14,6,7,7,3,4,46,26,35,16,40,14,21,19,43,42,37,97,0,2,87,59,62,64,7,19,2,83,77,104,24,34,18,44,61,54,111,1,114,55,22,26,99,157,29,39,18,28,118,120,75,103,49,49
admin_1,fr,fr-2a,,5,4,1,0,0,3,4,1,0,1,3,0,3,1,1,7,0,0,0,0,1,3,2,3,1,2,0,0,0,0,0,0,2,1,3,0,0,0,0,0,2,1,1,0,2,0,2,0,4,0,2,0,0,1,1,0,0,1,2,1,1,9,2,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,5,4,6,1,0,4,2,1,3,2,0,0,2,8,12,7,9,1,9,12,42,29,45,49,25,24,24,40,140,2,82,44,12,4,82,48,54,34,62,4,15,18,51,38,43,29,20
admin_1,fr,fr-2b,,1,1,1,1,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,9,1,6,3,2,0,0,1,1,2,0,0,0,1,2,2,1,6,0,2,1,4,7,0,0,1,1,2,2,2,6,10,0,0,4,8,3,7,6,4,0,7,17,20,48,76,0,10,20,36,50,52,53,70,12,4,134,75,19,53,25,22,24,81,19,43,29,24,6
admin_1,fr,fr-30,,36,1,31,4,7,59,4,14,4,11,7,12,10,34,3,13,14,5,2,3,12,28,30,31,6,4,21,54,77,55,46,2,2,12,4,6,28,16,2,4,20,13,8,7,22,0,7,13,28,9,23,0,0,2,6,6,15,9,8,0,4,1,1,5,13,16,0,12,5,44,26,17,47,9,12,34,2,33,32,37,11,4,43,37,82,1,30,49,32,34,134,24,51,104,30,93,39,132,92,148,57,64,64,128,175,169,59,85,52,23,250,145,258,147,171,69,80,229,222,176,187,246,3,108,143,362,269,263,155,109
admin_1,fr,fr-31,,39,36,35,6,11,22,6,8,0,13,1,3,4,10,13,7,4,0,1,8,23,6,0,4,0,14,7,23,1,26,19,6,4,4,11,19,44,0,6,14,20,15,27,8,11,1,18,17,11,26,23,11,1,0,10,11,19,19,15,3,8,13,13,27,24,24,12,4,52,45,87,82,37,14,8,67,109,57,103,55,36,64,155,135,132,221,103,40,59,156,292,93,269,149,49,276,141,274,252,264,187,58,243,319,341,257,301,201,117,422,186,461,605,579,297,130,433,772,1295,23,916,753,268,601,1285,1105,1054,887,423,247
admin_1,fr,fr-32,,4,6,1,8,21,26,16,3,0,1,2,2,3,6,11,6,17,0,0,0,2,0,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,4,5,0,0,0,0,2,0,12,2,2,2,0,2,0,0,4,0,0,0,14,1,13,1,10,3,2,2,10,14,12,14,10,0,2,21,15,15,33,43,9,1,17,26,44,34,1,9,17,45,40,77,105,1,11,29,44,54,125,45,38,5
admin_1,fr,fr-33,,6,12,7,1,13,5,6,11,0,6,4,2,9,5,15,9,0,6,2,6,7,0,2,0,0,2,4,2,6,16,3,3,1,1,5,19,14,8,2,8,5,12,5,0,5,3,4,8,16,9,9,10,0,3,4,47,1,17,18,4,3,27,13,22,53,36,12,25,22,73,12,70,33,27,11,25,46,8,30,20,4,20,37,25,55,35,57,15,39,116,87,236,58,79,99,82,297,370,317,268,626,104,136,818,349,939,986,389,378,724,1542,99,1381,1576,328,133,146,1447,773,862,737,510,266,1016,384,862,629,1340,146,223
admin_1,fr,fr-34,,11,19,7,2,7,25,25,41,4,12,2,1,5,0,6,0,8,8,0,0,8,6,0,6,2,2,2,12,10,0,4,2,1,13,3,5,4,0,0,1,2,13,2,18,4,1,6,4,5,9,4,10,5,5,6,16,14,24,0,8,0,16,0,16,23,12,7,11,27,28,4,25,13,13,18,59,3,52,26,63,0,38,42,25,63,50,98,43,134,136,94,122,307,135,22,211,380,352,332,627,62,121,188,276,549,382,406,276,166,214,366,417,329,382,400,89,186,379,565,396,256,380,135,283,472,241,425,380,373,101
admin_1,fr,fr-35,,8,16,127,19,6,8,10,4,11,4,5,2,8,3,16,3,2,3,4,7,6,0,2,6,0,4,0,2,2,0,2,0,2,0,0,0,2,2,0,0,0,4,2,4,0,2,0,0,5,1,3,1,1,0,0,7,11,20,2,12,17,13,4,20,15,14,9,14,33,41,78,1,106,28,79,40,83,73,42,57,19,47,75,146,21,33,42,1,10,63,56,47,55,36,22,22,101,93,93,147,80,42,54,103,128,86,172,117,58,104,199,213,260,282,233,69,108,474,230,503,336,232,128,182,338,407,485,689,58,110
admin_1,fr,fr-36,,4,2,10,0,0,3,3,0,0,0,0,1,1,0,0,0,2,2,0,1,5,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,6,0,2,3,5,0,0,0,0,2,2,12,4,0,3,7,8,2,7,9,0,4,5,3,3,3,1,1,24,0,17,33,18,18,4,20,5,11,21,11,2,2,7,8,21,15,7,16,5,5,21,25,42,10,18,6
admin_1,fr,fr-37,,1,13,12,6,0,24,27,23,4,8,2,4,12,0,5,13,1,1,2,2,2,0,7,4,1,1,5,0,0,4,5,1,1,3,6,3,3,0,0,2,0,0,0,0,4,8,2,4,1,0,6,0,0,1,7,1,1,3,5,1,1,8,0,6,5,13,0,5,19,9,16,32,27,8,20,8,21,33,13,13,4,3,24,13,5,25,22,2,1,22,21,33,49,44,1,10,99,34,28,115,34,30,25,51,85,46,97,63,42,82,96,47,103,69,148,27,25,102,206,165,156,114,73,23,300,218,172,177,170,51
admin_1,fr,fr-38,,32,3,8,4,7,16,17,9,4,10,2,4,10,19,11,15,25,4,4,3,6,5,5,7,0,4,13,19,2,10,5,2,7,1,3,6,2,14,0,0,7,7,0,3,5,0,2,5,5,2,8,5,4,4,4,6,17,14,18,0,4,26,7,21,18,8,1,9,23,15,21,20,17,6,24,40,4,36,5,19,2,18,26,64,18,0,58,14,21,22,69,60,52,90,22,50,158,123,223,154,17,37,12,217,205,198,117,174,42,149,273,332,242,380,375,102,228,292,723,454,511,362,13,271,575,466,436,863,29,95
admin_1,fr,fr-39,,0,0,12,2,0,2,0,6,4,12,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,2,1,0,0,0,1,7,2,0,0,0,1,3,4,1,3,0,4,4,0,0,5,3,0,3,1,0,6,2,0,12,0,0,6,0,2,5,10,3,11,4,3,2,18,1,3,2,4,0,4,0,2,0,2,1,3,3,7,9,3,0,4,5,6,8,8,2,8,10,15,14,7,15,0,0,17,19,5,14,30,9,4,44,14,2,11,33,12,8,18,30,12,27,19,38,6,32,14,64,10,22,4
admin_1,fr,fr-40,,4,0,0,0,3,3,8,0,0,0,0,0,0,2,0,4,0,0,0,1,3,6,0,2,0,0,0,2,4,0,0,0,3,1,2,0,0,0,0,0,1,3,0,5,5,0,0,0,5,20,7,0,2,0,4,6,1,3,4,0,0,0,8,10,12,0,0,0,1,2,3,0,0,0,2,4,0,0,0,4,0,2,0,0,8,14,2,0,1,3,16,12,3,3,2,5,21,10,29,21,18,2,8,26,64,10,66,2,15,9,54,42,69,59,90,3,8,82,211,33,85,115,13,52,108,108,164,65,179,21
admin_1,fr,fr-41,,7,1,7,2,7,5,3,10,5,0,1,9,2,2,0,0,0,2,0,1,1,3,1,0,0,1,1,0,0,4,0,0,0,4,0,4,6,0,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,6,6,8,6,0,2,2,6,14,28,0,0,8,1,6,7,5,4,3,22,8,12,6,14,8,2,8,28,4,9,29,17,9,20,21,40,19,23,17,11,10,27,22,32,27,27,14,4,36,23,30,23,17,5,10,27,67,16,34,47,7
admin_1,fr,fr-42,,10,29,15,0,1,9,0,6,10,6,0,4,7,13,1,2,2,5,0,4,20,3,3,0,4,0,10,7,16,16,3,1,3,2,10,3,19,0,2,1,6,3,9,7,10,6,1,4,4,5,8,2,0,8,3,15,2,18,2,0,3,3,4,14,17,8,3,6,7,31,0,25,47,21,12,35,31,46,25,42,0,6,29,27,34,18,21,17,8,55,33,39,44,31,20,32,92,8,47,54,75,23,49,164,39,128,142,107,39,64,114,131,168,139,136,82,112,152,381,276,335,282,102,394,181,364,252,395,426,125
admin_1,fr,fr-43,,1,1,2,0,0,4,4,0,2,2,0,4,0,3,2,2,1,0,0,2,8,6,4,2,2,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,1,1,2,0,1,1,0,2,0,0,0,0,0,2,0,2,2,0,3,7,6,1,4,5,0,0,14,6,24,1,3,2,5,23,9,17,18,21,3,4,41,20,39,40,29,5,15,57,1,47,62,46,10,14,76,42,26,75,45,2
