region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-11,,89,2,0,0,4,20,7,7,0,8,2,1,3,0,0,2,0,0,0,0,0,2,0,0,2,0,0,1,2,1,0,0,1,1,0,2,4,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,8,0,3,1,0,0,4,0,1,1,0,0,1,9,1,7,10,0,0,14,0,14,29,16,12,1,28,11,27,26,3,14,9,5,44,65
admin_1,fr,fr-12,,30,22,0,2,6,2,2,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,2,3,1,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,2,6,2,2,5,5,6,2,3,9,0,2,0,0,1,3,2,11,17,7,1,0,12,20,11,21,0,1,10,13,20
admin_1,fr,fr-13,,150,81,69,21,12,124,147,1,14,70,13,13,53,39,58,63,12,18,46,16,112,59,91,57,22,6,59,95,69,86,31,6,34,44,40,25,42,10,6,7,19,38,14,10,22,10,9,67,12,6,43,35,12,1,57,61,102,69,44,12,41,50,82,14,45,53,0,27,64,110,121,14,80,38,77,207,85,331,2,247,57,193,325,332,219,515,205,154,227,677,526,502,960,489,97,735,1093,950,1780,545,973,70,856,1331,1030
admin_1,fr,fr-14,,2,13,4,12,0,5,5,0,1,1,6,1,1,6,0,4,4,1,1,4,0,4,0,2,0,0,2,4,0,0,0,2,1,2,4,2,1,4,0,0,2,11,1,0,2,0,2,4,1,9,1,1,4,4,1,16,3,8,6,0,2,8,4,12,24,12,4,22,1,15,15,7,2,10,4,16,4,4,10,8,4,1,5,6,12,2,10,15,17,14,19,12,23,15,21,1,32,31,44,9,22,33,0,54,0
admin_1,fr,fr-15,,2,2,0,0,1,5,0,0,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,0,2,0,0,0,0,2,1,1,6,2,0,10,0,0,2,8
admin_1,fr,fr-16,,3,4,2,0,3,8,5,16,3,13,0,0,5,7,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,2,4,2,0,0,3,9,2,2,4,0,0,2,2,4,5,1,0,0,2,0,2,0,0,0,4,0,0,6,8,1,4,10,19,3,7,17,9,8,7,10,11
admin_1,fr,fr-17,,0,0,2,0,4,6,2,2,0,2,0,0,6,2,0,2,0,0,0,0,1,1,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,2,0,1,1,2,0,2,4,6,0,0,2,0,9,3,18,2,8,6,8,2,0,0,22,0,12,11,8,4,27,3,25,21,18,21,8,15,34,25
admin_1,fr,fr-18,,2,1,9,0,1,7,0,10,1,1,2,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,1,2,1,2,4,1,1,5,7,0,0,2,4,2,0,2,0,4,0,0,0,2,4,0,0,2,0,0,0,2,0,0,0,3,5,0,0,0,0,0,0,2,0,0,0,1,2,5,2,5,5,0,4,6,0,5,19,0,0,3,7,8,0,21,12,1,0,24,21
admin_1,fr,fr-19,,7,2,1,2,0,6,0,2,1,1,6,6,0,1,1,0,2,0,0,2,3,17,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,7,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,4,0,0,0,0,0,1,1,2,4,0,2,0,4,4,5,5,0,0,2,4,10,8,4,1,1,2,0,4,8,4,12,2,0,34,4
admin_1,fr,fr-21,,15,13,12,4,1,27,28,0,11,15,2,8,3,8,5,10,2,2,0,1,1,1,1,0,2,0,8,2,1,6,7,0,3,9,6,2,8,2,0,1,6,6,5,1,3,0,1,5,8,0,0,2,0,0,8,0,13,8,7,0,1,2,1,7,7,6,2,4,4,2,7,12,6,5,6,10,9,5,9,9,4,9,10,9,29,12,4,7,8,5,7,35,7,27,22,9,72,35,113,55,84,51,147,41,52
admin_1,fr,fr-22,,17,13,18,5,17,22,141,3,36,29,18,5,21,19,11,12,9,7,2,0,8,10,2,4,0,1,3,8,0,0,0,1,5,2,4,2,2,2,0,2,2,2,3,1,4,0,2,0,0,2,0,0,0,2,0,0,6,4,10,0,1,13,46,6,15,3,0,6,0,12,2,10,8,0,3,11,0,5,25,0,6,7,20,9,29,28,2,7,3,16,8,13,15,0,2,2,26,19,33,1,18,17,22,13,24
admin_1,fr,fr-23,,3,0,0,0,0,4,2,8,1,5,0,0,12,8,10,1,1,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,0,0,6,2,0,0,0,8,1,19,10,12,2,1,9,4,10,2,0,0,2,2,5
admin_1,fr,fr-24,,6,0,0,0,1,1,8,0,2,1,1,2,0,0,2,0,0,2,0,2,2,0,2,2,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,6,0,2,0,3,5,0,2,0,1,1,0,0,0,1,3,0,2,4,0,2,0,0,8,4,0,6,0,4,2,3,3,0,4,0,1,2,2,6,6,5,0,7,37,19,27,13,16,15,10,18,68
admin_1,fr,fr-25,,0,12,11,15,1,11,17,7,1,9,2,4,8,3,5,5,6,6,3,2,22,8,8,14,0,1,11,7,14,3,11,3,1,3,5,7,4,5,1,0,6,4,8,6,3,1,1,12,9,8,4,2,0,1,7,9,19,0,5,3,11,10,3,4,0,6,4,18,3,11,4,18,0,5,13,4,6,24,7,10,5,20,0,3,14,13,12,0,11,17,34,14,29,25,12,5,56,40,24,23,28,10,0,39,69
admin_1,fr,fr-26,,4,18,16,2,12,1,4,3,3,3,0,1,2,3,8,0,0,0,1,1,1,7,1,5,5,10,11,4,5,8,1,3,0,3,1,3,11,2,4,6,1,2,13,0,12,0,1,2,1,2,1,2,0,0,8,8,13,21,30,0,10,28,9,18,11,11,5,0,11,14,7,8,2,4,4,11,13,0,2,4,8,0,2,4,12,1,7,4,20,5,10,7,42,9,13,30,58,45,72,99,5,11,30,98,17
admin_1,fr,fr-27,,19,6,6,2,3,14,8,3,4,4,2,9,13,6,4,1,1,0,2,4,4,1,9,0,0,2,2,0,2,0,4,0,0,0,10,0,4,2,0,2,0,3,5,7,5,1,2,5,2,4,4,6,0,1,8,3,2,4,2,1,1,0,0,0,7,7,0,1,3,0,2,7,3,0,6,1,5,20,8,3,0,14,0,10,20,21,13,5,7,18,12,7,40,18,12,31,12,48,13,36,15,12,20,50,36
admin_1,fr,fr-28,,9,11,15,1,3,19,4,8,2,0,0,1,6,10,9,6,12,0,1,2,11,20,0,6,0,0,8,5,12,7,6,2,0,5,1,0,0,4,2,1,3,0,2,0,6,0,1,1,9,17,18,0,2,5,39,1,4,3,4,0,2,0,0,2,0,0,0,0,3,19,4,6,16,1,3,14,0,0,11,16,5,3,17,22,22,14,12,4,12,19,12,48,39,9,19,44,7,37,29,38,31,1,22,40,31
admin_1,fr,fr-29,,5,0,6,2,0,0,3,7,4,4,1,3,2,2,2,6,0,0,0,1,2,1,1,1,0,2,4,4,0,4,0,0,0,0,0,0,2,0,0,2,0,2,0,1,1,0,0,10,0,0,2,12,2,0,6,3,15,12,58,8,19,49,2,128,55,27,2,2,5,3,19,12,7,0,9,16,13,1,10,5,4,4,42,30,38,13,40,11,8,66,4,48,54,82,0,19,70,61,51,50,25,20,9,129,3
admin_1,fr,fr-2a,,12,0,2,0,0,0,7,1,0,1,3,2,0,2,1,7,0,0,0,0,2,2,2,4,0,2,0,0,0,0,0,0,1,1,4,0,0,0,0,0,2,1,1,0,2,0,2,0,1,4,1,0,0,0,2,0,0,1,1,2,8,2,2,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,5,8,1,1,0,2,4,1,3,1,1,0,1,11,14,2,4,16,0,18,23,27
admin_1,fr,fr-2b,,3,2,1,1,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,2,6,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,4,1,4,7,4,0,0,0,1,1,2,0,0,0,1,1,3,1,6,0,1,1,10,1,1,0,0,2,4,2,2,3,5,6,0,4,8,2,5,10,3,0,1,29,24
admin_1,fr,fr-30,,3,37,27,4,27,8,36,14,3,12,11,1,17,24,12,14,13,6,1,7,7,6,64,26,2,4,29,54,111,58,0,2,0,14,1,14,39,0,0,9,17,20,0,8,22,0,5,9,42,1,4,19,0,8,1,8,21,2,6,2,2,0,6,12,6,8,4,7,8,46,26,35,29,9,3,26,34,18,40,27,13,32,15,38,50,42,45,11,39,54,74,70,48,110,12,64,51,157,198,31,76,63,64,92,170
admin_1,fr,fr-31,,23,21,51,3,4,19,13,10,7,8,1,7,0,3,23,8,0,0,0,9,23,1,6,2,1,7,13,17,10,19,26,4,4,14,16,4,7,39,4,7,27,19,15,12,13,2,16,30,9,17,24,12,0,0,20,0,15,23,14,6,10,8,12,16,38,29,6,55,2,51,61,97,40,20,16,58,69,40,153,70,24,70,148,135,155,176,120,42,75,247,80,207,238,141,79,141,246,296,258,200,246,94,184,285,150
admin_1,fr,fr-32,,1,6,4,0,18,46,3,3,0,1,1,3,5,4,9,14,11,0,0,0,2,1,1,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,6,0,0,0,0,0,1,11,0,4,2,2,0,1,1,0,4,0,0,0,7,11,7,4,10,4,1,0,12,8,32,3,7,0,10,12,4
admin_1,fr,fr-33,,13,10,5,2,2,12,10,10,1,9,0,1,9,8,11,11,1,5,3,3,2,5,1,1,0,2,6,6,7,9,2,4,2,2,2,12,12,18,3,3,12,14,0,2,3,3,10,11,7,13,11,1,3,3,7,23,22,19,16,4,1,29,15,32,28,61,0,26,26,38,35,76,53,2,18,32,20,38,7,29,2,26,20,43,36,101,4,8,124,36,42,124,274,29,57,52,225,506,364,357,201,292,276,720,540
admin_1,fr,fr-34,,15,12,9,2,31,5,63,0,4,12,2,6,0,1,1,4,16,0,0,0,9,1,6,4,2,4,0,7,13,4,2,2,10,1,5,5,1,4,0,0,2,9,7,18,2,3,9,3,3,13,3,7,5,7,2,15,17,12,16,4,7,9,1,23,15,12,7,11,20,24,19,12,22,12,12,37,40,31,34,68,1,32,41,50,42,92,70,31,39,132,295,115,199,145,27,198,228,357,526,258,329,184,425,151,264
admin_1,fr,fr-35,,13,8,131,16,6,7,4,13,10,9,0,3,7,0,19,3,0,8,0,5,4,5,0,4,4,2,2,2,2,0,2,0,1,1,0,2,1,1,0,0,0,4,2,4,1,1,0,0,3,3,1,4,0,0,4,2,8,24,2,16,13,13,8,26,3,13,12,2,45,28,65,64,96,0,46,74,60,96,40,50,26,13,83,128,84,12,42,0,28,51,49,37,48,58,17,18,134,95,102,109,87,31,106,59,199
admin_1,fr,fr-36,,4,4,8,0,2,1,3,0,0,0,0,2,0,0,0,1,1,2,0,2,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,6,2,0,3,5,0,0,0,1,2,13,2,2,0,4,6,8,2,7,9,0,0,6,4,2,4,1,1,4,22,24
admin_1,fr,fr-37,,22,8,9,5,5,24,22,21,4,8,4,4,8,8,5,9,2,2,0,2,1,3,8,0,2,1,3,2,0,4,5,1,0,2,8,4,0,2,0,1,1,0,0,4,4,5,5,1,0,3,3,0,0,1,7,2,0,0,8,2,8,0,0,1,9,14,0,5,14,16,26,13,42,0,11,31,4,23,26,13,6,10,18,8,7,26,11,8,3,21,12,38,51,47,1,10,65,82,14,91,83,10,18,41,74
admin_1,fr,fr-38,,29,4,6,5,1,13,27,8,0,12,4,12,16,1,15,15,25,4,4,1,11,3,4,4,3,16,0,7,13,12,4,6,2,2,10,0,7,8,1,1,6,5,2,8,0,0,1,7,4,8,1,3,8,0,7,3,19,16,12,6,13,16,11,15,13,15,2,12,24,18,13,27,10,4,48,5,19,26,8,24,1,10,49,29,25,14,70,3,20,19,112,31,65,65,15,77,129,154,98,157,119,22,166,1,233
admin_1,fr,fr-39,,0,4,8,1,1,1,3,2,11,7,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,3,1,0,0,0,3,5,2,0,0,0,2,4,2,0,4,0,4,1,3,2,2,2,4,1,1,0,6,1,7,6,0,6,0,0,1,8,9,3,7,10,0,0,14,6,4,3,3,1,3,0,1,1,2,1,3,2,8,8,4,1,7,6,0,10,7,2,13,14,2,8,10,14,8,6,10,11
admin_1,fr,fr-40,,4,0,0,0,3,7,4,0,0,0,0,0,2,0,1,3,0,0,0,4,2,0,4,0,2,0,0,2,4,0,0,2,1,1,1,1,0,0,0,0,2,2,0,10,0,0,0,0,1,27,4,0,2,0,4,2,4,5,3,0,0,0,3,17,0,10,0,0,0,2,2,2,0,0,1,4,1,0,2,2,0,0,2,4,4,10,5,1,0,5,9,18,6,0,2,4,6,21,33,21,18,3,11,30,24
admin_1,fr,fr-41,,2,3,7,2,4,8,1,12,1,4,2,3,6,3,0,0,0,2,0,0,2,4,0,0,0,1,1,0,2,2,0,0,4,0,4,0,6,0,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,8,4,8,2,0,6,4,2,10,11,8,17,0,8,4,0,11,1,7,3,9,21,0,28,3,7,4,6,13,21,22,32,4,12,12,35,25
admin_1,fr,fr-42,,21,21,11,1,3,3,6,8,12,0,0,4,5,7,8,4,1,5,1,11,14,2,2,2,2,10,1,9,13,14,5,1,3,1,11,6,16,0,2,6,2,5,5,7,11,2,4,5,4,7,6,1,1,8,2,8,9,13,8,0,0,6,3,16,21,3,3,1,12,14,18,23,40,29,8,35,21,53,42,22,11,4,25,30,50,6,16,21,23,51,22,38,75,0,8,47,35,65,56,59,65,27,34,88,86
admin_1,fr,fr-43,,2,0,0,2,0,4,0,4,0,4,0,0,5,2,1,2,2,0,0,2,6,8,2,3,3,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,1,1,1,1,0,2,0,2,0,0,0,0,2,0,1,1,0,2,10,2,0,6,2,6,0,3,5,11,19,10,2,1,7,4,16
admin_1,fr,fr-44,,16,13,15,3,13,18,22,19,25,2,1,11,22,42,48,44,31,20,17,16,27,14,29,24,7,3,28,34,13,5,24,1,6,12,23,8,14,8,4,2,8,15,20,2,7,1,1,5,10,8,4,7,3,2,12,1,13,21,30,12,24,48,21,26,34,51,15,35,49,12,40,63,28,9,3,45,47,41,61,57,20,6,59,81,69,76,40,30,51,83,57,75,62,105,31,43,51,122,149,179,24,51,63,145,72
admin_1,fr,fr-45,,28,34,68,39,41,53,52,26,18,18,8,8,68,0,34,56,32,6,5,4,9,20,9,6,1,12,24,2,11,13,2,3,15,2,9,15,21,18,13,1,4,16,5,8,12,8,24,2,12,12,10,0,2,4,9,7,11,6,2,0,0,2,0,12,12,2,2,2,14,10,13,30,17,6,42,6,33,12,29,28,8,17,22,42,40,66,58,31,23,57,91,100,65,135,39,26,199,125,114,104,88,31,151,42,88
admin_1,fr,fr-46,,1,15,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,1,1,0,1,3,1,5,0,0,2,0,2,2,18,0,0,14,4,8,14,6,0,8,1,19,0
admin_1,fr,fr-47,,0,4,1,1,0,5,1,0,4,0,0,0,4,0,0,0,2,2,0,2,0,0,0,0,0,0,1,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,8,2,4,4,0,0,0,0,0,2,2,0,0,0,2,0,4,4,0,1,3,0,4,0,4,0,10,4,6,4,0,12,5,1,4,2,5,8,21,4,1,25,29,16,20,53,0,48,9,34
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,6,0,2,0,1,6,3,4,0,3,3,10
admin_1,fr,fr-49,,31,10,3,9,18,20,59,39,21,16,7,12,11,17,8,18,6,4,4,10,22,10,7,13,8,8,16,11,11,14,22,12,6,6,22,5,9,10,0,2,8,4,4,6,14,2,6,6,12,5,2,5,0,8,16,0,16,0,6,10,18,36,4,14,24,0,16,2,13,8,28,19,16,0,20,22,31,21,34,12,6,24,17,43,0,38,28,7,16,46,26,42,53,76,2,42,134,124,26,59,53,6,17,133,5
admin_1,fr,fr-50,,7,1,2,0,0,1,1,0,1,1,0,0,2,0,0,2,0,0,0,0,1,1,2,0,0,2,0,0,0,4,2,0,1,5,0,0,0,0,0,2,3,3,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,2,4,0,2,6,2,0,2,6,0,6,2,0,4,1,15,0,3,3,0,6,10,1,9,9,12,1,5,17,14,17,13,5,7,10,22,18
admin_1,fr,fr-51,,28,18,19,0,1,26,13,14,5,17,2,10,28,5,7,12,15,1,0,26,80,58,35,3,2,1,22,2,5,39,0,0,4,11,3,6,0,2,0,3,3,2,0,0,0,2,2,1,1,0,2,2,6,1,6,4,2,5,4,0,2,4,6,6,2,3,1,6,7,23,12,8,11,10,6,8,14,9,8,32,2,7,20,12,28,13,8,1,29,22,4,56,0,36,0,42,36,9,25,51,35,13,24,41,50
admin_1,fr,fr-52,,2,0,0,2,2,2,7,1,0,2,0,0,4,1,1,0,3,1,0,0,0,0,2,4,1,3,1,1,6,4,2,0,0,2,2,0,3,5,0,2,3,1,2,0,0,0,1,1,2,0,1,1,0,0,0,2,0,4,0,0,2,0,0,0,0,8,0,0,1,1,0,6,0,0,4,0,0,0,2,0,0,2,8,4,1,3,4,0,0,0,10,4,0,2,0,8,4,4,8,10,2,2,2,16,1
admin_1,fr,fr-53,,2,3,6,1,1,1,4,1,4,1,1,0,4,0,0,2,4,1,1,4,2,5,7,4,6,0,1,3,1,1,2,0,0,2,2,2,0,3,1,0,4,2,2,6,10,16,35,65,68,2,68,28,2,4,25,13,60,148,9,66,26,47,82,13,75,135,69,85,101,257,156,83,226,1,39,60,68,36,51,47,3,7,35,22,22,44,17,14,15,11,31,13,24,31,10,24,22,9,49,17,12,10,0,32,13
admin_1,fr,fr-54,,36,29,19,8,3,62,69,43,14,32,5,9,16,34,21,17,10,7,14,28,40,100,66,46,30,39,90,69,49,46,21,10,4,26,70,33,32,51,2,0,8,30,2,18,12,8,8,2,2,14,16,11,5,2,10,4,6,12,18,9,9,18,13,18,28,18,12,3,31,39,14,17,41,20,0,58,48,47,24,48,16,27,37,37,49,122,15,17,13,13,29,70,47,18,8,23,47,47,42,38,34,19,35,61,84
