region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-11,,40,41,1,0,0,21,7,10,1,7,1,2,3,0,0,2,0,0,0,0,0,1,1,1,1,0,0,2,1,1,0,0,1,1,1,3,3,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,2,3,3,4,0,0,4,0,0,1,1,0,0,0,6,8,10,4,0,0,0,19,20,18,27,0,2,14,26,12,40,4,10,13,24,37,27,39,45,26,7,3,137,35,60,63,51,16,24,95,2,88,27,55
admin_1,fr,fr-12,,30,4,18,2,3,7,0,0,0,0,0,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,1,1,4,2,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,3,6,2,1,5,8,0,6,4,4,4,1,1,0,0,4,4,6,18,10,0,4,8,24,7,21,0,1,11,16,17,30,73,0,9,3,43,29,35,40,36,87,33,45,48,49,103,44
admin_1,fr,fr-13,,102,145,57,20,18,132,130,1,20,60,16,3,50,55,56,56,19,38,28,31,60,43,147,52,28,31,34,84,56,98,37,7,23,54,47,32,23,15,2,11,13,31,27,8,32,1,26,39,13,13,51,32,9,22,38,61,97,65,53,10,49,52,33,41,51,36,33,38,75,52,109,54,65,45,9,183,192,208,171,184,70,379,26,480,243,367,350,118,323,351,653,709,585,787,108,620,1093,623,1512,1148,1039,70,107,1652,1789,1381,1117,1109,612,688,1310,2247,874,1486,1820,279,524,2280,828,2083,1197,1169
admin_1,fr,fr-14,,10,12,5,3,8,6,3,0,0,8,0,0,6,1,3,4,2,2,2,1,5,0,0,2,0,0,2,1,3,0,1,1,1,3,3,2,1,4,0,0,6,8,0,0,0,2,2,4,6,2,4,0,4,0,4,20,6,2,5,1,2,9,11,12,16,11,5,22,1,15,11,13,1,9,2,18,2,5,8,15,0,4,1,11,6,6,13,10,17,24,7,11,25,24,10,14,28,26,26,47,1,33,24,10,37,56,48,50,31,44,51,68,33,160,10,49,97,123,239,51,61,97
admin_1,fr,fr-15,,4,0,0,0,6,0,0,0,2,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,2,0,0,0,0,2,1,1,5,3,0,4,6,1,3,0,8,2,2,0,3,23,7,9,6,22,2,7,13,5,27,15,13
admin_1,fr,fr-16,,1,6,2,0,1,10,21,0,3,11,2,1,4,7,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,2,2,5,3,4,4,0,0,0,6,0,7,1,0,0,1,1,0,2,0,0,0,4,6,2,6,4,0,5,20,7,20,4,11,5,6,15,11,15,22,14,9,0,47,30,26,24,27,5,2,87,19,28,59,1
admin_1,fr,fr-17,,4,1,1,0,8,0,6,0,1,1,0,2,3,2,2,1,0,0,0,0,0,2,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,2,0,0,1,1,0,2,0,0,4,0,4,0,6,0,2,6,0,6,1,18,9,6,4,5,1,14,4,5,10,12,8,7,5,35,12,12,27,15,14,10,38,30,14,12,27,11,5,39,26,15,28,31,26,8,50,14,42,40,49
admin_1,fr,fr-18,,4,6,5,0,2,2,9,5,0,2,2,1,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1,2,4,1,2,1,5,7,0,2,2,0,2,2,1,1,2,2,0,2,2,0,2,0,0,2,0,2,0,0,0,0,2,5,1,0,0,0,0,0,2,0,0,0,2,1,5,3,7,2,0,1,9,0,0,10,14,1,1,12,4,0,18,15,1,22,3,30,23,6,2,8,10,16,20,16,26,10,16,12,20,28,13,29,24
admin_1,fr,fr-19,,6,2,0,1,2,2,4,1,1,7,0,0,6,2,0,2,0,0,0,0,11,11,1,1,0,0,4,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,1,3,4,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,2,0,0,0,0,1,2,1,2,2,2,1,3,1,8,5,0,0,2,10,4,10,0,2,2,1,1,5,4,10,9,2,7,16,11,11,5,11,5,0,42,0,22,29,17,2,10,22,38,19,46,17
admin_1,fr,fr-21,,6,20,11,4,9,16,23,8,11,15,1,3,6,16,0,10,2,2,0,1,1,1,1,0,2,2,5,3,2,2,10,0,0,13,5,4,7,1,0,4,2,8,4,4,0,0,0,10,4,0,2,0,0,2,3,4,5,14,4,4,2,1,3,8,4,6,2,0,8,0,20,6,0,6,0,17,13,1,9,8,2,3,18,21,12,15,7,3,11,10,5,31,10,30,14,28,78,1,88,87,89,52,90,64,139,74,185,115,35,55,114,94,159,179,106,57,98,271,152,185,131,96
admin_1,fr,fr-22,,9,18,27,2,32,2,112,44,30,28,16,5,35,8,12,9,7,10,0,2,6,2,14,0,0,0,2,4,6,0,0,2,1,5,4,2,0,4,1,1,2,1,4,3,2,0,2,0,0,2,0,0,0,2,0,0,3,6,11,0,5,9,20,27,20,3,0,6,2,1,13,0,16,0,1,5,8,5,25,0,6,7,19,3,38,18,10,7,17,10,0,13,15,0,2,2,26,12,40,5,17,8,10,28,44,24,11,39,15,19,31,30,40,27,39,29,15,53,42,63,63,7
admin_1,fr,fr-23,,3,0,0,0,1,5,1,6,2,3,2,0,8,18,2,4,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,2,2,4,0,0,1,5,12,11,9,12,2,0,11,8,6,3,0,0,2,0,12,8,0,0,0,0,2,2,2,2,8,4,4,10,2,10,0,4
admin_1,fr,fr-24,,1,4,0,0,0,4,6,0,2,2,0,0,2,0,0,2,2,0,0,1,1,2,1,3,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,3,5,0,0,4,4,0,2,0,1,1,0,0,0,4,0,0,1,5,2,0,0,0,8,2,3,5,0,0,5,4,3,2,1,1,2,2,3,4,6,5,0,0,60,5,11,14,29,15,2,42,0,94,17,27,13,15,30,43,26,61,43,21,28,8,77,53,74,42
admin_1,fr,fr-25,,8,14,21,0,7,6,18,6,4,9,0,2,10,4,8,1,3,12,0,9,13,4,20,3,5,1,7,9,15,14,0,3,2,3,5,5,6,4,2,0,4,2,12,5,4,1,0,8,14,12,1,1,0,4,4,6,13,11,6,4,5,12,1,4,2,10,0,18,3,5,16,12,0,6,4,16,2,16,9,21,0,10,11,2,7,21,11,0,11,13,38,14,23,37,6,0,41,60,27,27,21,12,17,77,24,62,31,80,37,3,117,54,57,79,85,35,42,136,19,97,101,50
admin_1,fr,fr-26,,13,10,13,4,2,11,3,4,0,6,0,2,1,5,0,6,0,0,2,0,0,8,6,0,4,11,12,4,4,4,8,0,2,0,2,12,2,0,6,1,7,3,7,7,9,0,1,3,0,1,4,0,0,4,5,15,1,16,30,9,18,20,3,31,7,7,6,6,5,19,10,0,3,3,7,8,13,0,2,5,8,1,2,8,0,8,10,4,18,2,14,23,33,2,6,22,72,53,64,62,42,11,41,56,56,56,63,62,40,49,107,74,66,60,26,19,10,98,60,68,37,87
admin_1,fr,fr-27,,9,10,4,2,6,16,2,4,0,8,4,16,0,5,7,4,0,0,1,3,4,2,10,0,2,0,1,1,2,0,3,1,0,3,7,0,6,0,1,1,1,1,10,2,6,2,1,2,4,4,7,4,0,2,7,3,4,2,0,3,1,0,0,0,1,13,0,2,0,2,8,2,2,0,6,0,13,13,5,6,0,0,16,16,16,30,4,0,7,27,3,16,33,24,8,15,29,60,13,29,22,4,22,39,69,58,69,43,35,66,151,1,80,88,63,30,38,98,84,96,105,38
admin_1,fr,fr-28,,8,11,15,2,12,0,13,9,1,1,0,1,5,16,1,8,13,0,1,13,0,6,16,4,0,4,8,3,7,10,3,5,1,5,0,0,0,5,1,0,3,1,0,5,3,0,0,10,2,6,22,8,0,17,25,4,4,4,2,0,0,2,0,2,0,0,0,2,1,19,1,9,12,5,2,2,13,0,10,18,4,10,12,13,22,29,10,0,8,22,34,3,71,3,17,11,34,42,25,40,27,7,26,37,40,77,1,33,12,17,58,27,84,48,45,29,45,106,112,58,52,29
admin_1,fr,fr-29,,0,4,3,3,0,0,2,5,6,5,1,5,0,4,2,4,0,0,0,0,4,0,2,0,0,2,4,4,0,4,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,0,10,0,14,0,2,1,4,1,20,32,36,8,21,47,5,139,50,17,3,1,9,12,2,16,7,2,1,23,10,3,10,6,6,9,39,14,41,38,35,0,8,43,27,22,63,99,0,28,63,59,59,47,36,8,31,45,86,45,111,0,27,6,93,30,136,36,88,26,60,30,72,72,28,31
admin_1,fr,fr-2a,,1,4,1,0,0,3,4,1,0,4,0,1,3,0,1,7,0,0,0,0,2,1,1,6,0,2,0,0,0,0,0,0,2,1,3,0,0,0,0,1,1,2,0,1,1,0,2,0,4,1,1,0,0,0,2,0,0,2,1,1,1,7,4,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6,2,1,8,1,1,1,4,2,2,1,1,0,1,9,12,5,8,8,5,3,47,33,35,38,46,24,7,95,73,31,74,45,20,35,41,89,20,32,47
admin_1,fr,fr-2b,,0,2,1,1,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,1,4,3,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,2,10,1,3,2,0,0,2,0,2,0,0,0,2,0,4,0,1,5,2,1,9,1,1,0,1,1,1,4,3,4,5,5,0,0,8,10,1,13,0,0,12,15,22,20,66,33,7,3,61,34,68,48,65,17,46,71,55,66,47,26
admin_1,fr,fr-30,,2,48,18,3,27,2,56,0,5,6,10,14,11,19,15,15,13,4,2,4,10,30,38,22,6,6,20,79,52,101,0,2,0,7,11,6,33,11,2,6,17,21,4,8,17,1,4,21,25,6,10,14,0,4,6,0,19,17,0,0,2,2,3,4,17,12,2,1,27,27,43,4,42,14,14,19,26,24,35,29,13,5,30,55,48,38,23,32,34,104,39,54,106,56,22,30,137,125,74,205,9,55,136,5,169,166,88,114,57,33,205,231,116,277,96,131,61,201,233,212,122,188
admin_1,fr,fr-31,,27,43,29,4,13,10,11,14,6,7,2,2,4,0,26,8,0,0,2,4,16,16,2,0,2,2,17,11,32,11,20,3,4,14,1,19,44,1,2,6,28,21,11,18,14,1,33,2,20,34,8,10,0,3,11,10,8,26,18,4,16,1,11,32,30,26,2,54,14,50,65,63,61,15,47,68,0,71,211,12,34,66,70,199,176,150,135,45,70,65,279,169,284,124,76,276,14,380,148,387,153,122,83,458,334,235,283,178,170,219,423,466,568,528,289,180,351,736,1292,706,53,428
admin_1,fr,fr-32,,7,4,2,2,5,50,15,0,0,2,2,1,2,3,15,14,9,0,0,1,1,1,1,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,10,0,0,0,0,0,1,6,9,1,1,1,1,2,0,0,4,0,0,0,1,16,7,12,6,2,0,0,5,15,24,9,5,5,8,10,19,14,36,38,12,6,12,34,8,62,6,0,9,51,56,65,44,57
admin_1,fr,fr-33,,5,9,6,2,6,10,10,8,6,2,2,3,9,6,13,9,1,5,2,4,2,5,0,2,0,0,5,3,13,9,2,4,1,1,5,6,14,14,13,8,1,7,10,0,5,3,2,10,14,12,10,8,0,6,2,8,38,36,4,0,11,19,1,43,37,55,12,14,24,31,58,63,34,22,18,27,27,22,19,31,3,25,33,28,33,65,45,10,68,66,101,134,173,67,51,149,300,207,470,268,337,525,43,790,642,794,790,528,395,396,1749,564,972,945,885,1,729,605,763,1023,836,433
admin_1,fr,fr-34,,11,19,7,2,3,38,15,42,4,12,0,8,0,1,3,2,16,0,0,8,0,4,5,5,0,2,2,9,12,1,4,2,5,5,7,3,6,0,0,2,0,6,9,4,17,6,1,6,3,10,6,9,4,5,3,19,17,12,18,0,6,10,0,25,12,14,7,11,17,38,6,18,16,15,18,37,40,37,21,64,4,38,45,40,94,1,115,28,64,135,269,16,323,111,36,120,359,458,605,354,79,104,35,516,438,400,357,400,74,106,577,247,497,395,265,119,261,364,472,345,305,229
admin_1,fr,fr-35,,2,37,109,16,6,8,0,10,12,6,6,3,4,3,22,0,1,3,5,7,1,5,0,3,5,2,2,4,0,2,0,0,0,2,0,1,2,1,0,0,0,0,4,6,1,1,0,1,1,5,0,3,1,0,0,5,6,27,1,15,15,13,1,28,10,16,9,12,46,28,34,79,70,35,37,51,138,19,26,92,33,11,117,52,79,54,26,14,18,48,63,39,61,41,14,52,103,95,153,118,17,51,29,79,172,85,172,117,38,125,197,330,144,309,190,106,184,403,300,367,347,188
admin_1,fr,fr-36,,2,10,2,0,1,5,0,0,0,0,0,1,1,0,0,2,1,1,0,2,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,5,2,1,7,0,0,0,2,0,5,10,3,0,0,10,8,2,4,12,0,6,0,4,6,0,1,1,3,37,3,49,2,14,6,1,25,18,13,11,2,2,4,22,4,13,9,9
admin_1,fr,fr-37,,0,14,14,4,2,20,28,23,2,10,7,3,4,7,7,5,5,2,1,0,3,3,5,5,0,0,5,1,0,2,6,2,0,5,5,2,2,2,0,1,1,0,0,1,6,6,3,2,1,2,4,0,0,3,5,2,0,1,7,2,2,6,0,2,6,16,0,8,16,9,27,18,30,12,8,16,14,24,42,0,5,12,14,9,6,20,23,9,8,10,26,26,62,35,4,16,79,60,47,53,73,22,36,55,45,71,72,93,37,41,43,141,106,112,93,33,53,121,169,196,76,108
admin_1,fr,fr-38,,9,21,12,2,2,19,18,11,0,14,0,6,10,17,8,19,28,2,0,10,0,8,4,8,0,1,21,4,12,10,4,4,3,7,6,2,4,9,1,2,4,4,4,1,7,0,2,3,7,3,7,5,5,3,3,8,16,10,17,7,10,18,8,20,18,0,8,28,5,24,19,15,15,10,42,3,18,30,12,19,2,1,50,38,21,27,52,9,5,50,44,88,56,73,12,78,130,218,42,156,91,41,90,82,280,192,83,249,28,18,550,124,208,512,241,150,65,656,532,370,209,254
admin_1,fr,fr-39,,0,12,0,2,0,1,1,8,2,12,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,2,1,0,0,0,2,5,3,0,0,0,0,5,3,1,1,2,4,4,0,2,3,2,3,1,1,0,3,4,1,12,0,0,6,0,2,0,18,8,3,3,4,8,6,8,2,1,5,2,2,0,2,0,2,1,1,4,14,3,3,1,7,6,1,8,8,3,6,10,11,6,27,0,8,12,3,11,17,14,22,14,3,14,34,17,8,37,9,8,35,3,23,19,16
admin_1,fr,fr-40,,1,3,0,0,6,2,6,0,0,0,0,0,0,2,0,4,0,0,0,4,0,6,0,1,1,0,0,6,0,0,0,1,3,0,0,2,0,0,0,0,2,2,0,5,5,0,0,0,5,27,0,0,1,1,0,5,9,4,0,0,0,0,4,14,2,10,0,0,0,4,2,0,0,0,2,2,2,0,0,4,0,0,2,0,9,13,1,1,2,7,5,15,6,3,0,12,16,34,2,23,18,3,5,28,37,43,24,45,10,19,42,59,43,67,72,19,10,73,82,160,78,105
admin_1,fr,fr-41,,8,4,5,2,6,5,5,9,0,4,2,2,8,2,0,0,0,0,2,0,3,2,1,0,0,1,1,0,0,4,0,0,4,0,0,4,1,5,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,6,3,12,0,5,3,2,5,4,13,18,10,0,2,6,6,9,7,4,0,0,24,6,18,15,5,3,5,32,3,21,21,21,0,21,33,28,15,34,9,13,6,30,20,31,24,36,10,9,20,20,24,17,8
admin_1,fr,fr-42,,11,32,8,1,3,5,8,2,6,8,0,8,8,4,6,1,3,4,2,4,16,6,1,2,3,5,7,5,6,24,5,1,1,4,3,10,19,0,0,8,0,7,5,5,10,5,8,0,5,5,4,5,1,4,8,7,10,12,5,2,3,3,6,15,11,11,3,6,6,15,17,56,8,29,22,19,37,32,39,29,13,6,35,27,42,6,21,16,2,54,57,22,48,28,6,47,35,54,67,42,70,39,48,154,5,162,143,93,53,29,156,116,164,115,164,85,78,304,376,25,428,125
admin_1,fr,fr-43,,0,2,0,2,2,0,4,2,1,3,0,2,2,2,4,2,0,0,0,6,2,8,0,8,0,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,2,0,2,2,0,0,2,0,0,0,0,1,1,2,0,1,1,2,9,2,7,3,3,0,3,6,6,23,7,3,4,3,5,44,4,18,17,3,19,26,43,22,34,26,6,5,35,28,30,50,30
admin_1,fr,fr-44,,8,12,22,2,12,18,25,17,7,17,4,11,19,43,39,54,29,25,20,3,31,20,29,27,1,7,50,1,20,12,17,2,7,15,11,9,20,8,3,2,16,9,14,9,4,2,6,2,8,6,12,2,4,2,10,4,7,34,20,14,22,46,15,35,43,36,19,25,60,17,38,60,37,2,12,37,39,68,80,32,2,33,54,63,56,81,46,42,15,88,57,101,155,22,1,20,87,126,173,78,103,52,60,135,94,143,232,157,67,97,189,278,289,347,256,94,35,356,196,228,301,156
admin_1,fr,fr-45,,24,45,52,47,35,60,41,35,17,17,15,1,40,45,3,67,35,5,6,5,21,2,15,5,2,6,7,26,8,12,4,4,8,13,1,16,23,21,11,1,8,10,7,12,6,5,17,20,6,10,8,4,1,4,16,3,8,9,0,0,1,1,1,7,6,10,2,2,24,5,19,11,33,1,41,13,25,42,2,22,14,34,9,53,28,65,85,0,34,55,88,155,63,93,2,226,21,139,99,75,119,39,146,54,92,227,61,185,11,97,216,107,165,152,130,109,99,228,202,83,150,100
admin_1,fr,fr-46,,4,0,14,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,0,0,0,0,0,2,0,0,4,0,0,2,4,0,2,2,2,2,10,6,0,0,14,6,13,10,11,0,6,9,6,3,6,2,0,2,10,1,15,1,11,1,3,8,13,41,20,0
