region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-17,,2,0,2,0,3,6,5,0,2,0,0,4,2,1,2,1,0,0,0,0,0,2,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,1,1,0,1,1,1,1,2,0,4,6,1,1,1,11,0,4,20,3,5,2,10,0,14,0,14,6,6,16,1,8,26,19,15,31,14,11,24,23,26,22,13,27,7,4,39,26,9,38,26
admin_1,fr,fr-18,,3,11,0,0,4,2,7,5,0,3,1,2,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,1,1,2,4,0,3,1,12,0,0,1,3,0,4,0,1,1,0,4,0,2,1,2,1,0,2,0,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,2,0,0,0,6,4,1,4,3,2,5,5,0,0,16,8,2,1,7,6,4,17,14,1,5,18,32,21,9,9,2,4,15,9,4,26,20
admin_1,fr,fr-19,,5,4,0,0,2,2,6,0,2,3,3,3,3,0,2,0,2,0,0,0,5,17,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,4,2,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,2,1,2,3,0,0,3,5,10,0,0,0,4,2,16,0,6,1,1,0,4,1,7,8,12,0,8,10,19,5,8,11,5,4,36,1,19,31,13
admin_1,fr,fr-21,,14,14,15,0,0,28,22,6,3,23,0,2,8,16,6,0,5,3,0,1,1,2,0,0,2,6,0,4,0,4,10,0,5,7,5,6,7,0,0,0,4,11,3,0,4,0,0,6,5,3,0,2,0,2,0,9,8,11,3,3,0,4,1,5,4,10,2,8,0,2,10,11,4,5,8,9,10,5,4,10,6,18,10,11,19,11,3,4,8,7,37,3,18,25,22,22,48,56,51,99,80,72,53,170,57,99,115,148,47,55,205,54,114,160,92
admin_1,fr,fr-22,,9,13,21,10,8,68,52,55,37,24,16,11,11,27,16,7,9,5,4,3,5,4,9,3,0,2,4,6,0,0,0,2,4,0,4,3,2,3,1,1,0,2,5,5,0,0,1,1,0,0,2,0,0,2,0,0,6,14,0,0,4,10,19,35,14,2,0,1,6,1,14,8,4,4,3,7,4,7,12,12,5,0,27,15,24,11,17,8,8,13,7,14,12,1,2,11,18,17,24,11,13,16,28,0,38,40,6,38,20,12,45,26,61,1,34
admin_1,fr,fr-23,,1,2,0,0,1,5,6,1,3,2,2,0,14,9,5,2,2,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,1,1,1,5,1,1,0,1,3,5,23,18,1,1,8,6,0,10,2,0,0,1,3,0,18,0,0,0,0,3,1,1,5,8
admin_1,fr,fr-24,,3,3,0,0,0,2,7,1,0,2,2,1,1,0,1,1,1,1,0,0,4,0,0,2,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,3,4,1,0,0,8,0,2,0,2,0,0,0,0,4,0,0,0,6,2,0,0,2,2,8,0,6,0,1,7,1,1,2,2,2,1,1,2,7,6,5,0,28,12,30,20,12,17,15,9,19,46,30,38,50,3,17,35,39,28,60,41
admin_1,fr,fr-25,,13,10,17,8,3,14,12,7,6,5,3,1,7,11,0,5,6,9,0,2,20,9,10,6,7,2,4,13,14,2,12,3,1,3,10,0,5,5,2,4,0,3,12,7,2,0,4,8,13,9,0,2,0,0,14,1,13,9,4,3,11,11,0,5,4,5,2,9,9,9,8,8,11,6,5,10,7,16,13,11,6,4,16,3,7,21,11,0,6,26,16,48,12,25,3,42,25,39,27,25,24,5,21,33,52,51,128,32,1,60,105,2,71,68,103
admin_1,fr,fr-26,,9,11,13,3,12,4,4,0,1,5,0,2,1,3,2,6,0,0,0,2,0,5,4,5,5,6,15,4,6,3,6,2,2,0,2,3,11,1,3,4,5,2,7,14,4,0,3,0,1,1,2,2,0,4,8,3,17,19,29,0,18,20,4,24,8,13,5,0,11,9,20,0,6,0,14,1,11,2,2,12,1,1,2,8,1,11,8,2,4,17,8,28,22,13,2,39,60,55,61,99,1,15,36,68,80,20,50,80,40,62,68,84,66,54,20
admin_1,fr,fr-27,,1,14,0,1,13,10,0,6,1,8,3,6,14,3,3,6,0,0,2,2,4,3,9,0,1,1,2,1,1,0,4,0,0,3,7,2,4,0,2,0,0,4,4,5,7,0,4,1,4,3,8,4,0,3,7,2,4,2,0,2,2,0,0,0,1,13,0,0,4,2,0,7,3,0,0,8,9,14,9,3,0,0,18,10,36,7,11,0,18,8,13,31,2,34,12,16,30,39,27,30,16,14,14,44,56,76,55,67,23,103,37,47,57,58,64
admin_1,fr,fr-28,,15,22,2,0,0,13,21,0,2,0,0,2,5,10,6,8,13,0,0,4,14,3,14,5,0,4,8,1,19,0,6,2,2,3,1,0,0,4,2,0,2,2,2,6,0,0,0,3,11,5,23,5,1,5,35,4,4,4,4,0,0,2,0,1,1,0,0,1,4,9,10,10,11,5,2,7,7,0,10,15,7,6,14,19,18,21,16,0,1,30,17,47,43,7,13,11,44,31,23,47,23,8,2,50,50,47,62,5,7,24,48,46,30,75,40
admin_1,fr,fr-29,,2,6,4,0,0,2,1,3,6,6,1,5,2,2,2,4,0,0,0,1,1,2,1,1,0,0,7,3,0,4,0,0,0,0,0,1,1,0,0,0,2,2,0,2,0,0,0,3,7,0,14,1,1,1,5,0,18,35,43,0,2,66,41,100,56,17,0,0,7,6,16,17,1,1,4,30,2,6,6,6,6,4,40,18,62,11,31,13,20,20,37,46,82,54,0,2,55,97,56,45,26,14,40,61,53,50,65,58,26,76,17,41,73,55,65
admin_1,fr,fr-2a,,10,4,0,0,0,6,2,0,0,1,3,0,4,0,0,7,1,0,0,0,1,2,2,5,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,2,2,0,0,1,1,2,2,2,0,0,0,2,0,0,2,2,0,3,7,2,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,2,10,1,1,0,3,3,1,3,2,0,0,3,8,11,4,9,8,5,19,30,23,52,43,45,14,28,36,109,56,79,5
admin_1,fr,fr-2b,,2,2,1,1,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,1,3,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,3,6,7,0,2,0,0,1,1,2,0,0,0,1,1,3,1,0,6,1,3,4,5,1,0,1,1,1,5,4,2,10,0,0,1,9,4,6,12,0,0,2,28,23,26,47,44,8,18,43,34,46,90,42
admin_1,fr,fr-30,,4,33,30,4,3,25,41,16,0,10,10,12,26,8,12,28,0,8,0,3,11,26,47,13,12,2,11,65,56,91,33,0,1,5,9,18,19,16,1,4,32,2,9,26,0,2,4,40,12,4,5,15,0,8,1,5,17,9,6,0,4,2,0,9,13,12,0,12,5,63,10,20,38,12,3,31,12,58,9,34,17,11,33,73,9,50,45,11,32,70,32,81,119,73,3,58,92,119,107,112,141,0,80,147,91,122,230,18,72,51,111,269,206,141,206
admin_1,fr,fr-31,,29,29,35,6,12,21,6,7,1,13,2,1,5,10,10,6,8,0,1,5,15,12,5,4,0,2,13,20,12,19,24,6,4,9,13,10,17,30,3,17,29,9,10,13,17,3,7,31,27,24,7,10,1,8,12,8,7,23,18,2,4,15,11,26,36,16,12,26,48,43,37,145,20,2,20,58,61,94,101,76,24,49,155,125,103,274,108,37,66,67,261,132,338,154,49,143,431,12,248,262,344,102,7,388,262,386,306,216,195,146,614,171,711,141,154
admin_1,fr,fr-32,,4,4,5,4,14,29,18,5,0,0,2,3,3,8,14,7,11,0,0,2,0,2,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,6,0,0,0,0,1,2,10,4,1,1,1,1,1,0,4,0,0,0,1,16,6,6,8,7,0,2,8,16,10,22,4,1,5,14,8,23,25,50,10,11,17,16,8,45,15
admin_1,fr,fr-33,,13,8,7,2,2,10,15,7,2,4,4,3,9,9,8,11,6,0,3,3,0,7,1,1,0,4,1,6,4,15,1,5,0,3,2,21,0,18,7,6,8,9,6,0,8,0,4,8,24,10,3,5,2,3,7,6,40,19,17,2,3,27,0,64,52,2,30,13,15,52,40,53,55,22,5,33,18,32,23,10,22,21,37,28,43,44,52,14,70,64,68,202,134,71,73,100,317,217,367,518,331,172,420,313,706,1036,837,383,494,219,1222,1188,543,1097,474
admin_1,fr,fr-34,,20,9,11,2,8,30,61,0,1,15,0,5,3,0,6,0,16,0,0,0,10,4,6,0,2,2,3,10,10,3,2,1,3,8,5,6,2,3,0,1,5,10,2,18,0,6,3,8,5,6,5,14,0,6,3,16,18,13,10,8,5,11,7,18,14,11,8,28,10,28,4,24,14,14,34,17,43,24,53,41,9,28,48,51,27,105,68,29,70,105,189,143,238,187,24,22,543,376,376,401,229,118,248,615,178,278,536,267,149,468,165,303,306,381,212
admin_1,fr,fr-35,,7,63,97,1,3,11,4,7,14,10,0,3,3,4,19,3,1,4,5,6,1,5,2,2,4,4,0,0,4,1,1,0,1,1,0,0,3,1,0,0,0,4,2,4,1,1,0,1,2,4,2,2,0,0,4,1,5,15,17,12,3,25,1,23,15,16,8,10,23,41,52,55,89,41,68,40,85,28,129,14,15,41,69,157,20,40,21,18,24,26,57,67,52,49,14,53,68,112,163,58,67,55,35,70,165,94,198,104,32,59,191,248,161,450,207
admin_1,fr,fr-36,,3,10,1,1,0,2,4,0,0,0,0,1,1,0,0,1,1,2,0,0,6,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,5,1,0,8,0,0,0,0,4,6,8,2,0,0,11,9,0,16,0,0,2,5,2,5,2,0,2,12,14,44,4,22,13,5,0,23,11,16,3,1
admin_1,fr,fr-37,,14,9,15,2,2,27,24,21,12,2,4,2,6,8,6,7,5,2,0,0,3,1,4,7,1,1,5,0,0,3,5,2,0,2,8,4,2,0,0,2,0,0,0,2,4,7,5,1,0,6,0,0,0,1,6,2,1,3,5,2,8,0,0,0,10,8,6,10,8,17,20,19,28,15,3,26,20,20,25,15,4,8,15,15,0,28,17,5,6,14,14,45,46,45,5,14,61,80,45,60,69,19,7,69,131,28,69,103,0,84,2,94,111,185,12
admin_1,fr,fr-38,,20,17,8,4,5,8,20,16,3,7,6,3,17,18,1,23,22,4,4,1,5,6,8,3,3,1,21,4,15,7,5,3,6,4,1,5,3,12,1,4,2,8,0,1,7,0,4,4,4,8,2,2,7,1,7,5,14,19,11,7,29,0,5,29,0,14,8,26,20,7,14,20,16,4,8,41,31,27,5,14,5,3,62,45,0,18,62,8,42,12,100,72,19,74,11,72,144,145,97,146,123,34,63,173,209,173,185,115,59,101,315,176,384,450,32
admin_1,fr,fr-39,,0,3,9,1,1,1,1,8,0,14,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,3,1,0,0,0,2,6,2,0,0,0,1,7,0,2,2,0,2,4,2,1,5,0,3,3,0,0,6,1,13,0,0,0,6,0,0,2,18,8,6,0,4,0,20,0,3,3,4,1,3,0,1,1,0,3,1,4,5,10,5,1,5,8,1,9,6,4,4,13,11,8,17,11,4,12,5,12,8,41,6,10,6,6,50,0,17,29
admin_1,fr,fr-40,,0,4,0,0,0,6,8,0,0,0,0,0,0,2,0,4,0,0,0,4,1,5,0,0,2,0,0,3,3,0,0,2,0,2,2,0,0,0,0,0,0,4,0,2,8,0,0,0,1,27,4,0,0,2,2,8,4,4,0,0,0,0,6,12,2,10,0,0,0,2,3,1,0,0,4,2,0,0,4,0,0,0,2,4,1,13,5,1,2,3,14,8,6,5,0,4,11,47,0,17,25,5,13,14,47,23,39,53,0,21,42,29,87,26,71
admin_1,fr,fr-41,,4,5,7,3,11,0,1,11,4,2,4,1,5,4,0,0,0,1,1,0,4,1,1,0,0,2,0,0,2,1,1,0,2,2,2,2,1,5,0,1,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,9,2,4,8,2,4,0,10,6,9,17,10,0,3,9,10,0,5,4,3,0,25,10,9,17,9,2,0,24,15,16,19,21,9,22,46,6,46,7,13,10,26,4,42,16,0,20
admin_1,fr,fr-42,,13,32,9,0,3,3,4,6,16,0,0,1,10,7,6,2,8,0,0,12,10,5,2,5,0,5,5,6,14,22,0,1,2,3,3,13,8,8,2,3,4,6,7,4,6,6,8,3,9,0,4,6,0,8,4,6,18,1,11,0,2,4,4,15,21,3,3,2,11,19,23,28,27,27,23,24,21,56,28,25,15,13,21,28,19,32,18,22,54,16,33,22,38,45,8,13,96,38,61,66,48,32,42,101,106,92,153,98,65,65,118,124,134,198,116
admin_1,fr,fr-43,,1,1,1,1,2,1,3,2,2,2,0,0,6,0,3,3,0,0,0,6,10,0,2,6,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,2,1,1,0,2,0,1,1,0,0,0,2,0,2,0,1,1,1,11,0,5,6,3,0,2,7,23,4,10,2,3,3,6,24,27,18,12,5,11,53,1,39,35,13
admin_1,fr,fr-44,,5,29,2,2,11,13,44,1,11,18,4,8,11,39,44,62,31,37,0,6,37,11,32,30,2,2,28,35,11,6,21,5,2,21,17,3,19,6,6,3,2,19,14,11,5,1,1,15,2,2,9,9,2,1,11,2,30,30,5,10,31,37,25,29,25,58,11,17,68,22,19,70,29,16,6,24,47,35,84,42,40,56,30,82,30,73,57,22,56,56,92,125,36,73,14,40,109,89,166,157,20,56,78,119,149,138,182,177,50,28,278,255,149,422,298
admin_1,fr,fr-45,,24,51,37,65,36,32,57,42,20,14,6,17,34,29,32,70,20,10,0,4,22,6,10,8,0,6,7,26,10,8,6,5,4,10,6,19,35,7,9,3,3,17,6,7,11,6,14,17,20,1,5,6,2,3,10,7,8,9,2,0,0,2,2,4,8,12,0,14,0,14,32,0,28,8,18,50,0,30,22,28,7,7,50,30,43,64,47,38,14,122,30,88,82,128,46,80,162,134,87,55,170,4,77,122,60,166,150,145,51,104,143,94,215,264,30
admin_1,fr,fr-46,,3,8,7,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,1,1,0,4,0,1,5,0,0,0,4,1,7,1,11,0,7,9,4,20,6,4,4,7,8,6,7,1,3,0,2,10,2,14,2,2
admin_1,fr,fr-47,,0,2,4,0,2,4,0,0,4,0,0,0,3,1,0,1,1,2,0,1,1,0,0,0,0,0,2,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,0,0,0,0,0,0,8,2,8,0,0,0,0,0,1,1,2,0,0,0,1,1,5,3,0,0,4,0,2,2,4,1,4,10,6,5,4,8,5,3,0,2,9,14,11,4,6,8,34,40,7,29,22,26,31,59,6,46,4,24,13,34,53,61,62,57
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,6,0,2,0,1,9,1,3,0,0,6,7,4,5,4,0,14,2,4,6,20,2
admin_1,fr,fr-49,,12,23,12,7,6,44,40,46,21,13,10,1,37,2,12,10,8,6,6,15,16,8,12,6,7,4,11,13,27,29,7,7,12,14,3,6,21,1,1,2,6,8,6,4,12,2,0,22,1,7,0,5,2,13,10,14,0,2,10,6,7,47,2,15,11,21,9,5,10,14,26,18,10,3,2,40,27,32,25,13,7,7,55,0,38,24,30,6,4,39,61,46,63,34,11,12,119,107,94,69,39,4,44,51,92,39,124,52,9,131,71,84,168,243,101
