region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-11,,22,69,0,0,4,14,8,12,1,7,0,4,2,0,0,1,1,0,0,0,0,2,0,0,2,0,0,2,1,1,0,0,1,1,2,2,6,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,7,2,1,0,2,2,0,1,1,0,0,1,5,12,3,5,2,0,6,13,22,13,22,9,1,12,27,43,3,7,15,11,26,24,41,45,58,10,4,3,85,60,66,53,67,30,26,94,23,64,40,56,2,7,135,34,77,71,70,22,33,118,68,63,103,81,22,34,106,96,87,125,75
admin_1,fr,fr-12,,5,32,18,1,1,7,2,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,2,0,1,4,2,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,1,5,6,3,2,6,2,6,4,0,2,0,0,4,0,15,11,11,1,0,14,14,11,14,11,0,11,27,7,45,29,29,8,34,11,33,17,57,59,65,5,89,70,104,0,54,16,43,55,62,75,104,64,29,62,93,71,72,50,73,27,2,110,59,77,69,38
admin_1,fr,fr-13,,160,74,71,32,36,105,52,84,32,49,15,12,45,58,55,48,26,24,33,25,48,117,86,62,24,14,89,47,196,3,45,8,34,39,50,19,38,17,8,5,18,28,25,6,26,8,16,49,19,36,5,59,0,6,44,76,63,115,30,14,93,0,34,46,80,2,33,5,108,81,61,85,72,25,85,125,164,217,215,165,49,107,615,344,346,12,379,149,62,797,523,687,827,535,107,701,1106,1055,841,837,1286,249,845,1606,840,1497,1514,1086,489,239,2372,857,2287,1384,1590,97,759,1657,2174,1699,1456,1647,23,602,2160,1908,1159,1565,1463,288,913,2539,690,1205,939,1373,293,758,1399,848,1888,781,1714
admin_1,fr,fr-14,,3,12,6,10,4,1,5,0,1,2,5,0,4,4,2,1,4,1,2,3,5,0,1,1,0,0,2,1,3,0,2,0,0,3,4,2,1,1,3,2,3,9,0,0,2,0,0,4,3,9,2,4,0,2,7,12,3,9,4,1,2,10,4,7,28,9,6,6,23,13,9,10,5,4,7,15,4,8,12,1,5,2,4,7,10,3,16,13,13,16,11,19,36,9,10,3,34,20,38,30,25,25,24,4,48,43,44,60,35,40,104,11,61,79,75,36,96,160,244,87,132,116,127,134,189,165,194,148,34,57,70,176,104,175,177,103,47,106,188,255,48,274,214
admin_1,fr,fr-15,,4,0,0,0,3,3,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,2,0,0,2,0,0,0,0,2,0,4,2,4,2,8,0,2,1,3,6,2,1,2,6,19,2,20,6,16,2,4,14,7,26,22,8,3,4,11,7,29,19,12,0,5,13,32,19,15,26,0,2,26,34,26,18,21
admin_1,fr,fr-16,,0,8,0,0,3,10,7,12,14,2,0,0,12,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,2,6,2,2,4,4,0,0,1,1,7,4,1,0,0,0,2,0,2,0,0,0,4,0,6,8,1,4,11,13,5,10,16,12,6,7,7,15,16,19,15,11,4,66,13,39,2,29,5,14,46,68,12,24,39,15,9,115,68,26,82,70,28,23,56,60,42,64,51,8,1,63,39,52,64,27
admin_1,fr,fr-17,,0,2,0,0,2,8,4,0,1,1,0,1,4,2,2,1,0,0,0,0,0,2,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,1,0,0,2,0,2,0,1,1,2,2,8,0,0,2,0,9,3,7,12,8,6,1,10,2,6,12,5,9,13,8,5,12,19,21,25,20,15,11,27,38,3,29,16,18,12,10,26,33,22,32,39,14,13,37,23,38,85,0,17,46,71,70,70,52,54,52,33,88,50,36,85,9,14,25,47,39,51,53,82
admin_1,fr,fr-18,,3,2,9,0,0,4,7,7,1,2,1,1,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,1,2,1,4,2,0,2,1,11,0,0,4,2,1,1,2,0,0,4,0,2,1,1,2,0,1,1,0,1,1,0,0,0,2,5,1,0,0,0,0,0,2,0,0,0,2,2,4,2,2,6,2,1,9,0,0,12,12,0,2,12,4,0,21,11,2,5,22,29,28,1,9,1,17,16,6,12,36,7,25,8,27,9,31,51,24,8,11,111,28,29,30,51,7,15,40,45,16,40,13,0,13,41,41,36,61,23
admin_1,fr,fr-19,,5,3,1,2,1,3,3,1,2,6,0,2,4,1,1,0,2,0,0,0,8,14,1,1,0,0,1,3,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,5,3,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,2,2,2,3,0,2,0,3,5,8,0,0,2,2,13,7,2,2,2,2,2,2,7,10,7,2,6,17,15,5,5,18,0,1,31,10,26,14,28,2,10,22,32,42,26,30,14,32,36,23,29,42,30,10,20,32,53,35,90,11,17,31,54,42,42,65,15
admin_1,fr,fr-21,,2,19,11,4,10,18,21,7,0,26,1,5,5,6,9,8,4,2,0,1,1,0,2,2,0,3,7,0,1,13,0,0,3,8,6,1,10,2,0,2,10,2,4,4,0,0,1,1,12,0,1,1,0,0,3,11,7,8,1,6,0,2,3,5,8,7,1,4,4,0,9,17,0,6,0,18,12,0,9,7,2,13,19,24,5,10,6,4,11,3,7,30,27,14,21,26,40,58,69,90,86,58,26,137,115,146,122,103,47,66,119,139,220,49,111,37,101,299,169,326,76,138,88,106,121,203,162,194,121,110,289,87,214,197,205,169,69,144,164,96,310,100,196
admin_1,fr,fr-22,,6,15,30,1,9,43,74,56,44,19,20,16,5,24,11,10,11,5,4,3,4,11,0,6,0,2,2,4,4,0,0,0,4,4,4,2,0,4,2,0,2,2,3,1,4,0,1,1,0,2,0,0,0,0,2,0,2,8,10,0,6,8,21,33,16,0,0,6,1,5,7,7,4,8,1,7,6,7,12,11,6,12,15,8,30,15,14,11,7,9,10,8,18,0,2,0,29,15,26,15,11,15,6,26,24,36,35,31,12,22,36,24,28,52,33,18,14,50,57,44,74,25,14,70,6,80,49,77,93,20,53,51,115,112,4,54,20,50,24,86,20,48,47
admin_1,fr,fr-23,,1,2,0,0,2,4,3,5,2,2,2,0,10,10,10,2,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,2,1,3,2,4,0,0,2,6,9,12,12,11,0,4,6,14,4,0,0,0,0,3,11,4,4,0,0,0,4,0,1,4,8,1,7,9,4,0,9,3,0,0,10,10,4,7,9,0,4,4,12,2,10,6,0,14,4,3,5,22,12
admin_1,fr,fr-24,,4,0,0,0,1,2,5,2,2,0,2,0,2,0,1,1,2,0,0,1,3,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,3,3,2,0,3,5,0,0,2,0,2,0,0,0,0,4,0,2,4,0,2,0,2,4,4,4,4,0,4,1,4,2,2,2,1,2,0,5,9,1,5,0,3,37,23,12,20,30,9,2,29,43,30,42,29,23,10,36,62,58,19,33,18,4,44,65,115,13,49,23,17,99,37,158,22,50,16,19,55,49,54,62,60,9,15,73,55,53,56,52
admin_1,fr,fr-25,,15,7,16,11,11,0,14,10,2,12,1,2,9,3,6,3,7,7,4,7,17,0,14,8,6,2,6,13,11,14,2,1,2,3,0,11,3,6,2,0,5,1,11,5,6,0,4,8,12,8,2,2,0,8,2,8,8,12,4,6,10,7,3,2,8,2,2,18,4,10,1,10,15,1,7,10,6,16,16,11,3,12,10,1,9,17,7,6,6,34,22,17,34,20,9,15,73,7,27,26,32,4,16,27,111,19,68,75,8,42,82,58,36,60,126,42,46,95,88,65,110,85,37,42,165,145,86,205,76,55,77,95,106,82,152,99,26,4,153,44,124,125,119
admin_1,fr,fr-26,,6,29,4,0,2,11,3,4,2,4,0,0,2,6,0,6,0,0,0,2,1,4,5,5,3,11,14,0,10,4,2,2,0,2,2,12,2,0,4,4,4,5,11,4,4,4,1,3,0,0,2,3,0,3,6,15,16,11,16,13,2,36,5,24,11,8,6,1,10,14,7,8,3,3,7,17,2,2,0,7,9,0,0,6,6,8,7,5,2,21,7,11,39,10,14,2,61,78,64,55,44,16,31,72,47,66,75,46,37,65,99,60,112,46,18,6,20,129,4,79,49,88,21,50,87,103,96,108,44,51,26,112,89,109,100,159,4,73,139,232,35,216,195
admin_1,fr,fr-27,,16,9,6,1,4,12,9,4,2,7,3,10,8,3,6,4,1,0,2,2,6,0,7,3,1,1,2,1,1,0,3,1,0,0,10,0,2,4,2,0,2,0,5,6,7,2,0,6,2,4,5,5,0,3,5,4,0,6,0,3,1,0,0,0,6,8,0,2,1,3,0,8,2,0,0,6,21,10,6,0,0,14,8,0,22,27,9,4,16,16,2,21,24,24,14,4,51,36,12,42,15,11,24,37,69,46,81,50,22,26,143,76,47,101,64,45,19,148,160,98,110,105,64,113,131,223,109,134,136,59,70,172,260,221,164,108,21,98,149,91,191,96,97
admin_1,fr,fr-28,,2,14,14,1,2,20,3,9,0,2,0,1,7,7,11,18,0,0,1,1,12,6,20,0,0,4,5,4,12,7,1,5,3,4,1,0,0,5,1,2,0,2,2,0,6,0,2,1,9,16,13,5,2,20,22,3,7,0,4,0,1,1,0,1,1,0,0,0,4,11,9,8,13,4,2,7,8,6,4,15,7,3,19,19,37,4,9,5,12,18,18,46,35,23,2,17,38,35,28,39,24,11,22,35,33,31,59,31,9,13,63,49,109,27,43,17,52,116,133,78,27,46,16,20,139,20,72,100,63,15,16,116,126,39,127,8,10,5,84,123,57,68,83
admin_1,fr,fr-29,,0,6,1,3,0,0,3,7,4,4,1,1,5,1,2,6,0,0,0,0,2,2,2,0,0,3,3,4,0,2,2,0,0,0,0,0,2,0,0,1,3,0,0,2,0,0,0,5,5,0,14,1,1,0,6,7,17,2,62,8,19,49,49,87,58,20,0,1,9,3,15,11,8,2,6,18,11,10,3,6,5,2,35,45,27,28,27,12,23,51,0,25,112,51,0,14,77,63,33,53,43,13,40,75,61,59,87,7,19,11,80,73,47,95,81,36,28,99,54,96,61,67,0,39,113,164,44,170,21,34,51,114,117,167,55,57,34,61,82,85,80,141,117
admin_1,fr,fr-2a,,8,6,0,0,0,6,1,1,0,4,0,2,2,0,0,8,0,0,0,0,0,3,3,4,0,1,1,0,0,0,0,0,1,3,2,0,0,0,0,2,0,0,2,1,1,0,0,2,1,3,2,0,0,2,0,0,0,2,2,0,3,9,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,4,2,9,0,2,0,4,2,2,0,2,0,3,7,8,14,6,5,5,4,37,44,49,40,30,19,27,44,136,0,89,28,24,32,53,56,30,58,37,18,9,27,59,43,19,56,1,85,38,9,46,51,17,3,3,33,26,9,30,35
admin_1,fr,fr-2b,,1,1,0,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,2,0,6,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,3,7,8,0,2,0,0,2,2,0,0,0,0,2,2,2,0,3,3,1,3,0,9,1,0,1,1,0,4,2,4,6,6,0,4,6,8,4,6,4,0,12,28,0,28,78,24,2,20,44,25,62,76,69,0,55,111,11,57,53,31,16,39,34,48,36,44,19,8,8,20,10,38,27,16,7,8,40,22,2,35,19
admin_1,fr,fr-30,,2,40,25,3,3,29,54,0,3,8,11,6,21,29,3,8,19,5,1,3,11,6,64,26,0,5,30,54,77,34,59,1,2,4,12,4,36,10,0,6,15,19,12,24,2,0,7,15,26,9,9,14,0,8,2,7,9,14,6,1,3,2,1,15,6,10,3,4,24,19,37,32,34,9,0,32,21,30,35,28,18,2,44,50,30,38,35,44,10,62,82,118,24,79,19,35,92,173,119,89,124,3,77,236,61,114,108,73,71,96,176,122,231,239,109,77,132,165,248,140,300,113,68,240,77,264,231,341,192,115,172,313,146,370,395,3,173,75,405,280,206,338,382
admin_1,fr,fr-31,,32,35,33,8,8,15,7,14,13,0,2,1,5,9,14,3,8,0,2,7,17,8,5,1,2,14,16,0,19,20,24,3,2,6,16,12,17,31,2,16,30,3,21,8,19,0,8,38,8,36,6,10,2,8,6,10,34,0,18,4,2,14,26,38,26,5,6,20,50,48,37,117,33,18,4,77,67,90,107,54,35,48,171,88,213,183,107,41,73,123,201,229,240,141,63,124,154,355,309,273,137,143,68,305,469,272,184,411,44,411,238,681,343,363,512,133,440,715,867,927,696,648,259,566,1254,1156,1156,1137,980,358,133,1232,1525,674,1299,474,413,459,528,989,1082,1651,152
admin_1,fr,fr-32,,1,6,4,4,6,54,1,5,0,2,1,1,4,3,14,12,11,0,0,1,1,0,2,0,0,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,6,0,0,0,0,0,2,10,4,1,1,2,0,2,0,4,0,2,0,0,1,18,7,12,1,5,2,1,7,23,13,28,6,2,4,12,15,25,28,60,10,9,20,27,14,51,22,8,11,76,57,123,24,42,11,73,11,119,110,50,55,13,114,22,39,27,89,33,16,31,51,42,58,70,34
admin_1,fr,fr-33,,15,10,0,2,2,15,17,0,2,6,2,5,7,8,8,7,8,3,8,0,3,4,1,1,0,0,6,4,12,8,1,5,2,2,3,11,8,22,6,4,12,1,9,2,4,2,1,20,6,10,11,4,4,2,12,20,22,18,18,2,1,29,15,25,48,36,17,15,20,51,31,79,35,26,14,42,0,36,15,14,22,21,36,15,41,82,34,17,9,108,134,147,137,59,85,141,136,532,352,355,330,265,362,582,408,1502,372,401,467,1110,509,1112,1046,493,1110,286,218,1378,800,444,899,704,335,502,943,872,445,1513,123,202,310,854,584,534,391,505,178,436,556,450,376,768,418
admin_1,fr,fr-34,,29,17,0,4,30,26,3,39,16,0,0,3,5,1,5,0,3,13,0,4,4,2,10,0,2,0,4,20,1,3,2,2,2,8,4,7,1,4,0,0,2,4,14,5,15,0,10,0,3,13,5,8,4,6,5,7,26,8,14,8,16,0,1,20,23,6,8,2,29,23,18,32,8,8,3,42,36,52,44,45,4,31,48,35,50,145,20,38,31,98,223,122,217,215,38,198,346,293,485,335,314,116,209,247,542,366,406,350,131,244,346,399,403,660,38,106,181,358,576,368,295,490,62,215,302,545,372,577,322,104,323,251,503,237,339,411,265,243,424,408,497,299,628
admin_1,fr,fr-35,,9,15,127,19,4,9,5,10,10,7,3,2,4,22,4,0,0,5,3,3,6,5,0,3,5,4,0,4,0,1,1,0,0,2,0,2,2,0,0,0,0,0,6,4,2,0,0,0,3,3,2,1,2,0,0,7,5,8,32,2,13,15,4,20,16,14,10,9,23,41,91,38,68,40,31,51,138,44,42,53,23,44,84,140,20,34,33,12,26,77,12,51,44,60,19,20,129,149,47,107,90,30,39,127,124,126,222,7,77,80,150,274,472,98,214,86,426,171,201,512,244,315,196,204,172,626,515,526,342,202,277,813,124,302,454,443,105,57,456,719,152,504,232
admin_1,fr,fr-36,,2,4,7,1,2,0,4,0,0,0,0,2,0,0,0,1,1,2,0,0,2,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,5,1,3,5,0,0,0,0,3,1,12,4,0,5,6,9,0,5,11,0,3,6,5,0,4,1,1,24,3,20,31,18,10,8,6,30,0,22,9,3,2,7,8,24,10,15,10,7,5,29,46,18,36,28,7,14,38,5,10,34,20,3,22,9,31,8,30,18
admin_1,fr,fr-37,,10,11,16,5,2,20,29,22,11,1,7,0,12,2,3,13,0,2,2,0,2,2,7,3,2,2,3,1,0,8,2,0,1,1,8,3,1,2,0,2,0,0,0,0,4,8,4,3,0,3,3,0,0,6,0,3,1,8,0,1,9,0,0,3,9,9,5,3,15,28,13,23,24,8,11,18,17,13,35,18,1,12,14,9,6,22,19,9,9,9,32,31,47,44,5,71,2,78,16,115,45,19,25,51,76,86,77,72,25,27,98,97,108,76,132,29,27,94,221,157,88,202,55,34,215,399,105,190,114,64,265,204,50,143,102,121,20,91,118,215,266,222,38
admin_1,fr,fr-38,,9,24,7,4,8,26,7,9,3,7,4,6,16,10,10,18,28,2,4,6,3,4,5,5,3,16,1,9,10,16,2,2,6,0,4,7,1,13,1,0,6,5,3,3,5,0,2,2,8,2,8,2,7,1,7,3,16,14,16,7,9,20,22,4,20,0,10,2,44,0,40,7,11,10,11,36,24,22,12,19,0,8,38,40,24,27,53,11,3,49,46,88,81,45,13,47,116,201,117,97,141,53,79,162,106,215,232,119,55,144,268,308,387,374,273,93,237,521,362,883,432,150,0,263,615,586,652,966,109,117,407,729,598,768,817,612,132,327,653,911,874,1385,3
