region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-11,,51,40,0,0,4,15,6,13,8,0,1,2,3,0,0,0,2,0,0,0,0,1,1,0,2,0,0,1,1,2,0,0,0,2,1,3,3,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,4,1,2,0,1,3,0,0,2,0,0,0,6,6,12,2,2,0,3,18,20,29,3,11,2,7,33,12,35,5,26,2,3,52,23,35,59,22,9,77,1,73,90,96,30,1,24,62,61,51,48,45,12,16,86,45,87
admin_1,fr,fr-12,,7,26,20,1,6,4,0,0,0,0,0,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,2,1,3,2,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,7,2,0,4,5,6,5,1,4,9,0,0,2,0,2,2,2,24,10,2,0,5,14,11,6,14,14,1,25,4,8,37,73,4,4,4,64,12,27,35,132,2,0,124,0,40,118,34,22,17,93,64,93
admin_1,fr,fr-13,,222,10,111,3,6,120,63,96,27,51,14,25,31,67,46,51,23,14,47,17,42,197,26,72,3,32,68,45,96,102,8,2,70,6,35,48,20,14,3,13,10,26,32,12,20,9,15,50,14,21,40,34,9,14,47,66,52,124,30,15,93,1,41,40,55,38,20,81,2,119,81,60,55,51,28,191,150,135,253,184,69,183,318,233,423,633,32,117,35,749,949,702,952,36,172,1290,302,1805,15,1532,822,280,919,1531,1339,1970,499,1191,327,1014,1650,1533,838,2268,1101,459,161,1955,1672,2323,1371,1130,531,1968,665,1611,1280
admin_1,fr,fr-14,,6,10,5,3,7,10,0,0,2,1,5,0,3,3,2,2,4,2,4,1,1,4,0,2,0,2,0,2,2,0,2,0,2,1,5,0,2,2,2,1,11,2,0,0,2,0,2,4,3,5,4,0,4,1,4,14,11,2,6,0,2,9,5,7,27,11,5,1,26,11,16,8,0,9,5,10,7,7,7,12,3,0,5,8,10,3,14,15,5,23,18,23,9,17,22,11,28,39,15,15,56,0,32,1,43,57,75,56,0,40,65,50,41,121,41,48,96,159,151,117,207,114,53,105,173,94,117
admin_1,fr,fr-15,,1,3,0,0,6,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0,2,0,0,0,2,0,2,1,4,3,0,5,5,2,1,3,4,4,0,2,2,13,18,11,7,19,1,5,13,14,8,35,7,3,8,14,5,26
admin_1,fr,fr-16,,0,6,2,0,4,9,7,12,14,2,0,1,5,6,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,2,3,4,3,8,0,0,0,0,4,4,4,2,0,0,0,2,1,1,0,0,1,3,6,3,5,4,4,16,10,8,6,13,10,4,9,11,14,16,20,16,7,4,37,44,26,16,25,7,31,17,79,0,43,32,15,30,58,64,36
admin_1,fr,fr-17,,4,0,2,0,4,5,2,3,0,2,0,4,0,2,2,2,0,0,0,0,0,2,0,0,0,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,0,2,0,1,1,2,1,1,4,2,4,2,0,2,7,3,2,22,3,6,4,5,2,14,0,11,7,8,16,1,15,12,40,9,23,18,7,20,30,27,18,14,32,4,7,30,30,19,50,11,18,47,4,31,38,35,55,24,81,27,60,67
admin_1,fr,fr-18,,4,1,10,0,0,6,6,6,2,1,1,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,1,2,0,4,4,0,3,9,0,1,3,0,2,2,2,0,4,0,0,1,1,4,0,0,1,1,0,0,2,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,1,3,4,2,4,4,2,3,7,0,10,2,12,1,1,8,6,7,14,15,0,22,3,34,18,8,1,9,9,9,21,22,26,10,15,8,31,13,28,61,3,8,38,87,16,15
admin_1,fr,fr-19,,5,4,0,1,1,4,4,0,1,7,0,1,5,0,2,1,1,0,0,2,6,14,2,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,6,2,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,2,2,0,2,2,2,0,3,5,5,5,0,0,2,4,6,12,4,1,1,2,2,2,7,7,12,0,4,12,20,8,6,16,0,24,9,9,40,13,15,2,20,12,37,26,44,23,9,5,64,7,18
admin_1,fr,fr-21,,12,13,9,7,1,32,18,5,1,25,0,5,11,2,14,4,1,3,0,2,0,0,2,2,0,2,5,3,1,4,9,0,3,10,4,11,2,0,0,1,11,0,6,0,4,0,0,6,8,0,1,1,0,2,3,6,3,15,2,5,2,0,2,6,7,9,0,1,7,3,9,8,12,0,4,12,8,10,0,14,4,5,15,19,20,13,0,8,4,6,38,5,19,17,19,28,56,23,60,71,133,66,72,68,144,204,50,109,41,55,81,188,220,65,79,53,58,315,221,136,195,118,95,185,67,122,117
admin_1,fr,fr-22,,8,14,21,12,13,36,87,57,28,27,11,10,14,20,20,5,10,8,2,3,7,8,1,5,0,2,4,0,6,0,0,2,1,5,0,4,2,4,0,2,2,0,6,2,2,0,0,2,0,1,1,0,0,0,2,0,0,20,0,0,4,10,19,35,14,2,0,0,7,5,10,8,8,0,2,8,4,14,0,22,0,7,19,8,33,14,14,6,8,13,11,9,15,1,1,5,24,17,19,16,20,12,7,18,34,23,43,32,11,22,36,27,37,37,35,21,17,41,56,68,42,29,17,24,46,67,83
admin_1,fr,fr-23,,3,1,0,0,2,2,8,2,1,3,2,2,12,12,2,3,1,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,2,0,3,3,4,0,0,0,4,14,11,12,9,2,4,5,15,1,3,0,0,2,0,6,8,6,0,0,0,2,2,2,5,5,4,14,0,2,6,8,0,0,2,4,8,4
admin_1,fr,fr-24,,6,0,0,0,0,2,6,2,1,3,0,0,2,0,1,1,2,0,0,2,0,2,1,1,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,3,3,2,0,0,8,0,2,0,2,0,0,0,0,2,2,0,2,2,2,2,0,4,0,4,6,3,1,2,6,2,2,2,0,2,2,0,5,6,6,3,0,5,34,24,14,13,31,13,1,31,41,44,38,23,15,20,17,56,39,41,50,18,4,64,56,51,81,38,20,34,81,37,107
admin_1,fr,fr-25,,10,12,10,10,12,7,11,6,7,5,3,1,4,8,10,2,5,7,3,1,24,7,9,6,6,2,6,13,12,4,9,2,4,2,10,1,9,2,0,4,1,1,13,4,5,0,8,0,22,2,2,2,0,0,10,14,2,12,3,7,5,11,4,4,3,5,2,0,21,7,7,19,2,4,2,13,7,9,22,10,9,7,9,5,4,21,8,4,6,23,18,32,31,26,2,40,0,65,41,13,20,8,22,36,62,65,98,0,50,30,68,70,55,77,78,53,51,52,130,91,143,24,38,60,226,35,149
admin_1,fr,fr-26,,12,17,8,3,1,15,2,2,0,6,0,1,1,4,8,0,0,0,0,2,4,4,0,9,2,20,4,1,7,4,4,2,2,0,2,3,11,4,1,2,5,5,3,16,1,3,3,1,0,0,2,3,0,0,10,14,1,15,27,13,18,20,13,16,5,17,3,6,7,10,17,0,0,6,5,19,4,0,4,0,10,2,2,0,8,9,8,4,5,16,20,14,20,17,2,40,59,45,105,33,39,10,36,59,53,41,65,97,23,43,89,98,62,44,48,20,33,65,53,51,141,16,26,37,88,71,138
admin_1,fr,fr-27,,21,6,0,0,4,15,8,3,2,6,2,7,12,4,7,3,1,0,2,4,0,10,0,4,0,2,1,3,0,1,1,2,0,4,6,2,1,3,1,1,1,1,4,7,7,1,3,2,4,1,13,0,0,1,9,2,0,4,3,2,1,0,0,0,1,13,0,1,1,4,3,5,2,0,2,4,6,19,6,6,0,4,10,10,28,18,10,2,8,10,21,16,26,25,13,4,44,55,8,44,5,9,4,59,61,64,110,14,19,32,191,27,55,148,15,19,90,117,89,142,126,35,48,183,62,84,114
admin_1,fr,fr-28,,11,9,14,1,0,12,14,8,0,2,0,0,7,9,7,8,13,0,2,1,11,20,0,6,0,8,4,1,14,5,3,5,1,5,0,0,1,4,1,2,1,1,1,7,0,0,1,5,8,13,13,6,2,9,33,6,0,4,4,0,1,1,0,2,0,0,0,1,3,18,0,4,22,1,3,3,11,0,24,4,4,0,21,18,13,28,6,10,5,21,13,53,38,13,13,18,45,25,28,41,22,9,52,4,40,49,46,21,12,4,72,28,81,71,35,27,3,162,104,68,72,53,2,42,46,84,58
admin_1,fr,fr-29,,5,1,4,4,0,1,5,2,6,4,0,3,3,4,3,3,0,0,0,0,3,1,2,0,0,1,6,3,0,1,3,0,0,0,0,2,0,0,0,1,1,2,0,0,2,0,0,5,5,0,4,10,2,2,3,10,15,24,39,9,68,0,49,92,53,20,0,6,4,1,13,12,12,1,3,20,12,6,12,0,6,2,42,18,62,4,36,12,42,15,23,80,20,82,0,8,81,58,63,30,40,16,42,47,115,26,66,30,28,21,73,48,81,59,100,31,36,42,60,129,75,49,16,88,52,83,54
admin_1,fr,fr-2a,,11,0,2,0,0,2,5,1,0,4,0,0,2,2,0,8,0,0,0,0,0,3,1,6,0,0,2,0,0,0,0,0,2,1,3,0,0,0,0,1,1,1,1,0,2,0,2,0,2,4,0,0,0,1,1,0,0,1,1,2,8,2,2,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6,2,3,6,1,1,3,2,2,2,0,2,0,1,9,8,14,0,16,0,20,21,27,60,51,25,18,6,97,76,54,70,33,14,29,48,62,28,61,20,38,12,35,34,48
admin_1,fr,fr-2b,,0,2,0,2,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,1,3,4,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,10,6,1,5,0,0,0,1,3,0,0,0,0,2,2,2,0,0,6,2,2,0,9,1,0,1,1,0,5,5,0,7,5,0,8,2,8,1,10,3,0,2,38,11,41,51,29,2,12,48,45,44,88,57,3,25,112,47,48,77,9,19,62,19,19,47
admin_1,fr,fr-30,,1,50,17,4,1,36,47,0,3,7,12,4,19,19,20,3,21,4,2,7,6,27,60,5,7,2,40,50,45,65,54,2,2,5,9,17,23,12,0,6,14,26,2,26,1,1,7,21,21,9,12,10,0,4,5,1,19,11,6,0,4,0,2,16,5,10,4,4,10,47,19,40,27,12,4,42,13,24,59,0,19,34,44,9,50,42,19,37,39,54,79,75,36,107,30,93,54,75,182,89,87,55,54,112,254,106,44,85,59,190,59,177,208,229,129,76,36,293,303,30,300,140,45,51,231,305,249
admin_1,fr,fr-31,,21,41,29,10,0,19,23,1,6,8,1,4,3,1,19,10,4,0,1,5,26,1,6,2,1,5,16,11,19,22,19,4,4,9,13,10,17,31,4,5,26,21,11,18,13,3,32,6,6,23,27,10,2,3,11,10,19,15,14,4,20,2,24,6,58,0,12,54,15,48,71,74,57,1,15,67,64,94,101,73,31,67,143,88,202,161,140,42,20,303,21,184,339,125,75,37,374,224,284,286,170,75,228,291,390,233,199,286,179,207,293,576,922,452,43,160,437,479,956,759,865,724,211,1267,408,792,566
admin_1,fr,fr-32,,10,0,5,1,7,47,12,3,0,2,2,2,1,7,12,22,0,0,0,0,2,0,2,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,4,5,0,0,0,0,0,7,6,4,1,1,1,0,2,4,0,0,0,0,1,14,13,1,7,7,1,4,16,0,18,15,5,4,8,15,9,20,40,39,7,3,15,26,25,33,20,12,3,57,50,88,56,29,7,8,84,128,38
admin_1,fr,fr-33,,1,12,7,1,3,14,7,11,0,6,4,1,11,4,18,1,5,6,8,0,3,4,0,2,0,4,4,3,11,8,2,4,0,3,7,3,19,10,12,8,4,5,9,0,4,4,10,2,24,3,13,4,0,2,4,10,39,35,0,4,1,27,17,20,30,71,4,20,17,41,63,48,42,19,13,51,1,34,29,20,4,19,51,12,86,27,29,20,64,81,61,157,161,128,21,143,256,355,353,349,398,171,465,569,630,364,980,791,395,612,968,1136,583,1415,629,314,151,1400,831,444,975,645,266,958,13,1075,929
admin_1,fr,fr-34,,20,17,7,1,31,8,39,21,2,14,2,3,3,1,1,4,1,15,0,2,7,2,6,3,2,2,6,16,1,5,0,0,2,14,0,7,1,4,0,2,4,10,0,20,0,6,4,5,3,15,1,6,7,8,0,10,23,25,4,4,7,9,8,15,21,1,13,0,38,28,6,14,22,12,18,27,52,19,38,64,8,0,79,35,37,63,114,29,10,129,229,214,200,134,33,203,281,304,759,115,314,140,196,400,361,358,306,466,141,255,226,353,379,598,346,37,278,441,359,442,343,252,141,286,433,476,102
admin_1,fr,fr-35,,8,63,88,11,4,8,2,14,8,7,5,6,0,7,17,2,4,4,2,3,3,6,1,3,4,1,3,2,2,0,2,0,2,0,0,1,1,2,0,0,0,2,2,6,1,1,0,0,3,3,1,3,1,0,4,0,10,11,17,11,15,14,24,0,12,18,10,4,35,19,83,50,107,6,30,144,13,58,68,48,29,45,73,70,77,48,30,18,24,51,44,74,4,73,15,57,41,139,112,52,137,48,46,110,129,73,151,119,104,85,198,188,309,297,180,108,38,739,176,279,384,180,185,125,210,567,402
admin_1,fr,fr-36,,0,4,9,1,2,4,0,0,0,0,0,2,0,0,0,1,3,0,0,1,1,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,3,4,1,1,7,0,0,0,1,2,1,12,4,0,0,11,7,2,5,11,0,2,6,2,2,4,1,1,3,26,14,38,25,3,5,20,4,15,20,9,2,2,5,17,14,12,10,10,6,4,26,25,15
admin_1,fr,fr-37,,11,14,9,3,13,29,5,27,6,6,8,3,9,4,0,14,0,2,2,0,2,6,6,2,0,2,4,0,0,4,6,0,2,0,8,2,2,2,0,1,1,0,0,1,6,7,2,3,0,2,4,0,0,1,5,4,0,1,7,2,2,6,0,6,1,11,7,4,15,16,19,22,25,14,5,25,20,32,7,21,3,11,13,12,13,14,20,9,9,8,29,32,42,47,5,41,34,68,49,94,59,5,29,56,82,40,112,65,25,30,100,158,2,165,77,48,50,224,58,155,162,175,20,53,222,209,198
admin_1,fr,fr-38,,13,22,11,2,7,8,23,12,2,10,4,1,13,18,26,3,27,0,4,6,1,5,6,8,0,0,19,8,11,10,6,4,4,0,10,1,6,9,0,2,8,0,4,1,7,0,4,4,4,2,8,2,6,3,5,10,10,11,19,6,14,16,1,27,6,16,5,13,24,12,38,6,10,5,7,49,24,27,6,13,5,11,36,42,23,39,35,13,22,33,98,31,65,68,12,78,143,75,181,159,89,37,62,158,225,193,252,1,107,244,23,442,191,483,338,82,259,240,1092,12,600,282,84,195,525,361,450
admin_1,fr,fr-39,,0,12,0,1,1,2,4,2,2,14,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,2,4,0,2,0,0,0,6,0,4,0,0,0,0,4,4,2,2,0,2,4,2,1,4,2,1,3,1,2,2,2,8,6,0,0,6,0,0,6,11,4,13,2,2,2,10,8,4,6,0,0,4,0,1,1,1,2,2,5,12,3,3,1,3,10,1,3,12,3,3,14,12,5,20,11,4,12,0,17,7,26,17,14,5,44,4,10,44,12,2,14,5,36,17,23,45,5,8,47,18,30
admin_1,fr,fr-40,,4,0,0,0,6,4,4,0,0,0,0,0,0,2,1,2,1,0,0,2,2,2,4,0,2,0,0,2,4,0,0,1,1,2,2,0,0,0,0,0,1,3,0,4,6,0,0,0,0,28,4,0,1,1,0,10,0,6,2,0,0,0,6,13,11,0,0,0,0,4,2,0,0,0,2,2,2,0,0,4,0,2,0,2,3,13,5,1,0,4,22,3,4,5,2,1,17,25,22,11,28,4,0,26,70,0,53,31,8,16,47,59,45,67,68,30,35,61,87,140,128,77,11,55,108,96,216
admin_1,fr,fr-41,,5,6,4,4,1,9,12,0,2,4,4,6,4,0,0,0,0,0,2,1,1,2,2,0,0,0,2,0,0,4,0,0,2,2,4,0,2,4,0,2,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,3,7,5,2,6,4,6,3,13,9,17,0,4,4,6,10,3,4,3,9,13,8,18,20,2,1,5,22,15,8,25,18,16,0,64,0,52,0,30,0,4,31,35,21,28,32,8,5,31,37,24,28,4,4,7,28,45,29
admin_1,fr,fr-42,,19,22,8,1,3,3,6,12,4,4,0,1,8,7,10,0,2,6,2,7,13,6,1,1,4,10,1,4,5,32,0,2,1,3,10,6,6,10,2,3,4,11,2,6,5,8,7,1,4,7,0,7,1,3,8,5,10,12,9,1,1,5,3,11,22,10,0,4,18,10,16,21,63,1,16,47,19,45,26,29,13,28,26,14,26,22,20,18,54,40,2,37,75,0,14,34,61,48,42,123,1,32,14,195,2,161,226,64,0,13,148,133,286,49,158,50,123,259,233,258,331,334,93,121,330,356,444
admin_1,fr,fr-43,,0,2,0,2,0,3,3,2,2,2,0,0,5,1,4,0,2,0,0,6,1,9,0,8,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,1,1,2,0,2,0,0,0,2,0,0,0,1,1,0,2,2,0,5,6,1,5,5,4,0,4,7,8,15,12,2,2,4,8,19,27,32,1,5,38,10,16,40,66,0,6,32,2,41,48,72,37,12,22,63,43,38
admin_1,fr,fr-44,,16,14,15,1,11,41,8,20,0,20,1,11,20,30,55,49,42,14,16,17,22,20,29,20,10,4,35,21,12,28,0,5,3,20,9,14,18,7,4,3,7,7,23,9,4,2,6,2,9,5,12,4,0,6,4,6,30,9,26,10,37,33,9,58,31,37,13,12,85,5,35,63,28,11,6,24,47,37,122,12,20,37,32,76,63,67,63,20,66,71,116,80,23,81,29,46,177,25,115,134,82,38,89,126,108,155,336,28,60,101,119,317,287,360,258,120,159,221,230,398,121,145,180,78,221,311,248
