region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-30,,1,50,16,3,4,30,52,0,4,16,1,23,1,20,15,5,24,4,2,2,10,17,57,13,10,6,9,79,68,67,31,0,2,6,8,17,21,14,2,6,13,25,1,10,19,0,7,37,4,12,4,16,0,0,8,6,24,0,8,0,3,3,2,7,14,8,3,5,14,45,23,36,37,0,0,37,9,37,40,35,0,8,40,73,46,1,42,24,41,63,111,4,71,100,24,59,44,164,198,53,54,73,17,147,130
admin_1,fr,fr-31,,28,37,32,3,4,19,12,11,7,8,1,2,5,8,18,4,4,0,0,9,23,1,5,2,2,5,15,12,14,30,14,6,4,4,17,13,21,23,4,32,7,10,22,11,15,4,4,32,16,13,37,2,0,1,13,6,22,30,1,7,2,16,3,59,10,16,11,14,61,23,149,0,62,13,14,64,43,177,12,100,19,82,78,172,187,272,18,47,70,153,174,110,354,122,78,274,136,396,28,308,212,186,126,270,206
admin_1,fr,fr-32,,5,4,2,6,4,47,15,0,0,2,0,4,4,4,12,8,14,0,0,1,1,0,2,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,6,0,0,0,0,0,3,9,4,2,1,1,0,2,0,4,0,0,0,7,10,6,7,7,7,0,0,7,14,31,6,4,2,16,1,15
admin_1,fr,fr-33,,6,13,7,0,2,15,8,11,3,4,3,5,6,5,18,1,7,4,6,0,2,5,2,0,0,0,5,6,11,8,1,5,0,3,3,5,22,11,5,9,8,5,9,2,6,0,1,9,17,9,10,10,0,1,9,44,7,10,21,2,1,29,1,34,38,53,16,6,28,42,88,15,59,18,2,40,19,30,29,7,19,16,36,29,83,15,45,8,67,67,124,111,116,116,85,52,340,598,157,335,335,281,175,720,423
admin_1,fr,fr-34,,24,17,7,2,0,32,29,37,0,16,1,4,3,1,1,4,0,16,0,1,8,2,3,8,0,4,2,7,11,4,2,0,3,10,4,7,4,0,0,0,3,6,11,8,10,2,7,6,0,11,5,7,11,1,8,12,17,14,14,4,16,0,7,27,4,13,7,13,27,14,20,21,25,1,17,35,41,28,60,34,7,3,70,53,28,66,108,32,37,92,335,230,11,217,28,10,586,270,456,335,289,117,199,549,114
admin_1,fr,fr-35,,7,16,135,10,5,10,3,11,11,6,3,6,0,7,19,0,0,4,6,2,10,0,2,1,5,4,0,4,0,0,2,0,0,2,0,1,3,0,0,0,0,1,4,5,0,2,0,0,3,4,1,2,1,0,1,4,6,9,21,11,7,23,3,24,15,20,0,18,23,26,75,40,65,65,30,83,107,21,58,56,27,38,82,80,81,34,45,1,18,55,86,1,70,47,10,96,29,130,49,137,79,66,29,124,128
admin_1,fr,fr-36,,4,10,0,2,2,1,3,0,0,0,0,1,1,0,0,0,4,0,0,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,6,0,2,8,0,0,0,0,1,3,3,9,4,0,4,12,4,0,0,16,0,2,6,1,4,3,1,1,7,23,13
admin_1,fr,fr-37,,4,9,15,4,10,15,31,17,2,10,3,4,8,8,4,10,0,4,0,1,1,2,5,6,1,4,0,2,0,8,1,1,0,5,5,2,3,1,0,0,2,0,0,0,6,6,4,3,0,6,0,0,0,6,0,2,2,8,0,2,0,8,0,6,2,13,5,6,12,4,36,17,39,0,20,11,17,34,7,21,4,11,17,10,10,14,18,8,3,31,11,34,89,1,6,36,37,96,41,74,59,0,10,86,30
admin_1,fr,fr-38,,15,15,14,2,12,8,18,10,10,0,5,1,13,18,10,17,26,4,0,5,8,9,2,0,6,16,0,20,5,7,5,1,4,8,6,1,5,9,1,1,9,4,0,0,8,0,4,8,0,0,9,6,5,6,2,2,16,30,1,6,2,27,8,20,7,11,9,13,17,17,19,22,17,3,7,49,14,27,18,16,2,1,57,36,16,16,70,3,4,48,43,92,67,62,12,78,108,107,192,149,99,28,78,91,144
admin_1,fr,fr-39,,0,4,8,0,2,2,4,2,2,14,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,4,0,0,0,0,3,3,4,0,0,0,2,3,3,2,0,2,4,1,3,1,5,1,1,3,1,2,1,4,5,8,0,6,0,0,1,6,10,11,0,7,3,4,8,10,2,0,6,4,0,0,2,0,2,1,3,3,1,15,3,4,4,0,10,4,10,0,14,7,8,19,4,10,8,1,12,14
admin_1,fr,fr-40,,0,4,0,0,6,2,6,0,0,0,0,0,1,1,1,3,0,0,0,0,4,2,4,0,2,0,0,6,0,0,0,0,3,1,1,1,0,0,0,0,0,4,0,4,6,0,0,0,1,26,5,0,2,0,2,5,5,4,2,0,0,0,8,12,1,9,0,0,0,3,2,1,0,0,4,0,2,0,1,3,0,0,2,2,4,8,10,0,0,5,15,6,6,6,1,1,12,28,24,12,26,5,1,52,3
admin_1,fr,fr-41,,4,6,6,2,2,8,2,12,4,0,0,7,5,2,0,0,0,1,1,0,3,3,0,0,0,2,0,0,1,3,0,0,0,4,4,0,6,0,0,2,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,5,6,5,4,3,4,2,10,9,27,0,0,8,1,7,7,2,7,2,0,24,12,10,15,9,2,0,26,16,19,15,23,11,15,31,25
admin_1,fr,fr-42,,17,21,12,0,6,4,3,5,10,4,0,0,8,16,0,2,3,5,0,4,19,4,1,3,3,0,10,4,9,29,0,2,0,4,5,9,8,10,1,7,1,6,7,3,8,11,2,2,5,6,4,4,1,4,4,12,11,10,6,1,3,3,3,29,4,7,3,12,0,20,34,2,33,32,16,47,3,62,33,23,15,12,13,34,30,19,24,16,16,80,4,18,60,40,4,36,63,77,27,33,82,21,38,80,109
admin_1,fr,fr-43,,1,1,0,2,0,3,5,0,1,3,0,2,4,0,3,3,0,0,0,2,9,5,0,8,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,0,2,0,2,2,0,0,2,0,0,0,0,0,2,0,2,1,1,2,8,2,4,6,4,0,2,9,9,24,1,4,2,2,7,27
admin_1,fr,fr-44,,15,29,0,4,6,30,19,16,11,15,5,5,23,74,4,56,33,23,17,8,21,38,10,30,7,13,28,24,13,12,17,2,8,14,8,11,23,5,5,5,12,5,13,18,0,2,0,9,7,6,5,8,4,3,10,10,9,16,28,17,13,53,42,5,51,37,10,16,71,32,33,46,31,14,14,32,41,46,29,84,25,33,58,37,77,92,38,28,48,79,53,74,92,84,15,50,182,7,125,92,120,61,63,139,110
admin_1,fr,fr-45,,33,28,38,75,19,48,56,41,15,27,10,10,30,35,22,69,25,7,6,6,9,17,10,6,0,6,6,26,11,13,2,2,2,16,9,9,40,8,10,1,3,16,12,0,13,6,11,24,16,4,1,7,2,2,8,9,16,2,2,0,1,1,4,2,11,8,3,2,22,5,11,29,23,1,21,48,1,33,23,17,16,5,32,57,1,66,111,1,31,65,82,97,182,10,29,114,126,143,96,104,88,34,77,113,94
admin_1,fr,fr-46,,0,3,13,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,2,0,0,0,4,2,4,0,0,0,4,0,3,17,0,0,0,16,2,13,10,7,6,4,12,6
admin_1,fr,fr-47,,2,0,3,1,2,3,1,0,1,3,0,2,1,1,0,2,1,1,0,2,0,0,0,0,0,0,1,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,2,0,0,0,0,0,0,1,9,4,4,0,0,0,0,1,1,2,0,0,0,0,3,3,4,0,2,2,0,2,2,4,0,0,18,0,6,0,8,8,4,0,2,14,1,20,4,1,40,3,34,16,34,17,17,32,44
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,6,0,2,0,2,3,9,0,0,0,10,3
admin_1,fr,fr-49,,28,2,12,8,4,43,51,41,12,21,8,1,11,31,19,0,8,7,4,5,27,5,20,8,1,4,15,17,13,14,22,12,0,12,16,16,6,8,0,4,6,4,6,6,12,2,1,13,10,6,1,4,3,0,17,5,16,1,5,10,26,28,7,13,11,14,13,0,16,17,21,19,10,3,7,43,23,21,31,19,0,26,18,18,24,38,28,8,11,71,21,77,6,65,8,5,109,187,16,61,61,7,36,78,107
admin_1,fr,fr-50,,6,2,2,0,0,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,2,1,1,0,0,0,2,0,0,5,1,0,6,0,0,0,0,0,0,2,3,3,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,1,2,1,2,3,6,0,1,2,5,2,0,6,0,2,2,4,14,0,6,0,2,4,4,14,2,7,14,1,0,24,8,30,2,8,6,7,25,18
admin_1,fr,fr-51,,20,22,22,0,9,18,18,9,0,22,2,3,19,16,12,2,25,1,0,39,83,42,33,5,3,10,0,15,25,5,13,0,14,4,1,3,3,1,0,3,4,1,0,0,2,0,2,1,1,2,0,8,0,1,6,4,5,6,0,0,4,1,3,7,3,4,2,12,0,15,22,7,11,13,3,19,2,10,30,0,11,10,19,10,29,13,8,2,3,47,26,3,47,16,5,41,3,33,68,0,52,16,0,44,72
admin_1,fr,fr-52,,0,2,1,1,0,7,4,1,2,0,0,0,4,1,1,2,1,1,0,0,0,0,0,6,1,1,4,1,3,6,2,0,0,0,4,1,2,5,0,0,5,1,2,0,0,0,0,2,2,0,1,1,0,0,0,0,2,2,2,0,1,1,0,0,8,0,0,0,1,1,1,5,0,0,2,2,0,1,1,0,0,4,0,7,3,3,5,0,0,2,6,3,3,2,0,1,15,4,4,0,14,0,8,8,10
admin_1,fr,fr-53,,0,6,5,1,0,2,0,4,3,2,2,0,2,2,0,4,0,4,1,3,4,4,3,6,6,1,1,1,3,2,1,0,2,0,1,3,2,1,1,0,3,3,2,6,4,18,38,39,73,22,51,22,26,14,29,2,76,30,136,47,18,45,48,60,98,112,57,17,240,268,46,142,162,34,38,62,52,102,2,46,1,12,31,19,35,36,13,16,17,30,3,29,21,28,19,1,31,14,38,26,12,8,14,32,9
admin_1,fr,fr-54,,54,16,33,1,35,50,27,67,30,18,5,9,30,22,15,18,12,10,7,62,39,44,73,72,42,13,61,111,31,45,40,6,7,30,69,47,27,29,10,3,12,11,22,15,9,8,0,7,6,23,5,9,6,3,9,4,11,10,14,11,8,22,20,2,37,18,9,13,22,22,25,27,55,0,16,49,50,35,27,61,6,7,66,40,41,84,63,0,13,21,21,38,81,19,5,19,79,6,76,0,51,17,41,75,63
