region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-11,,13,67,2,0,0,24,4,10,8,0,2,1,3,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,2,1,3,2,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,7,2,0,2,0,2,2,0,2,0,0,0,0,10,2,8,4,4,0,14,0,14,26,30,2,0,9,29,44,10,0,26,0,26,36,52,10,40,31,13,1,87,80,46,84,45,25,4,82,51,61,42,49,10,34,63,66,100,59,64,31,29,122,71,46,95,100,25
admin_1,fr,fr-12,,28,5,19,0,6,4,0,0,0,0,0,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,2,0,5,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,4,5,1,7,3,5,2,6,1,3,6,2,0,0,2,2,4,13,14,7,0,1,13,22,5,12,11,0,14,18,17,21,26,52,8,15,36,27,21,54,34,89,30,66,37,46,103,40,16,13,106,27,106,68,90,21,18,139,43,71,78,74,28
admin_1,fr,fr-13,,139,121,61,23,53,75,71,84,42,40,13,2,57,45,52,84,18,17,37,1,74,45,155,46,34,10,88,57,44,166,33,6,1,71,45,37,35,2,2,12,12,44,3,21,19,11,28,28,25,23,39,41,0,19,42,111,51,64,48,13,12,83,38,59,32,36,33,38,112,35,71,63,76,40,52,166,153,142,208,210,88,185,357,341,354,326,293,105,220,666,835,264,900,594,44,705,1093,1058,942,1241,724,364,797,958,2026,1312,1295,771,679,948,1089,1422,1918,1309,1728,504,162,2672,1611,1698,1622,1147,394,883,2161,1215,2845,737,949,338,777,1637,1637,1458,820,1333,203
admin_1,fr,fr-14,,13,6,0,5,8,9,0,0,2,3,3,2,0,6,2,1,4,1,3,3,0,4,2,0,0,1,1,4,0,0,1,1,2,2,2,4,0,1,3,2,4,6,2,0,2,0,0,6,6,1,5,2,2,1,8,15,0,12,1,1,0,10,6,9,26,12,3,6,21,13,20,0,2,9,5,9,8,3,8,14,4,1,4,5,14,10,8,10,24,6,11,24,14,24,15,28,11,18,53,9,47,0,32,4,38,63,27,74,54,42,76,22,57,95,40,48,72,150,186,128,175,149,148,70,214,145,145,135,159,10,164,65,175,121,147,108,92
admin_1,fr,fr-15,,0,4,0,0,6,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,4,0,0,0,2,0,0,1,1,1,1,8,0,2,3,5,1,3,6,2,2,0,3,13,12,4,12,9,19,2,16,2,7,26,19,14,2,3,5,32,4,26,8,2,12,26,2,30,18,11,11
admin_1,fr,fr-16,,5,0,4,0,2,10,6,14,3,13,0,0,4,8,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,0,4,4,4,6,2,0,0,1,1,4,6,2,0,0,2,0,0,2,0,0,4,0,2,7,5,2,2,7,13,18,14,1,13,6,4,15,13,18,28,2,12,14,23,44,41,11,17,9,16,28,55,42,37,27,10,76,14,66,73,87,56,28,66,0,106,7,73,40,10
admin_1,fr,fr-17,,2,1,1,0,3,6,2,3,1,1,0,4,1,3,1,1,0,0,0,0,1,1,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,1,1,0,1,1,2,0,2,0,5,5,2,0,3,9,0,0,21,7,5,1,11,1,3,19,3,15,10,3,7,4,36,24,9,22,11,10,16,35,31,16,20,16,13,13,28,22,31,45,1,30,45,26,4,51,77,4,38,14,85,69,56,53,111,3,36,84,54,40,77,9,12
admin_1,fr,fr-18,,4,12,0,0,1,5,12,0,0,3,1,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,2,2,0,1,3,2,2,12,0,0,2,0,4,1,1,2,0,0,4,0,2,0,3,1,0,2,0,0,1,1,0,0,0,2,5,1,0,0,0,0,0,1,1,0,0,2,4,2,2,8,2,0,1,9,0,2,10,12,0,4,6,6,2,21,13,0,0,31,29,17,8,2,8,5,19,12,15,22,34,5,15,26,28,20,36,31,11,30,90,28,20,42,46,8,12,48,41,23,27,11,6
admin_1,fr,fr-19,,4,2,2,1,1,3,3,2,2,1,5,6,0,2,0,0,2,0,0,0,11,11,2,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,3,2,4,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,2,3,2,1,2,0,4,2,12,0,0,0,2,10,10,2,2,2,2,1,3,6,2,16,2,2,1,17,20,5,9,8,6,1,27,34,2,18,26,4,10,44,16,16,46,33,11,6,62,14,34,48,25,13,2,72,31,72,23,31,23
admin_1,fr,fr-21,,7,11,11,7,3,28,18,7,0,26,0,5,8,13,3,7,2,2,0,2,0,0,2,1,1,0,8,2,1,13,0,0,2,10,4,12,0,2,0,1,3,14,0,0,4,0,2,4,8,0,0,2,0,0,2,7,10,10,4,3,1,2,1,7,8,7,0,2,6,0,10,11,6,5,0,16,11,7,4,10,2,10,12,18,20,14,4,0,12,10,4,32,15,20,19,9,97,28,51,94,100,57,23,140,85,241,59,84,66,25,154,200,76,85,133,111,49,295,194,190,184,145,56,220,83,143,182,186,156,111,129,220,208,210,203,154,84
admin_1,fr,fr-22,,4,37,0,14,2,64,55,73,21,33,9,5,28,13,19,8,14,2,2,2,8,0,14,0,0,0,3,6,3,0,0,0,2,4,4,3,2,3,2,0,0,2,6,0,4,0,2,0,0,1,1,0,0,0,2,0,6,5,9,0,1,13,20,36,12,2,0,0,7,4,7,8,5,7,2,6,6,5,17,8,6,8,17,32,2,26,10,6,6,22,0,11,15,4,0,5,20,24,21,17,23,1,16,21,26,42,44,0,21,21,25,32,32,46,35,22,14,54,49,41,67,36,25,15,103,36,65,55,92,19,17,162,41,62,67,45,17
admin_1,fr,fr-23,,3,0,0,0,0,6,1,6,2,5,0,0,8,15,3,4,2,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,2,3,5,2,0,0,2,4,22,4,6,13,1,4,6,8,7,3,0,0,1,3,5,7,6,0,0,1,1,2,1,1,11,1,7,9,4,4,6,2,0,4,7,8,5,10,6,0,4,6,10,1,2,12,3
admin_1,fr,fr-24,,4,2,0,0,2,3,3,2,1,3,0,2,0,0,2,0,1,1,0,2,0,2,1,3,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,6,2,0,0,3,5,0,1,1,1,1,0,0,0,1,3,0,2,2,4,0,0,4,2,2,5,5,0,0,5,4,2,2,3,0,2,0,5,5,7,3,0,12,20,31,14,13,29,15,12,22,70,15,37,26,10,6,35,48,36,69,33,13,7,43,63,76,69,40,22,5,79,91,79,71,53,15,14,43,56,61,74,51,10
admin_1,fr,fr-25,,11,20,7,7,2,17,9,10,10,0,4,4,6,8,2,2,4,8,4,9,15,3,13,14,0,4,1,14,14,3,12,2,2,2,1,10,1,8,2,4,2,10,1,7,4,0,0,14,8,8,6,0,0,3,8,13,12,4,0,6,18,1,5,0,5,7,0,0,18,9,6,10,15,2,12,2,16,1,21,13,3,9,13,3,9,17,5,6,11,18,19,48,0,37,9,18,39,41,30,27,19,9,13,56,52,64,98,34,0,54,78,36,71,47,108,54,98,49,129,33,108,79,30,76,137,98,188,145,101,40,70,167,46,120,129,66,35
admin_1,fr,fr-26,,0,18,14,4,1,11,5,3,6,0,0,0,2,6,2,4,0,0,0,2,2,3,6,6,2,10,10,4,10,2,3,3,1,3,0,1,13,2,2,8,1,1,14,0,10,2,1,3,0,1,2,2,0,3,7,4,26,10,30,0,38,0,9,17,12,10,6,3,17,0,11,9,3,3,6,12,8,2,4,1,9,2,1,3,8,8,10,2,4,16,9,45,8,8,8,35,57,40,63,78,53,0,41,87,10,47,94,55,40,130,37,72,34,79,30,30,38,105,56,18,73,91,4,5,127,79,147,75,68,39,10,117,110,75,113,134,48
admin_1,fr,fr-27,,9,8,6,1,7,16,2,4,2,8,0,9,9,7,4,5,0,0,0,6,2,8,4,0,2,0,2,2,0,2,0,2,0,3,7,1,1,4,1,1,2,2,5,4,7,0,2,3,5,3,7,4,0,0,10,2,0,5,3,1,1,0,0,0,1,13,0,2,0,3,7,1,3,0,6,1,20,4,12,0,0,14,8,2,30,11,14,3,3,21,12,17,34,29,2,15,19,70,13,21,20,14,2,73,47,61,73,54,19,40,122,89,53,61,118,4,89,60,257,51,97,95,70,73,212,163,154,211,15,71,105,97,276,272,37,114,41
admin_1,fr,fr-28,,7,8,14,2,6,11,11,6,1,1,0,3,5,9,5,11,11,0,2,0,12,5,18,3,0,4,8,5,8,7,0,8,2,2,2,0,1,5,0,2,0,2,1,1,6,0,2,8,8,0,22,7,1,20,21,4,4,3,4,0,2,0,0,0,2,0,0,1,1,7,17,4,12,8,1,7,8,6,1,17,8,20,1,13,23,29,0,10,12,15,12,28,62,14,15,11,47,25,21,38,34,10,24,29,52,36,40,35,8,11,50,97,37,40,66,21,49,103,110,36,110,39,18,41,79,48,120,77,62,1,87,4,105,87,67,40,11
admin_1,fr,fr-29,,2,6,0,4,0,2,1,7,3,5,2,1,3,3,1,6,0,0,0,2,2,0,1,1,0,1,7,2,0,2,2,0,0,0,0,2,0,0,0,0,4,0,0,1,1,0,0,5,5,0,6,8,2,1,3,2,24,62,1,9,19,49,104,37,45,25,3,6,2,14,14,10,2,0,9,15,11,7,6,7,5,34,14,34,31,15,36,14,40,9,31,78,38,64,0,56,28,43,77,47,25,20,80,36,59,57,52,38,32,24,61,68,66,77,83,45,29,56,82,101,70,39,21,26,106,126,102,65,126,26,72,114,68,154,104,73,22
admin_1,fr,fr-2a,,7,4,2,0,0,0,8,0,0,0,4,1,3,0,1,7,0,0,0,0,2,1,5,0,2,0,2,0,0,0,0,0,1,5,0,0,0,0,0,1,1,1,1,0,2,0,0,2,1,3,2,0,0,0,2,0,0,0,4,0,1,11,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,6,0,9,1,0,4,2,4,0,2,0,0,2,16,4,7,9,5,5,18,50,17,43,74,0,22,34,32,101,113,16,36,16,26,51,62,69,1,73,1,19,32,43,34,41,28,17,25,98,13,15,67,27,2
admin_1,fr,fr-2b,,1,1,0,2,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,1,7,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,0,8,8,1,1,0,0,0,4,0,0,0,0,0,3,1,2,1,5,0,3,1,9,1,0,2,0,4,1,3,3,1,10,0,8,0,10,4,10,0,0,24,0,25,36,83,2,5,47,14,80,27,65,50,10,62,72,46,41,72,29,11,36,53,36,47,31,20,7,1,26,23,19,28,16,5
admin_1,fr,fr-30,,2,38,30,1,3,32,50,0,4,7,9,8,23,10,18,12,21,0,2,2,13,32,30,28,6,3,11,65,71,49,58,2,6,8,2,5,34,13,0,6,14,23,6,10,18,1,4,24,28,0,10,14,0,0,8,5,13,14,6,1,1,4,1,7,10,14,2,2,25,25,38,14,42,14,14,23,16,37,31,21,22,11,42,40,25,57,20,29,83,13,73,86,36,122,15,93,45,149,168,1,132,29,62,150,106,172,57,141,45,89,292,87,129,218,181,70,219,110,208,203,212,130,68,92,271,393,24,342,306,2,212,309,171,389,206,186,118
admin_1,fr,fr-31,,28,11,52,10,18,12,12,2,1,12,1,4,3,9,17,4,4,0,1,5,14,15,4,3,0,6,14,17,16,18,25,0,2,11,10,13,14,33,1,14,25,12,22,14,11,5,30,0,21,18,25,10,0,3,7,11,14,24,14,5,3,16,11,30,48,0,11,55,18,40,71,82,40,16,48,27,58,63,103,113,23,143,2,183,299,78,84,52,79,158,177,125,224,262,73,122,281,165,356,247,163,124,157,334,298,325,309,208,99,451,28,480,650,465,511,75,320,796,932,902,900,495,193,636,718,1602,1329,720,1324,307,560,1281,1147,932,1365,36,417
admin_1,fr,fr-32,,8,0,1,8,4,56,0,6,0,2,2,0,4,5,12,12,11,0,0,1,1,2,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,4,0,0,0,0,1,11,1,3,2,0,2,1,1,4,0,2,0,0,16,4,6,5,8,6,1,0,4,27,17,12,12,8,7,21,8,28,38,43,10,10,24,24,49,17,18,11,3,56,67,94,59,50,11,28,46,130,100,68,49,11,0,162,10,55,63,34,10
admin_1,fr,fr-33,,10,2,8,2,4,10,9,11,6,1,3,5,5,9,9,7,11,0,2,6,2,5,0,2,0,0,8,3,19,0,1,5,2,1,3,10,24,2,7,8,7,11,5,0,5,3,2,19,3,14,10,8,0,1,5,48,0,15,23,2,13,15,13,33,44,36,12,12,35,22,75,54,42,18,16,24,20,33,14,24,16,6,39,43,41,55,46,16,61,90,90,128,165,117,31,133,243,429,292,417,302,281,340,363,915,745,508,1120,128,578,595,1461,1128,730,736,416,381,1223,789,747,775,536,353,555,1402,275,836,765,732,44,393,734,552,335,543,632,171
admin_1,fr,fr-34,,15,19,5,2,5,35,34,26,1,15,0,2,6,1,2,3,1,15,0,8,2,1,3,8,0,0,8,1,17,0,4,2,3,8,9,2,2,2,0,1,1,14,4,8,12,4,0,9,3,13,2,8,4,8,2,18,20,18,8,0,0,16,8,16,10,11,13,28,8,19,17,23,25,0,18,38,40,22,59,37,8,35,45,49,47,47,113,25,50,123,182,201,208,184,1,210,360,330,414,587,75,108,228,236,563,320,495,301,158,25,581,360,363,265,465,100,206,441,433,338,701,4,200,515,41,583,400,409,343,178,221,518,204,446,232,436,238
admin_1,fr,fr-35,,8,74,68,19,2,11,4,11,14,0,6,2,8,3,19,0,1,7,2,3,6,3,2,1,5,4,0,4,0,2,0,0,0,2,0,1,2,1,0,0,0,1,4,5,0,2,0,1,1,4,3,0,2,0,0,7,5,8,21,15,5,21,11,14,11,17,10,10,36,28,91,35,68,37,30,84,73,50,119,7,25,44,65,120,50,35,35,16,10,63,86,1,56,61,10,24,115,79,126,114,62,60,102,51,82,136,190,105,51,105,168,232,241,354,192,94,221,365,201,537,373,240,162,93,661,218,401,615,293,259,285,530,464,388,437,412,21
admin_1,fr,fr-36,,3,10,0,2,1,5,0,0,0,0,0,1,1,0,0,1,1,2,0,2,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,7,0,0,8,0,0,0,1,2,13,0,4,0,0,13,3,4,16,0,0,3,6,5,2,2,1,1,6,34,30,2,25,11,6,3,18,15,21,13,1,1,7,9,23,17,16,0,12,5,20,52,21,39,27,0,20,25,14,16,22,25,2
admin_1,fr,fr-37,,11,15,10,4,9,15,16,32,6,10,0,4,8,4,5,11,4,1,1,1,2,1,7,3,2,0,5,1,0,4,4,2,2,0,10,2,2,0,0,0,2,0,0,0,6,7,5,1,0,1,5,0,0,3,3,3,1,3,5,1,1,8,0,1,9,8,8,0,22,12,16,25,31,8,5,25,20,20,15,25,3,2,24,13,2,29,11,10,9,15,23,34,53,36,2,11,67,66,49,84,55,19,29,37,101,68,78,54,42,82,46,54,108,141,112,25,18,185,134,125,127,183,70,248,21,383,210,32,150,77,267,72,201,99,80,186,1
admin_1,fr,fr-38,,34,10,0,5,13,10,16,10,1,9,6,6,14,9,12,21,22,4,0,4,8,6,4,5,3,4,18,5,21,4,0,3,7,1,5,5,7,8,0,0,6,8,0,8,0,0,4,0,8,2,8,8,1,1,8,4,18,10,16,7,15,14,7,20,12,9,7,8,25,14,20,36,0,6,27,30,22,14,21,12,6,19,38,30,30,28,51,3,14,25,59,88,81,44,14,82,144,82,173,97,153,34,72,137,240,171,182,129,54,19,567,3,508,374,278,80,259,242,794,419,431,372,78,34,587,841,621,647,459,133,384,574,630,998,805,419,221
admin_1,fr,fr-39,,0,3,9,1,1,1,5,2,7,9,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,4,0,0,0,0,3,5,2,0,0,0,1,5,2,0,4,0,1,7,0,1,4,2,1,3,1,0,2,6,1,11,0,6,0,0,2,0,18,8,0,10,0,3,10,7,2,8,0,0,4,0,0,2,2,1,5,1,4,12,3,0,5,6,7,5,7,4,2,14,13,17,6,11,5,1,11,24,7,12,30,7,5,19,30,15,12,39,6,4,20,21,25,16,30,25,16,19,38,33,23,23,7,24,38,56,45,28,40,20
admin_1,fr,fr-40,,4,0,0,0,1,9,4,0,0,0,0,0,2,0,0,2,2,0,0,2,2,2,4,1,1,0,0,6,0,0,0,2,1,1,0,2,0,0,0,0,4,0,0,3,7,0,0,0,0,32,0,0,1,1,0,5,5,8,0,0,0,0,4,14,7,5,0,0,1,1,4,0,0,0,2,3,1,0,1,3,0,1,1,2,2,12,8,0,0,9,10,8,11,0,2,1,12,22,27,14,30,0,5,26,34,52,24,38,17,8,76,74,2,72,68,30,3,115,90,134,113,75,16,56,85,170,125,145,99,36,59,149,108,82,216,1,39
