region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-11,,55,36,0,0,2,16,8,12,0,8,1,3,2,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,2,2,0,0,0,2,0,6,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,5,4,0,0,1,3,0,0,2,0,0,1,5,12,3,7,0,0,6,22,0,30,14,14,0,5,33,29,15,24,5,7,5,57,27,26,79,10,2,3,103,69,91,16,62,21,24,65,66,76,5,55
admin_1,fr,fr-12,,5,32,16,1,1,9,0,0,0,0,0,2,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,1,1,0,6,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,1,5,2,2,8,3,2,6,3,3,6,2,0,0,1,3,10,0,18,9,1,4,15,13,7,18,7,0,10,18,20,22,35,45,8,13,21,40,31,38,44,85,37,61,68,102,6,40
admin_1,fr,fr-13,,131,77,111,3,63,70,64,97,5,66,11,2,60,42,61,60,19,14,43,25,59,108,94,50,22,35,101,6,98,61,49,4,14,64,36,36,45,1,9,4,18,25,17,16,19,16,28,27,34,11,38,35,11,43,16,46,175,0,64,3,47,52,9,77,45,30,24,13,93,94,81,70,59,36,74,119,100,195,221,226,82,191,195,499,341,364,207,149,341,512,871,161,1003,538,57,601,845,1449,620,1301,986,341,925,1533,1342,1281,1348,961,446,239,2367,1366,1091,1579,1727,450,925,2491,623,1603,1188,1367
admin_1,fr,fr-14,,0,13,7,4,11,1,5,0,1,1,6,2,1,4,1,4,2,3,2,2,5,0,2,0,0,0,2,2,2,0,0,2,0,2,6,1,1,4,0,2,4,7,1,0,2,0,0,6,1,6,5,0,4,1,9,14,3,9,2,0,2,8,8,28,4,16,0,4,23,9,17,9,1,9,0,14,8,6,4,14,4,2,5,5,10,3,11,16,14,11,18,18,22,15,22,11,23,20,54,2,29,29,14,15,52,48,29,65,48,36,43,58,88,82,52,49,93,148,119,97,110,97
admin_1,fr,fr-15,,1,3,0,0,3,3,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,2,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,0,1,1,0,0,0,2,1,2,7,0,4,0,6,2,0,5,3,4,2,1,1,13,13,14,15,13,1,8,9,22,7,25,8
admin_1,fr,fr-16,,4,4,2,0,5,7,12,8,1,13,2,1,5,6,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0,3,5,5,7,0,0,0,0,4,8,2,0,0,0,0,2,2,0,0,0,2,2,6,8,0,2,2,11,9,14,6,17,9,8,14,14,3,12,22,16,9,1,46,53,22,5,27,5,31,28,68,0,48,23
admin_1,fr,fr-17,,4,2,0,0,0,10,1,3,1,1,0,4,1,2,3,0,0,0,0,0,2,0,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,2,2,3,5,1,1,2,7,3,2,22,4,4,4,7,1,7,7,8,18,0,10,10,1,30,21,13,26,23,6,10,44,15,35,1,26,11,14,14,38,29,18,37,20,8,50,23,44,29,48
admin_1,fr,fr-18,,1,6,5,0,4,1,6,7,1,2,1,0,4,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,3,0,1,3,3,1,12,0,0,0,2,3,3,0,1,1,1,3,0,2,2,0,2,0,0,2,0,0,2,0,0,0,6,0,2,0,0,0,0,0,0,2,0,0,2,1,3,6,3,4,1,1,9,0,4,12,8,1,5,8,0,7,29,0,2,11,22,26,19,6,3,8,1,32,5,14,9,31,27,6,23,10,21,38,16
admin_1,fr,fr-19,,8,2,0,2,1,3,3,1,1,4,3,0,6,1,1,0,2,0,0,1,8,13,1,1,0,0,1,6,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,1,4,3,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,3,1,0,0,0,0,2,2,2,1,2,1,1,1,6,4,6,0,0,4,0,13,9,1,1,2,1,1,4,5,10,9,2,16,9,12,8,5,10,6,11,16,25,12,29,17,2,5,25,40,21,46,15
admin_1,fr,fr-21,,9,26,2,6,10,10,30,6,3,23,0,5,6,9,7,7,2,4,0,0,2,2,0,1,1,0,8,2,2,2,10,0,5,7,5,11,2,0,0,1,7,10,0,2,2,0,0,6,6,2,1,1,0,1,1,9,9,8,5,3,0,4,6,4,4,6,2,8,0,3,3,16,10,0,7,10,8,5,9,8,2,9,17,15,21,10,5,3,11,5,9,29,23,20,18,24,44,63,61,91,96,51,55,84,143,137,77,140,58,73,117,131,142,135,75,117,112,139,262,183,154,74
admin_1,fr,fr-22,,9,19,16,10,4,47,74,71,28,22,14,6,24,22,18,0,11,7,2,2,4,6,7,5,0,2,1,6,3,0,0,2,4,1,1,6,2,2,2,0,2,0,4,2,4,0,0,2,0,0,2,0,0,0,2,0,6,5,9,0,7,7,46,3,21,0,0,2,6,3,8,3,9,7,6,8,0,14,2,15,5,11,16,15,24,27,3,4,9,20,0,15,11,4,0,0,30,32,18,4,10,22,1,34,23,29,24,39,16,42,15,22,22,57,36,18,19,54,45,57,39,27
admin_1,fr,fr-23,,1,1,0,0,2,4,0,8,2,0,4,8,12,3,7,0,2,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,1,1,1,5,2,0,0,4,4,0,21,12,9,2,1,9,8,6,4,0,0,2,0,12,8,0,0,0,0,2,2,0,4,8,4,3,11,0,8,6,2
admin_1,fr,fr-24,,6,0,0,0,1,3,6,0,0,3,1,0,2,0,2,0,2,0,0,1,2,1,2,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,3,3,2,0,8,0,0,1,1,2,0,0,0,0,2,2,0,2,4,0,2,0,0,6,2,4,5,1,0,5,4,2,2,3,0,1,1,8,3,9,0,0,2,32,31,11,21,22,15,5,25,14,94,4,37,19,10,22,45,89,16,38,14,15,50,52,65,102,4
admin_1,fr,fr-25,,1,15,12,8,12,2,17,6,4,8,1,6,3,6,5,5,11,0,5,3,18,8,12,4,8,1,11,9,11,5,11,1,2,3,2,8,10,2,0,0,5,11,2,4,4,2,0,20,4,8,4,0,0,0,8,11,8,13,2,10,1,11,2,6,2,6,2,18,0,8,10,11,7,6,5,15,5,6,31,2,8,8,9,4,7,18,6,6,6,34,0,23,50,19,7,21,44,39,21,21,33,5,41,13,71,62,64,34,37,56,75,34,77,79,70,52,40,79,84,100,97,57
admin_1,fr,fr-26,,20,0,15,3,6,8,3,3,2,4,0,1,3,1,4,5,0,0,1,1,1,7,1,6,4,10,14,3,4,7,1,3,0,2,2,3,10,2,5,2,6,2,4,16,1,3,0,3,1,1,1,3,0,0,12,3,15,11,39,0,5,33,8,18,14,8,6,1,8,14,8,9,3,3,2,13,13,0,0,4,10,2,0,2,16,1,11,2,4,16,14,6,40,10,6,37,53,62,45,52,79,0,39,53,61,51,75,95,0,6,130,99,99,2,52,13,10,115,75,24,71,38
admin_1,fr,fr-27,,12,5,6,0,4,10,13,3,4,4,8,1,15,3,3,5,1,0,1,3,4,8,4,0,0,2,2,0,2,0,2,2,0,5,5,2,4,0,2,0,2,4,2,7,5,1,3,4,2,3,7,4,0,1,7,4,0,6,0,2,2,0,0,0,6,8,0,2,2,2,2,5,3,0,3,9,0,19,9,3,0,6,10,28,8,16,10,5,2,22,14,6,34,28,15,12,18,70,17,22,14,13,24,29,71,98,37,53,28,69,70,95,64,29,130,34,64,73,76,160,25,49
admin_1,fr,fr-28,,2,27,1,1,3,13,9,9,1,1,0,2,10,3,11,18,0,0,2,5,7,8,13,5,0,4,6,3,12,7,0,7,2,3,2,0,4,0,2,1,1,2,2,0,6,0,0,2,10,15,14,6,1,9,35,1,3,8,0,0,2,0,0,1,1,0,0,1,1,6,15,9,10,8,1,8,7,6,2,20,4,3,19,28,13,19,14,0,12,14,23,35,54,14,6,25,30,31,28,25,40,9,25,44,25,51,44,31,2,25,52,43,70,51,52,17,45,58,158,97,13,32
admin_1,fr,fr-29,,3,4,4,2,0,2,1,3,12,0,0,6,2,1,3,4,0,0,0,0,2,2,0,2,0,6,0,4,0,1,3,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,3,7,0,14,0,2,1,5,5,13,25,53,0,25,43,104,38,48,21,3,0,7,15,4,13,8,3,14,18,0,12,2,6,4,4,35,42,29,29,30,9,24,33,21,51,34,99,0,2,69,111,19,47,44,4,35,71,46,78,54,38,24,44,80,39,48,79,81,47,33,37,59,95,49,33
admin_1,fr,fr-2a,,10,4,0,0,0,1,6,1,0,2,2,0,4,0,1,5,2,0,0,0,1,1,4,3,1,2,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,2,0,2,0,2,0,1,5,0,0,0,2,0,0,0,1,2,1,4,4,4,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,1,5,5,1,1,1,4,0,4,1,1,0,5,7,6,14,0,7,9,12,37,34,29,90,2,22,31,37,100,73,79,7,19,34,52,53,45,23,51
admin_1,fr,fr-2b,,3,1,0,2,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,1,3,4,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,5,5,8,2,2,0,0,0,4,0,0,0,0,1,1,3,1,3,3,0,3,5,6,0,0,1,1,2,4,4,0,6,6,0,2,10,3,4,10,3,0,10,20,11,44,44,39,6,22,40,35,101,82,3,17,3,111,96,26,38,31
admin_1,fr,fr-30,,2,64,1,5,26,20,22,16,1,9,11,5,32,8,13,12,21,1,2,11,2,27,33,30,6,7,28,69,58,42,55,1,0,14,1,33,8,12,2,2,33,1,9,11,17,1,0,25,24,7,9,15,0,0,8,9,12,11,6,2,0,3,2,9,12,12,2,4,15,31,48,46,5,9,12,17,18,35,33,32,17,7,37,38,40,45,31,45,0,85,57,67,102,66,47,1,137,200,102,7,100,58,141,40,134,145,84,181,12,72,184,139,204,207,181,70,84,250,125,209,241,207
admin_1,fr,fr-31,,37,20,52,8,8,24,0,13,6,8,1,7,0,8,15,11,0,0,1,10,13,10,4,4,0,7,13,16,11,22,21,6,2,16,7,11,17,31,1,8,27,17,27,7,12,4,0,36,11,18,28,10,1,1,13,9,20,15,15,5,7,15,5,55,0,29,7,29,27,59,41,111,43,13,26,55,64,89,76,118,1,54,170,197,100,115,209,14,19,160,191,253,242,126,73,139,278,253,238,297,193,67,88,388,376,327,253,148,158,440,146,761,343,577,368,128,352,663,895,733,589,221
admin_1,fr,fr-32,,3,5,5,0,10,45,10,5,0,2,2,0,4,14,3,9,14,0,0,2,0,1,1,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,5,5,0,0,0,0,2,0,10,4,2,0,2,2,0,4,0,0,0,0,1,17,4,10,10,2,0,2,8,11,31,1,9,2,6,10,13,18,43,34,10,20,1,24,27,33,20,7,5,57,38,92,49,39
admin_1,fr,fr-33,,8,9,7,0,4,20,6,6,1,9,0,10,1,10,10,4,11,0,2,4,0,7,2,0,0,2,4,2,14,8,1,5,0,4,3,4,19,14,4,9,6,10,7,4,1,3,1,11,12,14,8,7,3,0,6,27,35,9,15,2,1,27,15,31,38,44,10,19,33,18,74,58,34,26,12,24,31,35,9,19,14,44,6,21,35,77,47,15,61,95,93,148,196,1,78,145,300,192,470,268,479,262,377,521,584,908,827,759,128,608,861,1212,1075,945,639,282,655,607,1046,742,801,413
admin_1,fr,fr-34,,23,11,10,1,4,38,18,39,3,13,0,2,6,2,4,0,16,0,0,2,6,6,1,7,0,0,5,11,10,2,2,2,0,11,4,7,2,2,0,0,2,9,5,5,15,6,5,6,5,7,10,4,4,8,2,17,21,8,10,8,8,8,7,27,5,6,13,13,18,35,7,21,14,13,15,33,45,28,32,62,8,27,51,46,53,39,103,42,29,169,145,236,222,145,6,10,582,510,440,176,184,163,49,814,176,385,368,441,82,428,175,539,30,598,280,96,210,324,560,490,5,369
admin_1,fr,fr-35,,12,68,70,18,7,8,5,6,14,4,5,6,4,3,19,0,1,5,4,3,4,5,0,5,3,2,2,0,4,1,1,0,1,1,0,0,2,2,0,0,0,0,7,3,0,2,0,1,4,0,3,3,0,0,0,6,12,10,17,7,15,15,24,0,12,18,10,4,54,62,21,53,75,41,30,78,83,44,115,13,17,32,61,173,17,63,3,14,28,50,51,66,34,41,19,51,86,98,100,90,118,31,106,60,202,62,130,107,54,24,278,219,280,274,206,103,222,306,419,282,379,202
admin_1,fr,fr-36,,2,3,8,2,1,3,2,0,0,0,0,0,2,0,0,0,4,0,0,0,6,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,5,1,1,7,0,0,0,1,1,8,8,2,0,4,9,5,2,5,11,0,2,4,3,7,0,0,2,4,20,23,23,24,12,8,6,22,16,13,9,6,0,0,12,19,17,3,13
admin_1,fr,fr-37,,2,16,8,2,9,20,25,23,11,2,3,5,7,7,0,14,2,1,1,0,2,3,4,7,0,0,4,2,0,2,8,0,1,4,7,2,1,1,0,1,1,0,0,4,0,8,4,2,1,0,6,0,0,3,3,4,0,8,0,1,5,4,0,0,6,12,6,7,14,4,31,25,27,9,10,9,30,13,45,4,2,10,15,13,0,22,25,7,4,17,22,34,55,34,5,32,75,49,57,59,73,5,25,71,36,77,111,63,29,38,74,67,146,110,102,28,44,155,151,133,131,107
admin_1,fr,fr-38,,29,1,13,0,8,11,19,12,5,7,3,1,28,10,1,23,24,2,4,1,5,12,1,1,6,7,12,17,12,4,2,1,7,1,6,3,8,7,1,0,7,5,2,4,4,0,0,4,8,8,1,9,1,7,2,6,15,17,11,6,13,16,1,33,6,6,9,6,31,16,15,26,13,2,6,45,26,22,23,8,0,44,3,44,23,14,62,8,13,42,43,90,126,1,10,81,146,111,144,160,94,29,9,240,193,128,229,94,90,130,154,425,572,190,253,96,240,239,677,467,209,220
admin_1,fr,fr-39,,0,4,8,1,1,1,3,6,2,12,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,4,2,0,0,0,0,1,6,3,0,0,0,0,8,0,2,0,2,4,2,2,4,2,0,2,2,2,1,3,3,2,11,0,6,0,0,0,9,11,4,4,10,0,8,5,9,1,4,3,2,2,0,2,0,0,4,0,6,12,2,4,1,5,4,4,8,8,4,2,14,12,8,17,11,4,1,14,12,10,28,18,9,5,26,19,19,39,5,7,10,19,20,21,22,29
admin_1,fr,fr-40,,4,0,0,0,3,7,4,0,0,0,0,0,2,0,1,1,2,0,0,0,6,2,2,2,0,0,0,2,4,0,0,1,1,2,1,1,0,0,0,0,2,2,0,2,8,0,0,0,0,32,0,0,2,0,4,2,5,5,2,0,0,0,3,15,2,10,0,0,2,1,2,1,0,0,0,5,1,0,4,0,0,1,1,0,9,9,6,0,1,4,14,9,4,6,2,5,11,15,37,21,14,5,13,19,41,30,45,32,9,20,34,57,61,69,62,16,11,113,44,165,62,109
admin_1,fr,fr-41,,8,4,4,2,3,9,12,1,2,3,1,6,7,0,0,0,0,0,2,0,2,2,2,0,0,0,2,0,1,3,0,0,0,4,0,4,3,3,0,1,1,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,4,8,4,6,0,6,0,6,4,15,10,17,0,2,7,5,8,5,5,2,9,13,14,22,3,8,1,8,10,26,7,25,23,5,13,30,40,22,26,21,2,12,16,40,28,27,26,7,9,21,25,9,26,10
admin_1,fr,fr-42,,9,32,13,0,0,7,5,4,12,4,0,0,8,8,8,2,3,5,2,7,15,3,1,2,4,5,7,3,18,16,3,1,2,3,0,14,11,7,1,4,3,4,9,4,7,8,6,3,9,1,4,4,1,8,2,10,16,4,6,2,0,6,4,10,18,10,4,4,13,7,28,26,23,36,22,25,31,46,34,22,13,12,15,26,41,14,26,17,18,38,39,19,69,29,5,45,37,55,70,61,47,30,36,123,78,142,221,1,64,61,82,150,147,217,114,84,95,194,332,270,214,255
admin_1,fr,fr-43,,2,0,2,0,0,4,4,0,2,2,0,2,4,2,2,1,1,0,0,3,7,6,2,2,4,0,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,1,1,1,1,0,2,0,1,1,0,0,0,0,2,1,1,0,2,5,5,2,4,6,4,0,8,0,9,17,11,3,2,4,4,46,18,18,2,4,16,35,20,17,63,21,6,3,36,23,46,27,49
admin_1,fr,fr-44,,12,2,22,1,7,44,18,10,5,14,3,6,20,48,38,45,38,39,0,11,28,18,14,45,0,13,28,17,18,17,12,5,8,15,12,12,14,7,7,2,14,5,17,8,7,1,3,8,6,5,5,8,3,3,11,5,27,9,28,13,27,45,11,32,43,42,11,47,36,21,28,64,34,10,7,45,25,50,43,81,22,33,59,53,118,68,22,9,49,85,48,102,90,54,30,41,58,181,112,161,5,54,46,178,138,89,160,247,46,32,286,203,306,374,252,106,153,345,117,120,279,261
admin_1,fr,fr-45,,26,26,48,69,37,60,32,39,16,22,11,15,60,8,22,66,25,11,0,4,6,19,15,6,0,5,8,24,10,12,7,2,2,18,14,0,23,18,16,5,5,15,2,18,2,8,11,15,22,0,12,0,4,0,8,10,8,9,2,0,1,1,4,2,9,11,2,0,24,7,13,25,20,3,18,30,22,52,9,15,11,14,65,7,79,23,42,49,14,73,90,68,147,94,6,79,208,149,94,6,140,36,11,164,107,239,77,105,74,88,159,167,178,172,155,69,108,217,133,228,30,138
admin_1,fr,fr-46,,3,8,7,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,1,1,0,2,2,0,4,2,0,2,0,4,2,8,8,0,7,9,4,13,9,6,6,7,7,10,0,5,3,0,1,3,8,9,13,6,1,4,5,17,26,16,17
